s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 8.041E+00, 1.106E+01, 1.430E+01, 1.561E+01, 1.628E+01, 1.649E+01, 1.655E+01, 6.874E-01, 6.606E-01,-5.439E-01,-5.555E-01
 8.700E+03, 8.054E+00, 1.108E+01, 1.432E+01, 1.564E+01, 1.631E+01, 1.652E+01, 1.658E+01, 6.879E-01, 6.611E-01,-5.444E-01,-5.561E-01
 8.760E+03, 8.068E+00, 1.110E+01, 1.435E+01, 1.566E+01, 1.634E+01, 1.655E+01, 1.661E+01, 6.885E-01, 6.616E-01,-5.450E-01,-5.566E-01
 8.820E+03, 8.080E+00, 1.112E+01, 1.437E+01, 1.569E+01, 1.637E+01, 1.657E+01, 1.663E+01, 6.891E-01, 6.622E-01,-5.455E-01,-5.572E-01
 8.880E+03, 8.093E+00, 1.114E+01, 1.440E+01, 1.572E+01, 1.639E+01, 1.660E+01, 1.666E+01, 6.897E-01, 6.627E-01,-5.460E-01,-5.577E-01
 8.940E+03, 8.105E+00, 1.116E+01, 1.442E+01, 1.574E+01, 1.642E+01, 1.662E+01, 1.668E+01, 6.902E-01, 6.632E-01,-5.466E-01,-5.582E-01
 9.000E+03, 8.118E+00, 1.118E+01, 1.444E+01, 1.577E+01, 1.644E+01, 1.665E+01, 1.671E+01, 6.907E-01, 6.638E-01,-5.471E-01,-5.588E-01
 9.060E+03, 8.130E+00, 1.119E+01, 1.446E+01, 1.579E+01, 1.647E+01, 1.667E+01, 1.673E+01, 6.912E-01, 6.642E-01,-5.476E-01,-5.593E-01
 9.120E+03, 8.141E+00, 1.121E+01, 1.449E+01, 1.581E+01, 1.649E+01, 1.670E+01, 1.675E+01, 6.917E-01, 6.647E-01,-5.481E-01,-5.598E-01
 9.180E+03, 8.153E+00, 1.123E+01, 1.451E+01, 1.584E+01, 1.652E+01, 1.672E+01, 1.678E+01, 6.923E-01, 6.651E-01,-5.485E-01,-5.602E-01
 9.240E+03, 8.164E+00, 1.124E+01, 1.453E+01, 1.586E+01, 1.654E+01, 1.675E+01, 1.680E+01, 6.927E-01, 6.656E-01,-5.490E-01,-5.607E-01
 9.300E+03, 8.175E+00, 1.126E+01, 1.455E+01, 1.588E+01, 1.657E+01, 1.677E+01, 1.683E+01, 6.933E-01, 6.661E-01,-5.495E-01,-5.612E-01
 9.360E+03, 8.186E+00, 1.127E+01, 1.457E+01, 1.591E+01, 1.659E+01, 1.679E+01, 1.685E+01, 6.937E-01, 6.665E-01,-5.500E-01,-5.617E-01
 9.420E+03, 8.197E+00, 1.129E+01, 1.459E+01, 1.593E+01, 1.661E+01, 1.681E+01, 1.687E+01, 6.942E-01, 6.670E-01,-5.504E-01,-5.622E-01
 9.480E+03, 8.207E+00, 1.130E+01, 1.461E+01, 1.595E+01, 1.663E+01, 1.684E+01, 1.689E+01, 6.946E-01, 6.674E-01,-5.509E-01,-5.626E-01
 9.540E+03, 8.217E+00, 1.132E+01, 1.462E+01, 1.597E+01, 1.666E+01, 1.686E+01, 1.691E+01, 6.951E-01, 6.678E-01,-5.513E-01,-5.630E-01
 9.600E+03, 8.227E+00, 1.133E+01, 1.464E+01, 1.599E+01, 1.668E+01, 1.688E+01, 1.693E+01, 6.955E-01, 6.683E-01,-5.517E-01,-5.635E-01
 9.660E+03, 8.236E+00, 1.135E+01, 1.466E+01, 1.601E+01, 1.670E+01, 1.690E+01, 1.695E+01, 6.959E-01, 6.687E-01,-5.521E-01,-5.639E-01
 9.720E+03, 8.246E+00, 1.136E+01, 1.468E+01, 1.603E+01, 1.672E+01, 1.692E+01, 1.697E+01, 6.964E-01, 6.691E-01,-5.525E-01,-5.643E-01
 9.780E+03, 8.255E+00, 1.137E+01, 1.470E+01, 1.605E+01, 1.674E+01, 1.694E+01, 1.699E+01, 6.967E-01, 6.695E-01,-5.529E-01,-5.647E-01
 9.840E+03, 8.264E+00, 1.139E+01, 1.472E+01, 1.607E+01, 1.676E+01, 1.696E+01, 1.701E+01, 6.972E-01, 6.698E-01,-5.533E-01,-5.651E-01
 9.900E+03, 8.273E+00, 1.140E+01, 1.473E+01, 1.609E+01, 1.678E+01, 1.698E+01, 1.703E+01, 6.975E-01, 6.703E-01,-5.537E-01,-5.655E-01
 9.960E+03, 8.283E+00, 1.141E+01, 1.475E+01, 1.611E+01, 1.680E+01, 1.700E+01, 1.705E+01, 6.979E-01, 6.707E-01,-5.541E-01,-5.659E-01
 1.002E+04, 8.291E+00, 1.143E+01, 1.477E+01, 1.612E+01, 1.681E+01, 1.701E+01, 1.706E+01, 6.983E-01, 6.709E-01,-5.544E-01,-5.662E-01
 1.008E+04, 8.300E+00, 1.144E+01, 1.478E+01, 1.614E+01, 1.683E+01, 1.703E+01, 1.708E+01, 6.987E-01, 6.714E-01,-5.548E-01,-5.666E-01
 1.014E+04, 8.309E+00, 1.145E+01, 1.480E+01, 1.616E+01, 1.685E+01, 1.705E+01, 1.710E+01, 6.991E-01, 6.717E-01,-5.552E-01,-5.670E-01
 1.020E+04, 8.317E+00, 1.147E+01, 1.482E+01, 1.618E+01, 1.687E+01, 1.706E+01, 1.711E+01, 6.994E-01, 6.720E-01,-5.555E-01,-5.673E-01
 1.026E+04, 8.325E+00, 1.148E+01, 1.483E+01, 1.619E+01, 1.688E+01, 1.708E+01, 1.713E+01, 6.997E-01, 6.724E-01,-5.559E-01,-5.677E-01
 1.032E+04, 8.333E+00, 1.149E+01, 1.485E+01, 1.621E+01, 1.690E+01, 1.710E+01, 1.715E+01, 7.001E-01, 6.727E-01,-5.562E-01,-5.680E-01
 1.038E+04, 8.341E+00, 1.150E+01, 1.486E+01, 1.622E+01, 1.692E+01, 1.712E+01, 1.716E+01, 7.005E-01, 6.730E-01,-5.565E-01,-5.684E-01
 1.044E+04, 8.349E+00, 1.151E+01, 1.487E+01, 1.624E+01, 1.693E+01, 1.713E+01, 1.718E+01, 7.008E-01, 6.734E-01,-5.568E-01,-5.687E-01
 1.050E+04, 8.356E+00, 1.152E+01, 1.489E+01, 1.625E+01, 1.695E+01, 1.715E+01, 1.720E+01, 7.011E-01, 6.735E-01,-5.571E-01,-5.689E-01
 1.056E+04, 8.363E+00, 1.153E+01, 1.490E+01, 1.627E+01, 1.696E+01, 1.716E+01, 1.721E+01, 7.014E-01, 6.739E-01,-5.575E-01,-5.693E-01
 1.062E+04, 8.371E+00, 1.154E+01, 1.491E+01, 1.628E+01, 1.698E+01, 1.718E+01, 1.723E+01, 7.018E-01, 6.742E-01,-5.578E-01,-5.696E-01
 1.068E+04, 8.378E+00, 1.155E+01, 1.493E+01, 1.630E+01, 1.700E+01, 1.719E+01, 1.724E+01, 7.021E-01, 6.745E-01,-5.581E-01,-5.699E-01
 1.074E+04, 8.384E+00, 1.156E+01, 1.494E+01, 1.631E+01, 1.701E+01, 1.721E+01, 1.726E+01, 7.023E-01, 6.749E-01,-5.584E-01,-5.702E-01
 1.080E+04, 8.391E+00, 1.157E+01, 1.495E+01, 1.633E+01, 1.702E+01, 1.722E+01, 1.727E+01, 7.027E-01, 6.751E-01,-5.587E-01,-5.705E-01
 1.086E+04, 8.397E+00, 1.158E+01, 1.497E+01, 1.634E+01, 1.704E+01, 1.724E+01, 1.728E+01, 7.029E-01, 6.754E-01,-5.589E-01,-5.708E-01
 1.092E+04, 8.404E+00, 1.159E+01, 1.498E+01, 1.635E+01, 1.705E+01, 1.725E+01, 1.730E+01, 7.032E-01, 6.757E-01,-5.592E-01,-5.711E-01
 1.098E+04, 8.410E+00, 1.160E+01, 1.499E+01, 1.637E+01, 1.707E+01, 1.726E+01, 1.731E+01, 7.035E-01, 6.759E-01,-5.595E-01,-5.713E-01
 1.104E+04, 8.417E+00, 1.161E+01, 1.500E+01, 1.638E+01, 1.708E+01, 1.728E+01, 1.732E+01, 7.038E-01, 6.762E-01,-5.597E-01,-5.716E-01
 1.110E+04, 8.423E+00, 1.162E+01, 1.502E+01, 1.639E+01, 1.709E+01, 1.729E+01, 1.733E+01, 7.041E-01, 6.764E-01,-5.600E-01,-5.719E-01
 1.116E+04, 8.429E+00, 1.163E+01, 1.503E+01, 1.641E+01, 1.711E+01, 1.730E+01, 1.734E+01, 7.043E-01, 6.767E-01,-5.603E-01,-5.721E-01
 1.122E+04, 8.435E+00, 1.164E+01, 1.504E+01, 1.642E+01, 1.712E+01, 1.731E+01, 1.736E+01, 7.046E-01, 6.769E-01,-5.605E-01,-5.724E-01
 1.128E+04, 8.441E+00, 1.165E+01, 1.505E+01, 1.643E+01, 1.713E+01, 1.732E+01, 1.737E+01, 7.047E-01, 6.772E-01,-5.607E-01,-5.726E-01
 1.134E+04, 8.447E+00, 1.165E+01, 1.506E+01, 1.644E+01, 1.714E+01, 1.734E+01, 1.738E+01, 7.051E-01, 6.773E-01,-5.609E-01,-5.728E-01
 1.140E+04, 8.452E+00, 1.166E+01, 1.507E+01, 1.645E+01, 1.715E+01, 1.735E+01, 1.739E+01, 7.053E-01, 6.775E-01,-5.612E-01,-5.731E-01
 1.146E+04, 8.458E+00, 1.167E+01, 1.508E+01, 1.646E+01, 1.717E+01, 1.736E+01, 1.740E+01, 7.055E-01, 6.778E-01,-5.614E-01,-5.733E-01
 1.152E+04, 8.463E+00, 1.168E+01, 1.509E+01, 1.648E+01, 1.718E+01, 1.737E+01, 1.741E+01, 7.058E-01, 6.780E-01,-5.616E-01,-5.735E-01
 1.158E+04, 8.469E+00, 1.168E+01, 1.510E+01, 1.649E+01, 1.719E+01, 1.738E+01, 1.742E+01, 7.059E-01, 6.783E-01,-5.619E-01,-5.738E-01
 1.164E+04, 8.474E+00, 1.169E+01, 1.511E+01, 1.650E+01, 1.720E+01, 1.739E+01, 1.743E+01, 7.062E-01, 6.784E-01,-5.620E-01,-5.740E-01
 1.170E+04, 8.479E+00, 1.170E+01, 1.512E+01, 1.651E+01, 1.721E+01, 1.740E+01, 1.745E+01, 7.064E-01, 6.787E-01,-5.623E-01,-5.742E-01
 1.176E+04, 8.484E+00, 1.171E+01, 1.513E+01, 1.652E+01, 1.722E+01, 1.741E+01, 1.746E+01, 7.066E-01, 6.790E-01,-5.625E-01,-5.744E-01
 1.182E+04, 8.488E+00, 1.171E+01, 1.514E+01, 1.653E+01, 1.723E+01, 1.742E+01, 1.747E+01, 7.068E-01, 6.791E-01,-5.627E-01,-5.746E-01
 1.188E+04, 8.493E+00, 1.172E+01, 1.514E+01, 1.654E+01, 1.724E+01, 1.743E+01, 1.748E+01, 7.070E-01, 6.793E-01,-5.629E-01,-5.748E-01
 1.194E+04, 8.497E+00, 1.172E+01, 1.515E+01, 1.654E+01, 1.725E+01, 1.744E+01, 1.749E+01, 7.072E-01, 6.795E-01,-5.631E-01,-5.750E-01
 1.200E+04, 8.502E+00, 1.173E+01, 1.516E+01, 1.655E+01, 1.726E+01, 1.745E+01, 1.750E+01, 7.074E-01, 6.797E-01,-5.633E-01,-5.752E-01
 1.206E+04, 8.506E+00, 1.174E+01, 1.517E+01, 1.656E+01, 1.727E+01, 1.746E+01, 1.751E+01, 7.076E-01, 6.799E-01,-5.635E-01,-5.754E-01
 1.212E+04, 8.510E+00, 1.174E+01, 1.518E+01, 1.657E+01, 1.728E+01, 1.747E+01, 1.751E+01, 7.078E-01, 6.800E-01,-5.636E-01,-5.755E-01
 1.218E+04, 8.514E+00, 1.175E+01, 1.519E+01, 1.658E+01, 1.729E+01, 1.748E+01, 1.752E+01, 7.079E-01, 6.802E-01,-5.638E-01,-5.758E-01
 1.224E+04, 8.518E+00, 1.176E+01, 1.520E+01, 1.659E+01, 1.730E+01, 1.749E+01, 1.753E+01, 7.082E-01, 6.803E-01,-5.640E-01,-5.759E-01
 1.230E+04, 8.522E+00, 1.176E+01, 1.520E+01, 1.660E+01, 1.731E+01, 1.750E+01, 1.754E+01, 7.083E-01, 6.805E-01,-5.642E-01,-5.761E-01
 1.236E+04, 8.526E+00, 1.177E+01, 1.521E+01, 1.661E+01, 1.731E+01, 1.751E+01, 1.754E+01, 7.085E-01, 6.807E-01,-5.643E-01,-5.763E-01
 1.242E+04, 8.530E+00, 1.177E+01, 1.522E+01, 1.662E+01, 1.732E+01, 1.751E+01, 1.755E+01, 7.086E-01, 6.809E-01,-5.645E-01,-5.764E-01
 1.248E+04, 8.534E+00, 1.178E+01, 1.523E+01, 1.662E+01, 1.733E+01, 1.752E+01, 1.756E+01, 7.089E-01, 6.809E-01,-5.646E-01,-5.766E-01
 1.254E+04, 8.538E+00, 1.179E+01, 1.523E+01, 1.663E+01, 1.734E+01, 1.753E+01, 1.757E+01, 7.090E-01, 6.811E-01,-5.648E-01,-5.768E-01
 1.260E+04, 8.542E+00, 1.179E+01, 1.524E+01, 1.664E+01, 1.735E+01, 1.754E+01, 1.758E+01, 7.092E-01, 6.813E-01,-5.650E-01,-5.769E-01
 1.266E+04, 8.546E+00, 1.180E+01, 1.525E+01, 1.665E+01, 1.735E+01, 1.754E+01, 1.758E+01, 7.093E-01, 6.815E-01,-5.651E-01,-5.771E-01
 1.272E+04, 8.550E+00, 1.180E+01, 1.525E+01, 1.665E+01, 1.736E+01, 1.755E+01, 1.759E+01, 7.095E-01, 6.816E-01,-5.653E-01,-5.772E-01
 1.278E+04, 8.553E+00, 1.181E+01, 1.526E+01, 1.666E+01, 1.737E+01, 1.756E+01, 1.760E+01, 7.096E-01, 6.817E-01,-5.654E-01,-5.774E-01
 1.284E+04, 8.557E+00, 1.181E+01, 1.527E+01, 1.667E+01, 1.738E+01, 1.757E+01, 1.761E+01, 7.098E-01, 6.818E-01,-5.655E-01,-5.775E-01
 1.290E+04, 8.560E+00, 1.182E+01, 1.527E+01, 1.667E+01, 1.738E+01, 1.758E+01, 1.761E+01, 7.100E-01, 6.820E-01,-5.657E-01,-5.777E-01
 1.296E+04, 8.563E+00, 1.182E+01, 1.528E+01, 1.668E+01, 1.739E+01, 1.758E+01, 1.762E+01, 7.101E-01, 6.822E-01,-5.659E-01,-5.778E-01
 1.302E+04, 8.566E+00, 1.182E+01, 1.528E+01, 1.669E+01, 1.740E+01, 1.759E+01, 1.763E+01, 7.102E-01, 6.824E-01,-5.660E-01,-5.779E-01
 1.308E+04, 8.569E+00, 1.183E+01, 1.529E+01, 1.669E+01, 1.740E+01, 1.760E+01, 1.763E+01, 7.104E-01, 6.824E-01,-5.661E-01,-5.781E-01
 1.314E+04, 8.572E+00, 1.183E+01, 1.530E+01, 1.670E+01, 1.741E+01, 1.760E+01, 1.764E+01, 7.105E-01, 6.825E-01,-5.662E-01,-5.782E-01
 1.320E+04, 8.575E+00, 1.184E+01, 1.530E+01, 1.671E+01, 1.742E+01, 1.761E+01, 1.765E+01, 7.106E-01, 6.826E-01,-5.663E-01,-5.783E-01
 1.326E+04, 8.578E+00, 1.184E+01, 1.531E+01, 1.671E+01, 1.742E+01, 1.762E+01, 1.765E+01, 7.107E-01, 6.828E-01,-5.665E-01,-5.785E-01
 1.332E+04, 8.580E+00, 1.185E+01, 1.531E+01, 1.672E+01, 1.743E+01, 1.762E+01, 1.766E+01, 7.108E-01, 6.829E-01,-5.666E-01,-5.786E-01
 1.338E+04, 8.583E+00, 1.185E+01, 1.532E+01, 1.673E+01, 1.744E+01, 1.763E+01, 1.766E+01, 7.110E-01, 6.831E-01,-5.667E-01,-5.787E-01
 1.344E+04, 8.586E+00, 1.185E+01, 1.532E+01, 1.673E+01, 1.744E+01, 1.763E+01, 1.767E+01, 7.111E-01, 6.831E-01,-5.668E-01,-5.788E-01
 1.350E+04, 8.589E+00, 1.186E+01, 1.533E+01, 1.674E+01, 1.745E+01, 1.764E+01, 1.768E+01, 7.113E-01, 6.833E-01,-5.670E-01,-5.790E-01
 1.356E+04, 8.591E+00, 1.186E+01, 1.534E+01, 1.674E+01, 1.745E+01, 1.764E+01, 1.768E+01, 7.113E-01, 6.834E-01,-5.670E-01,-5.790E-01
 1.362E+04, 8.594E+00, 1.187E+01, 1.534E+01, 1.675E+01, 1.746E+01, 1.765E+01, 1.769E+01, 7.115E-01, 6.835E-01,-5.672E-01,-5.792E-01
 1.368E+04, 8.597E+00, 1.187E+01, 1.535E+01, 1.675E+01, 1.746E+01, 1.765E+01, 1.769E+01, 7.116E-01, 6.835E-01,-5.673E-01,-5.793E-01
 1.374E+04, 8.599E+00, 1.188E+01, 1.535E+01, 1.676E+01, 1.747E+01, 1.766E+01, 1.770E+01, 7.117E-01, 6.837E-01,-5.674E-01,-5.794E-01
 1.380E+04, 8.602E+00, 1.188E+01, 1.535E+01, 1.676E+01, 1.748E+01, 1.766E+01, 1.770E+01, 7.118E-01, 6.837E-01,-5.675E-01,-5.795E-01
 1.386E+04, 8.605E+00, 1.188E+01, 1.536E+01, 1.677E+01, 1.748E+01, 1.767E+01, 1.771E+01, 7.119E-01, 6.838E-01,-5.676E-01,-5.796E-01
 1.392E+04, 8.607E+00, 1.189E+01, 1.536E+01, 1.677E+01, 1.749E+01, 1.768E+01, 1.771E+01, 7.120E-01, 6.840E-01,-5.677E-01,-5.797E-01
 1.398E+04, 8.609E+00, 1.189E+01, 1.537E+01, 1.678E+01, 1.749E+01, 1.768E+01, 1.772E+01, 7.120E-01, 6.842E-01,-5.678E-01,-5.798E-01
 1.404E+04, 8.612E+00, 1.189E+01, 1.537E+01, 1.678E+01, 1.749E+01, 1.769E+01, 1.772E+01, 7.122E-01, 6.841E-01,-5.679E-01,-5.799E-01
 1.410E+04, 8.614E+00, 1.189E+01, 1.538E+01, 1.679E+01, 1.750E+01, 1.769E+01, 1.773E+01, 7.123E-01, 6.843E-01,-5.680E-01,-5.800E-01
 1.416E+04, 8.616E+00, 1.190E+01, 1.538E+01, 1.679E+01, 1.750E+01, 1.770E+01, 1.773E+01, 7.124E-01, 6.843E-01,-5.680E-01,-5.800E-01
 1.422E+04, 8.618E+00, 1.190E+01, 1.538E+01, 1.680E+01, 1.751E+01, 1.770E+01, 1.774E+01, 7.124E-01, 6.844E-01,-5.681E-01,-5.801E-01
 1.428E+04, 8.620E+00, 1.190E+01, 1.539E+01, 1.680E+01, 1.751E+01, 1.770E+01, 1.774E+01, 7.126E-01, 6.844E-01,-5.682E-01,-5.802E-01
 1.434E+04, 8.622E+00, 1.191E+01, 1.539E+01, 1.680E+01, 1.752E+01, 1.771E+01, 1.774E+01, 7.127E-01, 6.846E-01,-5.683E-01,-5.803E-01
 1.440E+04, 8.624E+00, 1.191E+01, 1.540E+01, 1.681E+01, 1.752E+01, 1.771E+01, 1.775E+01, 7.115E-01, 6.832E-01,-5.697E-01,-5.817E-01
 1.446E+04, 8.609E+00, 1.178E+01, 1.510E+01, 1.660E+01, 1.745E+01, 1.770E+01, 1.775E+01, 6.483E-01, 6.171E-01,-6.271E-01,-6.382E-01
 1.452E+04, 8.542E+00, 1.152E+01, 1.460E+01, 1.620E+01, 1.728E+01, 1.764E+01, 1.774E+01, 6.440E-01, 6.125E-01,-6.227E-01,-6.338E-01
 1.458E+04, 8.449E+00, 1.127E+01, 1.419E+01, 1.582E+01, 1.707E+01, 1.756E+01, 1.771E+01, 6.397E-01, 6.081E-01,-6.183E-01,-6.294E-01
 1.464E+04, 8.343E+00, 1.103E+01, 1.382E+01, 1.547E+01, 1.684E+01, 1.746E+01, 1.768E+01, 6.354E-01, 6.036E-01,-6.140E-01,-6.250E-01
 1.470E+04, 8.230E+00, 1.080E+01, 1.350E+01, 1.514E+01, 1.661E+01, 1.734E+01, 1.763E+01, 6.312E-01, 5.992E-01,-6.096E-01,-6.207E-01
 1.476E+04, 8.112E+00, 1.059E+01, 1.320E+01, 1.484E+01, 1.637E+01, 1.721E+01, 1.757E+01, 6.270E-01, 5.948E-01,-6.054E-01,-6.163E-01
 1.482E+04, 7.993E+00, 1.039E+01, 1.293E+01, 1.455E+01, 1.614E+01, 1.706E+01, 1.749E+01, 6.228E-01, 5.905E-01,-6.012E-01,-6.120E-01
 1.488E+04, 7.872E+00, 1.019E+01, 1.267E+01, 1.428E+01, 1.591E+01, 1.690E+01, 1.740E+01, 6.187E-01, 5.862E-01,-5.970E-01,-6.078E-01
 1.494E+04, 7.752E+00, 1.001E+01, 1.243E+01, 1.403E+01, 1.568E+01, 1.674E+01, 1.730E+01, 6.145E-01, 5.819E-01,-5.928E-01,-6.035E-01
 1.500E+04, 7.633E+00, 9.832E+00, 1.220E+01, 1.378E+01, 1.546E+01, 1.658E+01, 1.719E+01, 6.103E-01, 5.777E-01,-5.887E-01,-5.993E-01
 1.506E+04, 7.516E+00, 9.662E+00, 1.198E+01, 1.355E+01, 1.524E+01, 1.641E+01, 1.707E+01, 6.062E-01, 5.736E-01,-5.846E-01,-5.951E-01
 1.512E+04, 7.402E+00, 9.499E+00, 1.178E+01, 1.333E+01, 1.503E+01, 1.624E+01, 1.694E+01, 6.021E-01, 5.695E-01,-5.805E-01,-5.910E-01
 1.518E+04, 7.289E+00, 9.342E+00, 1.158E+01, 1.312E+01, 1.483E+01, 1.606E+01, 1.680E+01, 5.980E-01, 5.654E-01,-5.765E-01,-5.869E-01
 1.524E+04, 7.179E+00, 9.190E+00, 1.139E+01, 1.291E+01, 1.463E+01, 1.589E+01, 1.666E+01, 5.940E-01, 5.614E-01,-5.725E-01,-5.828E-01
 1.530E+04, 7.072E+00, 9.043E+00, 1.120E+01, 1.271E+01, 1.443E+01, 1.572E+01, 1.651E+01, 5.900E-01, 5.575E-01,-5.686E-01,-5.788E-01
 1.536E+04, 6.968E+00, 8.901E+00, 1.103E+01, 1.252E+01, 1.424E+01, 1.554E+01, 1.636E+01, 5.860E-01, 5.536E-01,-5.647E-01,-5.748E-01
 1.542E+04, 6.867E+00, 8.764E+00, 1.086E+01, 1.234E+01, 1.405E+01, 1.537E+01, 1.621E+01, 5.820E-01, 5.498E-01,-5.608E-01,-5.709E-01
 1.548E+04, 6.768E+00, 8.632E+00, 1.069E+01, 1.216E+01, 1.387E+01, 1.520E+01, 1.605E+01, 5.781E-01, 5.460E-01,-5.570E-01,-5.670E-01
 1.554E+04, 6.673E+00, 8.503E+00, 1.054E+01, 1.198E+01, 1.369E+01, 1.502E+01, 1.589E+01, 5.742E-01, 5.422E-01,-5.533E-01,-5.631E-01
 1.560E+04, 6.580E+00, 8.379E+00, 1.038E+01, 1.181E+01, 1.351E+01, 1.485E+01, 1.573E+01, 5.704E-01, 5.385E-01,-5.495E-01,-5.593E-01
 1.566E+04, 6.489E+00, 8.258E+00, 1.023E+01, 1.165E+01, 1.334E+01, 1.468E+01, 1.557E+01, 5.666E-01, 5.349E-01,-5.458E-01,-5.556E-01
 1.572E+04, 6.402E+00, 8.141E+00, 1.009E+01, 1.149E+01, 1.317E+01, 1.451E+01, 1.540E+01, 5.628E-01, 5.313E-01,-5.422E-01,-5.518E-01
 1.578E+04, 6.317E+00, 8.028E+00, 9.946E+00, 1.133E+01, 1.300E+01, 1.435E+01, 1.524E+01, 5.591E-01, 5.277E-01,-5.386E-01,-5.482E-01
 1.584E+04, 6.234E+00, 7.918E+00, 9.810E+00, 1.118E+01, 1.284E+01, 1.418E+01, 1.508E+01, 5.554E-01, 5.242E-01,-5.350E-01,-5.446E-01
 1.590E+04, 6.154E+00, 7.811E+00, 9.677E+00, 1.103E+01, 1.268E+01, 1.402E+01, 1.491E+01, 5.518E-01, 5.208E-01,-5.315E-01,-5.410E-01
 1.596E+04, 6.076E+00, 7.707E+00, 9.547E+00, 1.089E+01, 1.252E+01, 1.386E+01, 1.475E+01, 5.482E-01, 5.173E-01,-5.280E-01,-5.374E-01
 1.602E+04, 6.000E+00, 7.606E+00, 9.421E+00, 1.075E+01, 1.237E+01, 1.369E+01, 1.459E+01, 5.447E-01, 5.140E-01,-5.246E-01,-5.340E-01
 1.608E+04, 5.926E+00, 7.508E+00, 9.299E+00, 1.061E+01, 1.222E+01, 1.354E+01, 1.443E+01, 5.411E-01, 5.106E-01,-5.212E-01,-5.305E-01
 1.614E+04, 5.855E+00, 7.413E+00, 9.179E+00, 1.048E+01, 1.207E+01, 1.338E+01, 1.427E+01, 5.377E-01, 5.074E-01,-5.178E-01,-5.271E-01
 1.620E+04, 5.786E+00, 7.320E+00, 9.063E+00, 1.034E+01, 1.192E+01, 1.322E+01, 1.411E+01, 5.342E-01, 5.041E-01,-5.145E-01,-5.237E-01
 1.626E+04, 5.718E+00, 7.229E+00, 8.949E+00, 1.022E+01, 1.178E+01, 1.307E+01, 1.395E+01, 5.308E-01, 5.009E-01,-5.113E-01,-5.204E-01
 1.632E+04, 5.652E+00, 7.141E+00, 8.838E+00, 1.009E+01, 1.164E+01, 1.292E+01, 1.379E+01, 5.275E-01, 4.978E-01,-5.080E-01,-5.172E-01
 1.638E+04, 5.588E+00, 7.056E+00, 8.730E+00, 9.967E+00, 1.150E+01, 1.277E+01, 1.364E+01, 5.242E-01, 4.947E-01,-5.049E-01,-5.139E-01
 1.644E+04, 5.526E+00, 6.972E+00, 8.624E+00, 9.846E+00, 1.136E+01, 1.262E+01, 1.348E+01, 5.209E-01, 4.916E-01,-5.017E-01,-5.107E-01
 1.650E+04, 5.465E+00, 6.891E+00, 8.520E+00, 9.728E+00, 1.123E+01, 1.248E+01, 1.333E+01, 5.177E-01, 4.886E-01,-4.986E-01,-5.076E-01
 1.656E+04, 5.406E+00, 6.811E+00, 8.419E+00, 9.613E+00, 1.110E+01, 1.233E+01, 1.318E+01, 5.145E-01, 4.856E-01,-4.955E-01,-5.045E-01
 1.662E+04, 5.348E+00, 6.734E+00, 8.321E+00, 9.499E+00, 1.097E+01, 1.219E+01, 1.303E+01, 5.114E-01, 4.826E-01,-4.925E-01,-5.014E-01
 1.668E+04, 5.292E+00, 6.658E+00, 8.224E+00, 9.388E+00, 1.084E+01, 1.205E+01, 1.288E+01, 5.083E-01, 4.797E-01,-4.895E-01,-4.984E-01
 1.674E+04, 5.238E+00, 6.584E+00, 8.130E+00, 9.280E+00, 1.071E+01, 1.191E+01, 1.274E+01, 5.052E-01, 4.768E-01,-4.866E-01,-4.954E-01
 1.680E+04, 5.184E+00, 6.512E+00, 8.037E+00, 9.173E+00, 1.059E+01, 1.178E+01, 1.259E+01, 5.022E-01, 4.740E-01,-4.836E-01,-4.924E-01
 1.686E+04, 5.132E+00, 6.442E+00, 7.947E+00, 9.068E+00, 1.047E+01, 1.165E+01, 1.245E+01, 4.992E-01, 4.712E-01,-4.807E-01,-4.895E-01
 1.692E+04, 5.081E+00, 6.373E+00, 7.858E+00, 8.966E+00, 1.035E+01, 1.151E+01, 1.231E+01, 4.962E-01, 4.684E-01,-4.779E-01,-4.866E-01
 1.698E+04, 5.031E+00, 6.305E+00, 7.771E+00, 8.865E+00, 1.023E+01, 1.138E+01, 1.217E+01, 4.933E-01, 4.657E-01,-4.751E-01,-4.838E-01
 1.704E+04, 4.983E+00, 6.239E+00, 7.686E+00, 8.766E+00, 1.012E+01, 1.126E+01, 1.204E+01, 4.904E-01, 4.630E-01,-4.723E-01,-4.810E-01
 1.710E+04, 4.935E+00, 6.175E+00, 7.603E+00, 8.670E+00, 1.001E+01, 1.113E+01, 1.190E+01, 4.875E-01, 4.603E-01,-4.696E-01,-4.782E-01
 1.716E+04, 4.889E+00, 6.112E+00, 7.521E+00, 8.575E+00, 9.894E+00, 1.101E+01, 1.177E+01, 4.847E-01, 4.577E-01,-4.669E-01,-4.755E-01
 1.722E+04, 4.843E+00, 6.050E+00, 7.441E+00, 8.481E+00, 9.785E+00, 1.088E+01, 1.164E+01, 4.819E-01, 4.551E-01,-4.642E-01,-4.728E-01
 1.728E+04, 4.799E+00, 5.990E+00, 7.363E+00, 8.390E+00, 9.677E+00, 1.076E+01, 1.151E+01, 4.792E-01, 4.525E-01,-4.615E-01,-4.701E-01
