s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.505E+01, 2.574E+01, 2.705E+01, 2.787E+01, 2.841E+01, 2.865E+01, 2.875E+01, 2.221E-01,-9.868E-02
 1.044E+04, 2.516E+01, 2.584E+01, 2.715E+01, 2.797E+01, 2.851E+01, 2.876E+01, 2.886E+01, 2.225E-01,-9.906E-02
 1.050E+04, 2.527E+01, 2.594E+01, 2.726E+01, 2.808E+01, 2.862E+01, 2.886E+01, 2.896E+01, 2.231E-01,-9.960E-02
 1.056E+04, 2.537E+01, 2.604E+01, 2.736E+01, 2.818E+01, 2.872E+01, 2.896E+01, 2.906E+01, 2.234E-01,-9.998E-02
 1.062E+04, 2.546E+01, 2.614E+01, 2.746E+01, 2.828E+01, 2.883E+01, 2.906E+01, 2.916E+01, 2.239E-01,-1.004E-01
 1.068E+04, 2.557E+01, 2.624E+01, 2.756E+01, 2.838E+01, 2.893E+01, 2.917E+01, 2.927E+01, 2.242E-01,-1.007E-01
 1.074E+04, 2.568E+01, 2.634E+01, 2.766E+01, 2.849E+01, 2.903E+01, 2.927E+01, 2.938E+01, 2.246E-01,-1.011E-01
 1.080E+04, 2.577E+01, 2.644E+01, 2.776E+01, 2.859E+01, 2.913E+01, 2.937E+01, 2.947E+01, 2.248E-01,-1.014E-01
 1.086E+04, 2.587E+01, 2.654E+01, 2.786E+01, 2.869E+01, 2.923E+01, 2.947E+01, 2.957E+01, 2.254E-01,-1.019E-01
 1.092E+04, 2.597E+01, 2.664E+01, 2.796E+01, 2.878E+01, 2.932E+01, 2.957E+01, 2.968E+01, 2.258E-01,-1.023E-01
 1.098E+04, 2.606E+01, 2.674E+01, 2.806E+01, 2.889E+01, 2.943E+01, 2.967E+01, 2.977E+01, 2.262E-01,-1.028E-01
 1.104E+04, 2.617E+01, 2.684E+01, 2.817E+01, 2.899E+01, 2.953E+01, 2.976E+01, 2.986E+01, 2.266E-01,-1.031E-01
 1.110E+04, 2.626E+01, 2.693E+01, 2.827E+01, 2.909E+01, 2.963E+01, 2.986E+01, 2.996E+01, 2.269E-01,-1.035E-01
 1.116E+04, 2.636E+01, 2.703E+01, 2.836E+01, 2.918E+01, 2.972E+01, 2.996E+01, 3.006E+01, 2.274E-01,-1.039E-01
 1.122E+04, 2.645E+01, 2.713E+01, 2.846E+01, 2.928E+01, 2.982E+01, 3.005E+01, 3.015E+01, 2.277E-01,-1.043E-01
 1.128E+04, 2.655E+01, 2.722E+01, 2.855E+01, 2.938E+01, 2.992E+01, 3.014E+01, 3.024E+01, 2.283E-01,-1.048E-01
 1.134E+04, 2.665E+01, 2.732E+01, 2.865E+01, 2.948E+01, 3.001E+01, 3.024E+01, 3.033E+01, 2.286E-01,-1.051E-01
 1.140E+04, 2.674E+01, 2.741E+01, 2.875E+01, 2.957E+01, 3.011E+01, 3.033E+01, 3.043E+01, 2.290E-01,-1.055E-01
 1.146E+04, 2.683E+01, 2.751E+01, 2.884E+01, 2.967E+01, 3.020E+01, 3.042E+01, 3.051E+01, 2.293E-01,-1.058E-01
 1.152E+04, 2.693E+01, 2.760E+01, 2.894E+01, 2.977E+01, 3.029E+01, 3.051E+01, 3.060E+01, 2.296E-01,-1.062E-01
 1.158E+04, 2.703E+01, 2.769E+01, 2.903E+01, 2.986E+01, 3.039E+01, 3.060E+01, 3.069E+01, 2.301E-01,-1.066E-01
 1.164E+04, 2.712E+01, 2.778E+01, 2.912E+01, 2.995E+01, 3.048E+01, 3.069E+01, 3.079E+01, 2.303E-01,-1.069E-01
 1.170E+04, 2.722E+01, 2.787E+01, 2.921E+01, 3.003E+01, 3.056E+01, 3.079E+01, 3.089E+01, 2.307E-01,-1.072E-01
 1.176E+04, 2.731E+01, 2.797E+01, 2.930E+01, 3.012E+01, 3.065E+01, 3.088E+01, 3.098E+01, 2.308E-01,-1.073E-01
 1.182E+04, 2.740E+01, 2.806E+01, 2.939E+01, 3.021E+01, 3.075E+01, 3.098E+01, 3.108E+01, 2.313E-01,-1.078E-01
 1.188E+04, 2.749E+01, 2.815E+01, 2.948E+01, 3.030E+01, 3.084E+01, 3.107E+01, 3.117E+01, 2.317E-01,-1.082E-01
 1.194E+04, 2.758E+01, 2.823E+01, 2.957E+01, 3.040E+01, 3.093E+01, 3.116E+01, 3.126E+01, 2.322E-01,-1.087E-01
 1.200E+04, 2.766E+01, 2.832E+01, 2.966E+01, 3.049E+01, 3.102E+01, 3.125E+01, 3.134E+01, 2.325E-01,-1.090E-01
 1.206E+04, 2.775E+01, 2.841E+01, 2.975E+01, 3.057E+01, 3.111E+01, 3.134E+01, 3.143E+01, 2.331E-01,-1.096E-01
 1.212E+04, 2.784E+01, 2.850E+01, 2.984E+01, 3.067E+01, 3.120E+01, 3.142E+01, 3.152E+01, 2.334E-01,-1.099E-01
 1.218E+04, 2.793E+01, 2.858E+01, 2.993E+01, 3.076E+01, 3.129E+01, 3.151E+01, 3.160E+01, 2.337E-01,-1.102E-01
 1.224E+04, 2.802E+01, 2.867E+01, 3.002E+01, 3.084E+01, 3.138E+01, 3.159E+01, 3.168E+01, 2.340E-01,-1.105E-01
 1.230E+04, 2.811E+01, 2.876E+01, 3.010E+01, 3.093E+01, 3.146E+01, 3.168E+01, 3.177E+01, 2.343E-01,-1.108E-01
 1.236E+04, 2.819E+01, 2.884E+01, 3.018E+01, 3.101E+01, 3.155E+01, 3.177E+01, 3.187E+01, 2.346E-01,-1.111E-01
 1.242E+04, 2.828E+01, 2.892E+01, 3.026E+01, 3.109E+01, 3.164E+01, 3.186E+01, 3.196E+01, 2.349E-01,-1.114E-01
 1.248E+04, 2.836E+01, 2.901E+01, 3.034E+01, 3.118E+01, 3.172E+01, 3.195E+01, 3.205E+01, 2.352E-01,-1.117E-01
 1.254E+04, 2.844E+01, 2.909E+01, 3.042E+01, 3.126E+01, 3.181E+01, 3.204E+01, 3.214E+01, 2.356E-01,-1.121E-01
 1.260E+04, 2.852E+01, 2.917E+01, 3.051E+01, 3.135E+01, 3.190E+01, 3.213E+01, 3.222E+01, 2.359E-01,-1.124E-01
 1.266E+04, 2.860E+01, 2.925E+01, 3.060E+01, 3.144E+01, 3.199E+01, 3.221E+01, 3.229E+01, 2.362E-01,-1.127E-01
 1.272E+04, 2.869E+01, 2.934E+01, 3.069E+01, 3.154E+01, 3.207E+01, 3.228E+01, 3.236E+01, 2.366E-01,-1.131E-01
 1.278E+04, 2.877E+01, 2.943E+01, 3.078E+01, 3.163E+01, 3.216E+01, 3.235E+01, 3.243E+01, 2.368E-01,-1.134E-01
 1.284E+04, 2.885E+01, 2.951E+01, 3.087E+01, 3.171E+01, 3.224E+01, 3.243E+01, 3.250E+01, 2.372E-01,-1.137E-01
 1.290E+04, 2.894E+01, 2.960E+01, 3.096E+01, 3.180E+01, 3.231E+01, 3.251E+01, 3.258E+01, 2.375E-01,-1.141E-01
 1.296E+04, 2.902E+01, 2.968E+01, 3.105E+01, 3.188E+01, 3.239E+01, 3.258E+01, 3.266E+01, 2.378E-01,-1.143E-01
 1.302E+04, 2.910E+01, 2.977E+01, 3.113E+01, 3.196E+01, 3.247E+01, 3.266E+01, 3.273E+01, 2.381E-01,-1.146E-01
 1.308E+04, 2.918E+01, 2.985E+01, 3.121E+01, 3.204E+01, 3.255E+01, 3.274E+01, 3.281E+01, 2.384E-01,-1.149E-01
 1.314E+04, 2.926E+01, 2.993E+01, 3.129E+01, 3.212E+01, 3.263E+01, 3.281E+01, 3.288E+01, 2.388E-01,-1.153E-01
 1.320E+04, 2.934E+01, 3.001E+01, 3.137E+01, 3.220E+01, 3.270E+01, 3.289E+01, 3.296E+01, 2.392E-01,-1.157E-01
 1.326E+04, 2.942E+01, 3.009E+01, 3.145E+01, 3.228E+01, 3.278E+01, 3.297E+01, 3.304E+01, 2.396E-01,-1.161E-01
 1.332E+04, 2.950E+01, 3.017E+01, 3.152E+01, 3.235E+01, 3.285E+01, 3.304E+01, 3.311E+01, 2.399E-01,-1.164E-01
 1.338E+04, 2.958E+01, 3.025E+01, 3.160E+01, 3.242E+01, 3.293E+01, 3.312E+01, 3.319E+01, 2.402E-01,-1.167E-01
 1.344E+04, 2.966E+01, 3.032E+01, 3.167E+01, 3.249E+01, 3.300E+01, 3.320E+01, 3.328E+01, 2.404E-01,-1.169E-01
 1.350E+04, 2.973E+01, 3.039E+01, 3.173E+01, 3.256E+01, 3.308E+01, 3.329E+01, 3.337E+01, 2.407E-01,-1.172E-01
 1.356E+04, 2.980E+01, 3.046E+01, 3.180E+01, 3.263E+01, 3.316E+01, 3.337E+01, 3.346E+01, 2.411E-01,-1.176E-01
 1.362E+04, 2.988E+01, 3.053E+01, 3.187E+01, 3.270E+01, 3.324E+01, 3.346E+01, 3.355E+01, 2.412E-01,-1.177E-01
 1.368E+04, 2.995E+01, 3.060E+01, 3.194E+01, 3.277E+01, 3.332E+01, 3.354E+01, 3.363E+01, 2.411E-01,-1.176E-01
 1.374E+04, 3.001E+01, 3.067E+01, 3.201E+01, 3.285E+01, 3.340E+01, 3.362E+01, 3.371E+01, 2.418E-01,-1.184E-01
 1.380E+04, 3.008E+01, 3.074E+01, 3.208E+01, 3.293E+01, 3.348E+01, 3.370E+01, 3.379E+01, 2.421E-01,-1.186E-01
 1.386E+04, 3.015E+01, 3.081E+01, 3.215E+01, 3.301E+01, 3.356E+01, 3.378E+01, 3.387E+01, 2.422E-01,-1.187E-01
 1.392E+04, 3.022E+01, 3.088E+01, 3.223E+01, 3.308E+01, 3.364E+01, 3.386E+01, 3.395E+01, 2.427E-01,-1.192E-01
 1.398E+04, 3.029E+01, 3.094E+01, 3.230E+01, 3.315E+01, 3.371E+01, 3.393E+01, 3.402E+01, 2.427E-01,-1.192E-01
 1.404E+04, 3.035E+01, 3.102E+01, 3.237E+01, 3.323E+01, 3.379E+01, 3.401E+01, 3.410E+01, 2.430E-01,-1.195E-01
 1.410E+04, 3.042E+01, 3.109E+01, 3.245E+01, 3.331E+01, 3.387E+01, 3.408E+01, 3.417E+01, 2.435E-01,-1.200E-01
 1.416E+04, 3.049E+01, 3.116E+01, 3.252E+01, 3.339E+01, 3.394E+01, 3.415E+01, 3.424E+01, 2.434E-01,-1.200E-01
 1.422E+04, 3.056E+01, 3.122E+01, 3.260E+01, 3.346E+01, 3.402E+01, 3.422E+01, 3.431E+01, 2.440E-01,-1.206E-01
 1.428E+04, 3.062E+01, 3.129E+01, 3.267E+01, 3.353E+01, 3.409E+01, 3.430E+01, 3.438E+01, 2.444E-01,-1.209E-01
 1.434E+04, 3.069E+01, 3.136E+01, 3.274E+01, 3.361E+01, 3.416E+01, 3.437E+01, 3.445E+01, 2.443E-01,-1.208E-01
 1.440E+04, 3.076E+01, 3.144E+01, 3.281E+01, 3.368E+01, 3.423E+01, 3.444E+01, 3.452E+01, 2.433E-01,-1.225E-01
 1.446E+04, 3.079E+01, 3.144E+01, 3.270E+01, 3.359E+01, 3.422E+01, 3.446E+01, 3.456E+01, 1.850E-01,-1.850E-01
 1.452E+04, 3.074E+01, 3.133E+01, 3.248E+01, 3.336E+01, 3.411E+01, 3.442E+01, 3.454E+01, 1.844E-01,-1.844E-01
 1.458E+04, 3.065E+01, 3.123E+01, 3.229E+01, 3.316E+01, 3.399E+01, 3.437E+01, 3.452E+01, 1.838E-01,-1.838E-01
 1.464E+04, 3.056E+01, 3.111E+01, 3.214E+01, 3.300E+01, 3.387E+01, 3.431E+01, 3.449E+01, 1.834E-01,-1.834E-01
 1.470E+04, 3.045E+01, 3.100E+01, 3.199E+01, 3.285E+01, 3.375E+01, 3.424E+01, 3.445E+01, 1.828E-01,-1.829E-01
 1.476E+04, 3.034E+01, 3.088E+01, 3.186E+01, 3.271E+01, 3.364E+01, 3.417E+01, 3.440E+01, 1.825E-01,-1.825E-01
 1.482E+04, 3.023E+01, 3.077E+01, 3.173E+01, 3.258E+01, 3.353E+01, 3.409E+01, 3.436E+01, 1.818E-01,-1.818E-01
 1.488E+04, 3.012E+01, 3.065E+01, 3.161E+01, 3.245E+01, 3.342E+01, 3.401E+01, 3.430E+01, 1.817E-01,-1.817E-01
 1.494E+04, 3.001E+01, 3.054E+01, 3.149E+01, 3.234E+01, 3.332E+01, 3.394E+01, 3.425E+01, 1.812E-01,-1.812E-01
 1.500E+04, 2.989E+01, 3.042E+01, 3.137E+01, 3.222E+01, 3.322E+01, 3.386E+01, 3.418E+01, 1.809E-01,-1.809E-01
 1.506E+04, 2.978E+01, 3.031E+01, 3.126E+01, 3.211E+01, 3.312E+01, 3.378E+01, 3.412E+01, 1.805E-01,-1.805E-01
 1.512E+04, 2.967E+01, 3.020E+01, 3.115E+01, 3.200E+01, 3.302E+01, 3.370E+01, 3.405E+01, 1.802E-01,-1.802E-01
 1.518E+04, 2.957E+01, 3.009E+01, 3.104E+01, 3.190E+01, 3.293E+01, 3.362E+01, 3.398E+01, 1.798E-01,-1.798E-01
 1.524E+04, 2.946E+01, 2.998E+01, 3.093E+01, 3.179E+01, 3.283E+01, 3.353E+01, 3.391E+01, 1.795E-01,-1.795E-01
 1.530E+04, 2.935E+01, 2.987E+01, 3.082E+01, 3.169E+01, 3.274E+01, 3.345E+01, 3.384E+01, 1.792E-01,-1.792E-01
 1.536E+04, 2.925E+01, 2.977E+01, 3.072E+01, 3.159E+01, 3.265E+01, 3.337E+01, 3.377E+01, 1.786E-01,-1.786E-01
 1.542E+04, 2.914E+01, 2.966E+01, 3.061E+01, 3.149E+01, 3.256E+01, 3.329E+01, 3.369E+01, 1.785E-01,-1.785E-01
 1.548E+04, 2.904E+01, 2.956E+01, 3.051E+01, 3.139E+01, 3.246E+01, 3.320E+01, 3.361E+01, 1.781E-01,-1.781E-01
 1.554E+04, 2.894E+01, 2.946E+01, 3.041E+01, 3.129E+01, 3.237E+01, 3.312E+01, 3.354E+01, 1.780E-01,-1.780E-01
 1.560E+04, 2.884E+01, 2.936E+01, 3.031E+01, 3.119E+01, 3.228E+01, 3.303E+01, 3.346E+01, 1.775E-01,-1.775E-01
 1.566E+04, 2.874E+01, 2.926E+01, 3.021E+01, 3.109E+01, 3.219E+01, 3.295E+01, 3.338E+01, 1.773E-01,-1.773E-01
 1.572E+04, 2.865E+01, 2.916E+01, 3.011E+01, 3.099E+01, 3.210E+01, 3.287E+01, 3.330E+01, 1.769E-01,-1.769E-01
 1.578E+04, 2.855E+01, 2.906E+01, 3.001E+01, 3.090E+01, 3.201E+01, 3.278E+01, 3.322E+01, 1.767E-01,-1.767E-01
 1.584E+04, 2.846E+01, 2.897E+01, 2.991E+01, 3.081E+01, 3.192E+01, 3.269E+01, 3.313E+01, 1.764E-01,-1.764E-01
 1.590E+04, 2.836E+01, 2.887E+01, 2.982E+01, 3.071E+01, 3.183E+01, 3.261E+01, 3.305E+01, 1.759E-01,-1.759E-01
 1.596E+04, 2.827E+01, 2.878E+01, 2.973E+01, 3.062E+01, 3.174E+01, 3.252E+01, 3.297E+01, 1.758E-01,-1.758E-01
 1.602E+04, 2.818E+01, 2.869E+01, 2.963E+01, 3.053E+01, 3.165E+01, 3.244E+01, 3.289E+01, 1.754E-01,-1.754E-01
 1.608E+04, 2.808E+01, 2.859E+01, 2.954E+01, 3.043E+01, 3.156E+01, 3.235E+01, 3.280E+01, 1.752E-01,-1.752E-01
 1.614E+04, 2.800E+01, 2.850E+01, 2.945E+01, 3.034E+01, 3.147E+01, 3.226E+01, 3.272E+01, 1.747E-01,-1.747E-01
 1.620E+04, 2.791E+01, 2.841E+01, 2.936E+01, 3.025E+01, 3.138E+01, 3.218E+01, 3.263E+01, 1.745E-01,-1.745E-01
 1.626E+04, 2.782E+01, 2.832E+01, 2.927E+01, 3.016E+01, 3.129E+01, 3.209E+01, 3.255E+01, 1.742E-01,-1.742E-01
 1.632E+04, 2.773E+01, 2.823E+01, 2.918E+01, 3.007E+01, 3.120E+01, 3.201E+01, 3.246E+01, 1.739E-01,-1.739E-01
 1.638E+04, 2.764E+01, 2.814E+01, 2.909E+01, 2.998E+01, 3.112E+01, 3.192E+01, 3.238E+01, 1.738E-01,-1.738E-01
 1.644E+04, 2.756E+01, 2.806E+01, 2.900E+01, 2.990E+01, 3.103E+01, 3.183E+01, 3.229E+01, 1.735E-01,-1.735E-01
 1.650E+04, 2.747E+01, 2.797E+01, 2.891E+01, 2.981E+01, 3.094E+01, 3.175E+01, 3.221E+01, 1.731E-01,-1.731E-01
 1.656E+04, 2.739E+01, 2.788E+01, 2.882E+01, 2.972E+01, 3.085E+01, 3.166E+01, 3.212E+01, 1.728E-01,-1.728E-01
 1.662E+04, 2.731E+01, 2.780E+01, 2.874E+01, 2.963E+01, 3.077E+01, 3.158E+01, 3.204E+01, 1.725E-01,-1.725E-01
 1.668E+04, 2.722E+01, 2.772E+01, 2.865E+01, 2.954E+01, 3.068E+01, 3.149E+01, 3.195E+01, 1.722E-01,-1.722E-01
 1.674E+04, 2.714E+01, 2.763E+01, 2.857E+01, 2.946E+01, 3.059E+01, 3.140E+01, 3.187E+01, 1.719E-01,-1.719E-01
 1.680E+04, 2.706E+01, 2.755E+01, 2.848E+01, 2.937E+01, 3.051E+01, 3.132E+01, 3.178E+01, 1.716E-01,-1.716E-01
 1.686E+04, 2.698E+01, 2.747E+01, 2.840E+01, 2.929E+01, 3.042E+01, 3.123E+01, 3.170E+01, 1.714E-01,-1.714E-01
 1.692E+04, 2.690E+01, 2.739E+01, 2.831E+01, 2.920E+01, 3.034E+01, 3.115E+01, 3.161E+01, 1.711E-01,-1.711E-01
 1.698E+04, 2.682E+01, 2.731E+01, 2.823E+01, 2.912E+01, 3.025E+01, 3.106E+01, 3.153E+01, 1.708E-01,-1.708E-01
 1.704E+04, 2.674E+01, 2.723E+01, 2.815E+01, 2.904E+01, 3.017E+01, 3.098E+01, 3.144E+01, 1.706E-01,-1.706E-01
 1.710E+04, 2.666E+01, 2.715E+01, 2.807E+01, 2.895E+01, 3.008E+01, 3.089E+01, 3.136E+01, 1.704E-01,-1.704E-01
 1.716E+04, 2.658E+01, 2.707E+01, 2.799E+01, 2.887E+01, 3.000E+01, 3.081E+01, 3.127E+01, 1.700E-01,-1.700E-01
 1.722E+04, 2.650E+01, 2.699E+01, 2.791E+01, 2.879E+01, 2.991E+01, 3.072E+01, 3.119E+01, 1.697E-01,-1.697E-01
 1.728E+04, 2.643E+01, 2.691E+01, 2.783E+01, 2.871E+01, 2.983E+01, 3.064E+01, 3.110E+01, 1.695E-01,-1.695E-01
 1.734E+04, 2.635E+01, 2.683E+01, 2.775E+01, 2.863E+01, 2.975E+01, 3.055E+01, 3.102E+01, 1.692E-01,-1.692E-01
 1.740E+04, 2.627E+01, 2.676E+01, 2.767E+01, 2.855E+01, 2.967E+01, 3.047E+01, 3.093E+01, 1.687E-01,-1.687E-01
 1.746E+04, 2.620E+01, 2.668E+01, 2.759E+01, 2.846E+01, 2.958E+01, 3.039E+01, 3.085E+01, 1.688E-01,-1.688E-01
 1.752E+04, 2.613E+01, 2.660E+01, 2.751E+01, 2.838E+01, 2.950E+01, 3.030E+01, 3.077E+01, 1.682E-01,-1.682E-01
 1.758E+04, 2.605E+01, 2.653E+01, 2.743E+01, 2.830E+01, 2.942E+01, 3.022E+01, 3.068E+01, 1.681E-01,-1.681E-01
 1.764E+04, 2.598E+01, 2.645E+01, 2.735E+01, 2.822E+01, 2.934E+01, 3.014E+01, 3.060E+01, 1.677E-01,-1.677E-01
 1.770E+04, 2.590E+01, 2.638E+01, 2.728E+01, 2.815E+01, 2.926E+01, 3.005E+01, 3.051E+01, 1.676E-01,-1.676E-01
 1.776E+04, 2.583E+01, 2.630E+01, 2.720E+01, 2.807E+01, 2.917E+01, 2.997E+01, 3.043E+01, 1.674E-01,-1.674E-01
 1.782E+04, 2.576E+01, 2.623E+01, 2.712E+01, 2.799E+01, 2.909E+01, 2.989E+01, 3.035E+01, 1.672E-01,-1.672E-01
 1.788E+04, 2.568E+01, 2.615E+01, 2.705E+01, 2.791E+01, 2.901E+01, 2.981E+01, 3.027E+01, 1.666E-01,-1.666E-01
 1.794E+04, 2.561E+01, 2.608E+01, 2.697E+01, 2.783E+01, 2.893E+01, 2.972E+01, 3.018E+01, 1.667E-01,-1.667E-01
 1.800E+04, 2.554E+01, 2.601E+01, 2.690E+01, 2.776E+01, 2.885E+01, 2.964E+01, 3.010E+01, 1.662E-01,-1.662E-01
 1.800E+04, 2.551E+01, 2.598E+01, 2.686E+01, 2.772E+01, 2.881E+01, 2.960E+01, 3.006E+01, 1.643E-01,-1.644E-01
