s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.466E+01, 2.539E+01, 2.669E+01, 2.756E+01, 2.816E+01, 2.840E+01, 2.852E+01, 2.195E-01,-9.607E-02
 1.044E+04, 2.476E+01, 2.549E+01, 2.680E+01, 2.766E+01, 2.826E+01, 2.850E+01, 2.862E+01, 2.200E-01,-9.651E-02
 1.050E+04, 2.486E+01, 2.559E+01, 2.690E+01, 2.777E+01, 2.836E+01, 2.861E+01, 2.872E+01, 2.204E-01,-9.694E-02
 1.056E+04, 2.496E+01, 2.569E+01, 2.700E+01, 2.787E+01, 2.847E+01, 2.871E+01, 2.883E+01, 2.208E-01,-9.737E-02
 1.062E+04, 2.507E+01, 2.579E+01, 2.710E+01, 2.797E+01, 2.857E+01, 2.881E+01, 2.893E+01, 2.212E-01,-9.777E-02
 1.068E+04, 2.517E+01, 2.590E+01, 2.721E+01, 2.808E+01, 2.867E+01, 2.891E+01, 2.903E+01, 2.216E-01,-9.816E-02
 1.074E+04, 2.527E+01, 2.600E+01, 2.731E+01, 2.818E+01, 2.877E+01, 2.901E+01, 2.913E+01, 2.221E-01,-9.858E-02
 1.080E+04, 2.537E+01, 2.610E+01, 2.741E+01, 2.828E+01, 2.887E+01, 2.911E+01, 2.923E+01, 2.225E-01,-9.898E-02
 1.086E+04, 2.547E+01, 2.619E+01, 2.751E+01, 2.838E+01, 2.897E+01, 2.921E+01, 2.933E+01, 2.229E-01,-9.939E-02
 1.092E+04, 2.557E+01, 2.629E+01, 2.761E+01, 2.848E+01, 2.907E+01, 2.931E+01, 2.943E+01, 2.232E-01,-9.977E-02
 1.098E+04, 2.567E+01, 2.639E+01, 2.771E+01, 2.857E+01, 2.917E+01, 2.941E+01, 2.953E+01, 2.236E-01,-1.002E-01
 1.104E+04, 2.577E+01, 2.649E+01, 2.780E+01, 2.867E+01, 2.927E+01, 2.951E+01, 2.963E+01, 2.240E-01,-1.006E-01
 1.110E+04, 2.587E+01, 2.658E+01, 2.790E+01, 2.877E+01, 2.936E+01, 2.961E+01, 2.973E+01, 2.244E-01,-1.010E-01
 1.116E+04, 2.597E+01, 2.668E+01, 2.800E+01, 2.887E+01, 2.946E+01, 2.971E+01, 2.983E+01, 2.248E-01,-1.013E-01
 1.122E+04, 2.606E+01, 2.678E+01, 2.810E+01, 2.896E+01, 2.956E+01, 2.981E+01, 2.992E+01, 2.252E-01,-1.017E-01
 1.128E+04, 2.616E+01, 2.687E+01, 2.819E+01, 2.906E+01, 2.966E+01, 2.990E+01, 3.002E+01, 2.256E-01,-1.021E-01
 1.134E+04, 2.625E+01, 2.696E+01, 2.828E+01, 2.916E+01, 2.975E+01, 3.000E+01, 3.011E+01, 2.260E-01,-1.025E-01
 1.140E+04, 2.635E+01, 2.705E+01, 2.838E+01, 2.925E+01, 2.985E+01, 3.010E+01, 3.021E+01, 2.264E-01,-1.029E-01
 1.146E+04, 2.645E+01, 2.715E+01, 2.847E+01, 2.934E+01, 2.994E+01, 3.019E+01, 3.030E+01, 2.268E-01,-1.033E-01
 1.152E+04, 2.654E+01, 2.724E+01, 2.857E+01, 2.944E+01, 3.004E+01, 3.028E+01, 3.040E+01, 2.271E-01,-1.037E-01
 1.158E+04, 2.664E+01, 2.733E+01, 2.866E+01, 2.953E+01, 3.013E+01, 3.038E+01, 3.049E+01, 2.275E-01,-1.040E-01
 1.164E+04, 2.673E+01, 2.743E+01, 2.875E+01, 2.963E+01, 3.023E+01, 3.047E+01, 3.058E+01, 2.279E-01,-1.044E-01
 1.170E+04, 2.683E+01, 2.752E+01, 2.885E+01, 2.972E+01, 3.032E+01, 3.056E+01, 3.068E+01, 2.282E-01,-1.048E-01
 1.176E+04, 2.692E+01, 2.761E+01, 2.893E+01, 2.981E+01, 3.041E+01, 3.066E+01, 3.077E+01, 2.286E-01,-1.051E-01
 1.182E+04, 2.701E+01, 2.770E+01, 2.903E+01, 2.990E+01, 3.050E+01, 3.075E+01, 3.086E+01, 2.290E-01,-1.055E-01
 1.188E+04, 2.710E+01, 2.779E+01, 2.912E+01, 2.999E+01, 3.059E+01, 3.084E+01, 3.095E+01, 2.293E-01,-1.058E-01
 1.194E+04, 2.719E+01, 2.788E+01, 2.921E+01, 3.008E+01, 3.068E+01, 3.093E+01, 3.104E+01, 2.297E-01,-1.062E-01
 1.200E+04, 2.728E+01, 2.797E+01, 2.929E+01, 3.017E+01, 3.078E+01, 3.102E+01, 3.113E+01, 2.300E-01,-1.066E-01
 1.206E+04, 2.737E+01, 2.806E+01, 2.939E+01, 3.027E+01, 3.087E+01, 3.111E+01, 3.122E+01, 2.304E-01,-1.069E-01
 1.212E+04, 2.746E+01, 2.815E+01, 2.948E+01, 3.035E+01, 3.095E+01, 3.120E+01, 3.130E+01, 2.307E-01,-1.073E-01
 1.218E+04, 2.754E+01, 2.824E+01, 2.956E+01, 3.044E+01, 3.104E+01, 3.128E+01, 3.139E+01, 2.311E-01,-1.076E-01
 1.224E+04, 2.763E+01, 2.832E+01, 2.965E+01, 3.053E+01, 3.113E+01, 3.137E+01, 3.148E+01, 2.314E-01,-1.079E-01
 1.230E+04, 2.772E+01, 2.841E+01, 2.974E+01, 3.062E+01, 3.122E+01, 3.146E+01, 3.156E+01, 2.318E-01,-1.083E-01
 1.236E+04, 2.780E+01, 2.850E+01, 2.983E+01, 3.071E+01, 3.131E+01, 3.154E+01, 3.165E+01, 2.321E-01,-1.086E-01
 1.242E+04, 2.789E+01, 2.858E+01, 2.991E+01, 3.079E+01, 3.140E+01, 3.163E+01, 3.174E+01, 2.325E-01,-1.090E-01
 1.248E+04, 2.797E+01, 2.867E+01, 3.000E+01, 3.088E+01, 3.148E+01, 3.172E+01, 3.182E+01, 2.328E-01,-1.093E-01
 1.254E+04, 2.806E+01, 2.876E+01, 3.008E+01, 3.096E+01, 3.157E+01, 3.180E+01, 3.191E+01, 2.331E-01,-1.096E-01
 1.260E+04, 2.814E+01, 2.884E+01, 3.017E+01, 3.105E+01, 3.165E+01, 3.189E+01, 3.199E+01, 2.335E-01,-1.100E-01
 1.266E+04, 2.822E+01, 2.892E+01, 3.025E+01, 3.114E+01, 3.174E+01, 3.197E+01, 3.208E+01, 2.338E-01,-1.103E-01
 1.272E+04, 2.831E+01, 2.901E+01, 3.034E+01, 3.122E+01, 3.182E+01, 3.206E+01, 3.216E+01, 2.341E-01,-1.106E-01
 1.278E+04, 2.839E+01, 2.908E+01, 3.042E+01, 3.130E+01, 3.190E+01, 3.214E+01, 3.224E+01, 2.344E-01,-1.110E-01
 1.284E+04, 2.847E+01, 2.916E+01, 3.050E+01, 3.139E+01, 3.199E+01, 3.222E+01, 3.233E+01, 2.347E-01,-1.113E-01
 1.290E+04, 2.855E+01, 2.925E+01, 3.058E+01, 3.147E+01, 3.207E+01, 3.231E+01, 3.241E+01, 2.351E-01,-1.116E-01
 1.296E+04, 2.863E+01, 2.933E+01, 3.066E+01, 3.155E+01, 3.215E+01, 3.239E+01, 3.249E+01, 2.354E-01,-1.119E-01
 1.302E+04, 2.871E+01, 2.940E+01, 3.075E+01, 3.163E+01, 3.223E+01, 3.247E+01, 3.258E+01, 2.357E-01,-1.122E-01
 1.308E+04, 2.879E+01, 2.949E+01, 3.083E+01, 3.171E+01, 3.231E+01, 3.255E+01, 3.266E+01, 2.360E-01,-1.126E-01
 1.314E+04, 2.887E+01, 2.957E+01, 3.090E+01, 3.179E+01, 3.240E+01, 3.263E+01, 3.274E+01, 2.364E-01,-1.129E-01
 1.320E+04, 2.895E+01, 2.964E+01, 3.099E+01, 3.188E+01, 3.248E+01, 3.271E+01, 3.282E+01, 2.367E-01,-1.132E-01
 1.326E+04, 2.903E+01, 2.973E+01, 3.107E+01, 3.195E+01, 3.256E+01, 3.279E+01, 3.289E+01, 2.370E-01,-1.135E-01
 1.332E+04, 2.911E+01, 2.980E+01, 3.114E+01, 3.203E+01, 3.264E+01, 3.287E+01, 3.297E+01, 2.373E-01,-1.138E-01
 1.338E+04, 2.918E+01, 2.988E+01, 3.122E+01, 3.211E+01, 3.272E+01, 3.295E+01, 3.305E+01, 2.376E-01,-1.141E-01
 1.344E+04, 2.926E+01, 2.996E+01, 3.130E+01, 3.219E+01, 3.279E+01, 3.303E+01, 3.313E+01, 2.379E-01,-1.144E-01
 1.350E+04, 2.934E+01, 3.003E+01, 3.138E+01, 3.227E+01, 3.287E+01, 3.311E+01, 3.321E+01, 2.382E-01,-1.147E-01
 1.356E+04, 2.941E+01, 3.011E+01, 3.146E+01, 3.235E+01, 3.295E+01, 3.318E+01, 3.328E+01, 2.385E-01,-1.150E-01
 1.362E+04, 2.949E+01, 3.019E+01, 3.153E+01, 3.242E+01, 3.303E+01, 3.326E+01, 3.336E+01, 2.388E-01,-1.153E-01
 1.368E+04, 2.956E+01, 3.026E+01, 3.161E+01, 3.250E+01, 3.311E+01, 3.334E+01, 3.344E+01, 2.391E-01,-1.156E-01
 1.374E+04, 2.964E+01, 3.034E+01, 3.169E+01, 3.258E+01, 3.318E+01, 3.341E+01, 3.351E+01, 2.394E-01,-1.159E-01
 1.380E+04, 2.971E+01, 3.041E+01, 3.176E+01, 3.265E+01, 3.326E+01, 3.349E+01, 3.359E+01, 2.397E-01,-1.162E-01
 1.386E+04, 2.979E+01, 3.048E+01, 3.183E+01, 3.273E+01, 3.333E+01, 3.356E+01, 3.366E+01, 2.400E-01,-1.165E-01
 1.392E+04, 2.986E+01, 3.056E+01, 3.191E+01, 3.280E+01, 3.341E+01, 3.364E+01, 3.374E+01, 2.402E-01,-1.168E-01
 1.398E+04, 2.993E+01, 3.063E+01, 3.198E+01, 3.288E+01, 3.348E+01, 3.371E+01, 3.381E+01, 2.405E-01,-1.170E-01
 1.404E+04, 3.000E+01, 3.070E+01, 3.206E+01, 3.295E+01, 3.356E+01, 3.379E+01, 3.389E+01, 2.407E-01,-1.172E-01
 1.410E+04, 3.007E+01, 3.078E+01, 3.213E+01, 3.302E+01, 3.363E+01, 3.386E+01, 3.396E+01, 2.410E-01,-1.176E-01
 1.416E+04, 3.014E+01, 3.085E+01, 3.220E+01, 3.310E+01, 3.370E+01, 3.393E+01, 3.403E+01, 2.413E-01,-1.179E-01
 1.422E+04, 3.021E+01, 3.092E+01, 3.228E+01, 3.317E+01, 3.378E+01, 3.401E+01, 3.411E+01, 2.415E-01,-1.181E-01
 1.428E+04, 3.028E+01, 3.099E+01, 3.235E+01, 3.324E+01, 3.385E+01, 3.408E+01, 3.418E+01, 2.418E-01,-1.184E-01
 1.434E+04, 3.035E+01, 3.105E+01, 3.242E+01, 3.332E+01, 3.392E+01, 3.415E+01, 3.425E+01, 2.421E-01,-1.186E-01
 1.440E+04, 3.042E+01, 3.113E+01, 3.249E+01, 3.339E+01, 3.399E+01, 3.422E+01, 3.432E+01, 2.411E-01,-1.203E-01
 1.446E+04, 3.045E+01, 3.112E+01, 3.239E+01, 3.329E+01, 3.398E+01, 3.425E+01, 3.436E+01, 1.826E-01,-1.826E-01
 1.452E+04, 3.042E+01, 3.102E+01, 3.217E+01, 3.306E+01, 3.386E+01, 3.421E+01, 3.434E+01, 1.819E-01,-1.820E-01
 1.458E+04, 3.035E+01, 3.092E+01, 3.199E+01, 3.287E+01, 3.374E+01, 3.415E+01, 3.431E+01, 1.812E-01,-1.812E-01
 1.464E+04, 3.027E+01, 3.082E+01, 3.183E+01, 3.270E+01, 3.362E+01, 3.408E+01, 3.428E+01, 1.805E-01,-1.805E-01
 1.470E+04, 3.017E+01, 3.071E+01, 3.169E+01, 3.256E+01, 3.350E+01, 3.401E+01, 3.424E+01, 1.805E-01,-1.806E-01
 1.476E+04, 3.007E+01, 3.060E+01, 3.157E+01, 3.242E+01, 3.338E+01, 3.394E+01, 3.419E+01, 1.801E-01,-1.801E-01
 1.482E+04, 2.997E+01, 3.050E+01, 3.144E+01, 3.229E+01, 3.327E+01, 3.386E+01, 3.414E+01, 1.797E-01,-1.797E-01
 1.488E+04, 2.987E+01, 3.039E+01, 3.132E+01, 3.217E+01, 3.317E+01, 3.378E+01, 3.408E+01, 1.793E-01,-1.793E-01
 1.494E+04, 2.977E+01, 3.028E+01, 3.121E+01, 3.205E+01, 3.306E+01, 3.370E+01, 3.402E+01, 1.789E-01,-1.789E-01
 1.500E+04, 2.966E+01, 3.018E+01, 3.110E+01, 3.194E+01, 3.296E+01, 3.362E+01, 3.396E+01, 1.785E-01,-1.785E-01
 1.506E+04, 2.955E+01, 3.007E+01, 3.099E+01, 3.184E+01, 3.286E+01, 3.354E+01, 3.389E+01, 1.779E-01,-1.779E-01
 1.512E+04, 2.943E+01, 2.997E+01, 3.090E+01, 3.174E+01, 3.277E+01, 3.345E+01, 3.382E+01, 1.776E-01,-1.776E-01
 1.518E+04, 2.932E+01, 2.987E+01, 3.080E+01, 3.164E+01, 3.268E+01, 3.337E+01, 3.375E+01, 1.774E-01,-1.774E-01
 1.524E+04, 2.922E+01, 2.976E+01, 3.069E+01, 3.154E+01, 3.258E+01, 3.329E+01, 3.368E+01, 1.770E-01,-1.770E-01
 1.530E+04, 2.912E+01, 2.965E+01, 3.059E+01, 3.144E+01, 3.249E+01, 3.321E+01, 3.361E+01, 1.766E-01,-1.766E-01
 1.536E+04, 2.901E+01, 2.955E+01, 3.049E+01, 3.135E+01, 3.240E+01, 3.313E+01, 3.353E+01, 1.764E-01,-1.764E-01
 1.542E+04, 2.891E+01, 2.945E+01, 3.039E+01, 3.125E+01, 3.231E+01, 3.305E+01, 3.345E+01, 1.758E-01,-1.758E-01
 1.548E+04, 2.881E+01, 2.935E+01, 3.029E+01, 3.116E+01, 3.223E+01, 3.296E+01, 3.338E+01, 1.755E-01,-1.755E-01
 1.554E+04, 2.871E+01, 2.925E+01, 3.020E+01, 3.106E+01, 3.214E+01, 3.288E+01, 3.330E+01, 1.755E-01,-1.755E-01
 1.560E+04, 2.862E+01, 2.916E+01, 3.010E+01, 3.097E+01, 3.205E+01, 3.280E+01, 3.322E+01, 1.751E-01,-1.751E-01
 1.566E+04, 2.852E+01, 2.906E+01, 3.000E+01, 3.087E+01, 3.196E+01, 3.271E+01, 3.314E+01, 1.749E-01,-1.749E-01
 1.572E+04, 2.843E+01, 2.896E+01, 2.991E+01, 3.078E+01, 3.187E+01, 3.263E+01, 3.306E+01, 1.745E-01,-1.745E-01
 1.578E+04, 2.834E+01, 2.887E+01, 2.981E+01, 3.069E+01, 3.178E+01, 3.255E+01, 3.298E+01, 1.741E-01,-1.741E-01
 1.584E+04, 2.825E+01, 2.878E+01, 2.972E+01, 3.059E+01, 3.169E+01, 3.246E+01, 3.290E+01, 1.736E-01,-1.736E-01
 1.590E+04, 2.816E+01, 2.869E+01, 2.963E+01, 3.050E+01, 3.161E+01, 3.238E+01, 3.282E+01, 1.736E-01,-1.736E-01
 1.596E+04, 2.807E+01, 2.859E+01, 2.954E+01, 3.041E+01, 3.152E+01, 3.229E+01, 3.274E+01, 1.732E-01,-1.732E-01
 1.602E+04, 2.798E+01, 2.850E+01, 2.945E+01, 3.032E+01, 3.143E+01, 3.221E+01, 3.265E+01, 1.728E-01,-1.728E-01
 1.608E+04, 2.789E+01, 2.841E+01, 2.935E+01, 3.023E+01, 3.134E+01, 3.213E+01, 3.257E+01, 1.725E-01,-1.725E-01
 1.614E+04, 2.780E+01, 2.833E+01, 2.927E+01, 3.015E+01, 3.126E+01, 3.204E+01, 3.249E+01, 1.721E-01,-1.721E-01
 1.620E+04, 2.772E+01, 2.824E+01, 2.918E+01, 3.006E+01, 3.117E+01, 3.196E+01, 3.241E+01, 1.719E-01,-1.719E-01
 1.626E+04, 2.763E+01, 2.815E+01, 2.909E+01, 2.997E+01, 3.108E+01, 3.187E+01, 3.232E+01, 1.717E-01,-1.717E-01
 1.632E+04, 2.755E+01, 2.807E+01, 2.900E+01, 2.988E+01, 3.100E+01, 3.179E+01, 3.224E+01, 1.715E-01,-1.715E-01
 1.638E+04, 2.746E+01, 2.798E+01, 2.892E+01, 2.980E+01, 3.091E+01, 3.170E+01, 3.216E+01, 1.712E-01,-1.712E-01
 1.644E+04, 2.738E+01, 2.790E+01, 2.883E+01, 2.971E+01, 3.083E+01, 3.162E+01, 3.207E+01, 1.708E-01,-1.708E-01
 1.650E+04, 2.730E+01, 2.781E+01, 2.875E+01, 2.963E+01, 3.074E+01, 3.153E+01, 3.199E+01, 1.704E-01,-1.704E-01
 1.656E+04, 2.721E+01, 2.773E+01, 2.866E+01, 2.954E+01, 3.066E+01, 3.145E+01, 3.190E+01, 1.701E-01,-1.701E-01
 1.662E+04, 2.713E+01, 2.765E+01, 2.858E+01, 2.946E+01, 3.057E+01, 3.136E+01, 3.182E+01, 1.697E-01,-1.697E-01
 1.668E+04, 2.705E+01, 2.757E+01, 2.849E+01, 2.937E+01, 3.049E+01, 3.128E+01, 3.174E+01, 1.697E-01,-1.697E-01
 1.674E+04, 2.698E+01, 2.749E+01, 2.841E+01, 2.929E+01, 3.040E+01, 3.120E+01, 3.165E+01, 1.693E-01,-1.693E-01
 1.680E+04, 2.690E+01, 2.741E+01, 2.833E+01, 2.920E+01, 3.032E+01, 3.111E+01, 3.157E+01, 1.691E-01,-1.691E-01
 1.686E+04, 2.682E+01, 2.732E+01, 2.824E+01, 2.912E+01, 3.023E+01, 3.103E+01, 3.149E+01, 1.692E-01,-1.692E-01
 1.692E+04, 2.675E+01, 2.725E+01, 2.816E+01, 2.903E+01, 3.015E+01, 3.094E+01, 3.140E+01, 1.686E-01,-1.686E-01
 1.698E+04, 2.667E+01, 2.717E+01, 2.808E+01, 2.895E+01, 3.007E+01, 3.086E+01, 3.132E+01, 1.681E-01,-1.681E-01
 1.704E+04, 2.659E+01, 2.709E+01, 2.800E+01, 2.887E+01, 2.998E+01, 3.078E+01, 3.124E+01, 1.679E-01,-1.679E-01
 1.710E+04, 2.651E+01, 2.701E+01, 2.793E+01, 2.879E+01, 2.990E+01, 3.069E+01, 3.115E+01, 1.676E-01,-1.676E-01
 1.716E+04, 2.644E+01, 2.694E+01, 2.785E+01, 2.871E+01, 2.982E+01, 3.061E+01, 3.107E+01, 1.675E-01,-1.675E-01
 1.722E+04, 2.636E+01, 2.686E+01, 2.777E+01, 2.863E+01, 2.974E+01, 3.053E+01, 3.099E+01, 1.673E-01,-1.673E-01
 1.728E+04, 2.629E+01, 2.679E+01, 2.769E+01, 2.855E+01, 2.966E+01, 3.045E+01, 3.090E+01, 1.670E-01,-1.670E-01
 1.734E+04, 2.621E+01, 2.671E+01, 2.761E+01, 2.847E+01, 2.957E+01, 3.036E+01, 3.082E+01, 1.665E-01,-1.665E-01
 1.740E+04, 2.614E+01, 2.663E+01, 2.754E+01, 2.839E+01, 2.949E+01, 3.028E+01, 3.074E+01, 1.662E-01,-1.662E-01
 1.746E+04, 2.606E+01, 2.656E+01, 2.746E+01, 2.831E+01, 2.941E+01, 3.020E+01, 3.065E+01, 1.661E-01,-1.661E-01
 1.752E+04, 2.599E+01, 2.649E+01, 2.738E+01, 2.824E+01, 2.933E+01, 3.012E+01, 3.057E+01, 1.660E-01,-1.660E-01
 1.758E+04, 2.592E+01, 2.641E+01, 2.731E+01, 2.816E+01, 2.925E+01, 3.004E+01, 3.049E+01, 1.656E-01,-1.656E-01
 1.764E+04, 2.585E+01, 2.634E+01, 2.723E+01, 2.808E+01, 2.917E+01, 2.996E+01, 3.041E+01, 1.653E-01,-1.653E-01
 1.770E+04, 2.577E+01, 2.627E+01, 2.716E+01, 2.800E+01, 2.909E+01, 2.987E+01, 3.033E+01, 1.649E-01,-1.649E-01
 1.776E+04, 2.570E+01, 2.619E+01, 2.708E+01, 2.793E+01, 2.901E+01, 2.979E+01, 3.025E+01, 1.648E-01,-1.648E-01
 1.782E+04, 2.563E+01, 2.612E+01, 2.701E+01, 2.785E+01, 2.893E+01, 2.971E+01, 3.016E+01, 1.646E-01,-1.646E-01
 1.788E+04, 2.556E+01, 2.605E+01, 2.693E+01, 2.778E+01, 2.886E+01, 2.963E+01, 3.008E+01, 1.643E-01,-1.643E-01
 1.794E+04, 2.549E+01, 2.598E+01, 2.686E+01, 2.770E+01, 2.878E+01, 2.955E+01, 3.000E+01, 1.642E-01,-1.642E-01
 1.800E+04, 2.542E+01, 2.591E+01, 2.679E+01, 2.763E+01, 2.870E+01, 2.947E+01, 2.992E+01, 1.637E-01,-1.637E-01
 1.800E+04, 2.538E+01, 2.588E+01, 2.675E+01, 2.759E+01, 2.866E+01, 2.943E+01, 2.988E+01, 1.637E-01,-1.637E-01
