s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.461E+01, 2.535E+01, 2.667E+01, 2.754E+01, 2.813E+01, 2.837E+01, 2.849E+01, 2.196E-01,-9.612E-02
 1.044E+04, 2.472E+01, 2.546E+01, 2.678E+01, 2.764E+01, 2.823E+01, 2.848E+01, 2.859E+01, 2.200E-01,-9.656E-02
 1.050E+04, 2.482E+01, 2.556E+01, 2.688E+01, 2.774E+01, 2.833E+01, 2.858E+01, 2.870E+01, 2.205E-01,-9.698E-02
 1.056E+04, 2.492E+01, 2.566E+01, 2.698E+01, 2.785E+01, 2.844E+01, 2.868E+01, 2.880E+01, 2.209E-01,-9.739E-02
 1.062E+04, 2.502E+01, 2.575E+01, 2.708E+01, 2.795E+01, 2.854E+01, 2.878E+01, 2.890E+01, 2.213E-01,-9.779E-02
 1.068E+04, 2.513E+01, 2.586E+01, 2.718E+01, 2.805E+01, 2.864E+01, 2.889E+01, 2.900E+01, 2.217E-01,-9.820E-02
 1.074E+04, 2.523E+01, 2.596E+01, 2.728E+01, 2.815E+01, 2.874E+01, 2.899E+01, 2.910E+01, 2.221E-01,-9.862E-02
 1.080E+04, 2.533E+01, 2.606E+01, 2.738E+01, 2.825E+01, 2.884E+01, 2.909E+01, 2.920E+01, 2.225E-01,-9.901E-02
 1.086E+04, 2.542E+01, 2.615E+01, 2.748E+01, 2.835E+01, 2.894E+01, 2.919E+01, 2.930E+01, 2.229E-01,-9.940E-02
 1.092E+04, 2.552E+01, 2.625E+01, 2.758E+01, 2.845E+01, 2.904E+01, 2.929E+01, 2.941E+01, 2.233E-01,-9.980E-02
 1.098E+04, 2.562E+01, 2.635E+01, 2.768E+01, 2.854E+01, 2.914E+01, 2.939E+01, 2.951E+01, 2.237E-01,-1.002E-01
 1.104E+04, 2.572E+01, 2.644E+01, 2.777E+01, 2.864E+01, 2.924E+01, 2.949E+01, 2.961E+01, 2.241E-01,-1.006E-01
 1.110E+04, 2.582E+01, 2.653E+01, 2.787E+01, 2.874E+01, 2.934E+01, 2.959E+01, 2.970E+01, 2.244E-01,-1.010E-01
 1.116E+04, 2.592E+01, 2.663E+01, 2.797E+01, 2.884E+01, 2.943E+01, 2.969E+01, 2.980E+01, 2.248E-01,-1.014E-01
 1.122E+04, 2.602E+01, 2.673E+01, 2.806E+01, 2.893E+01, 2.953E+01, 2.978E+01, 2.990E+01, 2.252E-01,-1.018E-01
 1.128E+04, 2.611E+01, 2.682E+01, 2.816E+01, 2.903E+01, 2.963E+01, 2.988E+01, 2.999E+01, 2.256E-01,-1.021E-01
 1.134E+04, 2.621E+01, 2.691E+01, 2.825E+01, 2.913E+01, 2.973E+01, 2.997E+01, 3.009E+01, 2.260E-01,-1.025E-01
 1.140E+04, 2.630E+01, 2.701E+01, 2.835E+01, 2.922E+01, 2.982E+01, 3.007E+01, 3.019E+01, 2.264E-01,-1.029E-01
 1.146E+04, 2.640E+01, 2.711E+01, 2.845E+01, 2.932E+01, 2.991E+01, 3.016E+01, 3.028E+01, 2.267E-01,-1.033E-01
 1.152E+04, 2.649E+01, 2.719E+01, 2.854E+01, 2.941E+01, 3.001E+01, 3.026E+01, 3.037E+01, 2.271E-01,-1.036E-01
 1.158E+04, 2.658E+01, 2.729E+01, 2.863E+01, 2.951E+01, 3.010E+01, 3.035E+01, 3.046E+01, 2.275E-01,-1.040E-01
 1.164E+04, 2.668E+01, 2.738E+01, 2.872E+01, 2.960E+01, 3.020E+01, 3.044E+01, 3.055E+01, 2.278E-01,-1.044E-01
 1.170E+04, 2.677E+01, 2.747E+01, 2.881E+01, 2.969E+01, 3.029E+01, 3.054E+01, 3.065E+01, 2.282E-01,-1.047E-01
 1.176E+04, 2.686E+01, 2.756E+01, 2.890E+01, 2.978E+01, 3.038E+01, 3.063E+01, 3.074E+01, 2.286E-01,-1.051E-01
 1.182E+04, 2.695E+01, 2.765E+01, 2.900E+01, 2.988E+01, 3.047E+01, 3.072E+01, 3.083E+01, 2.289E-01,-1.055E-01
 1.188E+04, 2.704E+01, 2.775E+01, 2.909E+01, 2.997E+01, 3.056E+01, 3.081E+01, 3.092E+01, 2.293E-01,-1.058E-01
 1.194E+04, 2.712E+01, 2.783E+01, 2.918E+01, 3.006E+01, 3.066E+01, 3.090E+01, 3.101E+01, 2.297E-01,-1.062E-01
 1.200E+04, 2.721E+01, 2.792E+01, 2.927E+01, 3.015E+01, 3.075E+01, 3.099E+01, 3.110E+01, 2.300E-01,-1.065E-01
 1.206E+04, 2.730E+01, 2.801E+01, 2.936E+01, 3.024E+01, 3.083E+01, 3.108E+01, 3.119E+01, 2.304E-01,-1.069E-01
 1.212E+04, 2.739E+01, 2.810E+01, 2.944E+01, 3.033E+01, 3.093E+01, 3.117E+01, 3.127E+01, 2.307E-01,-1.073E-01
 1.218E+04, 2.747E+01, 2.818E+01, 2.953E+01, 3.042E+01, 3.102E+01, 3.125E+01, 3.136E+01, 2.311E-01,-1.076E-01
 1.224E+04, 2.756E+01, 2.827E+01, 2.962E+01, 3.050E+01, 3.110E+01, 3.134E+01, 3.145E+01, 2.314E-01,-1.080E-01
 1.230E+04, 2.764E+01, 2.836E+01, 2.971E+01, 3.059E+01, 3.119E+01, 3.143E+01, 3.153E+01, 2.318E-01,-1.083E-01
 1.236E+04, 2.773E+01, 2.844E+01, 2.979E+01, 3.068E+01, 3.128E+01, 3.151E+01, 3.162E+01, 2.321E-01,-1.086E-01
 1.242E+04, 2.781E+01, 2.853E+01, 2.988E+01, 3.077E+01, 3.136E+01, 3.160E+01, 3.170E+01, 2.325E-01,-1.090E-01
 1.248E+04, 2.790E+01, 2.862E+01, 2.997E+01, 3.085E+01, 3.145E+01, 3.168E+01, 3.179E+01, 2.328E-01,-1.093E-01
 1.254E+04, 2.798E+01, 2.870E+01, 3.005E+01, 3.094E+01, 3.154E+01, 3.177E+01, 3.187E+01, 2.331E-01,-1.097E-01
 1.260E+04, 2.807E+01, 2.878E+01, 3.014E+01, 3.102E+01, 3.162E+01, 3.186E+01, 3.196E+01, 2.335E-01,-1.100E-01
 1.266E+04, 2.815E+01, 2.887E+01, 3.022E+01, 3.110E+01, 3.170E+01, 3.194E+01, 3.204E+01, 2.338E-01,-1.103E-01
 1.272E+04, 2.823E+01, 2.894E+01, 3.030E+01, 3.119E+01, 3.179E+01, 3.202E+01, 3.213E+01, 2.341E-01,-1.107E-01
 1.278E+04, 2.831E+01, 2.903E+01, 3.039E+01, 3.127E+01, 3.187E+01, 3.211E+01, 3.221E+01, 2.344E-01,-1.110E-01
 1.284E+04, 2.839E+01, 2.911E+01, 3.047E+01, 3.135E+01, 3.195E+01, 3.219E+01, 3.229E+01, 2.348E-01,-1.113E-01
 1.290E+04, 2.848E+01, 2.919E+01, 3.055E+01, 3.144E+01, 3.204E+01, 3.227E+01, 3.237E+01, 2.351E-01,-1.116E-01
 1.296E+04, 2.856E+01, 2.927E+01, 3.063E+01, 3.152E+01, 3.212E+01, 3.235E+01, 3.246E+01, 2.354E-01,-1.119E-01
 1.302E+04, 2.864E+01, 2.935E+01, 3.071E+01, 3.160E+01, 3.220E+01, 3.244E+01, 3.254E+01, 2.357E-01,-1.123E-01
 1.308E+04, 2.872E+01, 2.943E+01, 3.079E+01, 3.168E+01, 3.228E+01, 3.252E+01, 3.262E+01, 2.360E-01,-1.125E-01
 1.314E+04, 2.879E+01, 2.951E+01, 3.087E+01, 3.176E+01, 3.236E+01, 3.260E+01, 3.270E+01, 2.363E-01,-1.128E-01
 1.320E+04, 2.887E+01, 2.959E+01, 3.095E+01, 3.184E+01, 3.244E+01, 3.268E+01, 3.278E+01, 2.366E-01,-1.132E-01
 1.326E+04, 2.895E+01, 2.966E+01, 3.103E+01, 3.192E+01, 3.252E+01, 3.276E+01, 3.286E+01, 2.369E-01,-1.135E-01
 1.332E+04, 2.903E+01, 2.975E+01, 3.111E+01, 3.200E+01, 3.260E+01, 3.284E+01, 3.294E+01, 2.372E-01,-1.138E-01
 1.338E+04, 2.910E+01, 2.982E+01, 3.119E+01, 3.208E+01, 3.268E+01, 3.291E+01, 3.301E+01, 2.376E-01,-1.141E-01
 1.344E+04, 2.918E+01, 2.989E+01, 3.126E+01, 3.216E+01, 3.276E+01, 3.299E+01, 3.309E+01, 2.378E-01,-1.144E-01
 1.350E+04, 2.926E+01, 2.998E+01, 3.134E+01, 3.223E+01, 3.284E+01, 3.307E+01, 3.317E+01, 2.382E-01,-1.147E-01
 1.356E+04, 2.933E+01, 3.005E+01, 3.142E+01, 3.231E+01, 3.292E+01, 3.315E+01, 3.325E+01, 2.385E-01,-1.150E-01
 1.362E+04, 2.941E+01, 3.012E+01, 3.150E+01, 3.239E+01, 3.299E+01, 3.322E+01, 3.332E+01, 2.387E-01,-1.153E-01
 1.368E+04, 2.948E+01, 3.020E+01, 3.157E+01, 3.246E+01, 3.307E+01, 3.330E+01, 3.340E+01, 2.390E-01,-1.156E-01
 1.374E+04, 2.956E+01, 3.027E+01, 3.164E+01, 3.254E+01, 3.314E+01, 3.337E+01, 3.347E+01, 2.393E-01,-1.159E-01
 1.380E+04, 2.963E+01, 3.035E+01, 3.172E+01, 3.262E+01, 3.322E+01, 3.345E+01, 3.355E+01, 2.397E-01,-1.162E-01
 1.386E+04, 2.970E+01, 3.042E+01, 3.180E+01, 3.269E+01, 3.329E+01, 3.352E+01, 3.362E+01, 2.399E-01,-1.165E-01
 1.392E+04, 2.978E+01, 3.049E+01, 3.187E+01, 3.277E+01, 3.337E+01, 3.360E+01, 3.370E+01, 2.402E-01,-1.167E-01
 1.398E+04, 2.985E+01, 3.057E+01, 3.194E+01, 3.284E+01, 3.344E+01, 3.367E+01, 3.377E+01, 2.405E-01,-1.170E-01
 1.404E+04, 2.992E+01, 3.064E+01, 3.201E+01, 3.291E+01, 3.352E+01, 3.375E+01, 3.385E+01, 2.408E-01,-1.173E-01
 1.410E+04, 2.999E+01, 3.071E+01, 3.209E+01, 3.299E+01, 3.359E+01, 3.382E+01, 3.392E+01, 2.411E-01,-1.176E-01
 1.416E+04, 3.006E+01, 3.078E+01, 3.216E+01, 3.305E+01, 3.366E+01, 3.389E+01, 3.399E+01, 2.414E-01,-1.179E-01
 1.422E+04, 3.013E+01, 3.084E+01, 3.223E+01, 3.313E+01, 3.374E+01, 3.397E+01, 3.407E+01, 2.417E-01,-1.182E-01
 1.428E+04, 3.021E+01, 3.092E+01, 3.230E+01, 3.320E+01, 3.381E+01, 3.404E+01, 3.414E+01, 2.420E-01,-1.185E-01
 1.434E+04, 3.028E+01, 3.099E+01, 3.237E+01, 3.327E+01, 3.388E+01, 3.411E+01, 3.421E+01, 2.423E-01,-1.188E-01
 1.440E+04, 3.034E+01, 3.105E+01, 3.244E+01, 3.334E+01, 3.395E+01, 3.418E+01, 3.428E+01, 2.411E-01,-1.203E-01
 1.446E+04, 3.038E+01, 3.106E+01, 3.234E+01, 3.325E+01, 3.393E+01, 3.421E+01, 3.432E+01, 1.833E-01,-1.834E-01
 1.452E+04, 3.034E+01, 3.095E+01, 3.211E+01, 3.302E+01, 3.382E+01, 3.416E+01, 3.430E+01, 1.828E-01,-1.828E-01
 1.458E+04, 3.027E+01, 3.085E+01, 3.193E+01, 3.283E+01, 3.370E+01, 3.411E+01, 3.427E+01, 1.819E-01,-1.820E-01
 1.464E+04, 3.018E+01, 3.075E+01, 3.177E+01, 3.266E+01, 3.357E+01, 3.404E+01, 3.424E+01, 1.814E-01,-1.815E-01
 1.470E+04, 3.009E+01, 3.064E+01, 3.164E+01, 3.251E+01, 3.345E+01, 3.397E+01, 3.420E+01, 1.814E-01,-1.814E-01
 1.476E+04, 2.998E+01, 3.053E+01, 3.151E+01, 3.237E+01, 3.334E+01, 3.389E+01, 3.415E+01, 1.811E-01,-1.811E-01
 1.482E+04, 2.988E+01, 3.042E+01, 3.139E+01, 3.225E+01, 3.323E+01, 3.381E+01, 3.410E+01, 1.808E-01,-1.808E-01
 1.488E+04, 2.977E+01, 3.031E+01, 3.127E+01, 3.213E+01, 3.312E+01, 3.374E+01, 3.404E+01, 1.802E-01,-1.802E-01
 1.494E+04, 2.966E+01, 3.020E+01, 3.116E+01, 3.201E+01, 3.302E+01, 3.366E+01, 3.398E+01, 1.801E-01,-1.801E-01
 1.500E+04, 2.954E+01, 3.009E+01, 3.105E+01, 3.191E+01, 3.292E+01, 3.358E+01, 3.392E+01, 1.792E-01,-1.792E-01
 1.506E+04, 2.943E+01, 2.999E+01, 3.094E+01, 3.180E+01, 3.283E+01, 3.350E+01, 3.385E+01, 1.791E-01,-1.791E-01
 1.512E+04, 2.932E+01, 2.988E+01, 3.084E+01, 3.170E+01, 3.273E+01, 3.341E+01, 3.378E+01, 1.783E-01,-1.783E-01
 1.518E+04, 2.922E+01, 2.977E+01, 3.073E+01, 3.159E+01, 3.264E+01, 3.333E+01, 3.371E+01, 1.782E-01,-1.782E-01
 1.524E+04, 2.911E+01, 2.967E+01, 3.063E+01, 3.149E+01, 3.254E+01, 3.325E+01, 3.364E+01, 1.778E-01,-1.778E-01
 1.530E+04, 2.901E+01, 2.956E+01, 3.053E+01, 3.139E+01, 3.245E+01, 3.317E+01, 3.356E+01, 1.773E-01,-1.773E-01
 1.536E+04, 2.890E+01, 2.946E+01, 3.042E+01, 3.130E+01, 3.236E+01, 3.309E+01, 3.349E+01, 1.773E-01,-1.773E-01
 1.542E+04, 2.880E+01, 2.936E+01, 3.032E+01, 3.120E+01, 3.227E+01, 3.300E+01, 3.341E+01, 1.771E-01,-1.771E-01
 1.548E+04, 2.870E+01, 2.926E+01, 3.022E+01, 3.110E+01, 3.218E+01, 3.292E+01, 3.334E+01, 1.765E-01,-1.765E-01
 1.554E+04, 2.861E+01, 2.916E+01, 3.012E+01, 3.100E+01, 3.209E+01, 3.284E+01, 3.326E+01, 1.762E-01,-1.762E-01
 1.560E+04, 2.851E+01, 2.906E+01, 3.002E+01, 3.091E+01, 3.200E+01, 3.275E+01, 3.318E+01, 1.758E-01,-1.758E-01
 1.566E+04, 2.841E+01, 2.896E+01, 2.993E+01, 3.081E+01, 3.191E+01, 3.267E+01, 3.310E+01, 1.758E-01,-1.758E-01
 1.572E+04, 2.832E+01, 2.887E+01, 2.983E+01, 3.072E+01, 3.182E+01, 3.259E+01, 3.302E+01, 1.753E-01,-1.753E-01
 1.578E+04, 2.822E+01, 2.877E+01, 2.974E+01, 3.063E+01, 3.173E+01, 3.250E+01, 3.294E+01, 1.748E-01,-1.748E-01
 1.584E+04, 2.813E+01, 2.868E+01, 2.964E+01, 3.053E+01, 3.164E+01, 3.242E+01, 3.286E+01, 1.747E-01,-1.747E-01
 1.590E+04, 2.804E+01, 2.858E+01, 2.955E+01, 3.044E+01, 3.156E+01, 3.233E+01, 3.277E+01, 1.745E-01,-1.745E-01
 1.596E+04, 2.795E+01, 2.849E+01, 2.946E+01, 3.035E+01, 3.147E+01, 3.225E+01, 3.269E+01, 1.741E-01,-1.741E-01
 1.602E+04, 2.786E+01, 2.840E+01, 2.937E+01, 3.026E+01, 3.138E+01, 3.216E+01, 3.261E+01, 1.737E-01,-1.737E-01
 1.608E+04, 2.777E+01, 2.831E+01, 2.928E+01, 3.017E+01, 3.129E+01, 3.208E+01, 3.253E+01, 1.733E-01,-1.733E-01
 1.614E+04, 2.768E+01, 2.822E+01, 2.919E+01, 3.008E+01, 3.120E+01, 3.199E+01, 3.244E+01, 1.733E-01,-1.733E-01
 1.620E+04, 2.760E+01, 2.814E+01, 2.910E+01, 2.999E+01, 3.112E+01, 3.191E+01, 3.236E+01, 1.729E-01,-1.729E-01
 1.626E+04, 2.751E+01, 2.805E+01, 2.901E+01, 2.990E+01, 3.103E+01, 3.182E+01, 3.228E+01, 1.722E-01,-1.722E-01
 1.632E+04, 2.743E+01, 2.796E+01, 2.892E+01, 2.982E+01, 3.094E+01, 3.174E+01, 3.219E+01, 1.725E-01,-1.725E-01
 1.638E+04, 2.734E+01, 2.787E+01, 2.883E+01, 2.973E+01, 3.086E+01, 3.165E+01, 3.211E+01, 1.721E-01,-1.721E-01
 1.644E+04, 2.726E+01, 2.779E+01, 2.875E+01, 2.964E+01, 3.077E+01, 3.157E+01, 3.202E+01, 1.718E-01,-1.718E-01
 1.650E+04, 2.718E+01, 2.771E+01, 2.866E+01, 2.955E+01, 3.068E+01, 3.148E+01, 3.194E+01, 1.714E-01,-1.714E-01
 1.656E+04, 2.709E+01, 2.762E+01, 2.857E+01, 2.947E+01, 3.060E+01, 3.140E+01, 3.186E+01, 1.712E-01,-1.712E-01
 1.662E+04, 2.701E+01, 2.754E+01, 2.849E+01, 2.938E+01, 3.051E+01, 3.131E+01, 3.177E+01, 1.707E-01,-1.707E-01
 1.668E+04, 2.693E+01, 2.746E+01, 2.841E+01, 2.930E+01, 3.043E+01, 3.123E+01, 3.169E+01, 1.704E-01,-1.704E-01
 1.674E+04, 2.685E+01, 2.738E+01, 2.832E+01, 2.921E+01, 3.034E+01, 3.114E+01, 3.160E+01, 1.702E-01,-1.702E-01
 1.680E+04, 2.677E+01, 2.730E+01, 2.824E+01, 2.913E+01, 3.026E+01, 3.106E+01, 3.152E+01, 1.698E-01,-1.698E-01
 1.686E+04, 2.669E+01, 2.721E+01, 2.816E+01, 2.905E+01, 3.017E+01, 3.097E+01, 3.143E+01, 1.698E-01,-1.698E-01
 1.692E+04, 2.661E+01, 2.714E+01, 2.807E+01, 2.896E+01, 3.009E+01, 3.089E+01, 3.135E+01, 1.693E-01,-1.693E-01
 1.698E+04, 2.654E+01, 2.706E+01, 2.799E+01, 2.888E+01, 3.000E+01, 3.080E+01, 3.127E+01, 1.692E-01,-1.692E-01
 1.704E+04, 2.646E+01, 2.698E+01, 2.791E+01, 2.880E+01, 2.992E+01, 3.072E+01, 3.118E+01, 1.687E-01,-1.687E-01
 1.710E+04, 2.638E+01, 2.690E+01, 2.783E+01, 2.872E+01, 2.984E+01, 3.064E+01, 3.110E+01, 1.686E-01,-1.686E-01
 1.716E+04, 2.630E+01, 2.682E+01, 2.775E+01, 2.864E+01, 2.975E+01, 3.055E+01, 3.101E+01, 1.684E-01,-1.684E-01
 1.722E+04, 2.623E+01, 2.674E+01, 2.768E+01, 2.855E+01, 2.967E+01, 3.047E+01, 3.093E+01, 1.680E-01,-1.680E-01
 1.728E+04, 2.615E+01, 2.667E+01, 2.760E+01, 2.847E+01, 2.959E+01, 3.039E+01, 3.085E+01, 1.677E-01,-1.677E-01
 1.734E+04, 2.608E+01, 2.659E+01, 2.752E+01, 2.840E+01, 2.951E+01, 3.030E+01, 3.076E+01, 1.674E-01,-1.674E-01
 1.740E+04, 2.600E+01, 2.652E+01, 2.744E+01, 2.832E+01, 2.943E+01, 3.022E+01, 3.068E+01, 1.671E-01,-1.671E-01
 1.746E+04, 2.593E+01, 2.644E+01, 2.737E+01, 2.824E+01, 2.935E+01, 3.014E+01, 3.060E+01, 1.669E-01,-1.669E-01
 1.752E+04, 2.585E+01, 2.637E+01, 2.729E+01, 2.816E+01, 2.926E+01, 3.006E+01, 3.051E+01, 1.668E-01,-1.668E-01
 1.758E+04, 2.578E+01, 2.629E+01, 2.721E+01, 2.808E+01, 2.918E+01, 2.997E+01, 3.043E+01, 1.665E-01,-1.665E-01
 1.764E+04, 2.571E+01, 2.622E+01, 2.714E+01, 2.800E+01, 2.910E+01, 2.989E+01, 3.035E+01, 1.662E-01,-1.662E-01
 1.770E+04, 2.564E+01, 2.615E+01, 2.706E+01, 2.792E+01, 2.902E+01, 2.981E+01, 3.027E+01, 1.658E-01,-1.658E-01
 1.776E+04, 2.557E+01, 2.607E+01, 2.698E+01, 2.785E+01, 2.894E+01, 2.973E+01, 3.018E+01, 1.657E-01,-1.657E-01
 1.782E+04, 2.549E+01, 2.600E+01, 2.691E+01, 2.777E+01, 2.886E+01, 2.965E+01, 3.010E+01, 1.655E-01,-1.655E-01
 1.788E+04, 2.542E+01, 2.593E+01, 2.683E+01, 2.769E+01, 2.879E+01, 2.957E+01, 3.002E+01, 1.651E-01,-1.651E-01
 1.794E+04, 2.535E+01, 2.585E+01, 2.676E+01, 2.762E+01, 2.871E+01, 2.949E+01, 2.994E+01, 1.649E-01,-1.649E-01
 1.800E+04, 2.528E+01, 2.578E+01, 2.668E+01, 2.754E+01, 2.863E+01, 2.941E+01, 2.986E+01, 1.645E-01,-1.645E-01
 1.800E+04, 2.525E+01, 2.575E+01, 2.666E+01, 2.750E+01, 2.859E+01, 2.937E+01, 2.982E+01, 1.632E-01,-1.633E-01
