s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 7.924E+00, 1.090E+01, 1.424E+01, 1.572E+01, 1.650E+01, 1.675E+01, 1.678E+01, 6.888E-01, 6.619E-01,-5.463E-01,-5.558E-01
 8.700E+03, 7.938E+00, 1.092E+01, 1.427E+01, 1.574E+01, 1.654E+01, 1.677E+01, 1.680E+01, 6.894E-01, 6.627E-01,-5.470E-01,-5.565E-01
 8.760E+03, 7.952E+00, 1.094E+01, 1.429E+01, 1.577E+01, 1.656E+01, 1.680E+01, 1.683E+01, 6.901E-01, 6.632E-01,-5.476E-01,-5.571E-01
 8.820E+03, 7.964E+00, 1.095E+01, 1.431E+01, 1.580E+01, 1.658E+01, 1.682E+01, 1.686E+01, 6.906E-01, 6.637E-01,-5.481E-01,-5.576E-01
 8.880E+03, 7.975E+00, 1.097E+01, 1.434E+01, 1.582E+01, 1.661E+01, 1.685E+01, 1.688E+01, 6.913E-01, 6.640E-01,-5.486E-01,-5.581E-01
 8.940E+03, 7.989E+00, 1.098E+01, 1.435E+01, 1.584E+01, 1.663E+01, 1.688E+01, 1.691E+01, 6.917E-01, 6.647E-01,-5.491E-01,-5.587E-01
 9.000E+03, 7.997E+00, 1.100E+01, 1.437E+01, 1.586E+01, 1.666E+01, 1.690E+01, 1.694E+01, 6.924E-01, 6.650E-01,-5.497E-01,-5.592E-01
 9.060E+03, 8.010E+00, 1.102E+01, 1.439E+01, 1.589E+01, 1.668E+01, 1.693E+01, 1.696E+01, 6.927E-01, 6.656E-01,-5.501E-01,-5.596E-01
 9.120E+03, 8.020E+00, 1.103E+01, 1.442E+01, 1.591E+01, 1.671E+01, 1.695E+01, 1.698E+01, 6.932E-01, 6.661E-01,-5.506E-01,-5.601E-01
 9.180E+03, 8.030E+00, 1.105E+01, 1.444E+01, 1.594E+01, 1.673E+01, 1.697E+01, 1.701E+01, 6.939E-01, 6.663E-01,-5.510E-01,-5.606E-01
 9.240E+03, 8.042E+00, 1.106E+01, 1.446E+01, 1.596E+01, 1.676E+01, 1.699E+01, 1.702E+01, 6.944E-01, 6.667E-01,-5.515E-01,-5.611E-01
 9.300E+03, 8.052E+00, 1.108E+01, 1.448E+01, 1.599E+01, 1.678E+01, 1.702E+01, 1.705E+01, 6.948E-01, 6.674E-01,-5.520E-01,-5.615E-01
 9.360E+03, 8.061E+00, 1.109E+01, 1.450E+01, 1.601E+01, 1.680E+01, 1.704E+01, 1.707E+01, 6.950E-01, 6.679E-01,-5.524E-01,-5.619E-01
 9.420E+03, 8.073E+00, 1.111E+01, 1.452E+01, 1.603E+01, 1.682E+01, 1.706E+01, 1.709E+01, 6.957E-01, 6.682E-01,-5.529E-01,-5.624E-01
 9.480E+03, 8.080E+00, 1.112E+01, 1.454E+01, 1.605E+01, 1.685E+01, 1.707E+01, 1.711E+01, 6.959E-01, 6.686E-01,-5.532E-01,-5.628E-01
 9.540E+03, 8.090E+00, 1.114E+01, 1.456E+01, 1.607E+01, 1.687E+01, 1.710E+01, 1.713E+01, 6.963E-01, 6.692E-01,-5.536E-01,-5.632E-01
 9.600E+03, 8.101E+00, 1.115E+01, 1.458E+01, 1.609E+01, 1.688E+01, 1.712E+01, 1.714E+01, 6.969E-01, 6.694E-01,-5.541E-01,-5.636E-01
 9.660E+03, 8.108E+00, 1.117E+01, 1.460E+01, 1.611E+01, 1.690E+01, 1.714E+01, 1.716E+01, 6.972E-01, 6.698E-01,-5.544E-01,-5.640E-01
 9.720E+03, 8.119E+00, 1.118E+01, 1.461E+01, 1.613E+01, 1.693E+01, 1.715E+01, 1.718E+01, 6.976E-01, 6.703E-01,-5.548E-01,-5.644E-01
 9.780E+03, 8.128E+00, 1.119E+01, 1.463E+01, 1.614E+01, 1.695E+01, 1.717E+01, 1.721E+01, 6.980E-01, 6.708E-01,-5.553E-01,-5.649E-01
 9.840E+03, 8.136E+00, 1.121E+01, 1.464E+01, 1.616E+01, 1.696E+01, 1.719E+01, 1.723E+01, 6.984E-01, 6.710E-01,-5.556E-01,-5.652E-01
 9.900E+03, 8.146E+00, 1.121E+01, 1.466E+01, 1.618E+01, 1.697E+01, 1.722E+01, 1.725E+01, 6.989E-01, 6.711E-01,-5.559E-01,-5.655E-01
 9.960E+03, 8.155E+00, 1.123E+01, 1.467E+01, 1.619E+01, 1.700E+01, 1.724E+01, 1.727E+01, 6.993E-01, 6.717E-01,-5.564E-01,-5.660E-01
 1.002E+04, 8.161E+00, 1.124E+01, 1.469E+01, 1.621E+01, 1.702E+01, 1.725E+01, 1.728E+01, 6.994E-01, 6.721E-01,-5.566E-01,-5.663E-01
 1.008E+04, 8.172E+00, 1.125E+01, 1.471E+01, 1.622E+01, 1.704E+01, 1.727E+01, 1.730E+01, 6.996E-01, 6.725E-01,-5.569E-01,-5.665E-01
 1.014E+04, 8.177E+00, 1.127E+01, 1.472E+01, 1.625E+01, 1.705E+01, 1.729E+01, 1.731E+01, 7.002E-01, 6.727E-01,-5.573E-01,-5.670E-01
 1.020E+04, 8.187E+00, 1.127E+01, 1.474E+01, 1.626E+01, 1.707E+01, 1.730E+01, 1.733E+01, 7.005E-01, 6.730E-01,-5.577E-01,-5.673E-01
 1.026E+04, 8.191E+00, 1.129E+01, 1.475E+01, 1.628E+01, 1.709E+01, 1.732E+01, 1.735E+01, 7.010E-01, 6.731E-01,-5.579E-01,-5.675E-01
 1.032E+04, 8.202E+00, 1.129E+01, 1.477E+01, 1.629E+01, 1.711E+01, 1.733E+01, 1.736E+01, 7.011E-01, 6.736E-01,-5.583E-01,-5.679E-01
 1.038E+04, 8.206E+00, 1.131E+01, 1.478E+01, 1.631E+01, 1.712E+01, 1.735E+01, 1.737E+01, 7.015E-01, 6.740E-01,-5.586E-01,-5.683E-01
 1.044E+04, 8.216E+00, 1.132E+01, 1.480E+01, 1.632E+01, 1.713E+01, 1.736E+01, 1.739E+01, 7.018E-01, 6.742E-01,-5.589E-01,-5.685E-01
 1.050E+04, 8.221E+00, 1.133E+01, 1.481E+01, 1.633E+01, 1.715E+01, 1.738E+01, 1.740E+01, 7.020E-01, 6.745E-01,-5.591E-01,-5.688E-01
 1.056E+04, 8.231E+00, 1.134E+01, 1.482E+01, 1.635E+01, 1.716E+01, 1.739E+01, 1.742E+01, 7.024E-01, 6.747E-01,-5.594E-01,-5.691E-01
 1.062E+04, 8.238E+00, 1.135E+01, 1.483E+01, 1.636E+01, 1.717E+01, 1.741E+01, 1.743E+01, 7.028E-01, 6.751E-01,-5.598E-01,-5.695E-01
 1.068E+04, 8.244E+00, 1.136E+01, 1.484E+01, 1.638E+01, 1.719E+01, 1.742E+01, 1.745E+01, 7.030E-01, 6.753E-01,-5.600E-01,-5.697E-01
 1.074E+04, 8.251E+00, 1.137E+01, 1.486E+01, 1.639E+01, 1.720E+01, 1.743E+01, 1.746E+01, 7.030E-01, 6.758E-01,-5.603E-01,-5.699E-01
 1.080E+04, 8.256E+00, 1.138E+01, 1.487E+01, 1.641E+01, 1.722E+01, 1.745E+01, 1.747E+01, 7.034E-01, 6.761E-01,-5.606E-01,-5.702E-01
 1.086E+04, 8.264E+00, 1.139E+01, 1.489E+01, 1.641E+01, 1.724E+01, 1.746E+01, 1.748E+01, 7.040E-01, 6.760E-01,-5.608E-01,-5.705E-01
 1.092E+04, 8.271E+00, 1.140E+01, 1.489E+01, 1.643E+01, 1.724E+01, 1.747E+01, 1.750E+01, 7.041E-01, 6.763E-01,-5.611E-01,-5.708E-01
 1.098E+04, 8.275E+00, 1.141E+01, 1.491E+01, 1.645E+01, 1.726E+01, 1.748E+01, 1.751E+01, 7.043E-01, 6.766E-01,-5.613E-01,-5.710E-01
 1.104E+04, 8.282E+00, 1.142E+01, 1.492E+01, 1.646E+01, 1.728E+01, 1.750E+01, 1.752E+01, 7.047E-01, 6.768E-01,-5.616E-01,-5.713E-01
 1.110E+04, 8.289E+00, 1.142E+01, 1.493E+01, 1.647E+01, 1.728E+01, 1.751E+01, 1.754E+01, 7.052E-01, 6.769E-01,-5.618E-01,-5.716E-01
 1.116E+04, 8.293E+00, 1.143E+01, 1.494E+01, 1.648E+01, 1.730E+01, 1.752E+01, 1.755E+01, 7.050E-01, 6.774E-01,-5.621E-01,-5.718E-01
 1.122E+04, 8.299E+00, 1.144E+01, 1.494E+01, 1.649E+01, 1.731E+01, 1.753E+01, 1.756E+01, 7.055E-01, 6.773E-01,-5.622E-01,-5.719E-01
 1.128E+04, 8.304E+00, 1.144E+01, 1.495E+01, 1.650E+01, 1.732E+01, 1.755E+01, 1.757E+01, 7.059E-01, 6.775E-01,-5.625E-01,-5.722E-01
 1.134E+04, 8.308E+00, 1.144E+01, 1.496E+01, 1.651E+01, 1.732E+01, 1.756E+01, 1.758E+01, 7.056E-01, 6.781E-01,-5.627E-01,-5.724E-01
 1.140E+04, 8.312E+00, 1.146E+01, 1.497E+01, 1.652E+01, 1.734E+01, 1.757E+01, 1.760E+01, 7.059E-01, 6.782E-01,-5.629E-01,-5.726E-01
 1.146E+04, 8.318E+00, 1.146E+01, 1.498E+01, 1.653E+01, 1.735E+01, 1.758E+01, 1.760E+01, 7.063E-01, 6.780E-01,-5.630E-01,-5.727E-01
 1.152E+04, 8.322E+00, 1.147E+01, 1.500E+01, 1.654E+01, 1.737E+01, 1.758E+01, 1.761E+01, 7.064E-01, 6.787E-01,-5.634E-01,-5.731E-01
 1.158E+04, 8.327E+00, 1.148E+01, 1.500E+01, 1.656E+01, 1.737E+01, 1.760E+01, 1.762E+01, 7.066E-01, 6.787E-01,-5.635E-01,-5.732E-01
 1.164E+04, 8.331E+00, 1.148E+01, 1.501E+01, 1.656E+01, 1.737E+01, 1.761E+01, 1.763E+01, 7.068E-01, 6.789E-01,-5.637E-01,-5.734E-01
 1.170E+04, 8.338E+00, 1.149E+01, 1.502E+01, 1.657E+01, 1.739E+01, 1.761E+01, 1.764E+01, 7.071E-01, 6.791E-01,-5.639E-01,-5.736E-01
 1.176E+04, 8.339E+00, 1.150E+01, 1.503E+01, 1.658E+01, 1.740E+01, 1.762E+01, 1.765E+01, 7.071E-01, 6.792E-01,-5.640E-01,-5.737E-01
 1.182E+04, 8.347E+00, 1.150E+01, 1.504E+01, 1.659E+01, 1.741E+01, 1.763E+01, 1.765E+01, 7.073E-01, 6.796E-01,-5.643E-01,-5.740E-01
 1.188E+04, 8.347E+00, 1.151E+01, 1.505E+01, 1.660E+01, 1.741E+01, 1.765E+01, 1.767E+01, 7.075E-01, 6.798E-01,-5.644E-01,-5.742E-01
 1.194E+04, 8.353E+00, 1.152E+01, 1.506E+01, 1.661E+01, 1.743E+01, 1.765E+01, 1.768E+01, 7.079E-01, 6.794E-01,-5.645E-01,-5.742E-01
 1.200E+04, 8.359E+00, 1.152E+01, 1.506E+01, 1.662E+01, 1.744E+01, 1.766E+01, 1.769E+01, 7.079E-01, 6.802E-01,-5.649E-01,-5.746E-01
 1.206E+04, 8.362E+00, 1.152E+01, 1.506E+01, 1.662E+01, 1.745E+01, 1.767E+01, 1.770E+01, 7.083E-01, 6.801E-01,-5.650E-01,-5.748E-01
 1.212E+04, 8.363E+00, 1.153E+01, 1.507E+01, 1.663E+01, 1.745E+01, 1.768E+01, 1.771E+01, 7.085E-01, 6.802E-01,-5.652E-01,-5.749E-01
 1.218E+04, 8.369E+00, 1.153E+01, 1.508E+01, 1.664E+01, 1.746E+01, 1.769E+01, 1.772E+01, 7.084E-01, 6.806E-01,-5.653E-01,-5.751E-01
 1.224E+04, 8.371E+00, 1.154E+01, 1.509E+01, 1.664E+01, 1.748E+01, 1.770E+01, 1.772E+01, 7.087E-01, 6.807E-01,-5.655E-01,-5.753E-01
 1.230E+04, 8.374E+00, 1.155E+01, 1.510E+01, 1.666E+01, 1.748E+01, 1.771E+01, 1.773E+01, 7.088E-01, 6.808E-01,-5.657E-01,-5.754E-01
 1.236E+04, 8.381E+00, 1.155E+01, 1.511E+01, 1.667E+01, 1.749E+01, 1.771E+01, 1.774E+01, 7.090E-01, 6.809E-01,-5.658E-01,-5.755E-01
 1.242E+04, 8.380E+00, 1.156E+01, 1.511E+01, 1.667E+01, 1.749E+01, 1.772E+01, 1.775E+01, 7.090E-01, 6.811E-01,-5.659E-01,-5.756E-01
 1.248E+04, 8.386E+00, 1.156E+01, 1.512E+01, 1.668E+01, 1.751E+01, 1.773E+01, 1.775E+01, 7.093E-01, 6.812E-01,-5.661E-01,-5.759E-01
 1.254E+04, 8.388E+00, 1.157E+01, 1.513E+01, 1.669E+01, 1.751E+01, 1.773E+01, 1.776E+01, 7.096E-01, 6.812E-01,-5.662E-01,-5.760E-01
 1.260E+04, 8.394E+00, 1.157E+01, 1.514E+01, 1.669E+01, 1.752E+01, 1.774E+01, 1.777E+01, 7.099E-01, 6.812E-01,-5.664E-01,-5.761E-01
 1.266E+04, 8.393E+00, 1.158E+01, 1.514E+01, 1.670E+01, 1.753E+01, 1.775E+01, 1.777E+01, 7.096E-01, 6.816E-01,-5.664E-01,-5.761E-01
 1.272E+04, 8.401E+00, 1.158E+01, 1.514E+01, 1.671E+01, 1.753E+01, 1.776E+01, 1.778E+01, 7.096E-01, 6.821E-01,-5.667E-01,-5.765E-01
 1.278E+04, 8.400E+00, 1.158E+01, 1.515E+01, 1.671E+01, 1.753E+01, 1.777E+01, 1.780E+01, 7.103E-01, 6.817E-01,-5.668E-01,-5.766E-01
 1.284E+04, 8.408E+00, 1.159E+01, 1.515E+01, 1.672E+01, 1.755E+01, 1.777E+01, 1.780E+01, 7.101E-01, 6.821E-01,-5.669E-01,-5.767E-01
 1.290E+04, 8.407E+00, 1.159E+01, 1.516E+01, 1.673E+01, 1.756E+01, 1.778E+01, 1.780E+01, 7.103E-01, 6.822E-01,-5.671E-01,-5.768E-01
 1.296E+04, 8.411E+00, 1.160E+01, 1.517E+01, 1.673E+01, 1.757E+01, 1.778E+01, 1.781E+01, 7.103E-01, 6.823E-01,-5.671E-01,-5.769E-01
 1.302E+04, 8.413E+00, 1.161E+01, 1.517E+01, 1.674E+01, 1.757E+01, 1.779E+01, 1.781E+01, 7.108E-01, 6.822E-01,-5.673E-01,-5.771E-01
 1.308E+04, 8.417E+00, 1.161E+01, 1.518E+01, 1.675E+01, 1.757E+01, 1.780E+01, 1.782E+01, 7.107E-01, 6.824E-01,-5.673E-01,-5.771E-01
 1.314E+04, 8.421E+00, 1.162E+01, 1.518E+01, 1.675E+01, 1.758E+01, 1.780E+01, 1.783E+01, 7.109E-01, 6.826E-01,-5.676E-01,-5.773E-01
 1.320E+04, 8.421E+00, 1.162E+01, 1.520E+01, 1.676E+01, 1.759E+01, 1.780E+01, 1.784E+01, 7.110E-01, 6.824E-01,-5.675E-01,-5.773E-01
 1.326E+04, 8.428E+00, 1.162E+01, 1.520E+01, 1.676E+01, 1.759E+01, 1.781E+01, 1.784E+01, 7.110E-01, 6.830E-01,-5.678E-01,-5.776E-01
 1.332E+04, 8.428E+00, 1.163E+01, 1.521E+01, 1.678E+01, 1.759E+01, 1.782E+01, 1.784E+01, 7.114E-01, 6.830E-01,-5.680E-01,-5.778E-01
 1.338E+04, 8.432E+00, 1.163E+01, 1.521E+01, 1.677E+01, 1.761E+01, 1.782E+01, 1.785E+01, 7.115E-01, 6.827E-01,-5.679E-01,-5.777E-01
 1.344E+04, 8.435E+00, 1.164E+01, 1.522E+01, 1.678E+01, 1.761E+01, 1.783E+01, 1.785E+01, 7.113E-01, 6.833E-01,-5.681E-01,-5.779E-01
 1.350E+04, 8.436E+00, 1.164E+01, 1.522E+01, 1.679E+01, 1.761E+01, 1.783E+01, 1.786E+01, 7.117E-01, 6.830E-01,-5.682E-01,-5.780E-01
 1.356E+04, 8.441E+00, 1.165E+01, 1.523E+01, 1.679E+01, 1.763E+01, 1.783E+01, 1.786E+01, 7.116E-01, 6.834E-01,-5.683E-01,-5.781E-01
 1.362E+04, 8.442E+00, 1.165E+01, 1.523E+01, 1.680E+01, 1.763E+01, 1.784E+01, 1.787E+01, 7.120E-01, 6.832E-01,-5.684E-01,-5.782E-01
 1.368E+04, 8.447E+00, 1.164E+01, 1.523E+01, 1.680E+01, 1.763E+01, 1.785E+01, 1.788E+01, 7.118E-01, 6.834E-01,-5.684E-01,-5.782E-01
 1.374E+04, 8.447E+00, 1.165E+01, 1.523E+01, 1.681E+01, 1.762E+01, 1.786E+01, 1.788E+01, 7.118E-01, 6.837E-01,-5.685E-01,-5.783E-01
 1.380E+04, 8.449E+00, 1.165E+01, 1.524E+01, 1.681E+01, 1.764E+01, 1.785E+01, 1.788E+01, 7.119E-01, 6.837E-01,-5.686E-01,-5.784E-01
 1.386E+04, 8.452E+00, 1.166E+01, 1.525E+01, 1.682E+01, 1.765E+01, 1.785E+01, 1.789E+01, 7.121E-01, 6.838E-01,-5.688E-01,-5.786E-01
 1.392E+04, 8.454E+00, 1.166E+01, 1.525E+01, 1.682E+01, 1.765E+01, 1.786E+01, 1.789E+01, 7.122E-01, 6.839E-01,-5.688E-01,-5.786E-01
 1.398E+04, 8.456E+00, 1.167E+01, 1.525E+01, 1.682E+01, 1.765E+01, 1.787E+01, 1.790E+01, 7.121E-01, 6.840E-01,-5.688E-01,-5.786E-01
 1.404E+04, 8.459E+00, 1.167E+01, 1.526E+01, 1.683E+01, 1.765E+01, 1.788E+01, 1.790E+01, 7.124E-01, 6.840E-01,-5.690E-01,-5.788E-01
 1.410E+04, 8.462E+00, 1.168E+01, 1.527E+01, 1.684E+01, 1.766E+01, 1.787E+01, 1.790E+01, 7.123E-01, 6.845E-01,-5.692E-01,-5.790E-01
 1.416E+04, 8.466E+00, 1.168E+01, 1.527E+01, 1.684E+01, 1.767E+01, 1.788E+01, 1.791E+01, 7.125E-01, 6.843E-01,-5.692E-01,-5.790E-01
 1.422E+04, 8.465E+00, 1.168E+01, 1.527E+01, 1.684E+01, 1.767E+01, 1.789E+01, 1.791E+01, 7.123E-01, 6.847E-01,-5.693E-01,-5.791E-01
 1.428E+04, 8.468E+00, 1.168E+01, 1.528E+01, 1.685E+01, 1.768E+01, 1.789E+01, 1.792E+01, 7.127E-01, 6.846E-01,-5.694E-01,-5.792E-01
 1.434E+04, 8.468E+00, 1.168E+01, 1.528E+01, 1.685E+01, 1.767E+01, 1.790E+01, 1.792E+01, 7.129E-01, 6.844E-01,-5.694E-01,-5.792E-01
 1.440E+04, 8.471E+00, 1.169E+01, 1.528E+01, 1.685E+01, 1.768E+01, 1.790E+01, 1.793E+01, 7.117E-01, 6.832E-01,-5.709E-01,-5.807E-01
 1.446E+04, 8.460E+00, 1.157E+01, 1.498E+01, 1.663E+01, 1.759E+01, 1.788E+01, 1.794E+01, 6.486E-01, 6.170E-01,-6.279E-01,-6.376E-01
 1.452E+04, 8.399E+00, 1.134E+01, 1.449E+01, 1.620E+01, 1.740E+01, 1.781E+01, 1.792E+01, 6.442E-01, 6.126E-01,-6.235E-01,-6.332E-01
 1.458E+04, 8.311E+00, 1.111E+01, 1.408E+01, 1.581E+01, 1.716E+01, 1.772E+01, 1.789E+01, 6.401E-01, 6.078E-01,-6.191E-01,-6.288E-01
 1.464E+04, 8.214E+00, 1.088E+01, 1.373E+01, 1.545E+01, 1.692E+01, 1.761E+01, 1.785E+01, 6.355E-01, 6.035E-01,-6.147E-01,-6.243E-01
 1.470E+04, 8.109E+00, 1.066E+01, 1.341E+01, 1.512E+01, 1.667E+01, 1.748E+01, 1.780E+01, 6.312E-01, 5.991E-01,-6.103E-01,-6.199E-01
 1.476E+04, 7.999E+00, 1.046E+01, 1.312E+01, 1.481E+01, 1.643E+01, 1.733E+01, 1.773E+01, 6.268E-01, 5.947E-01,-6.059E-01,-6.155E-01
 1.482E+04, 7.886E+00, 1.026E+01, 1.284E+01, 1.452E+01, 1.618E+01, 1.717E+01, 1.764E+01, 6.227E-01, 5.901E-01,-6.016E-01,-6.112E-01
 1.488E+04, 7.773E+00, 1.008E+01, 1.259E+01, 1.425E+01, 1.595E+01, 1.701E+01, 1.755E+01, 6.186E-01, 5.858E-01,-5.974E-01,-6.069E-01
 1.494E+04, 7.659E+00, 9.900E+00, 1.235E+01, 1.399E+01, 1.571E+01, 1.684E+01, 1.744E+01, 6.139E-01, 5.819E-01,-5.932E-01,-6.026E-01
 1.500E+04, 7.547E+00, 9.729E+00, 1.213E+01, 1.375E+01, 1.549E+01, 1.666E+01, 1.732E+01, 6.099E-01, 5.775E-01,-5.890E-01,-5.983E-01
 1.506E+04, 7.435E+00, 9.564E+00, 1.191E+01, 1.352E+01, 1.527E+01, 1.649E+01, 1.719E+01, 6.056E-01, 5.733E-01,-5.848E-01,-5.940E-01
 1.512E+04, 7.326E+00, 9.406E+00, 1.171E+01, 1.329E+01, 1.505E+01, 1.631E+01, 1.705E+01, 6.015E-01, 5.693E-01,-5.807E-01,-5.900E-01
 1.518E+04, 7.218E+00, 9.253E+00, 1.151E+01, 1.308E+01, 1.484E+01, 1.613E+01, 1.691E+01, 5.975E-01, 5.651E-01,-5.767E-01,-5.858E-01
 1.524E+04, 7.113E+00, 9.106E+00, 1.132E+01, 1.287E+01, 1.464E+01, 1.595E+01, 1.676E+01, 5.933E-01, 5.612E-01,-5.727E-01,-5.818E-01
 1.530E+04, 7.010E+00, 8.964E+00, 1.114E+01, 1.268E+01, 1.444E+01, 1.577E+01, 1.661E+01, 5.892E-01, 5.573E-01,-5.687E-01,-5.777E-01
 1.536E+04, 6.910E+00, 8.826E+00, 1.097E+01, 1.249E+01, 1.425E+01, 1.559E+01, 1.645E+01, 5.853E-01, 5.534E-01,-5.648E-01,-5.738E-01
 1.542E+04, 6.813E+00, 8.693E+00, 1.080E+01, 1.230E+01, 1.406E+01, 1.541E+01, 1.629E+01, 5.811E-01, 5.496E-01,-5.609E-01,-5.697E-01
 1.548E+04, 6.717E+00, 8.564E+00, 1.064E+01, 1.212E+01, 1.387E+01, 1.524E+01, 1.612E+01, 5.775E-01, 5.456E-01,-5.571E-01,-5.659E-01
 1.554E+04, 6.625E+00, 8.439E+00, 1.048E+01, 1.195E+01, 1.369E+01, 1.506E+01, 1.596E+01, 5.734E-01, 5.420E-01,-5.533E-01,-5.620E-01
 1.560E+04, 6.535E+00, 8.317E+00, 1.033E+01, 1.178E+01, 1.351E+01, 1.489E+01, 1.579E+01, 5.696E-01, 5.383E-01,-5.496E-01,-5.582E-01
 1.566E+04, 6.447E+00, 8.200E+00, 1.018E+01, 1.162E+01, 1.334E+01, 1.471E+01, 1.562E+01, 5.656E-01, 5.347E-01,-5.458E-01,-5.544E-01
 1.572E+04, 6.362E+00, 8.086E+00, 1.004E+01, 1.146E+01, 1.317E+01, 1.454E+01, 1.546E+01, 5.617E-01, 5.312E-01,-5.421E-01,-5.507E-01
 1.578E+04, 6.280E+00, 7.975E+00, 9.900E+00, 1.130E+01, 1.300E+01, 1.437E+01, 1.529E+01, 5.583E-01, 5.274E-01,-5.385E-01,-5.471E-01
 1.584E+04, 6.199E+00, 7.867E+00, 9.766E+00, 1.115E+01, 1.283E+01, 1.420E+01, 1.512E+01, 5.545E-01, 5.240E-01,-5.349E-01,-5.434E-01
 1.590E+04, 6.121E+00, 7.763E+00, 9.634E+00, 1.100E+01, 1.267E+01, 1.404E+01, 1.495E+01, 5.508E-01, 5.205E-01,-5.314E-01,-5.398E-01
 1.596E+04, 6.045E+00, 7.661E+00, 9.507E+00, 1.086E+01, 1.251E+01, 1.387E+01, 1.479E+01, 5.475E-01, 5.170E-01,-5.280E-01,-5.364E-01
 1.602E+04, 5.972E+00, 7.563E+00, 9.382E+00, 1.072E+01, 1.236E+01, 1.371E+01, 1.462E+01, 5.437E-01, 5.138E-01,-5.245E-01,-5.328E-01
 1.608E+04, 5.900E+00, 7.467E+00, 9.261E+00, 1.058E+01, 1.221E+01, 1.355E+01, 1.446E+01, 5.402E-01, 5.104E-01,-5.211E-01,-5.294E-01
 1.614E+04, 5.830E+00, 7.373E+00, 9.143E+00, 1.045E+01, 1.206E+01, 1.339E+01, 1.429E+01, 5.369E-01, 5.069E-01,-5.178E-01,-5.260E-01
 1.620E+04, 5.762E+00, 7.282E+00, 9.028E+00, 1.032E+01, 1.191E+01, 1.323E+01, 1.413E+01, 5.332E-01, 5.040E-01,-5.145E-01,-5.226E-01
 1.626E+04, 5.696E+00, 7.194E+00, 8.916E+00, 1.019E+01, 1.177E+01, 1.308E+01, 1.397E+01, 5.300E-01, 5.007E-01,-5.112E-01,-5.193E-01
 1.632E+04, 5.632E+00, 7.107E+00, 8.806E+00, 1.007E+01, 1.163E+01, 1.293E+01, 1.381E+01, 5.263E-01, 4.977E-01,-5.079E-01,-5.160E-01
 1.638E+04, 5.569E+00, 7.023E+00, 8.699E+00, 9.943E+00, 1.149E+01, 1.277E+01, 1.366E+01, 5.233E-01, 4.944E-01,-5.048E-01,-5.128E-01
 1.644E+04, 5.508E+00, 6.941E+00, 8.594E+00, 9.823E+00, 1.135E+01, 1.263E+01, 1.350E+01, 5.199E-01, 4.914E-01,-5.016E-01,-5.096E-01
 1.650E+04, 5.448E+00, 6.861E+00, 8.492E+00, 9.705E+00, 1.122E+01, 1.248E+01, 1.334E+01, 5.168E-01, 4.883E-01,-4.985E-01,-5.065E-01
 1.656E+04, 5.390E+00, 6.783E+00, 8.392E+00, 9.590E+00, 1.108E+01, 1.233E+01, 1.319E+01, 5.137E-01, 4.853E-01,-4.955E-01,-5.034E-01
 1.662E+04, 5.334E+00, 6.707E+00, 8.294E+00, 9.478E+00, 1.095E+01, 1.219E+01, 1.304E+01, 5.104E-01, 4.823E-01,-4.924E-01,-5.003E-01
 1.668E+04, 5.278E+00, 6.632E+00, 8.199E+00, 9.367E+00, 1.083E+01, 1.205E+01, 1.289E+01, 5.073E-01, 4.796E-01,-4.895E-01,-4.973E-01
 1.674E+04, 5.224E+00, 6.559E+00, 8.105E+00, 9.259E+00, 1.070E+01, 1.191E+01, 1.275E+01, 5.042E-01, 4.766E-01,-4.865E-01,-4.943E-01
 1.680E+04, 5.172E+00, 6.488E+00, 8.014E+00, 9.153E+00, 1.058E+01, 1.178E+01, 1.260E+01, 5.013E-01, 4.737E-01,-4.836E-01,-4.914E-01
 1.686E+04, 5.120E+00, 6.419E+00, 7.924E+00, 9.049E+00, 1.046E+01, 1.164E+01, 1.246E+01, 4.980E-01, 4.711E-01,-4.807E-01,-4.884E-01
 1.692E+04, 5.070E+00, 6.351E+00, 7.836E+00, 8.947E+00, 1.034E+01, 1.151E+01, 1.232E+01, 4.953E-01, 4.682E-01,-4.779E-01,-4.855E-01
 1.698E+04, 5.021E+00, 6.284E+00, 7.751E+00, 8.847E+00, 1.022E+01, 1.138E+01, 1.218E+01, 4.924E-01, 4.655E-01,-4.751E-01,-4.828E-01
 1.704E+04, 4.973E+00, 6.219E+00, 7.666E+00, 8.749E+00, 1.011E+01, 1.125E+01, 1.204E+01, 4.894E-01, 4.628E-01,-4.723E-01,-4.799E-01
 1.710E+04, 4.926E+00, 6.156E+00, 7.584E+00, 8.652E+00, 9.993E+00, 1.112E+01, 1.190E+01, 4.865E-01, 4.602E-01,-4.695E-01,-4.771E-01
 1.716E+04, 4.881E+00, 6.094E+00, 7.503E+00, 8.558E+00, 9.882E+00, 1.100E+01, 1.177E+01, 4.838E-01, 4.575E-01,-4.669E-01,-4.744E-01
 1.722E+04, 4.836E+00, 6.033E+00, 7.424E+00, 8.465E+00, 9.773E+00, 1.088E+01, 1.164E+01, 4.808E-01, 4.551E-01,-4.642E-01,-4.717E-01
 1.728E+04, 4.792E+00, 5.973E+00, 7.346E+00, 8.374E+00, 9.665E+00, 1.076E+01, 1.151E+01, 4.782E-01, 4.524E-01,-4.615E-01,-4.690E-01
