s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.725E+01, 2.793E+01, 2.901E+01, 2.968E+01, 3.017E+01, 3.042E+01, 3.054E+01, 2.598E-01,-6.039E-02
 1.044E+04, 2.739E+01, 2.806E+01, 2.913E+01, 2.980E+01, 3.029E+01, 3.055E+01, 3.067E+01, 2.604E-01,-6.098E-02
 1.050E+04, 2.752E+01, 2.818E+01, 2.926E+01, 2.993E+01, 3.042E+01, 3.068E+01, 3.080E+01, 2.610E-01,-6.158E-02
 1.056E+04, 2.765E+01, 2.831E+01, 2.938E+01, 3.005E+01, 3.055E+01, 3.080E+01, 3.093E+01, 2.616E-01,-6.217E-02
 1.062E+04, 2.777E+01, 2.844E+01, 2.951E+01, 3.017E+01, 3.067E+01, 3.093E+01, 3.105E+01, 2.622E-01,-6.276E-02
 1.068E+04, 2.790E+01, 2.856E+01, 2.963E+01, 3.030E+01, 3.080E+01, 3.105E+01, 3.118E+01, 2.628E-01,-6.335E-02
 1.074E+04, 2.803E+01, 2.869E+01, 2.976E+01, 3.043E+01, 3.093E+01, 3.118E+01, 3.130E+01, 2.633E-01,-6.394E-02
 1.080E+04, 2.816E+01, 2.881E+01, 2.988E+01, 3.055E+01, 3.105E+01, 3.130E+01, 3.142E+01, 2.639E-01,-6.453E-02
 1.086E+04, 2.829E+01, 2.894E+01, 3.001E+01, 3.068E+01, 3.118E+01, 3.142E+01, 3.154E+01, 2.645E-01,-6.512E-02
 1.092E+04, 2.841E+01, 2.906E+01, 3.013E+01, 3.080E+01, 3.130E+01, 3.155E+01, 3.167E+01, 2.651E-01,-6.570E-02
 1.098E+04, 2.854E+01, 2.919E+01, 3.025E+01, 3.092E+01, 3.142E+01, 3.167E+01, 3.179E+01, 2.657E-01,-6.626E-02
 1.104E+04, 2.866E+01, 2.931E+01, 3.038E+01, 3.105E+01, 3.154E+01, 3.179E+01, 3.191E+01, 2.662E-01,-6.683E-02
 1.110E+04, 2.879E+01, 2.943E+01, 3.050E+01, 3.117E+01, 3.166E+01, 3.191E+01, 3.203E+01, 2.668E-01,-6.740E-02
 1.116E+04, 2.891E+01, 2.956E+01, 3.062E+01, 3.129E+01, 3.179E+01, 3.203E+01, 3.215E+01, 2.674E-01,-6.797E-02
 1.122E+04, 2.904E+01, 2.968E+01, 3.074E+01, 3.141E+01, 3.191E+01, 3.215E+01, 3.227E+01, 2.679E-01,-6.853E-02
 1.128E+04, 2.916E+01, 2.980E+01, 3.086E+01, 3.153E+01, 3.203E+01, 3.227E+01, 3.238E+01, 2.685E-01,-6.909E-02
 1.134E+04, 2.929E+01, 2.992E+01, 3.098E+01, 3.165E+01, 3.215E+01, 3.238E+01, 3.251E+01, 2.691E-01,-6.964E-02
 1.140E+04, 2.941E+01, 3.004E+01, 3.110E+01, 3.177E+01, 3.226E+01, 3.251E+01, 3.263E+01, 2.696E-01,-7.018E-02
 1.146E+04, 2.953E+01, 3.016E+01, 3.122E+01, 3.189E+01, 3.238E+01, 3.263E+01, 3.274E+01, 2.701E-01,-7.073E-02
 1.152E+04, 2.965E+01, 3.028E+01, 3.134E+01, 3.200E+01, 3.250E+01, 3.274E+01, 3.286E+01, 2.707E-01,-7.127E-02
 1.158E+04, 2.977E+01, 3.040E+01, 3.145E+01, 3.212E+01, 3.261E+01, 3.286E+01, 3.298E+01, 2.712E-01,-7.181E-02
 1.164E+04, 2.989E+01, 3.051E+01, 3.157E+01, 3.224E+01, 3.273E+01, 3.298E+01, 3.310E+01, 2.717E-01,-7.234E-02
 1.170E+04, 3.001E+01, 3.063E+01, 3.169E+01, 3.235E+01, 3.285E+01, 3.309E+01, 3.322E+01, 2.723E-01,-7.287E-02
 1.176E+04, 3.013E+01, 3.075E+01, 3.180E+01, 3.247E+01, 3.296E+01, 3.321E+01, 3.333E+01, 2.728E-01,-7.339E-02
 1.182E+04, 3.024E+01, 3.086E+01, 3.191E+01, 3.258E+01, 3.308E+01, 3.333E+01, 3.345E+01, 2.733E-01,-7.392E-02
 1.188E+04, 3.036E+01, 3.098E+01, 3.203E+01, 3.269E+01, 3.319E+01, 3.344E+01, 3.357E+01, 2.739E-01,-7.444E-02
 1.194E+04, 3.048E+01, 3.109E+01, 3.214E+01, 3.281E+01, 3.331E+01, 3.356E+01, 3.368E+01, 2.744E-01,-7.496E-02
 1.200E+04, 3.059E+01, 3.121E+01, 3.226E+01, 3.292E+01, 3.342E+01, 3.367E+01, 3.380E+01, 2.749E-01,-7.549E-02
 1.206E+04, 3.071E+01, 3.132E+01, 3.237E+01, 3.304E+01, 3.354E+01, 3.379E+01, 3.391E+01, 2.754E-01,-7.600E-02
 1.212E+04, 3.083E+01, 3.144E+01, 3.248E+01, 3.315E+01, 3.365E+01, 3.390E+01, 3.402E+01, 2.759E-01,-7.653E-02
 1.218E+04, 3.094E+01, 3.155E+01, 3.260E+01, 3.327E+01, 3.376E+01, 3.401E+01, 3.413E+01, 2.765E-01,-7.704E-02
 1.224E+04, 3.105E+01, 3.166E+01, 3.271E+01, 3.338E+01, 3.388E+01, 3.412E+01, 3.423E+01, 2.770E-01,-7.756E-02
 1.230E+04, 3.117E+01, 3.178E+01, 3.283E+01, 3.350E+01, 3.399E+01, 3.422E+01, 3.434E+01, 2.775E-01,-7.808E-02
 1.236E+04, 3.128E+01, 3.189E+01, 3.294E+01, 3.361E+01, 3.410E+01, 3.433E+01, 3.444E+01, 2.780E-01,-7.859E-02
 1.242E+04, 3.140E+01, 3.201E+01, 3.305E+01, 3.372E+01, 3.421E+01, 3.444E+01, 3.455E+01, 2.785E-01,-7.910E-02
 1.248E+04, 3.150E+01, 3.212E+01, 3.316E+01, 3.383E+01, 3.432E+01, 3.455E+01, 3.466E+01, 2.790E-01,-7.959E-02
 1.254E+04, 3.161E+01, 3.223E+01, 3.327E+01, 3.394E+01, 3.443E+01, 3.466E+01, 3.477E+01, 2.795E-01,-8.008E-02
 1.260E+04, 3.171E+01, 3.234E+01, 3.338E+01, 3.405E+01, 3.453E+01, 3.477E+01, 3.489E+01, 2.800E-01,-8.056E-02
 1.266E+04, 3.182E+01, 3.245E+01, 3.349E+01, 3.415E+01, 3.464E+01, 3.488E+01, 3.500E+01, 2.804E-01,-8.104E-02
 1.272E+04, 3.192E+01, 3.255E+01, 3.359E+01, 3.426E+01, 3.475E+01, 3.499E+01, 3.511E+01, 2.809E-01,-8.152E-02
 1.278E+04, 3.203E+01, 3.266E+01, 3.370E+01, 3.437E+01, 3.485E+01, 3.510E+01, 3.522E+01, 2.814E-01,-8.200E-02
 1.284E+04, 3.213E+01, 3.277E+01, 3.381E+01, 3.447E+01, 3.496E+01, 3.520E+01, 3.532E+01, 2.819E-01,-8.248E-02
 1.290E+04, 3.224E+01, 3.288E+01, 3.391E+01, 3.458E+01, 3.507E+01, 3.531E+01, 3.543E+01, 2.824E-01,-8.296E-02
 1.296E+04, 3.234E+01, 3.299E+01, 3.402E+01, 3.469E+01, 3.518E+01, 3.542E+01, 3.554E+01, 2.828E-01,-8.344E-02
 1.302E+04, 3.245E+01, 3.309E+01, 3.412E+01, 3.479E+01, 3.528E+01, 3.552E+01, 3.564E+01, 2.833E-01,-8.391E-02
 1.308E+04, 3.256E+01, 3.319E+01, 3.423E+01, 3.490E+01, 3.539E+01, 3.563E+01, 3.574E+01, 2.838E-01,-8.438E-02
 1.314E+04, 3.266E+01, 3.330E+01, 3.433E+01, 3.500E+01, 3.549E+01, 3.573E+01, 3.585E+01, 2.843E-01,-8.485E-02
 1.320E+04, 3.277E+01, 3.341E+01, 3.444E+01, 3.511E+01, 3.560E+01, 3.584E+01, 3.595E+01, 2.847E-01,-8.532E-02
 1.326E+04, 3.288E+01, 3.351E+01, 3.454E+01, 3.521E+01, 3.570E+01, 3.594E+01, 3.605E+01, 2.852E-01,-8.578E-02
 1.332E+04, 3.298E+01, 3.361E+01, 3.465E+01, 3.531E+01, 3.580E+01, 3.604E+01, 3.616E+01, 2.857E-01,-8.625E-02
 1.338E+04, 3.309E+01, 3.372E+01, 3.475E+01, 3.542E+01, 3.591E+01, 3.615E+01, 3.626E+01, 2.861E-01,-8.670E-02
 1.344E+04, 3.320E+01, 3.382E+01, 3.485E+01, 3.552E+01, 3.601E+01, 3.625E+01, 3.637E+01, 2.866E-01,-8.715E-02
 1.350E+04, 3.330E+01, 3.392E+01, 3.495E+01, 3.562E+01, 3.611E+01, 3.635E+01, 3.647E+01, 2.870E-01,-8.760E-02
 1.356E+04, 3.341E+01, 3.402E+01, 3.506E+01, 3.572E+01, 3.621E+01, 3.645E+01, 3.657E+01, 2.875E-01,-8.806E-02
 1.362E+04, 3.351E+01, 3.412E+01, 3.516E+01, 3.582E+01, 3.631E+01, 3.655E+01, 3.667E+01, 2.879E-01,-8.850E-02
 1.368E+04, 3.361E+01, 3.422E+01, 3.526E+01, 3.592E+01, 3.642E+01, 3.665E+01, 3.677E+01, 2.884E-01,-8.895E-02
 1.374E+04, 3.371E+01, 3.432E+01, 3.536E+01, 3.602E+01, 3.652E+01, 3.676E+01, 3.687E+01, 2.888E-01,-8.939E-02
 1.380E+04, 3.381E+01, 3.442E+01, 3.546E+01, 3.613E+01, 3.662E+01, 3.685E+01, 3.697E+01, 2.893E-01,-8.984E-02
 1.386E+04, 3.392E+01, 3.452E+01, 3.556E+01, 3.623E+01, 3.672E+01, 3.695E+01, 3.707E+01, 2.897E-01,-9.028E-02
 1.392E+04, 3.402E+01, 3.462E+01, 3.566E+01, 3.633E+01, 3.682E+01, 3.705E+01, 3.717E+01, 2.901E-01,-9.072E-02
 1.398E+04, 3.412E+01, 3.472E+01, 3.576E+01, 3.643E+01, 3.692E+01, 3.715E+01, 3.726E+01, 2.906E-01,-9.115E-02
 1.404E+04, 3.422E+01, 3.482E+01, 3.586E+01, 3.652E+01, 3.701E+01, 3.724E+01, 3.736E+01, 2.910E-01,-9.159E-02
 1.410E+04, 3.431E+01, 3.492E+01, 3.595E+01, 3.662E+01, 3.711E+01, 3.734E+01, 3.746E+01, 2.914E-01,-9.202E-02
 1.416E+04, 3.441E+01, 3.502E+01, 3.605E+01, 3.672E+01, 3.721E+01, 3.744E+01, 3.755E+01, 2.919E-01,-9.245E-02
 1.422E+04, 3.451E+01, 3.511E+01, 3.615E+01, 3.682E+01, 3.730E+01, 3.754E+01, 3.765E+01, 2.923E-01,-9.287E-02
 1.428E+04, 3.460E+01, 3.521E+01, 3.624E+01, 3.691E+01, 3.740E+01, 3.763E+01, 3.775E+01, 2.927E-01,-9.329E-02
 1.434E+04, 3.470E+01, 3.530E+01, 3.634E+01, 3.701E+01, 3.750E+01, 3.773E+01, 3.784E+01, 2.931E-01,-9.371E-02
 1.440E+04, 3.480E+01, 3.540E+01, 3.644E+01, 3.710E+01, 3.759E+01, 3.782E+01, 3.794E+01, 2.915E-01,-9.636E-02
 1.446E+04, 3.485E+01, 3.542E+01, 3.638E+01, 3.706E+01, 3.761E+01, 3.786E+01, 3.799E+01, 2.022E-01,-2.022E-01
 1.452E+04, 3.481E+01, 3.533E+01, 3.623E+01, 3.690E+01, 3.752E+01, 3.783E+01, 3.796E+01, 2.017E-01,-2.018E-01
 1.458E+04, 3.475E+01, 3.526E+01, 3.610E+01, 3.677E+01, 3.743E+01, 3.778E+01, 3.793E+01, 2.011E-01,-2.012E-01
 1.464E+04, 3.468E+01, 3.517E+01, 3.599E+01, 3.665E+01, 3.734E+01, 3.773E+01, 3.790E+01, 2.007E-01,-2.008E-01
 1.470E+04, 3.460E+01, 3.509E+01, 3.589E+01, 3.655E+01, 3.726E+01, 3.767E+01, 3.786E+01, 2.004E-01,-2.004E-01
 1.476E+04, 3.452E+01, 3.500E+01, 3.579E+01, 3.645E+01, 3.717E+01, 3.761E+01, 3.782E+01, 2.003E-01,-2.003E-01
 1.482E+04, 3.444E+01, 3.492E+01, 3.570E+01, 3.636E+01, 3.709E+01, 3.755E+01, 3.778E+01, 2.001E-01,-2.001E-01
 1.488E+04, 3.436E+01, 3.483E+01, 3.561E+01, 3.627E+01, 3.701E+01, 3.749E+01, 3.773E+01, 1.998E-01,-1.998E-01
 1.494E+04, 3.428E+01, 3.475E+01, 3.552E+01, 3.618E+01, 3.694E+01, 3.742E+01, 3.768E+01, 1.994E-01,-1.994E-01
 1.500E+04, 3.419E+01, 3.467E+01, 3.544E+01, 3.610E+01, 3.686E+01, 3.736E+01, 3.763E+01, 1.991E-01,-1.991E-01
 1.506E+04, 3.411E+01, 3.458E+01, 3.536E+01, 3.602E+01, 3.679E+01, 3.730E+01, 3.757E+01, 1.989E-01,-1.989E-01
 1.512E+04, 3.403E+01, 3.450E+01, 3.527E+01, 3.594E+01, 3.672E+01, 3.723E+01, 3.752E+01, 1.986E-01,-1.986E-01
 1.518E+04, 3.395E+01, 3.442E+01, 3.519E+01, 3.586E+01, 3.664E+01, 3.717E+01, 3.746E+01, 1.984E-01,-1.984E-01
 1.524E+04, 3.387E+01, 3.434E+01, 3.511E+01, 3.578E+01, 3.657E+01, 3.711E+01, 3.740E+01, 1.981E-01,-1.981E-01
 1.530E+04, 3.379E+01, 3.426E+01, 3.503E+01, 3.570E+01, 3.650E+01, 3.704E+01, 3.734E+01, 1.979E-01,-1.979E-01
 1.536E+04, 3.371E+01, 3.418E+01, 3.495E+01, 3.563E+01, 3.643E+01, 3.698E+01, 3.728E+01, 1.976E-01,-1.976E-01
 1.542E+04, 3.363E+01, 3.410E+01, 3.487E+01, 3.555E+01, 3.636E+01, 3.691E+01, 3.722E+01, 1.974E-01,-1.974E-01
 1.548E+04, 3.356E+01, 3.402E+01, 3.480E+01, 3.547E+01, 3.629E+01, 3.685E+01, 3.716E+01, 1.971E-01,-1.971E-01
 1.554E+04, 3.348E+01, 3.394E+01, 3.472E+01, 3.540E+01, 3.622E+01, 3.678E+01, 3.710E+01, 1.969E-01,-1.969E-01
 1.560E+04, 3.340E+01, 3.387E+01, 3.464E+01, 3.532E+01, 3.615E+01, 3.671E+01, 3.703E+01, 1.967E-01,-1.967E-01
 1.566E+04, 3.333E+01, 3.379E+01, 3.457E+01, 3.525E+01, 3.608E+01, 3.665E+01, 3.697E+01, 1.964E-01,-1.964E-01
 1.572E+04, 3.325E+01, 3.372E+01, 3.449E+01, 3.518E+01, 3.601E+01, 3.658E+01, 3.691E+01, 1.962E-01,-1.962E-01
 1.578E+04, 3.318E+01, 3.364E+01, 3.442E+01, 3.510E+01, 3.594E+01, 3.651E+01, 3.684E+01, 1.959E-01,-1.959E-01
 1.584E+04, 3.311E+01, 3.357E+01, 3.434E+01, 3.503E+01, 3.587E+01, 3.645E+01, 3.678E+01, 1.957E-01,-1.957E-01
 1.590E+04, 3.303E+01, 3.350E+01, 3.427E+01, 3.496E+01, 3.580E+01, 3.638E+01, 3.671E+01, 1.955E-01,-1.955E-01
 1.596E+04, 3.296E+01, 3.342E+01, 3.420E+01, 3.489E+01, 3.573E+01, 3.631E+01, 3.665E+01, 1.952E-01,-1.952E-01
 1.602E+04, 3.289E+01, 3.335E+01, 3.413E+01, 3.482E+01, 3.566E+01, 3.625E+01, 3.658E+01, 1.950E-01,-1.950E-01
 1.608E+04, 3.282E+01, 3.328E+01, 3.405E+01, 3.475E+01, 3.559E+01, 3.618E+01, 3.652E+01, 1.948E-01,-1.948E-01
 1.614E+04, 3.275E+01, 3.321E+01, 3.398E+01, 3.467E+01, 3.552E+01, 3.611E+01, 3.645E+01, 1.946E-01,-1.946E-01
 1.620E+04, 3.268E+01, 3.314E+01, 3.391E+01, 3.460E+01, 3.545E+01, 3.604E+01, 3.638E+01, 1.943E-01,-1.943E-01
 1.626E+04, 3.261E+01, 3.307E+01, 3.384E+01, 3.453E+01, 3.538E+01, 3.598E+01, 3.632E+01, 1.941E-01,-1.941E-01
 1.632E+04, 3.254E+01, 3.300E+01, 3.377E+01, 3.446E+01, 3.531E+01, 3.591E+01, 3.625E+01, 1.939E-01,-1.939E-01
 1.638E+04, 3.247E+01, 3.293E+01, 3.370E+01, 3.439E+01, 3.524E+01, 3.584E+01, 3.618E+01, 1.936E-01,-1.936E-01
 1.644E+04, 3.240E+01, 3.286E+01, 3.363E+01, 3.432E+01, 3.517E+01, 3.577E+01, 3.612E+01, 1.934E-01,-1.934E-01
 1.650E+04, 3.234E+01, 3.279E+01, 3.356E+01, 3.426E+01, 3.511E+01, 3.571E+01, 3.605E+01, 1.932E-01,-1.932E-01
 1.656E+04, 3.227E+01, 3.272E+01, 3.349E+01, 3.419E+01, 3.504E+01, 3.564E+01, 3.598E+01, 1.930E-01,-1.930E-01
 1.662E+04, 3.220E+01, 3.266E+01, 3.343E+01, 3.412E+01, 3.497E+01, 3.557E+01, 3.592E+01, 1.927E-01,-1.927E-01
 1.668E+04, 3.214E+01, 3.259E+01, 3.336E+01, 3.405E+01, 3.490E+01, 3.550E+01, 3.585E+01, 1.925E-01,-1.925E-01
 1.674E+04, 3.207E+01, 3.252E+01, 3.329E+01, 3.398E+01, 3.483E+01, 3.544E+01, 3.578E+01, 1.923E-01,-1.923E-01
 1.680E+04, 3.200E+01, 3.246E+01, 3.322E+01, 3.391E+01, 3.477E+01, 3.537E+01, 3.571E+01, 1.921E-01,-1.921E-01
 1.686E+04, 3.194E+01, 3.239E+01, 3.316E+01, 3.385E+01, 3.470E+01, 3.530E+01, 3.565E+01, 1.918E-01,-1.918E-01
 1.692E+04, 3.187E+01, 3.232E+01, 3.309E+01, 3.378E+01, 3.463E+01, 3.523E+01, 3.558E+01, 1.916E-01,-1.916E-01
 1.698E+04, 3.181E+01, 3.226E+01, 3.302E+01, 3.371E+01, 3.456E+01, 3.517E+01, 3.551E+01, 1.914E-01,-1.914E-01
 1.704E+04, 3.175E+01, 3.219E+01, 3.296E+01, 3.365E+01, 3.450E+01, 3.510E+01, 3.545E+01, 1.912E-01,-1.912E-01
 1.710E+04, 3.168E+01, 3.213E+01, 3.289E+01, 3.358E+01, 3.443E+01, 3.503E+01, 3.538E+01, 1.910E-01,-1.910E-01
 1.716E+04, 3.162E+01, 3.206E+01, 3.283E+01, 3.351E+01, 3.436E+01, 3.496E+01, 3.531E+01, 1.907E-01,-1.907E-01
 1.722E+04, 3.156E+01, 3.200E+01, 3.276E+01, 3.345E+01, 3.430E+01, 3.490E+01, 3.525E+01, 1.905E-01,-1.905E-01
 1.728E+04, 3.149E+01, 3.194E+01, 3.270E+01, 3.338E+01, 3.423E+01, 3.483E+01, 3.518E+01, 1.903E-01,-1.903E-01
 1.734E+04, 3.143E+01, 3.187E+01, 3.263E+01, 3.332E+01, 3.416E+01, 3.476E+01, 3.511E+01, 1.901E-01,-1.901E-01
 1.740E+04, 3.137E+01, 3.181E+01, 3.257E+01, 3.325E+01, 3.410E+01, 3.470E+01, 3.505E+01, 1.899E-01,-1.899E-01
 1.746E+04, 3.130E+01, 3.175E+01, 3.250E+01, 3.319E+01, 3.403E+01, 3.463E+01, 3.498E+01, 1.896E-01,-1.896E-01
 1.752E+04, 3.124E+01, 3.168E+01, 3.244E+01, 3.312E+01, 3.397E+01, 3.457E+01, 3.491E+01, 1.894E-01,-1.894E-01
 1.758E+04, 3.118E+01, 3.162E+01, 3.238E+01, 3.306E+01, 3.390E+01, 3.450E+01, 3.485E+01, 1.892E-01,-1.892E-01
 1.764E+04, 3.112E+01, 3.156E+01, 3.231E+01, 3.299E+01, 3.383E+01, 3.443E+01, 3.478E+01, 1.890E-01,-1.890E-01
 1.770E+04, 3.106E+01, 3.150E+01, 3.225E+01, 3.293E+01, 3.377E+01, 3.437E+01, 3.471E+01, 1.888E-01,-1.888E-01
 1.776E+04, 3.100E+01, 3.144E+01, 3.219E+01, 3.287E+01, 3.370E+01, 3.430E+01, 3.465E+01, 1.886E-01,-1.886E-01
 1.782E+04, 3.094E+01, 3.138E+01, 3.212E+01, 3.280E+01, 3.364E+01, 3.424E+01, 3.458E+01, 1.884E-01,-1.884E-01
 1.788E+04, 3.088E+01, 3.131E+01, 3.206E+01, 3.274E+01, 3.358E+01, 3.417E+01, 3.452E+01, 1.881E-01,-1.881E-01
 1.794E+04, 3.082E+01, 3.125E+01, 3.200E+01, 3.267E+01, 3.351E+01, 3.411E+01, 3.445E+01, 1.879E-01,-1.879E-01
 1.800E+04, 3.076E+01, 3.119E+01, 3.194E+01, 3.261E+01, 3.345E+01, 3.404E+01, 3.438E+01, 1.877E-01,-1.877E-01
 1.800E+04, 3.073E+01, 3.116E+01, 3.191E+01, 3.258E+01, 3.341E+01, 3.401E+01, 3.435E+01, 1.877E-01,-1.877E-01
