s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.682E+01, 2.751E+01, 2.860E+01, 2.932E+01, 2.983E+01, 3.008E+01, 3.021E+01, 2.583E-01,-5.887E-02
 1.044E+04, 2.695E+01, 2.764E+01, 2.873E+01, 2.944E+01, 2.996E+01, 3.021E+01, 3.033E+01, 2.589E-01,-5.948E-02
 1.050E+04, 2.708E+01, 2.776E+01, 2.885E+01, 2.957E+01, 3.009E+01, 3.033E+01, 3.045E+01, 2.595E-01,-6.004E-02
 1.056E+04, 2.721E+01, 2.788E+01, 2.898E+01, 2.969E+01, 3.021E+01, 3.046E+01, 3.058E+01, 2.601E-01,-6.064E-02
 1.062E+04, 2.734E+01, 2.801E+01, 2.910E+01, 2.981E+01, 3.033E+01, 3.058E+01, 3.070E+01, 2.606E-01,-6.123E-02
 1.068E+04, 2.747E+01, 2.813E+01, 2.922E+01, 2.994E+01, 3.046E+01, 3.070E+01, 3.083E+01, 2.612E-01,-6.179E-02
 1.074E+04, 2.759E+01, 2.826E+01, 2.934E+01, 3.006E+01, 3.058E+01, 3.083E+01, 3.095E+01, 2.618E-01,-6.237E-02
 1.080E+04, 2.772E+01, 2.838E+01, 2.946E+01, 3.017E+01, 3.070E+01, 3.095E+01, 3.108E+01, 2.624E-01,-6.295E-02
 1.086E+04, 2.784E+01, 2.850E+01, 2.958E+01, 3.029E+01, 3.082E+01, 3.108E+01, 3.121E+01, 2.629E-01,-6.350E-02
 1.092E+04, 2.797E+01, 2.862E+01, 2.970E+01, 3.041E+01, 3.094E+01, 3.120E+01, 3.133E+01, 2.635E-01,-6.406E-02
 1.098E+04, 2.809E+01, 2.874E+01, 2.982E+01, 3.053E+01, 3.106E+01, 3.132E+01, 3.146E+01, 2.640E-01,-6.462E-02
 1.104E+04, 2.821E+01, 2.886E+01, 2.994E+01, 3.065E+01, 3.118E+01, 3.145E+01, 3.158E+01, 2.646E-01,-6.517E-02
 1.110E+04, 2.834E+01, 2.898E+01, 3.006E+01, 3.077E+01, 3.131E+01, 3.157E+01, 3.170E+01, 2.652E-01,-6.576E-02
 1.116E+04, 2.845E+01, 2.910E+01, 3.018E+01, 3.089E+01, 3.143E+01, 3.169E+01, 3.182E+01, 2.657E-01,-6.631E-02
 1.122E+04, 2.858E+01, 2.921E+01, 3.029E+01, 3.101E+01, 3.155E+01, 3.181E+01, 3.194E+01, 2.663E-01,-6.687E-02
 1.128E+04, 2.870E+01, 2.933E+01, 3.041E+01, 3.113E+01, 3.167E+01, 3.193E+01, 3.205E+01, 2.668E-01,-6.741E-02
 1.134E+04, 2.882E+01, 2.945E+01, 3.053E+01, 3.125E+01, 3.179E+01, 3.205E+01, 3.217E+01, 2.673E-01,-6.793E-02
 1.140E+04, 2.894E+01, 2.957E+01, 3.065E+01, 3.137E+01, 3.190E+01, 3.216E+01, 3.229E+01, 2.679E-01,-6.850E-02
 1.146E+04, 2.905E+01, 2.969E+01, 3.077E+01, 3.148E+01, 3.202E+01, 3.228E+01, 3.241E+01, 2.685E-01,-6.905E-02
 1.152E+04, 2.918E+01, 2.981E+01, 3.088E+01, 3.160E+01, 3.213E+01, 3.239E+01, 3.252E+01, 2.690E-01,-6.958E-02
 1.158E+04, 2.929E+01, 2.992E+01, 3.100E+01, 3.171E+01, 3.225E+01, 3.251E+01, 3.264E+01, 2.695E-01,-7.012E-02
 1.164E+04, 2.941E+01, 3.004E+01, 3.111E+01, 3.183E+01, 3.237E+01, 3.263E+01, 3.276E+01, 2.701E-01,-7.068E-02
 1.170E+04, 2.953E+01, 3.015E+01, 3.123E+01, 3.194E+01, 3.248E+01, 3.274E+01, 3.287E+01, 2.706E-01,-7.119E-02
 1.176E+04, 2.964E+01, 3.026E+01, 3.134E+01, 3.206E+01, 3.260E+01, 3.286E+01, 3.299E+01, 2.711E-01,-7.172E-02
 1.182E+04, 2.976E+01, 3.038E+01, 3.146E+01, 3.217E+01, 3.271E+01, 3.297E+01, 3.310E+01, 2.717E-01,-7.226E-02
 1.188E+04, 2.988E+01, 3.049E+01, 3.157E+01, 3.229E+01, 3.283E+01, 3.308E+01, 3.321E+01, 2.722E-01,-7.279E-02
 1.194E+04, 2.999E+01, 3.061E+01, 3.169E+01, 3.241E+01, 3.294E+01, 3.320E+01, 3.332E+01, 2.727E-01,-7.333E-02
 1.200E+04, 3.011E+01, 3.073E+01, 3.180E+01, 3.252E+01, 3.305E+01, 3.331E+01, 3.343E+01, 2.733E-01,-7.385E-02
 1.206E+04, 3.022E+01, 3.084E+01, 3.192E+01, 3.263E+01, 3.317E+01, 3.342E+01, 3.354E+01, 2.738E-01,-7.437E-02
 1.212E+04, 3.033E+01, 3.095E+01, 3.203E+01, 3.274E+01, 3.328E+01, 3.353E+01, 3.365E+01, 2.743E-01,-7.488E-02
 1.218E+04, 3.045E+01, 3.107E+01, 3.214E+01, 3.285E+01, 3.339E+01, 3.364E+01, 3.376E+01, 2.748E-01,-7.538E-02
 1.224E+04, 3.056E+01, 3.118E+01, 3.225E+01, 3.297E+01, 3.350E+01, 3.375E+01, 3.387E+01, 2.753E-01,-7.588E-02
 1.230E+04, 3.067E+01, 3.129E+01, 3.236E+01, 3.308E+01, 3.361E+01, 3.386E+01, 3.398E+01, 2.758E-01,-7.639E-02
 1.236E+04, 3.079E+01, 3.140E+01, 3.247E+01, 3.319E+01, 3.372E+01, 3.397E+01, 3.409E+01, 2.763E-01,-7.688E-02
 1.242E+04, 3.090E+01, 3.151E+01, 3.258E+01, 3.330E+01, 3.383E+01, 3.407E+01, 3.419E+01, 2.768E-01,-7.738E-02
 1.248E+04, 3.101E+01, 3.162E+01, 3.269E+01, 3.341E+01, 3.394E+01, 3.418E+01, 3.430E+01, 2.773E-01,-7.788E-02
 1.254E+04, 3.112E+01, 3.173E+01, 3.280E+01, 3.352E+01, 3.405E+01, 3.429E+01, 3.441E+01, 2.778E-01,-7.837E-02
 1.260E+04, 3.123E+01, 3.184E+01, 3.291E+01, 3.362E+01, 3.415E+01, 3.439E+01, 3.452E+01, 2.783E-01,-7.887E-02
 1.266E+04, 3.133E+01, 3.195E+01, 3.302E+01, 3.373E+01, 3.426E+01, 3.450E+01, 3.462E+01, 2.788E-01,-7.936E-02
 1.272E+04, 3.144E+01, 3.206E+01, 3.313E+01, 3.384E+01, 3.437E+01, 3.461E+01, 3.473E+01, 2.792E-01,-7.984E-02
 1.278E+04, 3.154E+01, 3.217E+01, 3.323E+01, 3.394E+01, 3.447E+01, 3.471E+01, 3.484E+01, 2.797E-01,-8.031E-02
 1.284E+04, 3.165E+01, 3.227E+01, 3.334E+01, 3.405E+01, 3.458E+01, 3.482E+01, 3.495E+01, 2.802E-01,-8.078E-02
 1.290E+04, 3.175E+01, 3.238E+01, 3.344E+01, 3.415E+01, 3.468E+01, 3.493E+01, 3.505E+01, 2.807E-01,-8.125E-02
 1.296E+04, 3.186E+01, 3.248E+01, 3.355E+01, 3.426E+01, 3.479E+01, 3.503E+01, 3.516E+01, 2.811E-01,-8.172E-02
 1.302E+04, 3.197E+01, 3.259E+01, 3.365E+01, 3.436E+01, 3.489E+01, 3.514E+01, 3.526E+01, 2.816E-01,-8.220E-02
 1.308E+04, 3.207E+01, 3.270E+01, 3.376E+01, 3.447E+01, 3.500E+01, 3.524E+01, 3.536E+01, 2.821E-01,-8.268E-02
 1.314E+04, 3.217E+01, 3.280E+01, 3.386E+01, 3.457E+01, 3.510E+01, 3.535E+01, 3.547E+01, 2.826E-01,-8.316E-02
 1.320E+04, 3.228E+01, 3.291E+01, 3.397E+01, 3.468E+01, 3.521E+01, 3.545E+01, 3.557E+01, 2.831E-01,-8.364E-02
 1.326E+04, 3.238E+01, 3.301E+01, 3.407E+01, 3.478E+01, 3.531E+01, 3.555E+01, 3.567E+01, 2.835E-01,-8.410E-02
 1.332E+04, 3.249E+01, 3.311E+01, 3.417E+01, 3.488E+01, 3.542E+01, 3.566E+01, 3.578E+01, 2.840E-01,-8.456E-02
 1.338E+04, 3.258E+01, 3.321E+01, 3.428E+01, 3.499E+01, 3.552E+01, 3.576E+01, 3.588E+01, 2.844E-01,-8.502E-02
 1.344E+04, 3.268E+01, 3.331E+01, 3.438E+01, 3.509E+01, 3.562E+01, 3.586E+01, 3.598E+01, 2.849E-01,-8.547E-02
 1.350E+04, 3.278E+01, 3.341E+01, 3.448E+01, 3.519E+01, 3.572E+01, 3.596E+01, 3.609E+01, 2.853E-01,-8.593E-02
 1.356E+04, 3.289E+01, 3.351E+01, 3.458E+01, 3.529E+01, 3.582E+01, 3.607E+01, 3.619E+01, 2.858E-01,-8.637E-02
 1.362E+04, 3.299E+01, 3.362E+01, 3.468E+01, 3.540E+01, 3.593E+01, 3.617E+01, 3.629E+01, 2.862E-01,-8.683E-02
 1.368E+04, 3.310E+01, 3.372E+01, 3.478E+01, 3.550E+01, 3.603E+01, 3.627E+01, 3.639E+01, 2.867E-01,-8.730E-02
 1.374E+04, 3.319E+01, 3.382E+01, 3.488E+01, 3.560E+01, 3.613E+01, 3.637E+01, 3.649E+01, 2.872E-01,-8.776E-02
 1.380E+04, 3.329E+01, 3.392E+01, 3.498E+01, 3.570E+01, 3.623E+01, 3.647E+01, 3.658E+01, 2.876E-01,-8.820E-02
 1.386E+04, 3.339E+01, 3.402E+01, 3.508E+01, 3.580E+01, 3.633E+01, 3.656E+01, 3.668E+01, 2.880E-01,-8.863E-02
 1.392E+04, 3.349E+01, 3.412E+01, 3.518E+01, 3.590E+01, 3.643E+01, 3.666E+01, 3.678E+01, 2.885E-01,-8.907E-02
 1.398E+04, 3.359E+01, 3.421E+01, 3.528E+01, 3.600E+01, 3.652E+01, 3.676E+01, 3.688E+01, 2.889E-01,-8.952E-02
 1.404E+04, 3.369E+01, 3.431E+01, 3.538E+01, 3.610E+01, 3.662E+01, 3.686E+01, 3.697E+01, 2.894E-01,-8.995E-02
 1.410E+04, 3.379E+01, 3.441E+01, 3.548E+01, 3.619E+01, 3.672E+01, 3.696E+01, 3.707E+01, 2.898E-01,-9.039E-02
 1.416E+04, 3.389E+01, 3.451E+01, 3.558E+01, 3.629E+01, 3.682E+01, 3.705E+01, 3.717E+01, 2.902E-01,-9.082E-02
 1.422E+04, 3.399E+01, 3.461E+01, 3.567E+01, 3.639E+01, 3.691E+01, 3.715E+01, 3.726E+01, 2.907E-01,-9.126E-02
 1.428E+04, 3.409E+01, 3.471E+01, 3.577E+01, 3.648E+01, 3.701E+01, 3.724E+01, 3.736E+01, 2.911E-01,-9.168E-02
 1.434E+04, 3.419E+01, 3.480E+01, 3.586E+01, 3.658E+01, 3.710E+01, 3.734E+01, 3.745E+01, 2.915E-01,-9.210E-02
 1.440E+04, 3.428E+01, 3.490E+01, 3.596E+01, 3.667E+01, 3.720E+01, 3.743E+01, 3.755E+01, 2.900E-01,-9.475E-02
 1.446E+04, 3.434E+01, 3.492E+01, 3.591E+01, 3.663E+01, 3.721E+01, 3.747E+01, 3.759E+01, 2.010E-01,-2.010E-01
 1.452E+04, 3.431E+01, 3.485E+01, 3.576E+01, 3.646E+01, 3.712E+01, 3.743E+01, 3.757E+01, 2.004E-01,-2.005E-01
 1.458E+04, 3.426E+01, 3.477E+01, 3.563E+01, 3.633E+01, 3.702E+01, 3.738E+01, 3.754E+01, 2.000E-01,-2.001E-01
 1.464E+04, 3.420E+01, 3.469E+01, 3.552E+01, 3.621E+01, 3.693E+01, 3.733E+01, 3.751E+01, 1.996E-01,-1.997E-01
 1.470E+04, 3.414E+01, 3.461E+01, 3.541E+01, 3.610E+01, 3.684E+01, 3.727E+01, 3.747E+01, 1.993E-01,-1.993E-01
 1.476E+04, 3.407E+01, 3.453E+01, 3.532E+01, 3.600E+01, 3.675E+01, 3.721E+01, 3.743E+01, 1.990E-01,-1.991E-01
 1.482E+04, 3.399E+01, 3.446E+01, 3.523E+01, 3.590E+01, 3.667E+01, 3.714E+01, 3.738E+01, 1.986E-01,-1.986E-01
 1.488E+04, 3.391E+01, 3.438E+01, 3.515E+01, 3.582E+01, 3.659E+01, 3.708E+01, 3.733E+01, 1.984E-01,-1.984E-01
 1.494E+04, 3.382E+01, 3.430E+01, 3.507E+01, 3.574E+01, 3.651E+01, 3.701E+01, 3.728E+01, 1.981E-01,-1.981E-01
 1.500E+04, 3.374E+01, 3.422E+01, 3.499E+01, 3.566E+01, 3.644E+01, 3.695E+01, 3.723E+01, 1.978E-01,-1.978E-01
 1.506E+04, 3.366E+01, 3.414E+01, 3.491E+01, 3.558E+01, 3.636E+01, 3.689E+01, 3.717E+01, 1.976E-01,-1.977E-01
 1.512E+04, 3.358E+01, 3.406E+01, 3.483E+01, 3.550E+01, 3.629E+01, 3.682E+01, 3.711E+01, 1.974E-01,-1.974E-01
 1.518E+04, 3.350E+01, 3.398E+01, 3.475E+01, 3.542E+01, 3.622E+01, 3.676E+01, 3.705E+01, 1.971E-01,-1.971E-01
 1.524E+04, 3.342E+01, 3.390E+01, 3.468E+01, 3.535E+01, 3.615E+01, 3.669E+01, 3.700E+01, 1.969E-01,-1.969E-01
 1.530E+04, 3.334E+01, 3.382E+01, 3.460E+01, 3.527E+01, 3.608E+01, 3.663E+01, 3.694E+01, 1.966E-01,-1.966E-01
 1.536E+04, 3.326E+01, 3.375E+01, 3.452E+01, 3.520E+01, 3.601E+01, 3.656E+01, 3.687E+01, 1.963E-01,-1.964E-01
 1.542E+04, 3.319E+01, 3.367E+01, 3.445E+01, 3.513E+01, 3.594E+01, 3.650E+01, 3.681E+01, 1.961E-01,-1.961E-01
 1.548E+04, 3.311E+01, 3.359E+01, 3.437E+01, 3.505E+01, 3.587E+01, 3.643E+01, 3.675E+01, 1.959E-01,-1.959E-01
 1.554E+04, 3.304E+01, 3.352E+01, 3.430E+01, 3.498E+01, 3.580E+01, 3.637E+01, 3.669E+01, 1.956E-01,-1.956E-01
 1.560E+04, 3.296E+01, 3.344E+01, 3.422E+01, 3.491E+01, 3.573E+01, 3.630E+01, 3.662E+01, 1.954E-01,-1.954E-01
 1.566E+04, 3.289E+01, 3.337E+01, 3.415E+01, 3.483E+01, 3.566E+01, 3.623E+01, 3.656E+01, 1.952E-01,-1.952E-01
 1.572E+04, 3.282E+01, 3.329E+01, 3.408E+01, 3.476E+01, 3.559E+01, 3.617E+01, 3.650E+01, 1.949E-01,-1.949E-01
 1.578E+04, 3.274E+01, 3.322E+01, 3.400E+01, 3.469E+01, 3.552E+01, 3.610E+01, 3.643E+01, 1.947E-01,-1.947E-01
 1.584E+04, 3.267E+01, 3.315E+01, 3.393E+01, 3.462E+01, 3.545E+01, 3.603E+01, 3.637E+01, 1.944E-01,-1.944E-01
 1.590E+04, 3.260E+01, 3.308E+01, 3.386E+01, 3.455E+01, 3.538E+01, 3.597E+01, 3.630E+01, 1.942E-01,-1.942E-01
 1.596E+04, 3.253E+01, 3.301E+01, 3.379E+01, 3.448E+01, 3.531E+01, 3.590E+01, 3.624E+01, 1.939E-01,-1.939E-01
 1.602E+04, 3.246E+01, 3.294E+01, 3.372E+01, 3.441E+01, 3.525E+01, 3.583E+01, 3.617E+01, 1.938E-01,-1.938E-01
 1.608E+04, 3.239E+01, 3.287E+01, 3.365E+01, 3.434E+01, 3.518E+01, 3.577E+01, 3.611E+01, 1.934E-01,-1.934E-01
 1.614E+04, 3.232E+01, 3.280E+01, 3.358E+01, 3.427E+01, 3.511E+01, 3.570E+01, 3.604E+01, 1.933E-01,-1.933E-01
 1.620E+04, 3.225E+01, 3.273E+01, 3.351E+01, 3.420E+01, 3.504E+01, 3.563E+01, 3.597E+01, 1.930E-01,-1.930E-01
 1.626E+04, 3.219E+01, 3.266E+01, 3.344E+01, 3.413E+01, 3.497E+01, 3.557E+01, 3.591E+01, 1.928E-01,-1.928E-01
 1.632E+04, 3.212E+01, 3.259E+01, 3.337E+01, 3.406E+01, 3.490E+01, 3.550E+01, 3.584E+01, 1.925E-01,-1.925E-01
 1.638E+04, 3.205E+01, 3.252E+01, 3.330E+01, 3.399E+01, 3.484E+01, 3.543E+01, 3.578E+01, 1.924E-01,-1.924E-01
 1.644E+04, 3.198E+01, 3.245E+01, 3.323E+01, 3.392E+01, 3.477E+01, 3.537E+01, 3.571E+01, 1.921E-01,-1.921E-01
 1.650E+04, 3.192E+01, 3.239E+01, 3.316E+01, 3.385E+01, 3.470E+01, 3.530E+01, 3.564E+01, 1.918E-01,-1.918E-01
 1.656E+04, 3.185E+01, 3.232E+01, 3.310E+01, 3.379E+01, 3.463E+01, 3.523E+01, 3.558E+01, 1.917E-01,-1.917E-01
 1.662E+04, 3.179E+01, 3.225E+01, 3.303E+01, 3.372E+01, 3.457E+01, 3.517E+01, 3.551E+01, 1.914E-01,-1.914E-01
 1.668E+04, 3.172E+01, 3.219E+01, 3.296E+01, 3.365E+01, 3.450E+01, 3.510E+01, 3.544E+01, 1.912E-01,-1.912E-01
 1.674E+04, 3.166E+01, 3.212E+01, 3.290E+01, 3.359E+01, 3.443E+01, 3.503E+01, 3.538E+01, 1.910E-01,-1.910E-01
 1.680E+04, 3.159E+01, 3.206E+01, 3.283E+01, 3.352E+01, 3.437E+01, 3.496E+01, 3.531E+01, 1.907E-01,-1.907E-01
 1.686E+04, 3.153E+01, 3.199E+01, 3.276E+01, 3.345E+01, 3.430E+01, 3.490E+01, 3.524E+01, 1.906E-01,-1.906E-01
 1.692E+04, 3.146E+01, 3.193E+01, 3.270E+01, 3.339E+01, 3.423E+01, 3.483E+01, 3.518E+01, 1.903E-01,-1.903E-01
 1.698E+04, 3.140E+01, 3.186E+01, 3.263E+01, 3.332E+01, 3.417E+01, 3.477E+01, 3.511E+01, 1.901E-01,-1.901E-01
 1.704E+04, 3.134E+01, 3.180E+01, 3.257E+01, 3.326E+01, 3.410E+01, 3.470E+01, 3.504E+01, 1.899E-01,-1.899E-01
 1.710E+04, 3.127E+01, 3.174E+01, 3.250E+01, 3.319E+01, 3.403E+01, 3.463E+01, 3.498E+01, 1.896E-01,-1.896E-01
 1.716E+04, 3.121E+01, 3.167E+01, 3.244E+01, 3.313E+01, 3.397E+01, 3.457E+01, 3.491E+01, 1.895E-01,-1.895E-01
 1.722E+04, 3.115E+01, 3.161E+01, 3.238E+01, 3.306E+01, 3.390E+01, 3.450E+01, 3.485E+01, 1.892E-01,-1.892E-01
 1.728E+04, 3.109E+01, 3.155E+01, 3.231E+01, 3.300E+01, 3.384E+01, 3.443E+01, 3.478E+01, 1.890E-01,-1.890E-01
 1.734E+04, 3.103E+01, 3.148E+01, 3.225E+01, 3.293E+01, 3.377E+01, 3.437E+01, 3.471E+01, 1.888E-01,-1.888E-01
 1.740E+04, 3.096E+01, 3.142E+01, 3.218E+01, 3.287E+01, 3.371E+01, 3.430E+01, 3.465E+01, 1.885E-01,-1.885E-01
 1.746E+04, 3.090E+01, 3.136E+01, 3.212E+01, 3.280E+01, 3.364E+01, 3.424E+01, 3.458E+01, 1.884E-01,-1.884E-01
 1.752E+04, 3.084E+01, 3.130E+01, 3.206E+01, 3.274E+01, 3.358E+01, 3.417E+01, 3.452E+01, 1.882E-01,-1.882E-01
 1.758E+04, 3.078E+01, 3.124E+01, 3.200E+01, 3.268E+01, 3.351E+01, 3.411E+01, 3.445E+01, 1.879E-01,-1.879E-01
 1.764E+04, 3.072E+01, 3.118E+01, 3.193E+01, 3.261E+01, 3.345E+01, 3.404E+01, 3.439E+01, 1.878E-01,-1.878E-01
 1.770E+04, 3.066E+01, 3.112E+01, 3.187E+01, 3.255E+01, 3.338E+01, 3.398E+01, 3.432E+01, 1.875E-01,-1.875E-01
 1.776E+04, 3.060E+01, 3.106E+01, 3.181E+01, 3.249E+01, 3.332E+01, 3.391E+01, 3.426E+01, 1.873E-01,-1.873E-01
 1.782E+04, 3.054E+01, 3.099E+01, 3.175E+01, 3.242E+01, 3.325E+01, 3.385E+01, 3.419E+01, 1.871E-01,-1.871E-01
 1.788E+04, 3.048E+01, 3.093E+01, 3.169E+01, 3.236E+01, 3.319E+01, 3.378E+01, 3.413E+01, 1.868E-01,-1.868E-01
 1.794E+04, 3.042E+01, 3.088E+01, 3.162E+01, 3.230E+01, 3.313E+01, 3.372E+01, 3.406E+01, 1.867E-01,-1.867E-01
 1.800E+04, 3.037E+01, 3.081E+01, 3.156E+01, 3.224E+01, 3.306E+01, 3.365E+01, 3.400E+01, 1.865E-01,-1.865E-01
 1.800E+04, 3.034E+01, 3.079E+01, 3.153E+01, 3.220E+01, 3.303E+01, 3.362E+01, 3.396E+01, 1.864E-01,-1.864E-01
