s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.677E+01, 2.746E+01, 2.861E+01, 2.935E+01, 2.985E+01, 3.009E+01, 3.020E+01, 2.582E-01,-5.882E-02
 1.044E+04, 2.690E+01, 2.759E+01, 2.873E+01, 2.947E+01, 2.997E+01, 3.021E+01, 3.033E+01, 2.588E-01,-5.942E-02
 1.050E+04, 2.703E+01, 2.771E+01, 2.885E+01, 2.959E+01, 3.010E+01, 3.034E+01, 3.045E+01, 2.594E-01,-6.003E-02
 1.056E+04, 2.716E+01, 2.784E+01, 2.898E+01, 2.972E+01, 3.023E+01, 3.046E+01, 3.057E+01, 2.600E-01,-6.063E-02
 1.062E+04, 2.729E+01, 2.797E+01, 2.911E+01, 2.985E+01, 3.035E+01, 3.058E+01, 3.069E+01, 2.606E-01,-6.122E-02
 1.068E+04, 2.742E+01, 2.809E+01, 2.923E+01, 2.997E+01, 3.047E+01, 3.070E+01, 3.081E+01, 2.612E-01,-6.180E-02
 1.074E+04, 2.754E+01, 2.822E+01, 2.935E+01, 3.009E+01, 3.059E+01, 3.082E+01, 3.093E+01, 2.618E-01,-6.238E-02
 1.080E+04, 2.767E+01, 2.834E+01, 2.947E+01, 3.021E+01, 3.072E+01, 3.095E+01, 3.106E+01, 2.624E-01,-6.295E-02
 1.086E+04, 2.780E+01, 2.846E+01, 2.960E+01, 3.034E+01, 3.084E+01, 3.107E+01, 3.117E+01, 2.629E-01,-6.352E-02
 1.092E+04, 2.792E+01, 2.859E+01, 2.972E+01, 3.046E+01, 3.096E+01, 3.119E+01, 3.130E+01, 2.635E-01,-6.408E-02
 1.098E+04, 2.805E+01, 2.871E+01, 2.984E+01, 3.058E+01, 3.108E+01, 3.131E+01, 3.141E+01, 2.641E-01,-6.466E-02
 1.104E+04, 2.817E+01, 2.883E+01, 2.996E+01, 3.070E+01, 3.120E+01, 3.143E+01, 3.153E+01, 2.646E-01,-6.521E-02
 1.110E+04, 2.830E+01, 2.895E+01, 3.008E+01, 3.082E+01, 3.132E+01, 3.155E+01, 3.166E+01, 2.652E-01,-6.577E-02
 1.116E+04, 2.842E+01, 2.907E+01, 3.019E+01, 3.093E+01, 3.144E+01, 3.167E+01, 3.178E+01, 2.657E-01,-6.632E-02
 1.122E+04, 2.854E+01, 2.919E+01, 3.031E+01, 3.105E+01, 3.156E+01, 3.179E+01, 3.190E+01, 2.663E-01,-6.687E-02
 1.128E+04, 2.867E+01, 2.931E+01, 3.043E+01, 3.117E+01, 3.167E+01, 3.191E+01, 3.202E+01, 2.668E-01,-6.742E-02
 1.134E+04, 2.879E+01, 2.943E+01, 3.054E+01, 3.128E+01, 3.179E+01, 3.203E+01, 3.215E+01, 2.674E-01,-6.794E-02
 1.140E+04, 2.890E+01, 2.954E+01, 3.066E+01, 3.140E+01, 3.191E+01, 3.215E+01, 3.226E+01, 2.679E-01,-6.849E-02
 1.146E+04, 2.903E+01, 2.966E+01, 3.077E+01, 3.152E+01, 3.203E+01, 3.227E+01, 3.238E+01, 2.685E-01,-6.904E-02
 1.152E+04, 2.914E+01, 2.978E+01, 3.089E+01, 3.163E+01, 3.215E+01, 3.238E+01, 3.249E+01, 2.690E-01,-6.959E-02
 1.158E+04, 2.926E+01, 2.989E+01, 3.100E+01, 3.175E+01, 3.226E+01, 3.250E+01, 3.261E+01, 2.695E-01,-7.012E-02
 1.164E+04, 2.938E+01, 3.001E+01, 3.112E+01, 3.186E+01, 3.238E+01, 3.262E+01, 3.273E+01, 2.700E-01,-7.063E-02
 1.170E+04, 2.950E+01, 3.012E+01, 3.123E+01, 3.197E+01, 3.249E+01, 3.273E+01, 3.285E+01, 2.706E-01,-7.115E-02
 1.176E+04, 2.961E+01, 3.024E+01, 3.134E+01, 3.208E+01, 3.261E+01, 3.285E+01, 3.296E+01, 2.711E-01,-7.167E-02
 1.182E+04, 2.973E+01, 3.035E+01, 3.146E+01, 3.220E+01, 3.272E+01, 3.297E+01, 3.308E+01, 2.716E-01,-7.218E-02
 1.188E+04, 2.985E+01, 3.046E+01, 3.157E+01, 3.231E+01, 3.284E+01, 3.308E+01, 3.319E+01, 2.721E-01,-7.271E-02
 1.194E+04, 2.996E+01, 3.057E+01, 3.168E+01, 3.242E+01, 3.295E+01, 3.320E+01, 3.331E+01, 2.726E-01,-7.321E-02
 1.200E+04, 3.007E+01, 3.068E+01, 3.179E+01, 3.253E+01, 3.307E+01, 3.331E+01, 3.343E+01, 2.731E-01,-7.372E-02
 1.206E+04, 3.019E+01, 3.079E+01, 3.190E+01, 3.264E+01, 3.318E+01, 3.343E+01, 3.354E+01, 2.737E-01,-7.424E-02
 1.212E+04, 3.030E+01, 3.091E+01, 3.201E+01, 3.276E+01, 3.329E+01, 3.354E+01, 3.365E+01, 2.742E-01,-7.476E-02
 1.218E+04, 3.041E+01, 3.102E+01, 3.212E+01, 3.287E+01, 3.340E+01, 3.366E+01, 3.377E+01, 2.747E-01,-7.528E-02
 1.224E+04, 3.052E+01, 3.113E+01, 3.223E+01, 3.298E+01, 3.352E+01, 3.376E+01, 3.388E+01, 2.752E-01,-7.578E-02
 1.230E+04, 3.063E+01, 3.124E+01, 3.234E+01, 3.309E+01, 3.363E+01, 3.387E+01, 3.399E+01, 2.757E-01,-7.628E-02
 1.236E+04, 3.074E+01, 3.135E+01, 3.245E+01, 3.320E+01, 3.374E+01, 3.398E+01, 3.410E+01, 2.762E-01,-7.678E-02
 1.242E+04, 3.086E+01, 3.146E+01, 3.256E+01, 3.331E+01, 3.385E+01, 3.410E+01, 3.420E+01, 2.767E-01,-7.728E-02
 1.248E+04, 3.097E+01, 3.157E+01, 3.267E+01, 3.342E+01, 3.396E+01, 3.420E+01, 3.431E+01, 2.772E-01,-7.778E-02
 1.254E+04, 3.108E+01, 3.168E+01, 3.278E+01, 3.353E+01, 3.407E+01, 3.431E+01, 3.442E+01, 2.777E-01,-7.828E-02
 1.260E+04, 3.119E+01, 3.179E+01, 3.289E+01, 3.364E+01, 3.418E+01, 3.442E+01, 3.453E+01, 2.782E-01,-7.878E-02
 1.266E+04, 3.130E+01, 3.190E+01, 3.301E+01, 3.375E+01, 3.428E+01, 3.452E+01, 3.463E+01, 2.787E-01,-7.927E-02
 1.272E+04, 3.141E+01, 3.201E+01, 3.311E+01, 3.386E+01, 3.439E+01, 3.463E+01, 3.474E+01, 2.792E-01,-7.975E-02
 1.278E+04, 3.151E+01, 3.212E+01, 3.322E+01, 3.396E+01, 3.449E+01, 3.474E+01, 3.485E+01, 2.797E-01,-8.024E-02
 1.284E+04, 3.162E+01, 3.223E+01, 3.332E+01, 3.407E+01, 3.460E+01, 3.484E+01, 3.495E+01, 2.801E-01,-8.071E-02
 1.290E+04, 3.172E+01, 3.233E+01, 3.343E+01, 3.417E+01, 3.471E+01, 3.495E+01, 3.506E+01, 2.806E-01,-8.117E-02
 1.296E+04, 3.181E+01, 3.243E+01, 3.353E+01, 3.428E+01, 3.481E+01, 3.505E+01, 3.517E+01, 2.811E-01,-8.164E-02
 1.302E+04, 3.192E+01, 3.254E+01, 3.364E+01, 3.438E+01, 3.492E+01, 3.516E+01, 3.527E+01, 2.815E-01,-8.211E-02
 1.308E+04, 3.202E+01, 3.264E+01, 3.374E+01, 3.449E+01, 3.502E+01, 3.526E+01, 3.538E+01, 2.820E-01,-8.259E-02
 1.314E+04, 3.212E+01, 3.275E+01, 3.384E+01, 3.459E+01, 3.513E+01, 3.537E+01, 3.548E+01, 2.825E-01,-8.305E-02
 1.320E+04, 3.223E+01, 3.286E+01, 3.395E+01, 3.469E+01, 3.523E+01, 3.547E+01, 3.559E+01, 2.829E-01,-8.352E-02
 1.326E+04, 3.233E+01, 3.296E+01, 3.405E+01, 3.479E+01, 3.533E+01, 3.558E+01, 3.570E+01, 2.834E-01,-8.397E-02
 1.332E+04, 3.243E+01, 3.306E+01, 3.415E+01, 3.489E+01, 3.544E+01, 3.568E+01, 3.581E+01, 2.838E-01,-8.441E-02
 1.338E+04, 3.253E+01, 3.316E+01, 3.425E+01, 3.499E+01, 3.554E+01, 3.579E+01, 3.591E+01, 2.843E-01,-8.486E-02
 1.344E+04, 3.263E+01, 3.326E+01, 3.434E+01, 3.509E+01, 3.564E+01, 3.590E+01, 3.602E+01, 2.847E-01,-8.531E-02
 1.350E+04, 3.274E+01, 3.336E+01, 3.444E+01, 3.519E+01, 3.574E+01, 3.600E+01, 3.612E+01, 2.852E-01,-8.576E-02
 1.356E+04, 3.284E+01, 3.345E+01, 3.454E+01, 3.529E+01, 3.585E+01, 3.610E+01, 3.623E+01, 2.856E-01,-8.622E-02
 1.362E+04, 3.293E+01, 3.356E+01, 3.465E+01, 3.539E+01, 3.595E+01, 3.620E+01, 3.633E+01, 2.861E-01,-8.668E-02
 1.368E+04, 3.304E+01, 3.366E+01, 3.475E+01, 3.550E+01, 3.605E+01, 3.630E+01, 3.642E+01, 2.865E-01,-8.714E-02
 1.374E+04, 3.314E+01, 3.376E+01, 3.485E+01, 3.560E+01, 3.615E+01, 3.640E+01, 3.652E+01, 2.870E-01,-8.758E-02
 1.380E+04, 3.324E+01, 3.386E+01, 3.495E+01, 3.571E+01, 3.626E+01, 3.650E+01, 3.661E+01, 2.874E-01,-8.803E-02
 1.386E+04, 3.334E+01, 3.396E+01, 3.505E+01, 3.581E+01, 3.636E+01, 3.660E+01, 3.671E+01, 2.879E-01,-8.848E-02
 1.392E+04, 3.344E+01, 3.406E+01, 3.516E+01, 3.591E+01, 3.645E+01, 3.669E+01, 3.680E+01, 2.883E-01,-8.893E-02
 1.398E+04, 3.354E+01, 3.416E+01, 3.526E+01, 3.601E+01, 3.655E+01, 3.679E+01, 3.690E+01, 2.888E-01,-8.937E-02
 1.404E+04, 3.364E+01, 3.426E+01, 3.535E+01, 3.610E+01, 3.665E+01, 3.688E+01, 3.700E+01, 2.892E-01,-8.980E-02
 1.410E+04, 3.374E+01, 3.436E+01, 3.545E+01, 3.620E+01, 3.674E+01, 3.698E+01, 3.710E+01, 2.896E-01,-9.022E-02
 1.416E+04, 3.384E+01, 3.445E+01, 3.555E+01, 3.630E+01, 3.684E+01, 3.708E+01, 3.720E+01, 2.900E-01,-9.064E-02
 1.422E+04, 3.394E+01, 3.455E+01, 3.564E+01, 3.639E+01, 3.694E+01, 3.718E+01, 3.729E+01, 2.905E-01,-9.105E-02
 1.428E+04, 3.404E+01, 3.464E+01, 3.573E+01, 3.648E+01, 3.703E+01, 3.727E+01, 3.739E+01, 2.909E-01,-9.148E-02
 1.434E+04, 3.414E+01, 3.474E+01, 3.583E+01, 3.658E+01, 3.713E+01, 3.737E+01, 3.749E+01, 2.913E-01,-9.190E-02
 1.440E+04, 3.424E+01, 3.484E+01, 3.592E+01, 3.667E+01, 3.722E+01, 3.747E+01, 3.758E+01, 2.896E-01,-9.441E-02
 1.446E+04, 3.429E+01, 3.486E+01, 3.587E+01, 3.662E+01, 3.723E+01, 3.750E+01, 3.763E+01, 2.007E-01,-2.007E-01
 1.452E+04, 3.427E+01, 3.480E+01, 3.573E+01, 3.645E+01, 3.714E+01, 3.746E+01, 3.761E+01, 2.000E-01,-2.000E-01
 1.458E+04, 3.421E+01, 3.473E+01, 3.560E+01, 3.631E+01, 3.704E+01, 3.741E+01, 3.758E+01, 1.994E-01,-1.995E-01
 1.464E+04, 3.415E+01, 3.466E+01, 3.550E+01, 3.620E+01, 3.694E+01, 3.735E+01, 3.754E+01, 1.990E-01,-1.990E-01
 1.470E+04, 3.409E+01, 3.458E+01, 3.540E+01, 3.609E+01, 3.685E+01, 3.729E+01, 3.750E+01, 1.987E-01,-1.987E-01
 1.476E+04, 3.401E+01, 3.450E+01, 3.531E+01, 3.599E+01, 3.676E+01, 3.723E+01, 3.746E+01, 1.985E-01,-1.985E-01
 1.482E+04, 3.394E+01, 3.443E+01, 3.522E+01, 3.590E+01, 3.668E+01, 3.716E+01, 3.741E+01, 1.983E-01,-1.983E-01
 1.488E+04, 3.387E+01, 3.435E+01, 3.514E+01, 3.581E+01, 3.660E+01, 3.710E+01, 3.736E+01, 1.981E-01,-1.981E-01
 1.494E+04, 3.379E+01, 3.427E+01, 3.505E+01, 3.573E+01, 3.652E+01, 3.703E+01, 3.731E+01, 1.978E-01,-1.978E-01
 1.500E+04, 3.371E+01, 3.419E+01, 3.497E+01, 3.565E+01, 3.644E+01, 3.697E+01, 3.725E+01, 1.976E-01,-1.976E-01
 1.506E+04, 3.364E+01, 3.412E+01, 3.489E+01, 3.557E+01, 3.637E+01, 3.690E+01, 3.719E+01, 1.973E-01,-1.973E-01
 1.512E+04, 3.356E+01, 3.404E+01, 3.481E+01, 3.549E+01, 3.629E+01, 3.684E+01, 3.714E+01, 1.970E-01,-1.970E-01
 1.518E+04, 3.349E+01, 3.396E+01, 3.473E+01, 3.541E+01, 3.622E+01, 3.677E+01, 3.708E+01, 1.968E-01,-1.968E-01
 1.524E+04, 3.341E+01, 3.389E+01, 3.466E+01, 3.533E+01, 3.615E+01, 3.670E+01, 3.702E+01, 1.965E-01,-1.965E-01
 1.530E+04, 3.334E+01, 3.381E+01, 3.458E+01, 3.526E+01, 3.608E+01, 3.664E+01, 3.695E+01, 1.962E-01,-1.963E-01
 1.536E+04, 3.326E+01, 3.373E+01, 3.450E+01, 3.518E+01, 3.600E+01, 3.657E+01, 3.689E+01, 1.960E-01,-1.960E-01
 1.542E+04, 3.319E+01, 3.366E+01, 3.443E+01, 3.511E+01, 3.593E+01, 3.651E+01, 3.683E+01, 1.958E-01,-1.958E-01
 1.548E+04, 3.312E+01, 3.359E+01, 3.435E+01, 3.503E+01, 3.586E+01, 3.644E+01, 3.676E+01, 1.956E-01,-1.956E-01
 1.554E+04, 3.304E+01, 3.351E+01, 3.428E+01, 3.496E+01, 3.579E+01, 3.637E+01, 3.670E+01, 1.953E-01,-1.953E-01
 1.560E+04, 3.297E+01, 3.344E+01, 3.421E+01, 3.489E+01, 3.572E+01, 3.631E+01, 3.664E+01, 1.951E-01,-1.951E-01
 1.566E+04, 3.290E+01, 3.337E+01, 3.414E+01, 3.482E+01, 3.565E+01, 3.624E+01, 3.657E+01, 1.948E-01,-1.948E-01
 1.572E+04, 3.283E+01, 3.330E+01, 3.406E+01, 3.475E+01, 3.558E+01, 3.617E+01, 3.651E+01, 1.946E-01,-1.946E-01
 1.578E+04, 3.276E+01, 3.322E+01, 3.399E+01, 3.468E+01, 3.551E+01, 3.610E+01, 3.644E+01, 1.944E-01,-1.944E-01
 1.584E+04, 3.269E+01, 3.315E+01, 3.392E+01, 3.461E+01, 3.545E+01, 3.604E+01, 3.637E+01, 1.941E-01,-1.941E-01
 1.590E+04, 3.262E+01, 3.308E+01, 3.385E+01, 3.453E+01, 3.538E+01, 3.597E+01, 3.631E+01, 1.939E-01,-1.939E-01
 1.596E+04, 3.255E+01, 3.301E+01, 3.378E+01, 3.446E+01, 3.531E+01, 3.590E+01, 3.624E+01, 1.937E-01,-1.937E-01
 1.602E+04, 3.248E+01, 3.294E+01, 3.371E+01, 3.439E+01, 3.524E+01, 3.583E+01, 3.618E+01, 1.934E-01,-1.934E-01
 1.608E+04, 3.241E+01, 3.287E+01, 3.364E+01, 3.433E+01, 3.517E+01, 3.577E+01, 3.611E+01, 1.933E-01,-1.933E-01
 1.614E+04, 3.234E+01, 3.281E+01, 3.357E+01, 3.426E+01, 3.510E+01, 3.570E+01, 3.604E+01, 1.930E-01,-1.930E-01
 1.620E+04, 3.228E+01, 3.274E+01, 3.350E+01, 3.419E+01, 3.503E+01, 3.563E+01, 3.598E+01, 1.928E-01,-1.928E-01
 1.626E+04, 3.221E+01, 3.267E+01, 3.343E+01, 3.412E+01, 3.497E+01, 3.557E+01, 3.591E+01, 1.925E-01,-1.925E-01
 1.632E+04, 3.214E+01, 3.260E+01, 3.337E+01, 3.405E+01, 3.490E+01, 3.550E+01, 3.584E+01, 1.923E-01,-1.923E-01
 1.638E+04, 3.208E+01, 3.254E+01, 3.330E+01, 3.398E+01, 3.483E+01, 3.543E+01, 3.578E+01, 1.921E-01,-1.921E-01
 1.644E+04, 3.201E+01, 3.247E+01, 3.323E+01, 3.392E+01, 3.476E+01, 3.536E+01, 3.571E+01, 1.919E-01,-1.919E-01
 1.650E+04, 3.195E+01, 3.240E+01, 3.316E+01, 3.385E+01, 3.470E+01, 3.530E+01, 3.564E+01, 1.917E-01,-1.917E-01
 1.656E+04, 3.188E+01, 3.234E+01, 3.310E+01, 3.378E+01, 3.463E+01, 3.523E+01, 3.558E+01, 1.914E-01,-1.914E-01
 1.662E+04, 3.182E+01, 3.227E+01, 3.303E+01, 3.371E+01, 3.456E+01, 3.516E+01, 3.551E+01, 1.912E-01,-1.912E-01
 1.668E+04, 3.175E+01, 3.221E+01, 3.296E+01, 3.365E+01, 3.449E+01, 3.509E+01, 3.544E+01, 1.910E-01,-1.910E-01
 1.674E+04, 3.169E+01, 3.214E+01, 3.290E+01, 3.358E+01, 3.443E+01, 3.503E+01, 3.538E+01, 1.908E-01,-1.908E-01
 1.680E+04, 3.162E+01, 3.208E+01, 3.283E+01, 3.351E+01, 3.436E+01, 3.496E+01, 3.531E+01, 1.906E-01,-1.905E-01
 1.686E+04, 3.156E+01, 3.201E+01, 3.277E+01, 3.345E+01, 3.429E+01, 3.489E+01, 3.524E+01, 1.904E-01,-1.904E-01
 1.692E+04, 3.150E+01, 3.195E+01, 3.270E+01, 3.338E+01, 3.423E+01, 3.483E+01, 3.518E+01, 1.901E-01,-1.901E-01
 1.698E+04, 3.143E+01, 3.189E+01, 3.264E+01, 3.332E+01, 3.416E+01, 3.476E+01, 3.511E+01, 1.899E-01,-1.899E-01
 1.704E+04, 3.137E+01, 3.182E+01, 3.257E+01, 3.325E+01, 3.410E+01, 3.470E+01, 3.504E+01, 1.897E-01,-1.897E-01
 1.710E+04, 3.131E+01, 3.176E+01, 3.251E+01, 3.319E+01, 3.403E+01, 3.463E+01, 3.498E+01, 1.895E-01,-1.895E-01
 1.716E+04, 3.125E+01, 3.170E+01, 3.245E+01, 3.312E+01, 3.396E+01, 3.456E+01, 3.491E+01, 1.893E-01,-1.893E-01
 1.722E+04, 3.119E+01, 3.163E+01, 3.238E+01, 3.306E+01, 3.390E+01, 3.450E+01, 3.484E+01, 1.890E-01,-1.890E-01
 1.728E+04, 3.112E+01, 3.157E+01, 3.232E+01, 3.299E+01, 3.383E+01, 3.443E+01, 3.478E+01, 1.888E-01,-1.888E-01
 1.734E+04, 3.106E+01, 3.151E+01, 3.226E+01, 3.293E+01, 3.377E+01, 3.437E+01, 3.471E+01, 1.886E-01,-1.886E-01
 1.740E+04, 3.100E+01, 3.145E+01, 3.219E+01, 3.287E+01, 3.370E+01, 3.430E+01, 3.465E+01, 1.884E-01,-1.884E-01
 1.746E+04, 3.094E+01, 3.139E+01, 3.213E+01, 3.280E+01, 3.364E+01, 3.423E+01, 3.458E+01, 1.882E-01,-1.882E-01
 1.752E+04, 3.088E+01, 3.133E+01, 3.207E+01, 3.274E+01, 3.357E+01, 3.417E+01, 3.451E+01, 1.880E-01,-1.880E-01
 1.758E+04, 3.082E+01, 3.126E+01, 3.200E+01, 3.267E+01, 3.351E+01, 3.410E+01, 3.445E+01, 1.878E-01,-1.878E-01
 1.764E+04, 3.076E+01, 3.120E+01, 3.194E+01, 3.261E+01, 3.344E+01, 3.404E+01, 3.438E+01, 1.875E-01,-1.875E-01
 1.770E+04, 3.070E+01, 3.114E+01, 3.188E+01, 3.255E+01, 3.338E+01, 3.397E+01, 3.432E+01, 1.873E-01,-1.873E-01
 1.776E+04, 3.064E+01, 3.108E+01, 3.182E+01, 3.249E+01, 3.332E+01, 3.391E+01, 3.425E+01, 1.872E-01,-1.872E-01
 1.782E+04, 3.058E+01, 3.102E+01, 3.176E+01, 3.242E+01, 3.325E+01, 3.384E+01, 3.419E+01, 1.869E-01,-1.869E-01
 1.788E+04, 3.052E+01, 3.096E+01, 3.170E+01, 3.236E+01, 3.319E+01, 3.378E+01, 3.412E+01, 1.867E-01,-1.867E-01
 1.794E+04, 3.046E+01, 3.090E+01, 3.164E+01, 3.230E+01, 3.313E+01, 3.372E+01, 3.406E+01, 1.865E-01,-1.865E-01
 1.800E+04, 3.041E+01, 3.085E+01, 3.158E+01, 3.224E+01, 3.306E+01, 3.365E+01, 3.399E+01, 1.863E-01,-1.863E-01
 1.800E+04, 3.037E+01, 3.081E+01, 3.154E+01, 3.220E+01, 3.303E+01, 3.362E+01, 3.396E+01, 1.858E-01,-1.858E-01
