s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.727E+01, 2.794E+01, 2.903E+01, 2.969E+01, 3.017E+01, 3.040E+01, 3.051E+01, 2.617E-01,-6.227E-02
 1.044E+04, 2.740E+01, 2.807E+01, 2.915E+01, 2.982E+01, 3.029E+01, 3.052E+01, 3.064E+01, 2.623E-01,-6.285E-02
 1.050E+04, 2.753E+01, 2.819E+01, 2.928E+01, 2.995E+01, 3.042E+01, 3.065E+01, 3.075E+01, 2.628E-01,-6.343E-02
 1.056E+04, 2.766E+01, 2.832E+01, 2.940E+01, 3.007E+01, 3.054E+01, 3.078E+01, 3.088E+01, 2.634E-01,-6.399E-02
 1.062E+04, 2.779E+01, 2.845E+01, 2.953E+01, 3.019E+01, 3.066E+01, 3.090E+01, 3.101E+01, 2.641E-01,-6.464E-02
 1.068E+04, 2.792E+01, 2.857E+01, 2.966E+01, 3.033E+01, 3.079E+01, 3.102E+01, 3.111E+01, 2.646E-01,-6.523E-02
 1.074E+04, 2.804E+01, 2.870E+01, 2.978E+01, 3.046E+01, 3.092E+01, 3.113E+01, 3.123E+01, 2.652E-01,-6.581E-02
 1.080E+04, 2.817E+01, 2.882E+01, 2.991E+01, 3.058E+01, 3.104E+01, 3.125E+01, 3.135E+01, 2.658E-01,-6.639E-02
 1.086E+04, 2.830E+01, 2.895E+01, 3.003E+01, 3.069E+01, 3.115E+01, 3.137E+01, 3.147E+01, 2.664E-01,-6.695E-02
 1.092E+04, 2.843E+01, 2.907E+01, 3.015E+01, 3.081E+01, 3.127E+01, 3.149E+01, 3.159E+01, 2.669E-01,-6.745E-02
 1.098E+04, 2.855E+01, 2.919E+01, 3.027E+01, 3.093E+01, 3.139E+01, 3.161E+01, 3.172E+01, 2.675E-01,-6.807E-02
 1.104E+04, 2.868E+01, 2.931E+01, 3.039E+01, 3.105E+01, 3.151E+01, 3.173E+01, 3.185E+01, 2.680E-01,-6.856E-02
 1.110E+04, 2.880E+01, 2.943E+01, 3.050E+01, 3.116E+01, 3.162E+01, 3.186E+01, 3.197E+01, 2.686E-01,-6.914E-02
 1.116E+04, 2.892E+01, 2.955E+01, 3.062E+01, 3.128E+01, 3.174E+01, 3.198E+01, 3.210E+01, 2.690E-01,-6.958E-02
 1.122E+04, 2.905E+01, 2.966E+01, 3.074E+01, 3.140E+01, 3.187E+01, 3.210E+01, 3.221E+01, 2.697E-01,-7.027E-02
 1.128E+04, 2.916E+01, 2.978E+01, 3.085E+01, 3.152E+01, 3.199E+01, 3.222E+01, 3.233E+01, 2.701E-01,-7.072E-02
 1.134E+04, 2.929E+01, 2.990E+01, 3.097E+01, 3.164E+01, 3.211E+01, 3.234E+01, 3.244E+01, 2.708E-01,-7.134E-02
 1.140E+04, 2.940E+01, 3.002E+01, 3.109E+01, 3.175E+01, 3.222E+01, 3.246E+01, 3.256E+01, 2.712E-01,-7.180E-02
 1.146E+04, 2.952E+01, 3.014E+01, 3.121E+01, 3.187E+01, 3.234E+01, 3.258E+01, 3.268E+01, 2.717E-01,-7.226E-02
 1.152E+04, 2.964E+01, 3.026E+01, 3.133E+01, 3.200E+01, 3.246E+01, 3.269E+01, 3.278E+01, 2.722E-01,-7.281E-02
 1.158E+04, 2.976E+01, 3.037E+01, 3.145E+01, 3.211E+01, 3.257E+01, 3.280E+01, 3.290E+01, 2.729E-01,-7.346E-02
 1.164E+04, 2.988E+01, 3.049E+01, 3.156E+01, 3.223E+01, 3.269E+01, 3.291E+01, 3.301E+01, 2.733E-01,-7.388E-02
 1.170E+04, 3.000E+01, 3.061E+01, 3.168E+01, 3.234E+01, 3.280E+01, 3.303E+01, 3.314E+01, 2.738E-01,-7.439E-02
 1.176E+04, 3.012E+01, 3.072E+01, 3.179E+01, 3.245E+01, 3.291E+01, 3.315E+01, 3.325E+01, 2.743E-01,-7.489E-02
 1.182E+04, 3.023E+01, 3.084E+01, 3.190E+01, 3.256E+01, 3.303E+01, 3.326E+01, 3.336E+01, 2.749E-01,-7.551E-02
 1.188E+04, 3.035E+01, 3.095E+01, 3.202E+01, 3.268E+01, 3.315E+01, 3.337E+01, 3.347E+01, 2.754E-01,-7.596E-02
 1.194E+04, 3.047E+01, 3.106E+01, 3.213E+01, 3.279E+01, 3.326E+01, 3.349E+01, 3.358E+01, 2.759E-01,-7.644E-02
 1.200E+04, 3.058E+01, 3.118E+01, 3.224E+01, 3.291E+01, 3.337E+01, 3.360E+01, 3.369E+01, 2.764E-01,-7.696E-02
 1.206E+04, 3.069E+01, 3.129E+01, 3.235E+01, 3.302E+01, 3.348E+01, 3.371E+01, 3.381E+01, 2.769E-01,-7.749E-02
 1.212E+04, 3.081E+01, 3.140E+01, 3.247E+01, 3.313E+01, 3.359E+01, 3.382E+01, 3.392E+01, 2.775E-01,-7.807E-02
 1.218E+04, 3.092E+01, 3.151E+01, 3.258E+01, 3.324E+01, 3.370E+01, 3.394E+01, 3.403E+01, 2.778E-01,-7.843E-02
 1.224E+04, 3.103E+01, 3.162E+01, 3.268E+01, 3.335E+01, 3.381E+01, 3.404E+01, 3.415E+01, 2.784E-01,-7.899E-02
 1.230E+04, 3.115E+01, 3.173E+01, 3.279E+01, 3.345E+01, 3.392E+01, 3.416E+01, 3.426E+01, 2.789E-01,-7.952E-02
 1.236E+04, 3.125E+01, 3.184E+01, 3.290E+01, 3.356E+01, 3.403E+01, 3.427E+01, 3.437E+01, 2.794E-01,-7.994E-02
 1.242E+04, 3.137E+01, 3.195E+01, 3.301E+01, 3.367E+01, 3.414E+01, 3.438E+01, 3.448E+01, 2.798E-01,-8.041E-02
 1.248E+04, 3.148E+01, 3.206E+01, 3.312E+01, 3.378E+01, 3.425E+01, 3.449E+01, 3.459E+01, 2.804E-01,-8.097E-02
 1.254E+04, 3.159E+01, 3.217E+01, 3.323E+01, 3.389E+01, 3.436E+01, 3.460E+01, 3.470E+01, 2.809E-01,-8.146E-02
 1.260E+04, 3.169E+01, 3.228E+01, 3.333E+01, 3.400E+01, 3.447E+01, 3.471E+01, 3.481E+01, 2.813E-01,-8.186E-02
 1.266E+04, 3.180E+01, 3.238E+01, 3.344E+01, 3.411E+01, 3.458E+01, 3.481E+01, 3.492E+01, 2.818E-01,-8.237E-02
 1.272E+04, 3.191E+01, 3.249E+01, 3.355E+01, 3.421E+01, 3.469E+01, 3.492E+01, 3.502E+01, 2.824E-01,-8.299E-02
 1.278E+04, 3.202E+01, 3.260E+01, 3.365E+01, 3.432E+01, 3.479E+01, 3.503E+01, 3.513E+01, 2.827E-01,-8.333E-02
 1.284E+04, 3.213E+01, 3.270E+01, 3.376E+01, 3.443E+01, 3.490E+01, 3.514E+01, 3.524E+01, 2.832E-01,-8.376E-02
 1.290E+04, 3.223E+01, 3.281E+01, 3.387E+01, 3.453E+01, 3.501E+01, 3.524E+01, 3.534E+01, 2.837E-01,-8.432E-02
 1.296E+04, 3.234E+01, 3.291E+01, 3.397E+01, 3.464E+01, 3.511E+01, 3.535E+01, 3.545E+01, 2.841E-01,-8.472E-02
 1.302E+04, 3.244E+01, 3.302E+01, 3.408E+01, 3.475E+01, 3.522E+01, 3.545E+01, 3.555E+01, 2.846E-01,-8.519E-02
 1.308E+04, 3.255E+01, 3.312E+01, 3.418E+01, 3.485E+01, 3.532E+01, 3.555E+01, 3.566E+01, 2.852E-01,-8.577E-02
 1.314E+04, 3.264E+01, 3.322E+01, 3.428E+01, 3.495E+01, 3.542E+01, 3.566E+01, 3.576E+01, 2.855E-01,-8.612E-02
 1.320E+04, 3.275E+01, 3.333E+01, 3.439E+01, 3.505E+01, 3.553E+01, 3.576E+01, 3.587E+01, 2.860E-01,-8.654E-02
 1.326E+04, 3.286E+01, 3.343E+01, 3.449E+01, 3.515E+01, 3.563E+01, 3.587E+01, 3.598E+01, 2.864E-01,-8.700E-02
 1.332E+04, 3.296E+01, 3.353E+01, 3.459E+01, 3.525E+01, 3.573E+01, 3.597E+01, 3.608E+01, 2.870E-01,-8.755E-02
 1.338E+04, 3.306E+01, 3.363E+01, 3.469E+01, 3.535E+01, 3.583E+01, 3.608E+01, 3.619E+01, 2.875E-01,-8.807E-02
 1.344E+04, 3.316E+01, 3.373E+01, 3.479E+01, 3.546E+01, 3.594E+01, 3.618E+01, 3.629E+01, 2.877E-01,-8.831E-02
 1.350E+04, 3.325E+01, 3.383E+01, 3.489E+01, 3.556E+01, 3.604E+01, 3.628E+01, 3.640E+01, 2.883E-01,-8.886E-02
 1.356E+04, 3.336E+01, 3.394E+01, 3.499E+01, 3.566E+01, 3.614E+01, 3.638E+01, 3.649E+01, 2.887E-01,-8.927E-02
 1.362E+04, 3.345E+01, 3.404E+01, 3.509E+01, 3.576E+01, 3.625E+01, 3.648E+01, 3.659E+01, 2.893E-01,-8.988E-02
 1.368E+04, 3.355E+01, 3.414E+01, 3.520E+01, 3.586E+01, 3.634E+01, 3.658E+01, 3.669E+01, 2.896E-01,-9.022E-02
 1.374E+04, 3.365E+01, 3.424E+01, 3.529E+01, 3.596E+01, 3.645E+01, 3.668E+01, 3.679E+01, 2.900E-01,-9.056E-02
 1.380E+04, 3.376E+01, 3.433E+01, 3.539E+01, 3.606E+01, 3.655E+01, 3.678E+01, 3.689E+01, 2.906E-01,-9.118E-02
 1.386E+04, 3.386E+01, 3.443E+01, 3.549E+01, 3.616E+01, 3.665E+01, 3.688E+01, 3.698E+01, 2.908E-01,-9.137E-02
 1.392E+04, 3.395E+01, 3.453E+01, 3.559E+01, 3.626E+01, 3.674E+01, 3.697E+01, 3.708E+01, 2.914E-01,-9.197E-02
 1.398E+04, 3.405E+01, 3.463E+01, 3.569E+01, 3.636E+01, 3.684E+01, 3.707E+01, 3.718E+01, 2.919E-01,-9.249E-02
 1.404E+04, 3.415E+01, 3.473E+01, 3.578E+01, 3.645E+01, 3.694E+01, 3.717E+01, 3.728E+01, 2.922E-01,-9.278E-02
 1.410E+04, 3.425E+01, 3.482E+01, 3.588E+01, 3.655E+01, 3.704E+01, 3.727E+01, 3.738E+01, 2.927E-01,-9.330E-02
 1.416E+04, 3.435E+01, 3.492E+01, 3.597E+01, 3.665E+01, 3.713E+01, 3.737E+01, 3.747E+01, 2.930E-01,-9.361E-02
 1.422E+04, 3.444E+01, 3.501E+01, 3.607E+01, 3.675E+01, 3.723E+01, 3.746E+01, 3.757E+01, 2.935E-01,-9.409E-02
 1.428E+04, 3.453E+01, 3.511E+01, 3.617E+01, 3.684E+01, 3.733E+01, 3.756E+01, 3.766E+01, 2.940E-01,-9.459E-02
 1.434E+04, 3.463E+01, 3.521E+01, 3.626E+01, 3.694E+01, 3.742E+01, 3.765E+01, 3.776E+01, 2.943E-01,-9.493E-02
 1.440E+04, 3.473E+01, 3.530E+01, 3.636E+01, 3.704E+01, 3.752E+01, 3.774E+01, 3.785E+01, 2.929E-01,-9.777E-02
 1.446E+04, 3.478E+01, 3.533E+01, 3.630E+01, 3.699E+01, 3.753E+01, 3.778E+01, 3.790E+01, 2.035E-01,-2.036E-01
 1.452E+04, 3.475E+01, 3.525E+01, 3.614E+01, 3.683E+01, 3.745E+01, 3.774E+01, 3.788E+01, 2.029E-01,-2.030E-01
 1.458E+04, 3.469E+01, 3.517E+01, 3.601E+01, 3.669E+01, 3.735E+01, 3.770E+01, 3.785E+01, 2.023E-01,-2.023E-01
 1.464E+04, 3.463E+01, 3.509E+01, 3.590E+01, 3.657E+01, 3.726E+01, 3.764E+01, 3.782E+01, 2.014E-01,-2.015E-01
 1.470E+04, 3.455E+01, 3.501E+01, 3.580E+01, 3.646E+01, 3.718E+01, 3.759E+01, 3.778E+01, 2.012E-01,-2.012E-01
 1.476E+04, 3.446E+01, 3.492E+01, 3.570E+01, 3.636E+01, 3.709E+01, 3.753E+01, 3.774E+01, 2.019E-01,-2.019E-01
 1.482E+04, 3.438E+01, 3.483E+01, 3.560E+01, 3.627E+01, 3.701E+01, 3.747E+01, 3.770E+01, 2.010E-01,-2.010E-01
 1.488E+04, 3.430E+01, 3.475E+01, 3.551E+01, 3.618E+01, 3.693E+01, 3.740E+01, 3.765E+01, 2.007E-01,-2.008E-01
 1.494E+04, 3.422E+01, 3.467E+01, 3.543E+01, 3.609E+01, 3.685E+01, 3.734E+01, 3.760E+01, 2.005E-01,-2.005E-01
 1.500E+04, 3.414E+01, 3.458E+01, 3.534E+01, 3.600E+01, 3.677E+01, 3.728E+01, 3.755E+01, 2.003E-01,-2.003E-01
 1.506E+04, 3.405E+01, 3.450E+01, 3.526E+01, 3.592E+01, 3.670E+01, 3.721E+01, 3.749E+01, 1.999E-01,-1.999E-01
 1.512E+04, 3.397E+01, 3.442E+01, 3.517E+01, 3.584E+01, 3.662E+01, 3.715E+01, 3.744E+01, 1.997E-01,-1.997E-01
 1.518E+04, 3.389E+01, 3.433E+01, 3.509E+01, 3.576E+01, 3.655E+01, 3.708E+01, 3.738E+01, 1.996E-01,-1.996E-01
 1.524E+04, 3.381E+01, 3.425E+01, 3.501E+01, 3.568E+01, 3.648E+01, 3.702E+01, 3.732E+01, 1.991E-01,-1.991E-01
 1.530E+04, 3.373E+01, 3.417E+01, 3.493E+01, 3.560E+01, 3.641E+01, 3.695E+01, 3.726E+01, 1.991E-01,-1.991E-01
 1.536E+04, 3.365E+01, 3.409E+01, 3.485E+01, 3.552E+01, 3.633E+01, 3.689E+01, 3.720E+01, 1.989E-01,-1.989E-01
 1.542E+04, 3.358E+01, 3.401E+01, 3.477E+01, 3.545E+01, 3.626E+01, 3.682E+01, 3.714E+01, 1.983E-01,-1.983E-01
 1.548E+04, 3.350E+01, 3.394E+01, 3.469E+01, 3.537E+01, 3.619E+01, 3.676E+01, 3.707E+01, 1.983E-01,-1.983E-01
 1.554E+04, 3.342E+01, 3.386E+01, 3.461E+01, 3.530E+01, 3.612E+01, 3.669E+01, 3.701E+01, 1.980E-01,-1.980E-01
 1.560E+04, 3.334E+01, 3.378E+01, 3.454E+01, 3.522E+01, 3.605E+01, 3.662E+01, 3.695E+01, 1.978E-01,-1.978E-01
 1.566E+04, 3.327E+01, 3.370E+01, 3.446E+01, 3.515E+01, 3.598E+01, 3.656E+01, 3.688E+01, 1.975E-01,-1.975E-01
 1.572E+04, 3.319E+01, 3.363E+01, 3.439E+01, 3.507E+01, 3.591E+01, 3.649E+01, 3.682E+01, 1.972E-01,-1.972E-01
 1.578E+04, 3.312E+01, 3.355E+01, 3.431E+01, 3.500E+01, 3.584E+01, 3.642E+01, 3.675E+01, 1.971E-01,-1.971E-01
 1.584E+04, 3.304E+01, 3.348E+01, 3.424E+01, 3.493E+01, 3.577E+01, 3.635E+01, 3.669E+01, 1.968E-01,-1.968E-01
 1.590E+04, 3.297E+01, 3.341E+01, 3.416E+01, 3.485E+01, 3.570E+01, 3.629E+01, 3.662E+01, 1.965E-01,-1.965E-01
 1.596E+04, 3.290E+01, 3.333E+01, 3.409E+01, 3.478E+01, 3.563E+01, 3.622E+01, 3.656E+01, 1.962E-01,-1.962E-01
 1.602E+04, 3.283E+01, 3.326E+01, 3.402E+01, 3.471E+01, 3.556E+01, 3.615E+01, 3.649E+01, 1.960E-01,-1.960E-01
 1.608E+04, 3.276E+01, 3.319E+01, 3.395E+01, 3.464E+01, 3.549E+01, 3.608E+01, 3.642E+01, 1.959E-01,-1.959E-01
 1.614E+04, 3.269E+01, 3.312E+01, 3.387E+01, 3.457E+01, 3.542E+01, 3.602E+01, 3.636E+01, 1.956E-01,-1.956E-01
 1.620E+04, 3.262E+01, 3.305E+01, 3.380E+01, 3.449E+01, 3.535E+01, 3.595E+01, 3.629E+01, 1.955E-01,-1.955E-01
 1.626E+04, 3.255E+01, 3.298E+01, 3.373E+01, 3.442E+01, 3.528E+01, 3.588E+01, 3.622E+01, 1.951E-01,-1.951E-01
 1.632E+04, 3.248E+01, 3.291E+01, 3.366E+01, 3.435E+01, 3.521E+01, 3.581E+01, 3.616E+01, 1.949E-01,-1.949E-01
 1.638E+04, 3.241E+01, 3.284E+01, 3.359E+01, 3.428E+01, 3.514E+01, 3.574E+01, 3.609E+01, 1.946E-01,-1.946E-01
 1.644E+04, 3.234E+01, 3.277E+01, 3.352E+01, 3.422E+01, 3.507E+01, 3.567E+01, 3.602E+01, 1.945E-01,-1.945E-01
 1.650E+04, 3.227E+01, 3.270E+01, 3.345E+01, 3.415E+01, 3.500E+01, 3.561E+01, 3.596E+01, 1.942E-01,-1.942E-01
 1.656E+04, 3.220E+01, 3.263E+01, 3.338E+01, 3.408E+01, 3.493E+01, 3.554E+01, 3.589E+01, 1.941E-01,-1.941E-01
 1.662E+04, 3.214E+01, 3.256E+01, 3.331E+01, 3.401E+01, 3.486E+01, 3.547E+01, 3.582E+01, 1.937E-01,-1.937E-01
 1.668E+04, 3.207E+01, 3.250E+01, 3.325E+01, 3.394E+01, 3.480E+01, 3.540E+01, 3.575E+01, 1.935E-01,-1.935E-01
 1.674E+04, 3.200E+01, 3.243E+01, 3.318E+01, 3.387E+01, 3.473E+01, 3.533E+01, 3.569E+01, 1.934E-01,-1.934E-01
 1.680E+04, 3.194E+01, 3.236E+01, 3.311E+01, 3.380E+01, 3.466E+01, 3.527E+01, 3.562E+01, 1.931E-01,-1.931E-01
 1.686E+04, 3.187E+01, 3.230E+01, 3.304E+01, 3.373E+01, 3.459E+01, 3.520E+01, 3.555E+01, 1.929E-01,-1.929E-01
 1.692E+04, 3.181E+01, 3.223E+01, 3.298E+01, 3.367E+01, 3.452E+01, 3.513E+01, 3.548E+01, 1.926E-01,-1.926E-01
 1.698E+04, 3.174E+01, 3.216E+01, 3.291E+01, 3.360E+01, 3.445E+01, 3.506E+01, 3.541E+01, 1.924E-01,-1.923E-01
 1.704E+04, 3.168E+01, 3.210E+01, 3.284E+01, 3.353E+01, 3.439E+01, 3.500E+01, 3.535E+01, 1.921E-01,-1.921E-01
 1.710E+04, 3.161E+01, 3.203E+01, 3.278E+01, 3.347E+01, 3.432E+01, 3.493E+01, 3.528E+01, 1.921E-01,-1.921E-01
 1.716E+04, 3.155E+01, 3.197E+01, 3.271E+01, 3.340E+01, 3.425E+01, 3.486E+01, 3.521E+01, 1.918E-01,-1.918E-01
 1.722E+04, 3.148E+01, 3.190E+01, 3.265E+01, 3.333E+01, 3.419E+01, 3.479E+01, 3.515E+01, 1.915E-01,-1.915E-01
 1.728E+04, 3.142E+01, 3.184E+01, 3.258E+01, 3.327E+01, 3.412E+01, 3.473E+01, 3.508E+01, 1.913E-01,-1.913E-01
 1.734E+04, 3.136E+01, 3.178E+01, 3.252E+01, 3.320E+01, 3.405E+01, 3.466E+01, 3.501E+01, 1.910E-01,-1.910E-01
 1.740E+04, 3.129E+01, 3.171E+01, 3.245E+01, 3.314E+01, 3.399E+01, 3.459E+01, 3.494E+01, 1.909E-01,-1.909E-01
 1.746E+04, 3.123E+01, 3.165E+01, 3.239E+01, 3.307E+01, 3.392E+01, 3.453E+01, 3.488E+01, 1.907E-01,-1.907E-01
 1.752E+04, 3.117E+01, 3.158E+01, 3.232E+01, 3.301E+01, 3.385E+01, 3.446E+01, 3.481E+01, 1.904E-01,-1.904E-01
 1.758E+04, 3.111E+01, 3.152E+01, 3.226E+01, 3.294E+01, 3.379E+01, 3.439E+01, 3.474E+01, 1.901E-01,-1.901E-01
 1.764E+04, 3.105E+01, 3.146E+01, 3.220E+01, 3.288E+01, 3.372E+01, 3.433E+01, 3.468E+01, 1.900E-01,-1.900E-01
 1.770E+04, 3.098E+01, 3.140E+01, 3.213E+01, 3.281E+01, 3.366E+01, 3.426E+01, 3.461E+01, 1.898E-01,-1.898E-01
 1.776E+04, 3.092E+01, 3.134E+01, 3.207E+01, 3.275E+01, 3.359E+01, 3.419E+01, 3.454E+01, 1.897E-01,-1.897E-01
 1.782E+04, 3.086E+01, 3.127E+01, 3.201E+01, 3.268E+01, 3.353E+01, 3.413E+01, 3.448E+01, 1.893E-01,-1.893E-01
 1.788E+04, 3.080E+01, 3.121E+01, 3.194E+01, 3.262E+01, 3.346E+01, 3.406E+01, 3.441E+01, 1.891E-01,-1.891E-01
 1.794E+04, 3.074E+01, 3.115E+01, 3.188E+01, 3.256E+01, 3.340E+01, 3.400E+01, 3.435E+01, 1.890E-01,-1.890E-01
 1.800E+04, 3.068E+01, 3.109E+01, 3.182E+01, 3.249E+01, 3.333E+01, 3.393E+01, 3.428E+01, 1.887E-01,-1.887E-01
 1.800E+04, 3.065E+01, 3.106E+01, 3.179E+01, 3.246E+01, 3.330E+01, 3.390E+01, 3.425E+01, 1.888E-01,-1.888E-01
