s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.451E+01, 2.517E+01, 2.654E+01, 2.752E+01, 2.822E+01, 2.860E+01, 2.875E+01, 2.194E-01,-9.598E-02
 1.044E+04, 2.461E+01, 2.527E+01, 2.665E+01, 2.762E+01, 2.832E+01, 2.871E+01, 2.885E+01, 2.199E-01,-9.639E-02
 1.050E+04, 2.472E+01, 2.537E+01, 2.675E+01, 2.772E+01, 2.843E+01, 2.881E+01, 2.896E+01, 2.203E-01,-9.680E-02
 1.056E+04, 2.482E+01, 2.548E+01, 2.685E+01, 2.783E+01, 2.853E+01, 2.891E+01, 2.906E+01, 2.207E-01,-9.722E-02
 1.062E+04, 2.492E+01, 2.558E+01, 2.696E+01, 2.793E+01, 2.863E+01, 2.901E+01, 2.916E+01, 2.211E-01,-9.763E-02
 1.068E+04, 2.502E+01, 2.568E+01, 2.706E+01, 2.803E+01, 2.874E+01, 2.911E+01, 2.926E+01, 2.215E-01,-9.803E-02
 1.074E+04, 2.512E+01, 2.578E+01, 2.716E+01, 2.813E+01, 2.884E+01, 2.921E+01, 2.936E+01, 2.219E-01,-9.843E-02
 1.080E+04, 2.522E+01, 2.588E+01, 2.726E+01, 2.823E+01, 2.894E+01, 2.931E+01, 2.946E+01, 2.223E-01,-9.884E-02
 1.086E+04, 2.532E+01, 2.597E+01, 2.736E+01, 2.833E+01, 2.904E+01, 2.941E+01, 2.956E+01, 2.227E-01,-9.925E-02
 1.092E+04, 2.541E+01, 2.607E+01, 2.746E+01, 2.843E+01, 2.914E+01, 2.951E+01, 2.966E+01, 2.231E-01,-9.965E-02
 1.098E+04, 2.551E+01, 2.617E+01, 2.756E+01, 2.853E+01, 2.924E+01, 2.961E+01, 2.976E+01, 2.235E-01,-1.001E-01
 1.104E+04, 2.561E+01, 2.627E+01, 2.766E+01, 2.863E+01, 2.934E+01, 2.971E+01, 2.986E+01, 2.239E-01,-1.005E-01
 1.110E+04, 2.571E+01, 2.637E+01, 2.776E+01, 2.873E+01, 2.944E+01, 2.981E+01, 2.996E+01, 2.243E-01,-1.008E-01
 1.116E+04, 2.580E+01, 2.646E+01, 2.785E+01, 2.883E+01, 2.953E+01, 2.990E+01, 3.005E+01, 2.247E-01,-1.012E-01
 1.122E+04, 2.590E+01, 2.656E+01, 2.795E+01, 2.893E+01, 2.963E+01, 3.000E+01, 3.015E+01, 2.251E-01,-1.016E-01
 1.128E+04, 2.600E+01, 2.665E+01, 2.805E+01, 2.902E+01, 2.973E+01, 3.010E+01, 3.024E+01, 2.255E-01,-1.020E-01
 1.134E+04, 2.609E+01, 2.675E+01, 2.814E+01, 2.912E+01, 2.982E+01, 3.019E+01, 3.034E+01, 2.258E-01,-1.024E-01
 1.140E+04, 2.619E+01, 2.684E+01, 2.824E+01, 2.921E+01, 2.992E+01, 3.029E+01, 3.043E+01, 2.262E-01,-1.027E-01
 1.146E+04, 2.628E+01, 2.694E+01, 2.833E+01, 2.931E+01, 3.002E+01, 3.038E+01, 3.053E+01, 2.266E-01,-1.031E-01
 1.152E+04, 2.638E+01, 2.703E+01, 2.843E+01, 2.940E+01, 3.011E+01, 3.048E+01, 3.062E+01, 2.269E-01,-1.035E-01
 1.158E+04, 2.647E+01, 2.712E+01, 2.852E+01, 2.950E+01, 3.020E+01, 3.057E+01, 3.072E+01, 2.273E-01,-1.038E-01
 1.164E+04, 2.656E+01, 2.722E+01, 2.861E+01, 2.959E+01, 3.030E+01, 3.066E+01, 3.081E+01, 2.277E-01,-1.042E-01
 1.170E+04, 2.666E+01, 2.731E+01, 2.871E+01, 2.969E+01, 3.039E+01, 3.075E+01, 3.090E+01, 2.281E-01,-1.046E-01
 1.176E+04, 2.675E+01, 2.740E+01, 2.880E+01, 2.978E+01, 3.048E+01, 3.085E+01, 3.099E+01, 2.285E-01,-1.050E-01
 1.182E+04, 2.684E+01, 2.749E+01, 2.889E+01, 2.987E+01, 3.058E+01, 3.094E+01, 3.108E+01, 2.289E-01,-1.054E-01
 1.188E+04, 2.693E+01, 2.758E+01, 2.898E+01, 2.996E+01, 3.067E+01, 3.103E+01, 3.117E+01, 2.292E-01,-1.057E-01
 1.194E+04, 2.702E+01, 2.767E+01, 2.907E+01, 3.005E+01, 3.076E+01, 3.112E+01, 3.126E+01, 2.296E-01,-1.061E-01
 1.200E+04, 2.711E+01, 2.776E+01, 2.916E+01, 3.014E+01, 3.085E+01, 3.121E+01, 3.135E+01, 2.300E-01,-1.065E-01
 1.206E+04, 2.719E+01, 2.785E+01, 2.925E+01, 3.023E+01, 3.094E+01, 3.130E+01, 3.144E+01, 2.303E-01,-1.069E-01
 1.212E+04, 2.728E+01, 2.794E+01, 2.934E+01, 3.032E+01, 3.103E+01, 3.139E+01, 3.153E+01, 2.307E-01,-1.072E-01
 1.218E+04, 2.737E+01, 2.802E+01, 2.943E+01, 3.041E+01, 3.112E+01, 3.147E+01, 3.162E+01, 2.311E-01,-1.076E-01
 1.224E+04, 2.746E+01, 2.811E+01, 2.951E+01, 3.050E+01, 3.120E+01, 3.156E+01, 3.170E+01, 2.315E-01,-1.080E-01
 1.230E+04, 2.754E+01, 2.820E+01, 2.960E+01, 3.058E+01, 3.129E+01, 3.165E+01, 3.179E+01, 2.318E-01,-1.083E-01
 1.236E+04, 2.763E+01, 2.828E+01, 2.968E+01, 3.067E+01, 3.138E+01, 3.174E+01, 3.188E+01, 2.322E-01,-1.087E-01
 1.242E+04, 2.771E+01, 2.837E+01, 2.977E+01, 3.076E+01, 3.147E+01, 3.182E+01, 3.196E+01, 2.325E-01,-1.090E-01
 1.248E+04, 2.780E+01, 2.846E+01, 2.986E+01, 3.084E+01, 3.155E+01, 3.191E+01, 3.204E+01, 2.328E-01,-1.094E-01
 1.254E+04, 2.788E+01, 2.854E+01, 2.994E+01, 3.093E+01, 3.164E+01, 3.199E+01, 3.213E+01, 2.332E-01,-1.097E-01
 1.260E+04, 2.797E+01, 2.862E+01, 3.003E+01, 3.102E+01, 3.172E+01, 3.207E+01, 3.221E+01, 2.335E-01,-1.100E-01
 1.266E+04, 2.805E+01, 2.871E+01, 3.011E+01, 3.110E+01, 3.181E+01, 3.216E+01, 3.230E+01, 2.338E-01,-1.103E-01
 1.272E+04, 2.813E+01, 2.879E+01, 3.020E+01, 3.119E+01, 3.189E+01, 3.224E+01, 3.238E+01, 2.340E-01,-1.105E-01
 1.278E+04, 2.821E+01, 2.888E+01, 3.028E+01, 3.127E+01, 3.198E+01, 3.233E+01, 3.246E+01, 2.343E-01,-1.108E-01
 1.284E+04, 2.829E+01, 2.896E+01, 3.037E+01, 3.136E+01, 3.206E+01, 3.241E+01, 3.254E+01, 2.346E-01,-1.112E-01
 1.290E+04, 2.837E+01, 2.904E+01, 3.045E+01, 3.144E+01, 3.215E+01, 3.249E+01, 3.262E+01, 2.349E-01,-1.114E-01
 1.296E+04, 2.845E+01, 2.912E+01, 3.053E+01, 3.152E+01, 3.223E+01, 3.257E+01, 3.271E+01, 2.351E-01,-1.117E-01
 1.302E+04, 2.853E+01, 2.920E+01, 3.062E+01, 3.161E+01, 3.231E+01, 3.265E+01, 3.279E+01, 2.355E-01,-1.120E-01
 1.308E+04, 2.861E+01, 2.928E+01, 3.070E+01, 3.169E+01, 3.239E+01, 3.274E+01, 3.286E+01, 2.358E-01,-1.123E-01
 1.314E+04, 2.869E+01, 2.936E+01, 3.078E+01, 3.177E+01, 3.247E+01, 3.282E+01, 3.294E+01, 2.361E-01,-1.126E-01
 1.320E+04, 2.877E+01, 2.944E+01, 3.086E+01, 3.185E+01, 3.255E+01, 3.290E+01, 3.302E+01, 2.364E-01,-1.129E-01
 1.326E+04, 2.885E+01, 2.952E+01, 3.094E+01, 3.193E+01, 3.263E+01, 3.298E+01, 3.310E+01, 2.367E-01,-1.132E-01
 1.332E+04, 2.893E+01, 2.960E+01, 3.102E+01, 3.201E+01, 3.271E+01, 3.306E+01, 3.318E+01, 2.370E-01,-1.136E-01
 1.338E+04, 2.901E+01, 2.968E+01, 3.110E+01, 3.209E+01, 3.279E+01, 3.314E+01, 3.326E+01, 2.375E-01,-1.141E-01
 1.344E+04, 2.908E+01, 2.976E+01, 3.117E+01, 3.217E+01, 3.287E+01, 3.322E+01, 3.333E+01, 2.379E-01,-1.144E-01
 1.350E+04, 2.916E+01, 2.983E+01, 3.125E+01, 3.225E+01, 3.295E+01, 3.329E+01, 3.341E+01, 2.381E-01,-1.146E-01
 1.356E+04, 2.923E+01, 2.991E+01, 3.133E+01, 3.233E+01, 3.303E+01, 3.337E+01, 3.348E+01, 2.384E-01,-1.149E-01
 1.362E+04, 2.931E+01, 2.998E+01, 3.141E+01, 3.240E+01, 3.311E+01, 3.345E+01, 3.356E+01, 2.387E-01,-1.152E-01
 1.368E+04, 2.939E+01, 3.006E+01, 3.148E+01, 3.248E+01, 3.318E+01, 3.352E+01, 3.363E+01, 2.390E-01,-1.155E-01
 1.374E+04, 2.946E+01, 3.013E+01, 3.156E+01, 3.256E+01, 3.326E+01, 3.360E+01, 3.371E+01, 2.393E-01,-1.158E-01
 1.380E+04, 2.954E+01, 3.021E+01, 3.163E+01, 3.263E+01, 3.333E+01, 3.367E+01, 3.379E+01, 2.396E-01,-1.161E-01
 1.386E+04, 2.961E+01, 3.028E+01, 3.171E+01, 3.270E+01, 3.341E+01, 3.375E+01, 3.387E+01, 2.399E-01,-1.164E-01
 1.392E+04, 2.968E+01, 3.036E+01, 3.178E+01, 3.278E+01, 3.348E+01, 3.382E+01, 3.394E+01, 2.402E-01,-1.167E-01
 1.398E+04, 2.976E+01, 3.043E+01, 3.185E+01, 3.285E+01, 3.356E+01, 3.389E+01, 3.402E+01, 2.405E-01,-1.170E-01
 1.404E+04, 2.983E+01, 3.050E+01, 3.193E+01, 3.292E+01, 3.363E+01, 3.396E+01, 3.409E+01, 2.408E-01,-1.173E-01
 1.410E+04, 2.990E+01, 3.057E+01, 3.200E+01, 3.300E+01, 3.370E+01, 3.404E+01, 3.417E+01, 2.409E-01,-1.175E-01
 1.416E+04, 2.997E+01, 3.065E+01, 3.207E+01, 3.307E+01, 3.378E+01, 3.411E+01, 3.424E+01, 2.411E-01,-1.176E-01
 1.422E+04, 3.004E+01, 3.072E+01, 3.214E+01, 3.314E+01, 3.385E+01, 3.418E+01, 3.431E+01, 2.413E-01,-1.179E-01
 1.428E+04, 3.011E+01, 3.079E+01, 3.222E+01, 3.322E+01, 3.393E+01, 3.426E+01, 3.438E+01, 2.416E-01,-1.181E-01
 1.434E+04, 3.018E+01, 3.086E+01, 3.229E+01, 3.329E+01, 3.400E+01, 3.433E+01, 3.445E+01, 2.419E-01,-1.184E-01
 1.440E+04, 3.025E+01, 3.093E+01, 3.236E+01, 3.336E+01, 3.407E+01, 3.440E+01, 3.452E+01, 2.408E-01,-1.199E-01
 1.446E+04, 3.029E+01, 3.094E+01, 3.226E+01, 3.326E+01, 3.406E+01, 3.439E+01, 3.455E+01, 1.825E-01,-1.825E-01
 1.452E+04, 3.026E+01, 3.086E+01, 3.206E+01, 3.302E+01, 3.394E+01, 3.434E+01, 3.450E+01, 1.818E-01,-1.818E-01
 1.458E+04, 3.019E+01, 3.078E+01, 3.189E+01, 3.284E+01, 3.380E+01, 3.428E+01, 3.447E+01, 1.811E-01,-1.811E-01
 1.464E+04, 3.010E+01, 3.068E+01, 3.175E+01, 3.267E+01, 3.367E+01, 3.420E+01, 3.443E+01, 1.804E-01,-1.804E-01
 1.470E+04, 3.001E+01, 3.059E+01, 3.162E+01, 3.253E+01, 3.354E+01, 3.412E+01, 3.438E+01, 1.801E-01,-1.801E-01
 1.476E+04, 2.991E+01, 3.048E+01, 3.150E+01, 3.240E+01, 3.343E+01, 3.404E+01, 3.433E+01, 1.794E-01,-1.794E-01
 1.482E+04, 2.981E+01, 3.038E+01, 3.138E+01, 3.227E+01, 3.332E+01, 3.396E+01, 3.427E+01, 1.791E-01,-1.791E-01
 1.488E+04, 2.971E+01, 3.028E+01, 3.127E+01, 3.216E+01, 3.321E+01, 3.387E+01, 3.421E+01, 1.789E-01,-1.789E-01
 1.494E+04, 2.961E+01, 3.018E+01, 3.116E+01, 3.204E+01, 3.310E+01, 3.379E+01, 3.414E+01, 1.785E-01,-1.785E-01
 1.500E+04, 2.951E+01, 3.007E+01, 3.105E+01, 3.194E+01, 3.300E+01, 3.370E+01, 3.407E+01, 1.780E-01,-1.780E-01
 1.506E+04, 2.941E+01, 2.997E+01, 3.094E+01, 3.183E+01, 3.290E+01, 3.362E+01, 3.400E+01, 1.778E-01,-1.778E-01
 1.512E+04, 2.931E+01, 2.987E+01, 3.084E+01, 3.172E+01, 3.281E+01, 3.353E+01, 3.393E+01, 1.774E-01,-1.774E-01
 1.518E+04, 2.922E+01, 2.977E+01, 3.074E+01, 3.162E+01, 3.271E+01, 3.345E+01, 3.385E+01, 1.768E-01,-1.768E-01
 1.524E+04, 2.912E+01, 2.967E+01, 3.064E+01, 3.152E+01, 3.262E+01, 3.336E+01, 3.377E+01, 1.767E-01,-1.768E-01
 1.530E+04, 2.902E+01, 2.957E+01, 3.054E+01, 3.142E+01, 3.252E+01, 3.328E+01, 3.370E+01, 1.765E-01,-1.765E-01
 1.536E+04, 2.892E+01, 2.947E+01, 3.044E+01, 3.133E+01, 3.243E+01, 3.319E+01, 3.362E+01, 1.759E-01,-1.759E-01
 1.542E+04, 2.883E+01, 2.938E+01, 3.034E+01, 3.123E+01, 3.234E+01, 3.311E+01, 3.354E+01, 1.757E-01,-1.757E-01
 1.548E+04, 2.873E+01, 2.928E+01, 3.024E+01, 3.113E+01, 3.225E+01, 3.302E+01, 3.346E+01, 1.755E-01,-1.755E-01
 1.554E+04, 2.864E+01, 2.919E+01, 3.015E+01, 3.104E+01, 3.216E+01, 3.293E+01, 3.337E+01, 1.751E-01,-1.751E-01
 1.560E+04, 2.855E+01, 2.909E+01, 3.005E+01, 3.094E+01, 3.207E+01, 3.285E+01, 3.329E+01, 1.747E-01,-1.747E-01
 1.566E+04, 2.846E+01, 2.900E+01, 2.996E+01, 3.085E+01, 3.197E+01, 3.276E+01, 3.321E+01, 1.744E-01,-1.744E-01
 1.572E+04, 2.837E+01, 2.891E+01, 2.987E+01, 3.076E+01, 3.189E+01, 3.267E+01, 3.312E+01, 1.742E-01,-1.742E-01
 1.578E+04, 2.828E+01, 2.882E+01, 2.977E+01, 3.067E+01, 3.180E+01, 3.259E+01, 3.304E+01, 1.740E-01,-1.740E-01
 1.584E+04, 2.819E+01, 2.873E+01, 2.968E+01, 3.058E+01, 3.171E+01, 3.250E+01, 3.296E+01, 1.733E-01,-1.733E-01
 1.590E+04, 2.810E+01, 2.864E+01, 2.959E+01, 3.049E+01, 3.162E+01, 3.242E+01, 3.287E+01, 1.734E-01,-1.734E-01
 1.596E+04, 2.801E+01, 2.855E+01, 2.950E+01, 3.040E+01, 3.153E+01, 3.233E+01, 3.279E+01, 1.730E-01,-1.730E-01
 1.602E+04, 2.793E+01, 2.846E+01, 2.941E+01, 3.031E+01, 3.144E+01, 3.224E+01, 3.270E+01, 1.725E-01,-1.725E-01
 1.608E+04, 2.784E+01, 2.837E+01, 2.932E+01, 3.022E+01, 3.135E+01, 3.216E+01, 3.262E+01, 1.724E-01,-1.724E-01
 1.614E+04, 2.776E+01, 2.829E+01, 2.924E+01, 3.013E+01, 3.127E+01, 3.207E+01, 3.253E+01, 1.721E-01,-1.721E-01
 1.620E+04, 2.768E+01, 2.820E+01, 2.915E+01, 3.004E+01, 3.118E+01, 3.198E+01, 3.245E+01, 1.720E-01,-1.720E-01
 1.626E+04, 2.759E+01, 2.812E+01, 2.906E+01, 2.995E+01, 3.109E+01, 3.190E+01, 3.236E+01, 1.715E-01,-1.715E-01
 1.632E+04, 2.751E+01, 2.803E+01, 2.898E+01, 2.987E+01, 3.100E+01, 3.181E+01, 3.227E+01, 1.712E-01,-1.712E-01
 1.638E+04, 2.743E+01, 2.795E+01, 2.889E+01, 2.978E+01, 3.092E+01, 3.172E+01, 3.219E+01, 1.710E-01,-1.710E-01
 1.644E+04, 2.734E+01, 2.787E+01, 2.881E+01, 2.970E+01, 3.083E+01, 3.164E+01, 3.210E+01, 1.707E-01,-1.707E-01
 1.650E+04, 2.726E+01, 2.779E+01, 2.873E+01, 2.961E+01, 3.075E+01, 3.155E+01, 3.202E+01, 1.705E-01,-1.705E-01
 1.656E+04, 2.718E+01, 2.770E+01, 2.864E+01, 2.953E+01, 3.066E+01, 3.147E+01, 3.193E+01, 1.702E-01,-1.702E-01
 1.662E+04, 2.710E+01, 2.762E+01, 2.856E+01, 2.944E+01, 3.057E+01, 3.138E+01, 3.185E+01, 1.698E-01,-1.698E-01
 1.668E+04, 2.702E+01, 2.754E+01, 2.848E+01, 2.936E+01, 3.049E+01, 3.130E+01, 3.176E+01, 1.697E-01,-1.697E-01
 1.674E+04, 2.695E+01, 2.746E+01, 2.839E+01, 2.928E+01, 3.040E+01, 3.121E+01, 3.168E+01, 1.692E-01,-1.692E-01
 1.680E+04, 2.687E+01, 2.738E+01, 2.831E+01, 2.919E+01, 3.032E+01, 3.113E+01, 3.159E+01, 1.693E-01,-1.693E-01
 1.686E+04, 2.679E+01, 2.730E+01, 2.823E+01, 2.911E+01, 3.024E+01, 3.104E+01, 3.151E+01, 1.688E-01,-1.688E-01
 1.692E+04, 2.671E+01, 2.723E+01, 2.815E+01, 2.903E+01, 3.015E+01, 3.096E+01, 3.142E+01, 1.686E-01,-1.686E-01
 1.698E+04, 2.664E+01, 2.715E+01, 2.807E+01, 2.895E+01, 3.007E+01, 3.087E+01, 3.134E+01, 1.683E-01,-1.683E-01
 1.704E+04, 2.656E+01, 2.707E+01, 2.799E+01, 2.887E+01, 2.999E+01, 3.079E+01, 3.125E+01, 1.680E-01,-1.680E-01
 1.710E+04, 2.648E+01, 2.699E+01, 2.791E+01, 2.879E+01, 2.990E+01, 3.070E+01, 3.117E+01, 1.678E-01,-1.678E-01
 1.716E+04, 2.641E+01, 2.692E+01, 2.784E+01, 2.871E+01, 2.982E+01, 3.062E+01, 3.108E+01, 1.675E-01,-1.675E-01
 1.722E+04, 2.633E+01, 2.684E+01, 2.776E+01, 2.863E+01, 2.974E+01, 3.054E+01, 3.100E+01, 1.671E-01,-1.671E-01
 1.728E+04, 2.626E+01, 2.677E+01, 2.768E+01, 2.854E+01, 2.966E+01, 3.045E+01, 3.092E+01, 1.666E-01,-1.666E-01
 1.734E+04, 2.619E+01, 2.669E+01, 2.760E+01, 2.847E+01, 2.958E+01, 3.037E+01, 3.083E+01, 1.668E-01,-1.668E-01
 1.740E+04, 2.611E+01, 2.662E+01, 2.752E+01, 2.839E+01, 2.949E+01, 3.029E+01, 3.075E+01, 1.663E-01,-1.663E-01
 1.746E+04, 2.604E+01, 2.654E+01, 2.745E+01, 2.831E+01, 2.941E+01, 3.021E+01, 3.067E+01, 1.659E-01,-1.659E-01
 1.752E+04, 2.597E+01, 2.647E+01, 2.737E+01, 2.823E+01, 2.933E+01, 3.012E+01, 3.058E+01, 1.660E-01,-1.660E-01
 1.758E+04, 2.590E+01, 2.640E+01, 2.730E+01, 2.815E+01, 2.925E+01, 3.004E+01, 3.050E+01, 1.657E-01,-1.657E-01
 1.764E+04, 2.582E+01, 2.632E+01, 2.722E+01, 2.808E+01, 2.917E+01, 2.996E+01, 3.042E+01, 1.652E-01,-1.652E-01
 1.770E+04, 2.575E+01, 2.625E+01, 2.715E+01, 2.800E+01, 2.909E+01, 2.988E+01, 3.033E+01, 1.651E-01,-1.651E-01
 1.776E+04, 2.568E+01, 2.618E+01, 2.707E+01, 2.792E+01, 2.901E+01, 2.980E+01, 3.025E+01, 1.648E-01,-1.648E-01
 1.782E+04, 2.561E+01, 2.611E+01, 2.700E+01, 2.785E+01, 2.893E+01, 2.972E+01, 3.017E+01, 1.645E-01,-1.645E-01
 1.788E+04, 2.554E+01, 2.604E+01, 2.692E+01, 2.777E+01, 2.886E+01, 2.964E+01, 3.009E+01, 1.644E-01,-1.644E-01
 1.794E+04, 2.547E+01, 2.597E+01, 2.685E+01, 2.769E+01, 2.878E+01, 2.956E+01, 3.001E+01, 1.642E-01,-1.642E-01
 1.800E+04, 2.540E+01, 2.589E+01, 2.678E+01, 2.762E+01, 2.870E+01, 2.948E+01, 2.993E+01, 1.639E-01,-1.639E-01
 1.800E+04, 2.536E+01, 2.585E+01, 2.674E+01, 2.758E+01, 2.866E+01, 2.944E+01, 2.989E+01, 1.640E-01,-1.640E-01
