s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.490E+01, 2.559E+01, 2.690E+01, 2.776E+01, 2.832E+01, 2.865E+01, 2.874E+01, 2.202E-01,-9.677E-02
 1.044E+04, 2.501E+01, 2.570E+01, 2.701E+01, 2.787E+01, 2.843E+01, 2.875E+01, 2.885E+01, 2.207E-01,-9.720E-02
 1.050E+04, 2.511E+01, 2.580E+01, 2.711E+01, 2.797E+01, 2.854E+01, 2.885E+01, 2.895E+01, 2.211E-01,-9.762E-02
 1.056E+04, 2.521E+01, 2.591E+01, 2.722E+01, 2.808E+01, 2.864E+01, 2.896E+01, 2.905E+01, 2.215E-01,-9.803E-02
 1.062E+04, 2.532E+01, 2.601E+01, 2.732E+01, 2.818E+01, 2.874E+01, 2.906E+01, 2.916E+01, 2.219E-01,-9.846E-02
 1.068E+04, 2.542E+01, 2.611E+01, 2.742E+01, 2.828E+01, 2.885E+01, 2.916E+01, 2.926E+01, 2.223E-01,-9.887E-02
 1.074E+04, 2.552E+01, 2.621E+01, 2.753E+01, 2.839E+01, 2.895E+01, 2.927E+01, 2.936E+01, 2.227E-01,-9.928E-02
 1.080E+04, 2.562E+01, 2.631E+01, 2.763E+01, 2.849E+01, 2.905E+01, 2.937E+01, 2.947E+01, 2.231E-01,-9.968E-02
 1.086E+04, 2.573E+01, 2.641E+01, 2.773E+01, 2.859E+01, 2.916E+01, 2.947E+01, 2.957E+01, 2.236E-01,-1.001E-01
 1.092E+04, 2.583E+01, 2.651E+01, 2.783E+01, 2.869E+01, 2.926E+01, 2.957E+01, 2.967E+01, 2.239E-01,-1.005E-01
 1.098E+04, 2.593E+01, 2.661E+01, 2.793E+01, 2.879E+01, 2.936E+01, 2.967E+01, 2.977E+01, 2.244E-01,-1.009E-01
 1.104E+04, 2.602E+01, 2.671E+01, 2.803E+01, 2.889E+01, 2.946E+01, 2.977E+01, 2.986E+01, 2.247E-01,-1.013E-01
 1.110E+04, 2.612E+01, 2.681E+01, 2.813E+01, 2.899E+01, 2.956E+01, 2.987E+01, 2.996E+01, 2.251E-01,-1.017E-01
 1.116E+04, 2.622E+01, 2.690E+01, 2.822E+01, 2.909E+01, 2.966E+01, 2.996E+01, 3.006E+01, 2.255E-01,-1.021E-01
 1.122E+04, 2.632E+01, 2.700E+01, 2.832E+01, 2.919E+01, 2.976E+01, 3.006E+01, 3.016E+01, 2.259E-01,-1.025E-01
 1.128E+04, 2.641E+01, 2.710E+01, 2.842E+01, 2.929E+01, 2.985E+01, 3.016E+01, 3.026E+01, 2.263E-01,-1.029E-01
 1.134E+04, 2.651E+01, 2.719E+01, 2.852E+01, 2.938E+01, 2.995E+01, 3.026E+01, 3.035E+01, 2.267E-01,-1.032E-01
 1.140E+04, 2.660E+01, 2.729E+01, 2.862E+01, 2.948E+01, 3.005E+01, 3.036E+01, 3.044E+01, 2.271E-01,-1.036E-01
 1.146E+04, 2.670E+01, 2.738E+01, 2.871E+01, 2.958E+01, 3.015E+01, 3.045E+01, 3.055E+01, 2.275E-01,-1.040E-01
 1.152E+04, 2.679E+01, 2.748E+01, 2.880E+01, 2.967E+01, 3.024E+01, 3.055E+01, 3.064E+01, 2.278E-01,-1.044E-01
 1.158E+04, 2.688E+01, 2.757E+01, 2.890E+01, 2.977E+01, 3.034E+01, 3.064E+01, 3.073E+01, 2.282E-01,-1.047E-01
 1.164E+04, 2.698E+01, 2.766E+01, 2.899E+01, 2.986E+01, 3.043E+01, 3.074E+01, 3.083E+01, 2.286E-01,-1.051E-01
 1.170E+04, 2.707E+01, 2.775E+01, 2.909E+01, 2.996E+01, 3.053E+01, 3.083E+01, 3.092E+01, 2.289E-01,-1.055E-01
 1.176E+04, 2.716E+01, 2.785E+01, 2.918E+01, 3.005E+01, 3.062E+01, 3.092E+01, 3.101E+01, 2.293E-01,-1.058E-01
 1.182E+04, 2.725E+01, 2.794E+01, 2.928E+01, 3.014E+01, 3.071E+01, 3.102E+01, 3.110E+01, 2.297E-01,-1.062E-01
 1.188E+04, 2.734E+01, 2.803E+01, 2.937E+01, 3.024E+01, 3.081E+01, 3.110E+01, 3.120E+01, 2.300E-01,-1.066E-01
 1.194E+04, 2.743E+01, 2.812E+01, 2.946E+01, 3.033E+01, 3.090E+01, 3.120E+01, 3.129E+01, 2.304E-01,-1.069E-01
 1.200E+04, 2.752E+01, 2.821E+01, 2.955E+01, 3.042E+01, 3.099E+01, 3.128E+01, 3.138E+01, 2.308E-01,-1.073E-01
 1.206E+04, 2.761E+01, 2.830E+01, 2.964E+01, 3.051E+01, 3.108E+01, 3.138E+01, 3.147E+01, 2.311E-01,-1.076E-01
 1.212E+04, 2.770E+01, 2.839E+01, 2.973E+01, 3.060E+01, 3.117E+01, 3.147E+01, 3.155E+01, 2.315E-01,-1.080E-01
 1.218E+04, 2.779E+01, 2.848E+01, 2.982E+01, 3.069E+01, 3.126E+01, 3.156E+01, 3.165E+01, 2.318E-01,-1.083E-01
 1.224E+04, 2.787E+01, 2.857E+01, 2.991E+01, 3.078E+01, 3.135E+01, 3.164E+01, 3.173E+01, 2.322E-01,-1.087E-01
 1.230E+04, 2.796E+01, 2.865E+01, 2.999E+01, 3.087E+01, 3.144E+01, 3.173E+01, 3.182E+01, 2.325E-01,-1.090E-01
 1.236E+04, 2.805E+01, 2.874E+01, 3.008E+01, 3.096E+01, 3.153E+01, 3.182E+01, 3.191E+01, 2.328E-01,-1.094E-01
 1.242E+04, 2.813E+01, 2.883E+01, 3.017E+01, 3.104E+01, 3.162E+01, 3.191E+01, 3.200E+01, 2.332E-01,-1.097E-01
 1.248E+04, 2.822E+01, 2.891E+01, 3.026E+01, 3.113E+01, 3.170E+01, 3.200E+01, 3.208E+01, 2.335E-01,-1.101E-01
 1.254E+04, 2.830E+01, 2.899E+01, 3.034E+01, 3.122E+01, 3.179E+01, 3.208E+01, 3.217E+01, 2.339E-01,-1.104E-01
 1.260E+04, 2.839E+01, 2.908E+01, 3.043E+01, 3.130E+01, 3.188E+01, 3.217E+01, 3.226E+01, 2.342E-01,-1.107E-01
 1.266E+04, 2.847E+01, 2.916E+01, 3.051E+01, 3.139E+01, 3.196E+01, 3.225E+01, 3.234E+01, 2.345E-01,-1.110E-01
 1.272E+04, 2.855E+01, 2.925E+01, 3.060E+01, 3.148E+01, 3.205E+01, 3.234E+01, 3.243E+01, 2.348E-01,-1.114E-01
 1.278E+04, 2.864E+01, 2.933E+01, 3.068E+01, 3.156E+01, 3.214E+01, 3.242E+01, 3.251E+01, 2.352E-01,-1.117E-01
 1.284E+04, 2.872E+01, 2.941E+01, 3.077E+01, 3.165E+01, 3.222E+01, 3.250E+01, 3.259E+01, 2.355E-01,-1.120E-01
 1.290E+04, 2.880E+01, 2.949E+01, 3.085E+01, 3.173E+01, 3.230E+01, 3.259E+01, 3.267E+01, 2.358E-01,-1.124E-01
 1.296E+04, 2.888E+01, 2.958E+01, 3.093E+01, 3.181E+01, 3.239E+01, 3.267E+01, 3.276E+01, 2.362E-01,-1.127E-01
 1.302E+04, 2.896E+01, 2.966E+01, 3.101E+01, 3.189E+01, 3.247E+01, 3.275E+01, 3.284E+01, 2.365E-01,-1.130E-01
 1.308E+04, 2.904E+01, 2.974E+01, 3.110E+01, 3.198E+01, 3.255E+01, 3.283E+01, 3.292E+01, 2.368E-01,-1.133E-01
 1.314E+04, 2.912E+01, 2.982E+01, 3.118E+01, 3.206E+01, 3.263E+01, 3.292E+01, 3.300E+01, 2.371E-01,-1.136E-01
 1.320E+04, 2.920E+01, 2.990E+01, 3.126E+01, 3.214E+01, 3.271E+01, 3.300E+01, 3.308E+01, 2.374E-01,-1.139E-01
 1.326E+04, 2.928E+01, 2.998E+01, 3.134E+01, 3.222E+01, 3.279E+01, 3.308E+01, 3.316E+01, 2.377E-01,-1.142E-01
 1.332E+04, 2.936E+01, 3.006E+01, 3.142E+01, 3.230E+01, 3.288E+01, 3.316E+01, 3.324E+01, 2.380E-01,-1.145E-01
 1.338E+04, 2.944E+01, 3.013E+01, 3.149E+01, 3.238E+01, 3.295E+01, 3.324E+01, 3.332E+01, 2.383E-01,-1.148E-01
 1.344E+04, 2.951E+01, 3.021E+01, 3.157E+01, 3.246E+01, 3.304E+01, 3.332E+01, 3.340E+01, 2.386E-01,-1.152E-01
 1.350E+04, 2.959E+01, 3.029E+01, 3.165E+01, 3.254E+01, 3.311E+01, 3.339E+01, 3.348E+01, 2.389E-01,-1.155E-01
 1.356E+04, 2.967E+01, 3.036E+01, 3.173E+01, 3.261E+01, 3.319E+01, 3.347E+01, 3.356E+01, 2.392E-01,-1.157E-01
 1.362E+04, 2.974E+01, 3.044E+01, 3.180E+01, 3.269E+01, 3.327E+01, 3.355E+01, 3.363E+01, 2.395E-01,-1.160E-01
 1.368E+04, 2.982E+01, 3.051E+01, 3.188E+01, 3.277E+01, 3.335E+01, 3.363E+01, 3.371E+01, 2.398E-01,-1.163E-01
 1.374E+04, 2.989E+01, 3.059E+01, 3.196E+01, 3.284E+01, 3.342E+01, 3.370E+01, 3.379E+01, 2.401E-01,-1.166E-01
 1.380E+04, 2.996E+01, 3.066E+01, 3.203E+01, 3.292E+01, 3.350E+01, 3.378E+01, 3.387E+01, 2.404E-01,-1.169E-01
 1.386E+04, 3.004E+01, 3.074E+01, 3.211E+01, 3.300E+01, 3.358E+01, 3.386E+01, 3.394E+01, 2.407E-01,-1.172E-01
 1.392E+04, 3.011E+01, 3.081E+01, 3.218E+01, 3.307E+01, 3.365E+01, 3.393E+01, 3.402E+01, 2.410E-01,-1.175E-01
 1.398E+04, 3.018E+01, 3.089E+01, 3.226E+01, 3.315E+01, 3.373E+01, 3.400E+01, 3.408E+01, 2.413E-01,-1.178E-01
 1.404E+04, 3.026E+01, 3.096E+01, 3.233E+01, 3.322E+01, 3.380E+01, 3.408E+01, 3.416E+01, 2.415E-01,-1.181E-01
 1.410E+04, 3.033E+01, 3.103E+01, 3.240E+01, 3.330E+01, 3.388E+01, 3.415E+01, 3.423E+01, 2.418E-01,-1.184E-01
 1.416E+04, 3.040E+01, 3.110E+01, 3.248E+01, 3.337E+01, 3.395E+01, 3.422E+01, 3.431E+01, 2.421E-01,-1.186E-01
 1.422E+04, 3.047E+01, 3.117E+01, 3.255E+01, 3.344E+01, 3.402E+01, 3.430E+01, 3.438E+01, 2.424E-01,-1.189E-01
 1.428E+04, 3.054E+01, 3.125E+01, 3.262E+01, 3.352E+01, 3.410E+01, 3.437E+01, 3.445E+01, 2.426E-01,-1.192E-01
 1.434E+04, 3.061E+01, 3.132E+01, 3.270E+01, 3.359E+01, 3.417E+01, 3.444E+01, 3.452E+01, 2.429E-01,-1.194E-01
 1.440E+04, 3.068E+01, 3.139E+01, 3.277E+01, 3.366E+01, 3.424E+01, 3.452E+01, 3.459E+01, 2.419E-01,-1.210E-01
 1.446E+04, 3.071E+01, 3.139E+01, 3.266E+01, 3.357E+01, 3.423E+01, 3.451E+01, 3.463E+01, 1.836E-01,-1.836E-01
 1.452E+04, 3.066E+01, 3.128E+01, 3.245E+01, 3.334E+01, 3.414E+01, 3.446E+01, 3.460E+01, 1.830E-01,-1.830E-01
 1.458E+04, 3.057E+01, 3.118E+01, 3.228E+01, 3.316E+01, 3.401E+01, 3.441E+01, 3.457E+01, 1.823E-01,-1.823E-01
 1.464E+04, 3.047E+01, 3.108E+01, 3.213E+01, 3.300E+01, 3.389E+01, 3.434E+01, 3.454E+01, 1.816E-01,-1.816E-01
 1.470E+04, 3.037E+01, 3.097E+01, 3.199E+01, 3.285E+01, 3.377E+01, 3.427E+01, 3.450E+01, 1.812E-01,-1.812E-01
 1.476E+04, 3.026E+01, 3.085E+01, 3.187E+01, 3.272E+01, 3.366E+01, 3.420E+01, 3.445E+01, 1.808E-01,-1.808E-01
 1.482E+04, 3.015E+01, 3.074E+01, 3.174E+01, 3.260E+01, 3.355E+01, 3.412E+01, 3.440E+01, 1.804E-01,-1.804E-01
 1.488E+04, 3.003E+01, 3.063E+01, 3.162E+01, 3.248E+01, 3.345E+01, 3.405E+01, 3.434E+01, 1.801E-01,-1.801E-01
 1.494E+04, 2.993E+01, 3.051E+01, 3.151E+01, 3.236E+01, 3.335E+01, 3.397E+01, 3.429E+01, 1.797E-01,-1.798E-01
 1.500E+04, 2.982E+01, 3.040E+01, 3.139E+01, 3.225E+01, 3.325E+01, 3.389E+01, 3.422E+01, 1.794E-01,-1.794E-01
 1.506E+04, 2.971E+01, 3.029E+01, 3.128E+01, 3.214E+01, 3.315E+01, 3.381E+01, 3.416E+01, 1.791E-01,-1.791E-01
 1.512E+04, 2.960E+01, 3.018E+01, 3.117E+01, 3.204E+01, 3.306E+01, 3.373E+01, 3.409E+01, 1.788E-01,-1.788E-01
 1.518E+04, 2.949E+01, 3.007E+01, 3.106E+01, 3.193E+01, 3.296E+01, 3.365E+01, 3.402E+01, 1.785E-01,-1.785E-01
 1.524E+04, 2.939E+01, 2.996E+01, 3.096E+01, 3.183E+01, 3.287E+01, 3.357E+01, 3.395E+01, 1.783E-01,-1.783E-01
 1.530E+04, 2.928E+01, 2.986E+01, 3.085E+01, 3.173E+01, 3.278E+01, 3.349E+01, 3.388E+01, 1.779E-01,-1.779E-01
 1.536E+04, 2.918E+01, 2.976E+01, 3.075E+01, 3.163E+01, 3.269E+01, 3.341E+01, 3.380E+01, 1.776E-01,-1.776E-01
 1.542E+04, 2.908E+01, 2.965E+01, 3.065E+01, 3.153E+01, 3.260E+01, 3.332E+01, 3.373E+01, 1.772E-01,-1.772E-01
 1.548E+04, 2.898E+01, 2.955E+01, 3.054E+01, 3.143E+01, 3.250E+01, 3.324E+01, 3.365E+01, 1.770E-01,-1.770E-01
 1.554E+04, 2.888E+01, 2.945E+01, 3.044E+01, 3.133E+01, 3.241E+01, 3.316E+01, 3.357E+01, 1.767E-01,-1.767E-01
 1.560E+04, 2.878E+01, 2.935E+01, 3.035E+01, 3.124E+01, 3.232E+01, 3.307E+01, 3.349E+01, 1.764E-01,-1.764E-01
 1.566E+04, 2.868E+01, 2.925E+01, 3.025E+01, 3.114E+01, 3.223E+01, 3.299E+01, 3.341E+01, 1.761E-01,-1.761E-01
 1.572E+04, 2.859E+01, 2.916E+01, 3.015E+01, 3.105E+01, 3.214E+01, 3.290E+01, 3.333E+01, 1.757E-01,-1.757E-01
 1.578E+04, 2.849E+01, 2.906E+01, 3.005E+01, 3.095E+01, 3.205E+01, 3.282E+01, 3.325E+01, 1.754E-01,-1.754E-01
 1.584E+04, 2.840E+01, 2.897E+01, 2.996E+01, 3.086E+01, 3.197E+01, 3.274E+01, 3.317E+01, 1.751E-01,-1.751E-01
 1.590E+04, 2.831E+01, 2.887E+01, 2.987E+01, 3.077E+01, 3.188E+01, 3.265E+01, 3.309E+01, 1.748E-01,-1.748E-01
 1.596E+04, 2.822E+01, 2.878E+01, 2.977E+01, 3.067E+01, 3.179E+01, 3.257E+01, 3.301E+01, 1.745E-01,-1.745E-01
 1.602E+04, 2.813E+01, 2.869E+01, 2.968E+01, 3.058E+01, 3.170E+01, 3.248E+01, 3.292E+01, 1.742E-01,-1.742E-01
 1.608E+04, 2.804E+01, 2.860E+01, 2.959E+01, 3.049E+01, 3.161E+01, 3.239E+01, 3.284E+01, 1.739E-01,-1.739E-01
 1.614E+04, 2.795E+01, 2.851E+01, 2.950E+01, 3.040E+01, 3.152E+01, 3.231E+01, 3.276E+01, 1.736E-01,-1.736E-01
 1.620E+04, 2.786E+01, 2.842E+01, 2.941E+01, 3.031E+01, 3.143E+01, 3.222E+01, 3.267E+01, 1.733E-01,-1.733E-01
 1.626E+04, 2.777E+01, 2.833E+01, 2.932E+01, 3.022E+01, 3.135E+01, 3.214E+01, 3.259E+01, 1.729E-01,-1.729E-01
 1.632E+04, 2.769E+01, 2.824E+01, 2.923E+01, 3.013E+01, 3.126E+01, 3.205E+01, 3.251E+01, 1.727E-01,-1.727E-01
 1.638E+04, 2.760E+01, 2.816E+01, 2.914E+01, 3.005E+01, 3.117E+01, 3.197E+01, 3.242E+01, 1.725E-01,-1.725E-01
 1.644E+04, 2.752E+01, 2.807E+01, 2.905E+01, 2.996E+01, 3.109E+01, 3.188E+01, 3.234E+01, 1.722E-01,-1.722E-01
 1.650E+04, 2.744E+01, 2.799E+01, 2.897E+01, 2.987E+01, 3.100E+01, 3.180E+01, 3.225E+01, 1.719E-01,-1.719E-01
 1.656E+04, 2.735E+01, 2.790E+01, 2.888E+01, 2.978E+01, 3.091E+01, 3.171E+01, 3.217E+01, 1.716E-01,-1.716E-01
 1.662E+04, 2.727E+01, 2.782E+01, 2.880E+01, 2.970E+01, 3.083E+01, 3.162E+01, 3.208E+01, 1.712E-01,-1.712E-01
 1.668E+04, 2.719E+01, 2.774E+01, 2.871E+01, 2.961E+01, 3.074E+01, 3.154E+01, 3.200E+01, 1.710E-01,-1.710E-01
 1.674E+04, 2.711E+01, 2.765E+01, 2.863E+01, 2.953E+01, 3.065E+01, 3.145E+01, 3.191E+01, 1.708E-01,-1.708E-01
 1.680E+04, 2.703E+01, 2.757E+01, 2.854E+01, 2.944E+01, 3.057E+01, 3.137E+01, 3.183E+01, 1.705E-01,-1.705E-01
 1.686E+04, 2.695E+01, 2.749E+01, 2.846E+01, 2.936E+01, 3.048E+01, 3.128E+01, 3.175E+01, 1.702E-01,-1.702E-01
 1.692E+04, 2.687E+01, 2.741E+01, 2.838E+01, 2.928E+01, 3.040E+01, 3.120E+01, 3.166E+01, 1.699E-01,-1.699E-01
 1.698E+04, 2.679E+01, 2.733E+01, 2.830E+01, 2.919E+01, 3.032E+01, 3.112E+01, 3.158E+01, 1.696E-01,-1.696E-01
 1.704E+04, 2.671E+01, 2.725E+01, 2.822E+01, 2.911E+01, 3.023E+01, 3.103E+01, 3.149E+01, 1.694E-01,-1.694E-01
 1.710E+04, 2.664E+01, 2.717E+01, 2.814E+01, 2.903E+01, 3.015E+01, 3.095E+01, 3.141E+01, 1.691E-01,-1.691E-01
 1.716E+04, 2.656E+01, 2.710E+01, 2.806E+01, 2.895E+01, 3.006E+01, 3.086E+01, 3.132E+01, 1.688E-01,-1.688E-01
 1.722E+04, 2.648E+01, 2.702E+01, 2.798E+01, 2.886E+01, 2.998E+01, 3.078E+01, 3.124E+01, 1.686E-01,-1.686E-01
 1.728E+04, 2.641E+01, 2.694E+01, 2.790E+01, 2.878E+01, 2.990E+01, 3.070E+01, 3.116E+01, 1.683E-01,-1.683E-01
 1.734E+04, 2.633E+01, 2.686E+01, 2.782E+01, 2.870E+01, 2.982E+01, 3.061E+01, 3.107E+01, 1.680E-01,-1.680E-01
 1.740E+04, 2.626E+01, 2.679E+01, 2.774E+01, 2.862E+01, 2.973E+01, 3.053E+01, 3.099E+01, 1.677E-01,-1.677E-01
 1.746E+04, 2.618E+01, 2.671E+01, 2.766E+01, 2.854E+01, 2.965E+01, 3.045E+01, 3.090E+01, 1.675E-01,-1.675E-01
 1.752E+04, 2.611E+01, 2.664E+01, 2.758E+01, 2.846E+01, 2.957E+01, 3.036E+01, 3.082E+01, 1.673E-01,-1.673E-01
 1.758E+04, 2.603E+01, 2.656E+01, 2.751E+01, 2.838E+01, 2.949E+01, 3.028E+01, 3.074E+01, 1.669E-01,-1.669E-01
 1.764E+04, 2.596E+01, 2.649E+01, 2.743E+01, 2.830E+01, 2.941E+01, 3.020E+01, 3.066E+01, 1.667E-01,-1.667E-01
 1.770E+04, 2.589E+01, 2.641E+01, 2.735E+01, 2.823E+01, 2.933E+01, 3.012E+01, 3.057E+01, 1.664E-01,-1.664E-01
 1.776E+04, 2.582E+01, 2.634E+01, 2.728E+01, 2.815E+01, 2.925E+01, 3.003E+01, 3.049E+01, 1.661E-01,-1.661E-01
 1.782E+04, 2.574E+01, 2.627E+01, 2.720E+01, 2.807E+01, 2.917E+01, 2.995E+01, 3.041E+01, 1.659E-01,-1.659E-01
 1.788E+04, 2.567E+01, 2.619E+01, 2.713E+01, 2.799E+01, 2.909E+01, 2.987E+01, 3.033E+01, 1.656E-01,-1.656E-01
 1.794E+04, 2.560E+01, 2.612E+01, 2.705E+01, 2.792E+01, 2.901E+01, 2.979E+01, 3.024E+01, 1.654E-01,-1.654E-01
 1.800E+04, 2.553E+01, 2.605E+01, 2.698E+01, 2.784E+01, 2.893E+01, 2.971E+01, 3.016E+01, 1.651E-01,-1.651E-01
 1.800E+04, 2.550E+01, 2.602E+01, 2.694E+01, 2.780E+01, 2.889E+01, 2.967E+01, 3.012E+01, 1.647E-01,-1.646E-01
