s,%,%,%,%,%,%,%,m/s,m/s
 1.038E+04, 2.462E+01, 2.529E+01, 2.662E+01, 2.753E+01, 2.818E+01, 2.852E+01, 2.865E+01, 2.195E-01,-9.601E-02
 1.044E+04, 2.472E+01, 2.539E+01, 2.672E+01, 2.764E+01, 2.828E+01, 2.862E+01, 2.875E+01, 2.199E-01,-9.644E-02
 1.050E+04, 2.483E+01, 2.549E+01, 2.682E+01, 2.774E+01, 2.839E+01, 2.873E+01, 2.885E+01, 2.203E-01,-9.687E-02
 1.056E+04, 2.493E+01, 2.560E+01, 2.693E+01, 2.785E+01, 2.849E+01, 2.883E+01, 2.895E+01, 2.208E-01,-9.728E-02
 1.062E+04, 2.503E+01, 2.570E+01, 2.703E+01, 2.795E+01, 2.859E+01, 2.893E+01, 2.905E+01, 2.212E-01,-9.769E-02
 1.068E+04, 2.513E+01, 2.580E+01, 2.713E+01, 2.805E+01, 2.869E+01, 2.903E+01, 2.915E+01, 2.216E-01,-9.812E-02
 1.074E+04, 2.523E+01, 2.590E+01, 2.723E+01, 2.815E+01, 2.879E+01, 2.913E+01, 2.925E+01, 2.220E-01,-9.853E-02
 1.080E+04, 2.533E+01, 2.600E+01, 2.733E+01, 2.825E+01, 2.890E+01, 2.923E+01, 2.935E+01, 2.224E-01,-9.894E-02
 1.086E+04, 2.543E+01, 2.610E+01, 2.743E+01, 2.835E+01, 2.900E+01, 2.933E+01, 2.945E+01, 2.228E-01,-9.934E-02
 1.092E+04, 2.553E+01, 2.620E+01, 2.753E+01, 2.845E+01, 2.910E+01, 2.943E+01, 2.955E+01, 2.232E-01,-9.972E-02
 1.098E+04, 2.562E+01, 2.629E+01, 2.763E+01, 2.855E+01, 2.919E+01, 2.953E+01, 2.965E+01, 2.236E-01,-1.001E-01
 1.104E+04, 2.572E+01, 2.639E+01, 2.773E+01, 2.865E+01, 2.930E+01, 2.963E+01, 2.975E+01, 2.240E-01,-1.005E-01
 1.110E+04, 2.582E+01, 2.649E+01, 2.783E+01, 2.875E+01, 2.939E+01, 2.973E+01, 2.984E+01, 2.244E-01,-1.010E-01
 1.116E+04, 2.592E+01, 2.658E+01, 2.792E+01, 2.885E+01, 2.949E+01, 2.983E+01, 2.994E+01, 2.248E-01,-1.013E-01
 1.122E+04, 2.602E+01, 2.668E+01, 2.802E+01, 2.894E+01, 2.959E+01, 2.992E+01, 3.004E+01, 2.252E-01,-1.017E-01
 1.128E+04, 2.611E+01, 2.678E+01, 2.812E+01, 2.904E+01, 2.969E+01, 3.002E+01, 3.014E+01, 2.256E-01,-1.021E-01
 1.134E+04, 2.621E+01, 2.687E+01, 2.821E+01, 2.914E+01, 2.978E+01, 3.011E+01, 3.023E+01, 2.260E-01,-1.025E-01
 1.140E+04, 2.630E+01, 2.696E+01, 2.831E+01, 2.923E+01, 2.988E+01, 3.021E+01, 3.033E+01, 2.264E-01,-1.029E-01
 1.146E+04, 2.640E+01, 2.706E+01, 2.840E+01, 2.933E+01, 2.997E+01, 3.030E+01, 3.042E+01, 2.268E-01,-1.033E-01
 1.152E+04, 2.649E+01, 2.715E+01, 2.849E+01, 2.942E+01, 3.007E+01, 3.040E+01, 3.051E+01, 2.272E-01,-1.037E-01
 1.158E+04, 2.658E+01, 2.724E+01, 2.859E+01, 2.952E+01, 3.016E+01, 3.049E+01, 3.061E+01, 2.276E-01,-1.042E-01
 1.164E+04, 2.668E+01, 2.733E+01, 2.868E+01, 2.961E+01, 3.025E+01, 3.058E+01, 3.070E+01, 2.280E-01,-1.045E-01
 1.170E+04, 2.677E+01, 2.743E+01, 2.877E+01, 2.970E+01, 3.035E+01, 3.068E+01, 3.079E+01, 2.284E-01,-1.049E-01
 1.176E+04, 2.685E+01, 2.752E+01, 2.887E+01, 2.979E+01, 3.044E+01, 3.077E+01, 3.088E+01, 2.287E-01,-1.052E-01
 1.182E+04, 2.694E+01, 2.761E+01, 2.896E+01, 2.989E+01, 3.053E+01, 3.086E+01, 3.097E+01, 2.290E-01,-1.055E-01
 1.188E+04, 2.703E+01, 2.770E+01, 2.905E+01, 2.998E+01, 3.062E+01, 3.095E+01, 3.106E+01, 2.294E-01,-1.059E-01
 1.194E+04, 2.712E+01, 2.779E+01, 2.914E+01, 3.007E+01, 3.071E+01, 3.104E+01, 3.115E+01, 2.297E-01,-1.063E-01
 1.200E+04, 2.721E+01, 2.788E+01, 2.923E+01, 3.016E+01, 3.080E+01, 3.113E+01, 3.124E+01, 2.301E-01,-1.067E-01
 1.206E+04, 2.730E+01, 2.797E+01, 2.932E+01, 3.025E+01, 3.089E+01, 3.122E+01, 3.133E+01, 2.305E-01,-1.070E-01
 1.212E+04, 2.738E+01, 2.805E+01, 2.941E+01, 3.034E+01, 3.099E+01, 3.131E+01, 3.142E+01, 2.308E-01,-1.073E-01
 1.218E+04, 2.747E+01, 2.814E+01, 2.949E+01, 3.043E+01, 3.107E+01, 3.140E+01, 3.151E+01, 2.312E-01,-1.078E-01
 1.224E+04, 2.756E+01, 2.823E+01, 2.958E+01, 3.051E+01, 3.116E+01, 3.149E+01, 3.160E+01, 2.315E-01,-1.081E-01
 1.230E+04, 2.765E+01, 2.832E+01, 2.967E+01, 3.060E+01, 3.125E+01, 3.157E+01, 3.168E+01, 2.318E-01,-1.084E-01
 1.236E+04, 2.773E+01, 2.840E+01, 2.976E+01, 3.069E+01, 3.134E+01, 3.166E+01, 3.177E+01, 2.322E-01,-1.087E-01
 1.242E+04, 2.782E+01, 2.849E+01, 2.984E+01, 3.077E+01, 3.143E+01, 3.175E+01, 3.186E+01, 2.326E-01,-1.091E-01
 1.248E+04, 2.790E+01, 2.857E+01, 2.993E+01, 3.086E+01, 3.151E+01, 3.183E+01, 3.194E+01, 2.329E-01,-1.095E-01
 1.254E+04, 2.799E+01, 2.865E+01, 3.001E+01, 3.095E+01, 3.160E+01, 3.192E+01, 3.203E+01, 2.333E-01,-1.098E-01
 1.260E+04, 2.807E+01, 2.874E+01, 3.010E+01, 3.103E+01, 3.168E+01, 3.200E+01, 3.211E+01, 2.336E-01,-1.102E-01
 1.266E+04, 2.815E+01, 2.882E+01, 3.018E+01, 3.112E+01, 3.177E+01, 3.208E+01, 3.220E+01, 2.340E-01,-1.105E-01
 1.272E+04, 2.824E+01, 2.890E+01, 3.026E+01, 3.120E+01, 3.185E+01, 3.217E+01, 3.228E+01, 2.343E-01,-1.108E-01
 1.278E+04, 2.832E+01, 2.899E+01, 3.035E+01, 3.128E+01, 3.194E+01, 3.225E+01, 3.236E+01, 2.346E-01,-1.111E-01
 1.284E+04, 2.840E+01, 2.907E+01, 3.043E+01, 3.137E+01, 3.202E+01, 3.233E+01, 3.244E+01, 2.349E-01,-1.115E-01
 1.290E+04, 2.848E+01, 2.915E+01, 3.051E+01, 3.145E+01, 3.210E+01, 3.242E+01, 3.253E+01, 2.352E-01,-1.118E-01
 1.296E+04, 2.856E+01, 2.923E+01, 3.059E+01, 3.153E+01, 3.218E+01, 3.250E+01, 3.261E+01, 2.355E-01,-1.121E-01
 1.302E+04, 2.864E+01, 2.931E+01, 3.067E+01, 3.161E+01, 3.227E+01, 3.258E+01, 3.269E+01, 2.359E-01,-1.124E-01
 1.308E+04, 2.872E+01, 2.939E+01, 3.075E+01, 3.169E+01, 3.235E+01, 3.266E+01, 3.277E+01, 2.361E-01,-1.126E-01
 1.314E+04, 2.880E+01, 2.947E+01, 3.084E+01, 3.177E+01, 3.243E+01, 3.274E+01, 3.285E+01, 2.365E-01,-1.130E-01
 1.320E+04, 2.888E+01, 2.955E+01, 3.092E+01, 3.186E+01, 3.251E+01, 3.282E+01, 3.293E+01, 2.368E-01,-1.133E-01
 1.326E+04, 2.896E+01, 2.963E+01, 3.099E+01, 3.194E+01, 3.259E+01, 3.290E+01, 3.301E+01, 2.371E-01,-1.136E-01
 1.332E+04, 2.904E+01, 2.971E+01, 3.107E+01, 3.202E+01, 3.267E+01, 3.298E+01, 3.309E+01, 2.374E-01,-1.140E-01
 1.338E+04, 2.911E+01, 2.978E+01, 3.115E+01, 3.209E+01, 3.275E+01, 3.306E+01, 3.316E+01, 2.378E-01,-1.143E-01
 1.344E+04, 2.919E+01, 2.986E+01, 3.123E+01, 3.217E+01, 3.283E+01, 3.314E+01, 3.324E+01, 2.380E-01,-1.146E-01
 1.350E+04, 2.927E+01, 2.994E+01, 3.131E+01, 3.225E+01, 3.290E+01, 3.322E+01, 3.332E+01, 2.383E-01,-1.149E-01
 1.356E+04, 2.934E+01, 3.001E+01, 3.138E+01, 3.233E+01, 3.298E+01, 3.329E+01, 3.340E+01, 2.386E-01,-1.152E-01
 1.362E+04, 2.942E+01, 3.009E+01, 3.146E+01, 3.241E+01, 3.306E+01, 3.337E+01, 3.347E+01, 2.389E-01,-1.154E-01
 1.368E+04, 2.949E+01, 3.016E+01, 3.154E+01, 3.248E+01, 3.314E+01, 3.345E+01, 3.355E+01, 2.393E-01,-1.158E-01
 1.374E+04, 2.957E+01, 3.024E+01, 3.161E+01, 3.256E+01, 3.321E+01, 3.352E+01, 3.362E+01, 2.395E-01,-1.161E-01
 1.380E+04, 2.964E+01, 3.031E+01, 3.168E+01, 3.263E+01, 3.329E+01, 3.360E+01, 3.370E+01, 2.398E-01,-1.163E-01
 1.386E+04, 2.972E+01, 3.039E+01, 3.176E+01, 3.271E+01, 3.336E+01, 3.367E+01, 3.377E+01, 2.401E-01,-1.166E-01
 1.392E+04, 2.979E+01, 3.046E+01, 3.183E+01, 3.278E+01, 3.344E+01, 3.375E+01, 3.385E+01, 2.404E-01,-1.169E-01
 1.398E+04, 2.986E+01, 3.053E+01, 3.191E+01, 3.286E+01, 3.351E+01, 3.382E+01, 3.392E+01, 2.407E-01,-1.172E-01
 1.404E+04, 2.993E+01, 3.061E+01, 3.198E+01, 3.293E+01, 3.359E+01, 3.389E+01, 3.399E+01, 2.410E-01,-1.175E-01
 1.410E+04, 3.000E+01, 3.068E+01, 3.206E+01, 3.300E+01, 3.366E+01, 3.397E+01, 3.407E+01, 2.412E-01,-1.177E-01
 1.416E+04, 3.007E+01, 3.075E+01, 3.213E+01, 3.308E+01, 3.373E+01, 3.404E+01, 3.414E+01, 2.415E-01,-1.180E-01
 1.422E+04, 3.015E+01, 3.082E+01, 3.220E+01, 3.315E+01, 3.381E+01, 3.411E+01, 3.421E+01, 2.417E-01,-1.182E-01
 1.428E+04, 3.021E+01, 3.089E+01, 3.227E+01, 3.322E+01, 3.388E+01, 3.418E+01, 3.428E+01, 2.420E-01,-1.185E-01
 1.434E+04, 3.028E+01, 3.096E+01, 3.234E+01, 3.329E+01, 3.395E+01, 3.425E+01, 3.435E+01, 2.423E-01,-1.189E-01
 1.440E+04, 3.035E+01, 3.103E+01, 3.241E+01, 3.337E+01, 3.402E+01, 3.433E+01, 3.442E+01, 2.413E-01,-1.204E-01
 1.446E+04, 3.039E+01, 3.104E+01, 3.231E+01, 3.327E+01, 3.401E+01, 3.432E+01, 3.446E+01, 1.827E-01,-1.827E-01
 1.452E+04, 3.036E+01, 3.095E+01, 3.211E+01, 3.303E+01, 3.390E+01, 3.427E+01, 3.442E+01, 1.819E-01,-1.820E-01
 1.458E+04, 3.028E+01, 3.086E+01, 3.193E+01, 3.285E+01, 3.376E+01, 3.421E+01, 3.439E+01, 1.812E-01,-1.812E-01
 1.464E+04, 3.019E+01, 3.076E+01, 3.179E+01, 3.268E+01, 3.364E+01, 3.414E+01, 3.435E+01, 1.807E-01,-1.807E-01
 1.470E+04, 3.009E+01, 3.066E+01, 3.166E+01, 3.254E+01, 3.352E+01, 3.406E+01, 3.431E+01, 1.800E-01,-1.800E-01
 1.476E+04, 2.999E+01, 3.055E+01, 3.154E+01, 3.241E+01, 3.340E+01, 3.398E+01, 3.426E+01, 1.797E-01,-1.797E-01
 1.482E+04, 2.989E+01, 3.045E+01, 3.142E+01, 3.229E+01, 3.329E+01, 3.390E+01, 3.420E+01, 1.794E-01,-1.794E-01
 1.488E+04, 2.978E+01, 3.034E+01, 3.131E+01, 3.217E+01, 3.319E+01, 3.382E+01, 3.414E+01, 1.790E-01,-1.790E-01
 1.494E+04, 2.968E+01, 3.023E+01, 3.120E+01, 3.206E+01, 3.308E+01, 3.374E+01, 3.408E+01, 1.783E-01,-1.783E-01
 1.500E+04, 2.957E+01, 3.013E+01, 3.109E+01, 3.195E+01, 3.299E+01, 3.366E+01, 3.401E+01, 1.781E-01,-1.781E-01
 1.506E+04, 2.947E+01, 3.002E+01, 3.098E+01, 3.185E+01, 3.289E+01, 3.358E+01, 3.394E+01, 1.779E-01,-1.779E-01
 1.512E+04, 2.937E+01, 2.992E+01, 3.088E+01, 3.174E+01, 3.279E+01, 3.349E+01, 3.387E+01, 1.777E-01,-1.777E-01
 1.518E+04, 2.927E+01, 2.981E+01, 3.077E+01, 3.164E+01, 3.270E+01, 3.341E+01, 3.380E+01, 1.768E-01,-1.768E-01
 1.524E+04, 2.917E+01, 2.971E+01, 3.067E+01, 3.154E+01, 3.261E+01, 3.333E+01, 3.373E+01, 1.768E-01,-1.768E-01
 1.530E+04, 2.907E+01, 2.961E+01, 3.057E+01, 3.144E+01, 3.251E+01, 3.324E+01, 3.365E+01, 1.765E-01,-1.765E-01
 1.536E+04, 2.897E+01, 2.951E+01, 3.047E+01, 3.134E+01, 3.242E+01, 3.316E+01, 3.357E+01, 1.762E-01,-1.762E-01
 1.542E+04, 2.887E+01, 2.941E+01, 3.037E+01, 3.124E+01, 3.233E+01, 3.308E+01, 3.350E+01, 1.757E-01,-1.757E-01
 1.548E+04, 2.877E+01, 2.932E+01, 3.027E+01, 3.115E+01, 3.224E+01, 3.299E+01, 3.342E+01, 1.756E-01,-1.756E-01
 1.554E+04, 2.868E+01, 2.922E+01, 3.017E+01, 3.105E+01, 3.215E+01, 3.291E+01, 3.334E+01, 1.751E-01,-1.751E-01
 1.560E+04, 2.858E+01, 2.912E+01, 3.008E+01, 3.096E+01, 3.206E+01, 3.282E+01, 3.326E+01, 1.748E-01,-1.748E-01
 1.566E+04, 2.849E+01, 2.903E+01, 2.998E+01, 3.086E+01, 3.197E+01, 3.274E+01, 3.318E+01, 1.747E-01,-1.747E-01
 1.572E+04, 2.840E+01, 2.894E+01, 2.989E+01, 3.077E+01, 3.188E+01, 3.265E+01, 3.309E+01, 1.744E-01,-1.744E-01
 1.578E+04, 2.831E+01, 2.884E+01, 2.979E+01, 3.068E+01, 3.179E+01, 3.257E+01, 3.301E+01, 1.742E-01,-1.742E-01
 1.584E+04, 2.822E+01, 2.875E+01, 2.970E+01, 3.059E+01, 3.170E+01, 3.248E+01, 3.293E+01, 1.736E-01,-1.736E-01
 1.590E+04, 2.813E+01, 2.866E+01, 2.961E+01, 3.050E+01, 3.161E+01, 3.240E+01, 3.285E+01, 1.734E-01,-1.734E-01
 1.596E+04, 2.804E+01, 2.857E+01, 2.952E+01, 3.041E+01, 3.153E+01, 3.231E+01, 3.276E+01, 1.732E-01,-1.732E-01
 1.602E+04, 2.795E+01, 2.848E+01, 2.943E+01, 3.032E+01, 3.144E+01, 3.223E+01, 3.268E+01, 1.726E-01,-1.726E-01
 1.608E+04, 2.787E+01, 2.840E+01, 2.934E+01, 3.023E+01, 3.135E+01, 3.214E+01, 3.259E+01, 1.725E-01,-1.725E-01
 1.614E+04, 2.778E+01, 2.831E+01, 2.925E+01, 3.014E+01, 3.126E+01, 3.206E+01, 3.251E+01, 1.723E-01,-1.723E-01
 1.620E+04, 2.770E+01, 2.822E+01, 2.916E+01, 3.005E+01, 3.118E+01, 3.197E+01, 3.243E+01, 1.718E-01,-1.718E-01
 1.626E+04, 2.761E+01, 2.814E+01, 2.908E+01, 2.996E+01, 3.109E+01, 3.189E+01, 3.234E+01, 1.717E-01,-1.717E-01
 1.632E+04, 2.753E+01, 2.805E+01, 2.899E+01, 2.988E+01, 3.100E+01, 3.180E+01, 3.226E+01, 1.714E-01,-1.714E-01
 1.638E+04, 2.745E+01, 2.797E+01, 2.890E+01, 2.979E+01, 3.092E+01, 3.171E+01, 3.217E+01, 1.711E-01,-1.711E-01
 1.644E+04, 2.736E+01, 2.788E+01, 2.882E+01, 2.970E+01, 3.083E+01, 3.163E+01, 3.209E+01, 1.708E-01,-1.708E-01
 1.650E+04, 2.728E+01, 2.780E+01, 2.873E+01, 2.962E+01, 3.074E+01, 3.154E+01, 3.200E+01, 1.705E-01,-1.705E-01
 1.656E+04, 2.720E+01, 2.772E+01, 2.865E+01, 2.953E+01, 3.066E+01, 3.146E+01, 3.192E+01, 1.703E-01,-1.703E-01
 1.662E+04, 2.712E+01, 2.764E+01, 2.857E+01, 2.945E+01, 3.057E+01, 3.137E+01, 3.183E+01, 1.699E-01,-1.699E-01
 1.668E+04, 2.704E+01, 2.756E+01, 2.849E+01, 2.937E+01, 3.049E+01, 3.129E+01, 3.175E+01, 1.697E-01,-1.697E-01
 1.674E+04, 2.696E+01, 2.748E+01, 2.840E+01, 2.928E+01, 3.040E+01, 3.120E+01, 3.167E+01, 1.692E-01,-1.692E-01
 1.680E+04, 2.688E+01, 2.740E+01, 2.832E+01, 2.920E+01, 3.032E+01, 3.112E+01, 3.158E+01, 1.692E-01,-1.692E-01
 1.686E+04, 2.681E+01, 2.732E+01, 2.824E+01, 2.912E+01, 3.024E+01, 3.104E+01, 3.150E+01, 1.689E-01,-1.689E-01
 1.692E+04, 2.673E+01, 2.724E+01, 2.816E+01, 2.903E+01, 3.015E+01, 3.095E+01, 3.141E+01, 1.685E-01,-1.685E-01
 1.698E+04, 2.665E+01, 2.716E+01, 2.808E+01, 2.895E+01, 3.007E+01, 3.087E+01, 3.133E+01, 1.681E-01,-1.681E-01
 1.704E+04, 2.658E+01, 2.708E+01, 2.800E+01, 2.887E+01, 2.999E+01, 3.078E+01, 3.124E+01, 1.681E-01,-1.681E-01
 1.710E+04, 2.650E+01, 2.700E+01, 2.792E+01, 2.879E+01, 2.990E+01, 3.070E+01, 3.116E+01, 1.678E-01,-1.678E-01
 1.716E+04, 2.642E+01, 2.693E+01, 2.784E+01, 2.871E+01, 2.982E+01, 3.062E+01, 3.108E+01, 1.675E-01,-1.675E-01
 1.722E+04, 2.635E+01, 2.685E+01, 2.776E+01, 2.863E+01, 2.974E+01, 3.053E+01, 3.099E+01, 1.672E-01,-1.672E-01
 1.728E+04, 2.628E+01, 2.678E+01, 2.768E+01, 2.855E+01, 2.966E+01, 3.045E+01, 3.091E+01, 1.669E-01,-1.669E-01
 1.734E+04, 2.620E+01, 2.670E+01, 2.760E+01, 2.847E+01, 2.958E+01, 3.037E+01, 3.083E+01, 1.667E-01,-1.667E-01
 1.740E+04, 2.613E+01, 2.663E+01, 2.753E+01, 2.839E+01, 2.949E+01, 3.029E+01, 3.074E+01, 1.662E-01,-1.662E-01
 1.746E+04, 2.606E+01, 2.655E+01, 2.745E+01, 2.831E+01, 2.941E+01, 3.020E+01, 3.066E+01, 1.661E-01,-1.661E-01
 1.752E+04, 2.598E+01, 2.648E+01, 2.738E+01, 2.823E+01, 2.933E+01, 3.012E+01, 3.058E+01, 1.659E-01,-1.659E-01
 1.758E+04, 2.591E+01, 2.641E+01, 2.730E+01, 2.816E+01, 2.925E+01, 3.004E+01, 3.050E+01, 1.658E-01,-1.658E-01
 1.764E+04, 2.584E+01, 2.633E+01, 2.723E+01, 2.808E+01, 2.917E+01, 2.996E+01, 3.041E+01, 1.652E-01,-1.652E-01
 1.770E+04, 2.577E+01, 2.626E+01, 2.715E+01, 2.800E+01, 2.909E+01, 2.988E+01, 3.033E+01, 1.653E-01,-1.653E-01
 1.776E+04, 2.569E+01, 2.619E+01, 2.708E+01, 2.793E+01, 2.901E+01, 2.980E+01, 3.025E+01, 1.650E-01,-1.650E-01
 1.782E+04, 2.562E+01, 2.611E+01, 2.700E+01, 2.785E+01, 2.894E+01, 2.972E+01, 3.017E+01, 1.645E-01,-1.645E-01
 1.788E+04, 2.555E+01, 2.604E+01, 2.693E+01, 2.777E+01, 2.886E+01, 2.964E+01, 3.009E+01, 1.644E-01,-1.644E-01
 1.794E+04, 2.548E+01, 2.597E+01, 2.686E+01, 2.770E+01, 2.878E+01, 2.956E+01, 3.001E+01, 1.640E-01,-1.640E-01
 1.800E+04, 2.541E+01, 2.590E+01, 2.678E+01, 2.762E+01, 2.870E+01, 2.948E+01, 2.993E+01, 1.639E-01,-1.639E-01
 1.800E+04, 2.538E+01, 2.586E+01, 2.674E+01, 2.758E+01, 2.866E+01, 2.944E+01, 2.989E+01, 1.634E-01,-1.634E-01
