s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.498E+00, 4.638E+00, 6.315E+00, 7.947E+00, 1.074E+01, 1.437E+01, 1.867E+01, 5.913E-01, 5.484E-01,-4.425E-01,-4.486E-01
 8.700E+03, 3.506E+00, 4.648E+00, 6.327E+00, 7.960E+00, 1.076E+01, 1.438E+01, 1.869E+01, 5.916E-01, 5.487E-01,-4.428E-01,-4.489E-01
 8.760E+03, 3.514E+00, 4.658E+00, 6.338E+00, 7.973E+00, 1.077E+01, 1.439E+01, 1.870E+01, 5.920E-01, 5.490E-01,-4.431E-01,-4.493E-01
 8.820E+03, 3.522E+00, 4.668E+00, 6.350E+00, 7.985E+00, 1.078E+01, 1.441E+01, 1.871E+01, 5.923E-01, 5.494E-01,-4.435E-01,-4.496E-01
 8.880E+03, 3.530E+00, 4.677E+00, 6.361E+00, 7.997E+00, 1.079E+01, 1.442E+01, 1.872E+01, 5.926E-01, 5.497E-01,-4.438E-01,-4.499E-01
 8.940E+03, 3.537E+00, 4.687E+00, 6.372E+00, 8.009E+00, 1.081E+01, 1.443E+01, 1.873E+01, 5.929E-01, 5.500E-01,-4.441E-01,-4.502E-01
 9.000E+03, 3.545E+00, 4.696E+00, 6.383E+00, 8.021E+00, 1.082E+01, 1.444E+01, 1.874E+01, 5.932E-01, 5.503E-01,-4.444E-01,-4.505E-01
 9.060E+03, 3.552E+00, 4.705E+00, 6.394E+00, 8.033E+00, 1.083E+01, 1.446E+01, 1.876E+01, 5.935E-01, 5.506E-01,-4.447E-01,-4.508E-01
 9.120E+03, 3.559E+00, 4.714E+00, 6.404E+00, 8.044E+00, 1.084E+01, 1.447E+01, 1.877E+01, 5.938E-01, 5.509E-01,-4.450E-01,-4.511E-01
 9.180E+03, 3.566E+00, 4.722E+00, 6.414E+00, 8.055E+00, 1.086E+01, 1.448E+01, 1.878E+01, 5.941E-01, 5.511E-01,-4.452E-01,-4.514E-01
 9.240E+03, 3.573E+00, 4.730E+00, 6.424E+00, 8.066E+00, 1.087E+01, 1.449E+01, 1.879E+01, 5.944E-01, 5.514E-01,-4.455E-01,-4.517E-01
 9.300E+03, 3.579E+00, 4.739E+00, 6.434E+00, 8.076E+00, 1.088E+01, 1.450E+01, 1.880E+01, 5.947E-01, 5.517E-01,-4.458E-01,-4.520E-01
 9.360E+03, 3.586E+00, 4.747E+00, 6.443E+00, 8.086E+00, 1.089E+01, 1.451E+01, 1.881E+01, 5.949E-01, 5.519E-01,-4.460E-01,-4.522E-01
 9.420E+03, 3.592E+00, 4.755E+00, 6.452E+00, 8.096E+00, 1.090E+01, 1.452E+01, 1.882E+01, 5.952E-01, 5.522E-01,-4.463E-01,-4.525E-01
 9.480E+03, 3.598E+00, 4.762E+00, 6.461E+00, 8.106E+00, 1.091E+01, 1.453E+01, 1.883E+01, 5.955E-01, 5.524E-01,-4.465E-01,-4.528E-01
 9.540E+03, 3.604E+00, 4.770E+00, 6.470E+00, 8.116E+00, 1.092E+01, 1.454E+01, 1.884E+01, 5.957E-01, 5.527E-01,-4.468E-01,-4.530E-01
 9.600E+03, 3.610E+00, 4.777E+00, 6.479E+00, 8.125E+00, 1.093E+01, 1.455E+01, 1.885E+01, 5.960E-01, 5.529E-01,-4.470E-01,-4.533E-01
 9.660E+03, 3.616E+00, 4.784E+00, 6.488E+00, 8.135E+00, 1.094E+01, 1.456E+01, 1.886E+01, 5.962E-01, 5.532E-01,-4.473E-01,-4.535E-01
 9.720E+03, 3.622E+00, 4.791E+00, 6.496E+00, 8.144E+00, 1.095E+01, 1.457E+01, 1.887E+01, 5.965E-01, 5.534E-01,-4.475E-01,-4.538E-01
 9.780E+03, 3.627E+00, 4.798E+00, 6.504E+00, 8.152E+00, 1.096E+01, 1.458E+01, 1.888E+01, 5.967E-01, 5.536E-01,-4.477E-01,-4.540E-01
 9.840E+03, 3.633E+00, 4.805E+00, 6.512E+00, 8.161E+00, 1.097E+01, 1.459E+01, 1.888E+01, 5.969E-01, 5.539E-01,-4.480E-01,-4.542E-01
 9.900E+03, 3.638E+00, 4.812E+00, 6.520E+00, 8.170E+00, 1.098E+01, 1.460E+01, 1.889E+01, 5.971E-01, 5.541E-01,-4.482E-01,-4.545E-01
 9.960E+03, 3.643E+00, 4.818E+00, 6.527E+00, 8.178E+00, 1.099E+01, 1.461E+01, 1.890E+01, 5.974E-01, 5.543E-01,-4.484E-01,-4.547E-01
 1.002E+04, 3.648E+00, 4.824E+00, 6.535E+00, 8.186E+00, 1.099E+01, 1.462E+01, 1.891E+01, 5.976E-01, 5.545E-01,-4.486E-01,-4.549E-01
 1.008E+04, 3.653E+00, 4.830E+00, 6.542E+00, 8.194E+00, 1.100E+01, 1.463E+01, 1.892E+01, 5.978E-01, 5.547E-01,-4.488E-01,-4.551E-01
 1.014E+04, 3.658E+00, 4.836E+00, 6.549E+00, 8.202E+00, 1.101E+01, 1.463E+01, 1.892E+01, 5.980E-01, 5.549E-01,-4.490E-01,-4.553E-01
 1.020E+04, 3.663E+00, 4.842E+00, 6.556E+00, 8.210E+00, 1.102E+01, 1.464E+01, 1.893E+01, 5.982E-01, 5.551E-01,-4.492E-01,-4.555E-01
 1.026E+04, 3.667E+00, 4.848E+00, 6.563E+00, 8.217E+00, 1.103E+01, 1.465E+01, 1.894E+01, 5.984E-01, 5.553E-01,-4.494E-01,-4.557E-01
 1.032E+04, 3.672E+00, 4.854E+00, 6.570E+00, 8.224E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.986E-01, 5.555E-01,-4.496E-01,-4.559E-01
 1.038E+04, 3.676E+00, 4.859E+00, 6.577E+00, 8.232E+00, 1.104E+01, 1.467E+01, 1.896E+01, 5.988E-01, 5.557E-01,-4.498E-01,-4.561E-01
 1.044E+04, 3.681E+00, 4.865E+00, 6.583E+00, 8.239E+00, 1.105E+01, 1.467E+01, 1.896E+01, 5.990E-01, 5.559E-01,-4.499E-01,-4.563E-01
 1.050E+04, 3.685E+00, 4.870E+00, 6.589E+00, 8.245E+00, 1.106E+01, 1.468E+01, 1.897E+01, 5.991E-01, 5.560E-01,-4.501E-01,-4.565E-01
 1.056E+04, 3.689E+00, 4.875E+00, 6.595E+00, 8.252E+00, 1.106E+01, 1.469E+01, 1.898E+01, 5.993E-01, 5.562E-01,-4.503E-01,-4.566E-01
 1.062E+04, 3.693E+00, 4.880E+00, 6.602E+00, 8.259E+00, 1.107E+01, 1.470E+01, 1.898E+01, 5.995E-01, 5.564E-01,-4.505E-01,-4.568E-01
 1.068E+04, 3.697E+00, 4.885E+00, 6.607E+00, 8.265E+00, 1.108E+01, 1.470E+01, 1.899E+01, 5.997E-01, 5.565E-01,-4.506E-01,-4.570E-01
 1.074E+04, 3.701E+00, 4.890E+00, 6.613E+00, 8.272E+00, 1.109E+01, 1.471E+01, 1.900E+01, 5.999E-01, 5.567E-01,-4.508E-01,-4.572E-01
 1.080E+04, 3.705E+00, 4.895E+00, 6.619E+00, 8.278E+00, 1.109E+01, 1.472E+01, 1.901E+01, 6.000E-01, 5.569E-01,-4.510E-01,-4.573E-01
 1.086E+04, 3.709E+00, 4.900E+00, 6.624E+00, 8.284E+00, 1.110E+01, 1.472E+01, 1.901E+01, 6.002E-01, 5.570E-01,-4.511E-01,-4.575E-01
 1.092E+04, 3.712E+00, 4.904E+00, 6.630E+00, 8.290E+00, 1.111E+01, 1.473E+01, 1.902E+01, 6.003E-01, 5.572E-01,-4.513E-01,-4.577E-01
 1.098E+04, 3.716E+00, 4.909E+00, 6.635E+00, 8.296E+00, 1.111E+01, 1.474E+01, 1.902E+01, 6.005E-01, 5.573E-01,-4.514E-01,-4.578E-01
 1.104E+04, 3.719E+00, 4.913E+00, 6.640E+00, 8.302E+00, 1.112E+01, 1.474E+01, 1.903E+01, 6.006E-01, 5.575E-01,-4.516E-01,-4.580E-01
 1.110E+04, 3.723E+00, 4.917E+00, 6.646E+00, 8.307E+00, 1.112E+01, 1.475E+01, 1.904E+01, 6.008E-01, 5.576E-01,-4.517E-01,-4.581E-01
 1.116E+04, 3.726E+00, 4.921E+00, 6.651E+00, 8.313E+00, 1.113E+01, 1.476E+01, 1.904E+01, 6.009E-01, 5.578E-01,-4.519E-01,-4.582E-01
 1.122E+04, 3.729E+00, 4.925E+00, 6.656E+00, 8.318E+00, 1.114E+01, 1.476E+01, 1.905E+01, 6.011E-01, 5.579E-01,-4.520E-01,-4.584E-01
 1.128E+04, 3.732E+00, 4.929E+00, 6.660E+00, 8.323E+00, 1.114E+01, 1.477E+01, 1.905E+01, 6.012E-01, 5.580E-01,-4.521E-01,-4.585E-01
 1.134E+04, 3.735E+00, 4.933E+00, 6.665E+00, 8.329E+00, 1.115E+01, 1.477E+01, 1.906E+01, 6.014E-01, 5.582E-01,-4.523E-01,-4.587E-01
 1.140E+04, 3.739E+00, 4.937E+00, 6.670E+00, 8.334E+00, 1.115E+01, 1.478E+01, 1.906E+01, 6.015E-01, 5.583E-01,-4.524E-01,-4.588E-01
 1.146E+04, 3.742E+00, 4.941E+00, 6.674E+00, 8.339E+00, 1.116E+01, 1.478E+01, 1.907E+01, 6.016E-01, 5.584E-01,-4.525E-01,-4.589E-01
 1.152E+04, 3.744E+00, 4.945E+00, 6.679E+00, 8.343E+00, 1.116E+01, 1.479E+01, 1.907E+01, 6.018E-01, 5.586E-01,-4.527E-01,-4.591E-01
 1.158E+04, 3.747E+00, 4.948E+00, 6.683E+00, 8.348E+00, 1.117E+01, 1.479E+01, 1.908E+01, 6.019E-01, 5.587E-01,-4.528E-01,-4.592E-01
 1.164E+04, 3.750E+00, 4.952E+00, 6.687E+00, 8.353E+00, 1.117E+01, 1.480E+01, 1.908E+01, 6.020E-01, 5.588E-01,-4.529E-01,-4.593E-01
 1.170E+04, 3.753E+00, 4.955E+00, 6.691E+00, 8.357E+00, 1.118E+01, 1.480E+01, 1.909E+01, 6.021E-01, 5.589E-01,-4.530E-01,-4.594E-01
 1.176E+04, 3.756E+00, 4.959E+00, 6.695E+00, 8.362E+00, 1.118E+01, 1.481E+01, 1.909E+01, 6.022E-01, 5.590E-01,-4.531E-01,-4.595E-01
 1.182E+04, 3.758E+00, 4.962E+00, 6.699E+00, 8.366E+00, 1.119E+01, 1.481E+01, 1.910E+01, 6.024E-01, 5.591E-01,-4.532E-01,-4.597E-01
 1.188E+04, 3.761E+00, 4.965E+00, 6.703E+00, 8.370E+00, 1.119E+01, 1.482E+01, 1.910E+01, 6.025E-01, 5.593E-01,-4.534E-01,-4.598E-01
 1.194E+04, 3.763E+00, 4.968E+00, 6.707E+00, 8.375E+00, 1.120E+01, 1.482E+01, 1.911E+01, 6.026E-01, 5.594E-01,-4.535E-01,-4.599E-01
 1.200E+04, 3.766E+00, 4.971E+00, 6.711E+00, 8.379E+00, 1.120E+01, 1.483E+01, 1.911E+01, 6.027E-01, 5.595E-01,-4.536E-01,-4.600E-01
 1.206E+04, 3.768E+00, 4.974E+00, 6.714E+00, 8.383E+00, 1.120E+01, 1.483E+01, 1.912E+01, 6.028E-01, 5.596E-01,-4.537E-01,-4.601E-01
 1.212E+04, 3.770E+00, 4.977E+00, 6.718E+00, 8.387E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.029E-01, 5.597E-01,-4.538E-01,-4.602E-01
 1.218E+04, 3.773E+00, 4.980E+00, 6.721E+00, 8.391E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.030E-01, 5.598E-01,-4.539E-01,-4.603E-01
 1.224E+04, 3.775E+00, 4.983E+00, 6.725E+00, 8.394E+00, 1.122E+01, 1.484E+01, 1.913E+01, 6.031E-01, 5.599E-01,-4.540E-01,-4.604E-01
 1.230E+04, 3.777E+00, 4.986E+00, 6.728E+00, 8.398E+00, 1.122E+01, 1.485E+01, 1.913E+01, 6.032E-01, 5.600E-01,-4.541E-01,-4.605E-01
 1.236E+04, 3.779E+00, 4.989E+00, 6.731E+00, 8.402E+00, 1.123E+01, 1.485E+01, 1.914E+01, 6.033E-01, 5.601E-01,-4.542E-01,-4.606E-01
 1.242E+04, 3.781E+00, 4.991E+00, 6.735E+00, 8.405E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.034E-01, 5.601E-01,-4.542E-01,-4.607E-01
 1.248E+04, 3.783E+00, 4.994E+00, 6.738E+00, 8.409E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.035E-01, 5.602E-01,-4.543E-01,-4.608E-01
 1.254E+04, 3.786E+00, 4.996E+00, 6.741E+00, 8.412E+00, 1.124E+01, 1.486E+01, 1.915E+01, 6.036E-01, 5.603E-01,-4.544E-01,-4.609E-01
 1.260E+04, 3.787E+00, 4.999E+00, 6.744E+00, 8.415E+00, 1.124E+01, 1.487E+01, 1.915E+01, 6.037E-01, 5.604E-01,-4.545E-01,-4.610E-01
 1.266E+04, 3.789E+00, 5.001E+00, 6.747E+00, 8.418E+00, 1.124E+01, 1.487E+01, 1.915E+01, 6.037E-01, 5.605E-01,-4.546E-01,-4.610E-01
 1.272E+04, 3.791E+00, 5.004E+00, 6.750E+00, 8.422E+00, 1.125E+01, 1.487E+01, 1.916E+01, 6.038E-01, 5.606E-01,-4.547E-01,-4.611E-01
 1.278E+04, 3.793E+00, 5.006E+00, 6.752E+00, 8.425E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.039E-01, 5.606E-01,-4.548E-01,-4.612E-01
 1.284E+04, 3.795E+00, 5.008E+00, 6.755E+00, 8.428E+00, 1.125E+01, 1.488E+01, 1.916E+01, 6.040E-01, 5.607E-01,-4.548E-01,-4.613E-01
 1.290E+04, 3.797E+00, 5.011E+00, 6.758E+00, 8.431E+00, 1.126E+01, 1.488E+01, 1.917E+01, 6.041E-01, 5.608E-01,-4.549E-01,-4.614E-01
 1.296E+04, 3.798E+00, 5.013E+00, 6.760E+00, 8.434E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.042E-01, 5.609E-01,-4.550E-01,-4.615E-01
 1.302E+04, 3.800E+00, 5.015E+00, 6.763E+00, 8.437E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.042E-01, 5.610E-01,-4.551E-01,-4.615E-01
 1.308E+04, 3.802E+00, 5.017E+00, 6.766E+00, 8.439E+00, 1.127E+01, 1.489E+01, 1.918E+01, 6.043E-01, 5.610E-01,-4.551E-01,-4.616E-01
 1.314E+04, 3.803E+00, 5.019E+00, 6.768E+00, 8.442E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.044E-01, 5.611E-01,-4.552E-01,-4.617E-01
 1.320E+04, 3.805E+00, 5.021E+00, 6.771E+00, 8.445E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.045E-01, 5.612E-01,-4.553E-01,-4.618E-01
 1.326E+04, 3.807E+00, 5.023E+00, 6.773E+00, 8.447E+00, 1.128E+01, 1.490E+01, 1.919E+01, 6.045E-01, 5.612E-01,-4.553E-01,-4.618E-01
 1.332E+04, 3.808E+00, 5.025E+00, 6.775E+00, 8.450E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.046E-01, 5.613E-01,-4.554E-01,-4.619E-01
 1.338E+04, 3.810E+00, 5.027E+00, 6.778E+00, 8.453E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.047E-01, 5.614E-01,-4.555E-01,-4.620E-01
 1.344E+04, 3.811E+00, 5.029E+00, 6.780E+00, 8.455E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.047E-01, 5.614E-01,-4.555E-01,-4.620E-01
 1.350E+04, 3.812E+00, 5.030E+00, 6.782E+00, 8.457E+00, 1.129E+01, 1.491E+01, 1.920E+01, 6.048E-01, 5.615E-01,-4.556E-01,-4.621E-01
 1.356E+04, 3.814E+00, 5.032E+00, 6.784E+00, 8.460E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.048E-01, 5.616E-01,-4.557E-01,-4.621E-01
 1.362E+04, 3.815E+00, 5.034E+00, 6.786E+00, 8.462E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.049E-01, 5.616E-01,-4.557E-01,-4.622E-01
 1.368E+04, 3.817E+00, 5.036E+00, 6.788E+00, 8.464E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.050E-01, 5.617E-01,-4.558E-01,-4.623E-01
 1.374E+04, 3.818E+00, 5.037E+00, 6.790E+00, 8.467E+00, 1.130E+01, 1.492E+01, 1.921E+01, 6.050E-01, 5.617E-01,-4.558E-01,-4.623E-01
 1.380E+04, 3.819E+00, 5.039E+00, 6.792E+00, 8.469E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.386E+04, 3.820E+00, 5.041E+00, 6.794E+00, 8.471E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.392E+04, 3.822E+00, 5.042E+00, 6.796E+00, 8.473E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.052E-01, 5.619E-01,-4.560E-01,-4.625E-01
 1.398E+04, 3.823E+00, 5.044E+00, 6.798E+00, 8.475E+00, 1.131E+01, 1.493E+01, 1.922E+01, 6.052E-01, 5.619E-01,-4.561E-01,-4.625E-01
 1.404E+04, 3.824E+00, 5.045E+00, 6.800E+00, 8.477E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.053E-01, 5.620E-01,-4.561E-01,-4.626E-01
 1.410E+04, 3.825E+00, 5.047E+00, 6.802E+00, 8.479E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.054E-01, 5.620E-01,-4.562E-01,-4.627E-01
 1.416E+04, 3.826E+00, 5.048E+00, 6.803E+00, 8.481E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.054E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.422E+04, 3.827E+00, 5.049E+00, 6.805E+00, 8.483E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.055E-01, 5.621E-01,-4.563E-01,-4.628E-01
 1.428E+04, 3.829E+00, 5.051E+00, 6.807E+00, 8.485E+00, 1.132E+01, 1.494E+01, 1.923E+01, 6.055E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.434E+04, 3.830E+00, 5.052E+00, 6.808E+00, 8.487E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.056E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.440E+04, 3.831E+00, 5.053E+00, 6.810E+00, 8.488E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.043E-01, 5.609E-01,-4.577E-01,-4.641E-01
 1.446E+04, 3.825E+00, 5.048E+00, 6.804E+00, 8.482E+00, 1.131E+01, 1.493E+01, 1.900E+01, 5.412E-01, 4.949E-01,-5.151E-01,-5.209E-01
 1.452E+04, 3.809E+00, 5.037E+00, 6.793E+00, 8.468E+00, 1.129E+01, 1.480E+01, 1.837E+01, 5.357E-01, 4.921E-01,-5.110E-01,-5.168E-01
 1.458E+04, 3.792E+00, 5.026E+00, 6.781E+00, 8.452E+00, 1.125E+01, 1.461E+01, 1.778E+01, 5.307E-01, 4.889E-01,-5.069E-01,-5.127E-01
 1.464E+04, 3.777E+00, 5.014E+00, 6.769E+00, 8.434E+00, 1.119E+01, 1.439E+01, 1.725E+01, 5.260E-01, 4.857E-01,-5.029E-01,-5.087E-01
 1.470E+04, 3.765E+00, 5.003E+00, 6.756E+00, 8.412E+00, 1.111E+01, 1.415E+01, 1.676E+01, 5.214E-01, 4.824E-01,-4.990E-01,-5.048E-01
 1.476E+04, 3.754E+00, 4.991E+00, 6.741E+00, 8.383E+00, 1.102E+01, 1.390E+01, 1.631E+01, 5.171E-01, 4.791E-01,-4.951E-01,-5.010E-01
 1.482E+04, 3.745E+00, 4.981E+00, 6.724E+00, 8.347E+00, 1.091E+01, 1.365E+01, 1.590E+01, 5.129E-01, 4.759E-01,-4.914E-01,-4.973E-01
 1.488E+04, 3.738E+00, 4.970E+00, 6.704E+00, 8.306E+00, 1.080E+01, 1.341E+01, 1.551E+01, 5.088E-01, 4.727E-01,-4.877E-01,-4.936E-01
 1.494E+04, 3.732E+00, 4.960E+00, 6.682E+00, 8.259E+00, 1.068E+01, 1.317E+01, 1.515E+01, 5.048E-01, 4.695E-01,-4.842E-01,-4.901E-01
 1.500E+04, 3.727E+00, 4.949E+00, 6.656E+00, 8.207E+00, 1.056E+01, 1.294E+01, 1.481E+01, 5.010E-01, 4.664E-01,-4.807E-01,-4.866E-01
 1.506E+04, 3.723E+00, 4.938E+00, 6.628E+00, 8.152E+00, 1.044E+01, 1.272E+01, 1.449E+01, 4.972E-01, 4.633E-01,-4.772E-01,-4.833E-01
 1.512E+04, 3.719E+00, 4.926E+00, 6.598E+00, 8.093E+00, 1.031E+01, 1.250E+01, 1.419E+01, 4.936E-01, 4.603E-01,-4.739E-01,-4.799E-01
 1.518E+04, 3.715E+00, 4.914E+00, 6.565E+00, 8.031E+00, 1.019E+01, 1.229E+01, 1.390E+01, 4.900E-01, 4.574E-01,-4.706E-01,-4.767E-01
 1.524E+04, 3.712E+00, 4.901E+00, 6.531E+00, 7.967E+00, 1.006E+01, 1.209E+01, 1.362E+01, 4.866E-01, 4.544E-01,-4.674E-01,-4.735E-01
 1.530E+04, 3.709E+00, 4.887E+00, 6.495E+00, 7.902E+00, 9.936E+00, 1.189E+01, 1.336E+01, 4.832E-01, 4.516E-01,-4.643E-01,-4.704E-01
 1.536E+04, 3.705E+00, 4.872E+00, 6.457E+00, 7.835E+00, 9.813E+00, 1.170E+01, 1.311E+01, 4.799E-01, 4.487E-01,-4.612E-01,-4.674E-01
 1.542E+04, 3.702E+00, 4.857E+00, 6.418E+00, 7.767E+00, 9.691E+00, 1.152E+01, 1.287E+01, 4.766E-01, 4.460E-01,-4.581E-01,-4.644E-01
 1.548E+04, 3.698E+00, 4.841E+00, 6.378E+00, 7.699E+00, 9.571E+00, 1.134E+01, 1.264E+01, 4.734E-01, 4.432E-01,-4.552E-01,-4.614E-01
 1.554E+04, 3.694E+00, 4.824E+00, 6.338E+00, 7.631E+00, 9.453E+00, 1.116E+01, 1.242E+01, 4.703E-01, 4.405E-01,-4.522E-01,-4.586E-01
 1.560E+04, 3.689E+00, 4.807E+00, 6.296E+00, 7.562E+00, 9.337E+00, 1.099E+01, 1.221E+01, 4.673E-01, 4.379E-01,-4.494E-01,-4.557E-01
 1.566E+04, 3.684E+00, 4.789E+00, 6.254E+00, 7.494E+00, 9.223E+00, 1.083E+01, 1.200E+01, 4.643E-01, 4.353E-01,-4.466E-01,-4.530E-01
 1.572E+04, 3.679E+00, 4.771E+00, 6.212E+00, 7.425E+00, 9.111E+00, 1.067E+01, 1.180E+01, 4.614E-01, 4.327E-01,-4.438E-01,-4.502E-01
 1.578E+04, 3.673E+00, 4.752E+00, 6.169E+00, 7.357E+00, 9.001E+00, 1.051E+01, 1.161E+01, 4.585E-01, 4.302E-01,-4.411E-01,-4.476E-01
 1.584E+04, 3.666E+00, 4.732E+00, 6.126E+00, 7.290E+00, 8.893E+00, 1.036E+01, 1.143E+01, 4.557E-01, 4.277E-01,-4.384E-01,-4.449E-01
 1.590E+04, 3.659E+00, 4.712E+00, 6.083E+00, 7.223E+00, 8.787E+00, 1.022E+01, 1.125E+01, 4.529E-01, 4.253E-01,-4.358E-01,-4.424E-01
 1.596E+04, 3.652E+00, 4.691E+00, 6.040E+00, 7.156E+00, 8.683E+00, 1.007E+01, 1.108E+01, 4.502E-01, 4.229E-01,-4.332E-01,-4.398E-01
 1.602E+04, 3.644E+00, 4.670E+00, 5.996E+00, 7.090E+00, 8.582E+00, 9.935E+00, 1.091E+01, 4.475E-01, 4.205E-01,-4.307E-01,-4.373E-01
 1.608E+04, 3.636E+00, 4.649E+00, 5.953E+00, 7.025E+00, 8.482E+00, 9.800E+00, 1.075E+01, 4.449E-01, 4.182E-01,-4.282E-01,-4.349E-01
 1.614E+04, 3.627E+00, 4.627E+00, 5.910E+00, 6.961E+00, 8.384E+00, 9.668E+00, 1.059E+01, 4.423E-01, 4.159E-01,-4.257E-01,-4.324E-01
 1.620E+04, 3.618E+00, 4.605E+00, 5.867E+00, 6.897E+00, 8.289E+00, 9.540E+00, 1.043E+01, 4.398E-01, 4.137E-01,-4.233E-01,-4.301E-01
 1.626E+04, 3.608E+00, 4.583E+00, 5.824E+00, 6.834E+00, 8.195E+00, 9.415E+00, 1.029E+01, 4.373E-01, 4.114E-01,-4.209E-01,-4.277E-01
 1.632E+04, 3.598E+00, 4.561E+00, 5.782E+00, 6.772E+00, 8.103E+00, 9.294E+00, 1.014E+01, 4.348E-01, 4.093E-01,-4.186E-01,-4.254E-01
 1.638E+04, 3.587E+00, 4.538E+00, 5.739E+00, 6.710E+00, 8.013E+00, 9.175E+00, 1.000E+01, 4.324E-01, 4.071E-01,-4.163E-01,-4.231E-01
 1.644E+04, 3.577E+00, 4.515E+00, 5.697E+00, 6.650E+00, 7.924E+00, 9.059E+00, 9.865E+00, 4.300E-01, 4.050E-01,-4.140E-01,-4.209E-01
 1.650E+04, 3.565E+00, 4.492E+00, 5.655E+00, 6.590E+00, 7.838E+00, 8.947E+00, 9.732E+00, 4.277E-01, 4.029E-01,-4.118E-01,-4.187E-01
 1.656E+04, 3.554E+00, 4.469E+00, 5.613E+00, 6.531E+00, 7.753E+00, 8.836E+00, 9.603E+00, 4.254E-01, 4.008E-01,-4.096E-01,-4.165E-01
 1.662E+04, 3.542E+00, 4.445E+00, 5.572E+00, 6.473E+00, 7.669E+00, 8.729E+00, 9.477E+00, 4.231E-01, 3.988E-01,-4.074E-01,-4.144E-01
 1.668E+04, 3.530E+00, 4.422E+00, 5.531E+00, 6.415E+00, 7.588E+00, 8.623E+00, 9.354E+00, 4.209E-01, 3.968E-01,-4.053E-01,-4.123E-01
 1.674E+04, 3.517E+00, 4.398E+00, 5.490E+00, 6.359E+00, 7.507E+00, 8.521E+00, 9.234E+00, 4.187E-01, 3.948E-01,-4.032E-01,-4.102E-01
 1.680E+04, 3.504E+00, 4.374E+00, 5.450E+00, 6.303E+00, 7.429E+00, 8.420E+00, 9.118E+00, 4.165E-01, 3.928E-01,-4.011E-01,-4.082E-01
 1.686E+04, 3.491E+00, 4.351E+00, 5.410E+00, 6.248E+00, 7.352E+00, 8.322E+00, 9.004E+00, 4.144E-01, 3.909E-01,-3.991E-01,-4.061E-01
 1.692E+04, 3.478E+00, 4.327E+00, 5.370E+00, 6.193E+00, 7.276E+00, 8.226E+00, 8.893E+00, 4.123E-01, 3.890E-01,-3.971E-01,-4.041E-01
 1.698E+04, 3.464E+00, 4.303E+00, 5.331E+00, 6.140E+00, 7.202E+00, 8.132E+00, 8.784E+00, 4.102E-01, 3.871E-01,-3.951E-01,-4.022E-01
 1.704E+04, 3.451E+00, 4.279E+00, 5.292E+00, 6.087E+00, 7.129E+00, 8.040E+00, 8.678E+00, 4.081E-01, 3.853E-01,-3.931E-01,-4.002E-01
 1.710E+04, 3.437E+00, 4.255E+00, 5.253E+00, 6.035E+00, 7.057E+00, 7.950E+00, 8.574E+00, 4.061E-01, 3.834E-01,-3.912E-01,-3.983E-01
 1.716E+04, 3.423E+00, 4.231E+00, 5.214E+00, 5.983E+00, 6.987E+00, 7.862E+00, 8.473E+00, 4.041E-01, 3.816E-01,-3.893E-01,-3.964E-01
 1.722E+04, 3.409E+00, 4.207E+00, 5.176E+00, 5.932E+00, 6.918E+00, 7.776E+00, 8.374E+00, 4.021E-01, 3.798E-01,-3.874E-01,-3.945E-01
 1.728E+04, 3.394E+00, 4.184E+00, 5.139E+00, 5.882E+00, 6.850E+00, 7.691E+00, 8.277E+00, 4.002E-01, 3.781E-01,-3.855E-01,-3.927E-01
