s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.494E+00, 4.637E+00, 6.322E+00, 7.963E+00, 1.077E+01, 1.439E+01, 1.867E+01, 5.910E-01, 5.489E-01,-4.425E-01,-4.489E-01
 8.700E+03, 3.502E+00, 4.647E+00, 6.335E+00, 7.977E+00, 1.078E+01, 1.440E+01, 1.869E+01, 5.914E-01, 5.493E-01,-4.429E-01,-4.493E-01
 8.760E+03, 3.510E+00, 4.658E+00, 6.348E+00, 7.990E+00, 1.079E+01, 1.442E+01, 1.871E+01, 5.919E-01, 5.497E-01,-4.433E-01,-4.498E-01
 8.820E+03, 3.519E+00, 4.667E+00, 6.359E+00, 8.003E+00, 1.081E+01, 1.443E+01, 1.873E+01, 5.922E-01, 5.500E-01,-4.436E-01,-4.500E-01
 8.880E+03, 3.526E+00, 4.678E+00, 6.372E+00, 8.016E+00, 1.082E+01, 1.445E+01, 1.874E+01, 5.925E-01, 5.503E-01,-4.439E-01,-4.503E-01
 8.940E+03, 3.534E+00, 4.687E+00, 6.383E+00, 8.029E+00, 1.084E+01, 1.446E+01, 1.875E+01, 5.925E-01, 5.509E-01,-4.442E-01,-4.506E-01
 9.000E+03, 3.542E+00, 4.697E+00, 6.394E+00, 8.041E+00, 1.085E+01, 1.447E+01, 1.876E+01, 5.932E-01, 5.511E-01,-4.446E-01,-4.511E-01
 9.060E+03, 3.549E+00, 4.706E+00, 6.404E+00, 8.052E+00, 1.086E+01, 1.449E+01, 1.877E+01, 5.933E-01, 5.514E-01,-4.448E-01,-4.513E-01
 9.120E+03, 3.557E+00, 4.715E+00, 6.415E+00, 8.064E+00, 1.087E+01, 1.450E+01, 1.878E+01, 5.934E-01, 5.518E-01,-4.451E-01,-4.515E-01
 9.180E+03, 3.564E+00, 4.724E+00, 6.426E+00, 8.076E+00, 1.089E+01, 1.451E+01, 1.879E+01, 5.939E-01, 5.520E-01,-4.454E-01,-4.519E-01
 9.240E+03, 3.571E+00, 4.733E+00, 6.437E+00, 8.087E+00, 1.090E+01, 1.452E+01, 1.880E+01, 5.943E-01, 5.522E-01,-4.457E-01,-4.522E-01
 9.300E+03, 3.577E+00, 4.742E+00, 6.447E+00, 8.098E+00, 1.091E+01, 1.453E+01, 1.882E+01, 5.946E-01, 5.526E-01,-4.460E-01,-4.525E-01
 9.360E+03, 3.584E+00, 4.750E+00, 6.456E+00, 8.108E+00, 1.092E+01, 1.454E+01, 1.883E+01, 5.951E-01, 5.527E-01,-4.463E-01,-4.528E-01
 9.420E+03, 3.591E+00, 4.758E+00, 6.467E+00, 8.119E+00, 1.093E+01, 1.455E+01, 1.883E+01, 5.953E-01, 5.530E-01,-4.466E-01,-4.531E-01
 9.480E+03, 3.597E+00, 4.766E+00, 6.475E+00, 8.130E+00, 1.094E+01, 1.456E+01, 1.885E+01, 5.952E-01, 5.534E-01,-4.467E-01,-4.533E-01
 9.540E+03, 3.604E+00, 4.773E+00, 6.485E+00, 8.139E+00, 1.095E+01, 1.458E+01, 1.885E+01, 5.956E-01, 5.536E-01,-4.470E-01,-4.535E-01
 9.600E+03, 3.610E+00, 4.781E+00, 6.494E+00, 8.150E+00, 1.096E+01, 1.458E+01, 1.886E+01, 5.958E-01, 5.539E-01,-4.473E-01,-4.538E-01
 9.660E+03, 3.616E+00, 4.789E+00, 6.503E+00, 8.160E+00, 1.097E+01, 1.459E+01, 1.888E+01, 5.964E-01, 5.540E-01,-4.476E-01,-4.542E-01
 9.720E+03, 3.621E+00, 4.796E+00, 6.512E+00, 8.169E+00, 1.098E+01, 1.461E+01, 1.889E+01, 5.965E-01, 5.543E-01,-4.478E-01,-4.543E-01
 9.780E+03, 3.627E+00, 4.803E+00, 6.520E+00, 8.178E+00, 1.099E+01, 1.462E+01, 1.890E+01, 5.967E-01, 5.545E-01,-4.480E-01,-4.546E-01
 9.840E+03, 3.633E+00, 4.810E+00, 6.529E+00, 8.187E+00, 1.100E+01, 1.463E+01, 1.891E+01, 5.970E-01, 5.547E-01,-4.482E-01,-4.548E-01
 9.900E+03, 3.639E+00, 4.817E+00, 6.536E+00, 8.195E+00, 1.101E+01, 1.464E+01, 1.892E+01, 5.973E-01, 5.550E-01,-4.486E-01,-4.552E-01
 9.960E+03, 3.644E+00, 4.824E+00, 6.544E+00, 8.205E+00, 1.102E+01, 1.465E+01, 1.893E+01, 5.977E-01, 5.551E-01,-4.488E-01,-4.554E-01
 1.002E+04, 3.649E+00, 4.830E+00, 6.552E+00, 8.213E+00, 1.103E+01, 1.466E+01, 1.893E+01, 5.977E-01, 5.554E-01,-4.490E-01,-4.556E-01
 1.008E+04, 3.654E+00, 4.837E+00, 6.560E+00, 8.221E+00, 1.104E+01, 1.466E+01, 1.894E+01, 5.977E-01, 5.558E-01,-4.492E-01,-4.558E-01
 1.014E+04, 3.659E+00, 4.843E+00, 6.568E+00, 8.230E+00, 1.105E+01, 1.467E+01, 1.896E+01, 5.982E-01, 5.559E-01,-4.495E-01,-4.561E-01
 1.020E+04, 3.664E+00, 4.849E+00, 6.575E+00, 8.237E+00, 1.106E+01, 1.468E+01, 1.896E+01, 5.984E-01, 5.560E-01,-4.496E-01,-4.562E-01
 1.026E+04, 3.669E+00, 4.855E+00, 6.582E+00, 8.245E+00, 1.106E+01, 1.469E+01, 1.896E+01, 5.986E-01, 5.562E-01,-4.498E-01,-4.564E-01
 1.032E+04, 3.674E+00, 4.861E+00, 6.589E+00, 8.254E+00, 1.107E+01, 1.470E+01, 1.897E+01, 5.986E-01, 5.564E-01,-4.499E-01,-4.565E-01
 1.038E+04, 3.679E+00, 4.867E+00, 6.596E+00, 8.261E+00, 1.108E+01, 1.470E+01, 1.898E+01, 5.991E-01, 5.567E-01,-4.503E-01,-4.569E-01
 1.044E+04, 3.683E+00, 4.872E+00, 6.602E+00, 8.267E+00, 1.109E+01, 1.472E+01, 1.899E+01, 5.991E-01, 5.569E-01,-4.504E-01,-4.570E-01
 1.050E+04, 3.687E+00, 4.878E+00, 6.609E+00, 8.276E+00, 1.110E+01, 1.472E+01, 1.901E+01, 5.993E-01, 5.571E-01,-4.506E-01,-4.572E-01
 1.056E+04, 3.691E+00, 4.882E+00, 6.615E+00, 8.282E+00, 1.111E+01, 1.473E+01, 1.901E+01, 5.995E-01, 5.574E-01,-4.508E-01,-4.575E-01
 1.062E+04, 3.696E+00, 4.888E+00, 6.622E+00, 8.289E+00, 1.111E+01, 1.474E+01, 1.902E+01, 5.999E-01, 5.575E-01,-4.511E-01,-4.577E-01
 1.068E+04, 3.700E+00, 4.893E+00, 6.628E+00, 8.296E+00, 1.112E+01, 1.475E+01, 1.902E+01, 5.997E-01, 5.578E-01,-4.511E-01,-4.578E-01
 1.074E+04, 3.704E+00, 4.899E+00, 6.634E+00, 8.303E+00, 1.113E+01, 1.476E+01, 1.903E+01, 6.001E-01, 5.578E-01,-4.513E-01,-4.580E-01
 1.080E+04, 3.708E+00, 4.904E+00, 6.640E+00, 8.310E+00, 1.114E+01, 1.476E+01, 1.903E+01, 6.004E-01, 5.579E-01,-4.515E-01,-4.582E-01
 1.086E+04, 3.712E+00, 4.908E+00, 6.646E+00, 8.316E+00, 1.114E+01, 1.477E+01, 1.905E+01, 6.004E-01, 5.581E-01,-4.516E-01,-4.583E-01
 1.092E+04, 3.715E+00, 4.913E+00, 6.652E+00, 8.322E+00, 1.115E+01, 1.477E+01, 1.906E+01, 6.005E-01, 5.584E-01,-4.518E-01,-4.585E-01
 1.098E+04, 3.719E+00, 4.918E+00, 6.657E+00, 8.329E+00, 1.116E+01, 1.478E+01, 1.906E+01, 6.007E-01, 5.583E-01,-4.519E-01,-4.586E-01
 1.104E+04, 3.723E+00, 4.922E+00, 6.663E+00, 8.335E+00, 1.116E+01, 1.479E+01, 1.907E+01, 6.011E-01, 5.585E-01,-4.522E-01,-4.589E-01
 1.110E+04, 3.726E+00, 4.927E+00, 6.668E+00, 8.341E+00, 1.117E+01, 1.480E+01, 1.907E+01, 6.010E-01, 5.587E-01,-4.523E-01,-4.589E-01
 1.116E+04, 3.730E+00, 4.931E+00, 6.673E+00, 8.346E+00, 1.118E+01, 1.480E+01, 1.907E+01, 6.013E-01, 5.588E-01,-4.524E-01,-4.591E-01
 1.122E+04, 3.733E+00, 4.935E+00, 6.678E+00, 8.352E+00, 1.118E+01, 1.481E+01, 1.908E+01, 6.013E-01, 5.591E-01,-4.525E-01,-4.592E-01
 1.128E+04, 3.736E+00, 4.940E+00, 6.684E+00, 8.358E+00, 1.119E+01, 1.481E+01, 1.909E+01, 6.017E-01, 5.591E-01,-4.527E-01,-4.594E-01
 1.134E+04, 3.740E+00, 4.944E+00, 6.689E+00, 8.362E+00, 1.119E+01, 1.482E+01, 1.910E+01, 6.017E-01, 5.593E-01,-4.529E-01,-4.596E-01
 1.140E+04, 3.743E+00, 4.948E+00, 6.693E+00, 8.367E+00, 1.120E+01, 1.482E+01, 1.910E+01, 6.018E-01, 5.595E-01,-4.530E-01,-4.597E-01
 1.146E+04, 3.746E+00, 4.952E+00, 6.698E+00, 8.372E+00, 1.120E+01, 1.483E+01, 1.912E+01, 6.020E-01, 5.596E-01,-4.532E-01,-4.599E-01
 1.152E+04, 3.749E+00, 4.956E+00, 6.703E+00, 8.378E+00, 1.121E+01, 1.484E+01, 1.912E+01, 6.020E-01, 5.598E-01,-4.533E-01,-4.600E-01
 1.158E+04, 3.752E+00, 4.959E+00, 6.707E+00, 8.382E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.020E-01, 5.601E-01,-4.534E-01,-4.601E-01
 1.164E+04, 3.755E+00, 4.963E+00, 6.712E+00, 8.388E+00, 1.122E+01, 1.485E+01, 1.913E+01, 6.026E-01, 5.599E-01,-4.536E-01,-4.603E-01
 1.170E+04, 3.758E+00, 4.967E+00, 6.716E+00, 8.392E+00, 1.123E+01, 1.486E+01, 1.913E+01, 6.026E-01, 5.602E-01,-4.538E-01,-4.605E-01
 1.176E+04, 3.761E+00, 4.970E+00, 6.720E+00, 8.397E+00, 1.123E+01, 1.486E+01, 1.914E+01, 6.026E-01, 5.603E-01,-4.538E-01,-4.605E-01
 1.182E+04, 3.764E+00, 4.974E+00, 6.724E+00, 8.402E+00, 1.123E+01, 1.487E+01, 1.915E+01, 6.027E-01, 5.605E-01,-4.539E-01,-4.607E-01
 1.188E+04, 3.766E+00, 4.977E+00, 6.728E+00, 8.406E+00, 1.124E+01, 1.487E+01, 1.915E+01, 6.032E-01, 5.604E-01,-4.541E-01,-4.608E-01
 1.194E+04, 3.769E+00, 4.980E+00, 6.733E+00, 8.411E+00, 1.125E+01, 1.488E+01, 1.915E+01, 6.031E-01, 5.605E-01,-4.541E-01,-4.608E-01
 1.200E+04, 3.771E+00, 4.984E+00, 6.736E+00, 8.415E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.032E-01, 5.607E-01,-4.543E-01,-4.610E-01
 1.206E+04, 3.774E+00, 4.987E+00, 6.740E+00, 8.420E+00, 1.126E+01, 1.489E+01, 1.917E+01, 6.034E-01, 5.608E-01,-4.545E-01,-4.612E-01
 1.212E+04, 3.777E+00, 4.990E+00, 6.745E+00, 8.425E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.034E-01, 5.610E-01,-4.545E-01,-4.613E-01
 1.218E+04, 3.779E+00, 4.993E+00, 6.748E+00, 8.429E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.038E-01, 5.610E-01,-4.547E-01,-4.614E-01
 1.224E+04, 3.781E+00, 4.996E+00, 6.752E+00, 8.433E+00, 1.127E+01, 1.490E+01, 1.918E+01, 6.037E-01, 5.612E-01,-4.548E-01,-4.615E-01
 1.230E+04, 3.783E+00, 4.999E+00, 6.755E+00, 8.437E+00, 1.127E+01, 1.491E+01, 1.919E+01, 6.037E-01, 5.614E-01,-4.549E-01,-4.616E-01
 1.236E+04, 3.785E+00, 5.001E+00, 6.759E+00, 8.442E+00, 1.128E+01, 1.491E+01, 1.919E+01, 6.038E-01, 5.614E-01,-4.549E-01,-4.617E-01
 1.242E+04, 3.788E+00, 5.005E+00, 6.762E+00, 8.444E+00, 1.128E+01, 1.492E+01, 1.920E+01, 6.041E-01, 5.614E-01,-4.551E-01,-4.618E-01
 1.248E+04, 3.790E+00, 5.007E+00, 6.766E+00, 8.449E+00, 1.129E+01, 1.492E+01, 1.920E+01, 6.039E-01, 5.617E-01,-4.551E-01,-4.619E-01
 1.254E+04, 3.792E+00, 5.010E+00, 6.770E+00, 8.454E+00, 1.129E+01, 1.493E+01, 1.920E+01, 6.041E-01, 5.618E-01,-4.553E-01,-4.620E-01
 1.260E+04, 3.794E+00, 5.012E+00, 6.772E+00, 8.457E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.042E-01, 5.618E-01,-4.554E-01,-4.621E-01
 1.266E+04, 3.796E+00, 5.016E+00, 6.776E+00, 8.460E+00, 1.130E+01, 1.493E+01, 1.921E+01, 6.043E-01, 5.620E-01,-4.555E-01,-4.622E-01
 1.272E+04, 3.798E+00, 5.018E+00, 6.778E+00, 8.463E+00, 1.130E+01, 1.494E+01, 1.921E+01, 6.044E-01, 5.621E-01,-4.556E-01,-4.623E-01
 1.278E+04, 3.800E+00, 5.020E+00, 6.782E+00, 8.467E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.046E-01, 5.620E-01,-4.556E-01,-4.624E-01
 1.284E+04, 3.802E+00, 5.023E+00, 6.785E+00, 8.469E+00, 1.131E+01, 1.494E+01, 1.922E+01, 6.045E-01, 5.623E-01,-4.557E-01,-4.625E-01
 1.290E+04, 3.804E+00, 5.026E+00, 6.788E+00, 8.473E+00, 1.131E+01, 1.495E+01, 1.922E+01, 6.048E-01, 5.622E-01,-4.558E-01,-4.626E-01
 1.296E+04, 3.806E+00, 5.028E+00, 6.790E+00, 8.475E+00, 1.132E+01, 1.495E+01, 1.923E+01, 6.047E-01, 5.623E-01,-4.559E-01,-4.626E-01
 1.302E+04, 3.808E+00, 5.030E+00, 6.793E+00, 8.479E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.051E-01, 5.622E-01,-4.560E-01,-4.627E-01
 1.308E+04, 3.809E+00, 5.032E+00, 6.796E+00, 8.482E+00, 1.132E+01, 1.496E+01, 1.924E+01, 6.049E-01, 5.625E-01,-4.560E-01,-4.628E-01
 1.314E+04, 3.811E+00, 5.034E+00, 6.798E+00, 8.485E+00, 1.133E+01, 1.496E+01, 1.924E+01, 6.050E-01, 5.626E-01,-4.561E-01,-4.629E-01
 1.320E+04, 3.813E+00, 5.037E+00, 6.801E+00, 8.488E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.050E-01, 5.627E-01,-4.562E-01,-4.629E-01
 1.326E+04, 3.814E+00, 5.038E+00, 6.803E+00, 8.491E+00, 1.133E+01, 1.497E+01, 1.924E+01, 6.052E-01, 5.627E-01,-4.562E-01,-4.630E-01
 1.332E+04, 3.816E+00, 5.040E+00, 6.806E+00, 8.494E+00, 1.134E+01, 1.497E+01, 1.924E+01, 6.053E-01, 5.627E-01,-4.563E-01,-4.631E-01
 1.338E+04, 3.818E+00, 5.043E+00, 6.809E+00, 8.496E+00, 1.134E+01, 1.497E+01, 1.925E+01, 6.054E-01, 5.627E-01,-4.564E-01,-4.631E-01
 1.344E+04, 3.819E+00, 5.044E+00, 6.811E+00, 8.499E+00, 1.134E+01, 1.498E+01, 1.925E+01, 6.050E-01, 5.630E-01,-4.563E-01,-4.631E-01
 1.350E+04, 3.821E+00, 5.047E+00, 6.813E+00, 8.501E+00, 1.135E+01, 1.498E+01, 1.925E+01, 6.053E-01, 5.630E-01,-4.564E-01,-4.632E-01
 1.356E+04, 3.823E+00, 5.049E+00, 6.815E+00, 8.504E+00, 1.135E+01, 1.498E+01, 1.925E+01, 6.053E-01, 5.631E-01,-4.566E-01,-4.633E-01
 1.362E+04, 3.824E+00, 5.050E+00, 6.818E+00, 8.506E+00, 1.135E+01, 1.498E+01, 1.926E+01, 6.056E-01, 5.630E-01,-4.566E-01,-4.634E-01
 1.368E+04, 3.825E+00, 5.052E+00, 6.820E+00, 8.508E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.057E-01, 5.630E-01,-4.567E-01,-4.634E-01
 1.374E+04, 3.826E+00, 5.054E+00, 6.822E+00, 8.512E+00, 1.135E+01, 1.499E+01, 1.926E+01, 6.057E-01, 5.632E-01,-4.568E-01,-4.636E-01
 1.380E+04, 3.828E+00, 5.056E+00, 6.824E+00, 8.513E+00, 1.136E+01, 1.499E+01, 1.926E+01, 6.056E-01, 5.633E-01,-4.568E-01,-4.635E-01
 1.386E+04, 3.829E+00, 5.057E+00, 6.827E+00, 8.516E+00, 1.136E+01, 1.499E+01, 1.926E+01, 6.056E-01, 5.633E-01,-4.568E-01,-4.636E-01
 1.392E+04, 3.831E+00, 5.059E+00, 6.828E+00, 8.517E+00, 1.136E+01, 1.499E+01, 1.927E+01, 6.057E-01, 5.635E-01,-4.569E-01,-4.637E-01
 1.398E+04, 3.832E+00, 5.061E+00, 6.830E+00, 8.520E+00, 1.136E+01, 1.500E+01, 1.927E+01, 6.058E-01, 5.635E-01,-4.570E-01,-4.637E-01
 1.404E+04, 3.833E+00, 5.062E+00, 6.832E+00, 8.521E+00, 1.137E+01, 1.500E+01, 1.928E+01, 6.060E-01, 5.635E-01,-4.571E-01,-4.638E-01
 1.410E+04, 3.835E+00, 5.064E+00, 6.834E+00, 8.524E+00, 1.137E+01, 1.500E+01, 1.927E+01, 6.061E-01, 5.634E-01,-4.570E-01,-4.638E-01
 1.416E+04, 3.836E+00, 5.065E+00, 6.836E+00, 8.527E+00, 1.137E+01, 1.500E+01, 1.927E+01, 6.058E-01, 5.636E-01,-4.570E-01,-4.638E-01
 1.422E+04, 3.837E+00, 5.067E+00, 6.838E+00, 8.529E+00, 1.137E+01, 1.501E+01, 1.928E+01, 6.060E-01, 5.637E-01,-4.572E-01,-4.639E-01
 1.428E+04, 3.838E+00, 5.068E+00, 6.839E+00, 8.530E+00, 1.137E+01, 1.501E+01, 1.928E+01, 6.057E-01, 5.637E-01,-4.570E-01,-4.638E-01
 1.434E+04, 3.839E+00, 5.070E+00, 6.841E+00, 8.532E+00, 1.138E+01, 1.501E+01, 1.928E+01, 6.061E-01, 5.637E-01,-4.572E-01,-4.640E-01
 1.440E+04, 3.841E+00, 5.071E+00, 6.843E+00, 8.534E+00, 1.138E+01, 1.501E+01, 1.927E+01, 6.050E-01, 5.622E-01,-4.585E-01,-4.653E-01
 1.446E+04, 3.835E+00, 5.066E+00, 6.836E+00, 8.526E+00, 1.137E+01, 1.499E+01, 1.904E+01, 5.421E-01, 4.962E-01,-5.163E-01,-5.219E-01
 1.452E+04, 3.819E+00, 5.054E+00, 6.824E+00, 8.510E+00, 1.134E+01, 1.486E+01, 1.842E+01, 5.366E-01, 4.935E-01,-5.123E-01,-5.178E-01
 1.458E+04, 3.802E+00, 5.043E+00, 6.811E+00, 8.493E+00, 1.130E+01, 1.467E+01, 1.783E+01, 5.316E-01, 4.903E-01,-5.081E-01,-5.137E-01
 1.464E+04, 3.788E+00, 5.031E+00, 6.799E+00, 8.474E+00, 1.124E+01, 1.444E+01, 1.730E+01, 5.268E-01, 4.871E-01,-5.041E-01,-5.097E-01
 1.470E+04, 3.776E+00, 5.020E+00, 6.785E+00, 8.450E+00, 1.116E+01, 1.420E+01, 1.681E+01, 5.224E-01, 4.836E-01,-5.001E-01,-5.058E-01
 1.476E+04, 3.766E+00, 5.009E+00, 6.770E+00, 8.420E+00, 1.106E+01, 1.395E+01, 1.636E+01, 5.178E-01, 4.804E-01,-4.962E-01,-5.019E-01
 1.482E+04, 3.757E+00, 4.998E+00, 6.752E+00, 8.383E+00, 1.096E+01, 1.370E+01, 1.595E+01, 5.136E-01, 4.770E-01,-4.924E-01,-4.982E-01
 1.488E+04, 3.750E+00, 4.988E+00, 6.732E+00, 8.341E+00, 1.084E+01, 1.346E+01, 1.556E+01, 5.095E-01, 4.738E-01,-4.887E-01,-4.946E-01
 1.494E+04, 3.745E+00, 4.977E+00, 6.709E+00, 8.293E+00, 1.072E+01, 1.322E+01, 1.520E+01, 5.054E-01, 4.706E-01,-4.850E-01,-4.910E-01
 1.500E+04, 3.740E+00, 4.966E+00, 6.683E+00, 8.241E+00, 1.060E+01, 1.299E+01, 1.486E+01, 5.018E-01, 4.674E-01,-4.815E-01,-4.876E-01
 1.506E+04, 3.736E+00, 4.955E+00, 6.654E+00, 8.184E+00, 1.048E+01, 1.276E+01, 1.454E+01, 4.978E-01, 4.644E-01,-4.779E-01,-4.842E-01
 1.512E+04, 3.732E+00, 4.944E+00, 6.624E+00, 8.125E+00, 1.035E+01, 1.255E+01, 1.423E+01, 4.942E-01, 4.613E-01,-4.745E-01,-4.809E-01
 1.518E+04, 3.728E+00, 4.931E+00, 6.591E+00, 8.062E+00, 1.022E+01, 1.234E+01, 1.394E+01, 4.905E-01, 4.582E-01,-4.711E-01,-4.776E-01
 1.524E+04, 3.725E+00, 4.918E+00, 6.556E+00, 7.998E+00, 1.010E+01, 1.213E+01, 1.367E+01, 4.869E-01, 4.554E-01,-4.679E-01,-4.744E-01
 1.530E+04, 3.721E+00, 4.904E+00, 6.519E+00, 7.932E+00, 9.972E+00, 1.193E+01, 1.340E+01, 4.835E-01, 4.525E-01,-4.647E-01,-4.713E-01
 1.536E+04, 3.717E+00, 4.889E+00, 6.481E+00, 7.864E+00, 9.848E+00, 1.174E+01, 1.315E+01, 4.803E-01, 4.497E-01,-4.617E-01,-4.683E-01
 1.542E+04, 3.713E+00, 4.874E+00, 6.442E+00, 7.796E+00, 9.726E+00, 1.155E+01, 1.291E+01, 4.771E-01, 4.468E-01,-4.586E-01,-4.652E-01
 1.548E+04, 3.709E+00, 4.858E+00, 6.402E+00, 7.728E+00, 9.606E+00, 1.137E+01, 1.268E+01, 4.741E-01, 4.440E-01,-4.557E-01,-4.623E-01
 1.554E+04, 3.705E+00, 4.841E+00, 6.360E+00, 7.659E+00, 9.487E+00, 1.120E+01, 1.246E+01, 4.708E-01, 4.414E-01,-4.527E-01,-4.594E-01
 1.560E+04, 3.700E+00, 4.823E+00, 6.319E+00, 7.589E+00, 9.370E+00, 1.103E+01, 1.225E+01, 4.677E-01, 4.388E-01,-4.499E-01,-4.565E-01
 1.566E+04, 3.695E+00, 4.805E+00, 6.276E+00, 7.521E+00, 9.255E+00, 1.086E+01, 1.204E+01, 4.646E-01, 4.362E-01,-4.471E-01,-4.537E-01
 1.572E+04, 3.689E+00, 4.786E+00, 6.233E+00, 7.452E+00, 9.143E+00, 1.070E+01, 1.184E+01, 4.618E-01, 4.336E-01,-4.444E-01,-4.510E-01
 1.578E+04, 3.683E+00, 4.766E+00, 6.190E+00, 7.383E+00, 9.032E+00, 1.055E+01, 1.165E+01, 4.588E-01, 4.312E-01,-4.416E-01,-4.483E-01
 1.584E+04, 3.676E+00, 4.746E+00, 6.147E+00, 7.315E+00, 8.924E+00, 1.040E+01, 1.147E+01, 4.560E-01, 4.287E-01,-4.390E-01,-4.456E-01
 1.590E+04, 3.669E+00, 4.726E+00, 6.103E+00, 7.247E+00, 8.818E+00, 1.025E+01, 1.129E+01, 4.533E-01, 4.263E-01,-4.364E-01,-4.430E-01
 1.596E+04, 3.662E+00, 4.705E+00, 6.059E+00, 7.181E+00, 8.713E+00, 1.011E+01, 1.111E+01, 4.506E-01, 4.238E-01,-4.339E-01,-4.405E-01
 1.602E+04, 3.654E+00, 4.684E+00, 6.016E+00, 7.114E+00, 8.611E+00, 9.968E+00, 1.094E+01, 4.478E-01, 4.215E-01,-4.313E-01,-4.380E-01
 1.608E+04, 3.645E+00, 4.662E+00, 5.972E+00, 7.049E+00, 8.511E+00, 9.833E+00, 1.078E+01, 4.452E-01, 4.191E-01,-4.288E-01,-4.354E-01
 1.614E+04, 3.636E+00, 4.640E+00, 5.929E+00, 6.984E+00, 8.413E+00, 9.701E+00, 1.062E+01, 4.427E-01, 4.169E-01,-4.265E-01,-4.331E-01
 1.620E+04, 3.627E+00, 4.618E+00, 5.885E+00, 6.919E+00, 8.316E+00, 9.572E+00, 1.047E+01, 4.401E-01, 4.147E-01,-4.241E-01,-4.306E-01
 1.626E+04, 3.617E+00, 4.595E+00, 5.842E+00, 6.856E+00, 8.222E+00, 9.447E+00, 1.032E+01, 4.376E-01, 4.124E-01,-4.217E-01,-4.283E-01
 1.632E+04, 3.607E+00, 4.573E+00, 5.799E+00, 6.794E+00, 8.129E+00, 9.325E+00, 1.018E+01, 4.350E-01, 4.102E-01,-4.193E-01,-4.259E-01
 1.638E+04, 3.596E+00, 4.550E+00, 5.756E+00, 6.732E+00, 8.039E+00, 9.206E+00, 1.004E+01, 4.327E-01, 4.081E-01,-4.171E-01,-4.237E-01
 1.644E+04, 3.585E+00, 4.526E+00, 5.714E+00, 6.671E+00, 7.950E+00, 9.089E+00, 9.898E+00, 4.304E-01, 4.059E-01,-4.148E-01,-4.214E-01
 1.650E+04, 3.574E+00, 4.503E+00, 5.672E+00, 6.611E+00, 7.863E+00, 8.976E+00, 9.765E+00, 4.281E-01, 4.038E-01,-4.126E-01,-4.191E-01
 1.656E+04, 3.562E+00, 4.480E+00, 5.630E+00, 6.551E+00, 7.778E+00, 8.865E+00, 9.635E+00, 4.258E-01, 4.018E-01,-4.105E-01,-4.170E-01
 1.662E+04, 3.550E+00, 4.456E+00, 5.588E+00, 6.493E+00, 7.694E+00, 8.757E+00, 9.508E+00, 4.236E-01, 3.996E-01,-4.084E-01,-4.148E-01
 1.668E+04, 3.538E+00, 4.432E+00, 5.547E+00, 6.435E+00, 7.612E+00, 8.651E+00, 9.385E+00, 4.212E-01, 3.976E-01,-4.062E-01,-4.126E-01
 1.674E+04, 3.526E+00, 4.408E+00, 5.506E+00, 6.378E+00, 7.531E+00, 8.548E+00, 9.265E+00, 4.190E-01, 3.958E-01,-4.041E-01,-4.105E-01
 1.680E+04, 3.513E+00, 4.385E+00, 5.465E+00, 6.322E+00, 7.452E+00, 8.447E+00, 9.147E+00, 4.169E-01, 3.937E-01,-4.021E-01,-4.085E-01
 1.686E+04, 3.500E+00, 4.361E+00, 5.425E+00, 6.266E+00, 7.375E+00, 8.349E+00, 9.033E+00, 4.147E-01, 3.917E-01,-4.000E-01,-4.064E-01
 1.692E+04, 3.486E+00, 4.337E+00, 5.385E+00, 6.211E+00, 7.299E+00, 8.252E+00, 8.921E+00, 4.125E-01, 3.900E-01,-3.980E-01,-4.044E-01
 1.698E+04, 3.473E+00, 4.313E+00, 5.345E+00, 6.157E+00, 7.224E+00, 8.158E+00, 8.812E+00, 4.105E-01, 3.880E-01,-3.961E-01,-4.024E-01
 1.704E+04, 3.459E+00, 4.289E+00, 5.306E+00, 6.104E+00, 7.151E+00, 8.065E+00, 8.706E+00, 4.085E-01, 3.862E-01,-3.941E-01,-4.004E-01
 1.710E+04, 3.445E+00, 4.265E+00, 5.267E+00, 6.052E+00, 7.079E+00, 7.975E+00, 8.602E+00, 4.063E-01, 3.844E-01,-3.921E-01,-3.984E-01
 1.716E+04, 3.431E+00, 4.241E+00, 5.228E+00, 6.000E+00, 7.008E+00, 7.887E+00, 8.500E+00, 4.045E-01, 3.824E-01,-3.903E-01,-3.966E-01
 1.722E+04, 3.417E+00, 4.217E+00, 5.190E+00, 5.949E+00, 6.939E+00, 7.800E+00, 8.401E+00, 4.026E-01, 3.806E-01,-3.884E-01,-3.947E-01
 1.728E+04, 3.402E+00, 4.193E+00, 5.152E+00, 5.899E+00, 6.871E+00, 7.715E+00, 8.304E+00, 4.005E-01, 3.790E-01,-3.866E-01,-3.928E-01
