s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.511E+00, 4.662E+00, 6.356E+00, 8.006E+00, 1.083E+01, 1.450E+01, 1.887E+01, 5.939E-01, 5.506E-01,-4.449E-01,-4.510E-01
 8.700E+03, 3.519E+00, 4.672E+00, 6.368E+00, 8.020E+00, 1.085E+01, 1.452E+01, 1.889E+01, 5.942E-01, 5.509E-01,-4.452E-01,-4.514E-01
 8.760E+03, 3.527E+00, 4.682E+00, 6.380E+00, 8.033E+00, 1.086E+01, 1.453E+01, 1.890E+01, 5.946E-01, 5.513E-01,-4.456E-01,-4.517E-01
 8.820E+03, 3.535E+00, 4.692E+00, 6.392E+00, 8.046E+00, 1.088E+01, 1.455E+01, 1.892E+01, 5.949E-01, 5.516E-01,-4.459E-01,-4.521E-01
 8.880E+03, 3.543E+00, 4.701E+00, 6.403E+00, 8.058E+00, 1.089E+01, 1.456E+01, 1.893E+01, 5.953E-01, 5.519E-01,-4.462E-01,-4.524E-01
 8.940E+03, 3.551E+00, 4.711E+00, 6.415E+00, 8.071E+00, 1.090E+01, 1.457E+01, 1.894E+01, 5.956E-01, 5.523E-01,-4.466E-01,-4.527E-01
 9.000E+03, 3.558E+00, 4.720E+00, 6.426E+00, 8.083E+00, 1.092E+01, 1.459E+01, 1.895E+01, 5.959E-01, 5.526E-01,-4.469E-01,-4.530E-01
 9.060E+03, 3.565E+00, 4.729E+00, 6.437E+00, 8.095E+00, 1.093E+01, 1.460E+01, 1.897E+01, 5.962E-01, 5.529E-01,-4.472E-01,-4.534E-01
 9.120E+03, 3.572E+00, 4.738E+00, 6.447E+00, 8.107E+00, 1.094E+01, 1.461E+01, 1.898E+01, 5.966E-01, 5.532E-01,-4.475E-01,-4.537E-01
 9.180E+03, 3.579E+00, 4.747E+00, 6.458E+00, 8.118E+00, 1.095E+01, 1.462E+01, 1.899E+01, 5.969E-01, 5.535E-01,-4.478E-01,-4.540E-01
 9.240E+03, 3.586E+00, 4.755E+00, 6.468E+00, 8.129E+00, 1.096E+01, 1.464E+01, 1.900E+01, 5.972E-01, 5.538E-01,-4.481E-01,-4.543E-01
 9.300E+03, 3.593E+00, 4.764E+00, 6.478E+00, 8.140E+00, 1.098E+01, 1.465E+01, 1.901E+01, 5.974E-01, 5.541E-01,-4.483E-01,-4.546E-01
 9.360E+03, 3.599E+00, 4.772E+00, 6.488E+00, 8.151E+00, 1.099E+01, 1.466E+01, 1.903E+01, 5.977E-01, 5.543E-01,-4.486E-01,-4.549E-01
 9.420E+03, 3.606E+00, 4.780E+00, 6.497E+00, 8.161E+00, 1.100E+01, 1.467E+01, 1.904E+01, 5.980E-01, 5.546E-01,-4.489E-01,-4.551E-01
 9.480E+03, 3.612E+00, 4.788E+00, 6.507E+00, 8.171E+00, 1.101E+01, 1.468E+01, 1.905E+01, 5.983E-01, 5.549E-01,-4.492E-01,-4.554E-01
 9.540E+03, 3.618E+00, 4.795E+00, 6.516E+00, 8.182E+00, 1.102E+01, 1.469E+01, 1.906E+01, 5.986E-01, 5.551E-01,-4.494E-01,-4.557E-01
 9.600E+03, 3.624E+00, 4.803E+00, 6.525E+00, 8.191E+00, 1.103E+01, 1.470E+01, 1.907E+01, 5.988E-01, 5.554E-01,-4.497E-01,-4.559E-01
 9.660E+03, 3.630E+00, 4.810E+00, 6.534E+00, 8.201E+00, 1.104E+01, 1.471E+01, 1.908E+01, 5.991E-01, 5.556E-01,-4.499E-01,-4.562E-01
 9.720E+03, 3.635E+00, 4.817E+00, 6.542E+00, 8.210E+00, 1.105E+01, 1.473E+01, 1.909E+01, 5.993E-01, 5.559E-01,-4.502E-01,-4.564E-01
 9.780E+03, 3.641E+00, 4.824E+00, 6.551E+00, 8.220E+00, 1.106E+01, 1.474E+01, 1.910E+01, 5.996E-01, 5.561E-01,-4.504E-01,-4.567E-01
 9.840E+03, 3.647E+00, 4.831E+00, 6.559E+00, 8.229E+00, 1.107E+01, 1.475E+01, 1.911E+01, 5.998E-01, 5.564E-01,-4.506E-01,-4.569E-01
 9.900E+03, 3.652E+00, 4.838E+00, 6.567E+00, 8.238E+00, 1.108E+01, 1.476E+01, 1.912E+01, 6.000E-01, 5.566E-01,-4.509E-01,-4.572E-01
 9.960E+03, 3.657E+00, 4.845E+00, 6.575E+00, 8.246E+00, 1.109E+01, 1.476E+01, 1.913E+01, 6.003E-01, 5.568E-01,-4.511E-01,-4.574E-01
 1.002E+04, 3.662E+00, 4.851E+00, 6.583E+00, 8.255E+00, 1.110E+01, 1.477E+01, 1.914E+01, 6.005E-01, 5.570E-01,-4.513E-01,-4.576E-01
 1.008E+04, 3.667E+00, 4.857E+00, 6.590E+00, 8.263E+00, 1.111E+01, 1.478E+01, 1.915E+01, 6.007E-01, 5.572E-01,-4.515E-01,-4.578E-01
 1.014E+04, 3.672E+00, 4.864E+00, 6.598E+00, 8.271E+00, 1.112E+01, 1.479E+01, 1.915E+01, 6.009E-01, 5.575E-01,-4.517E-01,-4.581E-01
 1.020E+04, 3.677E+00, 4.870E+00, 6.605E+00, 8.279E+00, 1.113E+01, 1.480E+01, 1.916E+01, 6.012E-01, 5.577E-01,-4.520E-01,-4.583E-01
 1.026E+04, 3.682E+00, 4.876E+00, 6.612E+00, 8.287E+00, 1.113E+01, 1.481E+01, 1.917E+01, 6.014E-01, 5.579E-01,-4.522E-01,-4.585E-01
 1.032E+04, 3.686E+00, 4.881E+00, 6.619E+00, 8.295E+00, 1.114E+01, 1.482E+01, 1.918E+01, 6.016E-01, 5.581E-01,-4.524E-01,-4.587E-01
 1.038E+04, 3.691E+00, 4.887E+00, 6.626E+00, 8.302E+00, 1.115E+01, 1.483E+01, 1.919E+01, 6.018E-01, 5.583E-01,-4.525E-01,-4.589E-01
 1.044E+04, 3.695E+00, 4.893E+00, 6.632E+00, 8.310E+00, 1.116E+01, 1.483E+01, 1.920E+01, 6.020E-01, 5.584E-01,-4.527E-01,-4.591E-01
 1.050E+04, 3.700E+00, 4.898E+00, 6.639E+00, 8.317E+00, 1.117E+01, 1.484E+01, 1.920E+01, 6.022E-01, 5.586E-01,-4.529E-01,-4.593E-01
 1.056E+04, 3.704E+00, 4.903E+00, 6.645E+00, 8.324E+00, 1.117E+01, 1.485E+01, 1.921E+01, 6.024E-01, 5.588E-01,-4.531E-01,-4.595E-01
 1.062E+04, 3.708E+00, 4.909E+00, 6.652E+00, 8.331E+00, 1.118E+01, 1.486E+01, 1.922E+01, 6.025E-01, 5.590E-01,-4.533E-01,-4.596E-01
 1.068E+04, 3.712E+00, 4.914E+00, 6.658E+00, 8.337E+00, 1.119E+01, 1.487E+01, 1.923E+01, 6.027E-01, 5.592E-01,-4.535E-01,-4.598E-01
 1.074E+04, 3.716E+00, 4.919E+00, 6.664E+00, 8.344E+00, 1.120E+01, 1.487E+01, 1.923E+01, 6.029E-01, 5.593E-01,-4.536E-01,-4.600E-01
 1.080E+04, 3.720E+00, 4.924E+00, 6.670E+00, 8.351E+00, 1.120E+01, 1.488E+01, 1.924E+01, 6.031E-01, 5.595E-01,-4.538E-01,-4.602E-01
 1.086E+04, 3.724E+00, 4.928E+00, 6.675E+00, 8.357E+00, 1.121E+01, 1.489E+01, 1.925E+01, 6.032E-01, 5.597E-01,-4.540E-01,-4.603E-01
 1.092E+04, 3.727E+00, 4.933E+00, 6.681E+00, 8.363E+00, 1.122E+01, 1.489E+01, 1.925E+01, 6.034E-01, 5.598E-01,-4.541E-01,-4.605E-01
 1.098E+04, 3.731E+00, 4.938E+00, 6.686E+00, 8.369E+00, 1.122E+01, 1.490E+01, 1.926E+01, 6.036E-01, 5.600E-01,-4.543E-01,-4.607E-01
 1.104E+04, 3.735E+00, 4.942E+00, 6.692E+00, 8.375E+00, 1.123E+01, 1.491E+01, 1.927E+01, 6.037E-01, 5.601E-01,-4.544E-01,-4.608E-01
 1.110E+04, 3.738E+00, 4.946E+00, 6.697E+00, 8.381E+00, 1.124E+01, 1.491E+01, 1.927E+01, 6.039E-01, 5.603E-01,-4.546E-01,-4.610E-01
 1.116E+04, 3.742E+00, 4.951E+00, 6.702E+00, 8.387E+00, 1.124E+01, 1.492E+01, 1.928E+01, 6.040E-01, 5.604E-01,-4.547E-01,-4.611E-01
 1.122E+04, 3.745E+00, 4.955E+00, 6.707E+00, 8.392E+00, 1.125E+01, 1.493E+01, 1.928E+01, 6.042E-01, 5.606E-01,-4.549E-01,-4.613E-01
 1.128E+04, 3.748E+00, 4.959E+00, 6.712E+00, 8.398E+00, 1.125E+01, 1.493E+01, 1.929E+01, 6.043E-01, 5.607E-01,-4.550E-01,-4.614E-01
 1.134E+04, 3.751E+00, 4.963E+00, 6.717E+00, 8.403E+00, 1.126E+01, 1.494E+01, 1.930E+01, 6.045E-01, 5.609E-01,-4.552E-01,-4.616E-01
 1.140E+04, 3.754E+00, 4.967E+00, 6.722E+00, 8.408E+00, 1.127E+01, 1.494E+01, 1.930E+01, 6.046E-01, 5.610E-01,-4.553E-01,-4.617E-01
 1.146E+04, 3.758E+00, 4.971E+00, 6.727E+00, 8.414E+00, 1.127E+01, 1.495E+01, 1.931E+01, 6.047E-01, 5.611E-01,-4.554E-01,-4.619E-01
 1.152E+04, 3.760E+00, 4.975E+00, 6.731E+00, 8.419E+00, 1.128E+01, 1.496E+01, 1.931E+01, 6.049E-01, 5.613E-01,-4.556E-01,-4.620E-01
 1.158E+04, 3.763E+00, 4.978E+00, 6.736E+00, 8.424E+00, 1.128E+01, 1.496E+01, 1.932E+01, 6.050E-01, 5.614E-01,-4.557E-01,-4.621E-01
 1.164E+04, 3.766E+00, 4.982E+00, 6.740E+00, 8.428E+00, 1.129E+01, 1.497E+01, 1.932E+01, 6.051E-01, 5.615E-01,-4.558E-01,-4.622E-01
 1.170E+04, 3.769E+00, 4.986E+00, 6.744E+00, 8.433E+00, 1.129E+01, 1.497E+01, 1.933E+01, 6.053E-01, 5.616E-01,-4.559E-01,-4.624E-01
 1.176E+04, 3.772E+00, 4.989E+00, 6.749E+00, 8.438E+00, 1.130E+01, 1.498E+01, 1.933E+01, 6.054E-01, 5.618E-01,-4.561E-01,-4.625E-01
 1.182E+04, 3.775E+00, 4.992E+00, 6.753E+00, 8.442E+00, 1.130E+01, 1.498E+01, 1.934E+01, 6.055E-01, 5.619E-01,-4.562E-01,-4.626E-01
 1.188E+04, 3.777E+00, 4.996E+00, 6.757E+00, 8.447E+00, 1.131E+01, 1.499E+01, 1.934E+01, 6.056E-01, 5.620E-01,-4.563E-01,-4.627E-01
 1.194E+04, 3.780E+00, 4.999E+00, 6.761E+00, 8.451E+00, 1.131E+01, 1.499E+01, 1.935E+01, 6.057E-01, 5.621E-01,-4.564E-01,-4.628E-01
 1.200E+04, 3.782E+00, 5.002E+00, 6.764E+00, 8.455E+00, 1.132E+01, 1.500E+01, 1.935E+01, 6.059E-01, 5.622E-01,-4.565E-01,-4.630E-01
 1.206E+04, 3.785E+00, 5.005E+00, 6.768E+00, 8.460E+00, 1.132E+01, 1.500E+01, 1.936E+01, 6.060E-01, 5.623E-01,-4.566E-01,-4.631E-01
 1.212E+04, 3.787E+00, 5.008E+00, 6.772E+00, 8.464E+00, 1.133E+01, 1.501E+01, 1.936E+01, 6.061E-01, 5.624E-01,-4.567E-01,-4.632E-01
 1.218E+04, 3.789E+00, 5.011E+00, 6.776E+00, 8.468E+00, 1.133E+01, 1.501E+01, 1.937E+01, 6.062E-01, 5.625E-01,-4.568E-01,-4.633E-01
 1.224E+04, 3.792E+00, 5.014E+00, 6.779E+00, 8.472E+00, 1.133E+01, 1.501E+01, 1.937E+01, 6.063E-01, 5.626E-01,-4.569E-01,-4.634E-01
 1.230E+04, 3.794E+00, 5.017E+00, 6.783E+00, 8.476E+00, 1.134E+01, 1.502E+01, 1.938E+01, 6.064E-01, 5.627E-01,-4.570E-01,-4.635E-01
 1.236E+04, 3.796E+00, 5.020E+00, 6.786E+00, 8.479E+00, 1.134E+01, 1.502E+01, 1.938E+01, 6.065E-01, 5.628E-01,-4.571E-01,-4.636E-01
 1.242E+04, 3.798E+00, 5.023E+00, 6.789E+00, 8.483E+00, 1.135E+01, 1.503E+01, 1.938E+01, 6.066E-01, 5.629E-01,-4.572E-01,-4.637E-01
 1.248E+04, 3.800E+00, 5.025E+00, 6.792E+00, 8.486E+00, 1.135E+01, 1.503E+01, 1.939E+01, 6.067E-01, 5.630E-01,-4.573E-01,-4.638E-01
 1.254E+04, 3.803E+00, 5.028E+00, 6.796E+00, 8.490E+00, 1.135E+01, 1.504E+01, 1.939E+01, 6.068E-01, 5.631E-01,-4.574E-01,-4.639E-01
 1.260E+04, 3.805E+00, 5.031E+00, 6.799E+00, 8.493E+00, 1.136E+01, 1.504E+01, 1.940E+01, 6.069E-01, 5.632E-01,-4.575E-01,-4.640E-01
 1.266E+04, 3.807E+00, 5.033E+00, 6.802E+00, 8.497E+00, 1.136E+01, 1.504E+01, 1.940E+01, 6.070E-01, 5.633E-01,-4.576E-01,-4.641E-01
 1.272E+04, 3.809E+00, 5.036E+00, 6.805E+00, 8.500E+00, 1.137E+01, 1.505E+01, 1.940E+01, 6.070E-01, 5.634E-01,-4.577E-01,-4.641E-01
 1.278E+04, 3.810E+00, 5.038E+00, 6.808E+00, 8.503E+00, 1.137E+01, 1.505E+01, 1.941E+01, 6.071E-01, 5.634E-01,-4.577E-01,-4.642E-01
 1.284E+04, 3.812E+00, 5.040E+00, 6.811E+00, 8.507E+00, 1.137E+01, 1.505E+01, 1.941E+01, 6.072E-01, 5.635E-01,-4.578E-01,-4.643E-01
 1.290E+04, 3.814E+00, 5.043E+00, 6.813E+00, 8.510E+00, 1.138E+01, 1.506E+01, 1.941E+01, 6.073E-01, 5.636E-01,-4.579E-01,-4.644E-01
 1.296E+04, 3.816E+00, 5.045E+00, 6.816E+00, 8.513E+00, 1.138E+01, 1.506E+01, 1.942E+01, 6.074E-01, 5.637E-01,-4.580E-01,-4.645E-01
 1.302E+04, 3.818E+00, 5.047E+00, 6.819E+00, 8.516E+00, 1.138E+01, 1.506E+01, 1.942E+01, 6.075E-01, 5.638E-01,-4.581E-01,-4.646E-01
 1.308E+04, 3.819E+00, 5.049E+00, 6.821E+00, 8.519E+00, 1.139E+01, 1.507E+01, 1.942E+01, 6.075E-01, 5.638E-01,-4.581E-01,-4.646E-01
 1.314E+04, 3.821E+00, 5.051E+00, 6.824E+00, 8.522E+00, 1.139E+01, 1.507E+01, 1.943E+01, 6.076E-01, 5.639E-01,-4.582E-01,-4.647E-01
 1.320E+04, 3.823E+00, 5.053E+00, 6.827E+00, 8.524E+00, 1.139E+01, 1.507E+01, 1.943E+01, 6.077E-01, 5.640E-01,-4.583E-01,-4.648E-01
 1.326E+04, 3.824E+00, 5.055E+00, 6.829E+00, 8.527E+00, 1.139E+01, 1.508E+01, 1.943E+01, 6.078E-01, 5.640E-01,-4.584E-01,-4.649E-01
 1.332E+04, 3.826E+00, 5.057E+00, 6.831E+00, 8.530E+00, 1.140E+01, 1.508E+01, 1.944E+01, 6.078E-01, 5.641E-01,-4.584E-01,-4.649E-01
 1.338E+04, 3.827E+00, 5.059E+00, 6.834E+00, 8.532E+00, 1.140E+01, 1.508E+01, 1.944E+01, 6.079E-01, 5.642E-01,-4.585E-01,-4.650E-01
 1.344E+04, 3.829E+00, 5.061E+00, 6.836E+00, 8.535E+00, 1.140E+01, 1.509E+01, 1.944E+01, 6.080E-01, 5.642E-01,-4.586E-01,-4.651E-01
 1.350E+04, 3.830E+00, 5.063E+00, 6.838E+00, 8.537E+00, 1.141E+01, 1.509E+01, 1.944E+01, 6.080E-01, 5.643E-01,-4.586E-01,-4.651E-01
 1.356E+04, 3.832E+00, 5.065E+00, 6.841E+00, 8.540E+00, 1.141E+01, 1.509E+01, 1.945E+01, 6.081E-01, 5.644E-01,-4.587E-01,-4.652E-01
 1.362E+04, 3.833E+00, 5.067E+00, 6.843E+00, 8.542E+00, 1.141E+01, 1.509E+01, 1.945E+01, 6.082E-01, 5.644E-01,-4.588E-01,-4.653E-01
 1.368E+04, 3.835E+00, 5.068E+00, 6.845E+00, 8.545E+00, 1.141E+01, 1.510E+01, 1.945E+01, 6.082E-01, 5.645E-01,-4.588E-01,-4.653E-01
 1.374E+04, 3.836E+00, 5.070E+00, 6.847E+00, 8.547E+00, 1.142E+01, 1.510E+01, 1.945E+01, 6.083E-01, 5.646E-01,-4.589E-01,-4.654E-01
 1.380E+04, 3.837E+00, 5.072E+00, 6.849E+00, 8.549E+00, 1.142E+01, 1.510E+01, 1.946E+01, 6.084E-01, 5.646E-01,-4.589E-01,-4.654E-01
 1.386E+04, 3.838E+00, 5.074E+00, 6.851E+00, 8.551E+00, 1.142E+01, 1.510E+01, 1.946E+01, 6.084E-01, 5.647E-01,-4.590E-01,-4.655E-01
 1.392E+04, 3.840E+00, 5.075E+00, 6.853E+00, 8.554E+00, 1.142E+01, 1.511E+01, 1.946E+01, 6.085E-01, 5.647E-01,-4.590E-01,-4.656E-01
 1.398E+04, 3.841E+00, 5.077E+00, 6.855E+00, 8.556E+00, 1.143E+01, 1.511E+01, 1.946E+01, 6.085E-01, 5.648E-01,-4.591E-01,-4.656E-01
 1.404E+04, 3.842E+00, 5.078E+00, 6.857E+00, 8.558E+00, 1.143E+01, 1.511E+01, 1.947E+01, 6.086E-01, 5.648E-01,-4.592E-01,-4.657E-01
 1.410E+04, 3.843E+00, 5.080E+00, 6.859E+00, 8.560E+00, 1.143E+01, 1.511E+01, 1.947E+01, 6.086E-01, 5.649E-01,-4.592E-01,-4.657E-01
 1.416E+04, 3.845E+00, 5.081E+00, 6.860E+00, 8.562E+00, 1.143E+01, 1.512E+01, 1.947E+01, 6.087E-01, 5.649E-01,-4.593E-01,-4.658E-01
 1.422E+04, 3.846E+00, 5.083E+00, 6.862E+00, 8.564E+00, 1.143E+01, 1.512E+01, 1.947E+01, 6.087E-01, 5.650E-01,-4.593E-01,-4.658E-01
 1.428E+04, 3.847E+00, 5.084E+00, 6.864E+00, 8.566E+00, 1.144E+01, 1.512E+01, 1.947E+01, 6.088E-01, 5.650E-01,-4.594E-01,-4.659E-01
 1.434E+04, 3.848E+00, 5.085E+00, 6.865E+00, 8.568E+00, 1.144E+01, 1.512E+01, 1.948E+01, 6.088E-01, 5.651E-01,-4.594E-01,-4.659E-01
 1.440E+04, 3.849E+00, 5.087E+00, 6.867E+00, 8.569E+00, 1.144E+01, 1.512E+01, 1.948E+01, 6.076E-01, 5.637E-01,-4.607E-01,-4.672E-01
 1.446E+04, 3.843E+00, 5.082E+00, 6.861E+00, 8.562E+00, 1.143E+01, 1.510E+01, 1.923E+01, 5.443E-01, 4.976E-01,-5.181E-01,-5.238E-01
 1.452E+04, 3.827E+00, 5.070E+00, 6.849E+00, 8.548E+00, 1.141E+01, 1.498E+01, 1.860E+01, 5.388E-01, 4.948E-01,-5.139E-01,-5.196E-01
 1.458E+04, 3.810E+00, 5.059E+00, 6.837E+00, 8.532E+00, 1.137E+01, 1.478E+01, 1.800E+01, 5.337E-01, 4.916E-01,-5.098E-01,-5.155E-01
 1.464E+04, 3.795E+00, 5.047E+00, 6.824E+00, 8.513E+00, 1.130E+01, 1.455E+01, 1.745E+01, 5.289E-01, 4.883E-01,-5.057E-01,-5.114E-01
 1.470E+04, 3.783E+00, 5.035E+00, 6.811E+00, 8.489E+00, 1.122E+01, 1.431E+01, 1.696E+01, 5.243E-01, 4.850E-01,-5.017E-01,-5.075E-01
 1.476E+04, 3.773E+00, 5.024E+00, 6.796E+00, 8.460E+00, 1.113E+01, 1.406E+01, 1.650E+01, 5.199E-01, 4.816E-01,-4.978E-01,-5.036E-01
 1.482E+04, 3.764E+00, 5.013E+00, 6.778E+00, 8.424E+00, 1.102E+01, 1.381E+01, 1.608E+01, 5.156E-01, 4.783E-01,-4.940E-01,-4.998E-01
 1.488E+04, 3.757E+00, 5.003E+00, 6.758E+00, 8.381E+00, 1.091E+01, 1.356E+01, 1.569E+01, 5.115E-01, 4.751E-01,-4.903E-01,-4.962E-01
 1.494E+04, 3.751E+00, 4.992E+00, 6.735E+00, 8.334E+00, 1.079E+01, 1.332E+01, 1.532E+01, 5.075E-01, 4.719E-01,-4.867E-01,-4.926E-01
 1.500E+04, 3.746E+00, 4.981E+00, 6.710E+00, 8.281E+00, 1.067E+01, 1.308E+01, 1.497E+01, 5.036E-01, 4.687E-01,-4.831E-01,-4.891E-01
 1.506E+04, 3.741E+00, 4.970E+00, 6.681E+00, 8.224E+00, 1.054E+01, 1.286E+01, 1.465E+01, 4.998E-01, 4.656E-01,-4.797E-01,-4.856E-01
 1.512E+04, 3.737E+00, 4.958E+00, 6.650E+00, 8.165E+00, 1.041E+01, 1.264E+01, 1.434E+01, 4.961E-01, 4.625E-01,-4.763E-01,-4.823E-01
 1.518E+04, 3.734E+00, 4.945E+00, 6.617E+00, 8.102E+00, 1.028E+01, 1.242E+01, 1.405E+01, 4.925E-01, 4.595E-01,-4.729E-01,-4.790E-01
 1.524E+04, 3.731E+00, 4.932E+00, 6.582E+00, 8.037E+00, 1.016E+01, 1.221E+01, 1.377E+01, 4.889E-01, 4.566E-01,-4.697E-01,-4.758E-01
 1.530E+04, 3.727E+00, 4.918E+00, 6.545E+00, 7.970E+00, 1.003E+01, 1.201E+01, 1.350E+01, 4.855E-01, 4.537E-01,-4.665E-01,-4.726E-01
 1.536E+04, 3.724E+00, 4.904E+00, 6.507E+00, 7.903E+00, 9.906E+00, 1.182E+01, 1.325E+01, 4.822E-01, 4.508E-01,-4.633E-01,-4.695E-01
 1.542E+04, 3.721E+00, 4.888E+00, 6.468E+00, 7.834E+00, 9.783E+00, 1.163E+01, 1.300E+01, 4.789E-01, 4.480E-01,-4.603E-01,-4.665E-01
 1.548E+04, 3.717E+00, 4.872E+00, 6.427E+00, 7.765E+00, 9.661E+00, 1.145E+01, 1.277E+01, 4.757E-01, 4.452E-01,-4.572E-01,-4.636E-01
 1.554E+04, 3.713E+00, 4.855E+00, 6.386E+00, 7.695E+00, 9.541E+00, 1.127E+01, 1.255E+01, 4.725E-01, 4.425E-01,-4.543E-01,-4.607E-01
 1.560E+04, 3.708E+00, 4.838E+00, 6.344E+00, 7.626E+00, 9.423E+00, 1.110E+01, 1.233E+01, 4.694E-01, 4.398E-01,-4.514E-01,-4.578E-01
 1.566E+04, 3.703E+00, 4.820E+00, 6.301E+00, 7.556E+00, 9.308E+00, 1.093E+01, 1.212E+01, 4.664E-01, 4.372E-01,-4.485E-01,-4.550E-01
 1.572E+04, 3.698E+00, 4.801E+00, 6.258E+00, 7.487E+00, 9.194E+00, 1.077E+01, 1.192E+01, 4.635E-01, 4.346E-01,-4.457E-01,-4.523E-01
 1.578E+04, 3.692E+00, 4.781E+00, 6.215E+00, 7.418E+00, 9.082E+00, 1.061E+01, 1.173E+01, 4.605E-01, 4.321E-01,-4.430E-01,-4.496E-01
 1.584E+04, 3.685E+00, 4.762E+00, 6.171E+00, 7.349E+00, 8.973E+00, 1.046E+01, 1.154E+01, 4.577E-01, 4.296E-01,-4.403E-01,-4.469E-01
 1.590E+04, 3.678E+00, 4.741E+00, 6.128E+00, 7.281E+00, 8.865E+00, 1.031E+01, 1.136E+01, 4.549E-01, 4.271E-01,-4.377E-01,-4.443E-01
 1.596E+04, 3.671E+00, 4.721E+00, 6.084E+00, 7.214E+00, 8.760E+00, 1.017E+01, 1.118E+01, 4.522E-01, 4.247E-01,-4.351E-01,-4.417E-01
 1.602E+04, 3.663E+00, 4.699E+00, 6.040E+00, 7.147E+00, 8.657E+00, 1.003E+01, 1.101E+01, 4.495E-01, 4.223E-01,-4.325E-01,-4.392E-01
 1.608E+04, 3.655E+00, 4.678E+00, 5.996E+00, 7.081E+00, 8.556E+00, 9.890E+00, 1.085E+01, 4.468E-01, 4.200E-01,-4.300E-01,-4.367E-01
 1.614E+04, 3.646E+00, 4.656E+00, 5.953E+00, 7.015E+00, 8.457E+00, 9.757E+00, 1.069E+01, 4.442E-01, 4.177E-01,-4.275E-01,-4.343E-01
 1.620E+04, 3.636E+00, 4.634E+00, 5.909E+00, 6.951E+00, 8.359E+00, 9.627E+00, 1.053E+01, 4.416E-01, 4.154E-01,-4.251E-01,-4.319E-01
 1.626E+04, 3.627E+00, 4.611E+00, 5.866E+00, 6.887E+00, 8.264E+00, 9.500E+00, 1.038E+01, 4.391E-01, 4.131E-01,-4.227E-01,-4.295E-01
 1.632E+04, 3.617E+00, 4.589E+00, 5.823E+00, 6.824E+00, 8.171E+00, 9.377E+00, 1.024E+01, 4.366E-01, 4.109E-01,-4.203E-01,-4.272E-01
 1.638E+04, 3.606E+00, 4.566E+00, 5.780E+00, 6.762E+00, 8.080E+00, 9.257E+00, 1.009E+01, 4.342E-01, 4.088E-01,-4.180E-01,-4.249E-01
 1.644E+04, 3.595E+00, 4.543E+00, 5.737E+00, 6.701E+00, 7.990E+00, 9.139E+00, 9.955E+00, 4.318E-01, 4.066E-01,-4.157E-01,-4.227E-01
 1.650E+04, 3.584E+00, 4.519E+00, 5.695E+00, 6.640E+00, 7.902E+00, 9.025E+00, 9.821E+00, 4.294E-01, 4.045E-01,-4.134E-01,-4.204E-01
 1.656E+04, 3.572E+00, 4.496E+00, 5.652E+00, 6.580E+00, 7.816E+00, 8.913E+00, 9.689E+00, 4.271E-01, 4.024E-01,-4.112E-01,-4.183E-01
 1.662E+04, 3.560E+00, 4.472E+00, 5.611E+00, 6.521E+00, 7.732E+00, 8.804E+00, 9.562E+00, 4.248E-01, 4.004E-01,-4.090E-01,-4.161E-01
 1.668E+04, 3.548E+00, 4.448E+00, 5.569E+00, 6.463E+00, 7.649E+00, 8.697E+00, 9.437E+00, 4.226E-01, 3.983E-01,-4.069E-01,-4.140E-01
 1.674E+04, 3.535E+00, 4.424E+00, 5.528E+00, 6.406E+00, 7.568E+00, 8.593E+00, 9.316E+00, 4.204E-01, 3.963E-01,-4.048E-01,-4.119E-01
 1.680E+04, 3.522E+00, 4.400E+00, 5.487E+00, 6.349E+00, 7.488E+00, 8.491E+00, 9.197E+00, 4.182E-01, 3.944E-01,-4.027E-01,-4.098E-01
 1.686E+04, 3.509E+00, 4.376E+00, 5.446E+00, 6.293E+00, 7.410E+00, 8.392E+00, 9.082E+00, 4.160E-01, 3.924E-01,-4.006E-01,-4.078E-01
 1.692E+04, 3.496E+00, 4.352E+00, 5.406E+00, 6.238E+00, 7.333E+00, 8.294E+00, 8.969E+00, 4.139E-01, 3.905E-01,-3.986E-01,-4.057E-01
 1.698E+04, 3.482E+00, 4.328E+00, 5.366E+00, 6.184E+00, 7.258E+00, 8.199E+00, 8.859E+00, 4.118E-01, 3.886E-01,-3.966E-01,-4.037E-01
 1.704E+04, 3.468E+00, 4.304E+00, 5.327E+00, 6.131E+00, 7.184E+00, 8.106E+00, 8.752E+00, 4.097E-01, 3.867E-01,-3.946E-01,-4.018E-01
 1.710E+04, 3.454E+00, 4.280E+00, 5.288E+00, 6.078E+00, 7.112E+00, 8.015E+00, 8.647E+00, 4.077E-01, 3.849E-01,-3.926E-01,-3.998E-01
 1.716E+04, 3.440E+00, 4.256E+00, 5.249E+00, 6.026E+00, 7.041E+00, 7.926E+00, 8.544E+00, 4.057E-01, 3.830E-01,-3.907E-01,-3.979E-01
 1.722E+04, 3.426E+00, 4.232E+00, 5.210E+00, 5.974E+00, 6.971E+00, 7.838E+00, 8.444E+00, 4.037E-01, 3.812E-01,-3.888E-01,-3.960E-01
 1.728E+04, 3.411E+00, 4.208E+00, 5.172E+00, 5.924E+00, 6.902E+00, 7.753E+00, 8.346E+00, 4.017E-01, 3.795E-01,-3.869E-01,-3.942E-01
