s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.504E+00, 4.645E+00, 6.324E+00, 7.957E+00, 1.075E+01, 1.438E+01, 1.868E+01, 5.908E-01, 5.488E-01,-4.421E-01,-4.489E-01
 8.700E+03, 3.512E+00, 4.655E+00, 6.336E+00, 7.970E+00, 1.077E+01, 1.439E+01, 1.869E+01, 5.910E-01, 5.492E-01,-4.424E-01,-4.492E-01
 8.760E+03, 3.520E+00, 4.665E+00, 6.347E+00, 7.983E+00, 1.078E+01, 1.440E+01, 1.871E+01, 5.913E-01, 5.495E-01,-4.427E-01,-4.495E-01
 8.820E+03, 3.528E+00, 4.675E+00, 6.359E+00, 7.995E+00, 1.079E+01, 1.442E+01, 1.872E+01, 5.915E-01, 5.498E-01,-4.430E-01,-4.498E-01
 8.880E+03, 3.536E+00, 4.684E+00, 6.370E+00, 8.007E+00, 1.080E+01, 1.443E+01, 1.873E+01, 5.920E-01, 5.501E-01,-4.433E-01,-4.502E-01
 8.940E+03, 3.543E+00, 4.694E+00, 6.381E+00, 8.019E+00, 1.082E+01, 1.444E+01, 1.874E+01, 5.923E-01, 5.504E-01,-4.437E-01,-4.505E-01
 9.000E+03, 3.551E+00, 4.703E+00, 6.391E+00, 8.030E+00, 1.083E+01, 1.445E+01, 1.875E+01, 5.924E-01, 5.508E-01,-4.439E-01,-4.507E-01
 9.060E+03, 3.558E+00, 4.712E+00, 6.402E+00, 8.042E+00, 1.084E+01, 1.446E+01, 1.876E+01, 5.930E-01, 5.510E-01,-4.443E-01,-4.511E-01
 9.120E+03, 3.565E+00, 4.720E+00, 6.412E+00, 8.053E+00, 1.085E+01, 1.448E+01, 1.878E+01, 5.932E-01, 5.513E-01,-4.445E-01,-4.514E-01
 9.180E+03, 3.572E+00, 4.729E+00, 6.422E+00, 8.063E+00, 1.086E+01, 1.449E+01, 1.879E+01, 5.933E-01, 5.517E-01,-4.448E-01,-4.516E-01
 9.240E+03, 3.579E+00, 4.737E+00, 6.432E+00, 8.074E+00, 1.088E+01, 1.450E+01, 1.880E+01, 5.940E-01, 5.518E-01,-4.451E-01,-4.520E-01
 9.300E+03, 3.585E+00, 4.745E+00, 6.442E+00, 8.084E+00, 1.089E+01, 1.451E+01, 1.881E+01, 5.940E-01, 5.521E-01,-4.453E-01,-4.522E-01
 9.360E+03, 3.592E+00, 4.753E+00, 6.451E+00, 8.095E+00, 1.090E+01, 1.452E+01, 1.882E+01, 5.943E-01, 5.524E-01,-4.456E-01,-4.525E-01
 9.420E+03, 3.598E+00, 4.761E+00, 6.460E+00, 8.105E+00, 1.091E+01, 1.453E+01, 1.883E+01, 5.944E-01, 5.527E-01,-4.458E-01,-4.527E-01
 9.480E+03, 3.604E+00, 4.769E+00, 6.469E+00, 8.114E+00, 1.092E+01, 1.454E+01, 1.884E+01, 5.950E-01, 5.529E-01,-4.462E-01,-4.531E-01
 9.540E+03, 3.610E+00, 4.776E+00, 6.478E+00, 8.124E+00, 1.093E+01, 1.455E+01, 1.886E+01, 5.950E-01, 5.533E-01,-4.464E-01,-4.533E-01
 9.600E+03, 3.616E+00, 4.783E+00, 6.487E+00, 8.134E+00, 1.094E+01, 1.456E+01, 1.886E+01, 5.954E-01, 5.534E-01,-4.466E-01,-4.536E-01
 9.660E+03, 3.622E+00, 4.791E+00, 6.495E+00, 8.143E+00, 1.095E+01, 1.457E+01, 1.887E+01, 5.956E-01, 5.537E-01,-4.469E-01,-4.538E-01
 9.720E+03, 3.627E+00, 4.798E+00, 6.503E+00, 8.152E+00, 1.096E+01, 1.458E+01, 1.888E+01, 5.958E-01, 5.539E-01,-4.471E-01,-4.541E-01
 9.780E+03, 3.633E+00, 4.805E+00, 6.512E+00, 8.161E+00, 1.097E+01, 1.459E+01, 1.889E+01, 5.961E-01, 5.541E-01,-4.473E-01,-4.543E-01
 9.840E+03, 3.638E+00, 4.811E+00, 6.520E+00, 8.170E+00, 1.098E+01, 1.460E+01, 1.890E+01, 5.962E-01, 5.544E-01,-4.475E-01,-4.545E-01
 9.900E+03, 3.643E+00, 4.818E+00, 6.527E+00, 8.178E+00, 1.099E+01, 1.461E+01, 1.891E+01, 5.966E-01, 5.545E-01,-4.478E-01,-4.548E-01
 9.960E+03, 3.649E+00, 4.824E+00, 6.535E+00, 8.186E+00, 1.100E+01, 1.462E+01, 1.892E+01, 5.968E-01, 5.548E-01,-4.480E-01,-4.550E-01
 1.002E+04, 3.654E+00, 4.831E+00, 6.543E+00, 8.195E+00, 1.100E+01, 1.463E+01, 1.893E+01, 5.969E-01, 5.550E-01,-4.482E-01,-4.552E-01
 1.008E+04, 3.658E+00, 4.837E+00, 6.550E+00, 8.203E+00, 1.101E+01, 1.464E+01, 1.894E+01, 5.973E-01, 5.552E-01,-4.484E-01,-4.554E-01
 1.014E+04, 3.663E+00, 4.843E+00, 6.557E+00, 8.211E+00, 1.102E+01, 1.465E+01, 1.894E+01, 5.973E-01, 5.555E-01,-4.486E-01,-4.556E-01
 1.020E+04, 3.668E+00, 4.849E+00, 6.564E+00, 8.218E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.977E-01, 5.556E-01,-4.489E-01,-4.559E-01
 1.026E+04, 3.673E+00, 4.854E+00, 6.571E+00, 8.226E+00, 1.104E+01, 1.466E+01, 1.896E+01, 5.978E-01, 5.558E-01,-4.490E-01,-4.560E-01
 1.032E+04, 3.677E+00, 4.860E+00, 6.578E+00, 8.233E+00, 1.105E+01, 1.467E+01, 1.897E+01, 5.981E-01, 5.560E-01,-4.492E-01,-4.563E-01
 1.038E+04, 3.682E+00, 4.865E+00, 6.584E+00, 8.241E+00, 1.105E+01, 1.468E+01, 1.898E+01, 5.985E-01, 5.561E-01,-4.495E-01,-4.565E-01
 1.044E+04, 3.686E+00, 4.871E+00, 6.591E+00, 8.248E+00, 1.106E+01, 1.469E+01, 1.898E+01, 5.982E-01, 5.564E-01,-4.495E-01,-4.566E-01
 1.050E+04, 3.690E+00, 4.876E+00, 6.597E+00, 8.255E+00, 1.107E+01, 1.470E+01, 1.899E+01, 5.986E-01, 5.565E-01,-4.497E-01,-4.568E-01
 1.056E+04, 3.694E+00, 4.881E+00, 6.603E+00, 8.261E+00, 1.108E+01, 1.470E+01, 1.900E+01, 5.989E-01, 5.567E-01,-4.500E-01,-4.570E-01
 1.062E+04, 3.698E+00, 4.886E+00, 6.609E+00, 8.268E+00, 1.108E+01, 1.471E+01, 1.901E+01, 5.988E-01, 5.569E-01,-4.501E-01,-4.571E-01
 1.068E+04, 3.702E+00, 4.891E+00, 6.615E+00, 8.274E+00, 1.109E+01, 1.472E+01, 1.901E+01, 5.991E-01, 5.571E-01,-4.503E-01,-4.573E-01
 1.074E+04, 3.706E+00, 4.896E+00, 6.621E+00, 8.281E+00, 1.110E+01, 1.473E+01, 1.902E+01, 5.992E-01, 5.572E-01,-4.504E-01,-4.574E-01
 1.080E+04, 3.710E+00, 4.901E+00, 6.627E+00, 8.287E+00, 1.110E+01, 1.473E+01, 1.903E+01, 5.996E-01, 5.573E-01,-4.506E-01,-4.577E-01
 1.086E+04, 3.714E+00, 4.906E+00, 6.632E+00, 8.293E+00, 1.111E+01, 1.474E+01, 1.903E+01, 5.998E-01, 5.575E-01,-4.508E-01,-4.579E-01
 1.092E+04, 3.717E+00, 4.910E+00, 6.638E+00, 8.299E+00, 1.112E+01, 1.474E+01, 1.904E+01, 5.998E-01, 5.577E-01,-4.509E-01,-4.580E-01
 1.098E+04, 3.721E+00, 4.915E+00, 6.643E+00, 8.305E+00, 1.112E+01, 1.475E+01, 1.904E+01, 5.999E-01, 5.579E-01,-4.510E-01,-4.581E-01
 1.104E+04, 3.724E+00, 4.919E+00, 6.648E+00, 8.311E+00, 1.113E+01, 1.476E+01, 1.905E+01, 6.001E-01, 5.580E-01,-4.512E-01,-4.583E-01
 1.110E+04, 3.728E+00, 4.923E+00, 6.653E+00, 8.316E+00, 1.113E+01, 1.476E+01, 1.906E+01, 6.004E-01, 5.581E-01,-4.514E-01,-4.585E-01
 1.116E+04, 3.731E+00, 4.927E+00, 6.659E+00, 8.322E+00, 1.114E+01, 1.477E+01, 1.906E+01, 6.004E-01, 5.583E-01,-4.515E-01,-4.586E-01
 1.122E+04, 3.734E+00, 4.932E+00, 6.664E+00, 8.328E+00, 1.115E+01, 1.478E+01, 1.907E+01, 6.007E-01, 5.584E-01,-4.517E-01,-4.588E-01
 1.128E+04, 3.737E+00, 4.935E+00, 6.668E+00, 8.333E+00, 1.115E+01, 1.478E+01, 1.908E+01, 6.006E-01, 5.586E-01,-4.518E-01,-4.589E-01
 1.134E+04, 3.740E+00, 4.939E+00, 6.673E+00, 8.338E+00, 1.116E+01, 1.479E+01, 1.908E+01, 6.010E-01, 5.587E-01,-4.520E-01,-4.591E-01
 1.140E+04, 3.743E+00, 4.943E+00, 6.678E+00, 8.343E+00, 1.116E+01, 1.479E+01, 1.909E+01, 6.010E-01, 5.588E-01,-4.520E-01,-4.592E-01
 1.146E+04, 3.746E+00, 4.947E+00, 6.682E+00, 8.348E+00, 1.117E+01, 1.480E+01, 1.909E+01, 6.010E-01, 5.590E-01,-4.522E-01,-4.593E-01
 1.152E+04, 3.749E+00, 4.951E+00, 6.687E+00, 8.353E+00, 1.117E+01, 1.480E+01, 1.910E+01, 6.013E-01, 5.591E-01,-4.523E-01,-4.594E-01
 1.158E+04, 3.752E+00, 4.954E+00, 6.691E+00, 8.358E+00, 1.118E+01, 1.481E+01, 1.910E+01, 6.012E-01, 5.593E-01,-4.524E-01,-4.595E-01
 1.164E+04, 3.755E+00, 4.958E+00, 6.695E+00, 8.363E+00, 1.118E+01, 1.482E+01, 1.911E+01, 6.013E-01, 5.594E-01,-4.525E-01,-4.596E-01
 1.170E+04, 3.758E+00, 4.961E+00, 6.699E+00, 8.367E+00, 1.119E+01, 1.482E+01, 1.911E+01, 6.014E-01, 5.595E-01,-4.526E-01,-4.597E-01
 1.176E+04, 3.760E+00, 4.965E+00, 6.703E+00, 8.371E+00, 1.119E+01, 1.483E+01, 1.912E+01, 6.015E-01, 5.596E-01,-4.527E-01,-4.599E-01
 1.182E+04, 3.763E+00, 4.968E+00, 6.707E+00, 8.376E+00, 1.120E+01, 1.483E+01, 1.912E+01, 6.020E-01, 5.596E-01,-4.529E-01,-4.601E-01
 1.188E+04, 3.766E+00, 4.971E+00, 6.711E+00, 8.380E+00, 1.120E+01, 1.484E+01, 1.913E+01, 6.021E-01, 5.597E-01,-4.530E-01,-4.602E-01
 1.194E+04, 3.768E+00, 4.974E+00, 6.715E+00, 8.384E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.022E-01, 5.599E-01,-4.532E-01,-4.603E-01
 1.200E+04, 3.771E+00, 4.977E+00, 6.719E+00, 8.389E+00, 1.121E+01, 1.484E+01, 1.914E+01, 6.021E-01, 5.600E-01,-4.532E-01,-4.603E-01
 1.206E+04, 3.773E+00, 4.980E+00, 6.722E+00, 8.393E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.024E-01, 5.600E-01,-4.533E-01,-4.605E-01
 1.212E+04, 3.775E+00, 4.983E+00, 6.726E+00, 8.397E+00, 1.122E+01, 1.485E+01, 1.915E+01, 6.026E-01, 5.602E-01,-4.535E-01,-4.607E-01
 1.218E+04, 3.778E+00, 4.986E+00, 6.730E+00, 8.401E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.025E-01, 5.603E-01,-4.535E-01,-4.607E-01
 1.224E+04, 3.780E+00, 4.989E+00, 6.733E+00, 8.404E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.026E-01, 5.604E-01,-4.536E-01,-4.608E-01
 1.230E+04, 3.782E+00, 4.992E+00, 6.736E+00, 8.408E+00, 1.123E+01, 1.487E+01, 1.916E+01, 6.027E-01, 5.605E-01,-4.537E-01,-4.609E-01
 1.236E+04, 3.784E+00, 4.995E+00, 6.740E+00, 8.412E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.028E-01, 5.606E-01,-4.538E-01,-4.610E-01
 1.242E+04, 3.786E+00, 4.997E+00, 6.743E+00, 8.415E+00, 1.124E+01, 1.488E+01, 1.917E+01, 6.029E-01, 5.607E-01,-4.539E-01,-4.611E-01
 1.248E+04, 3.788E+00, 5.000E+00, 6.746E+00, 8.419E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.029E-01, 5.608E-01,-4.540E-01,-4.611E-01
 1.254E+04, 3.790E+00, 5.003E+00, 6.749E+00, 8.422E+00, 1.125E+01, 1.488E+01, 1.918E+01, 6.031E-01, 5.609E-01,-4.541E-01,-4.613E-01
 1.260E+04, 3.792E+00, 5.005E+00, 6.752E+00, 8.426E+00, 1.125E+01, 1.489E+01, 1.918E+01, 6.032E-01, 5.610E-01,-4.542E-01,-4.614E-01
 1.266E+04, 3.794E+00, 5.007E+00, 6.755E+00, 8.429E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.032E-01, 5.611E-01,-4.543E-01,-4.614E-01
 1.272E+04, 3.796E+00, 5.010E+00, 6.758E+00, 8.432E+00, 1.126E+01, 1.489E+01, 1.919E+01, 6.035E-01, 5.611E-01,-4.544E-01,-4.616E-01
 1.278E+04, 3.798E+00, 5.012E+00, 6.761E+00, 8.436E+00, 1.126E+01, 1.490E+01, 1.919E+01, 6.035E-01, 5.612E-01,-4.545E-01,-4.617E-01
 1.284E+04, 3.800E+00, 5.015E+00, 6.764E+00, 8.439E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.037E-01, 5.613E-01,-4.546E-01,-4.618E-01
 1.290E+04, 3.802E+00, 5.017E+00, 6.767E+00, 8.442E+00, 1.127E+01, 1.491E+01, 1.920E+01, 6.035E-01, 5.614E-01,-4.546E-01,-4.618E-01
 1.296E+04, 3.803E+00, 5.019E+00, 6.769E+00, 8.445E+00, 1.127E+01, 1.491E+01, 1.920E+01, 6.037E-01, 5.615E-01,-4.547E-01,-4.619E-01
 1.302E+04, 3.805E+00, 5.021E+00, 6.772E+00, 8.448E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.037E-01, 5.616E-01,-4.548E-01,-4.620E-01
 1.308E+04, 3.807E+00, 5.023E+00, 6.775E+00, 8.451E+00, 1.128E+01, 1.492E+01, 1.921E+01, 6.037E-01, 5.617E-01,-4.548E-01,-4.620E-01
 1.314E+04, 3.808E+00, 5.025E+00, 6.777E+00, 8.453E+00, 1.128E+01, 1.492E+01, 1.921E+01, 6.039E-01, 5.617E-01,-4.549E-01,-4.621E-01
 1.320E+04, 3.810E+00, 5.027E+00, 6.779E+00, 8.456E+00, 1.129E+01, 1.492E+01, 1.921E+01, 6.039E-01, 5.618E-01,-4.549E-01,-4.621E-01
 1.326E+04, 3.812E+00, 5.029E+00, 6.782E+00, 8.459E+00, 1.129E+01, 1.492E+01, 1.922E+01, 6.039E-01, 5.619E-01,-4.550E-01,-4.622E-01
 1.332E+04, 3.813E+00, 5.031E+00, 6.784E+00, 8.461E+00, 1.129E+01, 1.493E+01, 1.922E+01, 6.040E-01, 5.620E-01,-4.551E-01,-4.623E-01
 1.338E+04, 3.815E+00, 5.033E+00, 6.787E+00, 8.464E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.044E-01, 5.619E-01,-4.552E-01,-4.625E-01
 1.344E+04, 3.816E+00, 5.035E+00, 6.789E+00, 8.467E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.044E-01, 5.620E-01,-4.553E-01,-4.625E-01
 1.350E+04, 3.817E+00, 5.037E+00, 6.791E+00, 8.469E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.042E-01, 5.621E-01,-4.553E-01,-4.625E-01
 1.356E+04, 3.819E+00, 5.039E+00, 6.793E+00, 8.471E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.047E-01, 5.621E-01,-4.555E-01,-4.627E-01
 1.362E+04, 3.820E+00, 5.041E+00, 6.796E+00, 8.474E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.045E-01, 5.622E-01,-4.555E-01,-4.627E-01
 1.368E+04, 3.822E+00, 5.042E+00, 6.798E+00, 8.476E+00, 1.131E+01, 1.494E+01, 1.924E+01, 6.045E-01, 5.623E-01,-4.555E-01,-4.627E-01
 1.374E+04, 3.823E+00, 5.044E+00, 6.800E+00, 8.479E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.048E-01, 5.623E-01,-4.556E-01,-4.628E-01
 1.380E+04, 3.824E+00, 5.046E+00, 6.802E+00, 8.481E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.047E-01, 5.624E-01,-4.556E-01,-4.628E-01
 1.386E+04, 3.825E+00, 5.047E+00, 6.804E+00, 8.483E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.049E-01, 5.624E-01,-4.557E-01,-4.630E-01
 1.392E+04, 3.827E+00, 5.049E+00, 6.806E+00, 8.485E+00, 1.132E+01, 1.495E+01, 1.925E+01, 6.046E-01, 5.626E-01,-4.557E-01,-4.629E-01
 1.398E+04, 3.828E+00, 5.050E+00, 6.807E+00, 8.487E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.048E-01, 5.626E-01,-4.558E-01,-4.630E-01
 1.404E+04, 3.829E+00, 5.052E+00, 6.809E+00, 8.489E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.049E-01, 5.626E-01,-4.558E-01,-4.631E-01
 1.410E+04, 3.830E+00, 5.053E+00, 6.811E+00, 8.491E+00, 1.133E+01, 1.496E+01, 1.925E+01, 6.049E-01, 5.627E-01,-4.559E-01,-4.631E-01
 1.416E+04, 3.831E+00, 5.055E+00, 6.813E+00, 8.493E+00, 1.133E+01, 1.496E+01, 1.925E+01, 6.049E-01, 5.627E-01,-4.559E-01,-4.632E-01
 1.422E+04, 3.833E+00, 5.056E+00, 6.815E+00, 8.495E+00, 1.133E+01, 1.497E+01, 1.926E+01, 6.052E-01, 5.627E-01,-4.560E-01,-4.633E-01
 1.428E+04, 3.834E+00, 5.058E+00, 6.816E+00, 8.497E+00, 1.133E+01, 1.497E+01, 1.926E+01, 6.052E-01, 5.628E-01,-4.561E-01,-4.633E-01
 1.434E+04, 3.835E+00, 5.059E+00, 6.818E+00, 8.499E+00, 1.133E+01, 1.497E+01, 1.926E+01, 6.052E-01, 5.628E-01,-4.561E-01,-4.633E-01
 1.440E+04, 3.836E+00, 5.060E+00, 6.820E+00, 8.501E+00, 1.134E+01, 1.497E+01, 1.926E+01, 6.038E-01, 5.616E-01,-4.574E-01,-4.646E-01
 1.446E+04, 3.832E+00, 5.055E+00, 6.814E+00, 8.494E+00, 1.133E+01, 1.495E+01, 1.902E+01, 5.412E-01, 4.953E-01,-5.152E-01,-5.213E-01
 1.452E+04, 3.817E+00, 5.045E+00, 6.803E+00, 8.480E+00, 1.130E+01, 1.483E+01, 1.840E+01, 5.361E-01, 4.924E-01,-5.111E-01,-5.172E-01
 1.458E+04, 3.799E+00, 5.034E+00, 6.791E+00, 8.465E+00, 1.126E+01, 1.463E+01, 1.781E+01, 5.310E-01, 4.892E-01,-5.070E-01,-5.132E-01
 1.464E+04, 3.784E+00, 5.022E+00, 6.779E+00, 8.447E+00, 1.120E+01, 1.441E+01, 1.727E+01, 5.263E-01, 4.859E-01,-5.029E-01,-5.092E-01
 1.470E+04, 3.771E+00, 5.011E+00, 6.766E+00, 8.424E+00, 1.113E+01, 1.417E+01, 1.679E+01, 5.218E-01, 4.826E-01,-4.990E-01,-5.053E-01
 1.476E+04, 3.760E+00, 4.999E+00, 6.752E+00, 8.395E+00, 1.103E+01, 1.392E+01, 1.634E+01, 5.174E-01, 4.793E-01,-4.952E-01,-5.015E-01
 1.482E+04, 3.751E+00, 4.989E+00, 6.735E+00, 8.360E+00, 1.093E+01, 1.367E+01, 1.592E+01, 5.132E-01, 4.761E-01,-4.914E-01,-4.978E-01
 1.488E+04, 3.744E+00, 4.978E+00, 6.715E+00, 8.319E+00, 1.082E+01, 1.343E+01, 1.553E+01, 5.091E-01, 4.729E-01,-4.877E-01,-4.941E-01
 1.494E+04, 3.737E+00, 4.967E+00, 6.692E+00, 8.272E+00, 1.070E+01, 1.319E+01, 1.517E+01, 5.050E-01, 4.697E-01,-4.841E-01,-4.906E-01
 1.500E+04, 3.732E+00, 4.956E+00, 6.667E+00, 8.220E+00, 1.058E+01, 1.296E+01, 1.483E+01, 5.013E-01, 4.666E-01,-4.806E-01,-4.871E-01
 1.506E+04, 3.728E+00, 4.945E+00, 6.639E+00, 8.164E+00, 1.045E+01, 1.274E+01, 1.451E+01, 4.975E-01, 4.635E-01,-4.772E-01,-4.838E-01
 1.512E+04, 3.724E+00, 4.933E+00, 6.608E+00, 8.105E+00, 1.033E+01, 1.252E+01, 1.421E+01, 4.939E-01, 4.605E-01,-4.738E-01,-4.805E-01
 1.518E+04, 3.720E+00, 4.921E+00, 6.576E+00, 8.043E+00, 1.020E+01, 1.231E+01, 1.392E+01, 4.904E-01, 4.575E-01,-4.706E-01,-4.772E-01
 1.524E+04, 3.716E+00, 4.908E+00, 6.541E+00, 7.979E+00, 1.008E+01, 1.211E+01, 1.364E+01, 4.869E-01, 4.545E-01,-4.673E-01,-4.741E-01
 1.530E+04, 3.713E+00, 4.894E+00, 6.505E+00, 7.914E+00, 9.951E+00, 1.191E+01, 1.338E+01, 4.834E-01, 4.517E-01,-4.641E-01,-4.709E-01
 1.536E+04, 3.710E+00, 4.879E+00, 6.467E+00, 7.847E+00, 9.827E+00, 1.172E+01, 1.313E+01, 4.801E-01, 4.489E-01,-4.610E-01,-4.679E-01
 1.542E+04, 3.706E+00, 4.864E+00, 6.428E+00, 7.779E+00, 9.706E+00, 1.153E+01, 1.289E+01, 4.768E-01, 4.461E-01,-4.580E-01,-4.649E-01
 1.548E+04, 3.702E+00, 4.848E+00, 6.388E+00, 7.711E+00, 9.585E+00, 1.135E+01, 1.266E+01, 4.736E-01, 4.434E-01,-4.550E-01,-4.620E-01
 1.554E+04, 3.698E+00, 4.831E+00, 6.347E+00, 7.642E+00, 9.467E+00, 1.118E+01, 1.244E+01, 4.706E-01, 4.407E-01,-4.521E-01,-4.591E-01
 1.560E+04, 3.693E+00, 4.813E+00, 6.305E+00, 7.573E+00, 9.351E+00, 1.101E+01, 1.222E+01, 4.676E-01, 4.380E-01,-4.493E-01,-4.563E-01
 1.566E+04, 3.688E+00, 4.795E+00, 6.263E+00, 7.505E+00, 9.236E+00, 1.084E+01, 1.202E+01, 4.646E-01, 4.354E-01,-4.464E-01,-4.536E-01
 1.572E+04, 3.683E+00, 4.777E+00, 6.220E+00, 7.436E+00, 9.124E+00, 1.068E+01, 1.182E+01, 4.617E-01, 4.329E-01,-4.437E-01,-4.508E-01
 1.578E+04, 3.677E+00, 4.758E+00, 6.178E+00, 7.368E+00, 9.014E+00, 1.053E+01, 1.163E+01, 4.588E-01, 4.304E-01,-4.409E-01,-4.481E-01
 1.584E+04, 3.670E+00, 4.738E+00, 6.134E+00, 7.300E+00, 8.906E+00, 1.038E+01, 1.144E+01, 4.559E-01, 4.279E-01,-4.383E-01,-4.455E-01
 1.590E+04, 3.663E+00, 4.718E+00, 6.091E+00, 7.233E+00, 8.800E+00, 1.023E+01, 1.126E+01, 4.531E-01, 4.255E-01,-4.356E-01,-4.429E-01
 1.596E+04, 3.656E+00, 4.697E+00, 6.048E+00, 7.166E+00, 8.696E+00, 1.009E+01, 1.109E+01, 4.505E-01, 4.230E-01,-4.331E-01,-4.404E-01
 1.602E+04, 3.648E+00, 4.676E+00, 6.004E+00, 7.100E+00, 8.594E+00, 9.949E+00, 1.092E+01, 4.478E-01, 4.207E-01,-4.305E-01,-4.379E-01
 1.608E+04, 3.639E+00, 4.655E+00, 5.961E+00, 7.035E+00, 8.494E+00, 9.814E+00, 1.076E+01, 4.451E-01, 4.184E-01,-4.280E-01,-4.354E-01
 1.614E+04, 3.630E+00, 4.633E+00, 5.918E+00, 6.970E+00, 8.396E+00, 9.682E+00, 1.060E+01, 4.426E-01, 4.161E-01,-4.256E-01,-4.330E-01
 1.620E+04, 3.621E+00, 4.611E+00, 5.875E+00, 6.906E+00, 8.300E+00, 9.554E+00, 1.045E+01, 4.400E-01, 4.138E-01,-4.232E-01,-4.306E-01
 1.626E+04, 3.611E+00, 4.588E+00, 5.832E+00, 6.843E+00, 8.206E+00, 9.429E+00, 1.030E+01, 4.375E-01, 4.116E-01,-4.208E-01,-4.282E-01
 1.632E+04, 3.601E+00, 4.566E+00, 5.789E+00, 6.781E+00, 8.114E+00, 9.307E+00, 1.016E+01, 4.351E-01, 4.094E-01,-4.185E-01,-4.259E-01
 1.638E+04, 3.591E+00, 4.543E+00, 5.746E+00, 6.719E+00, 8.024E+00, 9.188E+00, 1.002E+01, 4.326E-01, 4.073E-01,-4.162E-01,-4.236E-01
 1.644E+04, 3.580E+00, 4.520E+00, 5.704E+00, 6.659E+00, 7.935E+00, 9.072E+00, 9.879E+00, 4.303E-01, 4.051E-01,-4.140E-01,-4.214E-01
 1.650E+04, 3.568E+00, 4.497E+00, 5.662E+00, 6.599E+00, 7.848E+00, 8.959E+00, 9.746E+00, 4.279E-01, 4.031E-01,-4.118E-01,-4.192E-01
 1.656E+04, 3.557E+00, 4.473E+00, 5.620E+00, 6.539E+00, 7.763E+00, 8.849E+00, 9.617E+00, 4.256E-01, 4.010E-01,-4.096E-01,-4.170E-01
 1.662E+04, 3.545E+00, 4.450E+00, 5.579E+00, 6.481E+00, 7.680E+00, 8.741E+00, 9.490E+00, 4.233E-01, 3.990E-01,-4.074E-01,-4.148E-01
 1.668E+04, 3.533E+00, 4.426E+00, 5.538E+00, 6.424E+00, 7.598E+00, 8.635E+00, 9.367E+00, 4.211E-01, 3.970E-01,-4.053E-01,-4.127E-01
 1.674E+04, 3.520E+00, 4.402E+00, 5.497E+00, 6.367E+00, 7.518E+00, 8.532E+00, 9.247E+00, 4.189E-01, 3.949E-01,-4.032E-01,-4.106E-01
 1.680E+04, 3.507E+00, 4.379E+00, 5.456E+00, 6.311E+00, 7.439E+00, 8.432E+00, 9.130E+00, 4.167E-01, 3.930E-01,-4.011E-01,-4.085E-01
 1.686E+04, 3.494E+00, 4.355E+00, 5.416E+00, 6.255E+00, 7.361E+00, 8.333E+00, 9.016E+00, 4.146E-01, 3.911E-01,-3.991E-01,-4.065E-01
 1.692E+04, 3.481E+00, 4.331E+00, 5.376E+00, 6.201E+00, 7.286E+00, 8.237E+00, 8.905E+00, 4.125E-01, 3.892E-01,-3.971E-01,-4.045E-01
 1.698E+04, 3.467E+00, 4.307E+00, 5.337E+00, 6.147E+00, 7.211E+00, 8.143E+00, 8.796E+00, 4.104E-01, 3.873E-01,-3.951E-01,-4.025E-01
 1.704E+04, 3.454E+00, 4.283E+00, 5.297E+00, 6.094E+00, 7.138E+00, 8.051E+00, 8.690E+00, 4.083E-01, 3.854E-01,-3.931E-01,-4.005E-01
 1.710E+04, 3.440E+00, 4.259E+00, 5.259E+00, 6.042E+00, 7.067E+00, 7.961E+00, 8.586E+00, 4.063E-01, 3.836E-01,-3.912E-01,-3.986E-01
 1.716E+04, 3.426E+00, 4.235E+00, 5.220E+00, 5.990E+00, 6.996E+00, 7.872E+00, 8.484E+00, 4.043E-01, 3.818E-01,-3.893E-01,-3.967E-01
 1.722E+04, 3.411E+00, 4.211E+00, 5.182E+00, 5.939E+00, 6.927E+00, 7.786E+00, 8.385E+00, 4.023E-01, 3.800E-01,-3.874E-01,-3.948E-01
 1.728E+04, 3.397E+00, 4.188E+00, 5.144E+00, 5.889E+00, 6.859E+00, 7.701E+00, 8.288E+00, 4.004E-01, 3.782E-01,-3.856E-01,-3.930E-01
