s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.498E+00, 4.637E+00, 6.313E+00, 7.944E+00, 1.074E+01, 1.436E+01, 1.867E+01, 5.912E-01, 5.483E-01,-4.424E-01,-4.485E-01
 8.700E+03, 3.506E+00, 4.647E+00, 6.325E+00, 7.957E+00, 1.075E+01, 1.437E+01, 1.869E+01, 5.916E-01, 5.486E-01,-4.427E-01,-4.489E-01
 8.760E+03, 3.514E+00, 4.657E+00, 6.337E+00, 7.970E+00, 1.076E+01, 1.439E+01, 1.870E+01, 5.919E-01, 5.490E-01,-4.431E-01,-4.492E-01
 8.820E+03, 3.522E+00, 4.667E+00, 6.348E+00, 7.983E+00, 1.078E+01, 1.440E+01, 1.871E+01, 5.922E-01, 5.493E-01,-4.434E-01,-4.495E-01
 8.880E+03, 3.530E+00, 4.676E+00, 6.359E+00, 7.995E+00, 1.079E+01, 1.441E+01, 1.872E+01, 5.925E-01, 5.496E-01,-4.437E-01,-4.499E-01
 8.940E+03, 3.537E+00, 4.686E+00, 6.370E+00, 8.007E+00, 1.080E+01, 1.443E+01, 1.874E+01, 5.929E-01, 5.499E-01,-4.440E-01,-4.502E-01
 9.000E+03, 3.544E+00, 4.695E+00, 6.381E+00, 8.019E+00, 1.082E+01, 1.444E+01, 1.875E+01, 5.932E-01, 5.502E-01,-4.443E-01,-4.505E-01
 9.060E+03, 3.552E+00, 4.704E+00, 6.392E+00, 8.030E+00, 1.083E+01, 1.445E+01, 1.876E+01, 5.935E-01, 5.505E-01,-4.446E-01,-4.508E-01
 9.120E+03, 3.559E+00, 4.713E+00, 6.402E+00, 8.041E+00, 1.084E+01, 1.446E+01, 1.877E+01, 5.938E-01, 5.508E-01,-4.449E-01,-4.511E-01
 9.180E+03, 3.566E+00, 4.721E+00, 6.412E+00, 8.052E+00, 1.085E+01, 1.447E+01, 1.878E+01, 5.941E-01, 5.511E-01,-4.452E-01,-4.514E-01
 9.240E+03, 3.572E+00, 4.729E+00, 6.422E+00, 8.063E+00, 1.086E+01, 1.449E+01, 1.879E+01, 5.943E-01, 5.514E-01,-4.455E-01,-4.517E-01
 9.300E+03, 3.579E+00, 4.738E+00, 6.432E+00, 8.074E+00, 1.087E+01, 1.450E+01, 1.880E+01, 5.946E-01, 5.516E-01,-4.457E-01,-4.519E-01
 9.360E+03, 3.585E+00, 4.746E+00, 6.441E+00, 8.084E+00, 1.088E+01, 1.451E+01, 1.881E+01, 5.949E-01, 5.519E-01,-4.460E-01,-4.522E-01
 9.420E+03, 3.592E+00, 4.753E+00, 6.451E+00, 8.094E+00, 1.090E+01, 1.452E+01, 1.882E+01, 5.952E-01, 5.522E-01,-4.463E-01,-4.525E-01
 9.480E+03, 3.598E+00, 4.761E+00, 6.460E+00, 8.104E+00, 1.091E+01, 1.453E+01, 1.883E+01, 5.954E-01, 5.524E-01,-4.465E-01,-4.528E-01
 9.540E+03, 3.604E+00, 4.769E+00, 6.469E+00, 8.113E+00, 1.092E+01, 1.454E+01, 1.884E+01, 5.957E-01, 5.527E-01,-4.468E-01,-4.530E-01
 9.600E+03, 3.610E+00, 4.776E+00, 6.477E+00, 8.123E+00, 1.093E+01, 1.455E+01, 1.885E+01, 5.959E-01, 5.529E-01,-4.470E-01,-4.533E-01
 9.660E+03, 3.615E+00, 4.783E+00, 6.486E+00, 8.132E+00, 1.094E+01, 1.456E+01, 1.886E+01, 5.962E-01, 5.532E-01,-4.472E-01,-4.535E-01
 9.720E+03, 3.621E+00, 4.790E+00, 6.494E+00, 8.141E+00, 1.095E+01, 1.457E+01, 1.887E+01, 5.964E-01, 5.534E-01,-4.475E-01,-4.537E-01
 9.780E+03, 3.627E+00, 4.797E+00, 6.502E+00, 8.150E+00, 1.096E+01, 1.458E+01, 1.888E+01, 5.967E-01, 5.536E-01,-4.477E-01,-4.540E-01
 9.840E+03, 3.632E+00, 4.804E+00, 6.510E+00, 8.159E+00, 1.096E+01, 1.459E+01, 1.889E+01, 5.969E-01, 5.539E-01,-4.479E-01,-4.542E-01
 9.900E+03, 3.637E+00, 4.810E+00, 6.518E+00, 8.168E+00, 1.097E+01, 1.460E+01, 1.890E+01, 5.971E-01, 5.541E-01,-4.482E-01,-4.544E-01
 9.960E+03, 3.643E+00, 4.817E+00, 6.526E+00, 8.176E+00, 1.098E+01, 1.461E+01, 1.891E+01, 5.974E-01, 5.543E-01,-4.484E-01,-4.547E-01
 1.002E+04, 3.648E+00, 4.823E+00, 6.533E+00, 8.184E+00, 1.099E+01, 1.461E+01, 1.892E+01, 5.976E-01, 5.545E-01,-4.486E-01,-4.549E-01
 1.008E+04, 3.653E+00, 4.829E+00, 6.541E+00, 8.192E+00, 1.100E+01, 1.462E+01, 1.892E+01, 5.978E-01, 5.547E-01,-4.488E-01,-4.551E-01
 1.014E+04, 3.657E+00, 4.835E+00, 6.548E+00, 8.200E+00, 1.101E+01, 1.463E+01, 1.893E+01, 5.980E-01, 5.549E-01,-4.490E-01,-4.553E-01
 1.020E+04, 3.662E+00, 4.841E+00, 6.555E+00, 8.208E+00, 1.102E+01, 1.464E+01, 1.894E+01, 5.982E-01, 5.551E-01,-4.492E-01,-4.555E-01
 1.026E+04, 3.667E+00, 4.847E+00, 6.562E+00, 8.215E+00, 1.102E+01, 1.465E+01, 1.894E+01, 5.984E-01, 5.553E-01,-4.494E-01,-4.557E-01
 1.032E+04, 3.671E+00, 4.853E+00, 6.568E+00, 8.223E+00, 1.103E+01, 1.466E+01, 1.895E+01, 5.986E-01, 5.555E-01,-4.496E-01,-4.559E-01
 1.038E+04, 3.676E+00, 4.858E+00, 6.575E+00, 8.230E+00, 1.104E+01, 1.466E+01, 1.896E+01, 5.988E-01, 5.557E-01,-4.497E-01,-4.561E-01
 1.044E+04, 3.680E+00, 4.864E+00, 6.582E+00, 8.237E+00, 1.105E+01, 1.467E+01, 1.897E+01, 5.989E-01, 5.558E-01,-4.499E-01,-4.563E-01
 1.050E+04, 3.684E+00, 4.869E+00, 6.588E+00, 8.244E+00, 1.105E+01, 1.468E+01, 1.897E+01, 5.991E-01, 5.560E-01,-4.501E-01,-4.564E-01
 1.056E+04, 3.688E+00, 4.874E+00, 6.594E+00, 8.250E+00, 1.106E+01, 1.468E+01, 1.898E+01, 5.993E-01, 5.562E-01,-4.503E-01,-4.566E-01
 1.062E+04, 3.693E+00, 4.879E+00, 6.600E+00, 8.257E+00, 1.107E+01, 1.469E+01, 1.899E+01, 5.995E-01, 5.564E-01,-4.504E-01,-4.568E-01
 1.068E+04, 3.696E+00, 4.884E+00, 6.606E+00, 8.263E+00, 1.108E+01, 1.470E+01, 1.899E+01, 5.996E-01, 5.565E-01,-4.506E-01,-4.570E-01
 1.074E+04, 3.700E+00, 4.889E+00, 6.612E+00, 8.270E+00, 1.108E+01, 1.471E+01, 1.900E+01, 5.998E-01, 5.567E-01,-4.508E-01,-4.571E-01
 1.080E+04, 3.704E+00, 4.894E+00, 6.617E+00, 8.276E+00, 1.109E+01, 1.471E+01, 1.901E+01, 6.000E-01, 5.568E-01,-4.509E-01,-4.573E-01
 1.086E+04, 3.708E+00, 4.898E+00, 6.623E+00, 8.282E+00, 1.110E+01, 1.472E+01, 1.901E+01, 6.001E-01, 5.570E-01,-4.511E-01,-4.575E-01
 1.092E+04, 3.712E+00, 4.903E+00, 6.628E+00, 8.288E+00, 1.110E+01, 1.473E+01, 1.902E+01, 6.003E-01, 5.572E-01,-4.512E-01,-4.576E-01
 1.098E+04, 3.715E+00, 4.907E+00, 6.634E+00, 8.294E+00, 1.111E+01, 1.473E+01, 1.903E+01, 6.005E-01, 5.573E-01,-4.514E-01,-4.578E-01
 1.104E+04, 3.719E+00, 4.912E+00, 6.639E+00, 8.300E+00, 1.111E+01, 1.474E+01, 1.903E+01, 6.006E-01, 5.575E-01,-4.515E-01,-4.579E-01
 1.110E+04, 3.722E+00, 4.916E+00, 6.644E+00, 8.305E+00, 1.112E+01, 1.474E+01, 1.904E+01, 6.008E-01, 5.576E-01,-4.517E-01,-4.581E-01
 1.116E+04, 3.725E+00, 4.920E+00, 6.649E+00, 8.311E+00, 1.113E+01, 1.475E+01, 1.905E+01, 6.009E-01, 5.577E-01,-4.518E-01,-4.582E-01
 1.122E+04, 3.729E+00, 4.924E+00, 6.654E+00, 8.316E+00, 1.113E+01, 1.476E+01, 1.905E+01, 6.011E-01, 5.579E-01,-4.520E-01,-4.584E-01
 1.128E+04, 3.732E+00, 4.928E+00, 6.659E+00, 8.321E+00, 1.114E+01, 1.476E+01, 1.906E+01, 6.012E-01, 5.580E-01,-4.521E-01,-4.585E-01
 1.134E+04, 3.735E+00, 4.932E+00, 6.663E+00, 8.326E+00, 1.114E+01, 1.477E+01, 1.906E+01, 6.013E-01, 5.582E-01,-4.523E-01,-4.587E-01
 1.140E+04, 3.738E+00, 4.936E+00, 6.668E+00, 8.331E+00, 1.115E+01, 1.477E+01, 1.907E+01, 6.015E-01, 5.583E-01,-4.524E-01,-4.588E-01
 1.146E+04, 3.741E+00, 4.940E+00, 6.672E+00, 8.336E+00, 1.115E+01, 1.478E+01, 1.907E+01, 6.016E-01, 5.584E-01,-4.525E-01,-4.589E-01
 1.152E+04, 3.744E+00, 4.943E+00, 6.677E+00, 8.341E+00, 1.116E+01, 1.478E+01, 1.908E+01, 6.017E-01, 5.586E-01,-4.526E-01,-4.591E-01
 1.158E+04, 3.747E+00, 4.947E+00, 6.681E+00, 8.346E+00, 1.116E+01, 1.479E+01, 1.908E+01, 6.019E-01, 5.587E-01,-4.528E-01,-4.592E-01
 1.164E+04, 3.749E+00, 4.951E+00, 6.685E+00, 8.351E+00, 1.117E+01, 1.480E+01, 1.909E+01, 6.020E-01, 5.588E-01,-4.529E-01,-4.593E-01
 1.170E+04, 3.752E+00, 4.954E+00, 6.690E+00, 8.355E+00, 1.117E+01, 1.480E+01, 1.910E+01, 6.021E-01, 5.589E-01,-4.530E-01,-4.594E-01
 1.176E+04, 3.755E+00, 4.957E+00, 6.694E+00, 8.360E+00, 1.118E+01, 1.481E+01, 1.910E+01, 6.022E-01, 5.590E-01,-4.531E-01,-4.596E-01
 1.182E+04, 3.757E+00, 4.961E+00, 6.698E+00, 8.364E+00, 1.118E+01, 1.481E+01, 1.911E+01, 6.024E-01, 5.592E-01,-4.533E-01,-4.597E-01
 1.188E+04, 3.760E+00, 4.964E+00, 6.701E+00, 8.368E+00, 1.119E+01, 1.482E+01, 1.911E+01, 6.025E-01, 5.593E-01,-4.534E-01,-4.598E-01
 1.194E+04, 3.762E+00, 4.967E+00, 6.705E+00, 8.373E+00, 1.119E+01, 1.482E+01, 1.912E+01, 6.026E-01, 5.594E-01,-4.535E-01,-4.599E-01
 1.200E+04, 3.765E+00, 4.970E+00, 6.709E+00, 8.377E+00, 1.120E+01, 1.483E+01, 1.912E+01, 6.027E-01, 5.595E-01,-4.536E-01,-4.600E-01
 1.206E+04, 3.767E+00, 4.973E+00, 6.713E+00, 8.381E+00, 1.120E+01, 1.483E+01, 1.913E+01, 6.028E-01, 5.596E-01,-4.537E-01,-4.601E-01
 1.212E+04, 3.770E+00, 4.976E+00, 6.716E+00, 8.385E+00, 1.121E+01, 1.483E+01, 1.913E+01, 6.029E-01, 5.597E-01,-4.538E-01,-4.602E-01
 1.218E+04, 3.772E+00, 4.979E+00, 6.720E+00, 8.389E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.030E-01, 5.598E-01,-4.539E-01,-4.603E-01
 1.224E+04, 3.774E+00, 4.982E+00, 6.723E+00, 8.393E+00, 1.122E+01, 1.484E+01, 1.914E+01, 6.031E-01, 5.599E-01,-4.540E-01,-4.604E-01
 1.230E+04, 3.776E+00, 4.985E+00, 6.727E+00, 8.396E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.032E-01, 5.600E-01,-4.541E-01,-4.605E-01
 1.236E+04, 3.779E+00, 4.987E+00, 6.730E+00, 8.400E+00, 1.122E+01, 1.485E+01, 1.915E+01, 6.033E-01, 5.601E-01,-4.542E-01,-4.606E-01
 1.242E+04, 3.781E+00, 4.990E+00, 6.733E+00, 8.404E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.034E-01, 5.602E-01,-4.543E-01,-4.607E-01
 1.248E+04, 3.783E+00, 4.993E+00, 6.736E+00, 8.407E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.035E-01, 5.603E-01,-4.544E-01,-4.608E-01
 1.254E+04, 3.785E+00, 4.995E+00, 6.739E+00, 8.411E+00, 1.124E+01, 1.486E+01, 1.916E+01, 6.036E-01, 5.604E-01,-4.545E-01,-4.609E-01
 1.260E+04, 3.787E+00, 4.998E+00, 6.742E+00, 8.414E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.037E-01, 5.604E-01,-4.546E-01,-4.610E-01
 1.266E+04, 3.789E+00, 5.000E+00, 6.745E+00, 8.417E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.038E-01, 5.605E-01,-4.546E-01,-4.611E-01
 1.272E+04, 3.790E+00, 5.003E+00, 6.748E+00, 8.421E+00, 1.125E+01, 1.487E+01, 1.917E+01, 6.039E-01, 5.606E-01,-4.547E-01,-4.612E-01
 1.278E+04, 3.792E+00, 5.005E+00, 6.751E+00, 8.424E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.040E-01, 5.607E-01,-4.548E-01,-4.613E-01
 1.284E+04, 3.794E+00, 5.007E+00, 6.754E+00, 8.427E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.040E-01, 5.608E-01,-4.549E-01,-4.613E-01
 1.290E+04, 3.796E+00, 5.009E+00, 6.757E+00, 8.430E+00, 1.126E+01, 1.488E+01, 1.918E+01, 6.041E-01, 5.609E-01,-4.550E-01,-4.614E-01
 1.296E+04, 3.798E+00, 5.012E+00, 6.759E+00, 8.433E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.042E-01, 5.609E-01,-4.550E-01,-4.615E-01
 1.302E+04, 3.799E+00, 5.014E+00, 6.762E+00, 8.436E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.043E-01, 5.610E-01,-4.551E-01,-4.616E-01
 1.308E+04, 3.801E+00, 5.016E+00, 6.765E+00, 8.439E+00, 1.127E+01, 1.489E+01, 1.919E+01, 6.043E-01, 5.611E-01,-4.552E-01,-4.616E-01
 1.314E+04, 3.803E+00, 5.018E+00, 6.767E+00, 8.441E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.044E-01, 5.611E-01,-4.552E-01,-4.617E-01
 1.320E+04, 3.804E+00, 5.020E+00, 6.770E+00, 8.444E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.045E-01, 5.612E-01,-4.553E-01,-4.618E-01
 1.326E+04, 3.806E+00, 5.022E+00, 6.772E+00, 8.447E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.046E-01, 5.613E-01,-4.554E-01,-4.619E-01
 1.332E+04, 3.807E+00, 5.024E+00, 6.774E+00, 8.449E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.046E-01, 5.613E-01,-4.554E-01,-4.619E-01
 1.338E+04, 3.809E+00, 5.026E+00, 6.777E+00, 8.452E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.047E-01, 5.614E-01,-4.555E-01,-4.620E-01
 1.344E+04, 3.810E+00, 5.028E+00, 6.779E+00, 8.454E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.047E-01, 5.615E-01,-4.556E-01,-4.621E-01
 1.350E+04, 3.812E+00, 5.030E+00, 6.781E+00, 8.457E+00, 1.129E+01, 1.491E+01, 1.920E+01, 6.048E-01, 5.615E-01,-4.556E-01,-4.621E-01
 1.356E+04, 3.813E+00, 5.031E+00, 6.783E+00, 8.459E+00, 1.129E+01, 1.492E+01, 1.921E+01, 6.049E-01, 5.616E-01,-4.557E-01,-4.622E-01
 1.362E+04, 3.815E+00, 5.033E+00, 6.785E+00, 8.462E+00, 1.129E+01, 1.492E+01, 1.921E+01, 6.049E-01, 5.616E-01,-4.558E-01,-4.622E-01
 1.368E+04, 3.816E+00, 5.035E+00, 6.788E+00, 8.464E+00, 1.129E+01, 1.492E+01, 1.921E+01, 6.050E-01, 5.617E-01,-4.558E-01,-4.623E-01
 1.374E+04, 3.817E+00, 5.037E+00, 6.790E+00, 8.466E+00, 1.130E+01, 1.492E+01, 1.921E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.380E+04, 3.819E+00, 5.038E+00, 6.791E+00, 8.468E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.386E+04, 3.820E+00, 5.040E+00, 6.793E+00, 8.470E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.052E-01, 5.619E-01,-4.560E-01,-4.625E-01
 1.392E+04, 3.821E+00, 5.041E+00, 6.795E+00, 8.472E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.052E-01, 5.619E-01,-4.560E-01,-4.625E-01
 1.398E+04, 3.822E+00, 5.043E+00, 6.797E+00, 8.474E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.053E-01, 5.620E-01,-4.561E-01,-4.626E-01
 1.404E+04, 3.823E+00, 5.044E+00, 6.799E+00, 8.476E+00, 1.131E+01, 1.493E+01, 1.922E+01, 6.053E-01, 5.620E-01,-4.561E-01,-4.626E-01
 1.410E+04, 3.825E+00, 5.046E+00, 6.801E+00, 8.478E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.054E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.416E+04, 3.826E+00, 5.047E+00, 6.802E+00, 8.480E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.054E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.422E+04, 3.827E+00, 5.049E+00, 6.804E+00, 8.482E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.055E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.428E+04, 3.828E+00, 5.050E+00, 6.806E+00, 8.484E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.055E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.434E+04, 3.829E+00, 5.051E+00, 6.807E+00, 8.486E+00, 1.132E+01, 1.494E+01, 1.923E+01, 6.056E-01, 5.623E-01,-4.564E-01,-4.629E-01
 1.440E+04, 3.830E+00, 5.053E+00, 6.809E+00, 8.487E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.043E-01, 5.609E-01,-4.577E-01,-4.642E-01
 1.446E+04, 3.826E+00, 5.048E+00, 6.804E+00, 8.481E+00, 1.131E+01, 1.492E+01, 1.899E+01, 5.411E-01, 4.948E-01,-5.150E-01,-5.208E-01
 1.452E+04, 3.810E+00, 5.037E+00, 6.792E+00, 8.467E+00, 1.129E+01, 1.480E+01, 1.837E+01, 5.356E-01, 4.921E-01,-5.109E-01,-5.167E-01
 1.458E+04, 3.793E+00, 5.026E+00, 6.780E+00, 8.451E+00, 1.125E+01, 1.461E+01, 1.778E+01, 5.307E-01, 4.889E-01,-5.068E-01,-5.127E-01
 1.464E+04, 3.778E+00, 5.014E+00, 6.768E+00, 8.433E+00, 1.119E+01, 1.438E+01, 1.725E+01, 5.259E-01, 4.856E-01,-5.028E-01,-5.087E-01
 1.470E+04, 3.766E+00, 5.003E+00, 6.755E+00, 8.411E+00, 1.111E+01, 1.414E+01, 1.676E+01, 5.214E-01, 4.824E-01,-4.989E-01,-5.048E-01
 1.476E+04, 3.755E+00, 4.992E+00, 6.740E+00, 8.382E+00, 1.101E+01, 1.390E+01, 1.631E+01, 5.170E-01, 4.791E-01,-4.951E-01,-5.010E-01
 1.482E+04, 3.746E+00, 4.981E+00, 6.723E+00, 8.346E+00, 1.091E+01, 1.365E+01, 1.589E+01, 5.128E-01, 4.759E-01,-4.913E-01,-4.973E-01
 1.488E+04, 3.739E+00, 4.970E+00, 6.704E+00, 8.305E+00, 1.080E+01, 1.341E+01, 1.551E+01, 5.087E-01, 4.726E-01,-4.877E-01,-4.936E-01
 1.494E+04, 3.733E+00, 4.960E+00, 6.681E+00, 8.258E+00, 1.068E+01, 1.317E+01, 1.515E+01, 5.048E-01, 4.695E-01,-4.841E-01,-4.901E-01
 1.500E+04, 3.727E+00, 4.949E+00, 6.656E+00, 8.207E+00, 1.056E+01, 1.294E+01, 1.481E+01, 5.009E-01, 4.664E-01,-4.806E-01,-4.866E-01
 1.506E+04, 3.723E+00, 4.938E+00, 6.628E+00, 8.151E+00, 1.043E+01, 1.272E+01, 1.449E+01, 4.972E-01, 4.633E-01,-4.772E-01,-4.833E-01
 1.512E+04, 3.719E+00, 4.926E+00, 6.598E+00, 8.092E+00, 1.031E+01, 1.250E+01, 1.418E+01, 4.936E-01, 4.603E-01,-4.739E-01,-4.799E-01
 1.518E+04, 3.715E+00, 4.914E+00, 6.565E+00, 8.030E+00, 1.018E+01, 1.229E+01, 1.389E+01, 4.900E-01, 4.573E-01,-4.706E-01,-4.767E-01
 1.524E+04, 3.712E+00, 4.901E+00, 6.531E+00, 7.967E+00, 1.006E+01, 1.209E+01, 1.362E+01, 4.866E-01, 4.544E-01,-4.674E-01,-4.735E-01
 1.530E+04, 3.708E+00, 4.887E+00, 6.494E+00, 7.901E+00, 9.935E+00, 1.189E+01, 1.336E+01, 4.832E-01, 4.516E-01,-4.642E-01,-4.704E-01
 1.536E+04, 3.705E+00, 4.872E+00, 6.457E+00, 7.834E+00, 9.812E+00, 1.170E+01, 1.311E+01, 4.799E-01, 4.487E-01,-4.611E-01,-4.674E-01
 1.542E+04, 3.701E+00, 4.857E+00, 6.418E+00, 7.767E+00, 9.690E+00, 1.151E+01, 1.287E+01, 4.766E-01, 4.460E-01,-4.581E-01,-4.644E-01
 1.548E+04, 3.697E+00, 4.841E+00, 6.378E+00, 7.699E+00, 9.570E+00, 1.133E+01, 1.264E+01, 4.735E-01, 4.432E-01,-4.552E-01,-4.615E-01
 1.554E+04, 3.693E+00, 4.824E+00, 6.337E+00, 7.630E+00, 9.452E+00, 1.116E+01, 1.242E+01, 4.703E-01, 4.406E-01,-4.523E-01,-4.586E-01
 1.560E+04, 3.689E+00, 4.807E+00, 6.296E+00, 7.561E+00, 9.336E+00, 1.099E+01, 1.220E+01, 4.673E-01, 4.379E-01,-4.494E-01,-4.558E-01
 1.566E+04, 3.684E+00, 4.789E+00, 6.253E+00, 7.493E+00, 9.222E+00, 1.083E+01, 1.200E+01, 4.643E-01, 4.353E-01,-4.466E-01,-4.530E-01
 1.572E+04, 3.678E+00, 4.770E+00, 6.211E+00, 7.424E+00, 9.110E+00, 1.067E+01, 1.180E+01, 4.614E-01, 4.328E-01,-4.438E-01,-4.503E-01
 1.578E+04, 3.672E+00, 4.751E+00, 6.168E+00, 7.356E+00, 9.000E+00, 1.051E+01, 1.161E+01, 4.585E-01, 4.303E-01,-4.411E-01,-4.476E-01
 1.584E+04, 3.666E+00, 4.731E+00, 6.125E+00, 7.289E+00, 8.892E+00, 1.036E+01, 1.143E+01, 4.557E-01, 4.278E-01,-4.385E-01,-4.450E-01
 1.590E+04, 3.659E+00, 4.711E+00, 6.082E+00, 7.222E+00, 8.786E+00, 1.021E+01, 1.125E+01, 4.530E-01, 4.254E-01,-4.359E-01,-4.424E-01
 1.596E+04, 3.652E+00, 4.691E+00, 6.039E+00, 7.155E+00, 8.682E+00, 1.007E+01, 1.107E+01, 4.502E-01, 4.230E-01,-4.333E-01,-4.399E-01
 1.602E+04, 3.644E+00, 4.670E+00, 5.995E+00, 7.089E+00, 8.581E+00, 9.933E+00, 1.091E+01, 4.476E-01, 4.206E-01,-4.308E-01,-4.374E-01
 1.608E+04, 3.636E+00, 4.648E+00, 5.952E+00, 7.024E+00, 8.481E+00, 9.798E+00, 1.074E+01, 4.450E-01, 4.183E-01,-4.283E-01,-4.349E-01
 1.614E+04, 3.627E+00, 4.627E+00, 5.909E+00, 6.960E+00, 8.383E+00, 9.667E+00, 1.059E+01, 4.424E-01, 4.160E-01,-4.258E-01,-4.325E-01
 1.620E+04, 3.618E+00, 4.605E+00, 5.866E+00, 6.896E+00, 8.287E+00, 9.539E+00, 1.043E+01, 4.398E-01, 4.138E-01,-4.234E-01,-4.301E-01
 1.626E+04, 3.608E+00, 4.583E+00, 5.823E+00, 6.833E+00, 8.194E+00, 9.414E+00, 1.029E+01, 4.373E-01, 4.115E-01,-4.211E-01,-4.278E-01
 1.632E+04, 3.598E+00, 4.560E+00, 5.781E+00, 6.771E+00, 8.102E+00, 9.293E+00, 1.014E+01, 4.349E-01, 4.094E-01,-4.187E-01,-4.254E-01
 1.638E+04, 3.587E+00, 4.537E+00, 5.738E+00, 6.709E+00, 8.011E+00, 9.174E+00, 1.000E+01, 4.325E-01, 4.072E-01,-4.164E-01,-4.232E-01
 1.644E+04, 3.576E+00, 4.514E+00, 5.696E+00, 6.649E+00, 7.923E+00, 9.058E+00, 9.864E+00, 4.301E-01, 4.051E-01,-4.142E-01,-4.209E-01
 1.650E+04, 3.565E+00, 4.491E+00, 5.654E+00, 6.589E+00, 7.836E+00, 8.945E+00, 9.731E+00, 4.278E-01, 4.030E-01,-4.120E-01,-4.187E-01
 1.656E+04, 3.553E+00, 4.468E+00, 5.613E+00, 6.530E+00, 7.751E+00, 8.835E+00, 9.602E+00, 4.255E-01, 4.009E-01,-4.098E-01,-4.165E-01
 1.662E+04, 3.542E+00, 4.445E+00, 5.571E+00, 6.472E+00, 7.668E+00, 8.727E+00, 9.476E+00, 4.232E-01, 3.989E-01,-4.076E-01,-4.144E-01
 1.668E+04, 3.529E+00, 4.421E+00, 5.530E+00, 6.414E+00, 7.587E+00, 8.622E+00, 9.353E+00, 4.210E-01, 3.969E-01,-4.055E-01,-4.123E-01
 1.674E+04, 3.517E+00, 4.398E+00, 5.490E+00, 6.358E+00, 7.506E+00, 8.519E+00, 9.233E+00, 4.188E-01, 3.949E-01,-4.034E-01,-4.102E-01
 1.680E+04, 3.504E+00, 4.374E+00, 5.449E+00, 6.302E+00, 7.428E+00, 8.419E+00, 9.116E+00, 4.166E-01, 3.929E-01,-4.013E-01,-4.081E-01
 1.686E+04, 3.491E+00, 4.350E+00, 5.409E+00, 6.247E+00, 7.351E+00, 8.321E+00, 9.002E+00, 4.144E-01, 3.910E-01,-3.992E-01,-4.061E-01
 1.692E+04, 3.478E+00, 4.326E+00, 5.369E+00, 6.192E+00, 7.275E+00, 8.225E+00, 8.891E+00, 4.123E-01, 3.891E-01,-3.972E-01,-4.041E-01
 1.698E+04, 3.464E+00, 4.302E+00, 5.330E+00, 6.139E+00, 7.201E+00, 8.131E+00, 8.783E+00, 4.102E-01, 3.872E-01,-3.952E-01,-4.021E-01
 1.704E+04, 3.450E+00, 4.279E+00, 5.291E+00, 6.086E+00, 7.128E+00, 8.039E+00, 8.677E+00, 4.082E-01, 3.853E-01,-3.933E-01,-4.002E-01
 1.710E+04, 3.437E+00, 4.255E+00, 5.252E+00, 6.034E+00, 7.056E+00, 7.949E+00, 8.573E+00, 4.062E-01, 3.835E-01,-3.913E-01,-3.983E-01
 1.716E+04, 3.422E+00, 4.231E+00, 5.214E+00, 5.982E+00, 6.986E+00, 7.861E+00, 8.472E+00, 4.042E-01, 3.817E-01,-3.894E-01,-3.964E-01
 1.722E+04, 3.408E+00, 4.207E+00, 5.176E+00, 5.932E+00, 6.917E+00, 7.775E+00, 8.373E+00, 4.022E-01, 3.799E-01,-3.875E-01,-3.945E-01
 1.728E+04, 3.394E+00, 4.183E+00, 5.138E+00, 5.881E+00, 6.849E+00, 7.690E+00, 8.276E+00, 4.003E-01, 3.781E-01,-3.857E-01,-3.927E-01
