s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.499E+00, 4.639E+00, 6.317E+00, 7.950E+00, 1.074E+01, 1.437E+01, 1.868E+01, 5.914E-01, 5.485E-01,-4.426E-01,-4.487E-01
 8.700E+03, 3.507E+00, 4.650E+00, 6.329E+00, 7.963E+00, 1.076E+01, 1.438E+01, 1.870E+01, 5.918E-01, 5.488E-01,-4.429E-01,-4.491E-01
 8.760E+03, 3.515E+00, 4.660E+00, 6.341E+00, 7.975E+00, 1.077E+01, 1.440E+01, 1.871E+01, 5.921E-01, 5.491E-01,-4.433E-01,-4.494E-01
 8.820E+03, 3.523E+00, 4.669E+00, 6.352E+00, 7.988E+00, 1.078E+01, 1.441E+01, 1.872E+01, 5.924E-01, 5.495E-01,-4.436E-01,-4.497E-01
 8.880E+03, 3.531E+00, 4.679E+00, 6.363E+00, 8.000E+00, 1.080E+01, 1.442E+01, 1.873E+01, 5.927E-01, 5.498E-01,-4.439E-01,-4.500E-01
 8.940E+03, 3.538E+00, 4.688E+00, 6.374E+00, 8.012E+00, 1.081E+01, 1.444E+01, 1.874E+01, 5.930E-01, 5.501E-01,-4.442E-01,-4.504E-01
 9.000E+03, 3.546E+00, 4.697E+00, 6.385E+00, 8.023E+00, 1.082E+01, 1.445E+01, 1.875E+01, 5.933E-01, 5.504E-01,-4.445E-01,-4.507E-01
 9.060E+03, 3.553E+00, 4.706E+00, 6.395E+00, 8.035E+00, 1.083E+01, 1.446E+01, 1.876E+01, 5.936E-01, 5.507E-01,-4.448E-01,-4.510E-01
 9.120E+03, 3.560E+00, 4.715E+00, 6.406E+00, 8.046E+00, 1.085E+01, 1.447E+01, 1.877E+01, 5.939E-01, 5.509E-01,-4.450E-01,-4.512E-01
 9.180E+03, 3.567E+00, 4.723E+00, 6.416E+00, 8.057E+00, 1.086E+01, 1.448E+01, 1.879E+01, 5.942E-01, 5.512E-01,-4.453E-01,-4.515E-01
 9.240E+03, 3.574E+00, 4.732E+00, 6.425E+00, 8.067E+00, 1.087E+01, 1.449E+01, 1.880E+01, 5.945E-01, 5.515E-01,-4.456E-01,-4.518E-01
 9.300E+03, 3.580E+00, 4.740E+00, 6.435E+00, 8.078E+00, 1.088E+01, 1.450E+01, 1.881E+01, 5.948E-01, 5.518E-01,-4.459E-01,-4.521E-01
 9.360E+03, 3.587E+00, 4.748E+00, 6.445E+00, 8.088E+00, 1.089E+01, 1.451E+01, 1.882E+01, 5.950E-01, 5.520E-01,-4.461E-01,-4.524E-01
 9.420E+03, 3.593E+00, 4.755E+00, 6.454E+00, 8.098E+00, 1.090E+01, 1.452E+01, 1.883E+01, 5.953E-01, 5.523E-01,-4.464E-01,-4.526E-01
 9.480E+03, 3.599E+00, 4.763E+00, 6.463E+00, 8.108E+00, 1.091E+01, 1.454E+01, 1.884E+01, 5.956E-01, 5.525E-01,-4.466E-01,-4.529E-01
 9.540E+03, 3.605E+00, 4.771E+00, 6.472E+00, 8.117E+00, 1.092E+01, 1.455E+01, 1.885E+01, 5.958E-01, 5.528E-01,-4.469E-01,-4.531E-01
 9.600E+03, 3.611E+00, 4.778E+00, 6.480E+00, 8.127E+00, 1.093E+01, 1.456E+01, 1.886E+01, 5.961E-01, 5.530E-01,-4.471E-01,-4.534E-01
 9.660E+03, 3.617E+00, 4.785E+00, 6.489E+00, 8.136E+00, 1.094E+01, 1.457E+01, 1.887E+01, 5.963E-01, 5.533E-01,-4.474E-01,-4.536E-01
 9.720E+03, 3.622E+00, 4.792E+00, 6.497E+00, 8.145E+00, 1.095E+01, 1.458E+01, 1.888E+01, 5.966E-01, 5.535E-01,-4.476E-01,-4.539E-01
 9.780E+03, 3.628E+00, 4.799E+00, 6.505E+00, 8.154E+00, 1.096E+01, 1.458E+01, 1.889E+01, 5.968E-01, 5.537E-01,-4.478E-01,-4.541E-01
 9.840E+03, 3.633E+00, 4.806E+00, 6.513E+00, 8.162E+00, 1.097E+01, 1.459E+01, 1.890E+01, 5.971E-01, 5.540E-01,-4.481E-01,-4.544E-01
 9.900E+03, 3.639E+00, 4.812E+00, 6.521E+00, 8.171E+00, 1.098E+01, 1.460E+01, 1.891E+01, 5.973E-01, 5.542E-01,-4.483E-01,-4.546E-01
 9.960E+03, 3.644E+00, 4.819E+00, 6.528E+00, 8.179E+00, 1.099E+01, 1.461E+01, 1.892E+01, 5.975E-01, 5.544E-01,-4.485E-01,-4.548E-01
 1.002E+04, 3.649E+00, 4.825E+00, 6.536E+00, 8.187E+00, 1.100E+01, 1.462E+01, 1.892E+01, 5.977E-01, 5.546E-01,-4.487E-01,-4.550E-01
 1.008E+04, 3.654E+00, 4.831E+00, 6.543E+00, 8.195E+00, 1.101E+01, 1.463E+01, 1.893E+01, 5.980E-01, 5.548E-01,-4.490E-01,-4.553E-01
 1.014E+04, 3.659E+00, 4.837E+00, 6.550E+00, 8.203E+00, 1.101E+01, 1.464E+01, 1.894E+01, 5.982E-01, 5.551E-01,-4.492E-01,-4.555E-01
 1.020E+04, 3.663E+00, 4.843E+00, 6.557E+00, 8.211E+00, 1.102E+01, 1.465E+01, 1.895E+01, 5.984E-01, 5.553E-01,-4.494E-01,-4.557E-01
 1.026E+04, 3.668E+00, 4.849E+00, 6.564E+00, 8.218E+00, 1.103E+01, 1.466E+01, 1.896E+01, 5.986E-01, 5.555E-01,-4.496E-01,-4.559E-01
 1.032E+04, 3.672E+00, 4.854E+00, 6.571E+00, 8.226E+00, 1.104E+01, 1.467E+01, 1.897E+01, 5.988E-01, 5.557E-01,-4.498E-01,-4.561E-01
 1.038E+04, 3.677E+00, 4.860E+00, 6.577E+00, 8.233E+00, 1.105E+01, 1.467E+01, 1.898E+01, 5.990E-01, 5.558E-01,-4.500E-01,-4.563E-01
 1.044E+04, 3.681E+00, 4.865E+00, 6.584E+00, 8.240E+00, 1.105E+01, 1.468E+01, 1.898E+01, 5.992E-01, 5.560E-01,-4.501E-01,-4.565E-01
 1.050E+04, 3.685E+00, 4.870E+00, 6.590E+00, 8.247E+00, 1.106E+01, 1.469E+01, 1.899E+01, 5.994E-01, 5.562E-01,-4.503E-01,-4.567E-01
 1.056E+04, 3.689E+00, 4.876E+00, 6.596E+00, 8.254E+00, 1.107E+01, 1.470E+01, 1.900E+01, 5.995E-01, 5.564E-01,-4.505E-01,-4.568E-01
 1.062E+04, 3.693E+00, 4.881E+00, 6.603E+00, 8.261E+00, 1.108E+01, 1.470E+01, 1.901E+01, 5.997E-01, 5.566E-01,-4.507E-01,-4.570E-01
 1.068E+04, 3.697E+00, 4.886E+00, 6.609E+00, 8.267E+00, 1.108E+01, 1.471E+01, 1.901E+01, 5.999E-01, 5.567E-01,-4.508E-01,-4.572E-01
 1.074E+04, 3.701E+00, 4.890E+00, 6.614E+00, 8.274E+00, 1.109E+01, 1.472E+01, 1.902E+01, 6.001E-01, 5.569E-01,-4.510E-01,-4.574E-01
 1.080E+04, 3.705E+00, 4.895E+00, 6.620E+00, 8.280E+00, 1.110E+01, 1.473E+01, 1.903E+01, 6.002E-01, 5.571E-01,-4.512E-01,-4.575E-01
 1.086E+04, 3.709E+00, 4.900E+00, 6.626E+00, 8.286E+00, 1.110E+01, 1.473E+01, 1.903E+01, 6.004E-01, 5.572E-01,-4.513E-01,-4.577E-01
 1.092E+04, 3.712E+00, 4.904E+00, 6.631E+00, 8.292E+00, 1.111E+01, 1.474E+01, 1.904E+01, 6.006E-01, 5.574E-01,-4.515E-01,-4.579E-01
 1.098E+04, 3.716E+00, 4.909E+00, 6.637E+00, 8.298E+00, 1.112E+01, 1.475E+01, 1.905E+01, 6.007E-01, 5.575E-01,-4.517E-01,-4.580E-01
 1.104E+04, 3.719E+00, 4.913E+00, 6.642E+00, 8.304E+00, 1.112E+01, 1.475E+01, 1.905E+01, 6.009E-01, 5.577E-01,-4.518E-01,-4.582E-01
 1.110E+04, 3.723E+00, 4.917E+00, 6.647E+00, 8.310E+00, 1.113E+01, 1.476E+01, 1.906E+01, 6.010E-01, 5.578E-01,-4.520E-01,-4.583E-01
 1.116E+04, 3.726E+00, 4.922E+00, 6.652E+00, 8.315E+00, 1.114E+01, 1.477E+01, 1.907E+01, 6.012E-01, 5.580E-01,-4.521E-01,-4.585E-01
 1.122E+04, 3.729E+00, 4.926E+00, 6.657E+00, 8.321E+00, 1.114E+01, 1.477E+01, 1.907E+01, 6.013E-01, 5.581E-01,-4.522E-01,-4.586E-01
 1.128E+04, 3.732E+00, 4.930E+00, 6.662E+00, 8.326E+00, 1.115E+01, 1.478E+01, 1.908E+01, 6.015E-01, 5.583E-01,-4.524E-01,-4.588E-01
 1.134E+04, 3.736E+00, 4.934E+00, 6.666E+00, 8.331E+00, 1.115E+01, 1.478E+01, 1.908E+01, 6.016E-01, 5.584E-01,-4.525E-01,-4.589E-01
 1.140E+04, 3.739E+00, 4.938E+00, 6.671E+00, 8.337E+00, 1.116E+01, 1.479E+01, 1.909E+01, 6.018E-01, 5.585E-01,-4.527E-01,-4.591E-01
 1.146E+04, 3.742E+00, 4.941E+00, 6.676E+00, 8.342E+00, 1.116E+01, 1.480E+01, 1.910E+01, 6.019E-01, 5.587E-01,-4.528E-01,-4.592E-01
 1.152E+04, 3.744E+00, 4.945E+00, 6.680E+00, 8.347E+00, 1.117E+01, 1.480E+01, 1.910E+01, 6.020E-01, 5.588E-01,-4.529E-01,-4.593E-01
 1.158E+04, 3.747E+00, 4.949E+00, 6.684E+00, 8.351E+00, 1.117E+01, 1.481E+01, 1.911E+01, 6.022E-01, 5.589E-01,-4.531E-01,-4.595E-01
 1.164E+04, 3.750E+00, 4.952E+00, 6.689E+00, 8.356E+00, 1.118E+01, 1.481E+01, 1.911E+01, 6.023E-01, 5.591E-01,-4.532E-01,-4.596E-01
 1.170E+04, 3.753E+00, 4.956E+00, 6.693E+00, 8.361E+00, 1.119E+01, 1.482E+01, 1.912E+01, 6.024E-01, 5.592E-01,-4.533E-01,-4.597E-01
 1.176E+04, 3.755E+00, 4.959E+00, 6.697E+00, 8.365E+00, 1.119E+01, 1.482E+01, 1.912E+01, 6.026E-01, 5.593E-01,-4.534E-01,-4.598E-01
 1.182E+04, 3.758E+00, 4.962E+00, 6.701E+00, 8.370E+00, 1.119E+01, 1.483E+01, 1.913E+01, 6.027E-01, 5.594E-01,-4.535E-01,-4.600E-01
 1.188E+04, 3.761E+00, 4.965E+00, 6.705E+00, 8.374E+00, 1.120E+01, 1.483E+01, 1.913E+01, 6.028E-01, 5.595E-01,-4.537E-01,-4.601E-01
 1.194E+04, 3.763E+00, 4.969E+00, 6.709E+00, 8.379E+00, 1.120E+01, 1.484E+01, 1.914E+01, 6.029E-01, 5.596E-01,-4.538E-01,-4.602E-01
 1.200E+04, 3.766E+00, 4.972E+00, 6.713E+00, 8.383E+00, 1.121E+01, 1.484E+01, 1.914E+01, 6.030E-01, 5.598E-01,-4.539E-01,-4.603E-01
 1.206E+04, 3.768E+00, 4.975E+00, 6.716E+00, 8.387E+00, 1.121E+01, 1.485E+01, 1.915E+01, 6.032E-01, 5.599E-01,-4.540E-01,-4.604E-01
 1.212E+04, 3.770E+00, 4.978E+00, 6.720E+00, 8.391E+00, 1.122E+01, 1.485E+01, 1.915E+01, 6.033E-01, 5.600E-01,-4.541E-01,-4.605E-01
 1.218E+04, 3.773E+00, 4.981E+00, 6.724E+00, 8.395E+00, 1.122E+01, 1.486E+01, 1.916E+01, 6.034E-01, 5.601E-01,-4.542E-01,-4.606E-01
 1.224E+04, 3.775E+00, 4.984E+00, 6.727E+00, 8.399E+00, 1.123E+01, 1.486E+01, 1.916E+01, 6.035E-01, 5.602E-01,-4.543E-01,-4.608E-01
 1.230E+04, 3.777E+00, 4.986E+00, 6.730E+00, 8.403E+00, 1.123E+01, 1.487E+01, 1.917E+01, 6.036E-01, 5.603E-01,-4.544E-01,-4.609E-01
 1.236E+04, 3.779E+00, 4.989E+00, 6.734E+00, 8.406E+00, 1.124E+01, 1.487E+01, 1.917E+01, 6.037E-01, 5.604E-01,-4.545E-01,-4.610E-01
 1.242E+04, 3.781E+00, 4.992E+00, 6.737E+00, 8.410E+00, 1.124E+01, 1.488E+01, 1.918E+01, 6.038E-01, 5.605E-01,-4.546E-01,-4.611E-01
 1.248E+04, 3.783E+00, 4.994E+00, 6.740E+00, 8.414E+00, 1.124E+01, 1.488E+01, 1.918E+01, 6.039E-01, 5.606E-01,-4.547E-01,-4.612E-01
 1.254E+04, 3.785E+00, 4.997E+00, 6.743E+00, 8.417E+00, 1.125E+01, 1.488E+01, 1.919E+01, 6.040E-01, 5.607E-01,-4.548E-01,-4.613E-01
 1.260E+04, 3.787E+00, 4.999E+00, 6.747E+00, 8.421E+00, 1.125E+01, 1.489E+01, 1.919E+01, 6.041E-01, 5.608E-01,-4.549E-01,-4.613E-01
 1.266E+04, 3.789E+00, 5.002E+00, 6.750E+00, 8.424E+00, 1.125E+01, 1.489E+01, 1.919E+01, 6.042E-01, 5.608E-01,-4.550E-01,-4.614E-01
 1.272E+04, 3.791E+00, 5.004E+00, 6.752E+00, 8.427E+00, 1.126E+01, 1.490E+01, 1.920E+01, 6.043E-01, 5.609E-01,-4.551E-01,-4.615E-01
 1.278E+04, 3.793E+00, 5.007E+00, 6.755E+00, 8.431E+00, 1.126E+01, 1.490E+01, 1.920E+01, 6.044E-01, 5.610E-01,-4.552E-01,-4.616E-01
 1.284E+04, 3.795E+00, 5.009E+00, 6.758E+00, 8.434E+00, 1.127E+01, 1.490E+01, 1.920E+01, 6.044E-01, 5.611E-01,-4.552E-01,-4.617E-01
 1.290E+04, 3.797E+00, 5.011E+00, 6.761E+00, 8.437E+00, 1.127E+01, 1.491E+01, 1.921E+01, 6.045E-01, 5.612E-01,-4.553E-01,-4.618E-01
 1.296E+04, 3.798E+00, 5.014E+00, 6.764E+00, 8.440E+00, 1.127E+01, 1.491E+01, 1.921E+01, 6.046E-01, 5.612E-01,-4.554E-01,-4.618E-01
 1.302E+04, 3.800E+00, 5.016E+00, 6.766E+00, 8.443E+00, 1.128E+01, 1.491E+01, 1.921E+01, 6.047E-01, 5.613E-01,-4.555E-01,-4.619E-01
 1.308E+04, 3.802E+00, 5.018E+00, 6.769E+00, 8.446E+00, 1.128E+01, 1.491E+01, 1.921E+01, 6.047E-01, 5.614E-01,-4.555E-01,-4.620E-01
 1.314E+04, 3.803E+00, 5.020E+00, 6.772E+00, 8.449E+00, 1.128E+01, 1.492E+01, 1.922E+01, 6.048E-01, 5.615E-01,-4.556E-01,-4.621E-01
 1.320E+04, 3.805E+00, 5.022E+00, 6.774E+00, 8.451E+00, 1.128E+01, 1.492E+01, 1.922E+01, 6.049E-01, 5.615E-01,-4.557E-01,-4.621E-01
 1.326E+04, 3.807E+00, 5.024E+00, 6.777E+00, 8.454E+00, 1.129E+01, 1.492E+01, 1.922E+01, 6.049E-01, 5.616E-01,-4.557E-01,-4.622E-01
 1.332E+04, 3.808E+00, 5.026E+00, 6.779E+00, 8.457E+00, 1.129E+01, 1.493E+01, 1.922E+01, 6.050E-01, 5.616E-01,-4.558E-01,-4.623E-01
 1.338E+04, 3.810E+00, 5.028E+00, 6.781E+00, 8.460E+00, 1.129E+01, 1.493E+01, 1.922E+01, 6.051E-01, 5.617E-01,-4.559E-01,-4.623E-01
 1.344E+04, 3.811E+00, 5.030E+00, 6.784E+00, 8.462E+00, 1.130E+01, 1.493E+01, 1.923E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.350E+04, 3.813E+00, 5.032E+00, 6.786E+00, 8.465E+00, 1.130E+01, 1.493E+01, 1.923E+01, 6.052E-01, 5.618E-01,-4.560E-01,-4.624E-01
 1.356E+04, 3.814E+00, 5.034E+00, 6.788E+00, 8.467E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.052E-01, 5.619E-01,-4.560E-01,-4.625E-01
 1.362E+04, 3.816E+00, 5.035E+00, 6.790E+00, 8.469E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.053E-01, 5.619E-01,-4.561E-01,-4.626E-01
 1.368E+04, 3.817E+00, 5.037E+00, 6.793E+00, 8.472E+00, 1.131E+01, 1.494E+01, 1.923E+01, 6.053E-01, 5.620E-01,-4.561E-01,-4.626E-01
 1.374E+04, 3.818E+00, 5.039E+00, 6.795E+00, 8.474E+00, 1.131E+01, 1.494E+01, 1.924E+01, 6.054E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.380E+04, 3.820E+00, 5.041E+00, 6.797E+00, 8.476E+00, 1.131E+01, 1.494E+01, 1.924E+01, 6.055E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.386E+04, 3.821E+00, 5.042E+00, 6.799E+00, 8.478E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.055E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.392E+04, 3.822E+00, 5.044E+00, 6.800E+00, 8.480E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.056E-01, 5.622E-01,-4.564E-01,-4.628E-01
 1.398E+04, 3.823E+00, 5.045E+00, 6.802E+00, 8.482E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.056E-01, 5.623E-01,-4.564E-01,-4.629E-01
 1.404E+04, 3.825E+00, 5.047E+00, 6.804E+00, 8.484E+00, 1.132E+01, 1.495E+01, 1.925E+01, 6.057E-01, 5.623E-01,-4.564E-01,-4.629E-01
 1.410E+04, 3.826E+00, 5.048E+00, 6.806E+00, 8.486E+00, 1.132E+01, 1.495E+01, 1.925E+01, 6.057E-01, 5.624E-01,-4.565E-01,-4.630E-01
 1.416E+04, 3.827E+00, 5.050E+00, 6.808E+00, 8.488E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.058E-01, 5.624E-01,-4.565E-01,-4.630E-01
 1.422E+04, 3.828E+00, 5.051E+00, 6.809E+00, 8.490E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.058E-01, 5.625E-01,-4.566E-01,-4.631E-01
 1.428E+04, 3.829E+00, 5.053E+00, 6.811E+00, 8.492E+00, 1.133E+01, 1.496E+01, 1.925E+01, 6.059E-01, 5.625E-01,-4.566E-01,-4.631E-01
 1.434E+04, 3.830E+00, 5.054E+00, 6.813E+00, 8.493E+00, 1.133E+01, 1.496E+01, 1.926E+01, 6.059E-01, 5.625E-01,-4.567E-01,-4.632E-01
 1.440E+04, 3.831E+00, 5.055E+00, 6.814E+00, 8.495E+00, 1.133E+01, 1.496E+01, 1.926E+01, 6.046E-01, 5.612E-01,-4.580E-01,-4.645E-01
 1.446E+04, 3.827E+00, 5.050E+00, 6.809E+00, 8.488E+00, 1.132E+01, 1.494E+01, 1.902E+01, 5.414E-01, 4.951E-01,-5.153E-01,-5.211E-01
 1.452E+04, 3.811E+00, 5.039E+00, 6.798E+00, 8.475E+00, 1.130E+01, 1.482E+01, 1.839E+01, 5.359E-01, 4.923E-01,-5.112E-01,-5.170E-01
 1.458E+04, 3.794E+00, 5.028E+00, 6.785E+00, 8.459E+00, 1.126E+01, 1.463E+01, 1.780E+01, 5.309E-01, 4.892E-01,-5.071E-01,-5.129E-01
 1.464E+04, 3.780E+00, 5.017E+00, 6.773E+00, 8.441E+00, 1.120E+01, 1.440E+01, 1.727E+01, 5.262E-01, 4.859E-01,-5.031E-01,-5.089E-01
 1.470E+04, 3.767E+00, 5.005E+00, 6.760E+00, 8.418E+00, 1.112E+01, 1.416E+01, 1.678E+01, 5.217E-01, 4.826E-01,-4.992E-01,-5.050E-01
 1.476E+04, 3.757E+00, 4.994E+00, 6.746E+00, 8.389E+00, 1.103E+01, 1.391E+01, 1.633E+01, 5.173E-01, 4.793E-01,-4.953E-01,-5.012E-01
 1.482E+04, 3.748E+00, 4.984E+00, 6.728E+00, 8.354E+00, 1.092E+01, 1.367E+01, 1.591E+01, 5.131E-01, 4.761E-01,-4.916E-01,-4.975E-01
 1.488E+04, 3.740E+00, 4.973E+00, 6.709E+00, 8.312E+00, 1.081E+01, 1.342E+01, 1.553E+01, 5.090E-01, 4.729E-01,-4.879E-01,-4.939E-01
 1.494E+04, 3.734E+00, 4.963E+00, 6.686E+00, 8.265E+00, 1.069E+01, 1.319E+01, 1.516E+01, 5.050E-01, 4.697E-01,-4.844E-01,-4.903E-01
 1.500E+04, 3.729E+00, 4.952E+00, 6.661E+00, 8.214E+00, 1.057E+01, 1.296E+01, 1.482E+01, 5.012E-01, 4.666E-01,-4.809E-01,-4.869E-01
 1.506E+04, 3.724E+00, 4.941E+00, 6.633E+00, 8.158E+00, 1.044E+01, 1.273E+01, 1.450E+01, 4.975E-01, 4.636E-01,-4.774E-01,-4.835E-01
 1.512E+04, 3.721E+00, 4.929E+00, 6.603E+00, 8.099E+00, 1.032E+01, 1.252E+01, 1.420E+01, 4.938E-01, 4.605E-01,-4.741E-01,-4.802E-01
 1.518E+04, 3.717E+00, 4.916E+00, 6.570E+00, 8.037E+00, 1.019E+01, 1.230E+01, 1.391E+01, 4.903E-01, 4.576E-01,-4.708E-01,-4.769E-01
 1.524E+04, 3.713E+00, 4.903E+00, 6.535E+00, 7.973E+00, 1.007E+01, 1.210E+01, 1.364E+01, 4.868E-01, 4.546E-01,-4.676E-01,-4.738E-01
 1.530E+04, 3.710E+00, 4.889E+00, 6.499E+00, 7.908E+00, 9.944E+00, 1.190E+01, 1.337E+01, 4.834E-01, 4.518E-01,-4.645E-01,-4.707E-01
 1.536E+04, 3.706E+00, 4.875E+00, 6.461E+00, 7.841E+00, 9.821E+00, 1.171E+01, 1.312E+01, 4.801E-01, 4.490E-01,-4.614E-01,-4.676E-01
 1.542E+04, 3.703E+00, 4.859E+00, 6.422E+00, 7.773E+00, 9.699E+00, 1.153E+01, 1.288E+01, 4.769E-01, 4.462E-01,-4.583E-01,-4.646E-01
 1.548E+04, 3.699E+00, 4.843E+00, 6.382E+00, 7.705E+00, 9.579E+00, 1.135E+01, 1.265E+01, 4.737E-01, 4.434E-01,-4.554E-01,-4.617E-01
 1.554E+04, 3.695E+00, 4.827E+00, 6.342E+00, 7.636E+00, 9.461E+00, 1.117E+01, 1.243E+01, 4.706E-01, 4.408E-01,-4.525E-01,-4.588E-01
 1.560E+04, 3.690E+00, 4.809E+00, 6.300E+00, 7.568E+00, 9.345E+00, 1.100E+01, 1.222E+01, 4.675E-01, 4.381E-01,-4.496E-01,-4.560E-01
 1.566E+04, 3.685E+00, 4.791E+00, 6.258E+00, 7.499E+00, 9.230E+00, 1.084E+01, 1.201E+01, 4.645E-01, 4.355E-01,-4.468E-01,-4.532E-01
 1.572E+04, 3.680E+00, 4.773E+00, 6.215E+00, 7.430E+00, 9.118E+00, 1.068E+01, 1.181E+01, 4.616E-01, 4.330E-01,-4.440E-01,-4.505E-01
 1.578E+04, 3.674E+00, 4.754E+00, 6.173E+00, 7.362E+00, 9.008E+00, 1.052E+01, 1.162E+01, 4.587E-01, 4.305E-01,-4.413E-01,-4.478E-01
 1.584E+04, 3.668E+00, 4.734E+00, 6.129E+00, 7.295E+00, 8.900E+00, 1.037E+01, 1.144E+01, 4.559E-01, 4.280E-01,-4.387E-01,-4.452E-01
 1.590E+04, 3.661E+00, 4.714E+00, 6.086E+00, 7.227E+00, 8.794E+00, 1.022E+01, 1.126E+01, 4.532E-01, 4.256E-01,-4.361E-01,-4.426E-01
 1.596E+04, 3.653E+00, 4.693E+00, 6.043E+00, 7.161E+00, 8.690E+00, 1.008E+01, 1.108E+01, 4.504E-01, 4.232E-01,-4.335E-01,-4.400E-01
 1.602E+04, 3.646E+00, 4.672E+00, 6.000E+00, 7.095E+00, 8.588E+00, 9.943E+00, 1.092E+01, 4.478E-01, 4.208E-01,-4.310E-01,-4.375E-01
 1.608E+04, 3.637E+00, 4.651E+00, 5.956E+00, 7.030E+00, 8.488E+00, 9.808E+00, 1.075E+01, 4.451E-01, 4.185E-01,-4.285E-01,-4.351E-01
 1.614E+04, 3.629E+00, 4.629E+00, 5.913E+00, 6.965E+00, 8.390E+00, 9.676E+00, 1.060E+01, 4.426E-01, 4.162E-01,-4.260E-01,-4.327E-01
 1.620E+04, 3.619E+00, 4.607E+00, 5.870E+00, 6.901E+00, 8.295E+00, 9.548E+00, 1.044E+01, 4.400E-01, 4.139E-01,-4.236E-01,-4.303E-01
 1.626E+04, 3.610E+00, 4.585E+00, 5.827E+00, 6.838E+00, 8.200E+00, 9.423E+00, 1.029E+01, 4.375E-01, 4.117E-01,-4.213E-01,-4.279E-01
 1.632E+04, 3.600E+00, 4.563E+00, 5.785E+00, 6.776E+00, 8.108E+00, 9.301E+00, 1.015E+01, 4.351E-01, 4.095E-01,-4.189E-01,-4.256E-01
 1.638E+04, 3.589E+00, 4.540E+00, 5.742E+00, 6.714E+00, 8.018E+00, 9.182E+00, 1.001E+01, 4.327E-01, 4.074E-01,-4.166E-01,-4.233E-01
 1.644E+04, 3.578E+00, 4.517E+00, 5.700E+00, 6.654E+00, 7.930E+00, 9.066E+00, 9.873E+00, 4.303E-01, 4.052E-01,-4.144E-01,-4.211E-01
 1.650E+04, 3.567E+00, 4.494E+00, 5.658E+00, 6.594E+00, 7.843E+00, 8.953E+00, 9.740E+00, 4.279E-01, 4.031E-01,-4.121E-01,-4.189E-01
 1.656E+04, 3.555E+00, 4.471E+00, 5.616E+00, 6.535E+00, 7.758E+00, 8.843E+00, 9.610E+00, 4.256E-01, 4.011E-01,-4.099E-01,-4.167E-01
 1.662E+04, 3.543E+00, 4.447E+00, 5.575E+00, 6.477E+00, 7.674E+00, 8.735E+00, 9.484E+00, 4.234E-01, 3.990E-01,-4.078E-01,-4.146E-01
 1.668E+04, 3.531E+00, 4.424E+00, 5.534E+00, 6.419E+00, 7.593E+00, 8.630E+00, 9.361E+00, 4.211E-01, 3.970E-01,-4.056E-01,-4.125E-01
 1.674E+04, 3.518E+00, 4.400E+00, 5.493E+00, 6.362E+00, 7.512E+00, 8.527E+00, 9.241E+00, 4.189E-01, 3.950E-01,-4.035E-01,-4.104E-01
 1.680E+04, 3.506E+00, 4.376E+00, 5.453E+00, 6.306E+00, 7.434E+00, 8.426E+00, 9.124E+00, 4.167E-01, 3.931E-01,-4.015E-01,-4.083E-01
 1.686E+04, 3.493E+00, 4.352E+00, 5.413E+00, 6.251E+00, 7.357E+00, 8.328E+00, 9.010E+00, 4.146E-01, 3.911E-01,-3.994E-01,-4.063E-01
 1.692E+04, 3.479E+00, 4.329E+00, 5.373E+00, 6.197E+00, 7.281E+00, 8.232E+00, 8.899E+00, 4.125E-01, 3.892E-01,-3.974E-01,-4.043E-01
 1.698E+04, 3.466E+00, 4.305E+00, 5.333E+00, 6.143E+00, 7.206E+00, 8.138E+00, 8.790E+00, 4.104E-01, 3.873E-01,-3.954E-01,-4.023E-01
 1.704E+04, 3.452E+00, 4.281E+00, 5.294E+00, 6.090E+00, 7.133E+00, 8.046E+00, 8.684E+00, 4.084E-01, 3.855E-01,-3.934E-01,-4.004E-01
 1.710E+04, 3.438E+00, 4.257E+00, 5.255E+00, 6.038E+00, 7.062E+00, 7.955E+00, 8.580E+00, 4.063E-01, 3.837E-01,-3.915E-01,-3.984E-01
 1.716E+04, 3.424E+00, 4.233E+00, 5.217E+00, 5.986E+00, 6.991E+00, 7.867E+00, 8.479E+00, 4.043E-01, 3.818E-01,-3.896E-01,-3.965E-01
 1.722E+04, 3.410E+00, 4.209E+00, 5.179E+00, 5.936E+00, 6.922E+00, 7.781E+00, 8.380E+00, 4.024E-01, 3.800E-01,-3.877E-01,-3.947E-01
 1.728E+04, 3.395E+00, 4.185E+00, 5.141E+00, 5.886E+00, 6.855E+00, 7.696E+00, 8.283E+00, 4.004E-01, 3.783E-01,-3.858E-01,-3.928E-01
