s,%,%,%,%,%,%,%,m/s,m/s,m/s,m/s
 8.640E+03, 3.502E+00, 4.643E+00, 6.321E+00, 7.955E+00, 1.075E+01, 1.437E+01, 1.868E+01, 5.914E-01, 5.485E-01,-4.426E-01,-4.487E-01
 8.700E+03, 3.510E+00, 4.653E+00, 6.333E+00, 7.967E+00, 1.076E+01, 1.439E+01, 1.869E+01, 5.917E-01, 5.488E-01,-4.429E-01,-4.490E-01
 8.760E+03, 3.518E+00, 4.663E+00, 6.345E+00, 7.980E+00, 1.078E+01, 1.440E+01, 1.870E+01, 5.920E-01, 5.491E-01,-4.432E-01,-4.494E-01
 8.820E+03, 3.526E+00, 4.673E+00, 6.356E+00, 7.992E+00, 1.079E+01, 1.441E+01, 1.872E+01, 5.924E-01, 5.494E-01,-4.435E-01,-4.497E-01
 8.880E+03, 3.534E+00, 4.682E+00, 6.367E+00, 8.004E+00, 1.080E+01, 1.442E+01, 1.873E+01, 5.927E-01, 5.497E-01,-4.438E-01,-4.500E-01
 8.940E+03, 3.541E+00, 4.691E+00, 6.378E+00, 8.016E+00, 1.081E+01, 1.444E+01, 1.874E+01, 5.930E-01, 5.500E-01,-4.441E-01,-4.503E-01
 9.000E+03, 3.549E+00, 4.701E+00, 6.389E+00, 8.027E+00, 1.083E+01, 1.445E+01, 1.875E+01, 5.933E-01, 5.503E-01,-4.444E-01,-4.506E-01
 9.060E+03, 3.556E+00, 4.709E+00, 6.399E+00, 8.038E+00, 1.084E+01, 1.446E+01, 1.876E+01, 5.936E-01, 5.506E-01,-4.447E-01,-4.509E-01
 9.120E+03, 3.563E+00, 4.718E+00, 6.409E+00, 8.049E+00, 1.085E+01, 1.447E+01, 1.877E+01, 5.939E-01, 5.509E-01,-4.450E-01,-4.512E-01
 9.180E+03, 3.570E+00, 4.727E+00, 6.419E+00, 8.060E+00, 1.086E+01, 1.448E+01, 1.878E+01, 5.942E-01, 5.512E-01,-4.453E-01,-4.515E-01
 9.240E+03, 3.576E+00, 4.735E+00, 6.429E+00, 8.071E+00, 1.087E+01, 1.449E+01, 1.879E+01, 5.944E-01, 5.515E-01,-4.455E-01,-4.518E-01
 9.300E+03, 3.583E+00, 4.743E+00, 6.438E+00, 8.081E+00, 1.088E+01, 1.450E+01, 1.881E+01, 5.947E-01, 5.517E-01,-4.458E-01,-4.521E-01
 9.360E+03, 3.589E+00, 4.751E+00, 6.448E+00, 8.091E+00, 1.089E+01, 1.452E+01, 1.882E+01, 5.950E-01, 5.520E-01,-4.461E-01,-4.523E-01
 9.420E+03, 3.596E+00, 4.759E+00, 6.457E+00, 8.101E+00, 1.090E+01, 1.453E+01, 1.883E+01, 5.953E-01, 5.523E-01,-4.463E-01,-4.526E-01
 9.480E+03, 3.602E+00, 4.766E+00, 6.466E+00, 8.111E+00, 1.091E+01, 1.454E+01, 1.884E+01, 5.955E-01, 5.525E-01,-4.466E-01,-4.529E-01
 9.540E+03, 3.608E+00, 4.774E+00, 6.475E+00, 8.120E+00, 1.092E+01, 1.455E+01, 1.885E+01, 5.958E-01, 5.528E-01,-4.468E-01,-4.531E-01
 9.600E+03, 3.614E+00, 4.781E+00, 6.483E+00, 8.130E+00, 1.093E+01, 1.456E+01, 1.886E+01, 5.961E-01, 5.530E-01,-4.471E-01,-4.534E-01
 9.660E+03, 3.619E+00, 4.788E+00, 6.492E+00, 8.139E+00, 1.094E+01, 1.457E+01, 1.887E+01, 5.963E-01, 5.532E-01,-4.473E-01,-4.536E-01
 9.720E+03, 3.625E+00, 4.795E+00, 6.500E+00, 8.148E+00, 1.095E+01, 1.458E+01, 1.888E+01, 5.965E-01, 5.535E-01,-4.476E-01,-4.539E-01
 9.780E+03, 3.630E+00, 4.802E+00, 6.508E+00, 8.157E+00, 1.096E+01, 1.459E+01, 1.889E+01, 5.968E-01, 5.537E-01,-4.478E-01,-4.541E-01
 9.840E+03, 3.636E+00, 4.808E+00, 6.516E+00, 8.165E+00, 1.097E+01, 1.460E+01, 1.890E+01, 5.970E-01, 5.539E-01,-4.480E-01,-4.543E-01
 9.900E+03, 3.641E+00, 4.815E+00, 6.524E+00, 8.174E+00, 1.098E+01, 1.461E+01, 1.891E+01, 5.972E-01, 5.541E-01,-4.482E-01,-4.546E-01
 9.960E+03, 3.646E+00, 4.821E+00, 6.531E+00, 8.182E+00, 1.099E+01, 1.462E+01, 1.891E+01, 5.974E-01, 5.544E-01,-4.484E-01,-4.548E-01
 1.002E+04, 3.651E+00, 4.828E+00, 6.539E+00, 8.190E+00, 1.100E+01, 1.462E+01, 1.892E+01, 5.977E-01, 5.546E-01,-4.487E-01,-4.550E-01
 1.008E+04, 3.656E+00, 4.834E+00, 6.546E+00, 8.198E+00, 1.101E+01, 1.463E+01, 1.893E+01, 5.979E-01, 5.548E-01,-4.489E-01,-4.552E-01
 1.014E+04, 3.661E+00, 4.840E+00, 6.553E+00, 8.206E+00, 1.102E+01, 1.464E+01, 1.894E+01, 5.981E-01, 5.550E-01,-4.491E-01,-4.554E-01
 1.020E+04, 3.665E+00, 4.845E+00, 6.560E+00, 8.214E+00, 1.102E+01, 1.465E+01, 1.895E+01, 5.983E-01, 5.552E-01,-4.493E-01,-4.556E-01
 1.026E+04, 3.670E+00, 4.851E+00, 6.567E+00, 8.221E+00, 1.103E+01, 1.466E+01, 1.896E+01, 5.985E-01, 5.554E-01,-4.495E-01,-4.558E-01
 1.032E+04, 3.674E+00, 4.857E+00, 6.574E+00, 8.229E+00, 1.104E+01, 1.467E+01, 1.896E+01, 5.987E-01, 5.556E-01,-4.496E-01,-4.560E-01
 1.038E+04, 3.679E+00, 4.862E+00, 6.580E+00, 8.236E+00, 1.105E+01, 1.467E+01, 1.897E+01, 5.989E-01, 5.558E-01,-4.498E-01,-4.562E-01
 1.044E+04, 3.683E+00, 4.868E+00, 6.587E+00, 8.243E+00, 1.106E+01, 1.468E+01, 1.898E+01, 5.991E-01, 5.559E-01,-4.500E-01,-4.564E-01
 1.050E+04, 3.687E+00, 4.873E+00, 6.593E+00, 8.250E+00, 1.106E+01, 1.469E+01, 1.899E+01, 5.993E-01, 5.561E-01,-4.502E-01,-4.566E-01
 1.056E+04, 3.691E+00, 4.878E+00, 6.599E+00, 8.256E+00, 1.107E+01, 1.470E+01, 1.899E+01, 5.994E-01, 5.563E-01,-4.504E-01,-4.568E-01
 1.062E+04, 3.695E+00, 4.883E+00, 6.605E+00, 8.263E+00, 1.108E+01, 1.470E+01, 1.900E+01, 5.996E-01, 5.565E-01,-4.506E-01,-4.569E-01
 1.068E+04, 3.699E+00, 4.888E+00, 6.611E+00, 8.270E+00, 1.108E+01, 1.471E+01, 1.901E+01, 5.998E-01, 5.566E-01,-4.507E-01,-4.571E-01
 1.074E+04, 3.703E+00, 4.893E+00, 6.617E+00, 8.276E+00, 1.109E+01, 1.472E+01, 1.902E+01, 6.000E-01, 5.568E-01,-4.509E-01,-4.573E-01
 1.080E+04, 3.707E+00, 4.898E+00, 6.622E+00, 8.282E+00, 1.110E+01, 1.473E+01, 1.902E+01, 6.001E-01, 5.570E-01,-4.510E-01,-4.575E-01
 1.086E+04, 3.711E+00, 4.902E+00, 6.628E+00, 8.288E+00, 1.110E+01, 1.473E+01, 1.903E+01, 6.003E-01, 5.571E-01,-4.512E-01,-4.576E-01
 1.092E+04, 3.714E+00, 4.907E+00, 6.633E+00, 8.294E+00, 1.111E+01, 1.474E+01, 1.904E+01, 6.005E-01, 5.573E-01,-4.514E-01,-4.578E-01
 1.098E+04, 3.718E+00, 4.911E+00, 6.639E+00, 8.300E+00, 1.112E+01, 1.474E+01, 1.904E+01, 6.006E-01, 5.574E-01,-4.515E-01,-4.579E-01
 1.104E+04, 3.721E+00, 4.915E+00, 6.644E+00, 8.306E+00, 1.112E+01, 1.475E+01, 1.905E+01, 6.008E-01, 5.576E-01,-4.517E-01,-4.581E-01
 1.110E+04, 3.725E+00, 4.920E+00, 6.649E+00, 8.312E+00, 1.113E+01, 1.476E+01, 1.905E+01, 6.009E-01, 5.577E-01,-4.518E-01,-4.582E-01
 1.116E+04, 3.728E+00, 4.924E+00, 6.654E+00, 8.317E+00, 1.114E+01, 1.476E+01, 1.906E+01, 6.011E-01, 5.579E-01,-4.519E-01,-4.584E-01
 1.122E+04, 3.731E+00, 4.928E+00, 6.659E+00, 8.322E+00, 1.114E+01, 1.477E+01, 1.906E+01, 6.012E-01, 5.580E-01,-4.521E-01,-4.585E-01
 1.128E+04, 3.734E+00, 4.932E+00, 6.664E+00, 8.328E+00, 1.115E+01, 1.478E+01, 1.907E+01, 6.013E-01, 5.581E-01,-4.522E-01,-4.587E-01
 1.134E+04, 3.737E+00, 4.936E+00, 6.668E+00, 8.333E+00, 1.115E+01, 1.478E+01, 1.908E+01, 6.015E-01, 5.583E-01,-4.524E-01,-4.588E-01
 1.140E+04, 3.740E+00, 4.940E+00, 6.673E+00, 8.338E+00, 1.116E+01, 1.479E+01, 1.908E+01, 6.016E-01, 5.584E-01,-4.525E-01,-4.589E-01
 1.146E+04, 3.743E+00, 4.943E+00, 6.678E+00, 8.343E+00, 1.116E+01, 1.479E+01, 1.909E+01, 6.017E-01, 5.585E-01,-4.526E-01,-4.591E-01
 1.152E+04, 3.746E+00, 4.947E+00, 6.682E+00, 8.348E+00, 1.117E+01, 1.480E+01, 1.909E+01, 6.019E-01, 5.587E-01,-4.527E-01,-4.592E-01
 1.158E+04, 3.749E+00, 4.951E+00, 6.686E+00, 8.352E+00, 1.117E+01, 1.480E+01, 1.910E+01, 6.020E-01, 5.588E-01,-4.529E-01,-4.593E-01
 1.164E+04, 3.752E+00, 4.954E+00, 6.690E+00, 8.357E+00, 1.118E+01, 1.481E+01, 1.910E+01, 6.021E-01, 5.589E-01,-4.530E-01,-4.594E-01
 1.170E+04, 3.755E+00, 4.958E+00, 6.695E+00, 8.362E+00, 1.118E+01, 1.481E+01, 1.911E+01, 6.022E-01, 5.590E-01,-4.531E-01,-4.596E-01
 1.176E+04, 3.757E+00, 4.961E+00, 6.699E+00, 8.366E+00, 1.119E+01, 1.482E+01, 1.911E+01, 6.024E-01, 5.591E-01,-4.532E-01,-4.597E-01
 1.182E+04, 3.760E+00, 4.964E+00, 6.703E+00, 8.371E+00, 1.119E+01, 1.482E+01, 1.912E+01, 6.025E-01, 5.592E-01,-4.533E-01,-4.598E-01
 1.188E+04, 3.762E+00, 4.967E+00, 6.706E+00, 8.375E+00, 1.120E+01, 1.483E+01, 1.912E+01, 6.026E-01, 5.594E-01,-4.534E-01,-4.599E-01
 1.194E+04, 3.765E+00, 4.971E+00, 6.710E+00, 8.379E+00, 1.120E+01, 1.483E+01, 1.913E+01, 6.027E-01, 5.595E-01,-4.536E-01,-4.600E-01
 1.200E+04, 3.767E+00, 4.974E+00, 6.714E+00, 8.383E+00, 1.121E+01, 1.484E+01, 1.913E+01, 6.028E-01, 5.596E-01,-4.537E-01,-4.601E-01
 1.206E+04, 3.770E+00, 4.977E+00, 6.718E+00, 8.387E+00, 1.121E+01, 1.484E+01, 1.914E+01, 6.029E-01, 5.597E-01,-4.538E-01,-4.602E-01
 1.212E+04, 3.772E+00, 4.980E+00, 6.721E+00, 8.391E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.030E-01, 5.598E-01,-4.539E-01,-4.604E-01
 1.218E+04, 3.774E+00, 4.982E+00, 6.725E+00, 8.395E+00, 1.122E+01, 1.485E+01, 1.914E+01, 6.031E-01, 5.599E-01,-4.540E-01,-4.605E-01
 1.224E+04, 3.777E+00, 4.985E+00, 6.728E+00, 8.399E+00, 1.122E+01, 1.485E+01, 1.915E+01, 6.032E-01, 5.600E-01,-4.541E-01,-4.606E-01
 1.230E+04, 3.779E+00, 4.988E+00, 6.731E+00, 8.402E+00, 1.123E+01, 1.486E+01, 1.915E+01, 6.033E-01, 5.601E-01,-4.542E-01,-4.607E-01
 1.236E+04, 3.781E+00, 4.991E+00, 6.735E+00, 8.406E+00, 1.123E+01, 1.486E+01, 1.916E+01, 6.034E-01, 5.602E-01,-4.543E-01,-4.608E-01
 1.242E+04, 3.783E+00, 4.993E+00, 6.738E+00, 8.410E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.035E-01, 5.603E-01,-4.544E-01,-4.608E-01
 1.248E+04, 3.785E+00, 4.996E+00, 6.741E+00, 8.413E+00, 1.124E+01, 1.487E+01, 1.916E+01, 6.036E-01, 5.604E-01,-4.544E-01,-4.609E-01
 1.254E+04, 3.787E+00, 4.999E+00, 6.744E+00, 8.417E+00, 1.124E+01, 1.487E+01, 1.917E+01, 6.037E-01, 5.604E-01,-4.545E-01,-4.610E-01
 1.260E+04, 3.789E+00, 5.001E+00, 6.747E+00, 8.420E+00, 1.125E+01, 1.488E+01, 1.917E+01, 6.038E-01, 5.605E-01,-4.546E-01,-4.611E-01
 1.266E+04, 3.791E+00, 5.003E+00, 6.750E+00, 8.423E+00, 1.125E+01, 1.488E+01, 1.918E+01, 6.039E-01, 5.606E-01,-4.547E-01,-4.612E-01
 1.272E+04, 3.793E+00, 5.006E+00, 6.753E+00, 8.426E+00, 1.125E+01, 1.489E+01, 1.918E+01, 6.040E-01, 5.607E-01,-4.548E-01,-4.613E-01
 1.278E+04, 3.795E+00, 5.008E+00, 6.756E+00, 8.430E+00, 1.126E+01, 1.489E+01, 1.918E+01, 6.041E-01, 5.608E-01,-4.549E-01,-4.614E-01
 1.284E+04, 3.796E+00, 5.010E+00, 6.759E+00, 8.433E+00, 1.126E+01, 1.489E+01, 1.919E+01, 6.042E-01, 5.609E-01,-4.550E-01,-4.615E-01
 1.290E+04, 3.798E+00, 5.013E+00, 6.761E+00, 8.436E+00, 1.126E+01, 1.490E+01, 1.919E+01, 6.042E-01, 5.609E-01,-4.550E-01,-4.616E-01
 1.296E+04, 3.800E+00, 5.015E+00, 6.764E+00, 8.439E+00, 1.127E+01, 1.490E+01, 1.919E+01, 6.043E-01, 5.610E-01,-4.551E-01,-4.616E-01
 1.302E+04, 3.802E+00, 5.017E+00, 6.767E+00, 8.442E+00, 1.127E+01, 1.490E+01, 1.920E+01, 6.044E-01, 5.611E-01,-4.552E-01,-4.617E-01
 1.308E+04, 3.803E+00, 5.019E+00, 6.769E+00, 8.444E+00, 1.127E+01, 1.491E+01, 1.920E+01, 6.045E-01, 5.612E-01,-4.553E-01,-4.618E-01
 1.314E+04, 3.805E+00, 5.021E+00, 6.772E+00, 8.447E+00, 1.128E+01, 1.491E+01, 1.920E+01, 6.046E-01, 5.612E-01,-4.553E-01,-4.619E-01
 1.320E+04, 3.806E+00, 5.023E+00, 6.774E+00, 8.450E+00, 1.128E+01, 1.491E+01, 1.921E+01, 6.046E-01, 5.613E-01,-4.554E-01,-4.619E-01
 1.326E+04, 3.808E+00, 5.025E+00, 6.777E+00, 8.453E+00, 1.128E+01, 1.492E+01, 1.921E+01, 6.047E-01, 5.614E-01,-4.555E-01,-4.620E-01
 1.332E+04, 3.810E+00, 5.027E+00, 6.779E+00, 8.455E+00, 1.129E+01, 1.492E+01, 1.921E+01, 6.048E-01, 5.614E-01,-4.556E-01,-4.621E-01
 1.338E+04, 3.811E+00, 5.029E+00, 6.781E+00, 8.458E+00, 1.129E+01, 1.492E+01, 1.922E+01, 6.048E-01, 5.615E-01,-4.556E-01,-4.621E-01
 1.344E+04, 3.812E+00, 5.031E+00, 6.783E+00, 8.460E+00, 1.129E+01, 1.492E+01, 1.922E+01, 6.049E-01, 5.616E-01,-4.557E-01,-4.622E-01
 1.350E+04, 3.814E+00, 5.033E+00, 6.786E+00, 8.463E+00, 1.129E+01, 1.493E+01, 1.922E+01, 6.050E-01, 5.616E-01,-4.558E-01,-4.623E-01
 1.356E+04, 3.815E+00, 5.034E+00, 6.788E+00, 8.465E+00, 1.130E+01, 1.493E+01, 1.922E+01, 6.050E-01, 5.617E-01,-4.558E-01,-4.623E-01
 1.362E+04, 3.817E+00, 5.036E+00, 6.790E+00, 8.468E+00, 1.130E+01, 1.493E+01, 1.923E+01, 6.051E-01, 5.618E-01,-4.559E-01,-4.624E-01
 1.368E+04, 3.818E+00, 5.038E+00, 6.792E+00, 8.470E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.052E-01, 5.618E-01,-4.559E-01,-4.625E-01
 1.374E+04, 3.819E+00, 5.040E+00, 6.794E+00, 8.472E+00, 1.130E+01, 1.494E+01, 1.923E+01, 6.052E-01, 5.619E-01,-4.560E-01,-4.625E-01
 1.380E+04, 3.821E+00, 5.041E+00, 6.796E+00, 8.474E+00, 1.131E+01, 1.494E+01, 1.924E+01, 6.053E-01, 5.619E-01,-4.561E-01,-4.626E-01
 1.386E+04, 3.822E+00, 5.043E+00, 6.798E+00, 8.477E+00, 1.131E+01, 1.494E+01, 1.924E+01, 6.054E-01, 5.620E-01,-4.561E-01,-4.627E-01
 1.392E+04, 3.823E+00, 5.044E+00, 6.800E+00, 8.479E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.054E-01, 5.621E-01,-4.562E-01,-4.627E-01
 1.398E+04, 3.824E+00, 5.046E+00, 6.802E+00, 8.481E+00, 1.131E+01, 1.495E+01, 1.924E+01, 6.055E-01, 5.621E-01,-4.562E-01,-4.628E-01
 1.404E+04, 3.825E+00, 5.047E+00, 6.804E+00, 8.483E+00, 1.132E+01, 1.495E+01, 1.924E+01, 6.055E-01, 5.622E-01,-4.563E-01,-4.628E-01
 1.410E+04, 3.827E+00, 5.049E+00, 6.805E+00, 8.485E+00, 1.132E+01, 1.495E+01, 1.925E+01, 6.056E-01, 5.622E-01,-4.563E-01,-4.629E-01
 1.416E+04, 3.828E+00, 5.050E+00, 6.807E+00, 8.487E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.056E-01, 5.623E-01,-4.564E-01,-4.629E-01
 1.422E+04, 3.829E+00, 5.052E+00, 6.809E+00, 8.489E+00, 1.132E+01, 1.496E+01, 1.925E+01, 6.057E-01, 5.623E-01,-4.564E-01,-4.630E-01
 1.428E+04, 3.830E+00, 5.053E+00, 6.811E+00, 8.491E+00, 1.133E+01, 1.496E+01, 1.925E+01, 6.057E-01, 5.624E-01,-4.565E-01,-4.630E-01
 1.434E+04, 3.831E+00, 5.054E+00, 6.812E+00, 8.493E+00, 1.133E+01, 1.496E+01, 1.926E+01, 6.058E-01, 5.624E-01,-4.565E-01,-4.631E-01
 1.440E+04, 3.832E+00, 5.056E+00, 6.814E+00, 8.494E+00, 1.133E+01, 1.496E+01, 1.926E+01, 6.045E-01, 5.611E-01,-4.578E-01,-4.644E-01
 1.446E+04, 3.826E+00, 5.051E+00, 6.809E+00, 8.488E+00, 1.132E+01, 1.494E+01, 1.902E+01, 5.414E-01, 4.951E-01,-5.153E-01,-5.210E-01
 1.452E+04, 3.810E+00, 5.040E+00, 6.797E+00, 8.474E+00, 1.130E+01, 1.482E+01, 1.839E+01, 5.359E-01, 4.923E-01,-5.112E-01,-5.170E-01
 1.458E+04, 3.793E+00, 5.028E+00, 6.785E+00, 8.459E+00, 1.126E+01, 1.463E+01, 1.780E+01, 5.309E-01, 4.892E-01,-5.071E-01,-5.129E-01
 1.464E+04, 3.779E+00, 5.016E+00, 6.773E+00, 8.441E+00, 1.120E+01, 1.440E+01, 1.727E+01, 5.262E-01, 4.859E-01,-5.031E-01,-5.089E-01
 1.470E+04, 3.766E+00, 5.005E+00, 6.760E+00, 8.418E+00, 1.112E+01, 1.416E+01, 1.678E+01, 5.216E-01, 4.826E-01,-4.992E-01,-5.050E-01
 1.476E+04, 3.756E+00, 4.994E+00, 6.745E+00, 8.389E+00, 1.103E+01, 1.391E+01, 1.633E+01, 5.173E-01, 4.793E-01,-4.954E-01,-5.012E-01
 1.482E+04, 3.747E+00, 4.983E+00, 6.728E+00, 8.353E+00, 1.092E+01, 1.367E+01, 1.591E+01, 5.131E-01, 4.761E-01,-4.916E-01,-4.974E-01
 1.488E+04, 3.740E+00, 4.973E+00, 6.709E+00, 8.312E+00, 1.081E+01, 1.343E+01, 1.553E+01, 5.090E-01, 4.729E-01,-4.879E-01,-4.938E-01
 1.494E+04, 3.734E+00, 4.962E+00, 6.686E+00, 8.265E+00, 1.069E+01, 1.319E+01, 1.517E+01, 5.050E-01, 4.697E-01,-4.844E-01,-4.903E-01
 1.500E+04, 3.729E+00, 4.952E+00, 6.661E+00, 8.214E+00, 1.057E+01, 1.296E+01, 1.482E+01, 5.012E-01, 4.666E-01,-4.808E-01,-4.868E-01
 1.506E+04, 3.724E+00, 4.940E+00, 6.633E+00, 8.158E+00, 1.044E+01, 1.273E+01, 1.450E+01, 4.974E-01, 4.635E-01,-4.774E-01,-4.834E-01
 1.512E+04, 3.720E+00, 4.929E+00, 6.602E+00, 8.099E+00, 1.032E+01, 1.252E+01, 1.420E+01, 4.938E-01, 4.605E-01,-4.741E-01,-4.801E-01
 1.518E+04, 3.717E+00, 4.916E+00, 6.570E+00, 8.037E+00, 1.019E+01, 1.230E+01, 1.391E+01, 4.902E-01, 4.575E-01,-4.708E-01,-4.768E-01
 1.524E+04, 3.714E+00, 4.903E+00, 6.535E+00, 7.973E+00, 1.007E+01, 1.210E+01, 1.364E+01, 4.867E-01, 4.546E-01,-4.675E-01,-4.737E-01
 1.530E+04, 3.710E+00, 4.890E+00, 6.499E+00, 7.908E+00, 9.944E+00, 1.190E+01, 1.337E+01, 4.833E-01, 4.517E-01,-4.644E-01,-4.705E-01
 1.536E+04, 3.707E+00, 4.875E+00, 6.461E+00, 7.841E+00, 9.821E+00, 1.171E+01, 1.312E+01, 4.800E-01, 4.488E-01,-4.613E-01,-4.675E-01
 1.542E+04, 3.703E+00, 4.860E+00, 6.423E+00, 7.773E+00, 9.700E+00, 1.153E+01, 1.288E+01, 4.768E-01, 4.461E-01,-4.582E-01,-4.645E-01
 1.548E+04, 3.700E+00, 4.844E+00, 6.383E+00, 7.705E+00, 9.580E+00, 1.135E+01, 1.265E+01, 4.736E-01, 4.433E-01,-4.553E-01,-4.616E-01
 1.554E+04, 3.695E+00, 4.827E+00, 6.342E+00, 7.637E+00, 9.461E+00, 1.117E+01, 1.243E+01, 4.705E-01, 4.406E-01,-4.523E-01,-4.587E-01
 1.560E+04, 3.691E+00, 4.810E+00, 6.300E+00, 7.568E+00, 9.345E+00, 1.100E+01, 1.222E+01, 4.674E-01, 4.380E-01,-4.495E-01,-4.559E-01
 1.566E+04, 3.686E+00, 4.792E+00, 6.258E+00, 7.499E+00, 9.231E+00, 1.084E+01, 1.201E+01, 4.644E-01, 4.354E-01,-4.467E-01,-4.531E-01
 1.572E+04, 3.680E+00, 4.773E+00, 6.216E+00, 7.431E+00, 9.118E+00, 1.068E+01, 1.181E+01, 4.615E-01, 4.328E-01,-4.439E-01,-4.504E-01
 1.578E+04, 3.674E+00, 4.754E+00, 6.173E+00, 7.363E+00, 9.008E+00, 1.052E+01, 1.162E+01, 4.586E-01, 4.303E-01,-4.412E-01,-4.477E-01
 1.584E+04, 3.668E+00, 4.735E+00, 6.130E+00, 7.295E+00, 8.900E+00, 1.037E+01, 1.144E+01, 4.558E-01, 4.279E-01,-4.385E-01,-4.451E-01
 1.590E+04, 3.661E+00, 4.714E+00, 6.087E+00, 7.228E+00, 8.794E+00, 1.022E+01, 1.126E+01, 4.530E-01, 4.254E-01,-4.359E-01,-4.425E-01
 1.596E+04, 3.654E+00, 4.694E+00, 6.043E+00, 7.161E+00, 8.690E+00, 1.008E+01, 1.108E+01, 4.503E-01, 4.230E-01,-4.333E-01,-4.400E-01
 1.602E+04, 3.646E+00, 4.673E+00, 6.000E+00, 7.095E+00, 8.589E+00, 9.943E+00, 1.092E+01, 4.476E-01, 4.207E-01,-4.308E-01,-4.375E-01
 1.608E+04, 3.638E+00, 4.652E+00, 5.957E+00, 7.030E+00, 8.489E+00, 9.808E+00, 1.075E+01, 4.450E-01, 4.183E-01,-4.283E-01,-4.350E-01
 1.614E+04, 3.629E+00, 4.630E+00, 5.914E+00, 6.966E+00, 8.391E+00, 9.676E+00, 1.060E+01, 4.424E-01, 4.161E-01,-4.258E-01,-4.326E-01
 1.620E+04, 3.620E+00, 4.608E+00, 5.871E+00, 6.902E+00, 8.295E+00, 9.548E+00, 1.044E+01, 4.399E-01, 4.138E-01,-4.234E-01,-4.302E-01
 1.626E+04, 3.610E+00, 4.586E+00, 5.828E+00, 6.839E+00, 8.201E+00, 9.423E+00, 1.030E+01, 4.374E-01, 4.116E-01,-4.210E-01,-4.279E-01
 1.632E+04, 3.600E+00, 4.563E+00, 5.785E+00, 6.777E+00, 8.109E+00, 9.301E+00, 1.015E+01, 4.350E-01, 4.094E-01,-4.187E-01,-4.256E-01
 1.638E+04, 3.589E+00, 4.540E+00, 5.743E+00, 6.715E+00, 8.019E+00, 9.183E+00, 1.001E+01, 4.325E-01, 4.072E-01,-4.164E-01,-4.233E-01
 1.644E+04, 3.578E+00, 4.518E+00, 5.701E+00, 6.654E+00, 7.930E+00, 9.067E+00, 9.874E+00, 4.302E-01, 4.051E-01,-4.141E-01,-4.211E-01
 1.650E+04, 3.567E+00, 4.494E+00, 5.659E+00, 6.595E+00, 7.843E+00, 8.954E+00, 9.741E+00, 4.278E-01, 4.030E-01,-4.119E-01,-4.189E-01
 1.656E+04, 3.555E+00, 4.471E+00, 5.617E+00, 6.535E+00, 7.758E+00, 8.843E+00, 9.611E+00, 4.255E-01, 4.009E-01,-4.097E-01,-4.167E-01
 1.662E+04, 3.543E+00, 4.448E+00, 5.576E+00, 6.477E+00, 7.675E+00, 8.735E+00, 9.485E+00, 4.233E-01, 3.989E-01,-4.075E-01,-4.146E-01
 1.668E+04, 3.531E+00, 4.424E+00, 5.535E+00, 6.420E+00, 7.593E+00, 8.630E+00, 9.362E+00, 4.210E-01, 3.969E-01,-4.054E-01,-4.125E-01
 1.674E+04, 3.519E+00, 4.401E+00, 5.494E+00, 6.363E+00, 7.513E+00, 8.527E+00, 9.242E+00, 4.188E-01, 3.949E-01,-4.033E-01,-4.104E-01
 1.680E+04, 3.506E+00, 4.377E+00, 5.453E+00, 6.307E+00, 7.434E+00, 8.427E+00, 9.125E+00, 4.166E-01, 3.930E-01,-4.012E-01,-4.083E-01
 1.686E+04, 3.493E+00, 4.353E+00, 5.413E+00, 6.252E+00, 7.357E+00, 8.328E+00, 9.011E+00, 4.145E-01, 3.910E-01,-3.992E-01,-4.063E-01
 1.692E+04, 3.480E+00, 4.329E+00, 5.373E+00, 6.197E+00, 7.281E+00, 8.232E+00, 8.900E+00, 4.124E-01, 3.891E-01,-3.971E-01,-4.043E-01
 1.698E+04, 3.466E+00, 4.305E+00, 5.334E+00, 6.144E+00, 7.207E+00, 8.138E+00, 8.791E+00, 4.103E-01, 3.872E-01,-3.952E-01,-4.023E-01
 1.704E+04, 3.452E+00, 4.281E+00, 5.295E+00, 6.091E+00, 7.134E+00, 8.046E+00, 8.685E+00, 4.083E-01, 3.854E-01,-3.932E-01,-4.004E-01
 1.710E+04, 3.438E+00, 4.258E+00, 5.256E+00, 6.039E+00, 7.062E+00, 7.956E+00, 8.581E+00, 4.062E-01, 3.836E-01,-3.913E-01,-3.985E-01
 1.716E+04, 3.424E+00, 4.234E+00, 5.218E+00, 5.987E+00, 6.992E+00, 7.868E+00, 8.480E+00, 4.042E-01, 3.817E-01,-3.893E-01,-3.966E-01
 1.722E+04, 3.410E+00, 4.210E+00, 5.180E+00, 5.936E+00, 6.923E+00, 7.782E+00, 8.380E+00, 4.023E-01, 3.800E-01,-3.875E-01,-3.947E-01
 1.728E+04, 3.396E+00, 4.186E+00, 5.142E+00, 5.886E+00, 6.855E+00, 7.697E+00, 8.284E+00, 4.003E-01, 3.782E-01,-3.856E-01,-3.929E-01
