cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0250000E+001, 6.4492252E+000, 7.2757477E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 1.7015141E-004, 1.4970690E-002, 4.2596059E-002, 7.2606819E-002, 5.9617829E-002, 7.7541084E-004, 3.7732688E-002, 7.7979411E-002, 9.8946389E-002, 6.1866376E-002
 3.0750000E+001, 6.3313415E+000, 7.1595003E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 1.2396140E-005, 6.1842861E-003, 3.3163012E-002, 6.4488680E-002, 5.5579599E-002, 5.8229655E-005, 2.0496111E-002, 6.8977153E-002, 9.2529844E-002, 6.1975048E-002
 3.1250000E+001, 6.2187519E+000, 7.0633720E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 6.2875261E-007, 1.6722694E-003, 2.4981387E-002, 5.6281795E-002, 5.0869600E-002, 3.0020447E-006, 7.6686911E-003, 5.8139846E-002, 8.6837571E-002, 6.0027876E-002
 3.1750000E+001, 6.1066153E+000, 6.9810156E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 2.4844129E-008, 2.6843119E-004, 1.8704934E-002, 4.7985138E-002, 4.5233612E-002, 1.2086453E-007, 1.6403375E-003, 4.9290567E-002, 7.9136652E-002, 5.6840277E-002
 3.2250000E+001, 6.0014141E+000, 6.9147135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 6.7160930E-010, 2.9462322E-005, 1.3087210E-002, 3.8855445E-002, 3.7732149E-002, 3.2803791E-009, 2.1750664E-004, 3.8539544E-002, 6.9557212E-002, 5.1151123E-002
 3.2750000E+001, 5.8980325E+000, 6.8579560E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 1.4477100E-011, 3.1942052E-006, 7.3959642E-003, 3.0451686E-002, 3.0231835E-002, 7.0294096E-011, 2.3458738E-005, 2.4630904E-002, 5.9130688E-002, 4.5907449E-002
 3.3250000E+001, 5.8016158E+000, 6.8144583E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 1.2681930E-013, 8.4054235E-007, 4.6484754E-003, 2.2342556E-002, 2.3425554E-002, 5.5120676E-013, 4.0420817E-006, 1.8112555E-002, 5.2187660E-002, 4.7097310E-002
 3.3750000E+001, 5.7097719E+000, 6.7861642E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 1.2681930E-013, 8.4054235E-007, 4.6484754E-003, 2.2342556E-002, 2.3425554E-002, 5.5120676E-013, 4.0420817E-006, 1.8112555E-002, 5.2187660E-002, 4.7097310E-002
 3.4250000E+001, 5.6238800E+000, 6.7733634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 1.3799355E-015, 2.4990206E-008, 9.7555806E-004, 1.3957507E-002, 1.6879871E-002, 5.2530705E-015, 1.2510379E-007, 4.6657968E-003, 3.9815293E-002, 4.2492903E-002
 3.4750000E+001, 5.5398433E+000, 6.7652968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 1.3799355E-015, 2.4990206E-008, 9.7555806E-004, 1.3957507E-002, 1.6879871E-002, 5.2530705E-015, 1.2510379E-007, 4.6657968E-003, 3.9815293E-002, 4.2492903E-002
 3.5250000E+001, 5.4623782E+000, 6.7656365E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 2.3384325E-017, 6.0645123E-010, 9.1261381E-005, 8.3699620E-003, 1.2331449E-002, 7.2980424E-017, 3.0404331E-009, 4.7052830E-004, 2.9313837E-002, 3.5833664E-002
 3.5750000E+001, 5.3839917E+000, 6.7596299E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 2.3384325E-017, 6.0645123E-010, 9.1261381E-005, 8.3699620E-003, 1.2331449E-002, 7.2980424E-017, 3.0404331E-009, 4.7052830E-004, 2.9313837E-002, 3.5833664E-002
 3.6250000E+001, 5.3119914E+000, 6.7659247E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 4.0454310E-019, 1.1442354E-011, 5.3313441E-006, 4.8513677E-003, 8.5201581E-003, 1.0055710E-018, 5.8477840E-011, 2.7457241E-005, 2.1403898E-002, 2.9506175E-002
 3.6750000E+001, 5.2395368E+000, 6.7692421E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 4.0454310E-019, 1.1442354E-011, 5.3313441E-006, 4.8513677E-003, 8.5201581E-003, 1.0055710E-018, 5.8477840E-011, 2.7457241E-005, 2.1403898E-002, 2.9506175E-002
 3.7250000E+001, 5.1639679E+000, 6.7466722E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 6.5368969E-021, 1.5521372E-013, 2.2782062E-007, 2.6452669E-003, 5.9104759E-003, 1.3257298E-020, 7.9845151E-013, 1.1475487E-006, 1.5138976E-002, 2.5166700E-002
 3.7750000E+001, 5.0868416E+000, 6.7178009E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 6.5368969E-021, 1.5521372E-013, 2.2782062E-007, 2.6452669E-003, 5.9104759E-003, 1.3257298E-020, 7.9845151E-013, 1.1475487E-006, 1.5138976E-002, 2.5166700E-002
 3.8250000E+001, 5.0107822E+000, 6.6888402E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 1.0918865E-022, 1.8357918E-015, 8.5401837E-009, 1.1763495E-003, 4.2357701E-003, 1.9126351E-022, 8.6886651E-015, 4.3143579E-008, 7.9783178E-003, 2.0615849E-002
 3.8750000E+001, 4.9331151E+000, 6.6533604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 1.0918865E-022, 1.8357918E-015, 8.5401837E-009, 1.1763495E-003, 4.2357701E-003, 1.9126351E-022, 8.6886651E-015, 4.3143579E-008, 7.9783178E-003, 2.0615849E-002
 3.9250000E+001, 4.8538513E+000, 6.6009937E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 1.8462685E-024, 3.0394066E-017, 2.0679849E-010, 2.5659812E-004, 3.0758475E-003, 2.8975628E-024, 1.0258252E-016, 1.0021082E-009, 1.9146340E-003, 1.7605328E-002
 3.9750000E+001, 4.7732101E+000, 6.5431579E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 1.8462685E-024, 3.0394066E-017, 2.0679849E-010, 2.5659812E-004, 3.0758475E-003, 2.8975628E-024, 1.0258252E-016, 1.0021082E-009, 1.9146340E-003, 1.7605328E-002
 4.0250000E+001, 4.6940664E+000, 6.4838201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 3.2941918E-026, 5.8392105E-019, 4.4779534E-012, 3.1398194E-005, 1.7748733E-003, 4.7031788E-026, 1.6205516E-018, 2.1309020E-011, 2.4027877E-004, 1.2807061E-002
 4.0750000E+001, 4.6114741E+000, 6.4142415E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 3.2941918E-026, 5.8392105E-019, 4.4779534E-012, 3.1398194E-005, 1.7748733E-003, 4.7031788E-026, 1.6205516E-018, 2.1309020E-011, 2.4027877E-004, 1.2807061E-002
 4.1250000E+001, 4.5212842E+000, 6.3069204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 6.1885602E-028, 1.1472426E-020, 6.8177847E-014, 2.2063745E-006, 5.1808869E-004, 8.2155300E-028, 2.6180782E-020, 3.1346344E-013, 1.6083331E-005, 4.7226657E-003
 4.1750000E+001, 4.4217353E+000, 6.1627947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.1885602E-028, 1.1472426E-020, 6.8177847E-014, 2.2063745E-006, 5.1808869E-004, 8.2155300E-028, 2.6180782E-020, 3.1346344E-013, 1.6083331E-005, 4.7226657E-003
 4.2250000E+001, 4.3177243E+000, 6.0002812E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 4.2105507E+000, 5.8324965E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 4.1060604E+000, 5.6729494E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 4.0048863E+000, 5.5259862E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 3.9080537E+000, 5.3866186E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 3.8155883E+000, 5.2562739E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 3.7287705E+000, 5.1366827E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 3.6465534E+000, 5.0301488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 3.5672237E+000, 4.9292262E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 3.4897497E+000, 4.8329936E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 3.4148835E+000, 4.7429882E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 3.3422101E+000, 4.6586665E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 3.2702259E+000, 4.5739498E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 3.1997170E+000, 4.4901715E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 3.1309408E+000, 4.4069181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9750000E+001, 3.0647843E+000, 4.3277229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 2.9996555E+000, 4.2476971E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 2.9342959E+000, 4.1623487E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 2.8686161E+000, 4.0731002E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 2.8052241E+000, 3.9886095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 2.7435263E+000, 3.9102420E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 2.6882347E+000, 3.8455305E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 2.6225873E+000, 3.7455740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 2.5660793E+000, 3.6777127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 2.5123124E+000, 3.6168926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 2.4619846E+000, 3.5624569E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 2.4144276E+000, 3.5137372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 2.3688108E+000, 3.4679604E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 2.3240849E+000, 3.4221878E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 2.2804330E+000, 3.3774488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 2.2376917E+000, 3.3333031E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 2.1954488E+000, 3.2871064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 2.1533331E+000, 3.2387226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 2.1118567E+000, 3.1910696E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 2.0703029E+000, 3.1447389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 2.0299104E+000, 3.1016317E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 1.9901956E+000, 3.0592891E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 1.9512742E+000, 3.0184833E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 1.9131206E+000, 2.9789143E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 1.8754821E+000, 2.9391204E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 1.8379793E+000, 2.8989737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 1.8013274E+000, 2.8600032E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 1.7650578E+000, 2.8208730E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 1.7288273E+000, 2.7811948E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 1.6936227E+000, 2.7430593E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 1.6591633E+000, 2.7057241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 1.6257438E+000, 2.6698956E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 1.5932869E+000, 2.6363660E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 1.5611499E+000, 2.6025239E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 1.5287781E+000, 2.5677880E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 1.4964030E+000, 2.5328355E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 1.4644637E+000, 2.4982705E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 1.4330836E+000, 2.4654240E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 1.4020516E+000, 2.4335592E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 1.3717430E+000, 2.4023988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 1.3425889E+000, 2.3732135E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 1.3146801E+000, 2.3455320E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 1.2870301E+000, 2.3167749E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 1.2598095E+000, 2.2862374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 1.2320956E+000, 2.2538144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 1.2046280E+000, 2.2213064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 1.1767021E+000, 2.1887296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 1.1492422E+000, 2.1569050E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 1.1221741E+000, 2.1253172E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 1.0962159E+000, 2.0961988E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 1.0710430E+000, 2.0677623E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 1.0472686E+000, 2.0420109E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 1.0247537E+000, 2.0188045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 1.0029928E+000, 1.9952263E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 9.8240754E-001, 1.9741194E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 9.6222809E-001, 1.9533794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 9.4311069E-001, 1.9347478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 9.2460612E-001, 1.9164684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
