cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0250000E+001, 6.6014618E+000, 7.5238906E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 2.0411966E-003, 2.3982732E-002, 4.2414288E-002, 7.0109827E-002, 6.0927248E-002, 9.2219729E-003, 6.5619285E-002, 7.3661870E-002, 1.2148878E-001, 6.0930044E-002
 3.0750000E+001, 6.5182086E+000, 7.5014331E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 2.6692901E-004, 1.6493174E-002, 3.1494575E-002, 5.9375973E-002, 5.5301257E-002, 1.4142938E-003, 5.0609971E-002, 6.3844800E-002, 1.0346748E-001, 5.9030012E-002
 3.1250000E+001, 6.4336541E+000, 7.4776958E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 2.3408806E-005, 9.4610431E-003, 2.1194643E-002, 4.8691841E-002, 5.0040904E-002, 1.3180243E-004, 3.5022342E-002, 5.2790090E-002, 8.6625468E-002, 5.7290966E-002
 3.1750000E+001, 6.3464433E+000, 7.4508270E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 1.5219171E-006, 4.3716981E-003, 1.3680623E-002, 3.9857059E-002, 4.5832086E-002, 9.0081426E-006, 2.2365857E-002, 4.1538822E-002, 7.5047949E-002, 6.1464486E-002
 3.2250000E+001, 6.2605260E+000, 7.4262099E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 6.9986120E-008, 1.5321329E-003, 7.4576353E-003, 3.1378808E-002, 4.0462732E-002, 4.2747305E-007, 1.2437252E-002, 2.8294900E-002, 6.3600004E-002, 5.9900240E-002
 3.2750000E+001, 6.1788026E+000, 7.4100196E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 2.4139055E-009, 3.0445628E-004, 2.9278327E-003, 2.1818545E-002, 3.3094668E-002, 1.5167656E-008, 3.1424292E-003, 1.3206032E-002, 4.9919256E-002, 4.7027501E-002
 3.3250000E+001, 6.1044121E+000, 7.4046142E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 2.5930401E-011, 6.8374415E-005, 4.2229720E-003, 1.6024533E-002, 2.4254008E-002, 1.4679270E-010, 3.1604317E-004, 1.8613955E-002, 4.1982839E-002, 4.0149369E-002
 3.3750000E+001, 6.0339380E+000, 7.4065123E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 2.5930401E-011, 6.8374415E-005, 4.2229720E-003, 1.6024533E-002, 2.4254008E-002, 1.4679270E-010, 3.1604317E-004, 1.8613955E-002, 4.1982839E-002, 4.0149369E-002
 3.4250000E+001, 5.9649296E+000, 7.4095219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 2.7052884E-013, 2.5945824E-006, 6.8580991E-004, 5.7610143E-003, 1.3233530E-002, 1.4317124E-012, 1.1973079E-005, 3.5865707E-003, 1.9953908E-002, 3.0650605E-002
 3.4750000E+001, 5.8971722E+000, 7.4136338E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 2.7052884E-013, 2.5945824E-006, 6.8580991E-004, 5.7610143E-003, 1.3233530E-002, 1.4317124E-012, 1.1973079E-005, 3.5865707E-003, 1.9953908E-002, 3.0650605E-002
 3.5250000E+001, 5.8342815E+000, 7.4222888E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 2.4050258E-015, 6.9569963E-008, 5.4462586E-005, 1.1572286E-003, 5.9802355E-003, 1.1179082E-014, 2.9242916E-007, 2.8361736E-004, 5.1487471E-003, 2.1088872E-002
 3.5750000E+001, 5.7730145E+000, 7.4326459E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 2.4050258E-015, 6.9569963E-008, 5.4462586E-005, 1.1572286E-003, 5.9802355E-003, 1.1179082E-014, 2.9242916E-007, 2.8361736E-004, 5.1487471E-003, 2.1088872E-002
 3.6250000E+001, 5.7108613E+000, 7.4385445E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 3.8690033E-017, 1.2927013E-009, 2.6219077E-006, 1.5848261E-004, 2.8808650E-003, 1.1508262E-016, 4.8258023E-009, 1.3131172E-005, 8.7574937E-004, 1.3098925E-002
 3.6750000E+001, 5.6468700E+000, 7.4375687E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 3.8690033E-017, 1.2927013E-009, 2.6219077E-006, 1.5848261E-004, 2.8808650E-003, 1.1508262E-016, 4.8258023E-009, 1.3131172E-005, 8.7574937E-004, 1.3098925E-002
 3.7250000E+001, 5.5813167E+000, 7.4292773E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 6.9518375E-019, 1.7378245E-011, 8.9441694E-008, 1.5509494E-005, 1.3460716E-003, 1.5331245E-018, 5.8743621E-011, 4.2009863E-007, 9.4238795E-005, 6.8834522E-003
 3.7750000E+001, 5.5146891E+000, 7.4173330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 6.9518375E-019, 1.7378245E-011, 8.9441694E-008, 1.5509494E-005, 1.3460716E-003, 1.5331245E-018, 5.8743621E-011, 4.2009863E-007, 9.4238795E-005, 6.8834522E-003
 3.8250000E+001, 5.4495766E+000, 7.4092647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 1.3357518E-020, 1.6945345E-013, 2.2267648E-009, 1.1318844E-006, 6.7866385E-004, 2.4899368E-020, 5.3783348E-013, 9.7637252E-009, 6.5213673E-006, 4.7357763E-003
 3.8750000E+001, 5.3868730E+000, 7.4034117E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 1.3357518E-020, 1.6945345E-013, 2.2267648E-009, 1.1318844E-006, 6.7866385E-004, 2.4899368E-020, 5.3783348E-013, 9.7637252E-009, 6.5213673E-006, 4.7357763E-003
 3.9250000E+001, 5.3282157E+000, 7.3968785E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 2.5291907E-022, 1.6726783E-015, 4.0667338E-011, 6.5494663E-008, 3.2585658E-004, 4.5016694E-022, 4.6128657E-015, 1.6966580E-010, 3.5528782E-007, 2.6932336E-003
 3.9750000E+001, 5.2727159E+000, 7.3896419E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 2.5291907E-022, 1.6726783E-015, 4.0667338E-011, 6.5494663E-008, 3.2585658E-004, 4.5016694E-022, 4.6128657E-015, 1.6966580E-010, 3.5528782E-007, 2.6932336E-003
 4.0250000E+001, 5.2187153E+000, 7.3755010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 5.2477791E-024, 3.0209424E-017, 5.3299518E-013, 2.7728291E-009, 6.3657459E-005, 8.3060635E-024, 6.1821256E-017, 2.1425677E-012, 1.3837039E-008, 5.4643901E-004
 4.0750000E+001, 5.1654051E+000, 7.3560176E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 5.2477791E-024, 3.0209424E-017, 5.3299518E-013, 2.7728291E-009, 6.3657459E-005, 8.3060635E-024, 6.1821256E-017, 2.1425677E-012, 1.3837039E-008, 5.4643901E-004
 4.1250000E+001, 5.1094417E+000, 7.3211634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 9.5083130E-025, 5.9231307E-019, 6.1480692E-015, 1.0233143E-010, 5.0978865E-006, 3.2021791E-024, 9.4047360E-019, 2.3277952E-014, 5.3134146E-010, 4.3370827E-005
 4.1750000E+001, 5.0502295E+000, 7.2734709E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 9.5083130E-025, 5.9231307E-019, 6.1480692E-015, 1.0233143E-010, 5.0978865E-006, 3.2021791E-024, 9.4047360E-019, 2.3277952E-014, 5.3134146E-010, 4.3370827E-005
 4.2250000E+001, 4.9861458E+000, 7.2095382E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 4.9193959E+000, 7.1402197E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 4.8497046E+000, 7.0615293E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 4.7763487E+000, 6.9682588E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 4.7014996E+000, 6.8691219E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 4.6260279E+000, 6.7679428E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 4.5490463E+000, 6.6583634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 4.4731985E+000, 6.5536264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 4.3996839E+000, 6.4582116E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 4.3271028E+000, 6.3674525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 4.2543309E+000, 6.2740567E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 4.1809135E+000, 6.1740442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 4.1063785E+000, 6.0670546E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 4.0322198E+000, 5.9624354E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 3.9590632E+000, 5.8635162E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9750000E+001, 3.8842178E+000, 5.7582169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 3.8088330E+000, 5.6485525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 3.7329232E+000, 5.5385533E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 3.6583888E+000, 5.4347514E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 3.5844879E+000, 5.3341488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 3.5081756E+000, 5.2304158E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 3.4371677E+000, 5.1402053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 3.3477089E+000, 4.9914096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 3.2680906E+000, 4.8798711E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 3.1881881E+000, 4.7650921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 3.1047408E+000, 4.6392242E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 3.0180717E+000, 4.5010136E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 2.9300909E+000, 4.3616004E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 2.8430289E+000, 4.2279536E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 2.7578725E+000, 4.1033375E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 2.6752292E+000, 3.9878282E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 2.5949262E+000, 3.8812525E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 2.5176205E+000, 3.7843385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 2.4443182E+000, 3.6991302E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 2.3747818E+000, 3.6229729E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 2.3088404E+000, 3.5537684E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 2.2454096E+000, 3.4886231E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 2.1843658E+000, 3.4284306E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 2.1252778E+000, 3.3724747E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 2.0691516E+000, 3.3216084E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 2.0159569E+000, 3.2763096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 1.9658088E+000, 3.2355121E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 1.9187775E+000, 3.1994697E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 1.8742309E+000, 3.1649558E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 1.8318158E+000, 3.1312620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 1.7919890E+000, 3.0993231E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 1.7531103E+000, 3.0671871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 1.7148495E+000, 3.0338779E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 1.6753698E+000, 2.9944087E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 1.6352323E+000, 2.9499621E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 1.5952947E+000, 2.9046896E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 1.5546840E+000, 2.8572182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 1.5152785E+000, 2.8122016E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 1.4761353E+000, 2.7660911E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 1.4378732E+000, 2.7190057E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 1.3982714E+000, 2.6648875E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 1.3586629E+000, 2.6097180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 1.3197540E+000, 2.5561681E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 1.2814788E+000, 2.5027682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 1.2446715E+000, 2.4541201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 1.2075802E+000, 2.4036769E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 1.1710788E+000, 2.3532840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 1.1349508E+000, 2.3037485E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 1.0990718E+000, 2.2540803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 1.0639109E+000, 2.2039734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 1.0296619E+000, 2.1544672E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 9.9595313E-001, 2.1049857E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 9.6366486E-001, 2.0578859E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 9.3154707E-001, 2.0101131E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 9.0051687E-001, 1.9616700E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 8.6942724E-001, 1.9114415E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 8.4013560E-001, 1.8627399E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 8.1165951E-001, 1.8148416E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
