cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0318182E+001, 7.4039593E+000, 7.7823113E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 3.4916386E-006, 7.1405866E-003, 2.0390206E-002, 4.9414583E-002, 6.0885504E-002, 3.9516261E-005, 2.7992107E-002, 5.1690273E-002, 8.0831885E-002, 6.2607564E-002
 3.0815152E+001, 7.3701767E+000, 7.8218637E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 6.3262849E-008, 4.2812718E-003, 1.2998681E-002, 4.1241258E-002, 5.4567487E-002, 6.7671552E-007, 2.2052961E-002, 4.1425238E-002, 7.4791925E-002, 5.6664013E-002
 3.1312121E+001, 7.3430040E+000, 7.8603461E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 9.4132035E-010, 2.1432892E-003, 8.4628166E-003, 3.2930679E-002, 4.8748955E-002, 9.3248546E-009, 1.5031935E-002, 3.3088040E-002, 6.6396676E-002, 5.3059843E-002
 3.1809091E+001, 7.3211845E+000, 7.9046181E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 1.3783591E-011, 7.1390078E-004, 4.6650360E-003, 2.5338642E-002, 4.3243711E-002, 1.2180941E-010, 7.0005525E-003, 2.3442097E-002, 5.6531986E-002, 5.0484395E-002
 3.2306061E+001, 7.3006617E+000, 7.9459677E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 2.3372605E-013, 8.7454221E-005, 2.2999374E-003, 1.8691659E-002, 3.7718449E-002, 1.5959201E-012, 9.5741561E-004, 1.6443218E-002, 4.5852776E-002, 4.8659738E-002
 3.2803030E+001, 7.2765152E+000, 7.9745625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 7.5602639E-015, 4.6894837E-006, 9.0102882E-004, 1.1886130E-002, 3.2789306E-002, 2.3077313E-014, 4.7839967E-005, 9.5651421E-003, 3.2538452E-002, 4.5857261E-002
 3.3300000E+001, 7.2521389E+000, 7.9934753E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 1.2174703E-015, 1.5523465E-007, 1.3568206E-004, 6.5619577E-003, 2.4640222E-002, 1.4322358E-015, 1.6164290E-006, 9.5081120E-004, 2.1362797E-002, 4.0125515E-002
 3.3796970E+001, 7.2219152E+000, 8.0056045E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 1.2174703E-015, 1.5523465E-007, 1.3568206E-004, 6.5619577E-003, 2.4640222E-002, 1.4322358E-015, 1.6164290E-006, 9.5081120E-004, 2.1362797E-002, 4.0125515E-002
 3.4293939E+001, 7.1889430E+000, 8.0142374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 9.9719067E-017, 2.1783889E-009, 4.0698729E-006, 2.9324029E-003, 1.5177813E-002, 9.7160519E-017, 2.0884672E-008, 3.0361682E-005, 1.3199224E-002, 3.1586772E-002
 3.4790909E+001, 7.1490103E+000, 8.0233523E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 9.9719067E-017, 2.1783889E-009, 4.0698729E-006, 2.9324029E-003, 1.5177813E-002, 9.7160519E-017, 2.0884672E-008, 3.0361682E-005, 1.3199224E-002, 3.1586772E-002
 3.5287879E+001, 7.1014999E+000, 8.0381011E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 4.1575366E-018, 1.7879031E-011, 7.0803123E-008, 1.4453136E-003, 7.1789342E-003, 3.6508806E-018, 1.5115018E-010, 5.2840270E-007, 1.0329914E-002, 2.2106110E-002
 3.5784848E+001, 7.0410535E+000, 8.0473318E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 4.1575366E-018, 1.7879031E-011, 7.0803123E-008, 1.4453136E-003, 7.1789342E-003, 3.6508806E-018, 1.5115018E-010, 5.2840270E-007, 1.0329914E-002, 2.2106110E-002
 3.6281818E+001, 6.9675437E+000, 8.0377682E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 1.3563865E-019, 1.1899023E-013, 8.4699981E-010, 6.5114753E-004, 3.2688383E-003, 1.0776348E-019, 8.5726731E-013, 6.0904975E-009, 6.2761995E-003, 1.4313677E-002
 3.6778788E+001, 6.8808143E+000, 8.0103173E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 1.3563865E-019, 1.1899023E-013, 8.4699981E-010, 6.5114753E-004, 3.2688383E-003, 1.0776348E-019, 8.5726731E-013, 6.0904975E-009, 6.2761995E-003, 1.4313677E-002
 3.7275758E+001, 6.7852068E+000, 7.9731517E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 3.9334198E-021, 8.8608963E-016, 7.9055038E-012, 1.8078860E-004, 1.7082441E-003, 2.8616166E-021, 5.1351988E-015, 5.3572904E-011, 1.8807447E-003, 1.0975076E-002
 3.7772727E+001, 6.6762021E+000, 7.9196818E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 3.9334198E-021, 8.8608963E-016, 7.9055038E-012, 1.8078860E-004, 1.7082441E-003, 2.8616166E-021, 5.1351988E-015, 5.3572904E-011, 1.8807447E-003, 1.0975076E-002
 3.8269697E+001, 6.5561143E+000, 7.8571127E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 1.0642131E-022, 1.3518976E-017, 6.0286474E-014, 1.8626910E-005, 1.1645020E-003, 7.1066087E-023, 5.8833367E-017, 3.6663284E-013, 2.0406296E-004, 9.6309573E-003
 3.8766667E+001, 6.4329155E+000, 7.8015465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 1.0642131E-022, 1.3518976E-017, 6.0286474E-014, 1.8626910E-005, 1.1645020E-003, 7.1066087E-023, 5.8833367E-017, 3.6663284E-013, 2.0406296E-004, 9.6309573E-003
 3.9263636E+001, 6.3094444E+000, 7.7535631E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 2.7639180E-024, 2.1021091E-019, 5.0575782E-016, 1.0609639E-006, 6.4357894E-004, 1.6953715E-024, 7.4691842E-019, 2.6185081E-015, 1.1229431E-005, 6.3057442E-003
 3.9760606E+001, 6.1864138E+000, 7.7113941E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 2.7639180E-024, 2.1021091E-019, 5.0575782E-016, 1.0609639E-006, 6.4357894E-004, 1.6953715E-024, 7.4691842E-019, 2.6185081E-015, 1.1229431E-005, 6.3057442E-003
 4.0257576E+001, 6.0587174E+000, 7.6628756E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 6.9515244E-026, 3.5262067E-021, 8.4815466E-018, 3.8161384E-008, 1.2479598E-004, 3.9380501E-026, 1.0933044E-020, 3.2373081E-017, 3.8357868E-007, 1.3875176E-003
 4.0754545E+001, 5.9282107E+000, 7.6157319E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 6.9515244E-026, 3.5262067E-021, 8.4815466E-018, 3.8161384E-008, 1.2479598E-004, 3.9380501E-026, 1.0933044E-020, 3.2373081E-017, 3.8357868E-007, 1.3875176E-003
 4.1251515E+001, 5.7992783E+000, 7.5729024E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 1.7230650E-027, 5.9537965E-023, 1.5586092E-019, 7.7337383E-010, 7.0575233E-006, 9.0578062E-028, 1.6871877E-022, 4.7055168E-019, 7.2429167E-009, 7.7227252E-005
 4.1748485E+001, 5.6713300E+000, 7.5297866E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.7230650E-027, 5.9537965E-023, 1.5586092E-019, 7.7337383E-010, 7.0575233E-006, 9.0578062E-028, 1.6871877E-022, 4.7055168E-019, 7.2429167E-009, 7.7227252E-005
 4.2245455E+001, 5.5460885E+000, 7.4908589E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2742424E+001, 5.4242093E+000, 7.4593474E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3239394E+001, 5.3083329E+000, 7.4280432E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3736364E+001, 5.1968665E+000, 7.3934912E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4233333E+001, 5.0885486E+000, 7.3506532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4730303E+001, 4.9789518E+000, 7.3079344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5227273E+001, 4.8681596E+000, 7.2671674E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5724242E+001, 4.7535146E+000, 7.2221344E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6221212E+001, 4.6329781E+000, 7.1544177E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6718182E+001, 4.5065744E+000, 7.0715612E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7215152E+001, 4.3729591E+000, 6.9634488E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7712121E+001, 4.2347232E+000, 6.8373024E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8209091E+001, 4.0948020E+000, 6.6953347E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8706061E+001, 3.9580917E+000, 6.5540378E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9203030E+001, 3.8240604E+000, 6.4080670E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9700000E+001, 3.6911125E+000, 6.2556283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0196970E+001, 3.5573598E+000, 6.0901450E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0693939E+001, 3.4257621E+000, 5.9266874E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1190909E+001, 3.2974535E+000, 5.7621330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1687879E+001, 3.1723460E+000, 5.6005740E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2184848E+001, 3.0493941E+000, 5.4369966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2681818E+001, 2.9335294E+000, 5.2888834E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3178788E+001, 2.8075379E+000, 5.0845400E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3675758E+001, 2.6878393E+000, 4.9045821E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4172727E+001, 2.5706903E+000, 4.7307628E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4669697E+001, 2.4577172E+000, 4.5652052E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5166667E+001, 2.3497183E+000, 4.4129086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5663636E+001, 2.2492523E+000, 4.2784504E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6160606E+001, 2.1539885E+000, 4.1515130E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6657576E+001, 2.0627389E+000, 4.0230323E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7154545E+001, 1.9738021E+000, 3.8905788E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7651515E+001, 1.8877212E+000, 3.7593356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8148485E+001, 1.8040163E+000, 3.6307805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8645455E+001, 1.7240996E+000, 3.5117794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9142424E+001, 1.6490590E+000, 3.4034980E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9639394E+001, 1.5792966E+000, 3.3057482E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0136364E+001, 1.5137022E+000, 3.2153137E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0633333E+001, 1.4508966E+000, 3.1291490E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1130303E+001, 1.3910450E+000, 3.0468805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1627273E+001, 1.3339265E+000, 2.9694070E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2124242E+001, 1.2792131E+000, 2.8963368E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2621212E+001, 1.2263737E+000, 2.8247669E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3118182E+001, 1.1756806E+000, 2.7539816E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3615152E+001, 1.1272237E+000, 2.6825370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4112121E+001, 1.0801274E+000, 2.6050554E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4609091E+001, 1.0336759E+000, 2.5172548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5106061E+001, 9.8797468E-001, 2.4242695E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5603030E+001, 9.4341332E-001, 2.3312886E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6100000E+001, 9.0041971E-001, 2.2426741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6596970E+001, 8.5956723E-001, 2.1603759E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7093939E+001, 8.2076249E-001, 2.0835635E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7590909E+001, 7.8458636E-001, 2.0139817E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8087879E+001, 7.5084811E-001, 1.9495476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8584848E+001, 7.1911815E-001, 1.8867040E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9081818E+001, 6.8869043E-001, 1.8215132E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9578788E+001, 6.5897720E-001, 1.7514474E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0075758E+001, 6.3026792E-001, 1.6808047E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0572727E+001, 6.0242317E-001, 1.6092015E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1069697E+001, 5.7550720E-001, 1.5378120E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1566667E+001, 5.4944568E-001, 1.4680140E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2063636E+001, 5.2484577E-001, 1.4033086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2560606E+001, 5.0094933E-001, 1.3397372E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3057576E+001, 4.7752624E-001, 1.2753360E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3554545E+001, 4.5451973E-001, 1.2073230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4051515E+001, 4.3211068E-001, 1.1354346E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4548485E+001, 4.1025133E-001, 1.0602068E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5045455E+001, 3.8896799E-001, 9.8350171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5542424E+001, 3.6859600E-001, 9.0879119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6039394E+001, 3.4898914E-001, 8.3659646E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6536364E+001, 3.3065669E-001, 7.7198349E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7033333E+001, 3.1337210E-001, 7.1237393E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7530303E+001, 2.9753799E-001, 6.6057489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8027273E+001, 2.8275949E-001, 6.1399356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
