cm,kW,kW,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0250000E+001, 7.3605837E+000, 8.8713537E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 1.4224387E-003, 1.0204618E-002, 3.9234192E-003, 2.9925223E-002, 4.6477787E-002, 5.4912496E-003, 2.2943650E-002, 1.9347312E-002, 6.0464024E-002, 4.6714595E-002
 3.0750000E+001, 7.3410929E+000, 9.0631236E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 2.0911716E-004, 4.0768564E-003, 1.6874189E-003, 2.2273738E-002, 3.9426756E-002, 9.8985533E-004, 1.1403499E-002, 9.7852380E-003, 5.0957172E-002, 4.3203649E-002
 3.1250000E+001, 7.3290224E+000, 9.2604805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 1.9947003E-005, 1.2692897E-003, 4.3766562E-004, 1.5875889E-002, 3.2202787E-002, 1.0821558E-004, 4.3865544E-003, 2.6810957E-003, 4.2588799E-002, 3.8773919E-002
 3.1750000E+001, 7.3170341E+000, 9.4436663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 1.4446962E-006, 3.0725112E-004, 8.3271893E-005, 1.0387505E-002, 2.5410021E-002, 7.8092157E-006, 1.2499788E-003, 5.3071788E-004, 3.2787672E-002, 3.4685307E-002
 3.2250000E+001, 7.3022326E+000, 9.5976987E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 6.2830520E-008, 5.7245200E-005, 1.3848809E-005, 6.2645455E-003, 1.8799535E-002, 3.4954237E-007, 2.5956178E-004, 8.8881574E-005, 2.4044423E-002, 2.9488790E-002
 3.2750000E+001, 7.2809200E+000, 9.7240341E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 1.9464012E-009, 8.7733489E-006, 1.9991616E-006, 3.4184495E-003, 1.2902953E-002, 1.0440393E-008, 4.0906485E-005, 1.1715885E-005, 1.5796251E-002, 2.3072153E-002
 3.3250000E+001, 7.2502115E+000, 9.8155275E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 6.0277354E-011, 4.0997130E-006, 2.9688396E-007, 9.4249197E-004, 6.0414584E-003, 2.1957676E-010, 2.6957249E-005, 8.2948585E-007, 5.8794616E-003, 1.4236036E-002
 3.3750000E+001, 7.2062971E+000, 9.8619977E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 6.0277354E-011, 4.0997130E-006, 2.9688396E-007, 9.4249197E-004, 6.0414584E-003, 2.1957676E-010, 2.6957249E-005, 8.2948585E-007, 5.8794616E-003, 1.4236036E-002
 3.4250000E+001, 7.1510865E+000, 9.8765570E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 1.0322806E-012, 1.5253464E-007, 2.1930205E-008, 1.1001277E-004, 1.5960370E-003, 2.8418167E-012, 9.7071138E-007, 7.3763291E-008, 7.7967517E-004, 6.5125446E-003
 3.4750000E+001, 7.0820584E+000, 9.8582010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 1.0322806E-012, 1.5253464E-007, 2.1930205E-008, 1.1001277E-004, 1.5960370E-003, 2.8418167E-012, 9.7071138E-007, 7.3763291E-008, 7.7967517E-004, 6.5125446E-003
 3.5250000E+001, 7.0018855E+000, 9.8133916E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 1.7610648E-014, 3.7356010E-009, 1.5029197E-009, 5.1063503E-006, 2.3230356E-004, 3.5012171E-014, 1.8257578E-008, 4.3040562E-009, 3.6794640E-005, 1.1323422E-003
 3.5750000E+001, 6.9116109E+000, 9.7452561E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 1.7610648E-014, 3.7356010E-009, 1.5029197E-009, 5.1063503E-006, 2.3230356E-004, 3.5012171E-014, 1.8257578E-008, 4.3040562E-009, 3.6794640E-005, 1.1323422E-003
 3.6250000E+001, 6.8091836E+000, 9.6344072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 1.4951890E-015, 7.9394072E-011, 9.4187196E-011, 1.8575171E-007, 1.7404963E-005, 1.9318293E-015, 2.2372006E-010, 2.2331197E-010, 1.1097208E-006, 7.9739408E-005
 3.6750000E+001, 6.6924921E+000, 9.4821555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 1.4951890E-015, 7.9394072E-011, 9.4187196E-011, 1.8575171E-007, 1.7404963E-005, 1.9318293E-015, 2.2372006E-010, 2.2331197E-010, 1.1097208E-006, 7.9739408E-005
 3.7250000E+001, 6.5643322E+000, 9.2959456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 1.9986527E-015, 1.9429821E-012, 9.1250389E-012, 6.7993977E-009, 1.2848248E-006, 3.3938724E-015, 3.4013185E-012, 1.2194087E-011, 3.2844937E-008, 8.5457414E-006
 3.7750000E+001, 6.4265383E+000, 9.0794979E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 1.9986527E-015, 1.9429821E-012, 9.1250389E-012, 6.7993977E-009, 1.2848248E-006, 3.3938724E-015, 3.4013185E-012, 1.2194087E-011, 3.2844937E-008, 8.5457414E-006
 3.8250000E+001, 6.2811341E+000, 8.8340590E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 3.4143440E-015, 4.4325699E-013, 8.0272880E-012, 6.3403386E-010, 1.4031431E-007, 5.7719922E-015, 6.9706456E-013, 1.3030516E-011, 1.7051533E-009, 1.4244409E-006
 3.8750000E+001, 6.1272982E+000, 8.5595180E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 3.4143440E-015, 4.4325699E-013, 8.0272880E-012, 6.3403386E-010, 1.4031431E-007, 5.7719922E-015, 6.9706456E-013, 1.3030516E-011, 1.7051533E-009, 1.4244409E-006
 3.9250000E+001, 5.9659887E+000, 8.2696831E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 5.7545200E-015, 6.5063485E-013, 1.1013826E-011, 4.9873969E-010, 3.7812218E-008, 9.6867177E-015, 1.1071768E-012, 1.8105522E-011, 8.3877892E-010, 2.0166522E-007
 3.9750000E+001, 5.7992690E+000, 7.9820713E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 5.7545200E-015, 6.5063485E-013, 1.1013826E-011, 4.9873969E-010, 3.7812218E-008, 9.6867177E-015, 1.1071768E-012, 1.8105522E-011, 8.3877892E-010, 2.0166522E-007
 4.0250000E+001, 5.6321117E+000, 7.7063367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 9.6453695E-015, 1.0269449E-012, 1.4828944E-011, 6.5537613E-010, 4.1007178E-008, 1.6234863E-014, 1.7555109E-012, 2.4493610E-011, 1.1121368E-009, 4.4692329E-008
 4.0750000E+001, 5.4663377E+000, 7.4403028E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 9.6453695E-015, 1.0269449E-012, 1.4828944E-011, 6.5537613E-010, 4.1007178E-008, 1.6234863E-014, 1.7555109E-012, 2.4493610E-011, 1.1121368E-009, 4.4692329E-008
 4.1250000E+001, 5.3024710E+000, 7.1818578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 1.5985153E-014, 1.5666600E-012, 1.8964336E-011, 8.8148199E-010, 6.4466763E-008, 2.7014992E-014, 2.6889496E-012, 3.1846499E-011, 1.4932846E-009, 6.9055768E-008
 4.1750000E+001, 5.1414459E+000, 6.9333939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.5985153E-014, 1.5666600E-012, 1.8964336E-011, 8.8148199E-010, 6.4466763E-008, 2.7014992E-014, 2.6889496E-012, 3.1846499E-011, 1.4932846E-009, 6.9055768E-008
 4.2250000E+001, 4.9832681E+000, 6.6961935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2750000E+001, 4.8289154E+000, 6.4704399E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3250000E+001, 4.6789400E+000, 6.2548783E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3750000E+001, 4.5330903E+000, 6.0502192E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4250000E+001, 4.3919084E+000, 5.8581283E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4750000E+001, 4.2552751E+000, 5.6787465E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5250000E+001, 4.1232005E+000, 5.5110374E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5750000E+001, 3.9959588E+000, 5.3539333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6250000E+001, 3.8735028E+000, 5.2063408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6750000E+001, 3.7553164E+000, 5.0656986E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7250000E+001, 3.6404425E+000, 4.9298413E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7750000E+001, 3.5276022E+000, 4.7966867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8250000E+001, 3.4177311E+000, 4.6678118E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8750000E+001, 3.3103958E+000, 4.5423010E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9250000E+001, 3.2056816E+000, 4.4190940E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9750000E+001, 3.1029472E+000, 4.2962805E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0250000E+001, 3.0022791E+000, 4.1726968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0750000E+001, 2.9034556E+000, 4.0500381E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1250000E+001, 2.8099664E+000, 3.9368610E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1750000E+001, 2.6914914E+000, 3.7867001E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2250000E+001, 2.6095202E+000, 3.6740478E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2750000E+001, 2.5206326E+000, 3.5572615E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3250000E+001, 2.4360303E+000, 3.4471058E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3750000E+001, 2.3519500E+000, 3.3340760E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4250000E+001, 2.2697926E+000, 3.2232886E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4750000E+001, 2.1887459E+000, 3.1146850E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5250000E+001, 2.1087666E+000, 3.0082530E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5750000E+001, 2.0304547E+000, 2.9061552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6250000E+001, 1.9540632E+000, 2.8089343E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6750000E+001, 1.8798967E+000, 2.7172300E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7250000E+001, 1.8079391E+000, 2.6310464E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7750000E+001, 1.7382093E+000, 2.5491367E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8250000E+001, 1.6703085E+000, 2.4703997E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8750000E+001, 1.6048029E+000, 2.3961689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9250000E+001, 1.5410472E+000, 2.3245154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9750000E+001, 1.4796203E+000, 2.2570549E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0250000E+001, 1.4203200E+000, 2.1930024E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0750000E+001, 1.3633831E+000, 2.1325404E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1250000E+001, 1.3083079E+000, 2.0744255E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1750000E+001, 1.2550960E+000, 2.0182650E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2250000E+001, 1.2039858E+000, 1.9645051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2750000E+001, 1.1549114E+000, 1.9118520E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3250000E+001, 1.1074351E+000, 1.8594927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3750000E+001, 1.0616262E+000, 1.8070867E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4250000E+001, 1.0172029E+000, 1.7540503E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4750000E+001, 9.7435007E-001, 1.7003104E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5250000E+001, 9.3309883E-001, 1.6466696E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5750000E+001, 8.9328449E-001, 1.5924531E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6250000E+001, 8.5469760E-001, 1.5377923E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6750000E+001, 8.1739340E-001, 1.4829582E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7250000E+001, 7.8131969E-001, 1.4281200E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7750000E+001, 7.4663397E-001, 1.3740627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8250000E+001, 7.1323242E-001, 1.3206201E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8750000E+001, 6.8152817E-001, 1.2695939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9250000E+001, 6.5125163E-001, 1.2202597E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9750000E+001, 6.2239442E-001, 1.1728599E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0250000E+001, 5.9491857E-001, 1.1277226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0750000E+001, 5.6885009E-001, 1.0848494E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1250000E+001, 5.4402964E-001, 1.0438408E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1750000E+001, 5.2036412E-001, 1.0042501E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2250000E+001, 4.9775936E-001, 9.6595855E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2750000E+001, 4.7632742E-001, 9.2966279E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3250000E+001, 4.5595270E-001, 8.9496059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3750000E+001, 4.3670717E-001, 8.6232337E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4250000E+001, 4.1840178E-001, 8.3069046E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4750000E+001, 4.0108862E-001, 8.0048683E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5250000E+001, 3.8454651E-001, 7.7107968E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5750000E+001, 3.6909377E-001, 7.4368086E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6250000E+001, 3.5433913E-001, 7.1685119E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6750000E+001, 3.4055019E-001, 6.9135837E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7250000E+001, 3.2747910E-001, 6.6661218E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7750000E+001, 3.1522235E-001, 6.4246915E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8250000E+001, 3.0346733E-001, 6.1819537E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
