cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0318182E+001, 1.0970849E+001, 1.1540677E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 2.7725291E-005, 2.3065107E-003, 2.1927057E-002, 6.2525900E-002, 5.9941917E-002, 3.2794516E-004, 1.3798277E-002, 1.1266368E-001, 1.3890310E-001, 7.8549413E-002
 3.0815152E+001, 1.0846567E+001, 1.1599593E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 1.1010094E-006, 1.1140342E-003, 1.1700371E-002, 5.5605740E-002, 5.1838865E-002, 1.2252467E-005, 8.3570327E-003, 7.1993196E-002, 1.4105747E-001, 6.9142634E-002
 3.1312121E+001, 1.0722950E+001, 1.1648390E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 3.1641713E-008, 5.0711341E-004, 8.3958939E-003, 4.9596346E-002, 4.5225449E-002, 3.1432227E-007, 4.9086295E-003, 7.2943114E-002, 1.3991883E-001, 6.5190967E-002
 3.1809091E+001, 1.0595160E+001, 1.1698372E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 9.4005644E-010, 1.3456954E-004, 4.1385069E-003, 4.2030890E-002, 3.9841668E-002, 8.2072146E-009, 1.5815940E-003, 4.1194257E-002, 1.2980187E-001, 6.2179978E-002
 3.2306061E+001, 1.0460200E+001, 1.1729587E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 3.0290443E-011, 6.9520722E-006, 1.2901489E-003, 3.3213227E-002, 3.4406675E-002, 2.1537289E-010, 7.8814139E-005, 1.4744390E-002, 1.1209046E-001, 5.5225978E-002
 3.2803030E+001, 1.0324983E+001, 1.1755017E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 1.2094269E-012, 2.5275896E-007, 1.5612249E-004, 2.4987146E-002, 2.9769874E-002, 5.8479207E-012, 2.7080386E-006, 2.1026796E-003, 9.7575788E-002, 4.9443857E-002
 3.3300000E+001, 1.0187438E+001, 1.1775018E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 4.7038317E-014, 8.0771224E-010, 3.4649885E-007, 1.8869088E-002, 2.5032567E-002, 7.6946280E-014, 6.5019446E-009, 4.7888747E-006, 9.5767618E-002, 4.5311193E-002
 3.3796970E+001, 1.0044801E+001, 1.1783039E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 4.7038317E-014, 8.0771224E-010, 3.4649885E-007, 1.8869088E-002, 2.5032567E-002, 7.6946280E-014, 6.5019446E-009, 4.7888747E-006, 9.5767618E-002, 4.5311193E-002
 3.4293939E+001, 9.9108678E+000, 1.1784603E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 2.2343488E-015, 1.3896804E-011, 2.8553888E-009, 8.0111968E-003, 1.8266137E-002, 2.7626371E-015, 9.6046358E-011, 3.5070881E-008, 4.3203849E-002, 4.0266731E-002
 3.4790909E+001, 9.7906337E+000, 1.1782497E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 2.2343488E-015, 1.3896804E-011, 2.8553888E-009, 8.0111968E-003, 1.8266137E-002, 2.7626371E-015, 9.6046358E-011, 3.5070881E-008, 4.3203849E-002, 4.0266731E-002
 3.5287879E+001, 9.6744172E+000, 1.1764733E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 7.4199381E-017, 2.4577990E-013, 1.8375919E-011, 2.4288167E-003, 1.1266551E-002, 6.7666124E-017, 1.5927261E-012, 1.9390060E-010, 1.5086837E-002, 3.3188799E-002
 3.5784848E+001, 9.5553826E+000, 1.1741342E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 7.4199381E-017, 2.4577990E-013, 1.8375919E-011, 2.4288167E-003, 1.1266551E-002, 6.7666124E-017, 1.5927261E-012, 1.9390060E-010, 1.5086837E-002, 3.3188799E-002
 3.6281818E+001, 9.4270402E+000, 1.1699667E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 3.5951292E-018, 4.1125163E-015, 1.2499443E-013, 3.9152869E-004, 6.1009300E-003, 2.5810519E-018, 2.6107874E-014, 1.0943987E-012, 3.7804420E-003, 2.5517977E-002
 3.6778788E+001, 9.2947251E+000, 1.1643474E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 3.5951292E-018, 4.1125163E-015, 1.2499443E-013, 3.9152869E-004, 6.1009300E-003, 2.5810519E-018, 2.6107874E-014, 1.0943987E-012, 3.7804420E-003, 2.5517977E-002
 3.7275758E+001, 9.1677513E+000, 1.1591423E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 1.5001355E-019, 6.9627408E-017, 9.9944738E-016, 1.4318373E-005, 3.7072401E-003, 9.0262898E-020, 4.2484534E-016, 6.5258279E-015, 1.5398620E-004, 1.9251803E-002
 3.7772727E+001, 9.0299151E+000, 1.1527964E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 1.5001355E-019, 6.9627408E-017, 9.9944738E-016, 1.4318373E-005, 3.7072401E-003, 9.0262898E-020, 4.2484534E-016, 6.5258279E-015, 1.5398620E-004, 1.9251803E-002
 3.8269697E+001, 8.8841199E+000, 1.1453418E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 5.7419535E-021, 1.3611976E-018, 1.3016427E-017, 2.1165291E-007, 2.6079464E-003, 3.0314356E-021, 6.9177576E-018, 4.8056022E-017, 2.1857214E-006, 1.5779737E-002
 3.8766667E+001, 8.7192919E+000, 1.1350772E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 5.7419535E-021, 1.3611976E-018, 1.3016427E-017, 2.1165291E-007, 2.6079464E-003, 3.0314356E-021, 6.9177576E-018, 4.8056022E-017, 2.1857214E-006, 1.5779737E-002
 3.9263636E+001, 8.5430769E+000, 1.1236993E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 2.0921096E-022, 3.6371356E-020, 4.2894293E-019, 1.9794444E-009, 1.8451228E-003, 1.0162224E-022, 1.6096212E-019, 1.2122634E-018, 1.7582890E-008, 1.3308403E-002
 3.9760606E+001, 8.3600790E+000, 1.1110005E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 2.0921096E-022, 3.6371356E-020, 4.2894293E-019, 1.9794444E-009, 1.8451228E-003, 1.0162224E-022, 1.6096212E-019, 1.2122634E-018, 1.7582890E-008, 1.3308403E-002
 4.0257576E+001, 8.1679367E+000, 1.0962445E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 7.3457106E-024, 1.0004602E-021, 1.6431622E-020, 2.1279056E-011, 1.1164342E-003, 3.3851530E-024, 4.0150412E-021, 4.9342162E-020, 1.6166936E-010, 1.0274310E-002
 4.0754545E+001, 7.9730914E+000, 1.0796931E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 7.3457106E-024, 1.0004602E-021, 1.6431622E-020, 2.1279056E-011, 1.1164342E-003, 3.3851530E-024, 4.0150412E-021, 4.9342162E-020, 1.6166936E-010, 1.0274310E-002
 4.1251515E+001, 7.7721150E+000, 1.0616575E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 2.5266480E-025, 2.7853135E-023, 6.4601867E-022, 2.2363630E-013, 6.3570053E-004, 1.1271196E-025, 1.0298351E-022, 2.0115029E-021, 1.4926037E-012, 6.9033711E-003
 4.1748485E+001, 7.5646421E+000, 1.0427085E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 2.5266480E-025, 2.7853135E-023, 6.4601867E-022, 2.2363630E-013, 6.3570053E-004, 1.1271196E-025, 1.0298351E-022, 2.0115029E-021, 1.4926037E-012, 6.9033711E-003
 4.2245455E+001, 7.3593073E+000, 1.0241609E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2742424E+001, 7.1617710E+000, 1.0076456E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3239394E+001, 6.9670339E+000, 9.9267775E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3736364E+001, 6.7755918E+000, 9.7992423E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4233333E+001, 6.5808208E+000, 9.6761768E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4730303E+001, 6.3853279E+000, 9.5624645E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5227273E+001, 6.1938295E+000, 9.4539241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5724242E+001, 6.0009442E+000, 9.3354182E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6221212E+001, 5.7948284E+000, 9.1879397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6718182E+001, 5.5809894E+000, 9.0256126E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7215152E+001, 5.3666866E+000, 8.8687721E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7712121E+001, 5.1541771E+000, 8.7018011E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8209091E+001, 4.9481567E+000, 8.5338873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8706061E+001, 4.7537232E+000, 8.3789476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9203030E+001, 4.5669099E+000, 8.2276822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9700000E+001, 4.3822351E+000, 8.0633383E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0196970E+001, 4.2057124E+000, 7.8944763E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0693939E+001, 4.0352979E+000, 7.7168122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1190909E+001, 3.8789188E+000, 7.5735096E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1687879E+001, 3.7307757E+000, 7.4430228E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2184848E+001, 3.5926084E+000, 7.3334358E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2681818E+001, 3.4497059E+000, 7.2102689E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3178788E+001, 3.3060810E+000, 7.0341919E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3675758E+001, 3.1598641E+000, 6.8264414E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4172727E+001, 3.0160237E+000, 6.5975764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4669697E+001, 2.8756888E+000, 6.3660097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5166667E+001, 2.7433653E+000, 6.1485983E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5663636E+001, 2.6186464E+000, 5.9452287E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6160606E+001, 2.5015053E+000, 5.7652212E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6657576E+001, 2.3873189E+000, 5.5950430E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7154545E+001, 2.2748313E+000, 5.4410738E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7651515E+001, 2.1624767E+000, 5.2673256E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8148485E+001, 2.0533790E+000, 5.1071082E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8645455E+001, 1.9506782E+000, 4.9593712E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9142424E+001, 1.8545874E+000, 4.8087978E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9639394E+001, 1.7661733E+000, 4.6757154E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0136364E+001, 1.6874741E+000, 4.5646574E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0633333E+001, 1.6137308E+000, 4.4620396E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1130303E+001, 1.5428851E+000, 4.3616840E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1627273E+001, 1.4706312E+000, 4.2337982E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2124242E+001, 1.3957311E+000, 4.0654823E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2621212E+001, 1.3215646E+000, 3.8859791E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3118182E+001, 1.2518317E+000, 3.7235207E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3615152E+001, 1.1895715E+000, 3.5918055E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4112121E+001, 1.1317168E+000, 3.4733685E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4609091E+001, 1.0783426E+000, 3.3657097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5106061E+001, 1.0264784E+000, 3.2568027E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5603030E+001, 9.7745653E-001, 3.1496454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6100000E+001, 9.3137506E-001, 3.0438761E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6596970E+001, 8.8940865E-001, 2.9499397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7093939E+001, 8.5020748E-001, 2.8658825E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7590909E+001, 8.1421098E-001, 2.7973442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8087879E+001, 7.8097074E-001, 2.7394810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8584848E+001, 7.5008455E-001, 2.6904051E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9081818E+001, 7.2088015E-001, 2.6473752E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9578788E+001, 6.9326766E-001, 2.6076345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0075758E+001, 6.6654977E-001, 2.5645786E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0572727E+001, 6.4070199E-001, 2.5139407E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1069697E+001, 6.1513450E-001, 2.4539663E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1566667E+001, 5.8978560E-001, 2.3820578E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2063636E+001, 5.6556716E-001, 2.2978251E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2560606E+001, 5.4186379E-001, 2.2011351E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3057576E+001, 5.1845763E-001, 2.0957415E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3554545E+001, 4.9529033E-001, 1.9844426E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4051515E+001, 4.7252706E-001, 1.8674869E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4548485E+001, 4.4940420E-001, 1.7437851E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5045455E+001, 4.2588196E-001, 1.6257630E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5542424E+001, 4.0413493E-001, 1.5190370E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6039394E+001, 3.8449464E-001, 1.4271647E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6536364E+001, 3.6688858E-001, 1.3496548E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7033333E+001, 3.4997467E-001, 1.2821243E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7530303E+001, 3.3493938E-001, 1.2225229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8027273E+001, 3.2120046E-001, 1.1688871E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
