cm,kW/m,kW/m,cm,K,K,K,K,K,K,K,K,K,K,K,K,cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,ppm
 3.0318182E+001, 8.0460433E+000, 8.4522454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.1385542E+000, 3.2726364E-005, 3.1240437E-002, 3.1153310E-002, 5.2525718E-002, 5.9821410E-002, 2.4728424E-004, 1.1983547E-001, 1.4957739E-001, 1.5968559E-001, 9.9208043E-002
 3.0815152E+001, 7.9527219E+000, 8.4734467E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.6325301E+000, 2.0552443E-006, 2.2430755E-002, 2.3139940E-002, 4.5752257E-002, 5.3096593E-002, 1.8170145E-005, 1.0464817E-001, 1.3938828E-001, 1.5660284E-001, 9.5064295E-002
 3.1312121E+001, 7.8628210E+000, 8.5081688E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0126506E+001, 8.9373272E-008, 1.3277371E-002, 1.8391101E-002, 3.9295912E-002, 4.6603116E-002, 8.7340678E-007, 7.2060841E-002, 1.2397731E-001, 1.4994045E-001, 8.6120256E-002
 3.1809091E+001, 7.7730510E+000, 8.5432947E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0620482E+001, 2.9192548E-009, 6.3247258E-003, 1.5672425E-002, 3.2122478E-002, 4.0536981E-002, 2.9688497E-008, 3.4572446E-002, 1.0667404E-001, 1.3525557E-001, 8.1266418E-002
 3.2306061E+001, 7.6825002E+000, 8.5777949E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1114458E+001, 7.4446650E-011, 3.3112029E-003, 1.4158304E-002, 2.4410028E-002, 3.4264476E-002, 7.6490863E-010, 2.4508207E-002, 9.7327507E-002, 1.1549953E-001, 7.2497971E-002
 3.2803030E+001, 7.5895929E+000, 8.6104122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1608434E+001, 1.4387677E-012, 2.0534972E-003, 9.2957949E-003, 1.7981790E-002, 2.6927782E-002, 1.4593469E-011, 1.9651832E-002, 5.5239396E-002, 8.8644246E-002, 4.8885618E-002
 3.3300000E+001, 7.4942829E+000, 8.6411917E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2102410E+001, 2.0324012E-014, 2.3151982E-003, 6.4011874E-003, 1.0615837E-002, 2.3720180E-002, 1.4120709E-013, 2.5755725E-002, 3.6169836E-002, 4.7146895E-002, 4.4434640E-002
 3.3796970E+001, 7.4028907E+000, 8.6817225E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2596386E+001, 2.0324012E-014, 2.3151982E-003, 6.4011874E-003, 1.0615837E-002, 2.3720180E-002, 1.4120709E-013, 2.5755725E-002, 3.6169836E-002, 4.7146895E-002, 4.4434640E-002
 3.4293939E+001, 7.3162490E+000, 8.7233126E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3090361E+001, 2.8487931E-016, 7.6313073E-004, 3.7077127E-003, 6.5244731E-003, 1.5752248E-002, 1.8593220E-015, 9.0031873E-003, 2.3661079E-002, 3.1585718E-002, 3.5840973E-002
 3.4790909E+001, 7.2322657E+000, 8.7573456E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3584337E+001, 2.8487931E-016, 7.6313073E-004, 3.7077127E-003, 6.5244731E-003, 1.5752248E-002, 1.8593220E-015, 9.0031873E-003, 2.3661079E-002, 3.1585718E-002, 3.5840973E-002
 3.5287879E+001, 7.1469470E+000, 8.7769765E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4078313E+001, 8.2473533E-018, 7.0029285E-005, 1.7620028E-003, 4.2045525E-003, 9.9550993E-003, 4.6950717E-017, 8.0997983E-004, 1.5725598E-002, 2.5226590E-002, 2.9910820E-002
 3.5784848E+001, 7.0572672E+000, 8.7814927E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4572289E+001, 8.2473533E-018, 7.0029285E-005, 1.7620028E-003, 4.2045525E-003, 9.9550993E-003, 4.6950717E-017, 8.0997983E-004, 1.5725598E-002, 2.5226590E-002, 2.9910820E-002
 3.6281818E+001, 6.9626163E+000, 8.7683714E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5066265E+001, 2.2620325E-019, 2.7099738E-006, 4.5304606E-004, 2.2734974E-003, 6.5541234E-003, 1.0774102E-018, 2.9647871E-005, 4.7693383E-003, 1.6040913E-002, 2.4031721E-002
 3.6778788E+001, 6.8640824E+000, 8.7504491E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5560241E+001, 2.2620325E-019, 2.7099738E-006, 4.5304606E-004, 2.2734974E-003, 6.5541234E-003, 1.0774102E-018, 2.9647871E-005, 4.7693383E-003, 1.6040913E-002, 2.4031721E-002
 3.7275758E+001, 6.7671867E+000, 8.7334226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6054217E+001, 5.9886828E-021, 5.6838666E-008, 2.6243012E-005, 6.8959453E-004, 4.1551042E-003, 2.5363844E-020, 5.8651243E-007, 2.7549166E-004, 5.1437290E-003, 1.6442585E-002
 3.7772727E+001, 6.6756076E+000, 8.7236873E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6548193E+001, 5.9886828E-021, 5.6838666E-008, 2.6243012E-005, 6.8959453E-004, 4.1551042E-003, 2.5363844E-020, 5.8651243E-007, 2.7549166E-004, 5.1437290E-003, 1.6442585E-002
 3.8269697E+001, 6.5861202E+000, 8.7168072E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7042169E+001, 1.7362676E-022, 7.5654711E-010, 4.2935769E-007, 7.3144642E-005, 2.3268689E-003, 6.9167788E-022, 7.3008226E-009, 3.8183086E-006, 5.6644553E-004, 1.0543431E-002
 3.8766667E+001, 6.4981609E+000, 8.7167361E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7536145E+001, 1.7362676E-022, 7.5654711E-010, 4.2935769E-007, 7.3144642E-005, 2.3268689E-003, 6.9167788E-022, 7.3008226E-009, 3.8183086E-006, 5.6644553E-004, 1.0543431E-002
 3.9263636E+001, 6.4167169E+000, 8.7361815E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8030120E+001, 4.8038739E-024, 6.7213942E-012, 3.8143870E-009, 2.9211072E-006, 1.2932368E-003, 1.8209885E-023, 6.0059181E-011, 2.7186256E-008, 2.2938800E-005, 7.5716749E-003
 3.9760606E+001, 6.3485533E+000, 8.7879304E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8524096E+001, 4.8038739E-024, 6.7213942E-012, 3.8143870E-009, 2.9211072E-006, 1.2932368E-003, 1.8209885E-023, 6.0059181E-011, 2.7186256E-008, 2.2938800E-005, 7.5716749E-003
 4.0257576E+001, 6.2963461E+000, 8.8725447E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9018072E+001, 1.3465777E-025, 4.6327431E-014, 3.4495764E-011, 6.3767739E-008, 3.1942901E-004, 4.9667451E-025, 3.9078512E-013, 2.0167582E-010, 5.2652517E-007, 2.1605124E-003
 4.0754545E+001, 6.2562594E+000, 8.9931842E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9512048E+001, 1.3465777E-025, 4.6327431E-014, 3.4495764E-011, 6.3767739E-008, 3.1942901E-004, 4.9667451E-025, 3.9078512E-013, 2.0167582E-010, 5.2652517E-007, 2.1605124E-003
 4.1251515E+001, 6.2276660E+000, 9.1501085E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0006024E+001, 3.7364187E-027, 3.0461822E-016, 3.1875247E-013, 7.9056488E-010, 1.4556437E-005, 1.3478697E-026, 2.3469105E-015, 1.6869468E-012, 6.4769999E-009, 8.2787984E-005
 4.1748485E+001, 6.1996993E+000, 9.3220356E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 3.7364187E-027, 3.0461822E-016, 3.1875247E-013, 7.9056488E-010, 1.4556437E-005, 1.3478697E-026, 2.3469105E-015, 1.6869468E-012, 6.4769999E-009, 8.2787984E-005
 4.2245455E+001, 6.1666332E+000, 9.4873334E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.2742424E+001, 6.1240071E+000, 9.6452829E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3239394E+001, 6.0733850E+000, 9.7993185E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.3736364E+001, 6.0058993E+000, 9.9341519E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4233333E+001, 5.9265252E+000, 1.0060413E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.4730303E+001, 5.8395828E+000, 1.0177522E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5227273E+001, 5.7523101E+000, 1.0278403E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.5724242E+001, 5.6555008E+000, 1.0319758E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6221212E+001, 5.5522328E+000, 1.0311314E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.6718182E+001, 5.4426962E+000, 1.0255163E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7215152E+001, 5.3322854E+000, 1.0161328E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.7712121E+001, 5.2186510E+000, 1.0024343E+001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8209091E+001, 5.1105120E+000, 9.8811477E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.8706061E+001, 5.0050810E+000, 9.7290897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9203030E+001, 4.8974387E+000, 9.5650504E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 4.9700000E+001, 4.7894571E+000, 9.4100552E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0196970E+001, 4.6894089E+000, 9.2862897E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.0693939E+001, 4.5994096E+000, 9.1869737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1190909E+001, 4.5162019E+000, 9.1035398E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.1687879E+001, 4.4352412E+000, 9.0200476E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2184848E+001, 4.3532039E+000, 8.9340797E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.2681818E+001, 4.2808711E+000, 8.8809701E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3178788E+001, 4.1717270E+000, 8.6987725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.3675758E+001, 4.0737976E+000, 8.5741122E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4172727E+001, 3.9729550E+000, 8.4533128E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.4669697E+001, 3.8754666E+000, 8.3530345E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5166667E+001, 3.7787917E+000, 8.2602620E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.5663636E+001, 3.6824064E+000, 8.1601658E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6160606E+001, 3.5830333E+000, 8.0353725E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.6657576E+001, 3.4862053E+000, 7.9110064E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7154545E+001, 3.3886179E+000, 7.7854014E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.7651515E+001, 3.2904370E+000, 7.6573503E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8148485E+001, 3.1912173E+000, 7.5224901E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.8645455E+001, 3.0917397E+000, 7.3858741E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9142424E+001, 2.9948905E+000, 7.2576169E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 5.9639394E+001, 2.9032218E+000, 7.1418717E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0136364E+001, 2.8142507E+000, 7.0276388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.0633333E+001, 2.7235047E+000, 6.9037347E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1130303E+001, 2.6300137E+000, 6.7631112E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.1627273E+001, 2.5352404E+000, 6.6054462E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2124242E+001, 2.4349160E+000, 6.4143513E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2621212E+001, 2.3361366E+000, 6.2105077E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3118182E+001, 2.2362312E+000, 6.0025388E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.3615152E+001, 2.1400226E+000, 5.8106329E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4112121E+001, 2.0464666E+000, 5.6333339E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.4609091E+001, 1.9569572E+000, 5.4618492E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5106061E+001, 1.8689703E+000, 5.2804241E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.5603030E+001, 1.7839273E+000, 5.0914326E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6100000E+001, 1.7009860E+000, 4.9008290E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.6596970E+001, 1.6218140E+000, 4.7201264E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7093939E+001, 1.5462077E+000, 4.5501966E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.7590909E+001, 1.4737997E+000, 4.3902333E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8087879E+001, 1.4043297E+000, 4.2374163E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.8584848E+001, 1.3342172E+000, 4.0775067E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9081818E+001, 1.2637621E+000, 3.9136454E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.9578788E+001, 1.1933913E+000, 3.7479107E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0075758E+001, 1.1234988E+000, 3.5790053E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.0572727E+001, 1.0537303E+000, 3.4085532E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1069697E+001, 9.8690195E-001, 3.2453733E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.1566667E+001, 9.2234331E-001, 3.0843447E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2063636E+001, 8.6328552E-001, 2.9353627E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.2560606E+001, 8.0764466E-001, 2.7868922E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3057576E+001, 7.5456144E-001, 2.6339590E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.3554545E+001, 7.0494811E-001, 2.4829803E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4051515E+001, 6.5827367E-001, 2.3298226E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.4548485E+001, 6.1431965E-001, 2.1771796E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5045455E+001, 5.7305915E-001, 2.0316679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.5542424E+001, 5.3477666E-001, 1.8949968E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6039394E+001, 5.0008914E-001, 1.7722555E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.6536364E+001, 4.6904944E-001, 1.6627764E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7033333E+001, 4.4046103E-001, 1.5619187E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.7530303E+001, 4.1474621E-001, 1.4705144E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 7.8027273E+001, 3.9077493E-001, 1.3860795E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
