s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 3.734E+03,-1.804E+03,-2.154E+03, 2.075E+02,-2.366E-01, 0.000E+00, 0.000E+00,-6.209E+00,-1.679E+01, 7.762E-02, 7.762E-02
 4.350E+03, 3.844E+03,-1.854E+03,-2.177E+03, 2.075E+02,-2.414E-01, 0.000E+00, 0.000E+00, 3.011E+01, 1.923E+01, 7.760E-02, 7.760E-02
 4.380E+03, 3.732E+03,-1.848E+03,-2.138E+03, 2.013E+02,-2.055E-01, 0.000E+00, 0.000E+00,-3.845E+01,-5.268E+01, 5.812E-02, 5.812E-02
 4.410E+03, 2.347E+03,-1.237E+03,-1.786E+03, 2.081E+02,-9.216E-02, 0.000E+00, 0.000E+00,-4.474E+02,-4.682E+02, 1.935E-02, 1.935E-02
 4.440E+03, 4.261E+02,-3.831E+02,-1.058E+03, 2.644E+02,-9.798E-18, 0.000E+00, 0.000E+00,-7.340E+02,-7.510E+02, 0.000E+00, 0.000E+00
 4.470E+03, 9.850E+01,-1.073E+02,-6.831E+02, 2.850E+02,-7.286E-18, 0.000E+00, 0.000E+00,-3.936E+02,-4.069E+02, 0.000E+00, 0.000E+00
 4.500E+03, 2.547E+01,-1.470E+01,-5.647E+02, 2.838E+02,-7.152E-18, 0.000E+00, 0.000E+00,-2.591E+02,-2.702E+02, 0.000E+00, 0.000E+00
 4.530E+03, 7.717E+00, 2.299E+01,-5.094E+02, 2.785E+02,-6.410E-18, 0.000E+00, 0.000E+00,-1.911E+02,-2.002E+02, 0.000E+00, 0.000E+00
 4.560E+03, 3.054E+00, 3.996E+01,-4.831E+02, 2.727E+02,-7.009E-18, 0.000E+00, 0.000E+00,-1.594E+02,-1.673E+02, 0.000E+00, 0.000E+00
 4.590E+03, 1.844E+00, 4.811E+01,-4.547E+02, 2.659E+02,-6.557E-18, 0.000E+00, 0.000E+00,-1.307E+02,-1.389E+02, 0.000E+00, 0.000E+00
 4.620E+03, 1.558E+00, 5.163E+01,-4.341E+02, 2.590E+02,-7.020E-18, 0.000E+00, 0.000E+00,-1.153E+02,-1.219E+02, 0.000E+00, 0.000E+00
 4.650E+03, 1.228E+00, 5.424E+01,-4.136E+02, 2.525E+02,-5.662E-18, 0.000E+00, 0.000E+00,-9.951E+01,-1.056E+02, 0.000E+00, 0.000E+00
 4.680E+03, 9.620E-01, 5.468E+01,-4.010E+02, 2.459E+02,-6.396E-18, 0.000E+00, 0.000E+00,-9.337E+01,-9.943E+01, 0.000E+00, 0.000E+00
 4.710E+03, 8.306E-01, 5.341E+01,-3.770E+02, 2.396E+02,-5.770E-18, 0.000E+00, 0.000E+00,-7.796E+01,-8.317E+01, 0.000E+00, 0.000E+00
 4.740E+03, 6.925E-01, 5.246E+01,-3.762E+02, 2.333E+02,-5.581E-18, 0.000E+00, 0.000E+00,-8.455E+01,-8.972E+01, 0.000E+00, 0.000E+00
 4.770E+03, 7.118E-01, 5.159E+01,-3.583E+02, 2.274E+02,-5.932E-18, 0.000E+00, 0.000E+00,-7.283E+01,-7.856E+01, 0.000E+00, 0.000E+00
 4.800E+03, 6.859E-01, 4.968E+01,-3.445E+02, 2.216E+02,-6.284E-18, 0.000E+00, 0.000E+00,-6.820E+01,-7.251E+01, 0.000E+00, 0.000E+00
 4.830E+03, 7.693E-01, 4.808E+01,-3.343E+02, 2.161E+02,-5.804E-18, 0.000E+00, 0.000E+00,-6.472E+01,-6.941E+01, 0.000E+00, 0.000E+00
 4.860E+03, 1.018E+00, 4.670E+01,-3.281E+02, 2.109E+02,-5.209E-18, 0.000E+00, 0.000E+00,-6.507E+01,-6.950E+01, 0.000E+00, 0.000E+00
 4.890E+03, 1.140E+00, 4.545E+01,-3.064E+02, 2.057E+02,-4.601E-18, 0.000E+00, 0.000E+00,-5.015E+01,-5.411E+01, 0.000E+00, 0.000E+00
 4.920E+03, 1.162E+00, 4.397E+01,-3.119E+02, 2.001E+02,-5.377E-18, 0.000E+00, 0.000E+00,-6.255E+01,-6.661E+01, 0.000E+00, 0.000E+00
 4.950E+03, 1.185E+00, 4.291E+01,-2.932E+02, 1.954E+02,-4.980E-18, 0.000E+00, 0.000E+00,-4.969E+01,-5.370E+01, 0.000E+00, 0.000E+00
 4.980E+03, 1.182E+00, 4.177E+01,-2.913E+02, 1.909E+02,-3.986E-18, 0.000E+00, 0.000E+00,-5.369E+01,-5.743E+01, 0.000E+00, 0.000E+00
 5.010E+03, 1.295E+00, 4.079E+01,-2.834E+02, 1.865E+02,-3.908E-18, 0.000E+00, 0.000E+00,-5.141E+01,-5.475E+01, 0.000E+00, 0.000E+00
 5.040E+03, 1.552E+00, 3.963E+01,-2.684E+02, 1.821E+02,-4.584E-18, 0.000E+00, 0.000E+00,-4.186E+01,-4.517E+01, 0.000E+00, 0.000E+00
 5.070E+03, 1.754E+00, 3.845E+01,-2.670E+02, 1.778E+02,-4.051E-18, 0.000E+00, 0.000E+00,-4.538E+01,-4.902E+01, 0.000E+00, 0.000E+00
 5.100E+03, 1.688E+00, 3.768E+01,-2.617E+02, 1.737E+02,-5.549E-18, 0.000E+00, 0.000E+00,-4.550E+01,-4.862E+01, 0.000E+00, 0.000E+00
 5.130E+03, 1.595E+00, 3.688E+01,-2.565E+02, 1.700E+02,-4.257E-18, 0.000E+00, 0.000E+00,-4.500E+01,-4.807E+01, 0.000E+00, 0.000E+00
 5.160E+03, 1.702E+00, 3.597E+01,-2.469E+02, 1.664E+02,-4.612E-18, 0.000E+00, 0.000E+00,-3.960E+01,-4.277E+01, 0.000E+00, 0.000E+00
 5.190E+03, 1.812E+00, 3.491E+01,-2.380E+02, 1.628E+02,-4.409E-18, 0.000E+00, 0.000E+00,-3.550E+01,-3.849E+01, 0.000E+00, 0.000E+00
 5.220E+03, 1.790E+00, 3.419E+01,-2.383E+02, 1.593E+02,-4.328E-18, 0.000E+00, 0.000E+00,-4.010E+01,-4.296E+01, 0.000E+00, 0.000E+00
 5.250E+03, 1.628E+00, 3.350E+01,-2.253E+02, 1.558E+02,-3.742E-18, 0.000E+00, 0.000E+00,-3.134E+01,-3.438E+01, 0.000E+00, 0.000E+00
 5.280E+03, 1.547E+00, 3.278E+01,-2.276E+02, 1.528E+02,-3.313E-18, 0.000E+00, 0.000E+00,-3.779E+01,-4.052E+01, 0.000E+00, 0.000E+00
 5.310E+03, 1.556E+00, 3.210E+01,-2.175E+02, 1.496E+02,-4.417E-18, 0.000E+00, 0.000E+00,-3.156E+01,-3.420E+01, 0.000E+00, 0.000E+00
 5.340E+03, 1.659E+00, 3.145E+01,-2.181E+02, 1.468E+02,-2.942E-18, 0.000E+00, 0.000E+00,-3.540E+01,-3.812E+01, 0.000E+00, 0.000E+00
 5.370E+03, 1.769E+00, 3.072E+01,-2.141E+02, 1.444E+02,-3.805E-18, 0.000E+00, 0.000E+00,-3.448E+01,-3.718E+01, 0.000E+00, 0.000E+00
 5.400E+03, 1.669E+00, 3.003E+01,-2.073E+02, 1.417E+02,-2.150E-18, 0.000E+00, 0.000E+00,-3.142E+01,-3.391E+01, 0.000E+00, 0.000E+00
 5.430E+03, 1.543E+00, 2.949E+01,-2.029E+02, 1.389E+02,-3.033E-18, 0.000E+00, 0.000E+00,-3.056E+01,-3.292E+01, 0.000E+00, 0.000E+00
 5.460E+03, 1.384E+00, 2.892E+01,-2.029E+02, 1.365E+02,-2.883E-18, 0.000E+00, 0.000E+00,-3.364E+01,-3.614E+01, 0.000E+00, 0.000E+00
 5.490E+03, 1.363E+00, 2.839E+01,-1.921E+02, 1.340E+02,-3.682E-18, 0.000E+00, 0.000E+00,-2.616E+01,-2.834E+01, 0.000E+00, 0.000E+00
 5.520E+03, 1.379E+00, 2.786E+01,-1.935E+02, 1.315E+02,-2.962E-18, 0.000E+00, 0.000E+00,-3.013E+01,-3.274E+01, 0.000E+00, 0.000E+00
 5.550E+03, 1.385E+00, 2.739E+01,-1.874E+02, 1.295E+02,-3.912E-18, 0.000E+00, 0.000E+00,-2.691E+01,-2.908E+01, 0.000E+00, 0.000E+00
 5.580E+03, 1.297E+00, 2.693E+01,-1.815E+02, 1.272E+02,-3.684E-18, 0.000E+00, 0.000E+00,-2.394E+01,-2.605E+01, 0.000E+00, 0.000E+00
 5.610E+03, 1.208E+00, 2.635E+01,-1.831E+02, 1.251E+02,-1.945E-18, 0.000E+00, 0.000E+00,-2.824E+01,-3.047E+01, 0.000E+00, 0.000E+00
 5.640E+03, 1.080E+00, 2.588E+01,-1.790E+02, 1.231E+02,-1.666E-18, 0.000E+00, 0.000E+00,-2.673E+01,-2.890E+01, 0.000E+00, 0.000E+00
 5.670E+03, 1.065E+00, 2.543E+01,-1.734E+02, 1.210E+02, 2.817E-19, 0.000E+00, 0.000E+00,-2.383E+01,-2.589E+01, 0.000E+00, 0.000E+00
 5.700E+03, 1.039E+00, 2.500E+01,-1.760E+02, 1.190E+02,-1.207E-18, 0.000E+00, 0.000E+00,-2.852E+01,-3.097E+01, 0.000E+00, 0.000E+00
 5.730E+03, 9.905E-01, 2.475E+01,-1.691E+02, 1.172E+02,-2.142E-18, 0.000E+00, 0.000E+00,-2.435E+01,-2.614E+01, 0.000E+00, 0.000E+00
 5.760E+03, 9.151E-01, 2.428E+01,-1.697E+02, 1.158E+02,-2.558E-18, 0.000E+00, 0.000E+00,-2.677E+01,-2.872E+01, 0.000E+00, 0.000E+00
 5.790E+03, 8.422E-01, 2.393E+01,-1.631E+02, 1.138E+02,-4.794E-18, 0.000E+00, 0.000E+00,-2.261E+01,-2.449E+01, 0.000E+00, 0.000E+00
 5.820E+03, 8.419E-01, 2.349E+01,-1.597E+02, 1.122E+02,-3.009E-18, 0.000E+00, 0.000E+00,-2.085E+01,-2.322E+01, 0.000E+00, 0.000E+00
 5.850E+03, 8.617E-01, 2.313E+01,-1.589E+02, 1.106E+02,-6.401E-18, 0.000E+00, 0.000E+00,-2.260E+01,-2.428E+01, 0.000E+00, 0.000E+00
 5.880E+03, 8.137E-01, 2.283E+01,-1.569E+02, 1.090E+02,-1.813E-18, 0.000E+00, 0.000E+00,-2.246E+01,-2.424E+01, 0.000E+00, 0.000E+00
 5.910E+03, 7.456E-01, 2.249E+01,-1.531E+02, 1.075E+02,-1.937E-18, 0.000E+00, 0.000E+00,-2.057E+01,-2.240E+01, 0.000E+00, 0.000E+00
 5.940E+03, 7.006E-01, 2.216E+01,-1.530E+02, 1.059E+02,-3.621E-18, 0.000E+00, 0.000E+00,-2.241E+01,-2.417E+01, 0.000E+00, 0.000E+00
 5.970E+03, 6.872E-01, 2.182E+01,-1.515E+02, 1.044E+02,-6.495E-18, 0.000E+00, 0.000E+00,-2.280E+01,-2.464E+01, 0.000E+00, 0.000E+00
 6.000E+03, 6.279E-01, 2.151E+01,-1.451E+02, 1.028E+02,-4.642E-18, 0.000E+00, 0.000E+00,-1.846E+01,-2.012E+01, 0.000E+00, 0.000E+00
