s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 3.899E+03, 0.000E+00,-2.140E+03,-1.990E+03, 2.333E+02,-2.712E-01, 0.000E+00, 0.000E+00, 1.460E+01, 2.430E+00, 0.000E+00, 7.825E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.934E+03, 0.000E+00,-2.173E+03,-1.995E+03, 2.324E+02,-2.719E-01, 0.000E+00, 0.000E+00, 6.307E+00,-2.917E+00, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.915E+03, 0.000E+00,-2.153E+03,-2.010E+03, 2.358E+02,-2.736E-01, 0.000E+00, 0.000E+00,-1.859E+00,-1.347E+01, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.897E+03, 0.000E+00,-2.155E+03,-1.989E+03, 2.351E+02,-2.705E-01, 0.000E+00, 0.000E+00,-2.860E+00,-1.150E+01, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.925E+03, 0.000E+00,-2.148E+03,-2.019E+03, 2.362E+02,-2.714E-01, 0.000E+00, 0.000E+00, 4.799E+00,-7.149E+00, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.853E+03, 0.000E+00,-2.111E+03,-2.002E+03, 2.357E+02,-2.728E-01, 0.000E+00, 0.000E+00,-1.339E+01,-2.396E+01, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.874E+03, 0.000E+00,-2.120E+03,-1.997E+03, 2.371E+02,-2.736E-01, 0.000E+00, 0.000E+00, 3.552E+00,-5.689E+00, 0.000E+00, 7.811E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.945E+03, 0.000E+00,-2.153E+03,-2.030E+03, 2.383E+02,-2.710E-01, 0.000E+00, 0.000E+00, 1.071E+01,-2.125E-02, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.926E+03, 0.000E+00,-2.155E+03,-2.002E+03, 2.384E+02,-2.728E-01, 0.000E+00, 0.000E+00, 1.746E+01, 6.769E+00, 0.000E+00, 7.807E-02, 0.000E+00, 0.000E+00
 3.690E+03, 3.889E+03, 0.000E+00,-2.143E+03,-1.984E+03, 2.385E+02,-2.717E-01, 0.000E+00, 0.000E+00, 1.310E+01, 6.354E-01, 0.000E+00, 7.805E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.915E+03, 0.000E+00,-2.157E+03,-2.015E+03, 2.410E+02,-2.696E-01, 0.000E+00, 0.000E+00,-8.373E+00,-1.688E+01, 0.000E+00, 7.803E-02, 0.000E+00, 0.000E+00
 3.750E+03, 3.938E+03, 0.000E+00,-2.133E+03,-2.040E+03, 2.373E+02,-2.747E-01, 0.000E+00, 0.000E+00, 1.392E+01, 2.684E+00, 0.000E+00, 7.801E-02, 0.000E+00, 0.000E+00
 3.780E+03, 3.898E+03, 0.000E+00,-2.094E+03,-2.056E+03, 2.355E+02,-2.756E-01, 0.000E+00, 0.000E+00,-5.868E+00,-1.733E+01, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.922E+03, 0.000E+00,-2.125E+03,-2.056E+03, 2.366E+02,-2.721E-01, 0.000E+00, 0.000E+00,-9.469E+00,-2.186E+01, 0.000E+00, 7.796E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.834E+03, 0.000E+00,-2.082E+03,-2.014E+03, 2.412E+02,-2.717E-01, 0.000E+00, 0.000E+00,-1.251E+01,-2.112E+01, 0.000E+00, 7.794E-02, 0.000E+00, 0.000E+00
 3.870E+03, 3.888E+03, 0.000E+00,-2.110E+03,-2.027E+03, 2.408E+02,-2.731E-01, 0.000E+00, 0.000E+00, 3.218E+00,-7.851E+00, 0.000E+00, 7.792E-02, 0.000E+00, 0.000E+00
 3.900E+03, 3.855E+03, 0.000E+00,-2.097E+03,-2.022E+03, 2.397E+02,-2.727E-01, 0.000E+00, 0.000E+00,-1.633E+01,-2.528E+01, 0.000E+00, 7.790E-02, 0.000E+00, 0.000E+00
 3.930E+03, 3.937E+03, 0.000E+00,-2.130E+03,-2.044E+03, 2.411E+02,-2.735E-01, 0.000E+00, 0.000E+00, 1.497E+01, 3.666E+00, 0.000E+00, 7.787E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.905E+03, 0.000E+00,-2.128E+03,-2.015E+03, 2.425E+02,-2.726E-01, 0.000E+00, 0.000E+00, 1.397E+01, 4.384E+00, 0.000E+00, 7.785E-02, 0.000E+00, 0.000E+00
 3.990E+03, 3.897E+03, 0.000E+00,-2.146E+03,-2.025E+03, 2.471E+02,-2.754E-01, 0.000E+00, 0.000E+00,-1.661E+01,-2.735E+01, 0.000E+00, 7.783E-02, 0.000E+00, 0.000E+00
 4.020E+03, 3.876E+03, 0.000E+00,-2.098E+03,-2.022E+03, 2.448E+02,-2.707E-01, 0.000E+00, 0.000E+00, 1.249E+01, 6.773E-01, 0.000E+00, 7.781E-02, 0.000E+00, 0.000E+00
 4.050E+03, 3.906E+03, 0.000E+00,-2.120E+03,-2.021E+03, 2.426E+02,-2.717E-01, 0.000E+00, 0.000E+00, 1.675E+01, 6.762E+00, 0.000E+00, 7.779E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.890E+03, 0.000E+00,-2.121E+03,-2.047E+03, 2.464E+02,-2.681E-01, 0.000E+00, 0.000E+00,-2.461E+01,-3.246E+01, 0.000E+00, 7.777E-02, 0.000E+00, 0.000E+00
 4.110E+03, 3.912E+03, 0.000E+00,-2.099E+03,-2.035E+03, 2.450E+02,-2.715E-01, 0.000E+00, 0.000E+00, 3.479E+01, 2.284E+01, 0.000E+00, 7.774E-02, 0.000E+00, 0.000E+00
 4.140E+03, 3.897E+03, 0.000E+00,-2.117E+03,-2.035E+03, 2.461E+02,-2.743E-01, 0.000E+00, 0.000E+00, 1.865E+00,-8.878E+00, 0.000E+00, 7.772E-02, 0.000E+00, 0.000E+00
 4.170E+03, 3.917E+03, 0.000E+00,-2.115E+03,-2.045E+03, 2.433E+02,-2.735E-01, 0.000E+00, 0.000E+00, 1.196E+01, 5.138E-01, 0.000E+00, 7.770E-02, 0.000E+00, 0.000E+00
 4.200E+03, 3.836E+03, 0.000E+00,-2.073E+03,-2.049E+03, 2.480E+02,-2.709E-01, 0.000E+00, 0.000E+00,-3.008E+01,-3.906E+01, 0.000E+00, 7.768E-02, 0.000E+00, 0.000E+00
 4.230E+03, 3.906E+03, 0.000E+00,-2.114E+03,-2.048E+03, 2.487E+02,-2.725E-01, 0.000E+00, 0.000E+00, 3.018E+00,-7.244E+00, 0.000E+00, 7.766E-02, 0.000E+00, 0.000E+00
 4.260E+03, 3.822E+03, 0.000E+00,-2.065E+03,-2.003E+03, 2.487E+02,-2.670E-01, 0.000E+00, 0.000E+00, 1.362E+01, 2.249E+00, 0.000E+00, 7.763E-02, 0.000E+00, 0.000E+00
 4.290E+03, 3.913E+03, 0.000E+00,-2.114E+03,-2.053E+03, 2.453E+02,-2.678E-01, 0.000E+00, 0.000E+00, 1.171E+00,-8.554E+00, 0.000E+00, 7.761E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.896E+03, 0.000E+00,-2.105E+03,-2.061E+03, 2.488E+02,-2.676E-01, 0.000E+00, 0.000E+00,-9.811E+00,-2.118E+01, 0.000E+00, 7.759E-02, 0.000E+00, 0.000E+00
 4.350E+03, 3.894E+03, 0.000E+00,-2.086E+03,-2.024E+03, 2.470E+02,-2.714E-01, 0.000E+00, 0.000E+00, 4.180E+01, 3.090E+01, 0.000E+00, 7.757E-02, 0.000E+00, 0.000E+00
 4.380E+03, 3.441E+03, 0.000E+00,-1.925E+03,-1.961E+03, 2.512E+02,-2.265E-01, 0.000E+00, 0.000E+00,-1.786E+02,-1.935E+02, 0.000E+00, 5.810E-02, 0.000E+00, 0.000E+00
 4.410E+03, 1.277E+03, 0.000E+00,-7.465E+02,-1.501E+03, 2.700E+02,-9.680E-02, 0.000E+00, 0.000E+00,-6.796E+02,-7.002E+02, 0.000E+00, 1.932E-02, 0.000E+00, 0.000E+00
 4.440E+03, 1.334E+00, 0.000E+00, 1.670E+01,-9.695E+02, 2.971E+02,-1.603E-17, 0.000E+00, 0.000E+00,-6.396E+02,-6.544E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+03, 1.109E-10, 0.000E+00, 9.272E+01,-7.353E+02, 3.073E+02,-1.277E-17, 0.000E+00, 0.000E+00,-3.223E+02,-3.352E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 0.000E+00, 1.034E+02,-6.376E+02, 3.067E+02,-1.149E-17, 0.000E+00, 0.000E+00,-2.166E+02,-2.275E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 0.000E+00, 1.039E+02,-5.877E+02, 3.008E+02,-1.071E-17, 0.000E+00, 0.000E+00,-1.734E+02,-1.830E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 0.000E+00, 1.055E+02,-5.525E+02, 2.952E+02,-1.033E-17, 0.000E+00, 0.000E+00,-1.427E+02,-1.517E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 0.000E+00, 1.041E+02,-5.263E+02, 2.890E+02,-1.064E-17, 0.000E+00, 0.000E+00,-1.249E+02,-1.332E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 0.000E+00, 1.027E+02,-4.979E+02, 2.825E+02,-9.482E-18, 0.000E+00, 0.000E+00,-1.048E+02,-1.128E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 0.000E+00, 0.000E+00, 9.992E+01,-4.812E+02, 2.766E+02,-1.042E-17, 0.000E+00, 0.000E+00,-9.768E+01,-1.047E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 0.000E+00, 9.701E+01,-4.657E+02, 2.698E+02,-1.020E-17, 0.000E+00, 0.000E+00,-9.231E+01,-9.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 9.479E+01,-4.537E+02, 2.637E+02,-9.417E-18, 0.000E+00, 0.000E+00,-8.919E+01,-9.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 9.196E+01,-4.316E+02, 2.575E+02,-9.200E-18, 0.000E+00, 0.000E+00,-7.588E+01,-8.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 8.940E+01,-4.144E+02, 2.516E+02,-9.208E-18, 0.000E+00, 0.000E+00,-6.799E+01,-7.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 8.599E+01,-4.045E+02, 2.451E+02,-8.689E-18, 0.000E+00, 0.000E+00,-6.758E+01,-7.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 8.304E+01,-3.928E+02, 2.392E+02,-9.192E-18, 0.000E+00, 0.000E+00,-6.549E+01,-7.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 8.033E+01,-3.748E+02, 2.342E+02,-8.820E-18, 0.000E+00, 0.000E+00,-5.473E+01,-6.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 7.726E+01,-3.684E+02, 2.284E+02,-9.442E-18, 0.000E+00, 0.000E+00,-5.801E+01,-6.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 7.504E+01,-3.593E+02, 2.235E+02,-8.784E-18, 0.000E+00, 0.000E+00,-5.600E+01,-6.076E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 7.253E+01,-3.485E+02, 2.183E+02,-8.939E-18, 0.000E+00, 0.000E+00,-5.318E+01,-5.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 7.001E+01,-3.349E+02, 2.140E+02,-8.425E-18, 0.000E+00, 0.000E+00,-4.622E+01,-5.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 6.801E+01,-3.354E+02, 2.094E+02,-8.167E-18, 0.000E+00, 0.000E+00,-5.361E+01,-5.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 6.584E+01,-3.250E+02, 2.048E+02,-8.712E-18, 0.000E+00, 0.000E+00,-5.061E+01,-5.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 6.378E+01,-3.084E+02, 2.003E+02,-7.970E-18, 0.000E+00, 0.000E+00,-4.031E+01,-4.425E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 6.222E+01,-3.045E+02, 1.963E+02,-8.465E-18, 0.000E+00, 0.000E+00,-4.195E+01,-4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 6.010E+01,-2.987E+02, 1.921E+02,-8.396E-18, 0.000E+00, 0.000E+00,-4.276E+01,-4.647E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 5.852E+01,-2.884E+02, 1.889E+02,-8.100E-18, 0.000E+00, 0.000E+00,-3.715E+01,-4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 5.700E+01,-2.909E+02, 1.851E+02,-8.484E-18, 0.000E+00, 0.000E+00,-4.482E+01,-4.879E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 5.567E+01,-2.732E+02, 1.817E+02,-8.889E-18, 0.000E+00, 0.000E+00,-3.250E+01,-3.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 5.435E+01,-2.781E+02, 1.781E+02,-8.130E-18, 0.000E+00, 0.000E+00,-4.226E+01,-4.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 5.299E+01,-2.617E+02, 1.748E+02,-8.527E-18, 0.000E+00, 0.000E+00,-3.080E+01,-3.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 5.167E+01,-2.612E+02, 1.718E+02,-8.139E-18, 0.000E+00, 0.000E+00,-3.433E+01,-3.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 5.060E+01,-2.582E+02, 1.690E+02,-7.628E-18, 0.000E+00, 0.000E+00,-3.523E+01,-3.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 4.921E+01,-2.506E+02, 1.664E+02,-7.352E-18, 0.000E+00, 0.000E+00,-3.177E+01,-3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 4.798E+01,-2.490E+02, 1.632E+02,-8.751E-18, 0.000E+00, 0.000E+00,-3.474E+01,-3.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+03, 0.000E+00, 0.000E+00, 4.708E+01,-2.431E+02, 1.608E+02,-7.210E-18, 0.000E+00, 0.000E+00,-3.218E+01,-3.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+03, 0.000E+00, 0.000E+00, 4.598E+01,-2.357E+02, 1.585E+02,-8.254E-18, 0.000E+00, 0.000E+00,-2.813E+01,-3.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+03, 0.000E+00, 0.000E+00, 4.518E+01,-2.390E+02, 1.559E+02,-7.724E-18, 0.000E+00, 0.000E+00,-3.468E+01,-3.791E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+03, 0.000E+00, 0.000E+00, 4.413E+01,-2.251E+02, 1.534E+02,-8.224E-18, 0.000E+00, 0.000E+00,-2.460E+01,-2.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+03, 0.000E+00, 0.000E+00, 4.299E+01,-2.246E+02, 1.510E+02,-7.799E-18, 0.000E+00, 0.000E+00,-2.787E+01,-3.067E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+03, 0.000E+00, 0.000E+00, 4.212E+01,-2.229E+02, 1.487E+02,-7.901E-18, 0.000E+00, 0.000E+00,-2.927E+01,-3.213E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 0.000E+00, 4.124E+01,-2.184E+02, 1.466E+02,-7.749E-18, 0.000E+00, 0.000E+00,-2.781E+01,-3.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+03, 0.000E+00, 0.000E+00, 4.048E+01,-2.153E+02, 1.447E+02,-8.025E-18, 0.000E+00, 0.000E+00,-2.760E+01,-3.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+03, 0.000E+00, 0.000E+00, 3.969E+01,-2.093E+02, 1.427E+02,-8.334E-18, 0.000E+00, 0.000E+00,-2.413E+01,-2.694E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+03, 0.000E+00, 0.000E+00, 3.890E+01,-2.072E+02, 1.407E+02,-6.470E-18, 0.000E+00, 0.000E+00,-2.500E+01,-2.756E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.730E+03, 0.000E+00, 0.000E+00, 3.815E+01,-2.075E+02, 1.389E+02,-7.146E-18, 0.000E+00, 0.000E+00,-2.785E+01,-3.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 3.738E+01,-1.972E+02, 1.369E+02,-6.285E-18, 0.000E+00, 0.000E+00,-2.020E+01,-2.286E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 3.665E+01,-2.037E+02, 1.352E+02,-5.772E-18, 0.000E+00, 0.000E+00,-2.957E+01,-3.186E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 3.598E+01,-1.935E+02, 1.333E+02,-6.783E-18, 0.000E+00, 0.000E+00,-2.188E+01,-2.427E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 3.528E+01,-1.896E+02, 1.312E+02,-8.019E-18, 0.000E+00, 0.000E+00,-2.059E+01,-2.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 3.472E+01,-1.903E+02, 1.300E+02,-7.660E-18, 0.000E+00, 0.000E+00,-2.308E+01,-2.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 3.421E+01,-1.936E+02, 1.286E+02,-7.487E-18, 0.000E+00, 0.000E+00,-2.845E+01,-3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 3.348E+01,-1.795E+02, 1.271E+02,-7.943E-18, 0.000E+00, 0.000E+00,-1.686E+01,-1.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 3.292E+01,-1.818E+02, 1.258E+02,-6.971E-18, 0.000E+00, 0.000E+00,-2.065E+01,-2.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 3.240E+01,-1.796E+02, 1.244E+02,-6.287E-18, 0.000E+00, 0.000E+00,-2.063E+01,-2.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
