s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 3.897E+03, 0.000E+00,-2.134E+03,-1.948E+03, 2.071E+02,-2.227E-01, 0.000E+00, 0.000E+00, 2.776E+01, 2.275E+01, 0.000E+00, 7.825E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.889E+03, 0.000E+00,-2.170E+03,-1.945E+03, 2.066E+02,-2.278E-01, 0.000E+00, 0.000E+00,-8.876E+00,-1.913E+01, 0.000E+00, 7.822E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.998E+03, 0.000E+00,-2.208E+03,-1.964E+03, 2.034E+02,-2.255E-01, 0.000E+00, 0.000E+00, 3.633E+01, 2.919E+01, 0.000E+00, 7.820E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.944E+03, 0.000E+00,-2.218E+03,-1.942E+03, 2.061E+02,-2.268E-01, 0.000E+00, 0.000E+00, 1.446E+00,-9.906E+00, 0.000E+00, 7.818E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.869E+03, 0.000E+00,-2.160E+03,-1.951E+03, 2.093E+02,-2.274E-01, 0.000E+00, 0.000E+00,-2.654E+01,-3.334E+01, 0.000E+00, 7.816E-02, 0.000E+00, 0.000E+00
 3.570E+03, 3.819E+03, 0.000E+00,-2.078E+03,-1.959E+03, 2.091E+02,-2.214E-01, 0.000E+00, 0.000E+00, 3.671E+00,-9.238E+00, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.949E+03, 0.000E+00,-2.136E+03,-1.986E+03, 2.032E+02,-2.224E-01, 0.000E+00, 0.000E+00, 3.601E+01, 2.982E+01, 0.000E+00, 7.811E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.928E+03, 0.000E+00,-2.252E+03,-1.946E+03, 2.057E+02,-2.241E-01, 0.000E+00, 0.000E+00,-5.324E+01,-6.429E+01, 0.000E+00, 7.809E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.904E+03, 0.000E+00,-2.156E+03,-1.931E+03, 2.128E+02,-2.261E-01, 0.000E+00, 0.000E+00, 3.811E+01, 2.994E+01, 0.000E+00, 7.807E-02, 0.000E+00, 0.000E+00
 3.690E+03, 3.909E+03, 0.000E+00,-2.153E+03,-1.980E+03, 2.133E+02,-2.244E-01, 0.000E+00, 0.000E+00,-1.413E+00,-1.131E+01, 0.000E+00, 7.805E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.960E+03, 0.000E+00,-2.168E+03,-1.981E+03, 2.084E+02,-2.234E-01, 0.000E+00, 0.000E+00, 2.695E+01, 1.890E+01, 0.000E+00, 7.803E-02, 0.000E+00, 0.000E+00
 3.750E+03, 3.931E+03, 0.000E+00,-2.207E+03,-1.953E+03, 2.094E+02,-2.202E-01, 0.000E+00, 0.000E+00,-1.542E+01,-2.061E+01, 0.000E+00, 7.801E-02, 0.000E+00, 0.000E+00
 3.780E+03, 3.934E+03, 0.000E+00,-2.149E+03,-1.983E+03, 2.072E+02,-2.254E-01, 0.000E+00, 0.000E+00, 1.895E+01, 8.862E+00, 0.000E+00, 7.798E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.902E+03, 0.000E+00,-2.197E+03,-1.951E+03, 2.111E+02,-2.237E-01, 0.000E+00, 0.000E+00,-2.635E+01,-3.535E+01, 0.000E+00, 7.796E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.807E+03, 0.000E+00,-2.098E+03,-1.931E+03, 2.144E+02,-2.248E-01, 0.000E+00, 0.000E+00, 9.467E-01,-7.741E+00, 0.000E+00, 7.794E-02, 0.000E+00, 0.000E+00
 3.870E+03, 3.947E+03, 0.000E+00,-2.158E+03,-1.974E+03, 2.122E+02,-2.270E-01, 0.000E+00, 0.000E+00, 3.577E+01, 2.702E+01, 0.000E+00, 7.792E-02, 0.000E+00, 0.000E+00
 3.900E+03, 3.808E+03, 0.000E+00,-2.120E+03,-1.961E+03, 2.140E+02,-2.224E-01, 0.000E+00, 0.000E+00,-5.024E+01,-5.872E+01, 0.000E+00, 7.790E-02, 0.000E+00, 0.000E+00
 3.930E+03, 3.943E+03, 0.000E+00,-2.129E+03,-1.983E+03, 2.160E+02,-2.289E-01, 0.000E+00, 0.000E+00, 5.652E+01, 4.735E+01, 0.000E+00, 7.787E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.811E+03, 0.000E+00,-2.117E+03,-1.957E+03, 2.165E+02,-2.227E-01, 0.000E+00, 0.000E+00,-3.767E+01,-4.740E+01, 0.000E+00, 7.785E-02, 0.000E+00, 0.000E+00
 3.990E+03, 3.890E+03, 0.000E+00,-2.115E+03,-1.992E+03, 2.145E+02,-2.228E-01, 0.000E+00, 0.000E+00, 6.962E+00,-2.865E+00, 0.000E+00, 7.783E-02, 0.000E+00, 0.000E+00
 4.020E+03, 3.884E+03, 0.000E+00,-2.117E+03,-1.965E+03, 2.166E+02,-2.236E-01, 0.000E+00, 0.000E+00, 2.857E+01, 1.827E+01, 0.000E+00, 7.781E-02, 0.000E+00, 0.000E+00
 4.050E+03, 3.915E+03, 0.000E+00,-2.155E+03,-2.010E+03, 2.163E+02,-2.230E-01, 0.000E+00, 0.000E+00,-2.615E+01,-3.495E+01, 0.000E+00, 7.779E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.957E+03, 0.000E+00,-2.157E+03,-1.989E+03, 2.141E+02,-2.185E-01, 0.000E+00, 0.000E+00, 3.563E+01, 2.587E+01, 0.000E+00, 7.777E-02, 0.000E+00, 0.000E+00
 4.110E+03, 3.912E+03, 0.000E+00,-2.154E+03,-1.999E+03, 2.175E+02,-2.232E-01, 0.000E+00, 0.000E+00,-1.394E+01,-2.422E+01, 0.000E+00, 7.774E-02, 0.000E+00, 0.000E+00
 4.140E+03, 3.859E+03, 0.000E+00,-2.129E+03,-1.963E+03, 2.182E+02,-2.234E-01, 0.000E+00, 0.000E+00,-4.366E+00,-1.448E+01, 0.000E+00, 7.772E-02, 0.000E+00, 0.000E+00
 4.170E+03, 3.811E+03, 0.000E+00,-2.115E+03,-1.944E+03, 2.213E+02,-2.245E-01, 0.000E+00, 0.000E+00,-1.748E+01,-2.649E+01, 0.000E+00, 7.770E-02, 0.000E+00, 0.000E+00
 4.200E+03, 3.926E+03, 0.000E+00,-2.113E+03,-2.000E+03, 2.207E+02,-2.249E-01, 0.000E+00, 0.000E+00, 4.085E+01, 3.396E+01, 0.000E+00, 7.768E-02, 0.000E+00, 0.000E+00
 4.230E+03, 3.895E+03, 0.000E+00,-2.141E+03,-1.990E+03, 2.178E+02,-2.209E-01, 0.000E+00, 0.000E+00,-7.810E+00,-1.879E+01, 0.000E+00, 7.766E-02, 0.000E+00, 0.000E+00
 4.260E+03, 3.816E+03, 0.000E+00,-2.125E+03,-1.957E+03, 2.201E+02,-2.186E-01, 0.000E+00, 0.000E+00,-3.591E+01,-4.606E+01, 0.000E+00, 7.763E-02, 0.000E+00, 0.000E+00
 4.290E+03, 3.890E+03, 0.000E+00,-2.096E+03,-1.994E+03, 2.205E+02,-2.224E-01, 0.000E+00, 0.000E+00, 3.050E+01, 2.017E+01, 0.000E+00, 7.761E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.907E+03, 0.000E+00,-2.118E+03,-2.007E+03, 2.158E+02,-2.233E-01, 0.000E+00, 0.000E+00, 6.198E+00,-2.174E+00, 0.000E+00, 7.759E-02, 0.000E+00, 0.000E+00
 4.350E+03, 3.901E+03, 0.000E+00,-2.134E+03,-2.001E+03, 2.191E+02,-2.204E-01, 0.000E+00, 0.000E+00,-3.710E+00,-1.486E+01, 0.000E+00, 7.757E-02, 0.000E+00, 0.000E+00
 4.380E+03, 3.607E+03, 0.000E+00,-2.062E+03,-1.911E+03, 2.243E+02,-1.935E-01, 0.000E+00, 0.000E+00,-1.281E+02,-1.425E+02, 0.000E+00, 5.812E-02, 0.000E+00, 0.000E+00
 4.410E+03, 1.647E+03, 0.000E+00,-1.116E+03,-1.468E+03, 2.472E+02,-9.096E-02, 0.000E+00, 0.000E+00,-6.679E+02,-6.895E+02, 0.000E+00, 1.931E-02, 0.000E+00, 0.000E+00
 4.440E+03, 7.167E+00, 0.000E+00, 3.042E+01,-9.987E+02, 2.848E+02,-1.896E-17, 0.000E+00, 0.000E+00,-6.587E+02,-6.763E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+03, 3.090E-09, 0.000E+00, 1.200E+02,-7.822E+02, 2.978E+02,-1.261E-17, 0.000E+00, 0.000E+00,-3.514E+02,-3.643E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 0.000E+00, 1.277E+02,-6.870E+02, 2.982E+02,-1.133E-17, 0.000E+00, 0.000E+00,-2.485E+02,-2.611E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 0.000E+00, 1.218E+02,-6.176E+02, 2.950E+02,-1.080E-17, 0.000E+00, 0.000E+00,-1.902E+02,-2.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 0.000E+00, 1.172E+02,-5.701E+02, 2.905E+02,-1.012E-17, 0.000E+00, 0.000E+00,-1.526E+02,-1.623E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 0.000E+00, 1.130E+02,-5.402E+02, 2.849E+02,-9.935E-18, 0.000E+00, 0.000E+00,-1.330E+02,-1.423E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 0.000E+00, 1.089E+02,-5.063E+02, 2.788E+02,-9.788E-18, 0.000E+00, 0.000E+00,-1.103E+02,-1.185E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 0.000E+00, 0.000E+00, 1.056E+02,-4.924E+02, 2.727E+02,-9.157E-18, 0.000E+00, 0.000E+00,-1.058E+02,-1.141E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 0.000E+00, 1.028E+02,-4.686E+02, 2.668E+02,-9.291E-18, 0.000E+00, 0.000E+00,-9.129E+01,-9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 1.004E+02,-4.540E+02, 2.607E+02,-9.245E-18, 0.000E+00, 0.000E+00,-8.505E+01,-9.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 9.706E+01,-4.392E+02, 2.547E+02,-9.250E-18, 0.000E+00, 0.000E+00,-8.020E+01,-8.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 9.443E+01,-4.218E+02, 2.483E+02,-8.934E-18, 0.000E+00, 0.000E+00,-7.240E+01,-7.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 9.089E+01,-4.006E+02, 2.418E+02,-9.178E-18, 0.000E+00, 0.000E+00,-6.110E+01,-6.798E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 8.754E+01,-3.974E+02, 2.369E+02,-9.003E-18, 0.000E+00, 0.000E+00,-6.701E+01,-7.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 8.477E+01,-3.895E+02, 2.309E+02,-8.837E-18, 0.000E+00, 0.000E+00,-6.736E+01,-7.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 8.203E+01,-3.705E+02, 2.258E+02,-8.241E-18, 0.000E+00, 0.000E+00,-5.639E+01,-6.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 7.918E+01,-3.612E+02, 2.202E+02,-8.072E-18, 0.000E+00, 0.000E+00,-5.615E+01,-6.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 7.608E+01,-3.517E+02, 2.156E+02,-8.314E-18, 0.000E+00, 0.000E+00,-5.458E+01,-6.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 7.388E+01,-3.385E+02, 2.104E+02,-7.869E-18, 0.000E+00, 0.000E+00,-4.859E+01,-5.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 7.176E+01,-3.351E+02, 2.063E+02,-7.715E-18, 0.000E+00, 0.000E+00,-5.168E+01,-5.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 6.944E+01,-3.221E+02, 2.017E+02,-7.752E-18, 0.000E+00, 0.000E+00,-4.564E+01,-5.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 6.738E+01,-3.168E+02, 1.974E+02,-7.956E-18, 0.000E+00, 0.000E+00,-4.700E+01,-5.197E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 6.538E+01,-3.113E+02, 1.937E+02,-8.182E-18, 0.000E+00, 0.000E+00,-4.707E+01,-5.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 6.375E+01,-2.975E+02, 1.895E+02,-7.323E-18, 0.000E+00, 0.000E+00,-3.968E+01,-4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 6.208E+01,-2.974E+02, 1.856E+02,-7.756E-18, 0.000E+00, 0.000E+00,-4.473E+01,-4.965E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 6.002E+01,-2.838E+02, 1.821E+02,-7.946E-18, 0.000E+00, 0.000E+00,-3.687E+01,-4.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 5.867E+01,-2.811E+02, 1.788E+02,-7.193E-18, 0.000E+00, 0.000E+00,-3.873E+01,-4.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 5.717E+01,-2.720E+02, 1.755E+02,-7.352E-18, 0.000E+00, 0.000E+00,-3.485E+01,-3.928E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 5.563E+01,-2.740E+02, 1.724E+02,-7.483E-18, 0.000E+00, 0.000E+00,-4.107E+01,-4.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 5.427E+01,-2.627E+02, 1.691E+02,-7.200E-18, 0.000E+00, 0.000E+00,-3.500E+01,-3.940E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 5.296E+01,-2.568E+02, 1.665E+02,-7.627E-18, 0.000E+00, 0.000E+00,-3.303E+01,-3.740E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 5.186E+01,-2.532E+02, 1.628E+02,-7.291E-18, 0.000E+00, 0.000E+00,-3.401E+01,-3.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 5.056E+01,-2.508E+02, 1.603E+02,-6.984E-18, 0.000E+00, 0.000E+00,-3.567E+01,-3.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+03, 0.000E+00, 0.000E+00, 4.953E+01,-2.429E+02, 1.578E+02,-7.328E-18, 0.000E+00, 0.000E+00,-3.155E+01,-3.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+03, 0.000E+00, 0.000E+00, 4.809E+01,-2.373E+02, 1.551E+02,-7.346E-18, 0.000E+00, 0.000E+00,-2.987E+01,-3.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+03, 0.000E+00, 0.000E+00, 4.732E+01,-2.346E+02, 1.529E+02,-7.108E-18, 0.000E+00, 0.000E+00,-3.001E+01,-3.440E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+03, 0.000E+00, 0.000E+00, 4.616E+01,-2.314E+02, 1.506E+02,-6.954E-18, 0.000E+00, 0.000E+00,-3.091E+01,-3.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+03, 0.000E+00, 0.000E+00, 4.516E+01,-2.247E+02, 1.478E+02,-6.909E-18, 0.000E+00, 0.000E+00,-2.748E+01,-3.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+03, 0.000E+00, 0.000E+00, 4.427E+01,-2.210E+02, 1.461E+02,-8.074E-18, 0.000E+00, 0.000E+00,-2.649E+01,-3.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 0.000E+00, 4.313E+01,-2.213E+02, 1.437E+02,-7.244E-18, 0.000E+00, 0.000E+00,-3.067E+01,-3.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+03, 0.000E+00, 0.000E+00, 4.241E+01,-2.147E+02, 1.415E+02,-6.632E-18, 0.000E+00, 0.000E+00,-2.672E+01,-3.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+03, 0.000E+00, 0.000E+00, 4.140E+01,-2.119E+02, 1.396E+02,-6.898E-18, 0.000E+00, 0.000E+00,-2.735E+01,-3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+03, 0.000E+00, 0.000E+00, 4.067E+01,-2.056E+02, 1.375E+02,-6.940E-18, 0.000E+00, 0.000E+00,-2.348E+01,-2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.730E+03, 0.000E+00, 0.000E+00, 3.990E+01,-2.058E+02, 1.354E+02,-7.019E-18, 0.000E+00, 0.000E+00,-2.677E+01,-3.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 3.911E+01,-2.010E+02, 1.339E+02,-5.981E-18, 0.000E+00, 0.000E+00,-2.426E+01,-2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 3.854E+01,-2.003E+02, 1.323E+02,-6.887E-18, 0.000E+00, 0.000E+00,-2.585E+01,-2.948E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 3.772E+01,-1.979E+02, 1.304E+02,-6.953E-18, 0.000E+00, 0.000E+00,-2.603E+01,-2.977E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 3.700E+01,-1.923E+02, 1.287E+02,-6.639E-18, 0.000E+00, 0.000E+00,-2.296E+01,-2.664E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 3.628E+01,-1.866E+02, 1.272E+02,-6.431E-18, 0.000E+00, 0.000E+00,-1.948E+01,-2.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 3.575E+01,-1.905E+02, 1.253E+02,-6.307E-18, 0.000E+00, 0.000E+00,-2.615E+01,-2.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 3.514E+01,-1.856E+02, 1.239E+02,-6.461E-18, 0.000E+00, 0.000E+00,-2.267E+01,-2.651E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 3.454E+01,-1.860E+02, 1.225E+02,-7.033E-18, 0.000E+00, 0.000E+00,-2.545E+01,-2.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 3.387E+01,-1.769E+02, 1.209E+02,-6.503E-18, 0.000E+00, 0.000E+00,-1.869E+01,-2.218E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
