s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 0.000E+00, 1.501E+01,-1.991E+02, 1.336E+02,-2.844E-18, 0.000E+00, 0.000E+00,-4.711E+01,-5.049E+01, 0.000E+00, 0.000E+00
 4.350E+03, 0.000E+00, 1.489E+01,-1.937E+02, 1.312E+02,-2.846E-18, 0.000E+00, 0.000E+00,-4.445E+01,-4.760E+01, 0.000E+00, 0.000E+00
 4.380E+03, 0.000E+00, 1.487E+01,-1.910E+02, 1.290E+02,-2.134E-18, 0.000E+00, 0.000E+00,-4.427E+01,-4.714E+01, 0.000E+00, 0.000E+00
 4.410E+03, 0.000E+00, 1.500E+01,-1.844E+02, 1.265E+02,-2.424E-18, 0.000E+00, 0.000E+00,-3.986E+01,-4.287E+01, 0.000E+00, 0.000E+00
 4.440E+03, 0.000E+00, 1.491E+01,-1.815E+02, 1.240E+02,-2.317E-18, 0.000E+00, 0.000E+00,-3.976E+01,-4.256E+01, 0.000E+00, 0.000E+00
 4.470E+03, 0.000E+00, 1.482E+01,-1.777E+02, 1.220E+02,-2.531E-18, 0.000E+00, 0.000E+00,-3.817E+01,-4.088E+01, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 1.474E+01,-1.708E+02, 1.197E+02,-2.408E-18, 0.000E+00, 0.000E+00,-3.397E+01,-3.644E+01, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 1.458E+01,-1.676E+02, 1.173E+02,-2.172E-18, 0.000E+00, 0.000E+00,-3.318E+01,-3.580E+01, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 1.453E+01,-1.679E+02, 1.153E+02,-2.454E-18, 0.000E+00, 0.000E+00,-3.575E+01,-3.809E+01, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 1.456E+01,-1.646E+02, 1.132E+02,-2.131E-18, 0.000E+00, 0.000E+00,-3.425E+01,-3.681E+01, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 1.434E+01,-1.598E+02, 1.113E+02,-2.120E-18, 0.000E+00, 0.000E+00,-3.193E+01,-3.419E+01, 0.000E+00, 0.000E+00
 4.650E+03, 0.000E+00, 1.434E+01,-1.549E+02, 1.092E+02,-2.236E-18, 0.000E+00, 0.000E+00,-2.878E+01,-3.135E+01, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 1.411E+01,-1.543E+02, 1.075E+02,-2.026E-18, 0.000E+00, 0.000E+00,-3.044E+01,-3.274E+01, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 1.406E+01,-1.510E+02, 1.056E+02,-2.206E-18, 0.000E+00, 0.000E+00,-2.926E+01,-3.137E+01, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 1.366E+01,-1.473E+02, 1.038E+02,-1.870E-18, 0.000E+00, 0.000E+00,-2.769E+01,-2.984E+01, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 1.357E+01,-1.457E+02, 1.021E+02,-2.297E-18, 0.000E+00, 0.000E+00,-2.808E+01,-3.002E+01, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 1.342E+01,-1.410E+02, 1.005E+02,-2.235E-18, 0.000E+00, 0.000E+00,-2.514E+01,-2.714E+01, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 1.329E+01,-1.422E+02, 9.897E+01,-2.037E-18, 0.000E+00, 0.000E+00,-2.793E+01,-2.995E+01, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 1.312E+01,-1.359E+02, 9.736E+01,-2.421E-18, 0.000E+00, 0.000E+00,-2.338E+01,-2.544E+01, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 1.289E+01,-1.344E+02, 9.556E+01,-2.282E-18, 0.000E+00, 0.000E+00,-2.411E+01,-2.594E+01, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 1.274E+01,-1.357E+02, 9.419E+01,-1.805E-18, 0.000E+00, 0.000E+00,-2.674E+01,-2.879E+01, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 1.260E+01,-1.308E+02, 9.286E+01,-1.912E-18, 0.000E+00, 0.000E+00,-2.344E+01,-2.532E+01, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 1.243E+01,-1.304E+02, 9.146E+01,-1.824E-18, 0.000E+00, 0.000E+00,-2.492E+01,-2.655E+01, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 1.227E+01,-1.271E+02, 9.026E+01,-1.856E-18, 0.000E+00, 0.000E+00,-2.288E+01,-2.459E+01, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 1.210E+01,-1.248E+02, 8.880E+01,-2.482E-18, 0.000E+00, 0.000E+00,-2.199E+01,-2.393E+01, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 1.196E+01,-1.238E+02, 8.751E+01,-2.214E-18, 0.000E+00, 0.000E+00,-2.270E+01,-2.436E+01, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 1.184E+01,-1.205E+02, 8.624E+01,-2.047E-18, 0.000E+00, 0.000E+00,-2.069E+01,-2.239E+01, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 1.164E+01,-1.165E+02, 8.504E+01,-2.231E-18, 0.000E+00, 0.000E+00,-1.804E+01,-1.984E+01, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 1.153E+01,-1.184E+02, 8.396E+01,-1.885E-18, 0.000E+00, 0.000E+00,-2.116E+01,-2.294E+01, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 1.132E+01,-1.181E+02, 8.270E+01,-1.291E-18, 0.000E+00, 0.000E+00,-2.251E+01,-2.405E+01, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 1.119E+01,-1.120E+02, 8.148E+01,-2.449E-18, 0.000E+00, 0.000E+00,-1.778E+01,-1.932E+01, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 1.104E+01,-1.137E+02, 8.040E+01,-2.395E-18, 0.000E+00, 0.000E+00,-2.042E+01,-2.222E+01, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 1.091E+01,-1.116E+02, 7.933E+01,-2.011E-18, 0.000E+00, 0.000E+00,-2.004E+01,-2.135E+01, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 1.081E+01,-1.098E+02, 7.827E+01,-1.844E-18, 0.000E+00, 0.000E+00,-1.936E+01,-2.071E+01, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 1.067E+01,-1.064E+02, 7.744E+01,-1.565E-18, 0.000E+00, 0.000E+00,-1.660E+01,-1.827E+01, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 1.055E+01,-1.057E+02, 7.636E+01,-1.487E-18, 0.000E+00, 0.000E+00,-1.732E+01,-1.876E+01, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 1.044E+01,-1.071E+02, 7.545E+01,-2.505E-18, 0.000E+00, 0.000E+00,-1.961E+01,-2.118E+01, 0.000E+00, 0.000E+00
 5.430E+03, 0.000E+00, 1.032E+01,-1.028E+02, 7.443E+01,-1.330E-18, 0.000E+00, 0.000E+00,-1.679E+01,-1.806E+01, 0.000E+00, 0.000E+00
 5.460E+03, 0.000E+00, 1.019E+01,-1.068E+02, 7.357E+01,-1.317E-18, 0.000E+00, 0.000E+00,-2.143E+01,-2.300E+01, 0.000E+00, 0.000E+00
 5.490E+03, 0.000E+00, 1.005E+01,-9.796E+01, 7.260E+01,-1.657E-18, 0.000E+00, 0.000E+00,-1.408E+01,-1.531E+01, 0.000E+00, 0.000E+00
 5.520E+03, 0.000E+00, 9.886E+00,-9.940E+01, 7.171E+01,-2.278E-18, 0.000E+00, 0.000E+00,-1.650E+01,-1.780E+01, 0.000E+00, 0.000E+00
 5.550E+03, 0.000E+00, 9.812E+00,-1.022E+02, 7.094E+01,-2.201E-18, 0.000E+00, 0.000E+00,-2.019E+01,-2.142E+01, 0.000E+00, 0.000E+00
 5.580E+03, 0.000E+00, 9.688E+00,-9.596E+01, 7.011E+01,-1.711E-18, 0.000E+00, 0.000E+00,-1.464E+01,-1.617E+01, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 9.611E+00,-9.810E+01, 6.934E+01,-1.306E-18, 0.000E+00, 0.000E+00,-1.781E+01,-1.915E+01, 0.000E+00, 0.000E+00
 5.640E+03, 0.000E+00, 9.478E+00,-9.586E+01, 6.867E+01,-1.448E-18, 0.000E+00, 0.000E+00,-1.648E+01,-1.771E+01, 0.000E+00, 0.000E+00
 5.670E+03, 0.000E+00, 9.403E+00,-9.419E+01, 6.775E+01,-1.259E-18, 0.000E+00, 0.000E+00,-1.568E+01,-1.704E+01, 0.000E+00, 0.000E+00
 5.700E+03, 0.000E+00, 9.289E+00,-9.142E+01, 6.724E+01,-1.905E-18, 0.000E+00, 0.000E+00,-1.355E+01,-1.489E+01, 0.000E+00, 0.000E+00
 5.730E+03, 0.000E+00, 9.146E+00,-9.266E+01, 6.628E+01,-1.036E-18, 0.000E+00, 0.000E+00,-1.610E+01,-1.723E+01, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 9.005E+00,-9.101E+01, 6.568E+01,-2.547E-18, 0.000E+00, 0.000E+00,-1.518E+01,-1.633E+01, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 8.982E+00,-8.985E+01, 6.501E+01,-1.864E-18, 0.000E+00, 0.000E+00,-1.464E+01,-1.586E+01, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 8.836E+00,-8.840E+01, 6.419E+01,-1.283E-18, 0.000E+00, 0.000E+00,-1.418E+01,-1.538E+01, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 8.742E+00,-8.948E+01, 6.366E+01,-1.919E-18, 0.000E+00, 0.000E+00,-1.579E+01,-1.707E+01, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 8.655E+00,-8.598E+01, 6.292E+01,-1.530E-18, 0.000E+00, 0.000E+00,-1.327E+01,-1.441E+01, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 8.506E+00,-8.487E+01, 6.218E+01,-1.989E-18, 0.000E+00, 0.000E+00,-1.308E+01,-1.419E+01, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 8.417E+00,-8.615E+01, 6.149E+01,-1.943E-18, 0.000E+00, 0.000E+00,-1.504E+01,-1.625E+01, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 8.365E+00,-8.509E+01, 6.081E+01,-1.879E-18, 0.000E+00, 0.000E+00,-1.469E+01,-1.592E+01, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 8.270E+00,-8.315E+01, 6.027E+01,-1.480E-18, 0.000E+00, 0.000E+00,-1.358E+01,-1.461E+01, 0.000E+00, 0.000E+00
