s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 1.789E+03, 0.000E+00,-7.655E+02,-1.271E+03, 1.892E+02,-1.660E-01, 0.000E+00, 0.000E+00,-5.073E+01,-5.866E+01, 0.000E+00, 3.541E-02, 0.000E+00, 0.000E+00
 3.450E+03, 1.717E+03, 0.000E+00,-7.393E+02,-1.242E+03, 1.873E+02,-1.622E-01, 0.000E+00, 0.000E+00,-7.285E+01,-7.703E+01, 0.000E+00, 3.421E-02, 0.000E+00, 0.000E+00
 3.480E+03, 1.666E+03, 0.000E+00,-6.969E+02,-1.212E+03, 1.862E+02,-1.575E-01, 0.000E+00, 0.000E+00,-4.745E+01,-5.641E+01, 0.000E+00, 3.301E-02, 0.000E+00, 0.000E+00
 3.510E+03, 1.602E+03, 0.000E+00,-6.704E+02,-1.179E+03, 1.843E+02,-1.536E-01, 0.000E+00, 0.000E+00,-5.755E+01,-6.285E+01, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 3.540E+03, 1.528E+03, 0.000E+00,-6.340E+02,-1.164E+03, 1.825E+02,-1.488E-01, 0.000E+00, 0.000E+00,-8.010E+01,-8.748E+01, 0.000E+00, 3.061E-02, 0.000E+00, 0.000E+00
 3.570E+03, 1.500E+03, 0.000E+00,-5.955E+02,-1.135E+03, 1.813E+02,-1.443E-01, 0.000E+00, 0.000E+00,-4.410E+01,-4.965E+01, 0.000E+00, 2.941E-02, 0.000E+00, 0.000E+00
 3.600E+03, 1.418E+03, 0.000E+00,-5.571E+02,-1.124E+03, 1.800E+02,-1.400E-01, 0.000E+00, 0.000E+00,-7.584E+01,-8.324E+01, 0.000E+00, 2.821E-02, 0.000E+00, 0.000E+00
 3.630E+03, 1.355E+03, 0.000E+00,-5.205E+02,-1.078E+03, 1.789E+02,-1.360E-01, 0.000E+00, 0.000E+00,-5.936E+01,-6.454E+01, 0.000E+00, 2.702E-02, 0.000E+00, 0.000E+00
 3.660E+03, 1.305E+03, 0.000E+00,-4.832E+02,-1.071E+03, 1.760E+02,-1.307E-01, 0.000E+00, 0.000E+00,-6.586E+01,-7.392E+01, 0.000E+00, 2.582E-02, 0.000E+00, 0.000E+00
 3.690E+03, 1.237E+03, 0.000E+00,-4.462E+02,-1.045E+03, 1.742E+02,-1.259E-01, 0.000E+00, 0.000E+00,-7.590E+01,-8.074E+01, 0.000E+00, 2.462E-02, 0.000E+00, 0.000E+00
 3.720E+03, 1.179E+03, 0.000E+00,-4.122E+02,-1.019E+03, 1.726E+02,-1.210E-01, 0.000E+00, 0.000E+00,-7.280E+01,-7.991E+01, 0.000E+00, 2.342E-02, 0.000E+00, 0.000E+00
 3.750E+03, 1.117E+03, 0.000E+00,-3.762E+02,-9.898E+02, 1.702E+02,-1.154E-01, 0.000E+00, 0.000E+00,-7.383E+01,-7.896E+01, 0.000E+00, 2.222E-02, 0.000E+00, 0.000E+00
 3.780E+03, 1.057E+03, 0.000E+00,-3.457E+02,-9.569E+02, 1.684E+02,-1.103E-01, 0.000E+00, 0.000E+00,-7.213E+01,-7.716E+01, 0.000E+00, 2.102E-02, 0.000E+00, 0.000E+00
 3.810E+03, 1.001E+03, 0.000E+00,-3.075E+02,-9.443E+02, 1.669E+02,-1.053E-01, 0.000E+00, 0.000E+00,-7.823E+01,-8.375E+01, 0.000E+00, 1.983E-02, 0.000E+00, 0.000E+00
 3.840E+03, 9.323E+02, 0.000E+00,-2.767E+02,-9.135E+02, 1.655E+02,-9.944E-02, 0.000E+00, 0.000E+00,-8.658E+01,-9.244E+01, 0.000E+00, 1.863E-02, 0.000E+00, 0.000E+00
 3.870E+03, 8.780E+02, 0.000E+00,-2.443E+02,-8.767E+02, 1.629E+02,-9.375E-02, 0.000E+00, 0.000E+00,-7.457E+01,-8.014E+01, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 3.900E+03, 7.941E+02, 0.000E+00,-2.096E+02,-8.515E+02, 1.611E+02,-8.522E-02, 0.000E+00, 0.000E+00,-9.917E+01,-1.061E+02, 0.000E+00, 1.567E-02, 0.000E+00, 0.000E+00
 3.930E+03, 5.389E+02, 0.000E+00,-1.324E+02,-7.518E+02, 1.604E+02,-5.936E-02, 0.000E+00, 0.000E+00,-1.772E+02,-1.850E+02, 0.000E+00, 1.058E-02, 0.000E+00, 0.000E+00
 3.960E+03, 2.819E+02, 0.000E+00,-4.571E+01,-6.338E+02, 1.614E+02,-3.208E-02, 0.000E+00, 0.000E+00,-2.281E+02,-2.363E+02, 0.000E+00, 5.544E-03, 0.000E+00, 0.000E+00
 3.990E+03, 2.040E+02, 0.000E+00,-2.791E+00,-5.482E+02, 1.641E+02,-2.369E-02, 0.000E+00, 0.000E+00,-1.754E+02,-1.828E+02, 0.000E+00, 4.053E-03, 0.000E+00, 0.000E+00
 4.020E+03, 1.590E+02, 0.000E+00, 1.745E+01,-4.873E+02, 1.625E+02,-1.853E-02, 0.000E+00, 0.000E+00,-1.420E+02,-1.484E+02, 0.000E+00, 3.152E-03, 0.000E+00, 0.000E+00
 4.050E+03, 1.139E+02, 0.000E+00, 2.906E+01,-4.346E+02, 1.615E+02,-1.329E-02, 0.000E+00, 0.000E+00,-1.239E+02,-1.301E+02, 0.000E+00, 2.250E-03, 0.000E+00, 0.000E+00
 4.080E+03, 6.885E+01, 0.000E+00, 3.628E+01,-3.903E+02, 1.602E+02,-8.015E-03, 0.000E+00, 0.000E+00,-1.190E+02,-1.250E+02, 0.000E+00, 1.349E-03, 0.000E+00, 0.000E+00
 4.110E+03, 2.384E+01, 0.000E+00, 4.018E+01,-3.467E+02, 1.594E+02,-2.678E-03, 0.000E+00, 0.000E+00,-1.170E+02,-1.233E+02, 0.000E+00, 4.482E-04, 0.000E+00, 0.000E+00
 4.140E+03, 4.191E-02, 0.000E+00, 3.971E+01,-3.091E+02, 1.587E+02,-1.242E-17, 0.000E+00, 0.000E+00,-1.052E+02,-1.106E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+03, 1.103E-11, 0.000E+00, 3.607E+01,-2.780E+02, 1.574E+02,-7.742E-18, 0.000E+00, 0.000E+00,-7.991E+01,-8.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 1.055E-11, 0.000E+00, 3.406E+01,-2.637E+02, 1.556E+02,-8.209E-18, 0.000E+00, 0.000E+00,-6.910E+01,-7.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 0.000E+00, 3.274E+01,-2.520E+02, 1.531E+02,-8.210E-18, 0.000E+00, 0.000E+00,-6.168E+01,-6.615E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 0.000E+00, 3.186E+01,-2.408E+02, 1.509E+02,-7.569E-18, 0.000E+00, 0.000E+00,-5.368E+01,-5.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 0.000E+00, 3.107E+01,-2.329E+02, 1.480E+02,-7.419E-18, 0.000E+00, 0.000E+00,-4.947E+01,-5.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+03, 0.000E+00, 0.000E+00, 3.022E+01,-2.239E+02, 1.456E+02,-7.750E-18, 0.000E+00, 0.000E+00,-4.368E+01,-4.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+03, 0.000E+00, 0.000E+00, 2.949E+01,-2.236E+02, 1.430E+02,-7.142E-18, 0.000E+00, 0.000E+00,-4.698E+01,-5.107E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+03, 0.000E+00, 0.000E+00, 2.894E+01,-2.154E+02, 1.406E+02,-6.788E-18, 0.000E+00, 0.000E+00,-4.169E+01,-4.581E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.410E+03, 0.000E+00, 0.000E+00, 2.822E+01,-2.067E+02, 1.382E+02,-6.967E-18, 0.000E+00, 0.000E+00,-3.658E+01,-4.028E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+03, 0.000E+00, 0.000E+00, 2.779E+01,-2.098E+02, 1.365E+02,-7.041E-18, 0.000E+00, 0.000E+00,-4.178E+01,-4.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+03, 0.000E+00, 0.000E+00, 2.713E+01,-1.994E+02, 1.339E+02,-6.637E-18, 0.000E+00, 0.000E+00,-3.463E+01,-3.840E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 0.000E+00, 2.663E+01,-2.008E+02, 1.318E+02,-7.034E-18, 0.000E+00, 0.000E+00,-3.853E+01,-4.234E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 0.000E+00, 2.608E+01,-1.920E+02, 1.294E+02,-6.713E-18, 0.000E+00, 0.000E+00,-3.282E+01,-3.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 0.000E+00, 2.561E+01,-1.886E+02, 1.270E+02,-6.709E-18, 0.000E+00, 0.000E+00,-3.260E+01,-3.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 0.000E+00, 2.520E+01,-1.826E+02, 1.251E+02,-6.720E-18, 0.000E+00, 0.000E+00,-2.878E+01,-3.229E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 0.000E+00, 2.469E+01,-1.838E+02, 1.234E+02,-6.849E-18, 0.000E+00, 0.000E+00,-3.250E+01,-3.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 0.000E+00, 0.000E+00, 2.432E+01,-1.800E+02, 1.212E+02,-6.688E-18, 0.000E+00, 0.000E+00,-3.083E+01,-3.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 0.000E+00, 2.383E+01,-1.767E+02, 1.194E+02,-6.772E-18, 0.000E+00, 0.000E+00,-3.025E+01,-3.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 2.349E+01,-1.717E+02, 1.178E+02,-6.505E-18, 0.000E+00, 0.000E+00,-2.723E+01,-3.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 2.304E+01,-1.676E+02, 1.162E+02,-5.708E-18, 0.000E+00, 0.000E+00,-2.520E+01,-2.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 2.269E+01,-1.683E+02, 1.138E+02,-6.343E-18, 0.000E+00, 0.000E+00,-2.863E+01,-3.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 2.248E+01,-1.657E+02, 1.125E+02,-6.471E-18, 0.000E+00, 0.000E+00,-2.759E+01,-3.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 2.214E+01,-1.626E+02, 1.108E+02,-6.289E-18, 0.000E+00, 0.000E+00,-2.643E+01,-2.966E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 2.173E+01,-1.586E+02, 1.095E+02,-6.270E-18, 0.000E+00, 0.000E+00,-2.461E+01,-2.733E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 2.139E+01,-1.586E+02, 1.076E+02,-6.803E-18, 0.000E+00, 0.000E+00,-2.644E+01,-2.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 2.098E+01,-1.547E+02, 1.062E+02,-6.499E-18, 0.000E+00, 0.000E+00,-2.464E+01,-2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 2.069E+01,-1.541E+02, 1.050E+02,-6.349E-18, 0.000E+00, 0.000E+00,-2.546E+01,-2.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 2.042E+01,-1.486E+02, 1.036E+02,-7.100E-18, 0.000E+00, 0.000E+00,-2.183E+01,-2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 2.016E+01,-1.473E+02, 1.023E+02,-5.900E-18, 0.000E+00, 0.000E+00,-2.226E+01,-2.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 1.970E+01,-1.455E+02, 1.011E+02,-6.004E-18, 0.000E+00, 0.000E+00,-2.189E+01,-2.475E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 1.947E+01,-1.469E+02, 9.969E+01,-5.954E-18, 0.000E+00, 0.000E+00,-2.499E+01,-2.773E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 1.910E+01,-1.399E+02, 9.822E+01,-6.003E-18, 0.000E+00, 0.000E+00,-1.987E+01,-2.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 1.882E+01,-1.388E+02, 9.708E+01,-6.110E-18, 0.000E+00, 0.000E+00,-2.018E+01,-2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 1.850E+01,-1.381E+02, 9.585E+01,-6.208E-18, 0.000E+00, 0.000E+00,-2.094E+01,-2.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 1.828E+01,-1.351E+02, 9.459E+01,-6.994E-18, 0.000E+00, 0.000E+00,-1.960E+01,-2.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 1.802E+01,-1.351E+02, 9.360E+01,-6.243E-18, 0.000E+00, 0.000E+00,-2.079E+01,-2.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 1.774E+01,-1.321E+02, 9.243E+01,-6.627E-18, 0.000E+00, 0.000E+00,-1.924E+01,-2.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 1.752E+01,-1.316E+02, 9.143E+01,-5.482E-18, 0.000E+00, 0.000E+00,-1.999E+01,-2.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 1.727E+01,-1.297E+02, 9.047E+01,-6.534E-18, 0.000E+00, 0.000E+00,-1.924E+01,-2.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 1.703E+01,-1.280E+02, 8.945E+01,-6.094E-18, 0.000E+00, 0.000E+00,-1.895E+01,-2.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 1.677E+01,-1.251E+02, 8.849E+01,-6.204E-18, 0.000E+00, 0.000E+00,-1.734E+01,-1.988E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 1.660E+01,-1.220E+02, 8.757E+01,-5.857E-18, 0.000E+00, 0.000E+00,-1.531E+01,-1.782E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+03, 0.000E+00, 0.000E+00, 1.627E+01,-1.261E+02, 8.660E+01,-5.856E-18, 0.000E+00, 0.000E+00,-2.051E+01,-2.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+03, 0.000E+00, 0.000E+00, 1.606E+01,-1.222E+02, 8.572E+01,-6.500E-18, 0.000E+00, 0.000E+00,-1.787E+01,-2.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+03, 0.000E+00, 0.000E+00, 1.584E+01,-1.188E+02, 8.471E+01,-5.674E-18, 0.000E+00, 0.000E+00,-1.577E+01,-1.820E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+03, 0.000E+00, 0.000E+00, 1.564E+01,-1.206E+02, 8.382E+01,-5.813E-18, 0.000E+00, 0.000E+00,-1.851E+01,-2.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+03, 0.000E+00, 0.000E+00, 1.547E+01,-1.180E+02, 8.292E+01,-6.321E-18, 0.000E+00, 0.000E+00,-1.709E+01,-1.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+03, 0.000E+00, 0.000E+00, 1.524E+01,-1.172E+02, 8.232E+01,-5.821E-18, 0.000E+00, 0.000E+00,-1.729E+01,-1.964E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 0.000E+00, 1.505E+01,-1.137E+02, 8.124E+01,-6.019E-18, 0.000E+00, 0.000E+00,-1.495E+01,-1.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+03, 0.000E+00, 0.000E+00, 1.485E+01,-1.139E+02, 8.045E+01,-6.074E-18, 0.000E+00, 0.000E+00,-1.617E+01,-1.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+03, 0.000E+00, 0.000E+00, 1.469E+01,-1.128E+02, 8.003E+01,-5.912E-18, 0.000E+00, 0.000E+00,-1.566E+01,-1.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+03, 0.000E+00, 0.000E+00, 1.445E+01,-1.125E+02, 7.911E+01,-5.822E-18, 0.000E+00, 0.000E+00,-1.644E+01,-1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.730E+03, 0.000E+00, 0.000E+00, 1.432E+01,-1.128E+02, 7.829E+01,-6.028E-18, 0.000E+00, 0.000E+00,-1.790E+01,-2.019E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 1.411E+01,-1.080E+02, 7.783E+01,-5.998E-18, 0.000E+00, 0.000E+00,-1.366E+01,-1.609E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 1.390E+01,-1.082E+02, 7.718E+01,-5.739E-18, 0.000E+00, 0.000E+00,-1.488E+01,-1.714E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 1.376E+01,-1.073E+02, 7.645E+01,-5.823E-18, 0.000E+00, 0.000E+00,-1.493E+01,-1.712E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 1.359E+01,-1.085E+02, 7.595E+01,-5.739E-18, 0.000E+00, 0.000E+00,-1.669E+01,-1.893E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 1.339E+01,-1.038E+02, 7.527E+01,-5.703E-18, 0.000E+00, 0.000E+00,-1.295E+01,-1.518E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 1.324E+01,-1.047E+02, 7.461E+01,-5.515E-18, 0.000E+00, 0.000E+00,-1.484E+01,-1.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 1.307E+01,-1.042E+02, 7.401E+01,-5.954E-18, 0.000E+00, 0.000E+00,-1.485E+01,-1.717E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 1.290E+01,-1.024E+02, 7.339E+01,-6.005E-18, 0.000E+00, 0.000E+00,-1.395E+01,-1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 1.277E+01,-1.017E+02, 7.293E+01,-5.852E-18, 0.000E+00, 0.000E+00,-1.379E+01,-1.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
