s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.690E+03, 3.866E+03,-1.890E+03,-2.162E+03, 1.990E+02,-2.680E-01, 0.000E+00, 0.000E+00, 2.185E+01, 1.219E+01, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.848E+03,-1.888E+03,-2.168E+03, 1.992E+02,-2.701E-01, 0.000E+00, 0.000E+00,-1.495E-01,-1.010E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 3.750E+03, 3.857E+03,-1.894E+03,-2.169E+03, 1.979E+02,-2.656E-01, 0.000E+00, 0.000E+00, 1.005E+00,-8.609E+00, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 3.780E+03, 3.787E+03,-1.866E+03,-2.135E+03, 1.999E+02,-2.725E-01, 0.000E+00, 0.000E+00,-4.036E+00,-1.444E+01, 0.000E+00, 7.872E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.862E+03,-1.880E+03,-2.179E+03, 1.994E+02,-2.688E-01, 0.000E+00, 0.000E+00, 9.340E+00, 1.787E+00, 0.000E+00, 7.871E-02, 0.000E+00, 0.000E+00
 3.840E+03, 4.069E+03,-2.004E+03,-2.246E+03, 1.973E+02,-2.657E-01, 0.000E+00, 0.000E+00, 2.901E+01, 1.698E+01, 0.000E+00, 7.814E-02, 0.000E+00, 0.000E+00
 3.870E+03, 3.938E+03,-1.937E+03,-2.202E+03, 1.961E+02,-2.665E-01, 0.000E+00, 0.000E+00, 5.870E+00,-5.022E+00, 0.000E+00, 7.702E-02, 0.000E+00, 0.000E+00
 3.900E+03, 3.856E+03,-1.914E+03,-2.164E+03, 1.986E+02,-2.641E-01, 0.000E+00, 0.000E+00,-1.278E+01,-2.340E+01, 0.000E+00, 7.590E-02, 0.000E+00, 0.000E+00
 3.930E+03, 3.812E+03,-1.904E+03,-2.151E+03, 1.998E+02,-2.609E-01, 0.000E+00, 0.000E+00,-3.200E+01,-4.346E+01, 0.000E+00, 7.478E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.704E+03,-1.865E+03,-2.063E+03, 2.016E+02,-2.577E-01, 0.000E+00, 0.000E+00,-1.190E+01,-2.267E+01, 0.000E+00, 7.366E-02, 0.000E+00, 0.000E+00
 3.990E+03, 3.591E+03,-1.783E+03,-2.037E+03, 2.051E+02,-2.589E-01, 0.000E+00, 0.000E+00,-1.377E+01,-2.388E+01, 0.000E+00, 7.254E-02, 0.000E+00, 0.000E+00
 4.020E+03, 3.696E+03,-1.856E+03,-2.051E+03, 2.044E+02,-2.562E-01, 0.000E+00, 0.000E+00, 2.959E+00,-6.288E+00, 0.000E+00, 7.142E-02, 0.000E+00, 0.000E+00
 4.050E+03, 3.596E+03,-1.816E+03,-2.030E+03, 2.078E+02,-2.557E-01, 0.000E+00, 0.000E+00,-3.360E+01,-4.296E+01, 0.000E+00, 7.031E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.611E+03,-1.812E+03,-2.014E+03, 2.063E+02,-2.556E-01, 0.000E+00, 0.000E+00, 6.421E-02,-8.672E+00, 0.000E+00, 6.918E-02, 0.000E+00, 0.000E+00
 4.110E+03, 3.534E+03,-1.800E+03,-1.984E+03, 2.057E+02,-2.577E-01, 0.000E+00, 0.000E+00,-3.512E+01,-4.405E+01, 0.000E+00, 6.806E-02, 0.000E+00, 0.000E+00
 4.140E+03, 3.446E+03,-1.736E+03,-1.927E+03, 2.056E+02,-2.486E-01, 0.000E+00, 0.000E+00,-7.289E-02,-1.086E+01, 0.000E+00, 6.695E-02, 0.000E+00, 0.000E+00
 4.170E+03, 3.281E+03,-1.677E+03,-1.881E+03, 2.085E+02,-2.505E-01, 0.000E+00, 0.000E+00,-5.976E+01,-6.879E+01, 0.000E+00, 6.583E-02, 0.000E+00, 0.000E+00
 4.200E+03, 3.277E+03,-1.648E+03,-1.873E+03, 2.111E+02,-2.482E-01, 0.000E+00, 0.000E+00,-2.398E+01,-3.305E+01, 0.000E+00, 6.471E-02, 0.000E+00, 0.000E+00
 4.230E+03, 3.243E+03,-1.619E+03,-1.862E+03, 2.101E+02,-2.452E-01, 0.000E+00, 0.000E+00,-2.020E+01,-2.871E+01, 0.000E+00, 6.359E-02, 0.000E+00, 0.000E+00
 4.260E+03, 3.208E+03,-1.625E+03,-1.825E+03, 2.074E+02,-2.430E-01, 0.000E+00, 0.000E+00,-2.695E+01,-3.489E+01, 0.000E+00, 6.247E-02, 0.000E+00, 0.000E+00
 4.290E+03, 3.143E+03,-1.580E+03,-1.802E+03, 2.107E+02,-2.408E-01, 0.000E+00, 0.000E+00,-1.946E+01,-2.769E+01, 0.000E+00, 6.135E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.112E+03,-1.564E+03,-1.788E+03, 2.098E+02,-2.398E-01, 0.000E+00, 0.000E+00,-2.179E+01,-3.002E+01, 0.000E+00, 6.023E-02, 0.000E+00, 0.000E+00
 4.350E+03, 3.024E+03,-1.515E+03,-1.785E+03, 2.078E+02,-2.338E-01, 0.000E+00, 0.000E+00,-6.130E+01,-6.887E+01, 0.000E+00, 5.911E-02, 0.000E+00, 0.000E+00
 4.380E+03, 2.975E+03,-1.495E+03,-1.709E+03, 2.089E+02,-2.330E-01, 0.000E+00, 0.000E+00,-1.162E+01,-2.109E+01, 0.000E+00, 5.799E-02, 0.000E+00, 0.000E+00
 4.410E+03, 2.914E+03,-1.445E+03,-1.699E+03, 2.074E+02,-2.340E-01, 0.000E+00, 0.000E+00,-1.612E+01,-2.304E+01, 0.000E+00, 5.687E-02, 0.000E+00, 0.000E+00
 4.440E+03, 2.838E+03,-1.412E+03,-1.691E+03, 2.087E+02,-2.292E-01, 0.000E+00, 0.000E+00,-4.923E+01,-5.648E+01, 0.000E+00, 5.575E-02, 0.000E+00, 0.000E+00
 4.470E+03, 2.777E+03,-1.376E+03,-1.654E+03, 2.076E+02,-2.283E-01, 0.000E+00, 0.000E+00,-3.528E+01,-4.463E+01, 0.000E+00, 5.463E-02, 0.000E+00, 0.000E+00
 4.500E+03, 2.771E+03,-1.342E+03,-1.650E+03, 2.045E+02,-2.257E-01, 0.000E+00, 0.000E+00,-8.411E+00,-1.663E+01, 0.000E+00, 5.351E-02, 0.000E+00, 0.000E+00
 4.530E+03, 2.651E+03,-1.290E+03,-1.617E+03, 2.054E+02,-2.217E-01, 0.000E+00, 0.000E+00,-4.433E+01,-5.114E+01, 0.000E+00, 5.239E-02, 0.000E+00, 0.000E+00
 4.560E+03, 2.583E+03,-1.244E+03,-1.607E+03, 2.034E+02,-2.190E-01, 0.000E+00, 0.000E+00,-5.564E+01,-6.499E+01, 0.000E+00, 5.127E-02, 0.000E+00, 0.000E+00
 4.590E+03, 2.554E+03,-1.212E+03,-1.591E+03, 2.000E+02,-2.178E-01, 0.000E+00, 0.000E+00,-3.925E+01,-4.898E+01, 0.000E+00, 5.015E-02, 0.000E+00, 0.000E+00
 4.620E+03, 2.495E+03,-1.174E+03,-1.559E+03, 1.983E+02,-2.141E-01, 0.000E+00, 0.000E+00,-3.337E+01,-4.084E+01, 0.000E+00, 4.903E-02, 0.000E+00, 0.000E+00
 4.650E+03, 2.404E+03,-1.132E+03,-1.515E+03, 1.961E+02,-2.119E-01, 0.000E+00, 0.000E+00,-4.025E+01,-4.729E+01, 0.000E+00, 4.791E-02, 0.000E+00, 0.000E+00
 4.680E+03, 2.373E+03,-1.100E+03,-1.519E+03, 1.958E+02,-2.085E-01, 0.000E+00, 0.000E+00,-4.429E+01,-5.059E+01, 0.000E+00, 4.679E-02, 0.000E+00, 0.000E+00
 4.710E+03, 2.327E+03,-1.054E+03,-1.512E+03, 1.936E+02,-2.063E-01, 0.000E+00, 0.000E+00,-3.766E+01,-4.554E+01, 0.000E+00, 4.567E-02, 0.000E+00, 0.000E+00
 4.740E+03, 2.232E+03,-1.014E+03,-1.463E+03, 1.914E+02,-2.041E-01, 0.000E+00, 0.000E+00,-4.321E+01,-5.334E+01, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 4.770E+03, 2.176E+03,-9.717E+02,-1.456E+03, 1.901E+02,-1.990E-01, 0.000E+00, 0.000E+00,-5.418E+01,-6.140E+01, 0.000E+00, 4.343E-02, 0.000E+00, 0.000E+00
 4.800E+03, 2.145E+03,-9.474E+02,-1.438E+03, 1.876E+02,-1.960E-01, 0.000E+00, 0.000E+00,-4.577E+01,-5.363E+01, 0.000E+00, 4.231E-02, 0.000E+00, 0.000E+00
 4.830E+03, 2.065E+03,-9.031E+02,-1.409E+03, 1.868E+02,-1.911E-01, 0.000E+00, 0.000E+00,-5.364E+01,-6.137E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 4.860E+03, 2.021E+03,-8.755E+02,-1.369E+03, 1.847E+02,-1.877E-01, 0.000E+00, 0.000E+00,-3.122E+01,-3.877E+01, 0.000E+00, 4.007E-02, 0.000E+00, 0.000E+00
 4.890E+03, 1.966E+03,-8.259E+02,-1.363E+03, 1.799E+02,-1.837E-01, 0.000E+00, 0.000E+00,-3.505E+01,-4.378E+01, 0.000E+00, 3.895E-02, 0.000E+00, 0.000E+00
 4.920E+03, 1.912E+03,-7.962E+02,-1.367E+03, 1.781E+02,-1.802E-01, 0.000E+00, 0.000E+00,-6.568E+01,-7.274E+01, 0.000E+00, 3.783E-02, 0.000E+00, 0.000E+00
 4.950E+03, 1.851E+03,-7.597E+02,-1.329E+03, 1.754E+02,-1.780E-01, 0.000E+00, 0.000E+00,-5.435E+01,-6.176E+01, 0.000E+00, 3.671E-02, 0.000E+00, 0.000E+00
 4.980E+03, 1.788E+03,-7.221E+02,-1.286E+03, 1.744E+02,-1.730E-01, 0.000E+00, 0.000E+00,-3.824E+01,-4.610E+01, 0.000E+00, 3.559E-02, 0.000E+00, 0.000E+00
 5.010E+03, 1.743E+03,-6.891E+02,-1.298E+03, 1.712E+02,-1.687E-01, 0.000E+00, 0.000E+00,-6.828E+01,-7.303E+01, 0.000E+00, 3.447E-02, 0.000E+00, 0.000E+00
 5.040E+03, 1.677E+03,-6.533E+02,-1.249E+03, 1.691E+02,-1.646E-01, 0.000E+00, 0.000E+00,-4.620E+01,-5.629E+01, 0.000E+00, 3.335E-02, 0.000E+00, 0.000E+00
 5.070E+03, 1.618E+03,-6.265E+02,-1.235E+03, 1.673E+02,-1.597E-01, 0.000E+00, 0.000E+00,-6.876E+01,-7.554E+01, 0.000E+00, 3.223E-02, 0.000E+00, 0.000E+00
 5.100E+03, 1.576E+03,-5.903E+02,-1.214E+03, 1.660E+02,-1.556E-01, 0.000E+00, 0.000E+00,-5.445E+01,-6.204E+01, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 5.130E+03, 1.515E+03,-5.607E+02,-1.183E+03, 1.627E+02,-1.518E-01, 0.000E+00, 0.000E+00,-6.201E+01,-6.637E+01, 0.000E+00, 2.999E-02, 0.000E+00, 0.000E+00
 5.160E+03, 1.449E+03,-5.206E+02,-1.159E+03, 1.620E+02,-1.467E-01, 0.000E+00, 0.000E+00,-5.872E+01,-6.859E+01, 0.000E+00, 2.887E-02, 0.000E+00, 0.000E+00
 5.190E+03, 1.406E+03,-4.903E+02,-1.139E+03, 1.596E+02,-1.422E-01, 0.000E+00, 0.000E+00,-5.696E+01,-6.376E+01, 0.000E+00, 2.775E-02, 0.000E+00, 0.000E+00
 5.220E+03, 1.344E+03,-4.541E+02,-1.114E+03, 1.570E+02,-1.371E-01, 0.000E+00, 0.000E+00,-6.316E+01,-6.754E+01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 5.250E+03, 1.288E+03,-4.242E+02,-1.093E+03, 1.553E+02,-1.325E-01, 0.000E+00, 0.000E+00,-6.738E+01,-7.443E+01, 0.000E+00, 2.551E-02, 0.000E+00, 0.000E+00
 5.280E+03, 1.226E+03,-3.912E+02,-1.041E+03, 1.533E+02,-1.274E-01, 0.000E+00, 0.000E+00,-4.675E+01,-5.275E+01, 0.000E+00, 2.439E-02, 0.000E+00, 0.000E+00
 5.310E+03, 1.162E+03,-3.572E+02,-1.054E+03, 1.503E+02,-1.222E-01, 0.000E+00, 0.000E+00,-9.143E+01,-9.855E+01, 0.000E+00, 2.327E-02, 0.000E+00, 0.000E+00
 5.340E+03, 1.129E+03,-3.327E+02,-1.011E+03, 1.489E+02,-1.178E-01, 0.000E+00, 0.000E+00,-6.028E+01,-6.643E+01, 0.000E+00, 2.215E-02, 0.000E+00, 0.000E+00
 5.370E+03, 1.057E+03,-2.999E+02,-9.775E+02, 1.474E+02,-1.122E-01, 0.000E+00, 0.000E+00,-6.614E+01,-7.297E+01, 0.000E+00, 2.103E-02, 0.000E+00, 0.000E+00
 5.400E+03, 1.001E+03,-2.705E+02,-9.613E+02, 1.450E+02,-1.067E-01, 0.000E+00, 0.000E+00,-7.942E+01,-8.618E+01, 0.000E+00, 1.991E-02, 0.000E+00, 0.000E+00
 5.430E+03, 9.462E+02,-2.431E+02,-9.239E+02, 1.439E+02,-1.015E-01, 0.000E+00, 0.000E+00,-7.090E+01,-7.708E+01, 0.000E+00, 1.879E-02, 0.000E+00, 0.000E+00
 5.460E+03, 8.912E+02,-2.156E+02,-8.800E+02, 1.421E+02,-9.631E-02, 0.000E+00, 0.000E+00,-5.572E+01,-6.242E+01, 0.000E+00, 1.767E-02, 0.000E+00, 0.000E+00
 5.490E+03, 8.269E+02,-1.866E+02,-8.796E+02, 1.400E+02,-9.050E-02, 0.000E+00, 0.000E+00,-9.416E+01,-9.938E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 5.520E+03, 7.782E+02,-1.615E+02,-8.351E+02, 1.389E+02,-8.503E-02, 0.000E+00, 0.000E+00,-7.328E+01,-7.962E+01, 0.000E+00, 1.544E-02, 0.000E+00, 0.000E+00
 5.550E+03, 7.181E+02,-1.345E+02,-8.094E+02, 1.372E+02,-7.938E-02, 0.000E+00, 0.000E+00,-8.300E+01,-8.879E+01, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 5.580E+03, 6.630E+02,-1.108E+02,-7.740E+02, 1.360E+02,-7.363E-02, 0.000E+00, 0.000E+00,-8.003E+01,-8.588E+01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 5.610E+03, 6.064E+02,-8.861E+01,-7.430E+02, 1.358E+02,-6.773E-02, 0.000E+00, 0.000E+00,-8.412E+01,-8.954E+01, 0.000E+00, 1.208E-02, 0.000E+00, 0.000E+00
 5.640E+03, 5.308E+02,-6.318E+01,-7.040E+02, 1.361E+02,-5.961E-02, 0.000E+00, 0.000E+00,-9.498E+01,-1.004E+02, 0.000E+00, 1.055E-02, 0.000E+00, 0.000E+00
 5.670E+03, 3.346E+02,-1.372E+01,-6.226E+02, 1.443E+02,-3.783E-02, 0.000E+00, 0.000E+00,-1.516E+02,-1.575E+02, 0.000E+00, 6.567E-03, 0.000E+00, 0.000E+00
 5.700E+03, 1.156E+02, 3.277E+01,-5.170E+02, 1.556E+02,-1.284E-02, 0.000E+00, 0.000E+00,-2.062E+02,-2.130E+02, 0.000E+00, 2.182E-03, 0.000E+00, 0.000E+00
 5.730E+03, 1.882E-01, 4.627E+01,-4.031E+02, 1.633E+02,-8.017E-18, 0.000E+00, 0.000E+00,-1.878E+02,-1.934E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 9.298E-12, 4.175E+01,-3.194E+02, 1.643E+02,-4.926E-18, 0.000E+00, 0.000E+00,-1.084E+02,-1.134E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 2.730E-11, 3.900E+01,-2.848E+02, 1.632E+02,-5.279E-18, 0.000E+00, 0.000E+00,-7.841E+01,-8.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 3.758E+01,-2.633E+02, 1.617E+02,-5.337E-18, 0.000E+00, 0.000E+00,-6.086E+01,-6.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 3.656E+01,-2.537E+02, 1.593E+02,-4.976E-18, 0.000E+00, 0.000E+00,-5.417E+01,-5.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 3.612E+01,-2.502E+02, 1.570E+02,-4.626E-18, 0.000E+00, 0.000E+00,-5.386E+01,-5.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 3.581E+01,-2.417E+02, 1.547E+02,-4.222E-18, 0.000E+00, 0.000E+00,-4.795E+01,-5.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 3.552E+01,-2.336E+02, 1.524E+02,-4.791E-18, 0.000E+00, 0.000E+00,-4.296E+01,-4.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 3.515E+01,-2.277E+02, 1.501E+02,-4.494E-18, 0.000E+00, 0.000E+00,-3.948E+01,-4.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 3.479E+01,-2.221E+02, 1.476E+02,-3.667E-18, 0.000E+00, 0.000E+00,-3.702E+01,-3.975E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
