s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 3.118E+03,-1.571E+03,-1.794E+03, 2.151E+02,-2.205E-01, 0.000E+00, 0.000E+00,-2.181E+01,-3.186E+01, 6.023E-02, 6.023E-02
 4.350E+03, 3.025E+03,-1.529E+03,-1.744E+03, 2.138E+02,-2.156E-01, 0.000E+00, 0.000E+00,-2.454E+01,-3.492E+01, 5.911E-02, 5.911E-02
 4.380E+03, 2.916E+03,-1.476E+03,-1.704E+03, 2.131E+02,-2.135E-01, 0.000E+00, 0.000E+00,-4.130E+01,-5.140E+01, 5.799E-02, 5.799E-02
 4.410E+03, 2.941E+03,-1.456E+03,-1.721E+03, 2.125E+02,-2.094E-01, 0.000E+00, 0.000E+00,-1.206E+01,-2.389E+01, 5.687E-02, 5.687E-02
 4.440E+03, 2.806E+03,-1.399E+03,-1.698E+03, 2.151E+02,-2.086E-01, 0.000E+00, 0.000E+00,-6.658E+01,-7.586E+01, 5.575E-02, 5.575E-02
 4.470E+03, 2.812E+03,-1.393E+03,-1.665E+03, 2.132E+02,-2.085E-01, 0.000E+00, 0.000E+00,-2.476E+01,-3.231E+01, 5.463E-02, 5.463E-02
 4.500E+03, 2.737E+03,-1.328E+03,-1.646E+03, 2.140E+02,-2.054E-01, 0.000E+00, 0.000E+00,-1.411E+01,-2.359E+01, 5.351E-02, 5.351E-02
 4.530E+03, 2.713E+03,-1.306E+03,-1.663E+03, 2.098E+02,-2.026E-01, 0.000E+00, 0.000E+00,-3.554E+01,-4.599E+01, 5.239E-02, 5.239E-02
 4.560E+03, 2.576E+03,-1.254E+03,-1.589E+03, 2.093E+02,-2.015E-01, 0.000E+00, 0.000E+00,-4.834E+01,-5.770E+01, 5.127E-02, 5.127E-02
 4.590E+03, 2.625E+03,-1.213E+03,-1.631E+03, 2.076E+02,-1.998E-01, 0.000E+00, 0.000E+00,-1.024E+00,-1.152E+01, 5.015E-02, 5.015E-02
 4.620E+03, 2.430E+03,-1.145E+03,-1.580E+03, 2.050E+02,-1.990E-01, 0.000E+00, 0.000E+00,-8.042E+01,-8.997E+01, 4.903E-02, 4.903E-02
 4.650E+03, 2.392E+03,-1.109E+03,-1.542E+03, 2.049E+02,-1.930E-01, 0.000E+00, 0.000E+00,-4.148E+01,-5.445E+01, 4.791E-02, 4.791E-02
 4.680E+03, 2.353E+03,-1.076E+03,-1.531E+03, 2.047E+02,-1.913E-01, 0.000E+00, 0.000E+00,-4.230E+01,-4.992E+01, 4.679E-02, 4.679E-02
 4.710E+03, 2.335E+03,-1.083E+03,-1.493E+03, 2.022E+02,-1.895E-01, 0.000E+00, 0.000E+00,-2.908E+01,-3.833E+01, 4.567E-02, 4.567E-02
 4.740E+03, 2.245E+03,-1.020E+03,-1.471E+03, 2.010E+02,-1.864E-01, 0.000E+00, 0.000E+00,-3.258E+01,-4.423E+01, 4.455E-02, 4.455E-02
 4.770E+03, 2.219E+03,-9.815E+02,-1.493E+03, 1.999E+02,-1.835E-01, 0.000E+00, 0.000E+00,-4.641E+01,-5.636E+01, 4.343E-02, 4.343E-02
 4.800E+03, 2.151E+03,-9.401E+02,-1.469E+03, 1.971E+02,-1.819E-01, 0.000E+00, 0.000E+00,-5.334E+01,-6.190E+01, 4.231E-02, 4.231E-02
 4.830E+03, 2.091E+03,-8.969E+02,-1.416E+03, 1.952E+02,-1.786E-01, 0.000E+00, 0.000E+00,-1.773E+01,-2.706E+01, 4.119E-02, 4.119E-02
 4.860E+03, 2.012E+03,-8.535E+02,-1.437E+03, 1.938E+02,-1.746E-01, 0.000E+00, 0.000E+00,-7.968E+01,-8.557E+01, 4.007E-02, 4.007E-02
 4.890E+03, 1.967E+03,-8.256E+02,-1.371E+03, 1.914E+02,-1.716E-01, 0.000E+00, 0.000E+00,-2.626E+01,-3.837E+01, 3.895E-02, 3.895E-02
 4.920E+03, 1.877E+03,-7.795E+02,-1.357E+03, 1.918E+02,-1.669E-01, 0.000E+00, 0.000E+00,-6.083E+01,-6.747E+01, 3.783E-02, 3.783E-02
 4.950E+03, 1.879E+03,-7.704E+02,-1.339E+03, 1.875E+02,-1.652E-01, 0.000E+00, 0.000E+00,-3.321E+01,-4.321E+01, 3.671E-02, 3.671E-02
 4.980E+03, 1.802E+03,-7.228E+02,-1.340E+03, 1.846E+02,-1.621E-01, 0.000E+00, 0.000E+00,-6.843E+01,-7.650E+01, 3.559E-02, 3.559E-02
 5.010E+03, 1.741E+03,-6.863E+02,-1.292E+03, 1.836E+02,-1.582E-01, 0.000E+00, 0.000E+00,-4.555E+01,-5.474E+01, 3.447E-02, 3.447E-02
 5.040E+03, 1.680E+03,-6.558E+02,-1.267E+03, 1.811E+02,-1.551E-01, 0.000E+00, 0.000E+00,-5.181E+01,-6.199E+01, 3.335E-02, 3.335E-02
 5.070E+03, 1.632E+03,-6.205E+02,-1.245E+03, 1.796E+02,-1.515E-01, 0.000E+00, 0.000E+00,-4.527E+01,-5.441E+01, 3.223E-02, 3.223E-02
 5.100E+03, 1.577E+03,-5.901E+02,-1.240E+03, 1.781E+02,-1.480E-01, 0.000E+00, 0.000E+00,-6.785E+01,-7.582E+01, 3.111E-02, 3.111E-02
 5.130E+03, 1.513E+03,-5.551E+02,-1.187E+03, 1.750E+02,-1.432E-01, 0.000E+00, 0.000E+00,-4.541E+01,-5.463E+01, 2.999E-02, 2.999E-02
 5.160E+03, 1.439E+03,-5.252E+02,-1.161E+03, 1.733E+02,-1.387E-01, 0.000E+00, 0.000E+00,-6.603E+01,-7.402E+01, 2.887E-02, 2.887E-02
 5.190E+03, 1.412E+03,-4.986E+02,-1.150E+03, 1.721E+02,-1.352E-01, 0.000E+00, 0.000E+00,-5.621E+01,-6.473E+01, 2.775E-02, 2.775E-02
 5.220E+03, 1.370E+03,-4.671E+02,-1.126E+03, 1.687E+02,-1.310E-01, 0.000E+00, 0.000E+00,-4.765E+01,-5.364E+01, 2.663E-02, 2.663E-02
 5.250E+03, 1.291E+03,-4.331E+02,-1.108E+03, 1.668E+02,-1.266E-01, 0.000E+00, 0.000E+00,-7.537E+01,-8.379E+01, 2.551E-02, 2.551E-02
 5.280E+03, 1.241E+03,-4.006E+02,-1.071E+03, 1.649E+02,-1.230E-01, 0.000E+00, 0.000E+00,-5.771E+01,-6.590E+01, 2.439E-02, 2.439E-02
 5.310E+03, 1.177E+03,-3.681E+02,-1.030E+03, 1.620E+02,-1.181E-01, 0.000E+00, 0.000E+00,-5.222E+01,-5.880E+01, 2.327E-02, 2.327E-02
 5.340E+03, 1.127E+03,-3.385E+02,-1.031E+03, 1.594E+02,-1.139E-01, 0.000E+00, 0.000E+00,-7.599E+01,-8.345E+01, 2.215E-02, 2.215E-02
 5.370E+03, 1.054E+03,-3.043E+02,-9.693E+02, 1.569E+02,-1.088E-01, 0.000E+00, 0.000E+00,-5.490E+01,-6.312E+01, 2.103E-02, 2.103E-02
 5.400E+03, 1.022E+03,-2.791E+02,-9.847E+02, 1.556E+02,-1.040E-01, 0.000E+00, 0.000E+00,-7.933E+01,-8.591E+01, 1.991E-02, 1.991E-02
 5.430E+03, 9.573E+02,-2.504E+02,-9.352E+02, 1.525E+02,-9.927E-02, 0.000E+00, 0.000E+00,-6.882E+01,-7.590E+01, 1.879E-02, 1.879E-02
 5.460E+03, 8.892E+02,-2.171E+02,-9.114E+02, 1.504E+02,-9.431E-02, 0.000E+00, 0.000E+00,-8.320E+01,-8.891E+01, 1.767E-02, 1.767E-02
 5.490E+03, 8.383E+02,-1.906E+02,-8.763E+02, 1.489E+02,-8.892E-02, 0.000E+00, 0.000E+00,-7.347E+01,-7.984E+01, 1.655E-02, 1.655E-02
 5.520E+03, 7.831E+02,-1.639E+02,-8.520E+02, 1.465E+02,-8.360E-02, 0.000E+00, 0.000E+00,-8.051E+01,-8.649E+01, 1.543E-02, 1.543E-02
 5.550E+03, 7.272E+02,-1.395E+02,-8.206E+02, 1.442E+02,-7.815E-02, 0.000E+00, 0.000E+00,-8.185E+01,-8.877E+01, 1.432E-02, 1.432E-02
 5.580E+03, 6.696E+02,-1.149E+02,-7.932E+02, 1.421E+02,-7.266E-02, 0.000E+00, 0.000E+00,-9.014E+01,-9.646E+01, 1.320E-02, 1.320E-02
 5.610E+03, 6.149E+02,-9.277E+01,-7.524E+02, 1.394E+02,-6.704E-02, 0.000E+00, 0.000E+00,-8.505E+01,-9.095E+01, 1.208E-02, 1.208E-02
 5.640E+03, 5.374E+02,-6.415E+01,-7.219E+02, 1.394E+02,-5.921E-02, 0.000E+00, 0.000E+00,-1.025E+02,-1.093E+02, 1.055E-02, 1.055E-02
 5.670E+03, 3.395E+02,-1.588E+01,-6.411E+02, 1.441E+02,-3.774E-02, 0.000E+00, 0.000E+00,-1.669E+02,-1.735E+02, 6.565E-03, 6.565E-03
 5.700E+03, 1.154E+02, 3.333E+01,-5.118E+02, 1.552E+02,-1.283E-02, 0.000E+00, 0.000E+00,-2.005E+02,-2.079E+02, 2.182E-03, 2.182E-03
 5.730E+03, 1.862E-01, 4.759E+01,-3.982E+02, 1.634E+02,-7.002E-18, 0.000E+00, 0.000E+00,-1.809E+02,-1.870E+02, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 4.344E+01,-3.308E+02, 1.643E+02,-4.956E-18, 0.000E+00, 0.000E+00,-1.184E+02,-1.230E+02, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 4.100E+01,-2.865E+02, 1.642E+02,-4.456E-18, 0.000E+00, 0.000E+00,-7.719E+01,-8.134E+01, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 3.951E+01,-2.714E+02, 1.618E+02,-4.903E-18, 0.000E+00, 0.000E+00,-6.629E+01,-7.007E+01, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 3.853E+01,-2.556E+02, 1.600E+02,-4.384E-18, 0.000E+00, 0.000E+00,-5.321E+01,-5.705E+01, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 3.830E+01,-2.512E+02, 1.573E+02,-3.955E-18, 0.000E+00, 0.000E+00,-5.228E+01,-5.563E+01, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 3.805E+01,-2.436E+02, 1.550E+02,-4.548E-18, 0.000E+00, 0.000E+00,-4.750E+01,-5.063E+01, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 3.785E+01,-2.357E+02, 1.524E+02,-4.398E-18, 0.000E+00, 0.000E+00,-4.249E+01,-4.551E+01, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 3.750E+01,-2.316E+02, 1.499E+02,-3.873E-18, 0.000E+00, 0.000E+00,-4.097E+01,-4.422E+01, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 3.717E+01,-2.291E+02, 1.476E+02,-3.624E-18, 0.000E+00, 0.000E+00,-4.181E+01,-4.436E+01, 0.000E+00, 0.000E+00
