s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 3.968E+03, 0.000E+00,-2.207E+03,-1.994E+03, 2.098E+02,-2.246E-01, 0.000E+00, 0.000E+00,-1.468E+01,-2.369E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.899E+03, 0.000E+00,-2.166E+03,-1.977E+03, 2.124E+02,-2.238E-01, 0.000E+00, 0.000E+00,-2.380E+01,-3.187E+01, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.869E+03, 0.000E+00,-2.138E+03,-1.952E+03, 2.134E+02,-2.248E-01, 0.000E+00, 0.000E+00, 4.409E+00,-7.332E+00, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.860E+03, 0.000E+00,-2.149E+03,-1.921E+03, 2.128E+02,-2.196E-01, 0.000E+00, 0.000E+00, 1.373E+01, 3.309E+00, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.540E+03, 4.011E+03, 0.000E+00,-2.180E+03,-2.030E+03, 2.097E+02,-2.242E-01, 0.000E+00, 0.000E+00, 1.723E+01, 1.056E+01, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.570E+03, 4.010E+03, 0.000E+00,-2.216E+03,-1.990E+03, 2.119E+02,-2.230E-01, 0.000E+00, 0.000E+00, 2.433E+01, 1.612E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.884E+03, 0.000E+00,-2.138E+03,-2.003E+03, 2.143E+02,-2.225E-01, 0.000E+00, 0.000E+00,-3.386E+01,-4.295E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.984E+03, 0.000E+00,-2.151E+03,-2.029E+03, 2.108E+02,-2.269E-01, 0.000E+00, 0.000E+00, 2.503E+01, 1.481E+01, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.908E+03, 0.000E+00,-2.174E+03,-1.969E+03, 2.129E+02,-2.233E-01, 0.000E+00, 0.000E+00,-1.472E+01,-2.250E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 3.690E+03, 3.969E+03, 0.000E+00,-2.180E+03,-1.991E+03, 2.168E+02,-2.257E-01, 0.000E+00, 0.000E+00, 2.572E+01, 1.566E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.879E+03, 0.000E+00,-2.153E+03,-1.984E+03, 2.123E+02,-2.214E-01, 0.000E+00, 0.000E+00,-3.529E+01,-4.629E+01, 0.000E+00, 7.872E-02, 0.000E+00, 0.000E+00
 3.750E+03, 3.931E+03, 0.000E+00,-2.118E+03,-2.006E+03, 2.186E+02,-2.231E-01, 0.000E+00, 0.000E+00, 3.391E+01, 2.532E+01, 0.000E+00, 7.871E-02, 0.000E+00, 0.000E+00
 3.780E+03, 4.032E+03, 0.000E+00,-2.193E+03,-2.039E+03, 2.133E+02,-2.226E-01, 0.000E+00, 0.000E+00, 2.260E+01, 1.316E+01, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.898E+03, 0.000E+00,-2.174E+03,-2.000E+03, 2.181E+02,-2.232E-01, 0.000E+00, 0.000E+00,-4.834E+01,-5.725E+01, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.894E+03, 0.000E+00,-2.146E+03,-1.975E+03, 2.192E+02,-2.144E-01, 0.000E+00, 0.000E+00, 2.252E+00,-8.003E+00, 0.000E+00, 7.812E-02, 0.000E+00, 0.000E+00
 3.870E+03, 3.886E+03, 0.000E+00,-2.132E+03,-1.962E+03, 2.201E+02,-2.213E-01, 0.000E+00, 0.000E+00, 2.319E+01, 1.199E+01, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 3.900E+03, 3.954E+03, 0.000E+00,-2.142E+03,-2.052E+03, 2.156E+02,-2.200E-01, 0.000E+00, 0.000E+00,-1.259E+01,-2.444E+01, 0.000E+00, 7.588E-02, 0.000E+00, 0.000E+00
 3.930E+03, 3.810E+03, 0.000E+00,-2.112E+03,-1.947E+03, 2.189E+02,-2.169E-01, 0.000E+00, 0.000E+00,-2.360E+01,-3.052E+01, 0.000E+00, 7.476E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.777E+03, 0.000E+00,-2.127E+03,-1.908E+03, 2.189E+02,-2.205E-01, 0.000E+00, 0.000E+00,-2.941E+01,-3.957E+01, 0.000E+00, 7.364E-02, 0.000E+00, 0.000E+00
 3.990E+03, 3.758E+03, 0.000E+00,-2.071E+03,-1.924E+03, 2.197E+02,-2.199E-01, 0.000E+00, 0.000E+00,-9.648E+00,-1.840E+01, 0.000E+00, 7.252E-02, 0.000E+00, 0.000E+00
 4.020E+03, 3.649E+03, 0.000E+00,-2.006E+03,-1.911E+03, 2.182E+02,-2.210E-01, 0.000E+00, 0.000E+00,-4.188E+01,-4.994E+01, 0.000E+00, 7.140E-02, 0.000E+00, 0.000E+00
 4.050E+03, 3.585E+03, 0.000E+00,-1.954E+03,-1.884E+03, 2.171E+02,-2.201E-01, 0.000E+00, 0.000E+00,-2.300E+01,-3.528E+01, 0.000E+00, 7.028E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.460E+03, 0.000E+00,-1.894E+03,-1.860E+03, 2.181E+02,-2.197E-01, 0.000E+00, 0.000E+00,-6.610E+01,-7.675E+01, 0.000E+00, 6.916E-02, 0.000E+00, 0.000E+00
 4.110E+03, 3.439E+03, 0.000E+00,-1.795E+03,-1.852E+03, 2.180E+02,-2.174E-01, 0.000E+00, 0.000E+00, 1.950E+01, 9.795E+00, 0.000E+00, 6.804E-02, 0.000E+00, 0.000E+00
 4.140E+03, 3.367E+03, 0.000E+00,-1.799E+03,-1.837E+03, 2.189E+02,-2.151E-01, 0.000E+00, 0.000E+00,-3.758E+01,-4.991E+01, 0.000E+00, 6.692E-02, 0.000E+00, 0.000E+00
 4.170E+03, 3.389E+03, 0.000E+00,-1.772E+03,-1.873E+03, 2.136E+02,-2.183E-01, 0.000E+00, 0.000E+00,-3.240E+01,-4.245E+01, 0.000E+00, 6.580E-02, 0.000E+00, 0.000E+00
 4.200E+03, 3.287E+03, 0.000E+00,-1.730E+03,-1.806E+03, 2.206E+02,-2.174E-01, 0.000E+00, 0.000E+00,-1.676E+01,-2.955E+01, 0.000E+00, 6.468E-02, 0.000E+00, 0.000E+00
 4.230E+03, 3.138E+03, 0.000E+00,-1.682E+03,-1.758E+03, 2.212E+02,-2.159E-01, 0.000E+00, 0.000E+00,-7.128E+01,-8.086E+01, 0.000E+00, 6.356E-02, 0.000E+00, 0.000E+00
 4.260E+03, 3.191E+03, 0.000E+00,-1.634E+03,-1.785E+03, 2.204E+02,-2.167E-01, 0.000E+00, 0.000E+00, 4.330E-01,-8.971E+00, 0.000E+00, 6.244E-02, 0.000E+00, 0.000E+00
 4.290E+03, 3.084E+03, 0.000E+00,-1.564E+03,-1.801E+03, 2.180E+02,-2.145E-01, 0.000E+00, 0.000E+00,-5.071E+01,-6.335E+01, 0.000E+00, 6.132E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.058E+03, 0.000E+00,-1.590E+03,-1.732E+03, 2.197E+02,-2.118E-01, 0.000E+00, 0.000E+00,-3.722E+01,-4.430E+01, 0.000E+00, 6.021E-02, 0.000E+00, 0.000E+00
 4.350E+03, 2.997E+03, 0.000E+00,-1.517E+03,-1.751E+03, 2.297E+02,-2.126E-01, 0.000E+00, 0.000E+00,-3.278E+01,-4.147E+01, 0.000E+00, 5.909E-02, 0.000E+00, 0.000E+00
 4.380E+03, 2.888E+03, 0.000E+00,-1.446E+03,-1.709E+03, 2.256E+02,-2.083E-01, 0.000E+00, 0.000E+00,-3.009E+01,-4.188E+01, 0.000E+00, 5.797E-02, 0.000E+00, 0.000E+00
 4.410E+03, 2.899E+03, 0.000E+00,-1.446E+03,-1.731E+03, 2.252E+02,-2.078E-01, 0.000E+00, 0.000E+00,-4.450E+01,-5.392E+01, 0.000E+00, 5.685E-02, 0.000E+00, 0.000E+00
 4.440E+03, 2.795E+03, 0.000E+00,-1.371E+03,-1.702E+03, 2.265E+02,-2.093E-01, 0.000E+00, 0.000E+00,-4.468E+01,-5.276E+01, 0.000E+00, 5.573E-02, 0.000E+00, 0.000E+00
 4.470E+03, 2.770E+03, 0.000E+00,-1.337E+03,-1.695E+03, 2.282E+02,-2.076E-01, 0.000E+00, 0.000E+00,-2.255E+01,-3.456E+01, 0.000E+00, 5.461E-02, 0.000E+00, 0.000E+00
 4.500E+03, 2.708E+03, 0.000E+00,-1.315E+03,-1.688E+03, 2.230E+02,-2.070E-01, 0.000E+00, 0.000E+00,-6.270E+01,-7.216E+01, 0.000E+00, 5.349E-02, 0.000E+00, 0.000E+00
 4.530E+03, 2.620E+03, 0.000E+00,-1.262E+03,-1.634E+03, 2.263E+02,-2.037E-01, 0.000E+00, 0.000E+00,-4.184E+01,-5.028E+01, 0.000E+00, 5.237E-02, 0.000E+00, 0.000E+00
 4.560E+03, 2.586E+03, 0.000E+00,-1.238E+03,-1.627E+03, 2.272E+02,-2.003E-01, 0.000E+00, 0.000E+00,-3.827E+01,-5.170E+01, 0.000E+00, 5.125E-02, 0.000E+00, 0.000E+00
 4.590E+03, 2.490E+03, 0.000E+00,-1.189E+03,-1.595E+03, 2.264E+02,-1.993E-01, 0.000E+00, 0.000E+00,-5.900E+01,-6.746E+01, 0.000E+00, 5.013E-02, 0.000E+00, 0.000E+00
 4.620E+03, 2.486E+03, 0.000E+00,-1.157E+03,-1.597E+03, 2.250E+02,-1.965E-01, 0.000E+00, 0.000E+00,-3.216E+01,-4.252E+01, 0.000E+00, 4.901E-02, 0.000E+00, 0.000E+00
 4.650E+03, 2.423E+03, 0.000E+00,-1.105E+03,-1.574E+03, 2.249E+02,-1.938E-01, 0.000E+00, 0.000E+00,-1.890E+01,-3.021E+01, 0.000E+00, 4.789E-02, 0.000E+00, 0.000E+00
 4.680E+03, 2.356E+03, 0.000E+00,-1.076E+03,-1.576E+03, 2.224E+02,-1.910E-01, 0.000E+00, 0.000E+00,-6.662E+01,-7.361E+01, 0.000E+00, 4.677E-02, 0.000E+00, 0.000E+00
 4.710E+03, 2.294E+03, 0.000E+00,-1.045E+03,-1.533E+03, 2.233E+02,-1.885E-01, 0.000E+00, 0.000E+00,-5.040E+01,-6.108E+01, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 4.740E+03, 2.243E+03, 0.000E+00,-1.003E+03,-1.529E+03, 2.230E+02,-1.877E-01, 0.000E+00, 0.000E+00,-5.792E+01,-6.589E+01, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 4.770E+03, 2.207E+03, 0.000E+00,-9.652E+02,-1.501E+03, 2.206E+02,-1.839E-01, 0.000E+00, 0.000E+00,-2.953E+01,-3.822E+01, 0.000E+00, 4.342E-02, 0.000E+00, 0.000E+00
 4.800E+03, 2.122E+03, 0.000E+00,-9.244E+02,-1.483E+03, 2.186E+02,-1.818E-01, 0.000E+00, 0.000E+00,-6.220E+01,-6.782E+01, 0.000E+00, 4.230E-02, 0.000E+00, 0.000E+00
 4.830E+03, 2.068E+03, 0.000E+00,-8.881E+02,-1.453E+03, 2.176E+02,-1.795E-01, 0.000E+00, 0.000E+00,-4.515E+01,-5.524E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.860E+03, 2.025E+03, 0.000E+00,-8.658E+02,-1.425E+03, 2.170E+02,-1.782E-01, 0.000E+00, 0.000E+00,-4.110E+01,-4.864E+01, 0.000E+00, 4.006E-02, 0.000E+00, 0.000E+00
 4.890E+03, 1.966E+03, 0.000E+00,-8.228E+02,-1.421E+03, 2.154E+02,-1.743E-01, 0.000E+00, 0.000E+00,-5.125E+01,-6.288E+01, 0.000E+00, 3.894E-02, 0.000E+00, 0.000E+00
 4.920E+03, 1.887E+03, 0.000E+00,-7.819E+02,-1.383E+03, 2.144E+02,-1.707E-01, 0.000E+00, 0.000E+00,-5.840E+01,-6.385E+01, 0.000E+00, 3.782E-02, 0.000E+00, 0.000E+00
 4.950E+03, 1.856E+03, 0.000E+00,-7.647E+02,-1.353E+03, 2.134E+02,-1.680E-01, 0.000E+00, 0.000E+00,-3.975E+01,-4.851E+01, 0.000E+00, 3.670E-02, 0.000E+00, 0.000E+00
 4.980E+03, 1.794E+03, 0.000E+00,-7.233E+02,-1.346E+03, 2.113E+02,-1.641E-01, 0.000E+00, 0.000E+00,-5.818E+01,-6.441E+01, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 5.010E+03, 1.731E+03, 0.000E+00,-6.950E+02,-1.302E+03, 2.106E+02,-1.598E-01, 0.000E+00, 0.000E+00,-4.718E+01,-5.619E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 5.040E+03, 1.680E+03, 0.000E+00,-6.592E+02,-1.294E+03, 2.098E+02,-1.569E-01, 0.000E+00, 0.000E+00,-5.739E+01,-6.400E+01, 0.000E+00, 3.334E-02, 0.000E+00, 0.000E+00
 5.070E+03, 1.631E+03, 0.000E+00,-6.354E+02,-1.261E+03, 2.074E+02,-1.540E-01, 0.000E+00, 0.000E+00,-5.071E+01,-5.862E+01, 0.000E+00, 3.222E-02, 0.000E+00, 0.000E+00
 5.100E+03, 1.566E+03, 0.000E+00,-5.902E+02,-1.250E+03, 2.069E+02,-1.503E-01, 0.000E+00, 0.000E+00,-6.202E+01,-6.743E+01, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 5.130E+03, 1.501E+03, 0.000E+00,-5.531E+02,-1.221E+03, 2.048E+02,-1.461E-01, 0.000E+00, 0.000E+00,-6.214E+01,-6.818E+01, 0.000E+00, 2.998E-02, 0.000E+00, 0.000E+00
 5.160E+03, 1.447E+03, 0.000E+00,-5.203E+02,-1.204E+03, 2.030E+02,-1.409E-01, 0.000E+00, 0.000E+00,-6.683E+01,-7.435E+01, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 5.190E+03, 1.405E+03, 0.000E+00,-4.942E+02,-1.162E+03, 2.000E+02,-1.375E-01, 0.000E+00, 0.000E+00,-4.356E+01,-5.155E+01, 0.000E+00, 2.774E-02, 0.000E+00, 0.000E+00
 5.220E+03, 1.332E+03, 0.000E+00,-4.547E+02,-1.158E+03, 1.985E+02,-1.333E-01, 0.000E+00, 0.000E+00,-7.511E+01,-8.171E+01, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 5.250E+03, 1.294E+03, 0.000E+00,-4.269E+02,-1.130E+03, 1.972E+02,-1.290E-01, 0.000E+00, 0.000E+00,-5.831E+01,-6.555E+01, 0.000E+00, 2.550E-02, 0.000E+00, 0.000E+00
 5.280E+03, 1.221E+03, 0.000E+00,-3.893E+02,-1.092E+03, 1.956E+02,-1.240E-01, 0.000E+00, 0.000E+00,-5.792E+01,-6.439E+01, 0.000E+00, 2.439E-02, 0.000E+00, 0.000E+00
 5.310E+03, 1.169E+03, 0.000E+00,-3.610E+02,-1.076E+03, 1.935E+02,-1.194E-01, 0.000E+00, 0.000E+00,-6.668E+01,-7.504E+01, 0.000E+00, 2.327E-02, 0.000E+00, 0.000E+00
 5.340E+03, 1.121E+03, 0.000E+00,-3.290E+02,-1.056E+03, 1.921E+02,-1.152E-01, 0.000E+00, 0.000E+00,-6.678E+01,-7.221E+01, 0.000E+00, 2.215E-02, 0.000E+00, 0.000E+00
 5.370E+03, 1.060E+03, 0.000E+00,-2.978E+02,-1.021E+03, 1.898E+02,-1.104E-01, 0.000E+00, 0.000E+00,-6.190E+01,-6.848E+01, 0.000E+00, 2.103E-02, 0.000E+00, 0.000E+00
 5.400E+03, 1.001E+03, 0.000E+00,-2.657E+02,-1.007E+03, 1.878E+02,-1.051E-01, 0.000E+00, 0.000E+00,-7.792E+01,-8.439E+01, 0.000E+00, 1.991E-02, 0.000E+00, 0.000E+00
 5.430E+03, 9.446E+02, 0.000E+00,-2.333E+02,-9.709E+02, 1.861E+02,-1.001E-01, 0.000E+00, 0.000E+00,-6.857E+01,-7.363E+01, 0.000E+00, 1.879E-02, 0.000E+00, 0.000E+00
 5.460E+03, 8.907E+02, 0.000E+00,-2.042E+02,-9.475E+02, 1.832E+02,-9.498E-02, 0.000E+00, 0.000E+00,-7.057E+01,-7.782E+01, 0.000E+00, 1.767E-02, 0.000E+00, 0.000E+00
 5.490E+03, 8.294E+02, 0.000E+00,-1.732E+02,-9.176E+02, 1.808E+02,-8.955E-02, 0.000E+00, 0.000E+00,-7.396E+01,-8.073E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 5.520E+03, 7.765E+02, 0.000E+00,-1.465E+02,-8.948E+02, 1.791E+02,-8.407E-02, 0.000E+00, 0.000E+00,-7.949E+01,-8.577E+01, 0.000E+00, 1.543E-02, 0.000E+00, 0.000E+00
 5.550E+03, 7.195E+02, 0.000E+00,-1.175E+02,-8.582E+02, 1.762E+02,-7.865E-02, 0.000E+00, 0.000E+00,-7.245E+01,-8.007E+01, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 5.580E+03, 6.613E+02, 0.000E+00,-9.452E+01,-8.303E+02, 1.742E+02,-7.290E-02, 0.000E+00, 0.000E+00,-8.240E+01,-8.938E+01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 5.610E+03, 6.066E+02, 0.000E+00,-6.867E+01,-8.040E+02, 1.726E+02,-6.725E-02, 0.000E+00, 0.000E+00,-8.764E+01,-9.354E+01, 0.000E+00, 1.207E-02, 0.000E+00, 0.000E+00
 5.640E+03, 5.311E+02, 0.000E+00,-4.329E+01,-7.608E+02, 1.705E+02,-5.929E-02, 0.000E+00, 0.000E+00,-9.561E+01,-1.026E+02, 0.000E+00, 1.054E-02, 0.000E+00, 0.000E+00
 5.670E+03, 3.344E+02, 0.000E+00, 7.058E+00,-6.791E+02, 1.699E+02,-3.772E-02, 0.000E+00, 0.000E+00,-1.594E+02,-1.678E+02, 0.000E+00, 6.563E-03, 0.000E+00, 0.000E+00
 5.700E+03, 1.156E+02, 0.000E+00, 5.967E+01,-5.626E+02, 1.720E+02,-1.284E-02, 0.000E+00, 0.000E+00,-2.065E+02,-2.153E+02, 0.000E+00, 2.183E-03, 0.000E+00, 0.000E+00
 5.730E+03, 1.847E-01, 0.000E+00, 7.324E+01,-4.506E+02, 1.764E+02,-1.509E-17, 0.000E+00, 0.000E+00,-1.930E+02,-2.008E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 6.858E+01,-3.718E+02, 1.781E+02,-8.585E-18, 0.000E+00, 0.000E+00,-1.180E+02,-1.251E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 6.594E+01,-3.392E+02, 1.776E+02,-7.929E-18, 0.000E+00, 0.000E+00,-8.894E+01,-9.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 6.320E+01,-3.145E+02, 1.759E+02,-8.524E-18, 0.000E+00, 0.000E+00,-6.958E+01,-7.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 6.159E+01,-2.951E+02, 1.740E+02,-7.923E-18, 0.000E+00, 0.000E+00,-5.387E+01,-5.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 6.040E+01,-2.880E+02, 1.720E+02,-8.062E-18, 0.000E+00, 0.000E+00,-5.009E+01,-5.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 5.901E+01,-2.810E+02, 1.692E+02,-7.681E-18, 0.000E+00, 0.000E+00,-4.762E+01,-5.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 5.769E+01,-2.708E+02, 1.668E+02,-7.555E-18, 0.000E+00, 0.000E+00,-4.143E+01,-4.638E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 5.644E+01,-2.684E+02, 1.648E+02,-7.233E-18, 0.000E+00, 0.000E+00,-4.213E+01,-4.711E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 5.529E+01,-2.601E+02, 1.623E+02,-7.048E-18, 0.000E+00, 0.000E+00,-3.750E+01,-4.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
