s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 3.921E+03, 0.000E+00,-2.168E+03,-1.993E+03, 2.270E+02,-2.341E-01, 0.000E+00, 0.000E+00,-5.721E+00,-1.318E+01, 0.000E+00, 7.886E-02, 0.000E+00, 0.000E+00
 3.450E+03, 3.957E+03, 0.000E+00,-2.263E+03,-1.930E+03, 2.256E+02,-2.368E-01, 0.000E+00, 0.000E+00,-4.487E+00,-1.096E+01, 0.000E+00, 7.884E-02, 0.000E+00, 0.000E+00
 3.480E+03, 3.947E+03, 0.000E+00,-2.207E+03,-1.952E+03, 2.293E+02,-2.351E-01, 0.000E+00, 0.000E+00, 2.680E+01, 1.714E+01, 0.000E+00, 7.883E-02, 0.000E+00, 0.000E+00
 3.510E+03, 3.945E+03, 0.000E+00,-2.182E+03,-2.005E+03, 2.296E+02,-2.440E-01, 0.000E+00, 0.000E+00,-4.323E+00,-1.290E+01, 0.000E+00, 7.882E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.985E+03, 0.000E+00,-2.211E+03,-1.986E+03, 2.295E+02,-2.370E-01, 0.000E+00, 0.000E+00, 2.375E+01, 1.750E+01, 0.000E+00, 7.880E-02, 0.000E+00, 0.000E+00
 3.570E+03, 4.014E+03, 0.000E+00,-2.265E+03,-1.995E+03, 2.274E+02,-2.402E-01, 0.000E+00, 0.000E+00,-1.137E+01,-1.885E+01, 0.000E+00, 7.879E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.843E+03, 0.000E+00,-2.171E+03,-1.936E+03, 2.299E+02,-2.359E-01, 0.000E+00, 0.000E+00,-2.786E+01,-3.477E+01, 0.000E+00, 7.878E-02, 0.000E+00, 0.000E+00
 3.630E+03, 3.848E+03, 0.000E+00,-2.171E+03,-1.923E+03, 2.303E+02,-2.343E-01, 0.000E+00, 0.000E+00,-7.679E+00,-1.582E+01, 0.000E+00, 7.876E-02, 0.000E+00, 0.000E+00
 3.660E+03, 3.977E+03, 0.000E+00,-2.199E+03,-1.980E+03, 2.311E+02,-2.324E-01, 0.000E+00, 0.000E+00, 3.643E+01, 2.914E+01, 0.000E+00, 7.875E-02, 0.000E+00, 0.000E+00
 3.690E+03, 3.907E+03, 0.000E+00,-2.224E+03,-1.929E+03, 2.337E+02,-2.404E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.178E+01, 0.000E+00, 7.874E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.934E+03, 0.000E+00,-2.171E+03,-2.008E+03, 2.301E+02,-2.336E-01, 0.000E+00, 0.000E+00,-7.549E+00,-1.561E+01, 0.000E+00, 7.872E-02, 0.000E+00, 0.000E+00
 3.750E+03, 3.920E+03, 0.000E+00,-2.177E+03,-1.977E+03, 2.329E+02,-2.350E-01, 0.000E+00, 0.000E+00, 5.910E+00,-2.001E+00, 0.000E+00, 7.871E-02, 0.000E+00, 0.000E+00
 3.780E+03, 3.860E+03, 0.000E+00,-2.141E+03,-1.961E+03, 2.351E+02,-2.352E-01, 0.000E+00, 0.000E+00,-5.091E-01,-7.711E+00, 0.000E+00, 7.870E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.978E+03, 0.000E+00,-2.223E+03,-1.994E+03, 2.340E+02,-2.348E-01, 0.000E+00, 0.000E+00, 2.039E+00,-5.642E+00, 0.000E+00, 7.868E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.893E+03, 0.000E+00,-2.199E+03,-1.947E+03, 2.361E+02,-2.367E-01, 0.000E+00, 0.000E+00,-8.144E+00,-1.698E+01, 0.000E+00, 7.812E-02, 0.000E+00, 0.000E+00
 3.870E+03, 3.938E+03, 0.000E+00,-2.172E+03,-2.009E+03, 2.366E+02,-2.397E-01, 0.000E+00, 0.000E+00, 9.624E-01,-7.008E+00, 0.000E+00, 7.700E-02, 0.000E+00, 0.000E+00
 3.900E+03, 4.000E+03, 0.000E+00,-2.213E+03,-1.997E+03, 2.333E+02,-2.311E-01, 0.000E+00, 0.000E+00, 3.156E+01, 2.377E+01, 0.000E+00, 7.588E-02, 0.000E+00, 0.000E+00
 3.930E+03, 3.785E+03, 0.000E+00,-2.128E+03,-1.957E+03, 2.365E+02,-2.322E-01, 0.000E+00, 0.000E+00,-5.436E+01,-6.340E+01, 0.000E+00, 7.476E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.778E+03, 0.000E+00,-2.128E+03,-1.909E+03, 2.343E+02,-2.334E-01, 0.000E+00, 0.000E+00,-1.214E+01,-2.436E+01, 0.000E+00, 7.364E-02, 0.000E+00, 0.000E+00
 3.990E+03, 3.728E+03, 0.000E+00,-2.092E+03,-1.904E+03, 2.391E+02,-2.353E-01, 0.000E+00, 0.000E+00,-2.033E+01,-2.861E+01, 0.000E+00, 7.252E-02, 0.000E+00, 0.000E+00
 4.020E+03, 3.645E+03, 0.000E+00,-2.059E+03,-1.874E+03, 2.426E+02,-2.364E-01, 0.000E+00, 0.000E+00,-3.771E+01,-4.497E+01, 0.000E+00, 7.140E-02, 0.000E+00, 0.000E+00
 4.050E+03, 3.580E+03, 0.000E+00,-2.005E+03,-1.843E+03, 2.408E+02,-2.368E-01, 0.000E+00, 0.000E+00,-1.877E+01,-2.675E+01, 0.000E+00, 7.028E-02, 0.000E+00, 0.000E+00
 4.080E+03, 3.516E+03, 0.000E+00,-1.946E+03,-1.838E+03, 2.411E+02,-2.287E-01, 0.000E+00, 0.000E+00,-1.658E+01,-2.688E+01, 0.000E+00, 6.916E-02, 0.000E+00, 0.000E+00
 4.110E+03, 3.536E+03, 0.000E+00,-1.967E+03,-1.833E+03, 2.382E+02,-2.299E-01, 0.000E+00, 0.000E+00,-1.848E+01,-2.558E+01, 0.000E+00, 6.804E-02, 0.000E+00, 0.000E+00
 4.140E+03, 3.399E+03, 0.000E+00,-1.861E+03,-1.817E+03, 2.381E+02,-2.319E-01, 0.000E+00, 0.000E+00,-3.180E+01,-4.105E+01, 0.000E+00, 6.692E-02, 0.000E+00, 0.000E+00
 4.170E+03, 3.345E+03, 0.000E+00,-1.809E+03,-1.812E+03, 2.335E+02,-2.274E-01, 0.000E+00, 0.000E+00,-3.303E+01,-4.298E+01, 0.000E+00, 6.580E-02, 0.000E+00, 0.000E+00
 4.200E+03, 3.298E+03, 0.000E+00,-1.766E+03,-1.794E+03, 2.329E+02,-2.256E-01, 0.000E+00, 0.000E+00,-2.092E+01,-2.933E+01, 0.000E+00, 6.468E-02, 0.000E+00, 0.000E+00
 4.230E+03, 3.184E+03, 0.000E+00,-1.731E+03,-1.767E+03, 2.330E+02,-2.248E-01, 0.000E+00, 0.000E+00,-7.177E+01,-8.142E+01, 0.000E+00, 6.356E-02, 0.000E+00, 0.000E+00
 4.260E+03, 3.163E+03, 0.000E+00,-1.650E+03,-1.756E+03, 2.340E+02,-2.200E-01, 0.000E+00, 0.000E+00,-3.506E+00,-9.713E+00, 0.000E+00, 6.244E-02, 0.000E+00, 0.000E+00
 4.290E+03, 3.093E+03, 0.000E+00,-1.611E+03,-1.749E+03, 2.297E+02,-2.216E-01, 0.000E+00, 0.000E+00,-2.819E+01,-3.778E+01, 0.000E+00, 6.133E-02, 0.000E+00, 0.000E+00
 4.320E+03, 3.015E+03, 0.000E+00,-1.609E+03,-1.713E+03, 2.330E+02,-2.204E-01, 0.000E+00, 0.000E+00,-6.492E+01,-7.473E+01, 0.000E+00, 6.021E-02, 0.000E+00, 0.000E+00
 4.350E+03, 3.042E+03, 0.000E+00,-1.606E+03,-1.693E+03, 2.363E+02,-2.231E-01, 0.000E+00, 0.000E+00,-1.307E+01,-2.104E+01, 0.000E+00, 5.909E-02, 0.000E+00, 0.000E+00
 4.380E+03, 2.920E+03, 0.000E+00,-1.502E+03,-1.715E+03, 2.393E+02,-2.205E-01, 0.000E+00, 0.000E+00,-4.800E+01,-5.749E+01, 0.000E+00, 5.797E-02, 0.000E+00, 0.000E+00
 4.410E+03, 2.859E+03, 0.000E+00,-1.465E+03,-1.674E+03, 2.372E+02,-2.178E-01, 0.000E+00, 0.000E+00,-3.596E+01,-4.343E+01, 0.000E+00, 5.685E-02, 0.000E+00, 0.000E+00
 4.440E+03, 2.817E+03, 0.000E+00,-1.435E+03,-1.666E+03, 2.402E+02,-2.162E-01, 0.000E+00, 0.000E+00,-3.884E+01,-4.377E+01, 0.000E+00, 5.573E-02, 0.000E+00, 0.000E+00
 4.470E+03, 2.727E+03, 0.000E+00,-1.374E+03,-1.647E+03, 2.385E+02,-2.113E-01, 0.000E+00, 0.000E+00,-4.489E+01,-5.543E+01, 0.000E+00, 5.461E-02, 0.000E+00, 0.000E+00
 4.500E+03, 2.716E+03, 0.000E+00,-1.355E+03,-1.658E+03, 2.374E+02,-2.116E-01, 0.000E+00, 0.000E+00,-5.441E+01,-5.984E+01, 0.000E+00, 5.349E-02, 0.000E+00, 0.000E+00
 4.530E+03, 2.631E+03, 0.000E+00,-1.308E+03,-1.588E+03, 2.374E+02,-2.102E-01, 0.000E+00, 0.000E+00,-1.859E+01,-2.774E+01, 0.000E+00, 5.237E-02, 0.000E+00, 0.000E+00
 4.560E+03, 2.606E+03, 0.000E+00,-1.271E+03,-1.608E+03, 2.343E+02,-2.078E-01, 0.000E+00, 0.000E+00,-2.993E+01,-3.834E+01, 0.000E+00, 5.125E-02, 0.000E+00, 0.000E+00
 4.590E+03, 2.533E+03, 0.000E+00,-1.243E+03,-1.584E+03, 2.355E+02,-2.048E-01, 0.000E+00, 0.000E+00,-5.169E+01,-5.831E+01, 0.000E+00, 5.013E-02, 0.000E+00, 0.000E+00
 4.620E+03, 2.475E+03, 0.000E+00,-1.196E+03,-1.577E+03, 2.362E+02,-2.030E-01, 0.000E+00, 0.000E+00,-5.474E+01,-6.210E+01, 0.000E+00, 4.901E-02, 0.000E+00, 0.000E+00
 4.650E+03, 2.388E+03, 0.000E+00,-1.143E+03,-1.539E+03, 2.349E+02,-2.005E-01, 0.000E+00, 0.000E+00,-5.015E+01,-5.977E+01, 0.000E+00, 4.789E-02, 0.000E+00, 0.000E+00
 4.680E+03, 2.385E+03, 0.000E+00,-1.120E+03,-1.537E+03, 2.330E+02,-2.001E-01, 0.000E+00, 0.000E+00,-3.120E+01,-3.860E+01, 0.000E+00, 4.677E-02, 0.000E+00, 0.000E+00
 4.710E+03, 2.283E+03, 0.000E+00,-1.063E+03,-1.537E+03, 2.332E+02,-1.959E-01, 0.000E+00, 0.000E+00,-7.689E+01,-8.468E+01, 0.000E+00, 4.565E-02, 0.000E+00, 0.000E+00
 4.740E+03, 2.245E+03, 0.000E+00,-1.036E+03,-1.464E+03, 2.342E+02,-1.917E-01, 0.000E+00, 0.000E+00,-1.301E+01,-2.152E+01, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 4.770E+03, 2.204E+03, 0.000E+00,-1.021E+03,-1.482E+03, 2.321E+02,-1.902E-01, 0.000E+00, 0.000E+00,-5.991E+01,-6.706E+01, 0.000E+00, 4.342E-02, 0.000E+00, 0.000E+00
 4.800E+03, 2.125E+03, 0.000E+00,-9.635E+02,-1.441E+03, 2.309E+02,-1.866E-01, 0.000E+00, 0.000E+00,-4.270E+01,-4.965E+01, 0.000E+00, 4.230E-02, 0.000E+00, 0.000E+00
 4.830E+03, 2.067E+03, 0.000E+00,-9.187E+02,-1.432E+03, 2.289E+02,-1.834E-01, 0.000E+00, 0.000E+00,-4.647E+01,-5.483E+01, 0.000E+00, 4.118E-02, 0.000E+00, 0.000E+00
 4.860E+03, 2.013E+03, 0.000E+00,-9.184E+02,-1.386E+03, 2.259E+02,-1.812E-01, 0.000E+00, 0.000E+00,-5.828E+01,-6.591E+01, 0.000E+00, 4.006E-02, 0.000E+00, 0.000E+00
 4.890E+03, 1.994E+03, 0.000E+00,-8.791E+02,-1.375E+03, 2.255E+02,-1.792E-01, 0.000E+00, 0.000E+00,-2.473E+01,-3.469E+01, 0.000E+00, 3.894E-02, 0.000E+00, 0.000E+00
 4.920E+03, 1.890E+03, 0.000E+00,-8.299E+02,-1.357E+03, 2.258E+02,-1.734E-01, 0.000E+00, 0.000E+00,-6.535E+01,-7.144E+01, 0.000E+00, 3.782E-02, 0.000E+00, 0.000E+00
 4.950E+03, 1.860E+03, 0.000E+00,-8.052E+02,-1.341E+03, 2.235E+02,-1.719E-01, 0.000E+00, 0.000E+00,-5.489E+01,-6.263E+01, 0.000E+00, 3.670E-02, 0.000E+00, 0.000E+00
 4.980E+03, 1.801E+03, 0.000E+00,-7.558E+02,-1.315E+03, 2.240E+02,-1.679E-01, 0.000E+00, 0.000E+00,-3.989E+01,-4.619E+01, 0.000E+00, 3.558E-02, 0.000E+00, 0.000E+00
 5.010E+03, 1.738E+03, 0.000E+00,-7.253E+02,-1.291E+03, 2.212E+02,-1.642E-01, 0.000E+00, 0.000E+00,-4.862E+01,-5.676E+01, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 5.040E+03, 1.682E+03, 0.000E+00,-6.918E+02,-1.278E+03, 2.200E+02,-1.606E-01, 0.000E+00, 0.000E+00,-6.081E+01,-6.782E+01, 0.000E+00, 3.334E-02, 0.000E+00, 0.000E+00
 5.070E+03, 1.603E+03, 0.000E+00,-6.421E+02,-1.240E+03, 2.181E+02,-1.560E-01, 0.000E+00, 0.000E+00,-5.431E+01,-6.137E+01, 0.000E+00, 3.222E-02, 0.000E+00, 0.000E+00
 5.100E+03, 1.574E+03, 0.000E+00,-6.175E+02,-1.236E+03, 2.155E+02,-1.518E-01, 0.000E+00, 0.000E+00,-5.786E+01,-6.422E+01, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 5.130E+03, 1.501E+03, 0.000E+00,-5.829E+02,-1.204E+03, 2.153E+02,-1.473E-01, 0.000E+00, 0.000E+00,-6.302E+01,-7.108E+01, 0.000E+00, 2.998E-02, 0.000E+00, 0.000E+00
 5.160E+03, 1.466E+03, 0.000E+00,-5.496E+02,-1.189E+03, 2.130E+02,-1.438E-01, 0.000E+00, 0.000E+00,-5.362E+01,-5.991E+01, 0.000E+00, 2.886E-02, 0.000E+00, 0.000E+00
 5.190E+03, 1.398E+03, 0.000E+00,-5.154E+02,-1.164E+03, 2.114E+02,-1.392E-01, 0.000E+00, 0.000E+00,-6.372E+01,-7.055E+01, 0.000E+00, 2.774E-02, 0.000E+00, 0.000E+00
 5.220E+03, 1.336E+03, 0.000E+00,-4.725E+02,-1.141E+03, 2.093E+02,-1.348E-01, 0.000E+00, 0.000E+00,-6.063E+01,-6.842E+01, 0.000E+00, 2.662E-02, 0.000E+00, 0.000E+00
 5.250E+03, 1.287E+03, 0.000E+00,-4.441E+02,-1.114E+03, 2.070E+02,-1.303E-01, 0.000E+00, 0.000E+00,-5.725E+01,-6.418E+01, 0.000E+00, 2.550E-02, 0.000E+00, 0.000E+00
 5.280E+03, 1.232E+03, 0.000E+00,-4.090E+02,-1.100E+03, 2.046E+02,-1.259E-01, 0.000E+00, 0.000E+00,-6.538E+01,-7.223E+01, 0.000E+00, 2.438E-02, 0.000E+00, 0.000E+00
 5.310E+03, 1.176E+03, 0.000E+00,-3.744E+02,-1.082E+03, 2.033E+02,-1.213E-01, 0.000E+00, 0.000E+00,-7.081E+01,-7.734E+01, 0.000E+00, 2.327E-02, 0.000E+00, 0.000E+00
 5.340E+03, 1.107E+03, 0.000E+00,-3.348E+02,-1.049E+03, 2.013E+02,-1.159E-01, 0.000E+00, 0.000E+00,-6.940E+01,-7.563E+01, 0.000E+00, 2.215E-02, 0.000E+00, 0.000E+00
 5.370E+03, 1.064E+03, 0.000E+00,-3.102E+02,-1.018E+03, 1.985E+02,-1.109E-01, 0.000E+00, 0.000E+00,-5.783E+01,-6.619E+01, 0.000E+00, 2.103E-02, 0.000E+00, 0.000E+00
 5.400E+03, 1.004E+03, 0.000E+00,-2.728E+02,-1.004E+03, 1.959E+02,-1.062E-01, 0.000E+00, 0.000E+00,-7.107E+01,-7.732E+01, 0.000E+00, 1.991E-02, 0.000E+00, 0.000E+00
 5.430E+03, 9.425E+02, 0.000E+00,-2.418E+02,-9.778E+02, 1.937E+02,-1.010E-01, 0.000E+00, 0.000E+00,-7.680E+01,-8.350E+01, 0.000E+00, 1.879E-02, 0.000E+00, 0.000E+00
 5.460E+03, 8.884E+02, 0.000E+00,-2.138E+02,-9.468E+02, 1.923E+02,-9.527E-02, 0.000E+00, 0.000E+00,-7.322E+01,-7.999E+01, 0.000E+00, 1.767E-02, 0.000E+00, 0.000E+00
 5.490E+03, 8.377E+02, 0.000E+00,-1.873E+02,-9.187E+02, 1.897E+02,-9.015E-02, 0.000E+00, 0.000E+00,-7.194E+01,-7.854E+01, 0.000E+00, 1.655E-02, 0.000E+00, 0.000E+00
 5.520E+03, 7.737E+02, 0.000E+00,-1.568E+02,-8.795E+02, 1.865E+02,-8.457E-02, 0.000E+00, 0.000E+00,-6.941E+01,-7.621E+01, 0.000E+00, 1.543E-02, 0.000E+00, 0.000E+00
 5.550E+03, 7.193E+02, 0.000E+00,-1.282E+02,-8.620E+02, 1.843E+02,-7.888E-02, 0.000E+00, 0.000E+00,-7.987E+01,-8.665E+01, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 5.580E+03, 6.634E+02, 0.000E+00,-1.019E+02,-8.358E+02, 1.819E+02,-7.325E-02, 0.000E+00, 0.000E+00,-8.581E+01,-9.247E+01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 5.610E+03, 6.058E+02, 0.000E+00,-7.788E+01,-7.947E+02, 1.790E+02,-6.757E-02, 0.000E+00, 0.000E+00,-8.048E+01,-8.783E+01, 0.000E+00, 1.207E-02, 0.000E+00, 0.000E+00
 5.640E+03, 5.316E+02, 0.000E+00,-4.906E+01,-7.668E+02, 1.765E+02,-5.950E-02, 0.000E+00, 0.000E+00,-1.011E+02,-1.078E+02, 0.000E+00, 1.054E-02, 0.000E+00, 0.000E+00
 5.670E+03, 3.341E+02, 0.000E+00, 2.428E+00,-6.806E+02, 1.762E+02,-3.782E-02, 0.000E+00, 0.000E+00,-1.602E+02,-1.679E+02, 0.000E+00, 6.565E-03, 0.000E+00, 0.000E+00
 5.700E+03, 1.157E+02, 0.000E+00, 5.216E+01,-5.640E+02, 1.796E+02,-1.286E-02, 0.000E+00, 0.000E+00,-2.080E+02,-2.167E+02, 0.000E+00, 2.185E-03, 0.000E+00, 0.000E+00
 5.730E+03, 1.964E-01, 0.000E+00, 6.576E+01,-4.510E+02, 1.834E+02,-1.490E-17, 0.000E+00, 0.000E+00,-1.941E+02,-2.016E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 5.014E-11, 0.000E+00, 6.180E+01,-3.624E+02, 1.848E+02,-8.806E-18, 0.000E+00, 0.000E+00,-1.092E+02,-1.158E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 5.989E+01,-3.291E+02, 1.835E+02,-7.611E-18, 0.000E+00, 0.000E+00,-7.993E+01,-8.574E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 5.843E+01,-3.173E+02, 1.817E+02,-7.582E-18, 0.000E+00, 0.000E+00,-7.095E+01,-7.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 5.746E+01,-2.933E+02, 1.793E+02,-8.133E-18, 0.000E+00, 0.000E+00,-5.110E+01,-5.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 5.679E+01,-2.889E+02, 1.767E+02,-7.440E-18, 0.000E+00, 0.000E+00,-5.012E+01,-5.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 5.598E+01,-2.849E+02, 1.743E+02,-7.398E-18, 0.000E+00, 0.000E+00,-4.942E+01,-5.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 5.540E+01,-2.784E+02, 1.719E+02,-7.169E-18, 0.000E+00, 0.000E+00,-4.606E+01,-5.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 5.455E+01,-2.689E+02, 1.691E+02,-6.915E-18, 0.000E+00, 0.000E+00,-4.006E+01,-4.530E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 5.387E+01,-2.620E+02, 1.667E+02,-7.060E-18, 0.000E+00, 0.000E+00,-3.659E+01,-4.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
