s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.320E+03, 7.472E-01, 3.010E+01,-3.545E+02, 2.360E+02,-4.345E-18, 0.000E+00, 0.000E+00,-8.180E+01,-8.764E+01, 0.000E+00, 0.000E+00
 4.350E+03, 7.664E-01, 2.961E+01,-3.413E+02, 2.307E+02,-4.089E-18, 0.000E+00, 0.000E+00,-7.479E+01,-8.021E+01, 0.000E+00, 0.000E+00
 4.380E+03, 7.131E-01, 2.855E+01,-3.326E+02, 2.243E+02,-4.254E-18, 0.000E+00, 0.000E+00,-7.362E+01,-7.899E+01, 0.000E+00, 0.000E+00
 4.410E+03, 6.748E-01, 2.836E+01,-3.171E+02, 2.185E+02,-3.431E-18, 0.000E+00, 0.000E+00,-6.493E+01,-6.956E+01, 0.000E+00, 0.000E+00
 4.440E+03, 7.084E-01, 2.772E+01,-3.068E+02, 2.129E+02,-4.228E-18, 0.000E+00, 0.000E+00,-6.064E+01,-6.542E+01, 0.000E+00, 0.000E+00
 4.470E+03, 7.102E-01, 2.687E+01,-2.989E+02, 2.074E+02,-3.921E-18, 0.000E+00, 0.000E+00,-5.948E+01,-6.391E+01, 0.000E+00, 0.000E+00
 4.500E+03, 8.025E-01, 2.637E+01,-2.944E+02, 2.023E+02,-3.485E-18, 0.000E+00, 0.000E+00,-6.029E+01,-6.488E+01, 0.000E+00, 0.000E+00
 4.530E+03, 8.738E-01, 2.616E+01,-2.823E+02, 1.975E+02,-3.349E-18, 0.000E+00, 0.000E+00,-5.369E+01,-5.777E+01, 0.000E+00, 0.000E+00
 4.560E+03, 1.069E+00, 2.519E+01,-2.766E+02, 1.924E+02,-3.421E-18, 0.000E+00, 0.000E+00,-5.382E+01,-5.800E+01, 0.000E+00, 0.000E+00
 4.590E+03, 1.160E+00, 2.466E+01,-2.688E+02, 1.879E+02,-3.066E-18, 0.000E+00, 0.000E+00,-5.103E+01,-5.503E+01, 0.000E+00, 0.000E+00
 4.620E+03, 1.280E+00, 2.421E+01,-2.620E+02, 1.835E+02,-3.337E-18, 0.000E+00, 0.000E+00,-4.919E+01,-5.297E+01, 0.000E+00, 0.000E+00
 4.650E+03, 1.358E+00, 2.384E+01,-2.492E+02, 1.796E+02,-3.051E-18, 0.000E+00, 0.000E+00,-4.077E+01,-4.446E+01, 0.000E+00, 0.000E+00
 4.680E+03, 1.251E+00, 2.317E+01,-2.500E+02, 1.751E+02,-2.502E-18, 0.000E+00, 0.000E+00,-4.698E+01,-5.046E+01, 0.000E+00, 0.000E+00
 4.710E+03, 1.255E+00, 2.255E+01,-2.377E+02, 1.710E+02,-2.828E-18, 0.000E+00, 0.000E+00,-3.964E+01,-4.290E+01, 0.000E+00, 0.000E+00
 4.740E+03, 1.487E+00, 2.244E+01,-2.363E+02, 1.673E+02,-3.483E-18, 0.000E+00, 0.000E+00,-4.153E+01,-4.509E+01, 0.000E+00, 0.000E+00
 4.770E+03, 1.601E+00, 2.157E+01,-2.294E+02, 1.635E+02,-3.797E-18, 0.000E+00, 0.000E+00,-3.951E+01,-4.268E+01, 0.000E+00, 0.000E+00
 4.800E+03, 1.507E+00, 2.135E+01,-2.235E+02, 1.603E+02,-2.287E-18, 0.000E+00, 0.000E+00,-3.732E+01,-4.034E+01, 0.000E+00, 0.000E+00
 4.830E+03, 1.407E+00, 2.092E+01,-2.207E+02, 1.571E+02,-2.473E-18, 0.000E+00, 0.000E+00,-3.812E+01,-4.120E+01, 0.000E+00, 0.000E+00
 4.860E+03, 1.439E+00, 2.058E+01,-2.167E+02, 1.541E+02,-2.659E-18, 0.000E+00, 0.000E+00,-3.750E+01,-4.057E+01, 0.000E+00, 0.000E+00
 4.890E+03, 1.462E+00, 2.008E+01,-2.091E+02, 1.508E+02,-2.778E-18, 0.000E+00, 0.000E+00,-3.409E+01,-3.677E+01, 0.000E+00, 0.000E+00
 4.920E+03, 1.586E+00, 1.942E+01,-2.043E+02, 1.477E+02,-2.677E-18, 0.000E+00, 0.000E+00,-3.255E+01,-3.555E+01, 0.000E+00, 0.000E+00
 4.950E+03, 1.653E+00, 1.915E+01,-1.988E+02, 1.448E+02,-3.170E-18, 0.000E+00, 0.000E+00,-3.061E+01,-3.326E+01, 0.000E+00, 0.000E+00
 4.980E+03, 1.634E+00, 1.882E+01,-1.983E+02, 1.418E+02,-3.234E-18, 0.000E+00, 0.000E+00,-3.332E+01,-3.610E+01, 0.000E+00, 0.000E+00
 5.010E+03, 1.571E+00, 1.840E+01,-1.928E+02, 1.391E+02,-2.691E-18, 0.000E+00, 0.000E+00,-3.143E+01,-3.373E+01, 0.000E+00, 0.000E+00
 5.040E+03, 1.605E+00, 1.810E+01,-1.918E+02, 1.368E+02,-2.517E-18, 0.000E+00, 0.000E+00,-3.290E+01,-3.531E+01, 0.000E+00, 0.000E+00
 5.070E+03, 1.635E+00, 1.767E+01,-1.808E+02, 1.346E+02,-3.468E-18, 0.000E+00, 0.000E+00,-2.412E+01,-2.690E+01, 0.000E+00, 0.000E+00
 5.100E+03, 1.667E+00, 1.745E+01,-1.851E+02, 1.320E+02,-3.204E-18, 0.000E+00, 0.000E+00,-3.129E+01,-3.398E+01, 0.000E+00, 0.000E+00
 5.130E+03, 1.611E+00, 1.704E+01,-1.797E+02, 1.297E+02,-2.113E-18, 0.000E+00, 0.000E+00,-2.942E+01,-3.136E+01, 0.000E+00, 0.000E+00
 5.160E+03, 1.538E+00, 1.667E+01,-1.715E+02, 1.275E+02,-2.441E-18, 0.000E+00, 0.000E+00,-2.339E+01,-2.583E+01, 0.000E+00, 0.000E+00
 5.190E+03, 1.420E+00, 1.636E+01,-1.707E+02, 1.255E+02,-1.860E-18, 0.000E+00, 0.000E+00,-2.511E+01,-2.745E+01, 0.000E+00, 0.000E+00
 5.220E+03, 1.438E+00, 1.612E+01,-1.728E+02, 1.230E+02,-1.373E-18, 0.000E+00, 0.000E+00,-2.976E+01,-3.218E+01, 0.000E+00, 0.000E+00
 5.250E+03, 1.473E+00, 1.590E+01,-1.673E+02, 1.211E+02,-2.865E-18, 0.000E+00, 0.000E+00,-2.656E+01,-2.881E+01, 0.000E+00, 0.000E+00
 5.280E+03, 1.431E+00, 1.557E+01,-1.632E+02, 1.191E+02,-2.279E-18, 0.000E+00, 0.000E+00,-2.517E+01,-2.706E+01, 0.000E+00, 0.000E+00
 5.310E+03, 1.335E+00, 1.531E+01,-1.623E+02, 1.174E+02,-1.660E-18, 0.000E+00, 0.000E+00,-2.601E+01,-2.817E+01, 0.000E+00, 0.000E+00
 5.340E+03, 1.236E+00, 1.501E+01,-1.567E+02, 1.153E+02,-1.618E-18, 0.000E+00, 0.000E+00,-2.306E+01,-2.517E+01, 0.000E+00, 0.000E+00
 5.370E+03, 1.161E+00, 1.477E+01,-1.519E+02, 1.136E+02,-1.678E-18, 0.000E+00, 0.000E+00,-2.034E+01,-2.239E+01, 0.000E+00, 0.000E+00
 5.400E+03, 1.141E+00, 1.468E+01,-1.571E+02, 1.119E+02,-8.121E-19, 0.000E+00, 0.000E+00,-2.730E+01,-2.930E+01, 0.000E+00, 0.000E+00
 5.430E+03, 1.118E+00, 1.441E+01,-1.509E+02, 1.105E+02,-1.221E-18, 0.000E+00, 0.000E+00,-2.295E+01,-2.496E+01, 0.000E+00, 0.000E+00
 5.460E+03, 1.136E+00, 1.414E+01,-1.494E+02, 1.088E+02,-2.819E-18, 0.000E+00, 0.000E+00,-2.327E+01,-2.534E+01, 0.000E+00, 0.000E+00
 5.490E+03, 1.127E+00, 1.401E+01,-1.458E+02, 1.072E+02,-2.095E-18, 0.000E+00, 0.000E+00,-2.146E+01,-2.348E+01, 0.000E+00, 0.000E+00
 5.520E+03, 1.041E+00, 1.365E+01,-1.403E+02, 1.057E+02,-2.082E-18, 0.000E+00, 0.000E+00,-1.819E+01,-1.996E+01, 0.000E+00, 0.000E+00
 5.550E+03, 9.409E-01, 1.347E+01,-1.412E+02, 1.041E+02,-3.049E-18, 0.000E+00, 0.000E+00,-2.100E+01,-2.273E+01, 0.000E+00, 0.000E+00
 5.580E+03, 9.187E-01, 1.321E+01,-1.410E+02, 1.026E+02,-2.118E-18, 0.000E+00, 0.000E+00,-2.222E+01,-2.428E+01, 0.000E+00, 0.000E+00
 5.610E+03, 9.263E-01, 1.299E+01,-1.382E+02, 1.014E+02,-3.789E-18, 0.000E+00, 0.000E+00,-2.117E+01,-2.288E+01, 0.000E+00, 0.000E+00
 5.640E+03, 8.536E-01, 1.288E+01,-1.365E+02, 1.001E+02,-2.785E-18, 0.000E+00, 0.000E+00,-2.108E+01,-2.265E+01, 0.000E+00, 0.000E+00
 5.670E+03, 8.157E-01, 1.260E+01,-1.332E+02, 9.861E+01,-7.846E-19, 0.000E+00, 0.000E+00,-1.933E+01,-2.122E+01, 0.000E+00, 0.000E+00
 5.700E+03, 7.924E-01, 1.248E+01,-1.320E+02, 9.716E+01,-1.365E-18, 0.000E+00, 0.000E+00,-1.972E+01,-2.160E+01, 0.000E+00, 0.000E+00
 5.730E+03, 7.032E-01, 1.236E+01,-1.315E+02, 9.618E+01,-1.472E-18, 0.000E+00, 0.000E+00,-2.066E+01,-2.227E+01, 0.000E+00, 0.000E+00
 5.760E+03, 6.406E-01, 1.210E+01,-1.303E+02, 9.498E+01,-1.923E-18, 0.000E+00, 0.000E+00,-2.082E+01,-2.253E+01, 0.000E+00, 0.000E+00
 5.790E+03, 6.234E-01, 1.201E+01,-1.221E+02, 9.378E+01,-9.558E-19, 0.000E+00, 0.000E+00,-1.398E+01,-1.570E+01, 0.000E+00, 0.000E+00
 5.820E+03, 5.993E-01, 1.177E+01,-1.304E+02, 9.264E+01,-3.799E-18, 0.000E+00, 0.000E+00,-2.365E+01,-2.541E+01, 0.000E+00, 0.000E+00
 5.850E+03, 5.457E-01, 1.163E+01,-1.221E+02, 9.139E+01,-3.796E-18, 0.000E+00, 0.000E+00,-1.709E+01,-1.857E+01, 0.000E+00, 0.000E+00
 5.880E+03, 5.371E-01, 1.148E+01,-1.197E+02, 9.007E+01,-9.888E-19, 0.000E+00, 0.000E+00,-1.590E+01,-1.762E+01, 0.000E+00, 0.000E+00
 5.910E+03, 4.801E-01, 1.124E+01,-1.233E+02, 8.939E+01,-1.535E-18, 0.000E+00, 0.000E+00,-2.049E+01,-2.217E+01, 0.000E+00, 0.000E+00
 5.940E+03, 4.821E-01, 1.118E+01,-1.190E+02, 8.819E+01,-3.172E-18, 0.000E+00, 0.000E+00,-1.775E+01,-1.913E+01, 0.000E+00, 0.000E+00
 5.970E+03, 4.457E-01, 1.104E+01,-1.139E+02, 8.725E+01,-2.776E-18, 0.000E+00, 0.000E+00,-1.377E+01,-1.520E+01, 0.000E+00, 0.000E+00
 6.000E+03, 4.515E-01, 1.084E+01,-1.189E+02, 8.609E+01,-2.023E-18, 0.000E+00, 0.000E+00,-1.978E+01,-2.148E+01, 0.000E+00, 0.000E+00
