s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.420E+03, 3.938E+03, 0.000E+00,-2.199E+03,-1.980E+03, 2.254E+02,-2.393E-01, 0.000E+00, 0.000E+00,-4.639E+00,-1.567E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.450E+03, 4.120E+03, 0.000E+00,-2.218E+03,-2.069E+03, 2.205E+02,-2.390E-01, 0.000E+00, 0.000E+00, 6.173E+01, 5.411E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.480E+03, 4.114E+03, 0.000E+00,-2.293E+03,-2.076E+03, 2.175E+02,-2.417E-01, 0.000E+00, 0.000E+00,-2.831E+01,-3.811E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.510E+03, 4.044E+03, 0.000E+00,-2.245E+03,-2.014E+03, 2.224E+02,-2.371E-01, 0.000E+00, 0.000E+00, 1.322E+01, 6.990E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.540E+03, 3.886E+03, 0.000E+00,-2.212E+03,-1.951E+03, 2.263E+02,-2.366E-01, 0.000E+00, 0.000E+00,-4.319E+01,-5.157E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.570E+03, 4.020E+03, 0.000E+00,-2.228E+03,-1.996E+03, 2.254E+02,-2.440E-01, 0.000E+00, 0.000E+00, 3.102E+01, 2.083E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.600E+03, 3.924E+03, 0.000E+00,-2.182E+03,-1.998E+03, 2.277E+02,-2.376E-01, 0.000E+00, 0.000E+00,-2.068E+01,-2.836E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.630E+03, 4.019E+03, 0.000E+00,-2.236E+03,-2.006E+03, 2.267E+02,-2.375E-01, 0.000E+00, 0.000E+00, 1.177E+01, 3.462E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.660E+03, 4.012E+03, 0.000E+00,-2.217E+03,-1.997E+03, 2.296E+02,-2.389E-01, 0.000E+00, 0.000E+00, 3.543E+01, 2.694E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.690E+03, 4.051E+03, 0.000E+00,-2.261E+03,-2.022E+03, 2.271E+02,-2.373E-01, 0.000E+00, 0.000E+00, 2.352E+00,-4.482E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.720E+03, 3.983E+03, 0.000E+00,-2.250E+03,-1.995E+03, 2.249E+02,-2.396E-01, 0.000E+00, 0.000E+00,-3.131E+01,-3.821E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.750E+03, 4.020E+03, 0.000E+00,-2.228E+03,-2.036E+03, 2.286E+02,-2.393E-01, 0.000E+00, 0.000E+00,-8.047E+00,-1.639E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.780E+03, 3.950E+03, 0.000E+00,-2.210E+03,-1.964E+03, 2.310E+02,-2.389E-01, 0.000E+00, 0.000E+00, 1.658E+01, 7.173E+00, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.810E+03, 3.987E+03, 0.000E+00,-2.250E+03,-2.002E+03, 2.309E+02,-2.359E-01, 0.000E+00, 0.000E+00,-2.754E+01,-3.396E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.840E+03, 3.922E+03, 0.000E+00,-2.170E+03,-1.940E+03, 2.333E+02,-2.357E-01, 0.000E+00, 0.000E+00, 5.297E+01, 4.530E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.870E+03, 4.042E+03, 0.000E+00,-2.218E+03,-2.031E+03, 2.310E+02,-2.398E-01, 0.000E+00, 0.000E+00, 3.165E+01, 2.344E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.900E+03, 3.902E+03, 0.000E+00,-2.182E+03,-2.014E+03, 2.337E+02,-2.400E-01, 0.000E+00, 0.000E+00,-5.315E+01,-6.038E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.930E+03, 4.037E+03, 0.000E+00,-2.189E+03,-2.055E+03, 2.298E+02,-2.362E-01, 0.000E+00, 0.000E+00, 3.030E+01, 2.220E+01, 0.000E+00, 7.996E-02, 0.000E+00, 0.000E+00
 3.960E+03, 3.855E+03, 0.000E+00,-2.185E+03,-1.986E+03, 2.320E+02,-2.139E-01, 0.000E+00, 0.000E+00,-7.368E+01,-8.501E+01, 0.000E+00, 6.393E-02, 0.000E+00, 0.000E+00
 3.990E+03, 2.621E+03, 0.000E+00,-1.652E+03,-1.672E+03, 2.471E+02,-1.406E-01, 0.000E+00, 0.000E+00,-4.388E+02,-4.557E+02, 0.000E+00, 3.196E-02, 0.000E+00, 0.000E+00
 4.020E+03, 4.251E+02, 0.000E+00,-3.618E+02,-1.129E+03, 2.817E+02,-2.155E-02, 0.000E+00, 0.000E+00,-7.641E+02,-7.840E+02, 0.000E+00, 3.976E-03, 0.000E+00, 0.000E+00
 4.050E+03, 4.000E-01, 0.000E+00, 2.509E+01,-8.059E+02, 3.054E+02,-1.389E-17, 0.000E+00, 0.000E+00,-4.610E+02,-4.750E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.080E+03, 0.000E+00, 0.000E+00, 8.571E+01,-6.795E+02, 3.060E+02,-1.056E-17, 0.000E+00, 0.000E+00,-2.762E+02,-2.878E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.110E+03, 0.000E+00, 0.000E+00, 9.558E+01,-6.047E+02, 3.017E+02,-1.081E-17, 0.000E+00, 0.000E+00,-1.970E+02,-2.074E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.140E+03, 0.000E+00, 0.000E+00, 9.732E+01,-5.686E+02, 2.964E+02,-1.000E-17, 0.000E+00, 0.000E+00,-1.649E+02,-1.749E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.170E+03, 0.000E+00, 0.000E+00, 9.599E+01,-5.303E+02, 2.907E+02,-1.000E-17, 0.000E+00, 0.000E+00,-1.347E+02,-1.437E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+03, 0.000E+00, 0.000E+00, 9.606E+01,-5.058E+02, 2.839E+02,-9.760E-18, 0.000E+00, 0.000E+00,-1.174E+02,-1.258E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.230E+03, 0.000E+00, 0.000E+00, 9.464E+01,-4.902E+02, 2.771E+02,-9.457E-18, 0.000E+00, 0.000E+00,-1.101E+02,-1.184E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.260E+03, 0.000E+00, 0.000E+00, 9.342E+01,-4.675E+02, 2.713E+02,-9.447E-18, 0.000E+00, 0.000E+00,-9.534E+01,-1.029E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.290E+03, 0.000E+00, 0.000E+00, 9.149E+01,-4.509E+02, 2.643E+02,-8.576E-18, 0.000E+00, 0.000E+00,-8.839E+01,-9.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.320E+03, 0.000E+00, 0.000E+00, 8.896E+01,-4.353E+02, 2.576E+02,-8.416E-18, 0.000E+00, 0.000E+00,-8.185E+01,-8.871E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+03, 0.000E+00, 0.000E+00, 8.634E+01,-4.153E+02, 2.509E+02,-8.868E-18, 0.000E+00, 0.000E+00,-7.155E+01,-7.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.380E+03, 0.000E+00, 0.000E+00, 8.383E+01,-4.096E+02, 2.453E+02,-8.389E-18, 0.000E+00, 0.000E+00,-7.393E+01,-8.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.410E+03, 0.000E+00, 0.000E+00, 8.125E+01,-3.953E+02, 2.391E+02,-8.987E-18, 0.000E+00, 0.000E+00,-6.907E+01,-7.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.440E+03, 0.000E+00, 0.000E+00, 7.772E+01,-3.801E+02, 2.336E+02,-8.343E-18, 0.000E+00, 0.000E+00,-6.256E+01,-6.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.470E+03, 0.000E+00, 0.000E+00, 7.535E+01,-3.682E+02, 2.283E+02,-7.714E-18, 0.000E+00, 0.000E+00,-5.878E+01,-6.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+03, 0.000E+00, 0.000E+00, 7.253E+01,-3.570E+02, 2.226E+02,-8.507E-18, 0.000E+00, 0.000E+00,-5.619E+01,-6.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.530E+03, 0.000E+00, 0.000E+00, 7.018E+01,-3.483E+02, 2.173E+02,-8.430E-18, 0.000E+00, 0.000E+00,-5.590E+01,-6.085E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.560E+03, 0.000E+00, 0.000E+00, 6.824E+01,-3.373E+02, 2.119E+02,-8.532E-18, 0.000E+00, 0.000E+00,-5.159E+01,-5.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.590E+03, 0.000E+00, 0.000E+00, 6.569E+01,-3.289E+02, 2.070E+02,-7.963E-18, 0.000E+00, 0.000E+00,-5.107E+01,-5.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.620E+03, 0.000E+00, 0.000E+00, 6.333E+01,-3.170E+02, 2.024E+02,-7.576E-18, 0.000E+00, 0.000E+00,-4.645E+01,-5.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.650E+03, 0.000E+00, 0.000E+00, 6.163E+01,-3.117E+02, 1.981E+02,-7.935E-18, 0.000E+00, 0.000E+00,-4.725E+01,-5.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.680E+03, 0.000E+00, 0.000E+00, 5.959E+01,-3.046E+02, 1.943E+02,-7.845E-18, 0.000E+00, 0.000E+00,-4.562E+01,-5.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.710E+03, 0.000E+00, 0.000E+00, 5.813E+01,-2.989E+02, 1.904E+02,-7.191E-18, 0.000E+00, 0.000E+00,-4.577E+01,-5.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.740E+03, 0.000E+00, 0.000E+00, 5.618E+01,-2.904E+02, 1.865E+02,-7.769E-18, 0.000E+00, 0.000E+00,-4.352E+01,-4.777E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.770E+03, 0.000E+00, 0.000E+00, 5.483E+01,-2.785E+02, 1.825E+02,-7.528E-18, 0.000E+00, 0.000E+00,-3.655E+01,-4.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.800E+03, 0.000E+00, 0.000E+00, 5.297E+01,-2.774E+02, 1.788E+02,-7.148E-18, 0.000E+00, 0.000E+00,-4.115E+01,-4.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.830E+03, 0.000E+00, 0.000E+00, 5.193E+01,-2.704E+02, 1.751E+02,-7.484E-18, 0.000E+00, 0.000E+00,-3.915E+01,-4.346E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.860E+03, 0.000E+00, 0.000E+00, 5.049E+01,-2.614E+02, 1.715E+02,-7.271E-18, 0.000E+00, 0.000E+00,-3.517E+01,-3.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.890E+03, 0.000E+00, 0.000E+00, 4.904E+01,-2.546E+02, 1.687E+02,-7.388E-18, 0.000E+00, 0.000E+00,-3.256E+01,-3.678E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.920E+03, 0.000E+00, 0.000E+00, 4.771E+01,-2.581E+02, 1.656E+02,-7.545E-18, 0.000E+00, 0.000E+00,-4.105E+01,-4.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.950E+03, 0.000E+00, 0.000E+00, 4.663E+01,-2.481E+02, 1.629E+02,-7.518E-18, 0.000E+00, 0.000E+00,-3.491E+01,-3.858E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.980E+03, 0.000E+00, 0.000E+00, 4.543E+01,-2.402E+02, 1.600E+02,-7.423E-18, 0.000E+00, 0.000E+00,-3.044E+01,-3.477E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+03, 0.000E+00, 0.000E+00, 4.431E+01,-2.399E+02, 1.572E+02,-7.739E-18, 0.000E+00, 0.000E+00,-3.472E+01,-3.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.040E+03, 0.000E+00, 0.000E+00, 4.318E+01,-2.325E+02, 1.543E+02,-7.556E-18, 0.000E+00, 0.000E+00,-3.134E+01,-3.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.070E+03, 0.000E+00, 0.000E+00, 4.225E+01,-2.308E+02, 1.519E+02,-6.882E-18, 0.000E+00, 0.000E+00,-3.263E+01,-3.668E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.100E+03, 0.000E+00, 0.000E+00, 4.137E+01,-2.244E+02, 1.493E+02,-7.037E-18, 0.000E+00, 0.000E+00,-3.016E+01,-3.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.130E+03, 0.000E+00, 0.000E+00, 4.056E+01,-2.234E+02, 1.471E+02,-6.679E-18, 0.000E+00, 0.000E+00,-3.190E+01,-3.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.160E+03, 0.000E+00, 0.000E+00, 3.968E+01,-2.172E+02, 1.450E+02,-6.623E-18, 0.000E+00, 0.000E+00,-2.861E+01,-3.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.190E+03, 0.000E+00, 0.000E+00, 3.859E+01,-2.082E+02, 1.428E+02,-6.856E-18, 0.000E+00, 0.000E+00,-2.345E+01,-2.687E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.220E+03, 0.000E+00, 0.000E+00, 3.780E+01,-2.117E+02, 1.402E+02,-6.730E-18, 0.000E+00, 0.000E+00,-3.000E+01,-3.375E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.250E+03, 0.000E+00, 0.000E+00, 3.699E+01,-2.043E+02, 1.382E+02,-6.340E-18, 0.000E+00, 0.000E+00,-2.577E+01,-2.918E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.280E+03, 0.000E+00, 0.000E+00, 3.613E+01,-2.035E+02, 1.365E+02,-7.381E-18, 0.000E+00, 0.000E+00,-2.725E+01,-3.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.310E+03, 0.000E+00, 0.000E+00, 3.553E+01,-2.006E+02, 1.344E+02,-7.666E-18, 0.000E+00, 0.000E+00,-2.740E+01,-3.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.340E+03, 0.000E+00, 0.000E+00, 3.488E+01,-1.958E+02, 1.323E+02,-6.445E-18, 0.000E+00, 0.000E+00,-2.518E+01,-2.859E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.370E+03, 0.000E+00, 0.000E+00, 3.415E+01,-1.980E+02, 1.306E+02,-6.250E-18, 0.000E+00, 0.000E+00,-2.992E+01,-3.322E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.400E+03, 0.000E+00, 0.000E+00, 3.348E+01,-1.879E+02, 1.287E+02,-5.998E-18, 0.000E+00, 0.000E+00,-2.182E+01,-2.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.430E+03, 0.000E+00, 0.000E+00, 3.290E+01,-1.874E+02, 1.269E+02,-5.867E-18, 0.000E+00, 0.000E+00,-2.444E+01,-2.751E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.460E+03, 0.000E+00, 0.000E+00, 3.224E+01,-1.822E+02, 1.254E+02,-6.565E-18, 0.000E+00, 0.000E+00,-2.137E+01,-2.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.490E+03, 0.000E+00, 0.000E+00, 3.163E+01,-1.855E+02, 1.236E+02,-7.123E-18, 0.000E+00, 0.000E+00,-2.692E+01,-3.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.520E+03, 0.000E+00, 0.000E+00, 3.116E+01,-1.783E+02, 1.221E+02,-7.791E-18, 0.000E+00, 0.000E+00,-2.185E+01,-2.498E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.550E+03, 0.000E+00, 0.000E+00, 3.040E+01,-1.724E+02, 1.205E+02,-6.527E-18, 0.000E+00, 0.000E+00,-1.839E+01,-2.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.580E+03, 0.000E+00, 0.000E+00, 3.003E+01,-1.766E+02, 1.194E+02,-5.028E-18, 0.000E+00, 0.000E+00,-2.402E+01,-2.722E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.610E+03, 0.000E+00, 0.000E+00, 2.931E+01,-1.753E+02, 1.177E+02,-5.132E-18, 0.000E+00, 0.000E+00,-2.510E+01,-2.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.640E+03, 0.000E+00, 0.000E+00, 2.883E+01,-1.682E+02, 1.164E+02,-7.140E-18, 0.000E+00, 0.000E+00,-2.044E+01,-2.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.670E+03, 0.000E+00, 0.000E+00, 2.847E+01,-1.658E+02, 1.147E+02,-6.586E-18, 0.000E+00, 0.000E+00,-1.936E+01,-2.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+03, 0.000E+00, 0.000E+00, 2.792E+01,-1.660E+02, 1.137E+02,-6.354E-18, 0.000E+00, 0.000E+00,-2.132E+01,-2.430E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.730E+03, 0.000E+00, 0.000E+00, 2.754E+01,-1.654E+02, 1.124E+02,-6.666E-18, 0.000E+00, 0.000E+00,-2.250E+01,-2.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.760E+03, 0.000E+00, 0.000E+00, 2.707E+01,-1.608E+02, 1.112E+02,-6.789E-18, 0.000E+00, 0.000E+00,-1.960E+01,-2.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.790E+03, 0.000E+00, 0.000E+00, 2.662E+01,-1.600E+02, 1.102E+02,-6.010E-18, 0.000E+00, 0.000E+00,-2.001E+01,-2.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.820E+03, 0.000E+00, 0.000E+00, 2.622E+01,-1.584E+02, 1.087E+02,-6.229E-18, 0.000E+00, 0.000E+00,-2.066E+01,-2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+03, 0.000E+00, 0.000E+00, 2.578E+01,-1.548E+02, 1.074E+02,-6.001E-18, 0.000E+00, 0.000E+00,-1.868E+01,-2.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.880E+03, 0.000E+00, 0.000E+00, 2.543E+01,-1.549E+02, 1.067E+02,-6.028E-18, 0.000E+00, 0.000E+00,-1.990E+01,-2.283E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.910E+03, 0.000E+00, 0.000E+00, 2.504E+01,-1.507E+02, 1.056E+02,-6.029E-18, 0.000E+00, 0.000E+00,-1.721E+01,-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.940E+03, 0.000E+00, 0.000E+00, 2.462E+01,-1.515E+02, 1.048E+02,-6.095E-18, 0.000E+00, 0.000E+00,-1.947E+01,-2.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.970E+03, 0.000E+00, 0.000E+00, 2.428E+01,-1.510E+02, 1.035E+02,-6.016E-18, 0.000E+00, 0.000E+00,-2.031E+01,-2.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+03, 0.000E+00, 0.000E+00, 2.386E+01,-1.445E+02, 1.022E+02,-6.954E-18, 0.000E+00, 0.000E+00,-1.570E+01,-1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
