s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.700E+02, 0.000E+00, 0.000E+00, 1.241E+02,-2.128E+02, 2.939E+01, 2.820E-17, 0.000E+00, 0.000E+00,-5.913E+01,-5.939E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.750E+02, 0.000E+00, 0.000E+00, 1.214E+02,-2.039E+02, 2.931E+01, 2.692E-17, 0.000E+00, 0.000E+00,-5.309E+01,-5.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 1.180E+02,-2.004E+02, 3.075E+01, 3.106E-17, 0.000E+00, 0.000E+00,-5.120E+01,-5.167E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 0.000E+00, 1.136E+02,-1.939E+02, 3.246E+01, 1.804E-17, 0.000E+00, 0.000E+00,-4.737E+01,-4.787E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.116E+02,-1.929E+02, 3.331E+01, 2.373E-17, 0.000E+00, 0.000E+00,-4.770E+01,-4.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 0.000E+00, 1.068E+02,-1.754E+02, 3.445E+01, 1.684E-17, 0.000E+00, 0.000E+00,-3.394E+01,-3.413E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.028E+02,-1.810E+02, 3.556E+01, 1.485E-17, 0.000E+00, 0.000E+00,-4.244E+01,-4.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 0.000E+00, 9.923E+01,-1.704E+02, 3.585E+01, 2.257E-17, 0.000E+00, 0.000E+00,-3.488E+01,-3.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 9.412E+01,-1.626E+02, 3.581E+01, 1.724E-17, 0.000E+00, 0.000E+00,-3.242E+01,-3.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 0.000E+00, 8.760E+01,-1.571E+02, 3.756E+01, 1.456E-17, 0.000E+00, 0.000E+00,-3.180E+01,-3.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 8.204E+01,-1.546E+02, 3.853E+01, 1.445E-17, 0.000E+00, 0.000E+00,-3.369E+01,-3.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 0.000E+00, 7.777E+01,-1.478E+02, 3.909E+01, 1.700E-17, 0.000E+00, 0.000E+00,-3.072E+01,-3.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 7.413E+01,-1.414E+02, 4.003E+01, 1.654E-17, 0.000E+00, 0.000E+00,-2.705E+01,-2.726E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 0.000E+00, 7.068E+01,-1.440E+02, 4.137E+01, 1.955E-17, 0.000E+00, 0.000E+00,-3.177E+01,-3.196E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 6.783E+01,-1.380E+02, 4.210E+01, 1.266E-17, 0.000E+00, 0.000E+00,-2.803E+01,-2.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00, 6.551E+01,-1.329E+02, 4.232E+01, 1.268E-17, 0.000E+00, 0.000E+00,-2.490E+01,-2.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 6.331E+01,-1.351E+02, 4.301E+01, 1.322E-17, 0.000E+00, 0.000E+00,-2.854E+01,-2.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 0.000E+00, 6.112E+01,-1.285E+02, 4.301E+01, 1.285E-17, 0.000E+00, 0.000E+00,-2.436E+01,-2.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 5.933E+01,-1.295E+02, 4.325E+01, 1.366E-17, 0.000E+00, 0.000E+00,-2.677E+01,-2.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 0.000E+00, 5.764E+01,-1.241E+02, 4.328E+01, 1.457E-17, 0.000E+00, 0.000E+00,-2.321E+01,-2.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.613E+01,-1.219E+02, 4.319E+01, 1.081E-17, 0.000E+00, 0.000E+00,-2.235E+01,-2.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00, 5.461E+01,-1.184E+02, 4.286E+01, 1.173E-17, 0.000E+00, 0.000E+00,-2.095E+01,-2.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.316E+01,-1.190E+02, 4.288E+01, 1.614E-17, 0.000E+00, 0.000E+00,-2.284E+01,-2.299E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 0.000E+00, 5.176E+01,-1.121E+02, 4.284E+01, 1.502E-17, 0.000E+00, 0.000E+00,-1.734E+01,-1.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 5.039E+01,-1.156E+02, 4.268E+01, 1.592E-17, 0.000E+00, 0.000E+00,-2.253E+01,-2.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 0.000E+00, 4.905E+01,-1.090E+02, 4.248E+01, 1.067E-17, 0.000E+00, 0.000E+00,-1.741E+01,-1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.783E+01,-1.087E+02, 4.210E+01, 1.442E-17, 0.000E+00, 0.000E+00,-1.864E+01,-1.875E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 0.000E+00, 4.659E+01,-1.026E+02, 4.194E+01, 1.396E-17, 0.000E+00, 0.000E+00,-1.395E+01,-1.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.542E+01,-1.035E+02, 4.158E+01, 1.378E-17, 0.000E+00, 0.000E+00,-1.658E+01,-1.654E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 0.000E+00, 4.425E+01,-9.981E+01, 4.121E+01, 7.007E-18, 0.000E+00, 0.000E+00,-1.423E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.318E+01,-1.019E+02, 4.093E+01, 1.062E-17, 0.000E+00, 0.000E+00,-1.772E+01,-1.783E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00, 4.219E+01,-9.643E+01, 4.047E+01, 4.029E-18, 0.000E+00, 0.000E+00,-1.370E+01,-1.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.115E+01,-9.386E+01, 4.029E+01, 8.065E-18, 0.000E+00, 0.000E+00,-1.230E+01,-1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00, 4.023E+01,-9.502E+01, 3.970E+01, 1.045E-17, 0.000E+00, 0.000E+00,-1.500E+01,-1.509E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.934E+01,-9.356E+01, 3.951E+01, 1.158E-17, 0.000E+00, 0.000E+00,-1.461E+01,-1.471E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 0.000E+00, 3.853E+01,-8.884E+01, 3.928E+01, 1.076E-17, 0.000E+00, 0.000E+00,-1.096E+01,-1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.768E+01,-8.961E+01, 3.911E+01, 1.242E-17, 0.000E+00, 0.000E+00,-1.278E+01,-1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 3.687E+01,-8.906E+01, 3.848E+01, 1.030E-17, 0.000E+00, 0.000E+00,-1.365E+01,-1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.607E+01,-8.608E+01, 3.824E+01, 8.222E-18, 0.000E+00, 0.000E+00,-1.169E+01,-1.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 3.523E+01,-8.386E+01, 3.811E+01, 1.207E-17, 0.000E+00, 0.000E+00,-1.046E+01,-1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.448E+01,-8.570E+01, 3.778E+01, 9.425E-18, 0.000E+00, 0.000E+00,-1.330E+01,-1.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 3.378E+01,-8.285E+01, 3.756E+01, 1.305E-17, 0.000E+00, 0.000E+00,-1.163E+01,-1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.312E+01,-8.255E+01, 3.722E+01, 8.481E-18, 0.000E+00, 0.000E+00,-1.203E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 3.247E+01,-8.148E+01, 3.694E+01, 1.673E-17, 0.000E+00, 0.000E+00,-1.205E+01,-1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.182E+01,-7.794E+01, 3.651E+01, 1.364E-17, 0.000E+00, 0.000E+00,-9.458E+00,-9.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 3.120E+01,-8.128E+01, 3.623E+01, 9.856E-18, 0.000E+00, 0.000E+00,-1.377E+01,-1.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.063E+01,-7.648E+01, 3.585E+01, 1.268E-17, 0.000E+00, 0.000E+00,-9.910E+00,-1.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 3.004E+01,-7.386E+01, 3.568E+01, 1.114E-17, 0.000E+00, 0.000E+00,-8.065E+00,-8.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 2.950E+01,-7.682E+01, 3.528E+01, 1.032E-17, 0.000E+00, 0.000E+00,-1.204E+01,-1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 2.895E+01,-7.338E+01, 3.500E+01, 1.135E-17, 0.000E+00, 0.000E+00,-9.287E+00,-9.429E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 2.840E+01,-7.517E+01, 3.469E+01, 9.370E-18, 0.000E+00, 0.000E+00,-1.197E+01,-1.208E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00, 2.787E+01,-7.053E+01, 3.441E+01, 1.301E-17, 0.000E+00, 0.000E+00,-8.109E+00,-8.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 2.739E+01,-7.350E+01, 3.420E+01, 6.910E-18, 0.000E+00, 0.000E+00,-1.185E+01,-1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 2.690E+01,-6.885E+01, 3.401E+01, 1.316E-17, 0.000E+00, 0.000E+00,-7.926E+00,-7.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 2.642E+01,-7.106E+01, 3.368E+01, 1.041E-17, 0.000E+00, 0.000E+00,-1.086E+01,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
