s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 5.700E+02, 9.954E-01, 0.000E+00, 1.225E+02,-2.242E+02, 3.039E+01, 2.541E-17, 0.000E+00, 0.000E+00,-7.047E+01,-7.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.750E+02, 1.972E-02, 0.000E+00, 1.253E+02,-2.222E+02, 2.989E+01, 3.938E-17, 0.000E+00, 0.000E+00,-6.670E+01,-6.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 0.000E+00, 1.226E+02,-2.069E+02, 3.159E+01, 3.233E-17, 0.000E+00, 0.000E+00,-5.232E+01,-5.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.850E+02, 0.000E+00, 0.000E+00, 1.213E+02,-1.974E+02, 3.233E+01, 2.177E-17, 0.000E+00, 0.000E+00,-4.367E+01,-4.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.147E+02,-1.966E+02, 3.363E+01, 2.556E-17, 0.000E+00, 0.000E+00,-4.793E+01,-4.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.950E+02, 0.000E+00, 0.000E+00, 1.104E+02,-1.914E+02, 3.455E+01, 1.568E-17, 0.000E+00, 0.000E+00,-4.636E+01,-4.643E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.075E+02,-1.818E+02, 3.547E+01, 2.071E-17, 0.000E+00, 0.000E+00,-3.837E+01,-3.884E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.050E+02, 0.000E+00, 0.000E+00, 1.040E+02,-1.795E+02, 3.607E+01, 1.588E-17, 0.000E+00, 0.000E+00,-3.903E+01,-3.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 1.011E+02,-1.761E+02, 3.685E+01, 1.637E-17, 0.000E+00, 0.000E+00,-3.796E+01,-3.822E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.150E+02, 0.000E+00, 0.000E+00, 9.552E+01,-1.675E+02, 3.750E+01, 2.078E-17, 0.000E+00, 0.000E+00,-3.417E+01,-3.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 8.874E+01,-1.617E+02, 3.870E+01, 1.247E-17, 0.000E+00, 0.000E+00,-3.409E+01,-3.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.250E+02, 0.000E+00, 0.000E+00, 8.260E+01,-1.525E+02, 3.956E+01, 1.592E-17, 0.000E+00, 0.000E+00,-3.009E+01,-3.032E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 7.781E+01,-1.523E+02, 4.091E+01, 1.008E-17, 0.000E+00, 0.000E+00,-3.328E+01,-3.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.350E+02, 0.000E+00, 0.000E+00, 7.400E+01,-1.441E+02, 4.217E+01, 1.885E-17, 0.000E+00, 0.000E+00,-2.786E+01,-2.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 7.076E+01,-1.454E+02, 4.260E+01, 1.302E-17, 0.000E+00, 0.000E+00,-3.181E+01,-3.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.450E+02, 0.000E+00, 0.000E+00, 6.805E+01,-1.356E+02, 4.300E+01, 1.749E-17, 0.000E+00, 0.000E+00,-2.446E+01,-2.452E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 6.530E+01,-1.424E+02, 4.404E+01, 1.368E-17, 0.000E+00, 0.000E+00,-3.280E+01,-3.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.550E+02, 0.000E+00, 0.000E+00, 6.311E+01,-1.304E+02, 4.449E+01, 1.320E-17, 0.000E+00, 0.000E+00,-2.267E+01,-2.276E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 6.095E+01,-1.333E+02, 4.515E+01, 1.886E-17, 0.000E+00, 0.000E+00,-2.701E+01,-2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.650E+02, 0.000E+00, 0.000E+00, 5.885E+01,-1.293E+02, 4.504E+01, 8.396E-18, 0.000E+00, 0.000E+00,-2.556E+01,-2.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.714E+01,-1.216E+02, 4.507E+01, 1.115E-17, 0.000E+00, 0.000E+00,-1.911E+01,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.750E+02, 0.000E+00, 0.000E+00, 5.555E+01,-1.282E+02, 4.485E+01, 1.446E-17, 0.000E+00, 0.000E+00,-2.763E+01,-2.776E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.417E+01,-1.245E+02, 4.498E+01, 1.459E-17, 0.000E+00, 0.000E+00,-2.530E+01,-2.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.850E+02, 0.000E+00, 0.000E+00, 5.287E+01,-1.174E+02, 4.469E+01, 1.627E-17, 0.000E+00, 0.000E+00,-1.983E+01,-1.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 5.158E+01,-1.146E+02, 4.438E+01, 7.244E-18, 0.000E+00, 0.000E+00,-1.850E+01,-1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.950E+02, 0.000E+00, 0.000E+00, 5.040E+01,-1.136E+02, 4.428E+01, 9.728E-18, 0.000E+00, 0.000E+00,-1.870E+01,-1.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.911E+01,-1.068E+02, 4.389E+01, 1.314E-17, 0.000E+00, 0.000E+00,-1.377E+01,-1.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.050E+02, 0.000E+00, 0.000E+00, 4.782E+01,-1.134E+02, 4.381E+01, 1.805E-17, 0.000E+00, 0.000E+00,-2.167E+01,-2.175E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.651E+01,-1.088E+02, 4.361E+01, 6.488E-18, 0.000E+00, 0.000E+00,-1.853E+01,-1.866E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.150E+02, 0.000E+00, 0.000E+00, 4.536E+01,-1.029E+02, 4.316E+01, 9.749E-18, 0.000E+00, 0.000E+00,-1.431E+01,-1.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.432E+01,-1.011E+02, 4.264E+01, 1.283E-17, 0.000E+00, 0.000E+00,-1.407E+01,-1.414E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.250E+02, 0.000E+00, 0.000E+00, 4.328E+01,-1.036E+02, 4.262E+01, 1.167E-17, 0.000E+00, 0.000E+00,-1.748E+01,-1.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.226E+01,-9.966E+01, 4.232E+01, 9.059E-18, 0.000E+00, 0.000E+00,-1.504E+01,-1.508E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.350E+02, 0.000E+00, 0.000E+00, 4.130E+01,-9.645E+01, 4.181E+01, 8.234E-18, 0.000E+00, 0.000E+00,-1.323E+01,-1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.042E+01,-9.707E+01, 4.142E+01, 8.970E-18, 0.000E+00, 0.000E+00,-1.524E+01,-1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.450E+02, 0.000E+00, 0.000E+00, 3.953E+01,-9.294E+01, 4.114E+01, 1.066E-17, 0.000E+00, 0.000E+00,-1.218E+01,-1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.871E+01,-8.950E+01, 4.072E+01, 8.895E-18, 0.000E+00, 0.000E+00,-1.005E+01,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.550E+02, 0.000E+00, 0.000E+00, 3.792E+01,-9.552E+01, 4.022E+01, 1.051E-17, 0.000E+00, 0.000E+00,-1.729E+01,-1.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.712E+01,-9.013E+01, 4.010E+01, 1.047E-17, 0.000E+00, 0.000E+00,-1.286E+01,-1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.650E+02, 0.000E+00, 0.000E+00, 3.633E+01,-8.908E+01, 3.964E+01, 1.157E-17, 0.000E+00, 0.000E+00,-1.304E+01,-1.310E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.556E+01,-8.498E+01, 3.935E+01, 1.103E-17, 0.000E+00, 0.000E+00,-1.004E+01,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.750E+02, 0.000E+00, 0.000E+00, 3.484E+01,-8.469E+01, 3.888E+01, 1.966E-17, 0.000E+00, 0.000E+00,-1.096E+01,-1.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.409E+01,-8.723E+01, 3.879E+01, 5.027E-18, 0.000E+00, 0.000E+00,-1.424E+01,-1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.850E+02, 0.000E+00, 0.000E+00, 3.342E+01,-8.292E+01, 3.835E+01, 7.002E-18, 0.000E+00, 0.000E+00,-1.105E+01,-1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.275E+01,-8.303E+01, 3.792E+01, 6.803E-18, 0.000E+00, 0.000E+00,-1.229E+01,-1.236E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.950E+02, 0.000E+00, 0.000E+00, 3.211E+01,-7.998E+01, 3.778E+01, 1.345E-17, 0.000E+00, 0.000E+00,-1.007E+01,-1.009E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.149E+01,-7.918E+01, 3.735E+01, 1.488E-17, 0.000E+00, 0.000E+00,-1.018E+01,-1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.050E+02, 0.000E+00, 0.000E+00, 3.090E+01,-7.831E+01, 3.714E+01, 1.006E-17, 0.000E+00, 0.000E+00,-1.028E+01,-1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 0.000E+00, 3.031E+01,-7.817E+01, 3.685E+01, 1.318E-17, 0.000E+00, 0.000E+00,-1.094E+01,-1.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.150E+02, 0.000E+00, 0.000E+00, 2.980E+01,-7.833E+01, 3.629E+01, 1.236E-17, 0.000E+00, 0.000E+00,-1.221E+01,-1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 0.000E+00, 2.926E+01,-7.422E+01, 3.614E+01, 1.034E-17, 0.000E+00, 0.000E+00,-8.771E+00,-8.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.250E+02, 0.000E+00, 0.000E+00, 2.872E+01,-7.444E+01, 3.588E+01, 6.417E-18, 0.000E+00, 0.000E+00,-9.760E+00,-9.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 0.000E+00, 2.816E+01,-7.443E+01, 3.564E+01, 8.174E-18, 0.000E+00, 0.000E+00,-1.060E+01,-1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.350E+02, 0.000E+00, 0.000E+00, 2.760E+01,-7.003E+01, 3.531E+01, 8.869E-18, 0.000E+00, 0.000E+00,-7.086E+00,-7.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 0.000E+00, 2.710E+01,-7.398E+01, 3.497E+01, 4.259E-18, 0.000E+00, 0.000E+00,-1.181E+01,-1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
