s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.303E-01, 6.652E-02, 5.444E-05, 2.055E-06, 6.902E+02, 1.345E-01, 6.309E-02, 1.683E-10, 7.680E-12, 6.388E+02, 6.986E+02, 6.451E+02, 1.100E-05, 3.449E-11, 9.393E+01, 3.263E+01, 5.482E+00, 5.494E+01, 4.706E+01, 4.236E+01, 8.217E+02, 5.396E+02, 2.209E+02, 6.882E+02, 6.525E+02, 6.277E+02, 2.327E+01, 2.252E+01, 2.384E+01, 2.402E+01, 2.358E+01, 7.402E+02, 7.467E+02, 7.729E+02, 7.714E+02, 7.664E+02, 7.546E+02, 7.491E+02, 7.373E+02, 7.223E+02, 7.200E+02, 7.265E+02, 1.572E+02, 5.838E+02, 6.048E+02, 6.136E+02, 6.167E+02, 6.244E+02, 6.273E+02, 6.317E+02, 6.390E+02, 6.513E+02, 6.555E+02
 6.200E+02, 1.250E-01, 7.096E-02, 4.832E-05, 1.556E-06, 7.143E+02, 1.298E-01, 6.699E-02, 3.491E-10, 1.211E-11, 6.505E+02, 7.290E+02, 6.589E+02, 9.785E-06, 7.145E-11, 9.971E+01, 3.357E+01, 5.660E+00, 5.503E+01, 4.887E+01, 4.426E+01, 8.444E+02, 5.437E+02, 2.246E+02, 6.931E+02, 6.614E+02, 6.373E+02, 2.373E+01, 2.288E+01, 2.434E+01, 2.453E+01, 2.405E+01, 7.691E+02, 7.767E+02, 7.928E+02, 7.690E+02, 7.609E+02, 7.451E+02, 7.372E+02, 7.234E+02, 7.115E+02, 7.142E+02, 7.233E+02, 1.496E+02, 5.918E+02, 6.130E+02, 6.221E+02, 6.255E+02, 6.318E+02, 6.348E+02, 6.408E+02, 6.501E+02, 6.609E+02, 6.675E+02
 6.400E+02, 1.307E-01, 6.619E-02, 2.188E-05, 6.326E-07, 7.087E+02, 1.315E-01, 6.560E-02, 5.409E-10, 1.802E-11, 6.535E+02, 7.169E+02, 6.605E+02, 4.451E-06, 1.107E-10, 1.061E+02, 3.388E+01, 5.721E+00, 5.772E+01, 4.925E+01, 4.456E+01, 8.645E+02, 5.446E+02, 2.271E+02, 7.029E+02, 6.645E+02, 6.403E+02, 2.423E+01, 2.327E+01, 2.487E+01, 2.507E+01, 2.455E+01, 8.010E+02, 8.207E+02, 8.396E+02, 8.140E+02, 8.039E+02, 7.812E+02, 7.710E+02, 7.548E+02, 7.421E+02, 7.311E+02, 7.346E+02, 1.471E+02, 5.935E+02, 6.149E+02, 6.248E+02, 6.277E+02, 6.333E+02, 6.371E+02, 6.445E+02, 6.532E+02, 6.640E+02, 6.702E+02
 6.600E+02, 1.290E-01, 6.759E-02, 3.344E-05, 1.131E-06, 7.196E+02, 1.292E-01, 6.749E-02, 6.791E-10, 2.082E-11, 6.566E+02, 7.296E+02, 6.651E+02, 6.786E-06, 1.387E-10, 9.951E+01, 3.450E+01, 5.781E+00, 5.808E+01, 5.023E+01, 4.537E+01, 8.499E+02, 5.517E+02, 2.288E+02, 7.059E+02, 6.684E+02, 6.438E+02, 2.477E+01, 2.368E+01, 2.543E+01, 2.565E+01, 2.508E+01, 7.564E+02, 7.857E+02, 8.157E+02, 8.078E+02, 7.999E+02, 7.805E+02, 7.714E+02, 7.568E+02, 7.413E+02, 7.345E+02, 7.357E+02, 1.584E+02, 5.998E+02, 6.187E+02, 6.264E+02, 6.296E+02, 6.352E+02, 6.381E+02, 6.445E+02, 6.534E+02, 6.661E+02, 6.746E+02
 6.800E+02, 1.329E-01, 6.439E-02, 3.558E-05, 1.160E-06, 7.158E+02, 1.313E-01, 6.570E-02, 2.884E-10, 9.742E-12, 6.585E+02, 7.255E+02, 6.657E+02, 7.221E-06, 5.898E-11, 1.053E+02, 3.489E+01, 5.881E+00, 5.816E+01, 5.004E+01, 4.531E+01, 8.652E+02, 5.548E+02, 2.313E+02, 7.075E+02, 6.695E+02, 6.456E+02, 2.534E+01, 2.412E+01, 2.603E+01, 2.625E+01, 2.564E+01, 8.190E+02, 8.370E+02, 8.560E+02, 8.305E+02, 8.158E+02, 7.890E+02, 7.790E+02, 7.638E+02, 7.438E+02, 7.352E+02, 7.358E+02, 1.593E+02, 5.987E+02, 6.205E+02, 6.304E+02, 6.331E+02, 6.393E+02, 6.428E+02, 6.490E+02, 6.571E+02, 6.671E+02, 6.732E+02
 7.000E+02, 1.362E-01, 6.164E-02, 3.546E-05, 1.265E-06, 7.154E+02, 1.329E-01, 6.438E-02, 9.650E-11, 3.220E-12, 6.589E+02, 7.201E+02, 6.661E+02, 7.198E-06, 1.975E-11, 1.026E+02, 3.513E+01, 5.904E+00, 5.731E+01, 5.004E+01, 4.545E+01, 8.581E+02, 5.574E+02, 2.326E+02, 7.051E+02, 6.703E+02, 6.468E+02, 2.596E+01, 2.459E+01, 2.666E+01, 2.689E+01, 2.623E+01, 7.869E+02, 8.085E+02, 8.368E+02, 8.158E+02, 8.037E+02, 7.783E+02, 7.675E+02, 7.505E+02, 7.358E+02, 7.305E+02, 7.344E+02, 1.620E+02, 5.996E+02, 6.241E+02, 6.322E+02, 6.347E+02, 6.398E+02, 6.434E+02, 6.493E+02, 6.567E+02, 6.669E+02, 6.726E+02
 7.200E+02, 1.379E-01, 6.023E-02, 9.752E-06, 4.090E-07, 7.034E+02, 1.356E-01, 6.213E-02, 5.026E-11, 2.192E-12, 6.575E+02, 7.065E+02, 6.631E+02, 1.985E-06, 1.030E-11, 1.070E+02, 3.503E+01, 5.887E+00, 5.693E+01, 4.995E+01, 4.550E+01, 8.722E+02, 5.589E+02, 2.330E+02, 7.037E+02, 6.701E+02, 6.473E+02, 2.661E+01, 2.508E+01, 2.732E+01, 2.755E+01, 2.685E+01, 8.361E+02, 8.424E+02, 8.459E+02, 8.225E+02, 8.092E+02, 7.804E+02, 7.686E+02, 7.513E+02, 7.339E+02, 7.275E+02, 7.308E+02, 1.730E+02, 5.998E+02, 6.222E+02, 6.302E+02, 6.337E+02, 6.391E+02, 6.426E+02, 6.488E+02, 6.584E+02, 6.693E+02, 6.740E+02
 7.400E+02, 1.282E-01, 6.831E-02, 5.149E-05, 1.688E-06, 7.225E+02, 1.361E-01, 6.175E-02, 4.275E-11, 1.361E-12, 6.573E+02, 7.374E+02, 6.639E+02, 1.048E-05, 8.772E-12, 1.120E+02, 3.492E+01, 5.863E+00, 5.646E+01, 4.935E+01, 4.504E+01, 8.833E+02, 5.583E+02, 2.329E+02, 7.034E+02, 6.679E+02, 6.457E+02, 2.730E+01, 2.560E+01, 2.801E+01, 2.825E+01, 2.750E+01, 8.366E+02, 8.676E+02, 8.782E+02, 8.450E+02, 8.311E+02, 8.021E+02, 7.889E+02, 7.656E+02, 7.433E+02, 7.322E+02, 7.314E+02, 1.715E+02, 5.975E+02, 6.210E+02, 6.309E+02, 6.337E+02, 6.402E+02, 6.431E+02, 6.483E+02, 6.555E+02, 6.659E+02, 6.701E+02
 7.600E+02, 1.331E-01, 6.419E-02, 1.193E-05, 4.872E-07, 7.153E+02, 1.342E-01, 6.335E-02, 4.602E-10, 1.121E-11, 6.588E+02, 7.230E+02, 6.654E+02, 2.434E-06, 9.411E-11, 1.093E+02, 3.514E+01, 5.906E+00, 5.797E+01, 4.977E+01, 4.537E+01, 8.787E+02, 5.587E+02, 2.340E+02, 7.076E+02, 6.695E+02, 6.474E+02, 2.804E+01, 2.614E+01, 2.874E+01, 2.897E+01, 2.818E+01, 8.383E+02, 8.592E+02, 8.635E+02, 8.426E+02, 8.306E+02, 8.039E+02, 7.919E+02, 7.717E+02, 7.520E+02, 7.413E+02, 7.428E+02, 1.633E+02, 6.044E+02, 6.236E+02, 6.319E+02, 6.348E+02, 6.419E+02, 6.450E+02, 6.500E+02, 6.590E+02, 6.684E+02, 6.740E+02
 7.800E+02, 1.297E-01, 6.706E-02, 2.059E-05, 7.064E-07, 7.176E+02, 1.366E-01, 6.133E-02, 1.134E-10, 3.643E-12, 6.593E+02, 7.301E+02, 6.663E+02, 4.190E-06, 2.325E-11, 1.089E+02, 3.497E+01, 5.888E+00, 5.598E+01, 4.907E+01, 4.486E+01, 8.784E+02, 5.588E+02, 2.343E+02, 7.015E+02, 6.673E+02, 6.457E+02, 2.882E+01, 2.670E+01, 2.949E+01, 2.972E+01, 2.888E+01, 8.385E+02, 8.541E+02, 8.468E+02, 8.151E+02, 8.028E+02, 7.789E+02, 7.686E+02, 7.535E+02, 7.382E+02, 7.288E+02, 7.291E+02, 1.663E+02, 6.016E+02, 6.231E+02, 6.310E+02, 6.336E+02, 6.402E+02, 6.434E+02, 6.479E+02, 6.549E+02, 6.644E+02, 6.691E+02
 8.000E+02, 1.360E-01, 6.181E-02, 1.615E-05, 5.204E-07, 7.098E+02, 1.349E-01, 6.273E-02, 1.039E-09, 3.872E-11, 6.589E+02, 7.149E+02, 6.651E+02, 3.285E-06, 2.122E-10, 1.055E+02, 3.512E+01, 5.920E+00, 5.604E+01, 4.950E+01, 4.522E+01, 8.686E+02, 5.586E+02, 2.351E+02, 7.015E+02, 6.686E+02, 6.470E+02, 2.965E+01, 2.729E+01, 3.027E+01, 3.049E+01, 2.961E+01, 8.064E+02, 8.466E+02, 8.518E+02, 8.210E+02, 8.074E+02, 7.824E+02, 7.700E+02, 7.493E+02, 7.329E+02, 7.255E+02, 7.273E+02, 1.629E+02, 6.033E+02, 6.237E+02, 6.331E+02, 6.366E+02, 6.417E+02, 6.443E+02, 6.500E+02, 6.568E+02, 6.654E+02, 6.727E+02
 8.200E+02, 1.364E-01, 6.143E-02, 1.982E-05, 6.311E-07, 7.079E+02, 1.408E-01, 5.776E-02, 3.687E-11, 1.549E-12, 6.567E+02, 7.169E+02, 6.618E+02, 4.040E-06, 7.569E-12, 1.102E+02, 3.503E+01, 5.879E+00, 5.630E+01, 4.901E+01, 4.478E+01, 8.812E+02, 5.594E+02, 2.347E+02, 7.012E+02, 6.669E+02, 6.456E+02, 3.051E+01, 2.789E+01, 3.108E+01, 3.129E+01, 3.036E+01, 8.267E+02, 8.666E+02, 8.794E+02, 8.444E+02, 8.314E+02, 8.055E+02, 7.930E+02, 7.706E+02, 7.448E+02, 7.326E+02, 7.322E+02, 1.681E+02, 6.010E+02, 6.215E+02, 6.318E+02, 6.351E+02, 6.408E+02, 6.437E+02, 6.488E+02, 6.555E+02, 6.644E+02, 6.686E+02
 8.400E+02, 1.346E-01, 6.300E-02, 1.941E-05, 7.823E-07, 7.103E+02, 1.372E-01, 6.077E-02, 3.497E-10, 1.088E-11, 6.578E+02, 7.185E+02, 6.647E+02, 3.947E-06, 7.161E-11, 1.004E+02, 3.536E+01, 5.913E+00, 5.554E+01, 4.921E+01, 4.499E+01, 8.571E+02, 5.622E+02, 2.354E+02, 7.000E+02, 6.679E+02, 6.466E+02, 3.142E+01, 2.852E+01, 3.191E+01, 3.211E+01, 3.113E+01, 7.830E+02, 8.081E+02, 8.379E+02, 8.165E+02, 8.045E+02, 7.824E+02, 7.727E+02, 7.556E+02, 7.360E+02, 7.267E+02, 7.271E+02, 1.707E+02, 5.989E+02, 6.235E+02, 6.316E+02, 6.352E+02, 6.408E+02, 6.439E+02, 6.488E+02, 6.561E+02, 6.670E+02, 6.707E+02
 8.600E+02, 1.391E-01, 5.923E-02, 1.672E-05, 6.120E-07, 7.049E+02, 1.407E-01, 5.788E-02, 2.762E-11, 1.170E-12, 6.542E+02, 7.121E+02, 6.595E+02, 3.408E-06, 5.673E-12, 9.788E+01, 3.497E+01, 5.893E+00, 5.562E+01, 4.902E+01, 4.485E+01, 8.488E+02, 5.578E+02, 2.355E+02, 6.993E+02, 6.671E+02, 6.458E+02, 3.238E+01, 2.916E+01, 3.277E+01, 3.295E+01, 3.192E+01, 7.463E+02, 7.672E+02, 7.928E+02, 7.798E+02, 7.715E+02, 7.561E+02, 7.493E+02, 7.369E+02, 7.247E+02, 7.194E+02, 7.242E+02, 1.585E+02, 5.996E+02, 6.219E+02, 6.304E+02, 6.334E+02, 6.392E+02, 6.424E+02, 6.470E+02, 6.538E+02, 6.653E+02, 6.709E+02
 8.800E+02, 1.368E-01, 6.114E-02, 2.021E-05, 8.034E-07, 7.095E+02, 1.408E-01, 5.780E-02, 6.399E-11, 2.485E-12, 6.549E+02, 7.198E+02, 6.601E+02, 4.116E-06, 1.314E-11, 9.587E+01, 3.483E+01, 5.888E+00, 5.432E+01, 4.867E+01, 4.461E+01, 8.428E+02, 5.566E+02, 2.356E+02, 6.953E+02, 6.661E+02, 6.452E+02, 3.337E+01, 2.982E+01, 3.365E+01, 3.380E+01, 3.273E+01, 7.618E+02, 7.590E+02, 7.828E+02, 7.701E+02, 7.625E+02, 7.464E+02, 7.382E+02, 7.261E+02, 7.171E+02, 7.177E+02, 7.185E+02, 1.559E+02, 6.029E+02, 6.221E+02, 6.305E+02, 6.333E+02, 6.392E+02, 6.427E+02, 6.481E+02, 6.549E+02, 6.645E+02, 6.692E+02
 9.000E+02, 1.376E-01, 6.043E-02, 2.219E-05, 8.172E-07, 7.027E+02, 1.398E-01, 5.862E-02, 5.053E-11, 1.800E-12, 6.541E+02, 7.113E+02, 6.603E+02, 4.520E-06, 1.037E-11, 8.449E+01, 3.474E+01, 5.855E+00, 5.349E+01, 4.819E+01, 4.445E+01, 8.110E+02, 5.562E+02, 2.352E+02, 6.914E+02, 6.641E+02, 6.442E+02, 3.440E+01, 3.049E+01, 3.454E+01, 3.467E+01, 3.356E+01, 7.228E+02, 7.031E+02, 7.105E+02, 7.106E+02, 7.105E+02, 7.056E+02, 7.024E+02, 6.979E+02, 6.983E+02, 7.057E+02, 7.153E+02, 1.559E+02, 6.003E+02, 6.199E+02, 6.291E+02, 6.318E+02, 6.381E+02, 6.410E+02, 6.457E+02, 6.538E+02, 6.631E+02, 6.681E+02
 9.200E+02, 1.411E-01, 5.756E-02, 5.820E-06, 2.080E-07, 6.912E+02, 1.393E-01, 5.903E-02, 2.254E-10, 7.777E-12, 6.547E+02, 6.955E+02, 6.608E+02, 1.191E-06, 4.623E-11, 9.898E+01, 3.411E+01, 5.794E+00, 5.141E+01, 4.724E+01, 4.368E+01, 8.480E+02, 5.523E+02, 2.345E+02, 6.838E+02, 6.601E+02, 6.412E+02, 3.546E+01, 3.118E+01, 3.546E+01, 3.555E+01, 3.440E+01, 7.839E+02, 7.867E+02, 7.710E+02, 7.384E+02, 7.313E+02, 7.182E+02, 7.120E+02, 7.022E+02, 6.947E+02, 6.961E+02, 6.983E+02, 1.516E+02, 5.973E+02, 6.204E+02, 6.285E+02, 6.314E+02, 6.367E+02, 6.391E+02, 6.435E+02, 6.510E+02, 6.598E+02, 6.649E+02
 9.400E+02, 1.338E-01, 6.364E-02, 2.478E-05, 9.676E-07, 7.097E+02, 1.376E-01, 6.046E-02, 3.198E-10, 8.521E-12, 6.507E+02, 7.212E+02, 6.581E+02, 5.048E-06, 6.561E-11, 9.488E+01, 3.368E+01, 5.668E+00, 5.231E+01, 4.657E+01, 4.292E+01, 8.400E+02, 5.503E+02, 2.323E+02, 6.861E+02, 6.562E+02, 6.370E+02, 3.656E+01, 3.188E+01, 3.638E+01, 3.645E+01, 3.525E+01, 7.635E+02, 7.849E+02, 7.898E+02, 7.716E+02, 7.625E+02, 7.425E+02, 7.345E+02, 7.212E+02, 7.109E+02, 7.084E+02, 7.088E+02, 1.568E+02, 5.937E+02, 6.145E+02, 6.234E+02, 6.261E+02, 6.320E+02, 6.349E+02, 6.392E+02, 6.460E+02, 6.547E+02, 6.609E+02
 9.600E+02, 1.356E-01, 6.213E-02, 3.327E-05, 1.074E-06, 7.031E+02, 1.434E-01, 5.566E-02, 3.628E-11, 1.578E-12, 6.449E+02, 7.165E+02, 6.500E+02, 6.757E-06, 7.460E-12, 9.042E+01, 3.339E+01, 5.603E+00, 5.149E+01, 4.599E+01, 4.213E+01, 8.294E+02, 5.481E+02, 2.309E+02, 6.831E+02, 6.538E+02, 6.335E+02, 3.768E+01, 3.259E+01, 3.733E+01, 3.736E+01, 3.611E+01, 7.290E+02, 7.744E+02, 8.000E+02, 7.699E+02, 7.585E+02, 7.391E+02, 7.306E+02, 7.194E+02, 7.086E+02, 7.037E+02, 7.050E+02, 1.533E+02, 5.833E+02, 6.107E+02, 6.190E+02, 6.213E+02, 6.262E+02, 6.295E+02, 6.348E+02, 6.417E+02, 6.495E+02, 6.544E+02
 9.800E+02, 1.324E-01, 6.480E-02, 2.536E-05, 1.000E-06, 7.074E+02, 1.398E-01, 5.866E-02, 4.489E-11, 1.626E-12, 6.462E+02, 7.178E+02, 6.523E+02, 5.151E-06, 9.213E-12, 8.531E+01, 3.334E+01, 5.608E+00, 5.210E+01, 4.649E+01, 4.259E+01, 8.122E+02, 5.485E+02, 2.308E+02, 6.847E+02, 6.551E+02, 6.344E+02, 3.883E+01, 3.331E+01, 3.828E+01, 3.827E+01, 3.699E+01, 7.014E+02, 7.111E+02, 7.341E+02, 7.406E+02, 7.368E+02, 7.255E+02, 7.199E+02, 7.104E+02, 7.048E+02, 7.043E+02, 7.103E+02, 1.554E+02, 5.859E+02, 6.108E+02, 6.198E+02, 6.233E+02, 6.299E+02, 6.324E+02, 6.368E+02, 6.428E+02, 6.526E+02, 6.577E+02
 1.000E+03, 1.442E-01, 5.497E-02, 1.285E-05, 4.881E-07, 6.872E+02, 1.420E-01, 5.677E-02, 2.302E-10, 5.851E-12, 6.426E+02, 6.926E+02, 6.474E+02, 2.622E-06, 4.727E-11, 7.715E+01, 3.327E+01, 5.604E+00, 5.032E+01, 4.588E+01, 4.232E+01, 7.879E+02, 5.480E+02, 2.307E+02, 6.784E+02, 6.534E+02, 6.339E+02, 4.001E+01, 3.403E+01, 3.924E+01, 3.919E+01, 3.786E+01, 6.933E+02, 7.006E+02, 7.033E+02, 6.922E+02, 6.878E+02, 6.839E+02, 6.820E+02, 6.793E+02, 6.806E+02, 6.864E+02, 6.992E+02, 1.558E+02, 5.836E+02, 6.090E+02, 6.179E+02, 6.209E+02, 6.278E+02, 6.305E+02, 6.354E+02, 6.418E+02, 6.526E+02, 6.573E+02
 1.020E+03, 1.419E-01, 5.684E-02, 1.760E-06, 1.016E-07, 6.813E+02, 1.418E-01, 5.695E-02, 6.314E-11, 2.831E-12, 6.450E+02, 6.872E+02, 6.513E+02, 3.607E-07, 1.296E-11, 7.869E+01, 3.294E+01, 5.544E+00, 4.934E+01, 4.505E+01, 4.181E+01, 7.883E+02, 5.480E+02, 2.298E+02, 6.727E+02, 6.495E+02, 6.316E+02, 4.120E+01, 3.477E+01, 4.021E+01, 4.011E+01, 3.875E+01, 7.040E+02, 6.882E+02, 6.897E+02, 6.742E+02, 6.701E+02, 6.655E+02, 6.656E+02, 6.695E+02, 6.742E+02, 6.816E+02, 6.921E+02, 1.634E+02, 5.850E+02, 6.075E+02, 6.177E+02, 6.209E+02, 6.273E+02, 6.306E+02, 6.350E+02, 6.412E+02, 6.501E+02, 6.539E+02
 1.040E+03, 1.403E-01, 5.819E-02, 5.414E-06, 2.254E-07, 6.822E+02, 1.446E-01, 5.460E-02, 3.550E-10, 9.575E-12, 6.391E+02, 6.899E+02, 6.451E+02, 1.108E-06, 7.284E-11, 8.267E+01, 3.270E+01, 5.463E+00, 4.860E+01, 4.475E+01, 4.130E+01, 8.036E+02, 5.469E+02, 2.282E+02, 6.696E+02, 6.472E+02, 6.285E+02, 4.242E+01, 3.551E+01, 4.118E+01, 4.104E+01, 3.964E+01, 7.353E+02, 7.258E+02, 7.226E+02, 7.095E+02, 7.011E+02, 6.878E+02, 6.844E+02, 6.779E+02, 6.743E+02, 6.776E+02, 6.879E+02, 1.683E+02, 5.832E+02, 6.061E+02, 6.152E+02, 6.183E+02, 6.239E+02, 6.261E+02, 6.304E+02, 6.372E+02, 6.460E+02, 6.508E+02
 1.060E+03, 1.415E-01, 5.725E-02, 1.396E-06, 7.698E-08, 6.683E+02, 1.442E-01, 5.497E-02, 1.785E-10, 7.712E-12, 6.382E+02, 6.727E+02, 6.434E+02, 2.867E-07, 3.664E-11, 5.866E+01, 3.260E+01, 5.495E+00, 4.718E+01, 4.425E+01, 4.106E+01, 7.230E+02, 5.453E+02, 2.285E+02, 6.635E+02, 6.460E+02, 6.277E+02, 4.366E+01, 3.625E+01, 4.216E+01, 4.197E+01, 4.053E+01, 6.418E+02, 6.317E+02, 6.290E+02, 6.323E+02, 6.356E+02, 6.422E+02, 6.485E+02, 6.585E+02, 6.649E+02, 6.723E+02, 6.797E+02, 1.613E+02, 5.827E+02, 6.059E+02, 6.151E+02, 6.174E+02, 6.223E+02, 6.251E+02, 6.303E+02, 6.377E+02, 6.460E+02, 6.494E+02
 1.080E+03, 1.378E-01, 6.032E-02, 4.133E-06, 2.392E-07, 6.723E+02, 1.440E-01, 5.511E-02, 5.521E-11, 3.368E-12, 6.382E+02, 6.810E+02, 6.448E+02, 8.458E-07, 1.135E-11, 5.795E+01, 3.214E+01, 5.434E+00, 4.625E+01, 4.358E+01, 4.049E+01, 7.141E+02, 5.396E+02, 2.279E+02, 6.587E+02, 6.430E+02, 6.249E+02, 4.491E+01, 3.700E+01, 4.313E+01, 4.289E+01, 4.142E+01, 6.429E+02, 6.241E+02, 6.148E+02, 6.239E+02, 6.359E+02, 6.521E+02, 6.568E+02, 6.616E+02, 6.626E+02, 6.686E+02, 6.753E+02, 1.477E+02, 5.834E+02, 6.044E+02, 6.123E+02, 6.152E+02, 6.206E+02, 6.235E+02, 6.285E+02, 6.367E+02, 6.436E+02, 6.464E+02
 1.100E+03, 1.430E-01, 5.592E-02, 1.862E-06, 1.113E-07, 6.645E+02, 1.442E-01, 5.493E-02, 5.461E-11, 2.458E-12, 6.344E+02, 6.678E+02, 6.399E+02, 3.813E-07, 1.122E-11, 7.136E+01, 3.156E+01, 5.339E+00, 4.645E+01, 4.337E+01, 4.020E+01, 7.614E+02, 5.366E+02, 2.260E+02, 6.583E+02, 6.403E+02, 6.223E+02, 4.617E+01, 3.775E+01, 4.411E+01, 4.382E+01, 4.231E+01, 6.820E+02, 6.465E+02, 6.369E+02, 6.425E+02, 6.437E+02, 6.485E+02, 6.517E+02, 6.540E+02, 6.574E+02, 6.674E+02, 6.767E+02, 1.474E+02, 5.776E+02, 5.985E+02, 6.062E+02, 6.089E+02, 6.153E+02, 6.177E+02, 6.231E+02, 6.307E+02, 6.411E+02, 6.455E+02
 1.120E+03, 1.455E-01, 5.388E-02, 1.004E-06, 8.768E-08, 6.636E+02, 1.474E-01, 5.227E-02, 5.328E-11, 2.826E-12, 6.288E+02, 6.677E+02, 6.339E+02, 2.061E-07, 1.096E-11, 6.677E+01, 3.113E+01, 5.264E+00, 4.643E+01, 4.292E+01, 3.965E+01, 7.461E+02, 5.346E+02, 2.245E+02, 6.580E+02, 6.377E+02, 6.192E+02, 4.745E+01, 3.849E+01, 4.508E+01, 4.474E+01, 4.320E+01, 6.428E+02, 6.408E+02, 6.502E+02, 6.567E+02, 6.590E+02, 6.599E+02, 6.621E+02, 6.653E+02, 6.691E+02, 6.754E+02, 6.785E+02, 1.495E+02, 5.751E+02, 5.962E+02, 6.039E+02, 6.064E+02, 6.119E+02, 6.143E+02, 6.197E+02, 6.273E+02, 6.383E+02, 6.426E+02
 1.140E+03, 1.404E-01, 5.815E-02, 3.483E-06, 1.989E-07, 6.632E+02, 1.459E-01, 5.352E-02, 8.067E-11, 4.950E-12, 6.287E+02, 6.701E+02, 6.353E+02, 7.110E-07, 1.659E-11, 6.176E+01, 3.096E+01, 5.234E+00, 4.554E+01, 4.204E+01, 3.905E+01, 7.322E+02, 5.329E+02, 2.236E+02, 6.549E+02, 6.340E+02, 6.165E+02, 4.873E+01, 3.924E+01, 4.605E+01, 4.566E+01, 4.408E+01, 6.514E+02, 6.399E+02, 6.504E+02, 6.554E+02, 6.555E+02, 6.555E+02, 6.570E+02, 6.602E+02, 6.651E+02, 6.688E+02, 6.749E+02, 1.496E+02, 5.678E+02, 5.944E+02, 6.026E+02, 6.060E+02, 6.116E+02, 6.140E+02, 6.184E+02, 6.252E+02, 6.347E+02, 6.392E+02
 1.160E+03, 1.450E-01, 5.430E-02, 6.887E-07, 8.392E-08, 6.551E+02, 1.468E-01, 5.275E-02, 4.462E-11, 4.531E-12, 6.282E+02, 6.597E+02, 6.334E+02, 1.412E-07, 9.185E-12, 4.894E+01, 3.099E+01, 5.263E+00, 4.382E+01, 4.192E+01, 3.898E+01, 6.735E+02, 5.312E+02, 2.241E+02, 6.466E+02, 6.338E+02, 6.162E+02, 5.001E+01, 3.999E+01, 4.701E+01, 4.657E+01, 4.496E+01, 6.070E+02, 5.869E+02, 5.824E+02, 6.067E+02, 6.183E+02, 6.350E+02, 6.400E+02, 6.448E+02, 6.491E+02, 6.577E+02, 6.619E+02, 1.437E+02, 5.732E+02, 5.938E+02, 6.027E+02, 6.059E+02, 6.117E+02, 6.143E+02, 6.192E+02, 6.266E+02, 6.346E+02, 6.376E+02
 1.180E+03, 1.470E-01, 5.263E-02, 7.841E-07, 8.746E-08, 6.506E+02, 1.479E-01, 5.183E-02, 3.689E-10, 2.629E-11, 6.289E+02, 6.553E+02, 6.360E+02, 1.607E-07, 7.588E-11, 4.648E+01, 3.088E+01, 5.224E+00, 4.315E+01, 4.188E+01, 3.899E+01, 6.588E+02, 5.327E+02, 2.233E+02, 6.425E+02, 6.335E+02, 6.153E+02, 5.128E+01, 4.073E+01, 4.797E+01, 4.747E+01, 4.583E+01, 5.914E+02, 5.789E+02, 5.789E+02, 5.991E+02, 6.086E+02, 6.279E+02, 6.330E+02, 6.384E+02, 6.438E+02, 6.525E+02, 6.595E+02, 1.477E+02, 5.737E+02, 5.944E+02, 6.011E+02, 6.035E+02, 6.097E+02, 6.119E+02, 6.170E+02, 6.248E+02, 6.342E+02, 6.382E+02
 1.200E+03, 1.508E-01, 4.946E-02, 4.714E-09, 5.572E-10, 6.364E+02, 1.491E-01, 5.087E-02, 1.776E-10, 1.707E-11, 6.273E+02, 6.378E+02, 6.335E+02, 9.715E-10, 3.656E-11, 4.386E+01, 3.042E+01, 5.155E+00, 4.160E+01, 4.090E+01, 3.833E+01, 6.438E+02, 5.300E+02, 2.222E+02, 6.343E+02, 6.293E+02, 6.124E+02, 5.256E+01, 4.146E+01, 4.891E+01, 4.836E+01, 4.670E+01, 5.781E+02, 5.635E+02, 5.687E+02, 5.967E+02, 6.128E+02, 6.287E+02, 6.303E+02, 6.322E+02, 6.357E+02, 6.456E+02, 6.519E+02, 1.500E+02, 5.700E+02, 5.912E+02, 5.992E+02, 6.020E+02, 6.071E+02, 6.091E+02, 6.140E+02, 6.223E+02, 6.321E+02, 6.354E+02
 1.220E+03, 1.519E-01, 4.856E-02, 5.695E-08, 5.520E-09, 6.335E+02, 1.496E-01, 5.046E-02, 5.229E-10, 3.921E-11, 6.241E+02, 6.366E+02, 6.311E+02, 1.174E-08, 1.077E-10, 4.293E+01, 3.033E+01, 5.106E+00, 4.100E+01, 4.072E+01, 3.792E+01, 6.373E+02, 5.277E+02, 2.210E+02, 6.301E+02, 6.277E+02, 6.098E+02, 5.382E+01, 4.219E+01, 4.985E+01, 4.925E+01, 4.756E+01, 5.739E+02, 5.550E+02, 5.647E+02, 5.976E+02, 6.075E+02, 6.195E+02, 6.227E+02, 6.262E+02, 6.323E+02, 6.392E+02, 6.483E+02, 1.470E+02, 5.692E+02, 5.889E+02, 5.961E+02, 5.984E+02, 6.042E+02, 6.066E+02, 6.115E+02, 6.180E+02, 6.270E+02, 6.329E+02
