s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.313E-01, 6.567E-02, 5.641E-05, 1.343E-06, 7.048E+02, 1.309E-01, 6.607E-02, 1.310E-10, 3.864E-12, 6.402E+02, 7.117E+02, 6.492E+02, 1.125E-05, 2.656E-11, 1.021E+02, 3.253E+01, 5.467E+00, 5.333E+01, 4.597E+01, 4.134E+01, 8.667E+02, 5.405E+02, 2.121E+02, 6.907E+02, 6.522E+02, 6.272E+02, 2.330E+01, 2.249E+01, 2.378E+01, 2.389E+01, 2.348E+01, 7.997E+02, 8.666E+02, 8.839E+02, 8.532E+02, 8.392E+02, 8.124E+02, 7.983E+02, 7.709E+02, 7.424E+02, 7.241E+02, 7.245E+02, 1.608E+02, 5.828E+02, 6.038E+02, 6.128E+02, 6.153E+02, 6.204E+02, 6.230E+02, 6.290E+02, 6.384E+02, 6.510E+02, 6.570E+02
 6.200E+02, 1.329E-01, 6.435E-02, 1.683E-05, 6.707E-07, 7.083E+02, 1.352E-01, 6.247E-02, 3.127E-11, 1.021E-12, 6.432E+02, 7.187E+02, 6.500E+02, 3.397E-06, 6.351E-12, 1.098E+02, 3.266E+01, 5.501E+00, 5.384E+01, 4.602E+01, 4.132E+01, 8.854E+02, 5.408E+02, 2.145E+02, 6.936E+02, 6.541E+02, 6.292E+02, 2.378E+01, 2.285E+01, 2.428E+01, 2.439E+01, 2.394E+01, 8.794E+02, 8.961E+02, 8.632E+02, 8.144E+02, 8.017E+02, 7.771E+02, 7.655E+02, 7.486E+02, 7.360E+02, 7.332E+02, 7.355E+02, 1.535E+02, 5.792E+02, 6.079E+02, 6.164E+02, 6.188E+02, 6.256E+02, 6.286E+02, 6.335E+02, 6.400E+02, 6.506E+02, 6.562E+02
 6.400E+02, 1.336E-01, 6.378E-02, 1.260E-05, 3.389E-07, 7.100E+02, 1.329E-01, 6.436E-02, 1.036E-10, 2.537E-12, 6.477E+02, 7.172E+02, 6.540E+02, 2.547E-06, 2.103E-11, 1.130E+02, 3.351E+01, 5.687E+00, 5.483E+01, 4.715E+01, 4.271E+01, 8.946E+02, 5.455E+02, 2.185E+02, 6.983E+02, 6.593E+02, 6.361E+02, 2.431E+01, 2.323E+01, 2.481E+01, 2.492E+01, 2.443E+01, 8.819E+02, 9.034E+02, 9.074E+02, 8.625E+02, 8.417E+02, 8.058E+02, 7.908E+02, 7.672E+02, 7.438E+02, 7.345E+02, 7.396E+02, 1.460E+02, 5.918E+02, 6.140E+02, 6.237E+02, 6.267E+02, 6.330E+02, 6.358E+02, 6.406E+02, 6.475E+02, 6.572E+02, 6.659E+02
 6.600E+02, 1.322E-01, 6.495E-02, 2.566E-05, 4.472E-07, 7.121E+02, 1.355E-01, 6.224E-02, 3.910E-11, 8.036E-13, 6.492E+02, 7.197E+02, 6.555E+02, 5.171E-06, 7.947E-12, 1.108E+02, 3.375E+01, 5.695E+00, 5.532E+01, 4.694E+01, 4.239E+01, 8.919E+02, 5.486E+02, 2.200E+02, 7.002E+02, 6.601E+02, 6.366E+02, 2.488E+01, 2.364E+01, 2.537E+01, 2.548E+01, 2.495E+01, 8.697E+02, 9.163E+02, 9.055E+02, 8.511E+02, 8.340E+02, 8.083E+02, 7.977E+02, 7.770E+02, 7.523E+02, 7.395E+02, 7.392E+02, 1.459E+02, 5.918E+02, 6.156E+02, 6.231E+02, 6.261E+02, 6.327E+02, 6.354E+02, 6.410E+02, 6.477E+02, 6.580E+02, 6.634E+02
 6.800E+02, 1.346E-01, 6.297E-02, 1.428E-05, 5.170E-07, 7.108E+02, 1.340E-01, 6.351E-02, 2.263E-11, 8.083E-13, 6.515E+02, 7.183E+02, 6.577E+02, 2.887E-06, 4.598E-12, 1.143E+02, 3.388E+01, 5.718E+00, 5.418E+01, 4.739E+01, 4.292E+01, 9.008E+02, 5.505E+02, 2.212E+02, 6.966E+02, 6.618E+02, 6.388E+02, 2.550E+01, 2.408E+01, 2.597E+01, 2.607E+01, 2.550E+01, 9.006E+02, 9.267E+02, 8.809E+02, 8.193E+02, 8.019E+02, 7.727E+02, 7.623E+02, 7.490E+02, 7.337E+02, 7.274E+02, 7.338E+02, 1.529E+02, 5.900E+02, 6.165E+02, 6.258E+02, 6.283E+02, 6.343E+02, 6.373E+02, 6.426E+02, 6.491E+02, 6.600E+02, 6.647E+02
 7.000E+02, 1.332E-01, 6.412E-02, 3.727E-05, 1.088E-06, 7.117E+02, 1.349E-01, 6.273E-02, 4.139E-11, 1.489E-12, 6.518E+02, 7.212E+02, 6.581E+02, 7.482E-06, 8.406E-12, 1.069E+02, 3.435E+01, 5.811E+00, 5.406E+01, 4.739E+01, 4.332E+01, 8.821E+02, 5.545E+02, 2.234E+02, 6.973E+02, 6.627E+02, 6.410E+02, 2.617E+01, 2.454E+01, 2.661E+01, 2.670E+01, 2.608E+01, 8.287E+02, 8.772E+02, 8.872E+02, 8.456E+02, 8.285E+02, 7.974E+02, 7.843E+02, 7.630E+02, 7.400E+02, 7.281E+02, 7.270E+02, 1.573E+02, 5.938E+02, 6.191E+02, 6.282E+02, 6.313E+02, 6.369E+02, 6.398E+02, 6.444E+02, 6.513E+02, 6.621E+02, 6.681E+02
 7.200E+02, 1.344E-01, 6.311E-02, 1.117E-05, 4.595E-07, 7.134E+02, 1.363E-01, 6.156E-02, 3.198E-11, 1.283E-12, 6.542E+02, 7.237E+02, 6.610E+02, 2.264E-06, 6.501E-12, 1.127E+02, 3.422E+01, 5.776E+00, 5.460E+01, 4.742E+01, 4.311E+01, 8.967E+02, 5.539E+02, 2.236E+02, 6.987E+02, 6.630E+02, 6.403E+02, 2.689E+01, 2.502E+01, 2.728E+01, 2.735E+01, 2.669E+01, 8.892E+02, 9.222E+02, 8.876E+02, 8.217E+02, 8.052E+02, 7.804E+02, 7.709E+02, 7.570E+02, 7.389E+02, 7.312E+02, 7.351E+02, 1.566E+02, 5.966E+02, 6.166E+02, 6.264E+02, 6.292E+02, 6.354E+02, 6.381E+02, 6.431E+02, 6.493E+02, 6.585E+02, 6.651E+02
 7.400E+02, 1.377E-01, 6.037E-02, 1.268E-05, 4.670E-07, 7.118E+02, 1.328E-01, 6.452E-02, 2.109E-11, 5.952E-13, 6.545E+02, 7.202E+02, 6.611E+02, 2.565E-06, 4.283E-12, 1.113E+02, 3.428E+01, 5.799E+00, 5.440E+01, 4.737E+01, 4.320E+01, 8.950E+02, 5.545E+02, 2.244E+02, 6.970E+02, 6.629E+02, 6.412E+02, 2.767E+01, 2.553E+01, 2.798E+01, 2.803E+01, 2.732E+01, 9.022E+02, 9.264E+02, 8.652E+02, 7.876E+02, 7.698E+02, 7.461E+02, 7.387E+02, 7.276E+02, 7.191E+02, 7.225E+02, 7.347E+02, 1.595E+02, 5.937E+02, 6.189E+02, 6.281E+02, 6.303E+02, 6.347E+02, 6.371E+02, 6.429E+02, 6.502E+02, 6.615E+02, 6.674E+02
 7.600E+02, 1.389E-01, 5.936E-02, 3.909E-06, 1.602E-07, 7.094E+02, 1.364E-01, 6.145E-02, 3.661E-11, 1.195E-12, 6.551E+02, 7.149E+02, 6.620E+02, 7.934E-07, 7.437E-12, 1.121E+02, 3.444E+01, 5.833E+00, 5.448E+01, 4.734E+01, 4.316E+01, 8.966E+02, 5.556E+02, 2.255E+02, 6.987E+02, 6.638E+02, 6.424E+02, 2.850E+01, 2.606E+01, 2.871E+01, 2.874E+01, 2.799E+01, 8.682E+02, 9.253E+02, 8.889E+02, 8.250E+02, 8.085E+02, 7.819E+02, 7.712E+02, 7.520E+02, 7.352E+02, 7.329E+02, 7.332E+02, 1.576E+02, 5.942E+02, 6.204E+02, 6.307E+02, 6.333E+02, 6.380E+02, 6.406E+02, 6.464E+02, 6.536E+02, 6.619E+02, 6.664E+02
 7.800E+02, 1.367E-01, 6.125E-02, 9.836E-06, 3.132E-07, 7.096E+02, 1.381E-01, 6.007E-02, 2.642E-11, 9.086E-13, 6.545E+02, 7.179E+02, 6.598E+02, 1.991E-06, 5.373E-12, 1.129E+02, 3.454E+01, 5.845E+00, 5.404E+01, 4.729E+01, 4.319E+01, 8.986E+02, 5.564E+02, 2.260E+02, 6.976E+02, 6.636E+02, 6.423E+02, 2.937E+01, 2.661E+01, 2.947E+01, 2.947E+01, 2.868E+01, 8.785E+02, 9.328E+02, 8.978E+02, 8.231E+02, 8.045E+02, 7.753E+02, 7.630E+02, 7.438E+02, 7.309E+02, 7.259E+02, 7.319E+02, 1.544E+02, 5.966E+02, 6.204E+02, 6.298E+02, 6.325E+02, 6.375E+02, 6.403E+02, 6.452E+02, 6.532E+02, 6.620E+02, 6.657E+02
 8.000E+02, 1.391E-01, 5.920E-02, 8.528E-06, 2.964E-07, 7.076E+02, 1.388E-01, 5.951E-02, 5.849E-11, 1.423E-12, 6.549E+02, 7.160E+02, 6.613E+02, 1.729E-06, 1.189E-11, 1.118E+02, 3.426E+01, 5.808E+00, 5.341E+01, 4.695E+01, 4.307E+01, 8.965E+02, 5.549E+02, 2.260E+02, 6.947E+02, 6.621E+02, 6.417E+02, 3.030E+01, 2.719E+01, 3.027E+01, 3.023E+01, 2.939E+01, 9.031E+02, 9.268E+02, 8.686E+02, 7.998E+02, 7.852E+02, 7.637E+02, 7.560E+02, 7.447E+02, 7.315E+02, 7.253E+02, 7.279E+02, 1.560E+02, 5.924E+02, 6.182E+02, 6.268E+02, 6.301E+02, 6.371E+02, 6.400E+02, 6.450E+02, 6.519E+02, 6.605E+02, 6.660E+02
 8.200E+02, 1.375E-01, 6.055E-02, 1.776E-05, 5.270E-07, 7.077E+02, 1.391E-01, 5.921E-02, 2.102E-11, 7.991E-13, 6.523E+02, 7.203E+02, 6.581E+02, 3.576E-06, 4.277E-12, 1.109E+02, 3.402E+01, 5.803E+00, 5.262E+01, 4.655E+01, 4.266E+01, 8.951E+02, 5.530E+02, 2.261E+02, 6.919E+02, 6.601E+02, 6.400E+02, 3.128E+01, 2.778E+01, 3.108E+01, 3.101E+01, 3.012E+01, 9.028E+02, 9.194E+02, 8.873E+02, 8.240E+02, 8.076E+02, 7.800E+02, 7.684E+02, 7.518E+02, 7.325E+02, 7.226E+02, 7.216E+02, 1.505E+02, 5.944E+02, 6.191E+02, 6.277E+02, 6.304E+02, 6.358E+02, 6.384E+02, 6.432E+02, 6.494E+02, 6.584E+02, 6.634E+02
 8.400E+02, 1.415E-01, 5.722E-02, 3.384E-06, 1.536E-07, 7.031E+02, 1.405E-01, 5.807E-02, 4.734E-11, 1.656E-12, 6.520E+02, 7.046E+02, 6.584E+02, 6.865E-07, 9.633E-12, 1.087E+02, 3.389E+01, 5.747E+00, 5.193E+01, 4.622E+01, 4.227E+01, 8.885E+02, 5.529E+02, 2.254E+02, 6.897E+02, 6.591E+02, 6.387E+02, 3.230E+01, 2.839E+01, 3.193E+01, 3.182E+01, 3.088E+01, 8.670E+02, 8.868E+02, 8.588E+02, 8.083E+02, 7.905E+02, 7.608E+02, 7.497E+02, 7.350E+02, 7.181E+02, 7.116E+02, 7.124E+02, 1.540E+02, 5.890E+02, 6.167E+02, 6.257E+02, 6.284E+02, 6.337E+02, 6.366E+02, 6.413E+02, 6.479E+02, 6.575E+02, 6.618E+02
 8.600E+02, 1.419E-01, 5.685E-02, 6.477E-06, 2.715E-07, 6.976E+02, 1.419E-01, 5.687E-02, 3.554E-11, 1.147E-12, 6.488E+02, 7.064E+02, 6.542E+02, 1.312E-06, 7.234E-12, 1.081E+02, 3.372E+01, 5.715E+00, 5.179E+01, 4.587E+01, 4.210E+01, 8.871E+02, 5.520E+02, 2.250E+02, 6.887E+02, 6.574E+02, 6.371E+02, 3.336E+01, 2.902E+01, 3.279E+01, 3.264E+01, 3.166E+01, 8.631E+02, 9.145E+02, 8.728E+02, 8.046E+02, 7.887E+02, 7.614E+02, 7.503E+02, 7.348E+02, 7.212E+02, 7.150E+02, 7.182E+02, 1.539E+02, 5.937E+02, 6.152E+02, 6.240E+02, 6.263E+02, 6.315E+02, 6.346E+02, 6.391E+02, 6.447E+02, 6.544E+02, 6.615E+02
 8.800E+02, 1.447E-01, 5.457E-02, 2.448E-06, 8.900E-08, 6.963E+02, 1.405E-01, 5.807E-02, 3.362E-11, 1.039E-12, 6.501E+02, 7.023E+02, 6.571E+02, 4.973E-07, 6.845E-12, 1.109E+02, 3.333E+01, 5.635E+00, 5.131E+01, 4.518E+01, 4.138E+01, 8.940E+02, 5.496E+02, 2.238E+02, 6.856E+02, 6.546E+02, 6.344E+02, 3.446E+01, 2.967E+01, 3.368E+01, 3.348E+01, 3.246E+01, 8.729E+02, 9.307E+02, 8.838E+02, 8.176E+02, 7.974E+02, 7.652E+02, 7.523E+02, 7.316E+02, 7.161E+02, 7.127E+02, 7.134E+02, 1.497E+02, 5.853E+02, 6.128E+02, 6.211E+02, 6.240E+02, 6.298E+02, 6.322E+02, 6.361E+02, 6.418E+02, 6.506E+02, 6.552E+02
 9.000E+02, 1.415E-01, 5.723E-02, 8.311E-06, 2.894E-07, 6.996E+02, 1.412E-01, 5.750E-02, 3.249E-11, 8.776E-13, 6.469E+02, 7.077E+02, 6.533E+02, 1.683E-06, 6.610E-12, 1.088E+02, 3.330E+01, 5.612E+00, 5.091E+01, 4.499E+01, 4.119E+01, 8.897E+02, 5.507E+02, 2.232E+02, 6.834E+02, 6.531E+02, 6.331E+02, 3.560E+01, 3.033E+01, 3.459E+01, 3.434E+01, 3.327E+01, 8.724E+02, 9.121E+02, 8.644E+02, 7.898E+02, 7.731E+02, 7.461E+02, 7.365E+02, 7.213E+02, 7.096E+02, 7.068E+02, 7.114E+02, 1.550E+02, 5.852E+02, 6.119E+02, 6.205E+02, 6.232E+02, 6.272E+02, 6.295E+02, 6.335E+02, 6.398E+02, 6.488E+02, 6.556E+02
 9.200E+02, 1.424E-01, 5.649E-02, 4.837E-06, 2.082E-07, 6.906E+02, 1.426E-01, 5.629E-02, 3.824E-11, 1.590E-12, 6.447E+02, 6.969E+02, 6.494E+02, 9.826E-07, 7.784E-12, 9.651E+01, 3.331E+01, 5.643E+00, 5.107E+01, 4.557E+01, 4.152E+01, 8.568E+02, 5.505E+02, 2.238E+02, 6.859E+02, 6.547E+02, 6.344E+02, 3.677E+01, 3.101E+01, 3.551E+01, 3.521E+01, 3.409E+01, 7.783E+02, 8.278E+02, 8.399E+02, 8.164E+02, 8.047E+02, 7.807E+02, 7.681E+02, 7.445E+02, 7.189E+02, 7.098E+02, 7.121E+02, 1.603E+02, 5.854E+02, 6.122E+02, 6.205E+02, 6.226E+02, 6.285E+02, 6.311E+02, 6.358E+02, 6.425E+02, 6.524E+02, 6.576E+02
 9.400E+02, 1.394E-01, 5.895E-02, 1.382E-05, 5.081E-07, 6.956E+02, 1.431E-01, 5.586E-02, 2.991E-11, 1.216E-12, 6.436E+02, 7.047E+02, 6.491E+02, 2.785E-06, 6.094E-12, 9.683E+01, 3.314E+01, 5.608E+00, 5.045E+01, 4.481E+01, 4.121E+01, 8.566E+02, 5.491E+02, 2.234E+02, 6.837E+02, 6.524E+02, 6.330E+02, 3.797E+01, 3.170E+01, 3.644E+01, 3.609E+01, 3.493E+01, 8.027E+02, 8.331E+02, 8.226E+02, 7.875E+02, 7.756E+02, 7.565E+02, 7.480E+02, 7.323E+02, 7.136E+02, 7.054E+02, 7.110E+02, 1.560E+02, 5.854E+02, 6.112E+02, 6.189E+02, 6.213E+02, 6.267E+02, 6.299E+02, 6.352E+02, 6.427E+02, 6.517E+02, 6.568E+02
 9.600E+02, 1.427E-01, 5.617E-02, 7.174E-06, 3.779E-07, 6.913E+02, 1.435E-01, 5.558E-02, 4.163E-11, 1.914E-12, 6.447E+02, 6.982E+02, 6.508E+02, 1.452E-06, 8.475E-12, 9.427E+01, 3.297E+01, 5.585E+00, 4.908E+01, 4.470E+01, 4.112E+01, 8.493E+02, 5.482E+02, 2.230E+02, 6.785E+02, 6.516E+02, 6.324E+02, 3.921E+01, 3.240E+01, 3.739E+01, 3.698E+01, 3.578E+01, 7.699E+02, 7.839E+02, 7.868E+02, 7.464E+02, 7.357E+02, 7.192E+02, 7.129E+02, 7.046E+02, 6.972E+02, 6.970E+02, 7.010E+02, 1.534E+02, 5.847E+02, 6.097E+02, 6.181E+02, 6.203E+02, 6.260E+02, 6.289E+02, 6.340E+02, 6.423E+02, 6.519E+02, 6.553E+02
 9.800E+02, 1.472E-01, 5.247E-02, 4.204E-06, 2.189E-07, 6.820E+02, 1.452E-01, 5.412E-02, 4.837E-11, 2.176E-12, 6.412E+02, 6.863E+02, 6.467E+02, 8.530E-07, 9.854E-12, 8.775E+01, 3.263E+01, 5.539E+00, 4.915E+01, 4.440E+01, 4.060E+01, 8.291E+02, 5.463E+02, 2.223E+02, 6.783E+02, 6.496E+02, 6.299E+02, 4.047E+01, 3.311E+01, 3.835E+01, 3.788E+01, 3.664E+01, 7.446E+02, 7.478E+02, 7.609E+02, 7.494E+02, 7.428E+02, 7.291E+02, 7.214E+02, 7.096E+02, 6.984E+02, 6.980E+02, 7.017E+02, 1.546E+02, 5.828E+02, 6.081E+02, 6.155E+02, 6.177E+02, 6.231E+02, 6.260E+02, 6.318E+02, 6.400E+02, 6.481E+02, 6.536E+02
 1.000E+03, 1.444E-01, 5.482E-02, 6.290E-06, 2.564E-07, 6.828E+02, 1.451E-01, 5.423E-02, 2.501E-11, 1.547E-12, 6.365E+02, 6.916E+02, 6.418E+02, 1.275E-06, 5.099E-12, 8.988E+01, 3.217E+01, 5.455E+00, 4.790E+01, 4.342E+01, 4.001E+01, 8.352E+02, 5.425E+02, 2.208E+02, 6.721E+02, 6.458E+02, 6.271E+02, 4.176E+01, 3.383E+01, 3.931E+01, 3.879E+01, 3.751E+01, 7.590E+02, 7.693E+02, 7.740E+02, 7.422E+02, 7.310E+02, 7.141E+02, 7.074E+02, 6.976E+02, 6.914E+02, 6.913E+02, 6.954E+02, 1.491E+02, 5.799E+02, 6.043E+02, 6.123E+02, 6.152E+02, 6.214E+02, 6.246E+02, 6.302E+02, 6.376E+02, 6.457E+02, 6.488E+02
 1.020E+03, 1.446E-01, 5.460E-02, 2.361E-06, 1.311E-07, 6.826E+02, 1.452E-01, 5.415E-02, 2.319E-11, 1.165E-12, 6.372E+02, 6.881E+02, 6.422E+02, 4.804E-07, 4.727E-12, 8.723E+01, 3.215E+01, 5.444E+00, 4.785E+01, 4.342E+01, 3.998E+01, 8.264E+02, 5.425E+02, 2.206E+02, 6.720E+02, 6.452E+02, 6.263E+02, 4.308E+01, 3.455E+01, 4.028E+01, 3.970E+01, 3.838E+01, 7.490E+02, 7.565E+02, 7.782E+02, 7.579E+02, 7.485E+02, 7.309E+02, 7.242E+02, 7.143E+02, 7.030E+02, 6.964E+02, 6.948E+02, 1.500E+02, 5.806E+02, 6.051E+02, 6.126E+02, 6.148E+02, 6.210E+02, 6.242E+02, 6.297E+02, 6.372E+02, 6.453E+02, 6.496E+02
 1.040E+03, 1.403E-01, 5.818E-02, 7.721E-06, 3.178E-07, 6.816E+02, 1.441E-01, 5.502E-02, 5.621E-11, 2.268E-12, 6.377E+02, 6.888E+02, 6.441E+02, 1.563E-06, 1.144E-11, 8.762E+01, 3.179E+01, 5.381E+00, 4.692E+01, 4.313E+01, 3.961E+01, 8.288E+02, 5.411E+02, 2.195E+02, 6.680E+02, 6.434E+02, 6.244E+02, 4.442E+01, 3.528E+01, 4.125E+01, 4.061E+01, 3.926E+01, 7.490E+02, 7.632E+02, 7.611E+02, 7.367E+02, 7.256E+02, 7.053E+02, 6.984E+02, 6.880E+02, 6.811E+02, 6.823E+02, 6.898E+02, 1.516E+02, 5.820E+02, 6.010E+02, 6.097E+02, 6.130E+02, 6.193E+02, 6.218E+02, 6.264E+02, 6.347E+02, 6.434E+02, 6.481E+02
 1.060E+03, 1.457E-01, 5.367E-02, 2.431E-06, 1.324E-07, 6.715E+02, 1.473E-01, 5.236E-02, 2.523E-11, 1.752E-12, 6.294E+02, 6.786E+02, 6.338E+02, 4.941E-07, 5.145E-12, 8.789E+01, 3.121E+01, 5.297E+00, 4.633E+01, 4.201E+01, 3.864E+01, 8.288E+02, 5.371E+02, 2.179E+02, 6.647E+02, 6.380E+02, 6.194E+02, 4.577E+01, 3.602E+01, 4.223E+01, 4.153E+01, 4.014E+01, 7.520E+02, 7.876E+02, 7.867E+02, 7.432E+02, 7.315E+02, 7.154E+02, 7.096E+02, 7.016E+02, 6.906E+02, 6.868E+02, 6.870E+02, 1.505E+02, 5.703E+02, 5.971E+02, 6.065E+02, 6.093E+02, 6.139E+02, 6.158E+02, 6.206E+02, 6.270E+02, 6.366E+02, 6.426E+02
 1.080E+03, 1.510E-01, 4.929E-02, 2.665E-06, 1.752E-07, 6.640E+02, 1.464E-01, 5.311E-02, 5.933E-11, 3.302E-12, 6.303E+02, 6.668E+02, 6.366E+02, 5.413E-07, 1.210E-11, 7.362E+01, 3.118E+01, 5.300E+00, 4.536E+01, 4.200E+01, 3.857E+01, 7.853E+02, 5.365E+02, 2.176E+02, 6.606E+02, 6.378E+02, 6.190E+02, 4.714E+01, 3.675E+01, 4.320E+01, 4.245E+01, 4.102E+01, 6.898E+02, 6.851E+02, 6.853E+02, 6.769E+02, 6.751E+02, 6.691E+02, 6.689E+02, 6.712E+02, 6.725E+02, 6.756E+02, 6.789E+02, 1.481E+02, 5.682E+02, 5.976E+02, 6.062E+02, 6.085E+02, 6.132E+02, 6.154E+02, 6.195E+02, 6.262E+02, 6.359E+02, 6.425E+02
 1.100E+03, 1.435E-01, 5.558E-02, 2.184E-06, 1.326E-07, 6.646E+02, 1.497E-01, 5.039E-02, 2.720E-11, 1.783E-12, 6.267E+02, 6.716E+02, 6.312E+02, 4.429E-07, 5.553E-12, 5.787E+01, 3.080E+01, 5.239E+00, 4.425E+01, 4.142E+01, 3.820E+01, 7.265E+02, 5.341E+02, 2.165E+02, 6.544E+02, 6.348E+02, 6.164E+02, 4.852E+01, 3.749E+01, 4.418E+01, 4.336E+01, 4.190E+01, 6.259E+02, 6.144E+02, 6.166E+02, 6.364E+02, 6.397E+02, 6.536E+02, 6.594E+02, 6.648E+02, 6.657E+02, 6.671E+02, 6.726E+02, 1.461E+02, 5.650E+02, 5.944E+02, 6.034E+02, 6.063E+02, 6.118E+02, 6.144E+02, 6.186E+02, 6.260E+02, 6.345E+02, 6.395E+02
 1.120E+03, 1.457E-01, 5.369E-02, 8.004E-07, 5.319E-08, 6.552E+02, 1.491E-01, 5.089E-02, 7.194E-11, 4.868E-12, 6.274E+02, 6.586E+02, 6.337E+02, 1.632E-07, 1.468E-11, 6.098E+01, 3.040E+01, 5.188E+00, 4.372E+01, 4.091E+01, 3.785E+01, 7.309E+02, 5.308E+02, 2.157E+02, 6.511E+02, 6.324E+02, 6.143E+02, 4.991E+01, 3.823E+01, 4.514E+01, 4.427E+01, 4.277E+01, 6.199E+02, 6.219E+02, 6.150E+02, 6.211E+02, 6.260E+02, 6.452E+02, 6.517E+02, 6.551E+02, 6.558E+02, 6.624E+02, 6.708E+02, 1.406E+02, 5.677E+02, 5.926E+02, 6.015E+02, 6.040E+02, 6.092E+02, 6.116E+02, 6.165E+02, 6.249E+02, 6.326E+02, 6.388E+02
 1.140E+03, 1.471E-01, 5.250E-02, 1.903E-06, 1.654E-07, 6.597E+02, 1.480E-01, 5.179E-02, 5.921E-10, 2.429E-11, 6.256E+02, 6.689E+02, 6.327E+02, 3.871E-07, 1.204E-10, 5.360E+01, 3.022E+01, 5.140E+00, 4.360E+01, 4.069E+01, 3.749E+01, 7.058E+02, 5.290E+02, 2.144E+02, 6.498E+02, 6.301E+02, 6.117E+02, 5.130E+01, 3.897E+01, 4.611E+01, 4.518E+01, 4.365E+01, 6.200E+02, 5.949E+02, 5.901E+02, 6.124E+02, 6.202E+02, 6.345E+02, 6.415E+02, 6.513E+02, 6.571E+02, 6.649E+02, 6.690E+02, 1.421E+02, 5.658E+02, 5.902E+02, 5.971E+02, 5.996E+02, 6.050E+02, 6.077E+02, 6.129E+02, 6.220E+02, 6.307E+02, 6.345E+02
 1.160E+03, 1.495E-01, 5.049E-02, 8.341E-07, 8.010E-08, 6.503E+02, 1.529E-01, 4.770E-02, 2.850E-11, 3.511E-12, 6.230E+02, 6.541E+02, 6.286E+02, 1.695E-07, 5.823E-12, 4.842E+01, 2.986E+01, 5.107E+00, 4.231E+01, 4.003E+01, 3.696E+01, 6.782E+02, 5.263E+02, 2.139E+02, 6.436E+02, 6.277E+02, 6.097E+02, 5.270E+01, 3.971E+01, 4.707E+01, 4.608E+01, 4.452E+01, 5.955E+02, 5.736E+02, 5.715E+02, 5.970E+02, 6.071E+02, 6.306E+02, 6.373E+02, 6.429E+02, 6.466E+02, 6.555E+02, 6.633E+02, 1.414E+02, 5.626E+02, 5.880E+02, 5.964E+02, 5.979E+02, 6.030E+02, 6.059E+02, 6.122E+02, 6.202E+02, 6.286E+02, 6.320E+02
 1.180E+03, 1.492E-01, 5.080E-02, 1.704E-07, 1.653E-08, 6.418E+02, 1.501E-01, 5.007E-02, 1.085E-10, 1.281E-11, 6.235E+02, 6.457E+02, 6.310E+02, 3.474E-08, 2.214E-11, 4.398E+01, 3.011E+01, 5.139E+00, 4.097E+01, 3.982E+01, 3.713E+01, 6.542E+02, 5.276E+02, 2.141E+02, 6.363E+02, 6.275E+02, 6.095E+02, 5.408E+01, 4.044E+01, 4.802E+01, 4.697E+01, 4.538E+01, 5.716E+02, 5.530E+02, 5.656E+02, 6.020E+02, 6.189E+02, 6.314E+02, 6.338E+02, 6.357E+02, 6.395E+02, 6.464E+02, 6.530E+02, 1.409E+02, 5.629E+02, 5.883E+02, 5.978E+02, 6.008E+02, 6.057E+02, 6.080E+02, 6.127E+02, 6.207E+02, 6.296E+02, 6.333E+02
 1.200E+03, 1.509E-01, 4.939E-02, 8.174E-08, 9.635E-09, 6.378E+02, 1.497E-01, 5.035E-02, 5.928E-10, 5.088E-11, 6.258E+02, 6.416E+02, 6.334E+02, 1.669E-08, 1.210E-10, 4.158E+01, 3.016E+01, 5.114E+00, 3.983E+01, 3.966E+01, 3.736E+01, 6.401E+02, 5.290E+02, 2.138E+02, 6.299E+02, 6.271E+02, 6.099E+02, 5.546E+01, 4.117E+01, 4.896E+01, 4.785E+01, 4.624E+01, 5.555E+02, 5.486E+02, 5.598E+02, 5.996E+02, 6.119E+02, 6.250E+02, 6.272E+02, 6.289E+02, 6.328E+02, 6.404E+02, 6.466E+02, 1.392E+02, 5.639E+02, 5.889E+02, 5.965E+02, 5.999E+02, 6.041E+02, 6.062E+02, 6.113E+02, 6.202E+02, 6.309E+02, 6.357E+02
 1.220E+03, 1.475E-01, 5.217E-02, 5.018E-07, 4.995E-08, 6.354E+02, 1.518E-01, 4.863E-02, 7.578E-11, 6.939E-12, 6.174E+02, 6.411E+02, 6.225E+02, 1.022E-07, 1.546E-11, 4.569E+01, 2.920E+01, 4.984E+00, 4.029E+01, 3.891E+01, 3.626E+01, 6.577E+02, 5.226E+02, 2.118E+02, 6.308E+02, 6.220E+02, 6.047E+02, 5.682E+01, 4.189E+01, 4.989E+01, 4.873E+01, 4.708E+01, 5.703E+02, 5.640E+02, 5.649E+02, 5.981E+02, 6.108E+02, 6.244E+02, 6.282E+02, 6.327E+02, 6.385E+02, 6.394E+02, 6.485E+02, 1.374E+02, 5.547E+02, 5.837E+02, 5.922E+02, 5.947E+02, 5.985E+02, 6.007E+02, 6.070E+02, 6.152E+02, 6.244E+02, 6.290E+02
