s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.262E-01, 6.994E-02, 3.497E-05, 5.341E-07, 7.151E+02, 1.274E-01, 6.901E-02, 1.042E-10, 2.427E-12, 6.511E+02, 7.278E+02, 6.604E+02, 7.076E-06, 2.129E-11, 1.105E+02, 3.336E+01, 5.624E+00, 5.651E+01, 4.857E+01, 4.402E+01, 8.847E+02, 5.408E+02, 2.225E+02, 6.995E+02, 6.597E+02, 6.360E+02, 2.335E+01, 2.254E+01, 2.380E+01, 2.399E+01, 2.357E+01, 9.154E+02, 9.422E+02, 8.433E+02, 7.789E+02, 7.655E+02, 7.500E+02, 7.457E+02, 7.390E+02, 7.315E+02, 7.323E+02, 7.401E+02, 1.535E+02, 5.933E+02, 6.135E+02, 6.225E+02, 6.250E+02, 6.310E+02, 6.345E+02, 6.396E+02, 6.476E+02, 6.601E+02, 6.646E+02
 6.200E+02, 1.288E-01, 6.758E-02, 2.997E-04, 7.249E-06, 7.253E+02, 1.309E-01, 6.610E-02, 1.185E-10, 2.769E-12, 6.542E+02, 7.312E+02, 6.608E+02, 6.000E-05, 2.427E-11, 1.098E+02, 3.385E+01, 5.691E+00, 5.856E+01, 4.897E+01, 4.446E+01, 8.837E+02, 5.451E+02, 2.253E+02, 7.065E+02, 6.624E+02, 6.391E+02, 2.385E+01, 2.290E+01, 2.429E+01, 2.450E+01, 2.403E+01, 9.190E+02, 9.273E+02, 8.900E+02, 8.282E+02, 8.119E+02, 7.881E+02, 7.802E+02, 7.662E+02, 7.509E+02, 7.471E+02, 7.525E+02, 1.558E+02, 5.963E+02, 6.181E+02, 6.255E+02, 6.275E+02, 6.346E+02, 6.380E+02, 6.432E+02, 6.503E+02, 6.618E+02, 6.690E+02
 6.400E+02, 1.273E-01, 6.890E-02, 1.912E-04, 3.383E-06, 7.304E+02, 1.319E-01, 6.524E-02, 5.868E-11, 1.409E-12, 6.567E+02, 7.474E+02, 6.644E+02, 3.846E-05, 1.201E-11, 1.122E+02, 3.447E+01, 5.802E+00, 5.882E+01, 4.981E+01, 4.513E+01, 8.902E+02, 5.501E+02, 2.283E+02, 7.094E+02, 6.669E+02, 6.431E+02, 2.440E+01, 2.329E+01, 2.483E+01, 2.504E+01, 2.453E+01, 9.209E+02, 9.316E+02, 8.741E+02, 8.148E+02, 8.048E+02, 7.898E+02, 7.831E+02, 7.705E+02, 7.527E+02, 7.485E+02, 7.552E+02, 1.574E+02, 5.998E+02, 6.230E+02, 6.302E+02, 6.323E+02, 6.375E+02, 6.408E+02, 6.464E+02, 6.533E+02, 6.633E+02, 6.716E+02
 6.600E+02, 1.281E-01, 6.838E-02, 4.381E-05, 1.207E-06, 7.325E+02, 1.296E-01, 6.716E-02, 6.583E-11, 1.806E-12, 6.604E+02, 7.403E+02, 6.677E+02, 8.875E-06, 1.348E-11, 1.126E+02, 3.502E+01, 5.924E+00, 5.959E+01, 5.078E+01, 4.609E+01, 8.902E+02, 5.544E+02, 2.312E+02, 7.127E+02, 6.716E+02, 6.481E+02, 2.500E+01, 2.371E+01, 2.540E+01, 2.561E+01, 2.506E+01, 8.958E+02, 9.304E+02, 9.104E+02, 8.674E+02, 8.521E+02, 8.245E+02, 8.112E+02, 7.868E+02, 7.610E+02, 7.506E+02, 7.499E+02, 1.594E+02, 6.004E+02, 6.233E+02, 6.332E+02, 6.359E+02, 6.411E+02, 6.446E+02, 6.505E+02, 6.589E+02, 6.721E+02, 6.778E+02
 6.800E+02, 1.247E-01, 7.115E-02, 1.481E-04, 3.543E-06, 7.425E+02, 1.304E-01, 6.652E-02, 2.957E-10, 6.389E-12, 6.645E+02, 7.591E+02, 6.736E+02, 2.978E-05, 6.045E-11, 1.121E+02, 3.527E+01, 5.933E+00, 6.095E+01, 5.117E+01, 4.625E+01, 8.918E+02, 5.582E+02, 2.327E+02, 7.184E+02, 6.741E+02, 6.499E+02, 2.566E+01, 2.414E+01, 2.601E+01, 2.621E+01, 2.562E+01, 9.253E+02, 9.330E+02, 9.012E+02, 8.648E+02, 8.540E+02, 8.355E+02, 8.269E+02, 8.107E+02, 7.866E+02, 7.700E+02, 7.617E+02, 1.667E+02, 6.033E+02, 6.240E+02, 6.334E+02, 6.372E+02, 6.433E+02, 6.458E+02, 6.512E+02, 6.603E+02, 6.718E+02, 6.792E+02
 7.000E+02, 1.278E-01, 6.861E-02, 4.856E-05, 1.419E-06, 7.310E+02, 1.334E-01, 6.398E-02, 3.766E-11, 9.157E-13, 6.617E+02, 7.446E+02, 6.670E+02, 9.864E-06, 7.712E-12, 1.097E+02, 3.536E+01, 5.956E+00, 5.845E+01, 5.054E+01, 4.610E+01, 8.878E+02, 5.610E+02, 2.338E+02, 7.107E+02, 6.725E+02, 6.500E+02, 2.637E+01, 2.461E+01, 2.665E+01, 2.684E+01, 2.621E+01, 9.383E+02, 9.310E+02, 8.891E+02, 8.247E+02, 8.112E+02, 7.908E+02, 7.827E+02, 7.679E+02, 7.515E+02, 7.441E+02, 7.452E+02, 1.744E+02, 6.027E+02, 6.242E+02, 6.341E+02, 6.380E+02, 6.437E+02, 6.461E+02, 6.521E+02, 6.603E+02, 6.726E+02, 6.782E+02
 7.200E+02, 1.303E-01, 6.655E-02, 4.649E-05, 1.576E-06, 7.355E+02, 1.319E-01, 6.525E-02, 3.338E-11, 9.696E-13, 6.634E+02, 7.442E+02, 6.705E+02, 9.447E-06, 6.837E-12, 1.125E+02, 3.555E+01, 6.003E+00, 5.963E+01, 5.097E+01, 4.623E+01, 8.921E+02, 5.608E+02, 2.350E+02, 7.148E+02, 6.744E+02, 6.509E+02, 2.714E+01, 2.510E+01, 2.733E+01, 2.750E+01, 2.683E+01, 9.170E+02, 9.216E+02, 9.061E+02, 8.561E+02, 8.405E+02, 8.136E+02, 8.027E+02, 7.859E+02, 7.693E+02, 7.563E+02, 7.487E+02, 1.698E+02, 6.010E+02, 6.265E+02, 6.356E+02, 6.381E+02, 6.429E+02, 6.457E+02, 6.515E+02, 6.595E+02, 6.702E+02, 6.775E+02
 7.400E+02, 1.311E-01, 6.589E-02, 3.500E-05, 7.934E-07, 7.262E+02, 1.348E-01, 6.277E-02, 1.383E-10, 2.937E-12, 6.642E+02, 7.396E+02, 6.713E+02, 7.113E-06, 2.832E-11, 1.122E+02, 3.559E+01, 6.020E+00, 5.849E+01, 5.060E+01, 4.623E+01, 8.935E+02, 5.600E+02, 2.360E+02, 7.116E+02, 6.738E+02, 6.517E+02, 2.796E+01, 2.561E+01, 2.804E+01, 2.819E+01, 2.747E+01, 9.338E+02, 9.281E+02, 8.867E+02, 8.408E+02, 8.307E+02, 8.113E+02, 8.007E+02, 7.813E+02, 7.596E+02, 7.456E+02, 7.448E+02, 1.638E+02, 6.065E+02, 6.270E+02, 6.351E+02, 6.385E+02, 6.443E+02, 6.475E+02, 6.533E+02, 6.629E+02, 6.729E+02, 6.775E+02
 7.600E+02, 1.292E-01, 6.748E-02, 2.525E-05, 7.167E-07, 7.281E+02, 1.322E-01, 6.501E-02, 1.193E-10, 2.538E-12, 6.670E+02, 7.372E+02, 6.743E+02, 5.131E-06, 2.441E-11, 1.109E+02, 3.595E+01, 6.046E+00, 5.888E+01, 5.080E+01, 4.627E+01, 8.893E+02, 5.633E+02, 2.370E+02, 7.127E+02, 6.742E+02, 6.521E+02, 2.884E+01, 2.615E+01, 2.878E+01, 2.891E+01, 2.815E+01, 9.106E+02, 9.157E+02, 9.067E+02, 8.720E+02, 8.562E+02, 8.241E+02, 8.083E+02, 7.822E+02, 7.582E+02, 7.471E+02, 7.423E+02, 1.691E+02, 6.063E+02, 6.287E+02, 6.375E+02, 6.409E+02, 6.459E+02, 6.484E+02, 6.537E+02, 6.618E+02, 6.721E+02, 6.771E+02
 7.800E+02, 1.320E-01, 6.511E-02, 2.537E-05, 6.630E-07, 7.232E+02, 1.345E-01, 6.306E-02, 7.494E-11, 1.993E-12, 6.662E+02, 7.347E+02, 6.739E+02, 5.177E-06, 1.535E-11, 1.112E+02, 3.584E+01, 6.043E+00, 5.909E+01, 5.087E+01, 4.635E+01, 8.915E+02, 5.633E+02, 2.374E+02, 7.134E+02, 6.750E+02, 6.528E+02, 2.977E+01, 2.671E+01, 2.956E+01, 2.965E+01, 2.885E+01, 9.324E+02, 9.222E+02, 9.014E+02, 8.551E+02, 8.408E+02, 8.167E+02, 8.054E+02, 7.854E+02, 7.624E+02, 7.507E+02, 7.448E+02, 1.677E+02, 6.091E+02, 6.279E+02, 6.364E+02, 6.395E+02, 6.467E+02, 6.500E+02, 6.556E+02, 6.632E+02, 6.724E+02, 6.779E+02
 8.000E+02, 1.349E-01, 6.270E-02, 4.163E-05, 1.067E-06, 7.234E+02, 1.372E-01, 6.078E-02, 9.792E-11, 2.395E-12, 6.660E+02, 7.316E+02, 6.723E+02, 8.438E-06, 2.008E-11, 1.132E+02, 3.568E+01, 6.043E+00, 5.815E+01, 5.061E+01, 4.621E+01, 8.955E+02, 5.623E+02, 2.378E+02, 7.113E+02, 6.745E+02, 6.526E+02, 3.075E+01, 2.729E+01, 3.036E+01, 3.043E+01, 2.958E+01, 9.194E+02, 9.285E+02, 8.887E+02, 8.395E+02, 8.252E+02, 8.021E+02, 7.925E+02, 7.735E+02, 7.527E+02, 7.391E+02, 7.416E+02, 1.655E+02, 6.074E+02, 6.281E+02, 6.369E+02, 6.400E+02, 6.454E+02, 6.489E+02, 6.549E+02, 6.620E+02, 6.720E+02, 6.782E+02
 8.200E+02, 1.314E-01, 6.562E-02, 4.247E-05, 1.290E-06, 7.272E+02, 1.355E-01, 6.226E-02, 9.707E-11, 2.826E-12, 6.623E+02, 7.404E+02, 6.694E+02, 8.649E-06, 1.989E-11, 1.123E+02, 3.550E+01, 5.965E+00, 5.741E+01, 4.974E+01, 4.561E+01, 8.923E+02, 5.623E+02, 2.367E+02, 7.073E+02, 6.708E+02, 6.497E+02, 3.178E+01, 2.789E+01, 3.119E+01, 3.122E+01, 3.033E+01, 9.150E+02, 9.189E+02, 9.001E+02, 8.474E+02, 8.323E+02, 8.068E+02, 7.951E+02, 7.755E+02, 7.539E+02, 7.407E+02, 7.397E+02, 1.711E+02, 6.027E+02, 6.258E+02, 6.342E+02, 6.370E+02, 6.423E+02, 6.448E+02, 6.498E+02, 6.567E+02, 6.684E+02, 6.743E+02
 8.400E+02, 1.380E-01, 6.015E-02, 1.836E-05, 5.838E-07, 7.201E+02, 1.356E-01, 6.215E-02, 6.161E-11, 1.865E-12, 6.638E+02, 7.286E+02, 6.704E+02, 3.738E-06, 1.263E-11, 1.150E+02, 3.563E+01, 5.993E+00, 5.676E+01, 5.013E+01, 4.589E+01, 8.998E+02, 5.650E+02, 2.374E+02, 7.057E+02, 6.725E+02, 6.512E+02, 3.285E+01, 2.851E+01, 3.205E+01, 3.204E+01, 3.110E+01, 9.192E+02, 9.294E+02, 9.006E+02, 8.479E+02, 8.302E+02, 7.978E+02, 7.837E+02, 7.637E+02, 7.464E+02, 7.350E+02, 7.329E+02, 1.774E+02, 6.028E+02, 6.267E+02, 6.360E+02, 6.386E+02, 6.439E+02, 6.470E+02, 6.531E+02, 6.604E+02, 6.718E+02, 6.771E+02
 8.600E+02, 1.345E-01, 6.307E-02, 2.885E-05, 9.782E-07, 7.212E+02, 1.389E-01, 5.941E-02, 3.208E-11, 1.378E-12, 6.606E+02, 7.315E+02, 6.664E+02, 5.865E-06, 6.582E-12, 1.128E+02, 3.521E+01, 5.935E+00, 5.609E+01, 4.939E+01, 4.530E+01, 8.944E+02, 5.621E+02, 2.367E+02, 7.027E+02, 6.695E+02, 6.488E+02, 3.396E+01, 2.914E+01, 3.294E+01, 3.287E+01, 3.189E+01, 9.273E+02, 9.288E+02, 8.696E+02, 8.260E+02, 8.115E+02, 7.874E+02, 7.773E+02, 7.607E+02, 7.401E+02, 7.295E+02, 7.281E+02, 1.728E+02, 6.029E+02, 6.249E+02, 6.329E+02, 6.360E+02, 6.427E+02, 6.457E+02, 6.506E+02, 6.569E+02, 6.686E+02, 6.731E+02
 8.800E+02, 1.389E-01, 5.937E-02, 1.450E-05, 4.233E-07, 7.144E+02, 1.404E-01, 5.813E-02, 2.341E-11, 8.390E-13, 6.568E+02, 7.232E+02, 6.631E+02, 2.965E-06, 4.809E-12, 1.128E+02, 3.489E+01, 5.879E+00, 5.595E+01, 4.857E+01, 4.456E+01, 8.940E+02, 5.592E+02, 2.358E+02, 7.016E+02, 6.663E+02, 6.455E+02, 3.510E+01, 2.980E+01, 3.384E+01, 3.373E+01, 3.270E+01, 9.014E+02, 9.330E+02, 9.028E+02, 8.414E+02, 8.249E+02, 7.953E+02, 7.813E+02, 7.606E+02, 7.416E+02, 7.325E+02, 7.313E+02, 1.666E+02, 6.007E+02, 6.224E+02, 6.312E+02, 6.336E+02, 6.393E+02, 6.418E+02, 6.464E+02, 6.533E+02, 6.646E+02, 6.680E+02
 9.000E+02, 1.396E-01, 5.876E-02, 8.776E-06, 3.056E-07, 7.104E+02, 1.392E-01, 5.917E-02, 2.153E-11, 7.070E-13, 6.567E+02, 7.174E+02, 6.628E+02, 1.791E-06, 4.422E-12, 1.113E+02, 3.476E+01, 5.853E+00, 5.626E+01, 4.887E+01, 4.458E+01, 8.905E+02, 5.586E+02, 2.354E+02, 7.027E+02, 6.668E+02, 6.452E+02, 3.628E+01, 3.047E+01, 3.477E+01, 3.460E+01, 3.352E+01, 8.983E+02, 9.223E+02, 8.954E+02, 8.410E+02, 8.242E+02, 7.960E+02, 7.852E+02, 7.680E+02, 7.496E+02, 7.416E+02, 7.386E+02, 1.687E+02, 5.932E+02, 6.196E+02, 6.293E+02, 6.321E+02, 6.369E+02, 6.389E+02, 6.443E+02, 6.525E+02, 6.644E+02, 6.689E+02
 9.200E+02, 1.416E-01, 5.709E-02, 1.374E-05, 4.522E-07, 7.056E+02, 1.412E-01, 5.744E-02, 4.202E-11, 1.513E-12, 6.545E+02, 7.129E+02, 6.603E+02, 2.792E-06, 8.619E-12, 1.119E+02, 3.455E+01, 5.860E+00, 5.507E+01, 4.852E+01, 4.442E+01, 8.907E+02, 5.567E+02, 2.355E+02, 6.986E+02, 6.655E+02, 6.447E+02, 3.750E+01, 3.115E+01, 3.571E+01, 3.548E+01, 3.437E+01, 8.663E+02, 9.123E+02, 8.909E+02, 8.468E+02, 8.305E+02, 8.007E+02, 7.860E+02, 7.599E+02, 7.328E+02, 7.223E+02, 7.219E+02, 1.643E+02, 5.934E+02, 6.189E+02, 6.286E+02, 6.312E+02, 6.365E+02, 6.389E+02, 6.449E+02, 6.541E+02, 6.624E+02, 6.679E+02
 9.400E+02, 1.378E-01, 6.031E-02, 1.249E-05, 4.056E-07, 7.071E+02, 1.410E-01, 5.764E-02, 7.897E-11, 2.036E-12, 6.554E+02, 7.154E+02, 6.617E+02, 2.552E-06, 1.621E-11, 1.113E+02, 3.430E+01, 5.768E+00, 5.309E+01, 4.744E+01, 4.380E+01, 8.914E+02, 5.558E+02, 2.343E+02, 6.915E+02, 6.613E+02, 6.419E+02, 3.874E+01, 3.185E+01, 3.666E+01, 3.638E+01, 3.522E+01, 9.019E+02, 9.138E+02, 8.790E+02, 8.199E+02, 8.010E+02, 7.687E+02, 7.567E+02, 7.377E+02, 7.184E+02, 7.119E+02, 7.133E+02, 1.680E+02, 5.975E+02, 6.177E+02, 6.257E+02, 6.294E+02, 6.365E+02, 6.395E+02, 6.445E+02, 6.518E+02, 6.609E+02, 6.643E+02
 9.600E+02, 1.392E-01, 5.910E-02, 2.554E-05, 8.754E-07, 7.050E+02, 1.397E-01, 5.874E-02, 1.011E-10, 2.745E-12, 6.533E+02, 7.150E+02, 6.603E+02, 5.190E-06, 2.075E-11, 1.097E+02, 3.409E+01, 5.749E+00, 5.332E+01, 4.747E+01, 4.374E+01, 8.841E+02, 5.541E+02, 2.337E+02, 6.912E+02, 6.607E+02, 6.410E+02, 4.001E+01, 3.256E+01, 3.763E+01, 3.728E+01, 3.609E+01, 8.520E+02, 8.866E+02, 8.552E+02, 7.979E+02, 7.800E+02, 7.481E+02, 7.356E+02, 7.174E+02, 7.073E+02, 7.096E+02, 7.138E+02, 1.655E+02, 5.914E+02, 6.151E+02, 6.241E+02, 6.274E+02, 6.339E+02, 6.366E+02, 6.413E+02, 6.501E+02, 6.602E+02, 6.643E+02
 9.800E+02, 1.367E-01, 6.123E-02, 1.783E-05, 5.923E-07, 6.985E+02, 1.416E-01, 5.711E-02, 3.081E-10, 1.046E-11, 6.528E+02, 7.061E+02, 6.592E+02, 3.634E-06, 6.304E-11, 1.103E+02, 3.378E+01, 5.699E+00, 5.196E+01, 4.662E+01, 4.305E+01, 8.859E+02, 5.528E+02, 2.330E+02, 6.851E+02, 6.568E+02, 6.381E+02, 4.132E+01, 3.328E+01, 3.861E+01, 3.820E+01, 3.696E+01, 8.565E+02, 8.700E+02, 8.480E+02, 7.760E+02, 7.526E+02, 7.212E+02, 7.126E+02, 7.022E+02, 6.962E+02, 6.979E+02, 7.039E+02, 1.664E+02, 5.968E+02, 6.154E+02, 6.255E+02, 6.285E+02, 6.344E+02, 6.370E+02, 6.412E+02, 6.475E+02, 6.562E+02, 6.613E+02
 1.000E+03, 1.459E-01, 5.356E-02, 1.014E-05, 2.721E-07, 6.865E+02, 1.449E-01, 5.434E-02, 3.681E-11, 1.183E-12, 6.466E+02, 6.922E+02, 6.515E+02, 2.071E-06, 7.567E-12, 1.116E+02, 3.339E+01, 5.618E+00, 5.067E+01, 4.584E+01, 4.251E+01, 8.899E+02, 5.515E+02, 2.317E+02, 6.804E+02, 6.534E+02, 6.353E+02, 4.264E+01, 3.401E+01, 3.960E+01, 3.912E+01, 3.784E+01, 8.764E+02, 8.896E+02, 8.483E+02, 7.935E+02, 7.762E+02, 7.458E+02, 7.329E+02, 7.128E+02, 6.957E+02, 6.928E+02, 6.996E+02, 1.688E+02, 5.887E+02, 6.128E+02, 6.213E+02, 6.238E+02, 6.291E+02, 6.317E+02, 6.366E+02, 6.433E+02, 6.540E+02, 6.594E+02
 1.020E+03, 1.420E-01, 5.680E-02, 3.967E-06, 1.622E-07, 6.907E+02, 1.455E-01, 5.391E-02, 2.224E-11, 9.624E-13, 6.438E+02, 6.980E+02, 6.498E+02, 8.127E-07, 4.576E-12, 1.059E+02, 3.299E+01, 5.525E+00, 4.990E+01, 4.512E+01, 4.170E+01, 8.752E+02, 5.489E+02, 2.298E+02, 6.771E+02, 6.501E+02, 6.315E+02, 4.400E+01, 3.474E+01, 4.059E+01, 4.005E+01, 3.873E+01, 8.535E+02, 8.707E+02, 8.486E+02, 8.001E+02, 7.828E+02, 7.510E+02, 7.386E+02, 7.201E+02, 7.015E+02, 6.948E+02, 6.955E+02, 1.679E+02, 5.833E+02, 6.093E+02, 6.167E+02, 6.189E+02, 6.237E+02, 6.268E+02, 6.316E+02, 6.386E+02, 6.482E+02, 6.524E+02
 1.040E+03, 1.436E-01, 5.548E-02, 1.425E-05, 5.967E-07, 6.916E+02, 1.459E-01, 5.355E-02, 7.274E-11, 1.918E-12, 6.405E+02, 7.013E+02, 6.461E+02, 2.908E-06, 1.495E-11, 1.075E+02, 3.266E+01, 5.485E+00, 5.143E+01, 4.533E+01, 4.169E+01, 8.778E+02, 5.467E+02, 2.289E+02, 6.815E+02, 6.495E+02, 6.301E+02, 4.537E+01, 3.548E+01, 4.159E+01, 4.098E+01, 3.962E+01, 8.444E+02, 8.863E+02, 8.544E+02, 8.173E+02, 8.032E+02, 7.752E+02, 7.617E+02, 7.395E+02, 7.177E+02, 7.081E+02, 7.063E+02, 1.672E+02, 5.859E+02, 6.085E+02, 6.147E+02, 6.166E+02, 6.228E+02, 6.259E+02, 6.300E+02, 6.351E+02, 6.481E+02, 6.541E+02
 1.060E+03, 1.432E-01, 5.576E-02, 9.624E-06, 5.046E-07, 6.908E+02, 1.442E-01, 5.499E-02, 2.317E-11, 1.065E-12, 6.400E+02, 6.962E+02, 6.458E+02, 1.968E-06, 4.765E-12, 1.013E+02, 3.249E+01, 5.470E+00, 5.048E+01, 4.501E+01, 4.143E+01, 8.623E+02, 5.452E+02, 2.285E+02, 6.778E+02, 6.483E+02, 6.291E+02, 4.676E+01, 3.623E+01, 4.259E+01, 4.191E+01, 4.052E+01, 8.037E+02, 8.336E+02, 8.245E+02, 7.894E+02, 7.742E+02, 7.449E+02, 7.319E+02, 7.133E+02, 6.997E+02, 6.954E+02, 6.992E+02, 1.621E+02, 5.830E+02, 6.046E+02, 6.135E+02, 6.168E+02, 6.232E+02, 6.258E+02, 6.310E+02, 6.387E+02, 6.484E+02, 6.524E+02
 1.080E+03, 1.535E-01, 4.718E-02, 2.063E-06, 1.136E-07, 6.730E+02, 1.470E-01, 5.262E-02, 2.924E-11, 1.238E-12, 6.366E+02, 6.746E+02, 6.419E+02, 4.249E-07, 6.018E-12, 1.055E+02, 3.206E+01, 5.409E+00, 5.073E+01, 4.460E+01, 4.094E+01, 8.702E+02, 5.431E+02, 2.274E+02, 6.782E+02, 6.466E+02, 6.267E+02, 4.817E+01, 3.697E+01, 4.359E+01, 4.285E+01, 4.141E+01, 8.084E+02, 8.560E+02, 8.434E+02, 8.061E+02, 7.897E+02, 7.610E+02, 7.483E+02, 7.290E+02, 7.118E+02, 7.043E+02, 7.058E+02, 1.612E+02, 5.773E+02, 6.028E+02, 6.110E+02, 6.136E+02, 6.179E+02, 6.200E+02, 6.253E+02, 6.346E+02, 6.446E+02, 6.504E+02
 1.100E+03, 1.462E-01, 5.331E-02, 3.862E-06, 1.753E-07, 6.760E+02, 1.495E-01, 5.056E-02, 2.123E-11, 1.187E-12, 6.334E+02, 6.833E+02, 6.387E+02, 7.922E-07, 4.373E-12, 1.014E+02, 3.186E+01, 5.358E+00, 4.893E+01, 4.391E+01, 4.051E+01, 8.607E+02, 5.423E+02, 2.263E+02, 6.715E+02, 6.433E+02, 6.245E+02, 4.959E+01, 3.772E+01, 4.458E+01, 4.378E+01, 4.231E+01, 7.699E+02, 8.363E+02, 8.226E+02, 7.842E+02, 7.700E+02, 7.437E+02, 7.311E+02, 7.112E+02, 6.954E+02, 6.922E+02, 6.943E+02, 1.670E+02, 5.774E+02, 6.013E+02, 6.079E+02, 6.108E+02, 6.166E+02, 6.200E+02, 6.271E+02, 6.340E+02, 6.437E+02, 6.477E+02
 1.120E+03, 1.506E-01, 4.965E-02, 2.995E-06, 1.357E-07, 6.712E+02, 1.503E-01, 4.989E-02, 3.779E-11, 2.230E-12, 6.305E+02, 6.739E+02, 6.347E+02, 6.127E-07, 7.779E-12, 1.038E+02, 3.133E+01, 5.275E+00, 4.748E+01, 4.299E+01, 3.967E+01, 8.677E+02, 5.382E+02, 2.248E+02, 6.654E+02, 6.390E+02, 6.206E+02, 5.102E+01, 3.847E+01, 4.558E+01, 4.470E+01, 4.320E+01, 8.064E+02, 8.598E+02, 8.329E+02, 7.818E+02, 7.659E+02, 7.392E+02, 7.285E+02, 7.112E+02, 6.936E+02, 6.855E+02, 6.872E+02, 1.593E+02, 5.702E+02, 5.977E+02, 6.063E+02, 6.096E+02, 6.158E+02, 6.188E+02, 6.234E+02, 6.299E+02, 6.378E+02, 6.404E+02
 1.140E+03, 1.525E-01, 4.803E-02, 7.210E-07, 3.585E-08, 6.606E+02, 1.517E-01, 4.867E-02, 3.776E-11, 1.889E-12, 6.299E+02, 6.653E+02, 6.354E+02, 1.485E-07, 7.781E-12, 9.777E+01, 3.142E+01, 5.290E+00, 4.782E+01, 4.312E+01, 3.975E+01, 8.499E+02, 5.386E+02, 2.246E+02, 6.651E+02, 6.387E+02, 6.201E+02, 5.246E+01, 3.922E+01, 4.657E+01, 4.562E+01, 4.409E+01, 7.245E+02, 7.553E+02, 7.567E+02, 7.391E+02, 7.337E+02, 7.181E+02, 7.092E+02, 6.959E+02, 6.807E+02, 6.791E+02, 6.860E+02, 1.627E+02, 5.800E+02, 5.980E+02, 6.045E+02, 6.071E+02, 6.137E+02, 6.169E+02, 6.222E+02, 6.280E+02, 6.370E+02, 6.423E+02
 1.160E+03, 1.482E-01, 5.159E-02, 7.070E-06, 2.956E-07, 6.722E+02, 1.487E-01, 5.121E-02, 2.344E-11, 8.964E-13, 6.271E+02, 6.801E+02, 6.326E+02, 1.448E-06, 4.827E-12, 9.713E+01, 3.065E+01, 5.207E+00, 4.726E+01, 4.213E+01, 3.895E+01, 8.474E+02, 5.314E+02, 2.234E+02, 6.627E+02, 6.347E+02, 6.165E+02, 5.390E+01, 3.997E+01, 4.755E+01, 4.654E+01, 4.498E+01, 7.846E+02, 8.068E+02, 7.813E+02, 7.349E+02, 7.233E+02, 7.070E+02, 7.008E+02, 6.907E+02, 6.816E+02, 6.856E+02, 6.887E+02, 1.507E+02, 5.714E+02, 5.941E+02, 6.015E+02, 6.049E+02, 6.100E+02, 6.124E+02, 6.177E+02, 6.242E+02, 6.330E+02, 6.368E+02
 1.180E+03, 1.479E-01, 5.188E-02, 4.386E-06, 2.393E-07, 6.723E+02, 1.481E-01, 5.167E-02, 3.995E-11, 1.773E-12, 6.269E+02, 6.771E+02, 6.334E+02, 8.991E-07, 8.226E-12, 9.654E+01, 3.040E+01, 5.156E+00, 4.704E+01, 4.210E+01, 3.891E+01, 8.458E+02, 5.279E+02, 2.222E+02, 6.612E+02, 6.334E+02, 6.154E+02, 5.534E+01, 4.071E+01, 4.852E+01, 4.745E+01, 4.586E+01, 7.624E+02, 7.997E+02, 7.859E+02, 7.444E+02, 7.307E+02, 7.101E+02, 7.023E+02, 6.908E+02, 6.821E+02, 6.806E+02, 6.858E+02, 1.453E+02, 5.703E+02, 5.924E+02, 6.005E+02, 6.028E+02, 6.085E+02, 6.115E+02, 6.165E+02, 6.260E+02, 6.360E+02, 6.375E+02
 1.200E+03, 1.454E-01, 5.397E-02, 7.610E-06, 3.959E-07, 6.729E+02, 1.489E-01, 5.104E-02, 2.197E-11, 1.163E-12, 6.244E+02, 6.844E+02, 6.294E+02, 1.559E-06, 4.525E-12, 9.832E+01, 2.999E+01, 5.079E+00, 4.609E+01, 4.115E+01, 3.809E+01, 8.523E+02, 5.251E+02, 2.207E+02, 6.570E+02, 6.292E+02, 6.115E+02, 5.678E+01, 4.145E+01, 4.949E+01, 4.835E+01, 4.673E+01, 7.915E+02, 8.261E+02, 8.191E+02, 7.695E+02, 7.537E+02, 7.253E+02, 7.149E+02, 7.011E+02, 6.897E+02, 6.827E+02, 6.810E+02, 1.452E+02, 5.705E+02, 5.892E+02, 5.978E+02, 6.008E+02, 6.063E+02, 6.091E+02, 6.144E+02, 6.211E+02, 6.295E+02, 6.324E+02
 1.220E+03, 1.448E-01, 5.446E-02, 5.839E-06, 2.232E-07, 6.660E+02, 1.482E-01, 5.164E-02, 2.545E-11, 1.134E-12, 6.228E+02, 6.709E+02, 6.291E+02, 1.196E-06, 5.242E-12, 8.986E+01, 3.004E+01, 5.060E+00, 4.614E+01, 4.150E+01, 3.819E+01, 8.275E+02, 5.257E+02, 2.200E+02, 6.570E+02, 6.297E+02, 6.109E+02, 5.821E+01, 4.219E+01, 5.044E+01, 4.924E+01, 4.759E+01, 7.314E+02, 7.442E+02, 7.387E+02, 7.050E+02, 6.956E+02, 6.847E+02, 6.816E+02, 6.778E+02, 6.737E+02, 6.737E+02, 6.778E+02, 1.474E+02, 5.636E+02, 5.873E+02, 5.954E+02, 5.974E+02, 6.037E+02, 6.069E+02, 6.121E+02, 6.196E+02, 6.288E+02, 6.329E+02
