s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 9.127E+02, 0.000E+00,-2.204E+02,-6.755E+02, 6.710E+00, 0.000E+00, 0.000E+00,-1.052E+01, 1.360E+01, 1.305E+01, 0.000E+00, 2.440E-02, 0.000E+00, 0.000E+00
 1.150E+03, 9.781E+02, 0.000E+00,-2.495E+02,-7.192E+02, 6.470E+00, 0.000E+00, 0.000E+00,-1.058E+01, 4.105E+00, 5.326E+00, 0.000E+00, 2.455E-02, 0.000E+00, 0.000E+00
 1.160E+03, 9.406E+02, 0.000E+00,-2.353E+02,-6.963E+02, 7.425E+00, 0.000E+00, 0.000E+00,-1.080E+01, 4.892E+00, 5.688E+00, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 1.170E+03, 9.006E+02, 0.000E+00,-2.260E+02,-6.664E+02, 7.462E+00, 0.000E+00, 0.000E+00,-1.078E+01, 4.983E+00, 4.845E+00, 0.000E+00, 2.521E-02, 0.000E+00, 0.000E+00
 1.180E+03, 9.966E+02, 0.000E+00,-2.394E+02,-7.522E+02, 6.322E+00, 0.000E+00, 0.000E+00,-1.082E+01, 1.295E+00, 4.779E-01, 0.000E+00, 2.516E-02, 0.000E+00, 0.000E+00
 1.190E+03, 8.986E+02, 0.000E+00,-2.189E+02,-6.677E+02, 8.019E+00, 0.000E+00, 0.000E+00,-1.093E+01, 9.176E+00, 9.048E+00, 0.000E+00, 2.550E-02, 0.000E+00, 0.000E+00
 1.200E+03, 9.829E+02, 0.000E+00,-2.428E+02,-7.448E+02, 7.977E+00, 0.000E+00, 0.000E+00,-1.098E+01,-8.876E+00,-7.730E+00, 0.000E+00, 2.544E-02, 0.000E+00, 0.000E+00
 1.210E+03, 9.349E+02, 0.000E+00,-2.241E+02,-6.859E+02, 8.303E+00, 0.000E+00, 0.000E+00,-1.118E+01, 2.269E+01, 2.202E+01, 0.000E+00, 2.607E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.027E+03, 0.000E+00,-2.470E+02,-7.623E+02, 6.470E+00, 0.000E+00, 0.000E+00,-1.106E+01, 1.358E+01, 1.323E+01, 0.000E+00, 2.583E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.095E+03, 0.000E+00,-2.675E+02,-8.254E+02, 7.650E+00, 0.000E+00, 0.000E+00,-1.151E+01,-7.505E-01,-1.454E+00, 0.000E+00, 2.601E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.048E+03, 0.000E+00,-2.623E+02,-7.817E+02, 6.846E+00, 0.000E+00, 0.000E+00,-1.144E+01,-3.694E-01,-3.183E-01, 0.000E+00, 2.630E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.081E+03, 0.000E+00,-2.623E+02,-8.103E+02, 6.277E+00, 0.000E+00, 0.000E+00,-1.135E+01, 3.829E+00, 2.963E+00, 0.000E+00, 2.647E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.033E+03, 0.000E+00,-2.578E+02,-7.703E+02, 7.210E+00, 0.000E+00, 0.000E+00,-1.156E+01, 1.111E+00, 8.285E-01, 0.000E+00, 2.686E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.043E+03, 0.000E+00,-2.498E+02,-7.781E+02, 6.684E+00, 0.000E+00, 0.000E+00,-1.176E+01, 1.016E+01, 9.644E+00, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.052E+03, 0.000E+00,-2.594E+02,-7.806E+02, 6.990E+00, 0.000E+00, 0.000E+00,-1.175E+01, 7.375E+00, 6.982E+00, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.015E+03, 0.000E+00,-2.492E+02,-7.618E+02, 7.819E+00, 0.000E+00, 0.000E+00,-1.194E+01,-6.052E-01,-2.909E-01, 0.000E+00, 2.728E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.071E+03, 0.000E+00,-2.611E+02,-8.092E+02, 7.866E+00, 0.000E+00, 0.000E+00,-1.191E+01,-3.509E+00,-3.539E+00, 0.000E+00, 2.757E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.081E+03, 0.000E+00,-2.582E+02,-8.152E+02, 7.409E+00, 0.000E+00, 0.000E+00,-1.188E+01, 2.761E+00, 3.244E+00, 0.000E+00, 2.754E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.052E+03, 0.000E+00,-2.542E+02,-7.895E+02, 7.376E+00, 0.000E+00, 0.000E+00,-1.203E+01, 3.741E+00, 3.319E+00, 0.000E+00, 2.785E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.040E+03, 0.000E+00,-2.477E+02,-7.616E+02, 7.374E+00, 0.000E+00, 0.000E+00,-1.205E+01, 2.477E+01, 2.558E+01, 0.000E+00, 2.803E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.046E+03, 0.000E+00,-2.482E+02,-8.004E+02, 7.317E+00, 0.000E+00, 0.000E+00,-1.227E+01,-7.164E+00,-8.046E+00, 0.000E+00, 2.837E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.086E+03, 0.000E+00,-2.616E+02,-8.177E+02, 8.559E+00, 0.000E+00, 0.000E+00,-1.225E+01, 2.254E+00, 3.459E+00, 0.000E+00, 2.842E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.053E+03, 0.000E+00,-2.453E+02,-7.939E+02, 7.883E+00, 0.000E+00, 0.000E+00,-1.229E+01, 9.993E+00, 9.557E+00, 0.000E+00, 2.852E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.114E+03, 0.000E+00,-2.655E+02,-8.351E+02, 8.133E+00, 0.000E+00, 0.000E+00,-1.256E+01, 8.976E+00, 8.949E+00, 0.000E+00, 2.861E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.075E+03, 0.000E+00,-2.477E+02,-8.283E+02, 7.906E+00, 0.000E+00, 0.000E+00,-1.256E+01,-5.137E+00,-5.530E+00, 0.000E+00, 2.898E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.073E+03, 0.000E+00,-2.541E+02,-7.979E+02, 8.320E+00, 0.000E+00, 0.000E+00,-1.247E+01, 1.636E+01, 1.673E+01, 0.000E+00, 2.889E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.256E+03, 0.000E+00,-3.026E+02,-9.554E+02, 7.414E+00, 0.000E+00, 0.000E+00,-1.274E+01,-6.417E+00,-7.528E+00, 0.000E+00, 2.937E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.073E+03, 0.000E+00,-2.483E+02,-8.047E+02, 8.424E+00, 0.000E+00, 0.000E+00,-1.264E+01, 1.563E+01, 1.597E+01, 0.000E+00, 2.936E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.207E+03, 0.000E+00,-2.939E+02,-9.055E+02, 7.449E+00, 0.000E+00, 0.000E+00,-1.293E+01, 2.616E+00, 2.316E+00, 0.000E+00, 2.964E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.080E+03, 0.000E+00,-2.586E+02,-8.206E+02, 8.734E+00, 0.000E+00, 0.000E+00,-1.294E+01,-3.348E+00,-3.718E+00, 0.000E+00, 2.989E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.091E+03, 0.000E+00,-2.539E+02,-8.286E+02, 8.337E+00, 0.000E+00, 0.000E+00,-1.310E+01, 3.965E+00, 4.068E+00, 0.000E+00, 3.032E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.236E+03, 0.000E+00,-2.929E+02,-9.237E+02, 7.696E+00, 0.000E+00, 0.000E+00,-1.314E+01, 1.311E+01, 1.353E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.107E+03, 0.000E+00,-2.688E+02,-8.214E+02, 9.654E+00, 0.000E+00, 0.000E+00,-1.319E+01, 1.205E+01, 1.296E+01, 0.000E+00, 3.051E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.102E+03, 0.000E+00,-2.616E+02,-8.394E+02, 8.888E+00, 0.000E+00, 0.000E+00,-1.329E+01,-4.032E+00,-3.677E+00, 0.000E+00, 3.067E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.128E+03, 0.000E+00,-2.650E+02,-8.535E+02, 8.729E+00, 0.000E+00, 0.000E+00,-1.330E+01, 4.617E+00, 5.280E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.159E+03, 0.000E+00,-2.667E+02,-8.840E+02, 8.388E+00, 0.000E+00, 0.000E+00,-1.355E+01, 3.091E+00, 2.765E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.213E+03, 0.000E+00,-2.866E+02,-9.149E+02, 8.674E+00, 0.000E+00, 0.000E+00,-1.367E+01, 5.842E+00, 6.495E+00, 0.000E+00, 3.138E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.187E+03, 0.000E+00,-2.806E+02,-9.024E+02, 9.378E+00, 0.000E+00, 0.000E+00,-1.368E+01,-5.944E-01,-1.841E-01, 0.000E+00, 3.146E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.182E+03, 0.000E+00,-2.839E+02,-8.824E+02, 8.745E+00, 0.000E+00, 0.000E+00,-1.365E+01, 1.025E+01, 1.091E+01, 0.000E+00, 3.144E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.196E+03, 0.000E+00,-2.838E+02,-9.019E+02, 8.411E+00, 0.000E+00, 0.000E+00,-1.391E+01, 4.722E+00, 4.574E+00, 0.000E+00, 3.193E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.160E+03, 0.000E+00,-2.722E+02,-8.818E+02, 9.229E+00, 0.000E+00, 0.000E+00,-1.391E+01, 1.423E+00, 9.292E-01, 0.000E+00, 3.180E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.216E+03, 0.000E+00,-2.889E+02,-9.153E+02, 9.017E+00, 0.000E+00, 0.000E+00,-1.409E+01, 6.480E+00, 6.713E+00, 0.000E+00, 3.222E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.320E+03, 0.000E+00,-3.135E+02,-1.004E+03, 7.871E+00, 0.000E+00, 0.000E+00,-1.417E+01,-3.570E+00,-3.333E+00, 0.000E+00, 3.239E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.276E+03, 0.000E+00,-3.088E+02,-9.522E+02, 8.840E+00, 0.000E+00, 0.000E+00,-1.420E+01, 9.106E+00, 9.848E+00, 0.000E+00, 3.253E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.250E+03, 0.000E+00,-2.964E+02,-9.610E+02, 9.577E+00, 0.000E+00, 0.000E+00,-1.420E+01,-1.259E+01,-1.232E+01, 0.000E+00, 3.254E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.216E+03, 0.000E+00,-2.823E+02,-9.080E+02, 8.860E+00, 0.000E+00, 0.000E+00,-1.447E+01, 1.959E+01, 2.007E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.131E+03, 0.000E+00,-2.597E+02,-8.591E+02, 8.820E+00, 0.000E+00, 0.000E+00,-1.463E+01, 6.320E+00, 6.077E+00, 0.000E+00, 3.348E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.240E+03, 0.000E+00,-2.817E+02,-9.360E+02, 8.810E+00, 0.000E+00, 0.000E+00,-1.454E+01, 1.521E+01, 1.621E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.303E+03, 0.000E+00,-2.986E+02,-1.015E+03, 8.196E+00, 0.000E+00, 0.000E+00,-1.473E+01,-1.659E+01,-1.753E+01, 0.000E+00, 3.363E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.293E+03, 0.000E+00,-3.047E+02,-9.757E+02, 9.209E+00, 0.000E+00, 0.000E+00,-1.478E+01, 5.955E+00, 7.056E+00, 0.000E+00, 3.361E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.188E+03, 0.000E+00,-2.678E+02,-9.025E+02, 8.957E+00, 0.000E+00, 0.000E+00,-1.480E+01, 1.217E+01, 1.177E+01, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.253E+03, 0.000E+00,-2.884E+02,-9.461E+02, 9.351E+00, 0.000E+00, 0.000E+00,-1.490E+01, 1.379E+01, 1.314E+01, 0.000E+00, 3.403E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.282E+03, 0.000E+00,-2.971E+02,-9.825E+02, 8.896E+00, 0.000E+00, 0.000E+00,-1.515E+01,-3.778E+00,-3.443E+00, 0.000E+00, 3.449E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.343E+03, 0.000E+00,-3.133E+02,-1.017E+03, 8.615E+00, 0.000E+00, 0.000E+00,-1.516E+01, 6.295E+00, 6.214E+00, 0.000E+00, 3.446E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.341E+03, 0.000E+00,-3.148E+02,-1.014E+03, 9.022E+00, 0.000E+00, 0.000E+00,-1.510E+01, 6.188E+00, 5.907E+00, 0.000E+00, 3.437E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.289E+03, 0.000E+00,-2.969E+02,-9.976E+02, 8.271E+00, 0.000E+00, 0.000E+00,-1.545E+01,-1.178E+01,-1.257E+01, 0.000E+00, 3.503E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.343E+03, 0.000E+00,-3.035E+02,-1.028E+03, 8.373E+00, 0.000E+00, 0.000E+00,-1.560E+01, 5.105E+00, 4.267E+00, 0.000E+00, 3.523E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.273E+03, 0.000E+00,-2.927E+02,-9.750E+02, 8.829E+00, 0.000E+00, 0.000E+00,-1.553E+01,-7.063E-01,-1.902E+00, 0.000E+00, 3.534E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.253E+03, 0.000E+00,-2.952E+02,-9.393E+02, 9.763E+00, 0.000E+00, 0.000E+00,-1.557E+01, 1.082E+01, 1.225E+01, 0.000E+00, 3.539E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.287E+03, 0.000E+00,-2.998E+02,-9.780E+02, 9.365E+00, 0.000E+00, 0.000E+00,-1.576E+01, 3.839E+00, 3.162E+00, 0.000E+00, 3.546E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.147E+03, 0.000E+00,-2.550E+02,-8.772E+02, 1.098E+01, 0.000E+00, 0.000E+00,-1.581E+01, 9.262E+00, 1.003E+01, 0.000E+00, 3.575E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.355E+03, 0.000E+00,-3.078E+02,-1.032E+03, 8.117E+00, 0.000E+00, 0.000E+00,-1.592E+01, 8.880E+00, 8.008E+00, 0.000E+00, 3.591E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.321E+03, 0.000E+00,-2.974E+02,-1.019E+03, 7.883E+00, 0.000E+00, 0.000E+00,-1.603E+01,-3.133E+00,-3.480E+00, 0.000E+00, 3.611E-02, 0.000E+00, 0.000E+00
 1.770E+03, 1.323E+03, 0.000E+00,-3.046E+02,-1.006E+03, 7.384E+00, 0.000E+00, 0.000E+00,-1.632E+01, 3.488E+00, 3.436E+00, 0.000E+00, 3.671E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.336E+03, 0.000E+00,-3.153E+02,-9.892E+02, 9.415E+00, 0.000E+00, 0.000E+00,-1.609E+01, 2.444E+01, 2.510E+01, 0.000E+00, 3.649E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.287E+03, 0.000E+00,-2.933E+02,-9.880E+02, 9.183E+00, 0.000E+00, 0.000E+00,-1.631E+01,-1.518E+00,-1.753E+00, 0.000E+00, 3.659E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.302E+03, 0.000E+00,-3.087E+02,-9.874E+02, 1.020E+01, 0.000E+00, 0.000E+00,-1.640E+01, 5.200E-01,-1.876E-01, 0.000E+00, 3.673E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.338E+03, 0.000E+00,-3.178E+02,-9.990E+02, 1.039E+01, 0.000E+00, 0.000E+00,-1.638E+01, 1.449E+01, 1.490E+01, 0.000E+00, 3.703E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.321E+03, 0.000E+00,-3.140E+02,-1.001E+03, 1.024E+01, 0.000E+00, 0.000E+00,-1.631E+01,-2.314E+00,-6.119E-01, 0.000E+00, 3.671E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.307E+03, 0.000E+00,-3.036E+02,-9.958E+02, 1.024E+01, 0.000E+00, 0.000E+00,-1.659E+01, 2.987E-01, 9.321E-01, 0.000E+00, 3.739E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.447E+03, 0.000E+00,-3.365E+02,-1.098E+03, 7.916E+00, 0.000E+00, 0.000E+00,-1.680E+01, 4.911E+00, 4.036E+00, 0.000E+00, 3.769E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.325E+03, 0.000E+00,-3.005E+02,-1.024E+03, 1.053E+01, 0.000E+00, 0.000E+00,-1.683E+01,-6.613E+00,-6.497E+00, 0.000E+00, 3.773E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.336E+03, 0.000E+00,-3.054E+02,-1.021E+03, 1.007E+01, 0.000E+00, 0.000E+00,-1.692E+01, 1.256E+00, 1.838E+00, 0.000E+00, 3.789E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.343E+03, 0.000E+00,-3.032E+02,-1.014E+03, 9.427E+00, 0.000E+00, 0.000E+00,-1.714E+01, 1.731E+01, 1.731E+01, 0.000E+00, 3.828E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.384E+03, 0.000E+00,-3.230E+02,-1.059E+03, 9.835E+00, 0.000E+00, 0.000E+00,-1.708E+01,-3.746E+00,-4.386E+00, 0.000E+00, 3.838E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.305E+03, 0.000E+00,-3.096E+02,-9.669E+02, 1.079E+01, 0.000E+00, 0.000E+00,-1.718E+01, 2.070E+01, 2.178E+01, 0.000E+00, 3.860E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.442E+03, 0.000E+00,-3.293E+02,-1.110E+03, 8.823E+00, 0.000E+00, 0.000E+00,-1.714E+01,-4.027E+00,-5.003E+00, 0.000E+00, 3.844E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.420E+03, 0.000E+00,-3.258E+02,-1.076E+03, 9.279E+00, 0.000E+00, 0.000E+00,-1.728E+01, 9.788E+00, 1.036E+01, 0.000E+00, 3.872E-02, 0.000E+00, 0.000E+00
 1.920E+03, 1.409E+03, 0.000E+00,-3.267E+02,-1.081E+03, 1.039E+01, 0.000E+00, 0.000E+00,-1.743E+01,-5.824E+00,-5.511E+00, 0.000E+00, 3.897E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.369E+03, 0.000E+00,-3.160E+02,-1.049E+03, 9.904E+00, 0.000E+00, 0.000E+00,-1.746E+01,-3.068E+00,-3.863E+00, 0.000E+00, 3.901E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.390E+03, 0.000E+00,-3.147E+02,-1.050E+03, 9.868E+00, 0.000E+00, 0.000E+00,-1.752E+01, 1.766E+01, 1.816E+01, 0.000E+00, 3.936E-02, 0.000E+00, 0.000E+00
 1.950E+03, 1.440E+03, 0.000E+00,-3.346E+02,-1.095E+03, 9.997E+00, 0.000E+00, 0.000E+00,-1.774E+01, 3.135E+00, 2.413E+00, 0.000E+00, 3.960E-02, 0.000E+00, 0.000E+00
 1.960E+03, 1.439E+03, 0.000E+00,-3.278E+02,-1.101E+03, 9.345E+00, 0.000E+00, 0.000E+00,-1.779E+01, 3.015E+00, 2.054E+00, 0.000E+00, 3.990E-02, 0.000E+00, 0.000E+00
 1.970E+03, 1.387E+03, 0.000E+00,-3.217E+02,-1.058E+03, 9.591E+00, 0.000E+00, 0.000E+00,-1.789E+01,-1.665E+00,-1.123E+00, 0.000E+00, 3.995E-02, 0.000E+00, 0.000E+00
 1.980E+03, 1.500E+03, 0.000E+00,-3.424E+02,-1.157E+03, 9.271E+00, 0.000E+00, 0.000E+00,-1.810E+01,-7.991E+00,-8.597E+00, 0.000E+00, 4.028E-02, 0.000E+00, 0.000E+00
 1.990E+03, 1.349E+03, 0.000E+00,-3.088E+02,-1.013E+03, 1.044E+01, 0.000E+00, 0.000E+00,-1.807E+01, 1.792E+01, 1.940E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 2.000E+03, 1.429E+03, 0.000E+00,-3.249E+02,-1.110E+03, 9.948E+00, 0.000E+00, 0.000E+00,-1.807E+01,-1.357E+01,-1.458E+01, 0.000E+00, 4.040E-02, 0.000E+00, 0.000E+00
 2.010E+03, 1.331E+03, 0.000E+00,-3.009E+02,-1.010E+03, 1.148E+01, 0.000E+00, 0.000E+00,-1.814E+01, 1.182E+01, 1.301E+01, 0.000E+00, 4.070E-02, 0.000E+00, 0.000E+00
 2.020E+03, 1.387E+03, 0.000E+00,-3.148E+02,-1.044E+03, 1.115E+01, 0.000E+00, 0.000E+00,-1.855E+01, 2.132E+01, 2.134E+01, 0.000E+00, 4.129E-02, 0.000E+00, 0.000E+00
 2.030E+03, 1.477E+03, 0.000E+00,-3.373E+02,-1.137E+03, 9.042E+00, 0.000E+00, 0.000E+00,-1.848E+01,-5.762E+00,-6.878E+00, 0.000E+00, 4.115E-02, 0.000E+00, 0.000E+00
 2.040E+03, 1.397E+03, 0.000E+00,-3.076E+02,-1.078E+03, 8.646E+00, 0.000E+00, 0.000E+00,-1.848E+01, 1.729E+00, 1.223E+00, 0.000E+00, 4.124E-02, 0.000E+00, 0.000E+00
 2.050E+03, 1.510E+03, 0.000E+00,-3.467E+02,-1.140E+03, 8.193E+00, 0.000E+00, 0.000E+00,-1.864E+01, 1.389E+01, 1.285E+01, 0.000E+00, 4.144E-02, 0.000E+00, 0.000E+00
 2.060E+03, 1.439E+03, 0.000E+00,-3.370E+02,-1.094E+03, 9.978E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.237E+00,-5.036E-01, 0.000E+00, 4.171E-02, 0.000E+00, 0.000E+00
 2.070E+03, 1.395E+03, 0.000E+00,-3.199E+02,-1.065E+03, 1.117E+01, 0.000E+00, 0.000E+00,-1.897E+01, 2.534E+00, 2.751E+00, 0.000E+00, 4.224E-02, 0.000E+00, 0.000E+00
 2.080E+03, 1.409E+03, 0.000E+00,-3.293E+02,-1.073E+03, 1.074E+01, 0.000E+00, 0.000E+00,-1.896E+01,-2.863E+00,-2.319E+00, 0.000E+00, 4.210E-02, 0.000E+00, 0.000E+00
 2.090E+03, 1.491E+03, 0.000E+00,-3.404E+02,-1.132E+03, 9.194E+00, 0.000E+00, 0.000E+00,-1.901E+01, 8.203E+00, 8.208E+00, 0.000E+00, 4.235E-02, 0.000E+00, 0.000E+00
 2.100E+03, 1.406E+03, 0.000E+00,-3.231E+02,-1.073E+03, 1.104E+01, 0.000E+00, 0.000E+00,-1.887E+01, 7.469E-01, 2.046E+00, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 2.110E+03, 1.419E+03, 0.000E+00,-3.130E+02,-1.082E+03, 1.025E+01, 0.000E+00, 0.000E+00,-1.917E+01, 1.512E+01, 1.552E+01, 0.000E+00, 4.262E-02, 0.000E+00, 0.000E+00
 2.120E+03, 1.494E+03, 0.000E+00,-3.407E+02,-1.148E+03, 9.532E+00, 0.000E+00, 0.000E+00,-1.920E+01,-4.675E+00,-4.365E+00, 0.000E+00, 4.258E-02, 0.000E+00, 0.000E+00
 2.130E+03, 1.378E+03, 0.000E+00,-3.070E+02,-1.054E+03, 1.124E+01, 0.000E+00, 0.000E+00,-1.943E+01, 9.608E+00, 8.755E+00, 0.000E+00, 4.320E-02, 0.000E+00, 0.000E+00
 2.140E+03, 1.469E+03, 0.000E+00,-3.279E+02,-1.117E+03, 1.031E+01, 0.000E+00, 0.000E+00,-1.936E+01, 1.540E+01, 1.502E+01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 2.150E+03, 1.416E+03, 0.000E+00,-3.235E+02,-1.095E+03, 1.090E+01, 0.000E+00, 0.000E+00,-1.974E+01,-1.170E+01,-1.143E+01, 0.000E+00, 4.390E-02, 0.000E+00, 0.000E+00
 2.160E+03, 1.394E+03, 0.000E+00,-3.107E+02,-1.064E+03, 1.065E+01, 0.000E+00, 0.000E+00,-1.952E+01, 1.160E+01, 1.094E+01, 0.000E+00, 4.345E-02, 0.000E+00, 0.000E+00
 2.170E+03, 1.495E+03, 0.000E+00,-3.379E+02,-1.146E+03, 1.098E+01, 0.000E+00, 0.000E+00,-1.960E+01, 1.186E+00, 2.683E+00, 0.000E+00, 4.364E-02, 0.000E+00, 0.000E+00
 2.180E+03, 1.441E+03, 0.000E+00,-3.298E+02,-1.103E+03, 1.086E+01, 0.000E+00, 0.000E+00,-1.975E+01,-2.411E-01,-8.614E-01, 0.000E+00, 4.387E-02, 0.000E+00, 0.000E+00
 2.190E+03, 1.421E+03, 0.000E+00,-3.154E+02,-1.078E+03, 1.051E+01, 0.000E+00, 0.000E+00,-1.992E+01, 1.680E+01, 1.784E+01, 0.000E+00, 4.411E-02, 0.000E+00, 0.000E+00
 2.200E+03, 1.511E+03, 0.000E+00,-3.431E+02,-1.169E+03, 1.022E+01, 0.000E+00, 0.000E+00,-2.002E+01,-1.006E+01,-1.030E+01, 0.000E+00, 4.430E-02, 0.000E+00, 0.000E+00
 2.210E+03, 1.394E+03, 0.000E+00,-3.242E+02,-1.044E+03, 1.145E+01, 0.000E+00, 0.000E+00,-1.982E+01, 1.561E+01, 1.779E+01, 0.000E+00, 4.415E-02, 0.000E+00, 0.000E+00
 2.220E+03, 1.498E+03, 0.000E+00,-3.481E+02,-1.143E+03, 1.103E+01, 0.000E+00, 0.000E+00,-1.996E+01,-2.366E+00,-1.407E+00, 0.000E+00, 4.444E-02, 0.000E+00, 0.000E+00
 2.230E+03, 1.522E+03, 0.000E+00,-3.484E+02,-1.164E+03, 1.022E+01, 0.000E+00, 0.000E+00,-2.011E+01,-6.574E-01,-9.487E-01, 0.000E+00, 4.480E-02, 0.000E+00, 0.000E+00
 2.240E+03, 1.492E+03, 0.000E+00,-3.325E+02,-1.148E+03, 1.083E+01, 0.000E+00, 0.000E+00,-2.037E+01, 1.897E+00, 1.961E+00, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 2.250E+03, 1.522E+03, 0.000E+00,-3.471E+02,-1.153E+03, 1.097E+01, 0.000E+00, 0.000E+00,-2.015E+01, 1.242E+01, 1.333E+01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 2.260E+03, 1.550E+03, 0.000E+00,-3.406E+02,-1.198E+03, 9.060E+00, 0.000E+00, 0.000E+00,-2.050E+01, 2.295E+00, 1.918E-01, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 2.270E+03, 1.452E+03, 0.000E+00,-3.307E+02,-1.116E+03, 1.035E+01, 0.000E+00, 0.000E+00,-2.051E+01,-4.971E+00,-5.364E+00, 0.000E+00, 4.540E-02, 0.000E+00, 0.000E+00
 2.280E+03, 1.479E+03, 0.000E+00,-3.387E+02,-1.121E+03, 1.088E+01, 0.000E+00, 0.000E+00,-2.007E+01, 8.699E+00, 1.046E+01, 0.000E+00, 4.457E-02, 0.000E+00, 0.000E+00
 2.290E+03, 1.436E+03, 0.000E+00,-3.235E+02,-1.103E+03, 1.136E+01, 0.000E+00, 0.000E+00,-2.034E+01,-5.345E-01, 7.394E-01, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
