s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.911E+03, 0.000E+00,-5.492E+02,-1.357E+03, 3.998E+01, 0.000E+00, 0.000E+00,-1.972E+01, 2.804E+01, 2.561E+01, 0.000E+00, 4.518E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.999E+03, 0.000E+00,-5.855E+02,-1.443E+03, 4.017E+01, 0.000E+00, 0.000E+00,-1.981E+01,-6.428E+00,-9.072E+00, 0.000E+00, 4.494E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.189E+03, 0.000E+00,-6.388E+02,-1.594E+03, 4.233E+01, 0.000E+00, 0.000E+00,-1.980E+01,-1.906E+01,-2.126E+01, 0.000E+00, 4.474E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.120E+03, 0.000E+00,-6.074E+02,-1.543E+03, 4.246E+01, 0.000E+00, 0.000E+00,-1.970E+01,-4.502E+00,-6.916E+00, 0.000E+00, 4.541E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.887E+03, 0.000E+00,-5.473E+02,-1.352E+03, 4.063E+01, 0.000E+00, 0.000E+00,-1.949E+01, 1.133E+01, 8.656E+00, 0.000E+00, 4.483E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.890E+03, 0.000E+00,-5.596E+02,-1.339E+03, 3.990E+01, 0.000E+00, 0.000E+00,-1.926E+01, 1.575E+01, 1.232E+01, 0.000E+00, 4.451E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.933E+03, 0.000E+00,-5.191E+02,-1.458E+03, 4.308E+01, 0.000E+00, 0.000E+00,-1.976E+01,-1.883E+01,-2.058E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.032E+03, 0.000E+00,-5.768E+02,-1.473E+03, 4.615E+01, 0.000E+00, 0.000E+00,-2.002E+01, 9.935E+00, 7.873E+00, 0.000E+00, 4.527E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.112E+03, 0.000E+00,-6.206E+02,-1.526E+03, 4.366E+01, 0.000E+00, 0.000E+00,-2.017E+01,-7.802E+00,-1.040E+01, 0.000E+00, 4.543E-02, 0.000E+00, 0.000E+00
 1.230E+03, 2.107E+03, 0.000E+00,-5.964E+02,-1.541E+03, 4.299E+01, 0.000E+00, 0.000E+00,-1.992E+01,-5.660E+00,-7.567E+00, 0.000E+00, 4.522E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.910E+03, 0.000E+00,-5.509E+02,-1.370E+03, 4.255E+01, 0.000E+00, 0.000E+00,-1.958E+01, 1.510E+01, 1.218E+01, 0.000E+00, 4.495E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.856E+03, 0.000E+00,-5.605E+02,-1.306E+03, 3.985E+01, 0.000E+00, 0.000E+00,-1.949E+01, 1.274E+01, 1.009E+01, 0.000E+00, 4.508E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.797E+03, 0.000E+00,-5.102E+02,-1.286E+03, 4.126E+01, 0.000E+00, 0.000E+00,-1.970E+01, 2.460E+01, 2.165E+01, 0.000E+00, 4.537E-02, 0.000E+00, 0.000E+00
 1.270E+03, 2.209E+03, 0.000E+00,-6.137E+02,-1.630E+03, 4.301E+01, 0.000E+00, 0.000E+00,-1.982E+01,-9.664E+00,-1.160E+01, 0.000E+00, 4.526E-02, 0.000E+00, 0.000E+00
 1.280E+03, 2.099E+03, 0.000E+00,-6.022E+02,-1.524E+03, 4.389E+01, 0.000E+00, 0.000E+00,-1.984E+01,-7.568E-01,-2.612E+00, 0.000E+00, 4.516E-02, 0.000E+00, 0.000E+00
 1.290E+03, 2.150E+03, 0.000E+00,-6.264E+02,-1.581E+03, 4.392E+01, 0.000E+00, 0.000E+00,-1.985E+01,-3.118E+01,-3.370E+01, 0.000E+00, 4.542E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.910E+03, 0.000E+00,-5.408E+02,-1.364E+03, 4.097E+01, 0.000E+00, 0.000E+00,-1.955E+01, 2.932E+01, 2.664E+01, 0.000E+00, 4.498E-02, 0.000E+00, 0.000E+00
 1.310E+03, 2.024E+03, 0.000E+00,-5.633E+02,-1.513E+03, 4.406E+01, 0.000E+00, 0.000E+00,-1.983E+01,-2.478E+01,-2.796E+01, 0.000E+00, 4.528E-02, 0.000E+00, 0.000E+00
 1.320E+03, 2.250E+03, 0.000E+00,-6.157E+02,-1.673E+03, 4.494E+01, 0.000E+00, 0.000E+00,-1.989E+01,-1.083E+01,-1.357E+01, 0.000E+00, 4.515E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.974E+03, 0.000E+00,-5.704E+02,-1.438E+03, 4.544E+01, 0.000E+00, 0.000E+00,-1.988E+01,-5.863E+00,-8.418E+00, 0.000E+00, 4.519E-02, 0.000E+00, 0.000E+00
 1.340E+03, 2.113E+03, 0.000E+00,-6.421E+02,-1.473E+03, 4.267E+01, 0.000E+00, 0.000E+00,-1.944E+01, 2.381E+01, 2.142E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.815E+03, 0.000E+00,-5.027E+02,-1.346E+03, 4.346E+01, 0.000E+00, 0.000E+00,-1.959E+01,-7.574E+00,-1.018E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 1.360E+03, 2.187E+03, 0.000E+00,-6.230E+02,-1.604E+03, 4.630E+01, 0.000E+00, 0.000E+00,-1.784E+01,-9.494E+00,-1.121E+01, 0.000E+00, 4.075E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.939E+03, 0.000E+00,-6.051E+02,-1.433E+03, 4.271E+01, 0.000E+00, 0.000E+00,-1.413E+01,-6.762E+01,-7.027E+01, 0.000E+00, 3.263E-02, 0.000E+00, 0.000E+00
 1.380E+03, 2.205E+03, 0.000E+00,-6.992E+02,-1.574E+03, 4.449E+01, 0.000E+00, 0.000E+00,-1.314E+01,-3.532E+01,-3.722E+01, 0.000E+00, 3.009E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.936E+03, 0.000E+00,-6.155E+02,-1.417E+03, 4.254E+01, 0.000E+00, 0.000E+00,-1.488E+01,-6.649E+01,-6.884E+01, 0.000E+00, 3.407E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.829E+03, 0.000E+00,-5.659E+02,-1.288E+03, 4.358E+01, 0.000E+00, 0.000E+00,-1.680E+01, 3.463E+00, 2.068E+00, 0.000E+00, 3.755E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.746E+03, 0.000E+00,-5.207E+02,-1.251E+03, 4.477E+01, 0.000E+00, 0.000E+00,-1.879E+01, 2.339E+00,-5.157E-01, 0.000E+00, 4.168E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.858E+03, 0.000E+00,-5.415E+02,-1.307E+03, 4.359E+01, 0.000E+00, 0.000E+00,-2.043E+01, 3.439E+01, 3.248E+01, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.865E+03, 0.000E+00,-5.597E+02,-1.317E+03, 4.360E+01, 0.000E+00, 0.000E+00,-2.007E+01, 1.380E+01, 1.164E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.811E+03, 0.000E+00,-5.428E+02,-1.289E+03, 4.344E+01, 0.000E+00, 0.000E+00,-1.930E+01, 5.575E+00, 3.028E+00, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.831E+03, 0.000E+00,-5.970E+02,-1.302E+03, 4.295E+01, 0.000E+00, 0.000E+00,-1.394E+01,-3.695E+01,-3.872E+01, 0.000E+00, 3.205E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.565E+03, 0.000E+00,-5.535E+02,-1.138E+03, 4.432E+01, 0.000E+00, 0.000E+00,-7.896E+00,-8.647E+01,-8.941E+01, 0.000E+00, 1.875E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.073E+03, 0.000E+00,-2.605E+02,-9.957E+02, 5.282E+01, 0.000E+00, 0.000E+00,-2.854E+00,-1.314E+02,-1.336E+02, 0.000E+00, 6.850E-03, 0.000E+00, 0.000E+00
 1.480E+03, 2.293E+02, 0.000E+00, 2.565E+02,-6.557E+02, 5.688E+01, 0.000E+00, 0.000E+00,-1.856E+00,-1.137E+02,-1.148E+02, 0.000E+00, 4.395E-03, 0.000E+00, 0.000E+00
 1.490E+03, 1.652E+02, 0.000E+00, 2.960E+02,-6.027E+02, 6.372E+01, 0.000E+00, 0.000E+00,-1.543E+00,-7.862E+01,-7.935E+01, 0.000E+00, 3.615E-03, 0.000E+00, 0.000E+00
 1.500E+03, 1.283E+02, 0.000E+00, 2.860E+02,-5.367E+02, 6.776E+01, 0.000E+00, 0.000E+00,-1.226E+00,-5.542E+01,-5.592E+01, 0.000E+00, 2.839E-03, 0.000E+00, 0.000E+00
 1.510E+03, 9.179E+01, 0.000E+00, 2.683E+02,-4.936E+02, 7.674E+01, 0.000E+00, 0.000E+00,-8.409E-01,-5.703E+01,-5.755E+01, 0.000E+00, 2.010E-03, 0.000E+00, 0.000E+00
 1.520E+03, 5.566E+01, 0.000E+00, 2.660E+02,-4.596E+02, 8.133E+01, 0.000E+00, 0.000E+00,-5.078E-01,-5.652E+01,-5.716E+01, 0.000E+00, 1.206E-03, 0.000E+00, 0.000E+00
 1.530E+03, 1.968E+01, 0.000E+00, 2.502E+02,-4.142E+02, 8.629E+01, 0.000E+00, 0.000E+00,-1.785E-01,-5.784E+01,-5.824E+01, 0.000E+00, 4.161E-04, 0.000E+00, 0.000E+00
 1.540E+03, 5.058E-02, 0.000E+00, 2.262E+02,-3.663E+02, 9.249E+01, 0.000E+00, 0.000E+00,-7.578E-05,-4.730E+01,-4.757E+01, 0.000E+00, 2.055E-07, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 2.088E+02,-3.465E+02, 9.508E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.238E+01,-4.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 1.963E+02,-3.212E+02, 9.440E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.041E+01,-3.056E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 1.832E+02,-3.072E+02, 9.429E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.985E+01,-2.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 1.713E+02,-2.895E+02, 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.521E+01,-2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 1.607E+02,-2.712E+02, 9.169E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E+01,-1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 1.516E+02,-2.640E+02, 9.019E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.239E+01,-2.227E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 1.431E+02,-2.471E+02, 8.830E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E+01,-1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 1.354E+02,-2.400E+02, 8.737E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E+01,-1.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 1.285E+02,-2.376E+02, 8.621E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.294E+01,-2.288E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 1.220E+02,-2.214E+02, 8.482E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.486E+01,-1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 1.158E+02,-2.127E+02, 8.346E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 1.101E+02,-2.011E+02, 8.121E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.010E+01,-9.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 1.049E+02,-2.004E+02, 8.003E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E+01,-1.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 1.001E+02,-1.927E+02, 7.868E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.392E+01,-1.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
