s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.929E+03, 0.000E+00,-6.325E+02,-1.325E+03, 4.665E+01, 0.000E+00, 0.000E+00,-2.061E+01,-1.951E+00,-2.749E+00, 0.000E+00, 4.534E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.927E+03, 0.000E+00,-6.086E+02,-1.327E+03, 4.729E+01, 0.000E+00, 0.000E+00,-2.081E+01, 1.852E+01, 1.820E+01, 0.000E+00, 4.545E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.923E+03, 0.000E+00,-6.239E+02,-1.292E+03, 4.742E+01, 0.000E+00, 0.000E+00,-2.068E+01, 3.455E+01, 3.403E+01, 0.000E+00, 4.497E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.839E+03, 0.000E+00,-6.261E+02,-1.234E+03, 4.501E+01, 0.000E+00, 0.000E+00,-2.070E+01, 4.670E+00, 3.533E+00, 0.000E+00, 4.525E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.023E+03, 0.000E+00,-6.273E+02,-1.424E+03, 4.586E+01, 0.000E+00, 0.000E+00,-2.016E+01,-1.306E+00,-2.594E+00, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.819E+03, 0.000E+00,-6.033E+02,-1.201E+03, 4.408E+01, 0.000E+00, 0.000E+00,-2.055E+01, 3.957E+01, 3.830E+01, 0.000E+00, 4.573E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.988E+03, 0.000E+00,-6.295E+02,-1.400E+03, 4.510E+01, 0.000E+00, 0.000E+00,-2.028E+01,-1.607E+01,-1.718E+01, 0.000E+00, 4.550E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.854E+03, 0.000E+00,-6.279E+02,-1.222E+03, 4.306E+01, 0.000E+00, 0.000E+00,-1.950E+01, 3.032E+01, 2.820E+01, 0.000E+00, 4.492E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.734E+03, 0.000E+00,-5.215E+02,-1.223E+03, 4.516E+01, 0.000E+00, 0.000E+00,-1.977E+01, 1.700E+01, 1.513E+01, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.819E+03, 0.000E+00,-5.883E+02,-1.235E+03, 4.314E+01, 0.000E+00, 0.000E+00,-1.981E+01, 2.113E+01, 1.940E+01, 0.000E+00, 4.505E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.935E+03, 0.000E+00,-5.962E+02,-1.347E+03, 4.333E+01, 0.000E+00, 0.000E+00,-1.995E+01, 1.624E+01, 1.496E+01, 0.000E+00, 4.576E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.846E+03, 0.000E+00,-5.499E+02,-1.325E+03, 4.733E+01, 0.000E+00, 0.000E+00,-2.029E+01,-2.014E+00,-2.554E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 1.260E+03, 2.037E+03, 0.000E+00,-6.559E+02,-1.378E+03, 4.610E+01, 0.000E+00, 0.000E+00,-1.986E+01, 2.984E+01, 2.932E+01, 0.000E+00, 4.533E-02, 0.000E+00, 0.000E+00
 1.270E+03, 2.042E+03, 0.000E+00,-6.466E+02,-1.442E+03, 4.481E+01, 0.000E+00, 0.000E+00,-1.966E+01,-2.012E+01,-2.136E+01, 0.000E+00, 4.486E-02, 0.000E+00, 0.000E+00
 1.280E+03, 2.012E+03, 0.000E+00,-6.126E+02,-1.428E+03, 4.515E+01, 0.000E+00, 0.000E+00,-1.966E+01,-1.434E+00,-2.717E+00, 0.000E+00, 4.493E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.826E+03, 0.000E+00,-5.390E+02,-1.306E+03, 4.601E+01, 0.000E+00, 0.000E+00,-1.990E+01, 8.164E+00, 6.851E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 1.300E+03, 2.039E+03, 0.000E+00,-6.208E+02,-1.441E+03, 4.946E+01, 0.000E+00, 0.000E+00,-2.017E+01, 7.020E+00, 6.772E+00, 0.000E+00, 4.506E-02, 0.000E+00, 0.000E+00
 1.310E+03, 2.207E+03, 0.000E+00,-6.901E+02,-1.560E+03, 4.630E+01, 0.000E+00, 0.000E+00,-1.979E+01,-1.467E+01,-1.578E+01, 0.000E+00, 4.490E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.909E+03, 0.000E+00,-5.884E+02,-1.351E+03, 4.709E+01, 0.000E+00, 0.000E+00,-1.994E+01,-2.118E+00,-3.051E+00, 0.000E+00, 4.507E-02, 0.000E+00, 0.000E+00
 1.330E+03, 2.001E+03, 0.000E+00,-5.908E+02,-1.429E+03, 4.819E+01, 0.000E+00, 0.000E+00,-1.987E+01, 1.003E+01, 9.076E+00, 0.000E+00, 4.502E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.987E+03, 0.000E+00,-6.140E+02,-1.401E+03, 4.843E+01, 0.000E+00, 0.000E+00,-1.969E+01, 1.106E+00, 7.092E-01, 0.000E+00, 4.476E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.863E+03, 0.000E+00,-5.852E+02,-1.301E+03, 4.659E+01, 0.000E+00, 0.000E+00,-1.960E+01, 4.326E+00, 3.596E+00, 0.000E+00, 4.466E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.904E+03, 0.000E+00,-6.020E+02,-1.323E+03, 4.600E+01, 0.000E+00, 0.000E+00,-1.799E+01, 7.702E+00, 6.443E+00, 0.000E+00, 4.117E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.956E+03, 0.000E+00,-6.352E+02,-1.398E+03, 4.636E+01, 0.000E+00, 0.000E+00,-1.438E+01,-4.396E+01,-4.474E+01, 0.000E+00, 3.295E-02, 0.000E+00, 0.000E+00
 1.380E+03, 2.047E+03, 0.000E+00,-7.186E+02,-1.430E+03, 4.841E+01, 0.000E+00, 0.000E+00,-1.293E+01,-6.681E+01,-6.675E+01, 0.000E+00, 2.988E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.952E+03, 0.000E+00,-6.632E+02,-1.350E+03, 4.566E+01, 0.000E+00, 0.000E+00,-1.450E+01,-2.894E+01,-3.045E+01, 0.000E+00, 3.368E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.729E+03, 0.000E+00,-5.741E+02,-1.201E+03, 4.738E+01, 0.000E+00, 0.000E+00,-1.618E+01,-1.366E+01,-1.496E+01, 0.000E+00, 3.724E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.602E+03, 0.000E+00,-5.234E+02,-1.091E+03, 4.689E+01, 0.000E+00, 0.000E+00,-1.807E+01, 1.773E+01, 1.637E+01, 0.000E+00, 4.133E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.667E+03, 0.000E+00,-5.342E+02,-1.126E+03, 4.782E+01, 0.000E+00, 0.000E+00,-1.957E+01, 3.721E+01, 3.548E+01, 0.000E+00, 4.435E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.847E+03, 0.000E+00,-5.844E+02,-1.281E+03, 4.588E+01, 0.000E+00, 0.000E+00,-1.947E+01, 9.732E+00, 7.882E+00, 0.000E+00, 4.453E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.832E+03, 0.000E+00,-5.915E+02,-1.238E+03, 4.564E+01, 0.000E+00, 0.000E+00,-1.879E+01, 3.097E+01, 2.930E+01, 0.000E+00, 4.317E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.895E+03, 0.000E+00,-6.410E+02,-1.326E+03, 4.542E+01, 0.000E+00, 0.000E+00,-1.363E+01,-3.880E+01,-3.993E+01, 0.000E+00, 3.212E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.822E+03, 0.000E+00,-6.428E+02,-1.322E+03, 4.638E+01, 0.000E+00, 0.000E+00,-7.842E+00,-1.029E+02,-1.036E+02, 0.000E+00, 1.877E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.533E+03, 0.000E+00,-5.461E+02,-1.197E+03, 5.252E+01, 0.000E+00, 0.000E+00,-2.813E+00,-1.604E+02,-1.608E+02, 0.000E+00, 6.854E-03, 0.000E+00, 0.000E+00
 1.480E+03, 4.079E+02, 0.000E+00, 1.185E+02,-7.144E+02, 6.406E+01, 0.000E+00, 0.000E+00,-1.870E+00,-1.253E+02,-1.258E+02, 0.000E+00, 4.431E-03, 0.000E+00, 0.000E+00
 1.490E+03, 1.650E+02, 0.000E+00, 2.918E+02,-6.075E+02, 6.763E+01, 0.000E+00, 0.000E+00,-1.554E+00,-8.443E+01,-8.458E+01, 0.000E+00, 3.588E-03, 0.000E+00, 0.000E+00
 1.500E+03, 1.296E+02, 0.000E+00, 2.916E+02,-5.558E+02, 7.130E+01, 0.000E+00, 0.000E+00,-1.220E+00,-6.434E+01,-6.453E+01, 0.000E+00, 2.836E-03, 0.000E+00, 0.000E+00
 1.510E+03, 9.156E+01, 0.000E+00, 2.793E+02,-5.104E+02, 7.800E+01, 0.000E+00, 0.000E+00,-8.422E-01,-6.196E+01,-6.229E+01, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 1.520E+03, 5.556E+01, 0.000E+00, 2.714E+02,-4.717E+02, 8.446E+01, 0.000E+00, 0.000E+00,-5.269E-01,-6.064E+01,-6.082E+01, 0.000E+00, 1.211E-03, 0.000E+00, 0.000E+00
 1.530E+03, 1.961E+01, 0.000E+00, 2.563E+02,-4.248E+02, 8.930E+01, 0.000E+00, 0.000E+00,-1.834E-01,-5.953E+01,-5.985E+01, 0.000E+00, 4.163E-04, 0.000E+00, 0.000E+00
 1.540E+03, 5.151E-02, 0.000E+00, 2.296E+02,-3.756E+02, 9.614E+01, 0.000E+00, 0.000E+00,-8.654E-05,-4.988E+01,-4.973E+01, 0.000E+00, 2.384E-07, 0.000E+00, 0.000E+00
 1.550E+03, 0.000E+00, 0.000E+00, 2.133E+02,-3.506E+02, 9.813E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.923E+01,-3.919E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.560E+03, 0.000E+00, 0.000E+00, 2.004E+02,-3.312E+02, 9.778E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.321E+01,-3.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.570E+03, 0.000E+00, 0.000E+00, 1.862E+02,-3.099E+02, 9.709E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.690E+01,-2.665E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.580E+03, 0.000E+00, 0.000E+00, 1.739E+02,-2.966E+02, 9.655E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.634E+01,-2.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.590E+03, 0.000E+00, 0.000E+00, 1.633E+02,-2.778E+02, 9.429E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.013E+01,-2.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.600E+03, 0.000E+00, 0.000E+00, 1.539E+02,-2.690E+02, 9.298E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.233E+01,-2.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.610E+03, 0.000E+00, 0.000E+00, 1.451E+02,-2.576E+02, 9.126E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.141E+01,-2.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.620E+03, 0.000E+00, 0.000E+00, 1.373E+02,-2.428E+02, 8.920E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+01,-1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.630E+03, 0.000E+00, 0.000E+00, 1.301E+02,-2.353E+02, 8.799E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.724E+01,-1.718E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.640E+03, 0.000E+00, 0.000E+00, 1.235E+02,-2.284E+02, 8.661E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E+01,-1.824E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.650E+03, 0.000E+00, 0.000E+00, 1.173E+02,-2.160E+02, 8.489E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+01,-1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.660E+03, 0.000E+00, 0.000E+00, 1.115E+02,-2.097E+02, 8.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+01,-1.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.670E+03, 0.000E+00, 0.000E+00, 1.061E+02,-2.008E+02, 8.205E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+01,-1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.680E+03, 0.000E+00, 0.000E+00, 1.011E+02,-1.938E+02, 8.102E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+01,-1.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
