s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 2.060E+03, 0.000E+00,-6.908E+02,-1.498E+03, 2.260E+01, 0.000E+00, 0.000E+00,-3.326E+00,-1.106E+02,-1.089E+02, 0.000E+00, 8.465E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.865E+03, 0.000E+00,-6.656E+02,-1.337E+03, 2.470E+01, 0.000E+00, 0.000E+00,-2.586E+00,-1.164E+02,-1.157E+02, 0.000E+00, 6.064E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.485E+03, 0.000E+00,-5.628E+02,-1.039E+03, 2.446E+01, 0.000E+00, 0.000E+00,-2.411E+00,-9.512E+01,-9.510E+01, 0.000E+00, 5.656E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.105E+03, 0.000E+00,-4.442E+02,-7.409E+02, 2.607E+01, 0.000E+00, 0.000E+00,-2.379E+00,-5.594E+01,-5.637E+01, 0.000E+00, 5.603E-03, 0.000E+00, 0.000E+00
 1.180E+03, 8.473E+02, 0.000E+00,-3.419E+02,-5.864E+02, 2.950E+01, 0.000E+00, 0.000E+00,-2.410E+00,-5.270E+01,-5.380E+01, 0.000E+00, 5.629E-03, 0.000E+00, 0.000E+00
 1.190E+03, 4.918E+02, 0.000E+00,-1.608E+02,-4.246E+02, 3.581E+01, 0.000E+00, 0.000E+00,-2.411E+00,-5.937E+01,-6.019E+01, 0.000E+00, 5.602E-03, 0.000E+00, 0.000E+00
 1.200E+03, 2.939E+02, 0.000E+00,-1.302E+01,-3.871E+02, 3.971E+01, 0.000E+00, 0.000E+00,-2.482E+00,-6.851E+01,-6.907E+01, 0.000E+00, 5.644E-03, 0.000E+00, 0.000E+00
 1.210E+03, 2.539E+02, 0.000E+00, 2.699E+01,-3.533E+02, 4.104E+01, 0.000E+00, 0.000E+00,-2.505E+00,-3.349E+01,-3.390E+01, 0.000E+00, 5.671E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.596E+02, 0.000E+00, 2.002E+01,-3.373E+02, 4.097E+01, 0.000E+00, 0.000E+00,-2.511E+00,-1.886E+01,-1.916E+01, 0.000E+00, 5.648E-03, 0.000E+00, 0.000E+00
 1.230E+03, 2.558E+02, 0.000E+00, 1.459E+01,-3.354E+02, 4.168E+01, 0.000E+00, 0.000E+00,-2.469E+00,-2.535E+01,-2.575E+01, 0.000E+00, 5.577E-03, 0.000E+00, 0.000E+00
 1.240E+03, 2.481E+02, 0.000E+00, 1.301E+01,-3.152E+02, 4.071E+01, 0.000E+00, 0.000E+00,-2.478E+00,-1.527E+01,-1.582E+01, 0.000E+00, 5.620E-03, 0.000E+00, 0.000E+00
 1.250E+03, 2.568E+02, 0.000E+00, 2.825E+00,-3.142E+02, 4.288E+01, 0.000E+00, 0.000E+00,-2.477E+00,-1.374E+01,-1.415E+01, 0.000E+00, 5.649E-03, 0.000E+00, 0.000E+00
 1.260E+03, 2.075E+02, 0.000E+00, 3.067E+01,-3.121E+02, 4.498E+01, 0.000E+00, 0.000E+00,-1.882E+00,-3.028E+01,-3.078E+01, 0.000E+00, 4.288E-03, 0.000E+00, 0.000E+00
 1.270E+03, 7.561E+01, 0.000E+00, 1.041E+02,-2.713E+02, 4.644E+01, 0.000E+00, 0.000E+00,-6.185E-01,-4.548E+01,-4.575E+01, 0.000E+00, 1.452E-03, 0.000E+00, 0.000E+00
 1.280E+03, 1.608E-01, 0.000E+00, 1.514E+02,-2.505E+02, 5.088E+01, 0.000E+00, 0.000E+00,-2.026E-04,-4.798E+01,-4.807E+01, 0.000E+00, 5.166E-07, 0.000E+00, 0.000E+00
 1.290E+03, 0.000E+00, 0.000E+00, 1.371E+02,-2.368E+02, 5.374E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.560E+01,-4.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.300E+03, 0.000E+00, 0.000E+00, 1.223E+02,-2.129E+02, 5.750E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.307E+01,-3.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.310E+03, 0.000E+00, 0.000E+00, 1.134E+02,-2.042E+02, 6.183E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.890E+01,-2.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.320E+03, 0.000E+00, 0.000E+00, 1.076E+02,-2.042E+02, 6.302E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.348E+01,-3.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.330E+03, 0.000E+00, 0.000E+00, 1.021E+02,-1.941E+02, 6.418E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.767E+01,-2.778E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.340E+03, 0.000E+00, 0.000E+00, 9.696E+01,-1.859E+02, 6.480E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.435E+01,-2.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.350E+03, 0.000E+00, 0.000E+00, 9.282E+01,-1.746E+02, 6.453E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+01,-1.724E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.360E+03, 0.000E+00, 0.000E+00, 8.838E+01,-1.722E+02, 6.329E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.038E+01,-2.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.370E+03, 0.000E+00, 0.000E+00, 8.520E+01,-1.679E+02, 6.338E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+01,-1.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.380E+03, 0.000E+00, 0.000E+00, 8.132E+01,-1.587E+02, 6.199E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.543E+01,-1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.390E+03, 0.000E+00, 0.000E+00, 7.826E+01,-1.512E+02, 6.184E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.117E+01,-1.114E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 1.400E+03, 0.000E+00, 0.000E+00, 7.534E+01,-1.559E+02, 6.155E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.903E+01,-1.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
