s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.092E+03, 0.000E+00,-5.222E+02,-5.855E+02, 1.594E+01,-8.154E-01, 0.000E+00, 0.000E+00,-1.738E-01,-7.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.468E-02
 1.150E+03, 1.021E+03, 0.000E+00,-4.893E+02,-5.520E+02, 1.676E+01,-8.063E-01, 0.000E+00, 0.000E+00,-3.977E+00,-4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.448E-02
 1.160E+03, 1.001E+03, 0.000E+00,-4.729E+02,-5.456E+02, 1.771E+01,-8.184E-01, 0.000E+00, 0.000E+00,-6.158E-01,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E-02
 1.170E+03, 1.012E+03, 0.000E+00,-4.864E+02,-5.446E+02, 1.703E+01,-7.959E-01, 0.000E+00, 0.000E+00,-2.946E+00,-3.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.407E-02
 1.180E+03, 9.794E+02, 0.000E+00,-4.709E+02,-5.205E+02, 1.834E+01,-7.836E-01, 0.000E+00, 0.000E+00, 6.120E+00, 5.605E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.346E-02
 1.190E+03, 9.859E+02, 0.000E+00,-4.729E+02,-5.375E+02, 1.798E+01,-7.845E-01, 0.000E+00, 0.000E+00,-6.821E+00,-7.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E-02
 1.200E+03, 9.347E+02, 0.000E+00,-4.593E+02,-4.902E+02, 1.748E+01,-7.649E-01, 0.000E+00, 0.000E+00, 2.234E+00, 1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.139E-02
 1.210E+03, 8.897E+02, 0.000E+00,-4.303E+02,-4.915E+02, 1.856E+01,-7.416E-01, 0.000E+00, 0.000E+00,-1.379E+01,-1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.036E-02
 1.220E+03, 8.621E+02, 0.000E+00,-4.234E+02,-4.546E+02, 1.845E+01,-7.217E-01, 0.000E+00, 0.000E+00, 2.242E+00, 1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.933E-02
 1.230E+03, 7.900E+02, 0.000E+00,-3.939E+02,-4.338E+02, 1.782E+01,-6.788E-01, 0.000E+00, 0.000E+00,-1.988E+01,-2.048E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.829E-02
 1.240E+03, 7.579E+02, 0.000E+00,-3.677E+02,-4.138E+02, 1.860E+01,-6.734E-01, 0.000E+00, 0.000E+00,-5.263E+00,-5.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E-02
 1.250E+03, 7.139E+02, 0.000E+00,-3.328E+02,-4.180E+02, 1.857E+01,-6.598E-01, 0.000E+00, 0.000E+00,-1.845E+01,-1.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E-02
 1.260E+03, 7.056E+02, 0.000E+00,-3.242E+02,-3.991E+02, 1.836E+01,-6.675E-01, 0.000E+00, 0.000E+00, 2.452E-01, 4.441E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E-02
 1.270E+03, 6.881E+02, 0.000E+00,-3.217E+02,-3.963E+02, 1.773E+01,-6.628E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.688E-02
 1.280E+03, 6.966E+02, 0.000E+00,-3.241E+02,-3.867E+02, 1.760E+01,-6.618E-01, 0.000E+00, 0.000E+00, 3.271E+00, 2.696E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E-02
 1.290E+03, 6.843E+02, 0.000E+00,-3.156E+02,-3.916E+02, 1.747E+01,-6.580E-01, 0.000E+00, 0.000E+00,-5.607E+00,-6.114E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-02
 1.300E+03, 6.783E+02, 0.000E+00,-3.096E+02,-3.908E+02, 1.831E+01,-6.472E-01, 0.000E+00, 0.000E+00,-3.710E+00,-4.399E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E-02
 1.310E+03, 6.678E+02, 0.000E+00,-3.008E+02,-3.896E+02, 1.814E+01,-6.446E-01, 0.000E+00, 0.000E+00,-4.510E+00,-4.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E-02
 1.320E+03, 6.729E+02, 0.000E+00,-3.074E+02,-3.824E+02, 1.805E+01,-6.463E-01, 0.000E+00, 0.000E+00, 9.321E-01, 6.142E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E-02
 1.330E+03, 6.520E+02, 0.000E+00,-2.931E+02,-3.925E+02, 1.834E+01,-6.353E-01, 0.000E+00, 0.000E+00,-1.547E+01,-1.585E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E-02
 1.340E+03, 6.660E+02, 0.000E+00,-2.977E+02,-3.851E+02, 1.847E+01,-6.486E-01, 0.000E+00, 0.000E+00, 1.461E+00, 9.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E-02
 1.350E+03, 6.516E+02, 0.000E+00,-2.916E+02,-3.782E+02, 1.838E+01,-6.346E-01, 0.000E+00, 0.000E+00, 1.534E-01,-4.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E-02
 1.360E+03, 6.353E+02, 0.000E+00,-2.834E+02,-3.696E+02, 1.854E+01,-6.245E-01, 0.000E+00, 0.000E+00, 5.167E-01, 1.352E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.573E-02
 1.370E+03, 6.498E+02, 0.000E+00,-2.877E+02,-3.875E+02, 1.859E+01,-6.276E-01, 0.000E+00, 0.000E+00,-7.137E+00,-7.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.561E-02
 1.380E+03, 6.388E+02, 0.000E+00,-2.795E+02,-3.898E+02, 1.861E+01,-6.298E-01, 0.000E+00, 0.000E+00,-1.171E+01,-1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.548E-02
 1.390E+03, 6.224E+02, 0.000E+00,-2.675E+02,-3.743E+02, 1.815E+01,-6.222E-01, 0.000E+00, 0.000E+00,-1.589E+00,-1.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-02
 1.400E+03, 6.206E+02, 0.000E+00,-2.706E+02,-3.729E+02, 1.843E+01,-6.167E-01, 0.000E+00, 0.000E+00,-4.613E+00,-5.099E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.522E-02
 1.410E+03, 6.200E+02, 0.000E+00,-2.703E+02,-3.671E+02, 1.917E+01,-6.172E-01, 0.000E+00, 0.000E+00, 1.517E+00, 1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.420E+03, 6.283E+02, 0.000E+00,-2.664E+02,-3.788E+02, 1.859E+01,-6.133E-01, 0.000E+00, 0.000E+00, 1.676E+00, 1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E-02
 1.430E+03, 6.017E+02, 0.000E+00,-2.552E+02,-3.725E+02, 1.825E+01,-6.120E-01, 0.000E+00, 0.000E+00,-7.866E+00,-8.403E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.484E-02
 1.440E+03, 6.088E+02, 0.000E+00,-2.580E+02,-3.635E+02, 1.783E+01,-6.100E-01, 0.000E+00, 0.000E+00, 5.100E+00, 4.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.471E-02
 1.450E+03, 5.980E+02, 0.000E+00,-2.543E+02,-3.665E+02, 1.855E+01,-6.080E-01, 0.000E+00, 0.000E+00,-4.723E+00,-4.895E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.459E-02
 1.460E+03, 5.904E+02, 0.000E+00,-2.510E+02,-3.668E+02, 1.835E+01,-5.987E-01, 0.000E+00, 0.000E+00,-8.976E+00,-9.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E-02
 1.470E+03, 5.847E+02, 0.000E+00,-2.436E+02,-3.643E+02, 1.858E+01,-5.952E-01, 0.000E+00, 0.000E+00,-4.945E+00,-5.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.433E-02
 1.480E+03, 5.786E+02, 0.000E+00,-2.417E+02,-3.556E+02, 1.821E+01,-5.908E-01, 0.000E+00, 0.000E+00,-7.401E-01,-1.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-02
 1.490E+03, 5.908E+02, 0.000E+00,-2.491E+02,-3.566E+02, 1.784E+01,-5.940E-01, 0.000E+00, 0.000E+00, 2.985E+00, 2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E-02
 1.500E+03, 5.726E+02, 0.000E+00,-2.370E+02,-3.557E+02, 1.915E+01,-5.915E-01, 0.000E+00, 0.000E+00,-1.192E+00,-1.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E-02
 1.510E+03, 5.592E+02, 0.000E+00,-2.248E+02,-3.640E+02, 1.851E+01,-5.840E-01, 0.000E+00, 0.000E+00,-1.122E+01,-1.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E-02
 1.520E+03, 5.664E+02, 0.000E+00,-2.342E+02,-3.440E+02, 1.819E+01,-5.766E-01, 0.000E+00, 0.000E+00, 6.182E+00, 5.763E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E-02
 1.530E+03, 5.471E+02, 0.000E+00,-2.246E+02,-3.481E+02, 1.822E+01,-5.717E-01, 0.000E+00, 0.000E+00,-7.578E+00,-7.989E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E-02
 1.540E+03, 5.563E+02, 0.000E+00,-2.317E+02,-3.412E+02, 1.789E+01,-5.699E-01, 0.000E+00, 0.000E+00, 9.962E-01, 7.100E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E-02
 1.550E+03, 5.478E+02, 0.000E+00,-2.262E+02,-3.418E+02, 1.802E+01,-5.629E-01, 0.000E+00, 0.000E+00,-2.184E+00,-2.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E-02
 1.560E+03, 5.424E+02, 0.000E+00,-2.215E+02,-3.376E+02, 1.761E+01,-5.651E-01, 0.000E+00, 0.000E+00, 6.365E-01, 3.349E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E-02
 1.570E+03, 5.322E+02, 0.000E+00,-2.146E+02,-3.484E+02, 1.835E+01,-5.580E-01, 0.000E+00, 0.000E+00,-1.250E+01,-1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E-02
 1.580E+03, 5.342E+02, 0.000E+00,-2.136E+02,-3.352E+02, 1.798E+01,-5.488E-01, 0.000E+00, 0.000E+00, 3.454E+00, 2.880E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-02
 1.590E+03, 5.229E+02, 0.000E+00,-2.099E+02,-3.331E+02, 1.827E+01,-5.517E-01, 0.000E+00, 0.000E+00,-1.913E+00,-2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E-02
 1.600E+03, 5.234E+02, 0.000E+00,-2.049E+02,-3.453E+02, 1.846E+01,-5.502E-01, 0.000E+00, 0.000E+00,-8.657E+00,-8.920E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E-02
 1.610E+03, 5.117E+02, 0.000E+00,-2.042E+02,-3.302E+02, 1.812E+01,-5.459E-01, 0.000E+00, 0.000E+00,-5.106E+00,-5.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E-02
 1.620E+03, 5.032E+02, 0.000E+00,-1.984E+02,-3.245E+02, 1.850E+01,-5.469E-01, 0.000E+00, 0.000E+00,-1.138E+00,-1.682E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.242E-02
 1.630E+03, 5.088E+02, 0.000E+00,-1.961E+02,-3.335E+02, 1.861E+01,-5.386E-01, 0.000E+00, 0.000E+00,-2.526E+00,-2.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.229E-02
 1.640E+03, 4.967E+02, 0.000E+00,-1.929E+02,-3.259E+02, 1.783E+01,-5.329E-01, 0.000E+00, 0.000E+00,-4.360E+00,-4.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E-02
 1.650E+03, 5.022E+02, 0.000E+00,-1.844E+02,-3.379E+02, 1.911E+01,-5.341E-01, 0.000E+00, 0.000E+00,-1.220E+00,-1.644E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.204E-02
 1.660E+03, 4.817E+02, 0.000E+00,-1.759E+02,-3.344E+02, 1.862E+01,-5.234E-01, 0.000E+00, 0.000E+00,-9.922E+00,-1.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.191E-02
 1.670E+03, 4.814E+02, 0.000E+00,-1.790E+02,-3.201E+02, 1.848E+01,-5.191E-01, 0.000E+00, 0.000E+00, 4.074E-01, 2.276E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E-02
 1.680E+03, 4.629E+02, 0.000E+00,-1.733E+02,-3.123E+02, 1.766E+01,-4.940E-01, 0.000E+00, 0.000E+00,-5.296E+00,-5.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-02
 1.690E+03, 4.396E+02, 0.000E+00,-1.545E+02,-3.127E+02, 1.829E+01,-4.853E-01, 0.000E+00, 0.000E+00,-9.348E+00,-9.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.069E-02
 1.700E+03, 4.198E+02, 0.000E+00,-1.303E+02,-3.190E+02, 1.898E+01,-4.656E-01, 0.000E+00, 0.000E+00,-1.077E+01,-1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E-02
 1.710E+03, 3.950E+02, 0.000E+00,-1.181E+02,-3.073E+02, 1.879E+01,-4.446E-01, 0.000E+00, 0.000E+00,-1.164E+01,-1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.589E-03
 1.720E+03, 3.714E+02, 0.000E+00,-1.051E+02,-2.870E+02, 1.907E+01,-4.197E-01, 0.000E+00, 0.000E+00,-1.514E+00,-2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.041E-03
 1.730E+03, 3.478E+02, 0.000E+00,-8.728E+01,-2.949E+02, 1.939E+01,-3.986E-01, 0.000E+00, 0.000E+00,-1.494E+01,-1.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.493E-03
 1.740E+03, 3.282E+02, 0.000E+00,-6.770E+01,-2.998E+02, 1.931E+01,-3.786E-01, 0.000E+00, 0.000E+00,-1.998E+01,-2.037E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.945E-03
 1.750E+03, 3.025E+02, 0.000E+00,-5.258E+01,-2.831E+02, 1.977E+01,-3.545E-01, 0.000E+00, 0.000E+00,-1.332E+01,-1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.397E-03
 1.760E+03, 2.816E+02, 0.000E+00,-3.504E+01,-2.822E+02, 2.050E+01,-3.287E-01, 0.000E+00, 0.000E+00,-1.521E+01,-1.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.849E-03
 1.770E+03, 2.582E+02, 0.000E+00,-2.431E+01,-2.636E+02, 2.033E+01,-3.047E-01, 0.000E+00, 0.000E+00,-9.115E+00,-9.642E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.301E-03
 1.780E+03, 2.365E+02, 0.000E+00,-1.223E+01,-2.668E+02, 2.115E+01,-2.814E-01, 0.000E+00, 0.000E+00,-2.124E+01,-2.168E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.753E-03
 1.790E+03, 2.210E+02, 0.000E+00,-1.311E+00,-2.588E+02, 2.133E+01,-2.680E-01, 0.000E+00, 0.000E+00,-1.765E+01,-1.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.407E-03
 1.800E+03, 2.154E+02, 0.000E+00,-9.867E-01,-2.470E+02, 2.190E+01,-2.582E-01, 0.000E+00, 0.000E+00,-1.044E+01,-1.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.261E-03
 1.810E+03, 2.092E+02, 0.000E+00, 3.002E+00,-2.443E+02, 2.219E+01,-2.516E-01, 0.000E+00, 0.000E+00,-9.796E+00,-1.015E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.114E-03
 1.820E+03, 2.032E+02, 0.000E+00, 3.122E+00,-2.367E+02, 2.130E+01,-2.459E-01, 0.000E+00, 0.000E+00,-8.949E+00,-9.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.968E-03
 1.830E+03, 1.973E+02, 0.000E+00, 8.186E+00,-2.387E+02, 2.203E+01,-2.376E-01, 0.000E+00, 0.000E+00,-1.108E+01,-1.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.822E-03
 1.840E+03, 1.912E+02, 0.000E+00, 1.130E+01,-2.356E+02, 2.205E+01,-2.326E-01, 0.000E+00, 0.000E+00,-1.095E+01,-1.124E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.676E-03
 1.850E+03, 1.856E+02, 0.000E+00, 1.114E+01,-2.295E+02, 2.282E+01,-2.224E-01, 0.000E+00, 0.000E+00,-9.909E+00,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.530E-03
 1.860E+03, 1.793E+02, 0.000E+00, 1.647E+01,-2.300E+02, 2.374E+01,-2.157E-01, 0.000E+00, 0.000E+00,-1.042E+01,-1.070E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-03
 1.870E+03, 1.734E+02, 0.000E+00, 1.691E+01,-2.255E+02, 2.322E+01,-2.091E-01, 0.000E+00, 0.000E+00,-1.184E+01,-1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.238E-03
 1.880E+03, 1.676E+02, 0.000E+00, 1.853E+01,-2.154E+02, 2.335E+01,-2.027E-01, 0.000E+00, 0.000E+00,-5.967E+00,-6.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.092E-03
 1.890E+03, 1.613E+02, 0.000E+00, 2.377E+01,-2.234E+02, 2.361E+01,-1.960E-01, 0.000E+00, 0.000E+00,-1.446E+01,-1.491E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.945E-03
 1.900E+03, 1.555E+02, 0.000E+00, 2.403E+01,-2.126E+02, 2.358E+01,-1.891E-01, 0.000E+00, 0.000E+00,-9.390E+00,-9.695E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.799E-03
 1.910E+03, 1.494E+02, 0.000E+00, 2.356E+01,-2.072E+02, 2.427E+01,-1.815E-01, 0.000E+00, 0.000E+00,-9.932E+00,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.653E-03
 1.920E+03, 1.436E+02, 0.000E+00, 2.394E+01,-2.031E+02, 2.414E+01,-1.737E-01, 0.000E+00, 0.000E+00,-1.137E+01,-1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.507E-03
 1.930E+03, 1.377E+02, 0.000E+00, 2.644E+01,-1.925E+02, 2.419E+01,-1.669E-01, 0.000E+00, 0.000E+00,-3.992E+00,-4.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.361E-03
 1.940E+03, 1.317E+02, 0.000E+00, 2.648E+01,-1.932E+02, 2.418E+01,-1.610E-01, 0.000E+00, 0.000E+00,-1.069E+01,-1.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.215E-03
 1.950E+03, 1.256E+02, 0.000E+00, 2.764E+01,-1.911E+02, 2.464E+01,-1.534E-01, 0.000E+00, 0.000E+00,-1.320E+01,-1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.069E-03
 1.960E+03, 1.197E+02, 0.000E+00, 2.989E+01,-1.855E+02, 2.473E+01,-1.469E-01, 0.000E+00, 0.000E+00,-1.099E+01,-1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.922E-03
 1.970E+03, 1.136E+02, 0.000E+00, 3.139E+01,-1.821E+02, 2.491E+01,-1.400E-01, 0.000E+00, 0.000E+00,-1.208E+01,-1.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.776E-03
 1.980E+03, 1.078E+02, 0.000E+00, 3.354E+01,-1.793E+02, 2.528E+01,-1.328E-01, 0.000E+00, 0.000E+00,-1.256E+01,-1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-03
 1.990E+03, 1.018E+02, 0.000E+00, 3.357E+01,-1.750E+02, 2.546E+01,-1.250E-01, 0.000E+00, 0.000E+00,-1.380E+01,-1.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E-03
 2.000E+03, 9.578E+01, 0.000E+00, 3.545E+01,-1.671E+02, 2.548E+01,-1.190E-01, 0.000E+00, 0.000E+00,-1.030E+01,-1.049E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.338E-03
 2.010E+03, 8.977E+01, 0.000E+00, 3.628E+01,-1.647E+02, 2.557E+01,-1.111E-01, 0.000E+00, 0.000E+00,-1.279E+01,-1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.192E-03
 2.020E+03, 8.394E+01, 0.000E+00, 3.679E+01,-1.587E+02, 2.554E+01,-1.048E-01, 0.000E+00, 0.000E+00,-1.242E+01,-1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.046E-03
 2.030E+03, 7.790E+01, 0.000E+00, 3.795E+01,-1.554E+02, 2.553E+01,-9.697E-02, 0.000E+00, 0.000E+00,-1.384E+01,-1.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.899E-03
 2.040E+03, 7.190E+01, 0.000E+00, 3.873E+01,-1.496E+02, 2.567E+01,-9.084E-02, 0.000E+00, 0.000E+00,-1.313E+01,-1.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.753E-03
 2.050E+03, 6.591E+01, 0.000E+00, 3.940E+01,-1.439E+02, 2.571E+01,-8.290E-02, 0.000E+00, 0.000E+00,-1.276E+01,-1.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E-03
 2.060E+03, 6.000E+01, 0.000E+00, 3.949E+01,-1.367E+02, 2.573E+01,-7.626E-02, 0.000E+00, 0.000E+00,-1.135E+01,-1.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-03
 2.070E+03, 5.402E+01, 0.000E+00, 3.983E+01,-1.372E+02, 2.605E+01,-6.833E-02, 0.000E+00, 0.000E+00,-1.721E+01,-1.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 2.080E+03, 4.800E+01, 0.000E+00, 4.034E+01,-1.295E+02, 2.636E+01,-6.122E-02, 0.000E+00, 0.000E+00,-1.477E+01,-1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E-03
 2.090E+03, 4.204E+01, 0.000E+00, 4.054E+01,-1.242E+02, 2.677E+01,-5.377E-02, 0.000E+00, 0.000E+00,-1.475E+01,-1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E-03
 2.100E+03, 3.608E+01, 0.000E+00, 4.013E+01,-1.217E+02, 2.749E+01,-4.634E-02, 0.000E+00, 0.000E+00,-1.780E+01,-1.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E-04
 2.110E+03, 3.007E+01, 0.000E+00, 4.008E+01,-1.157E+02, 2.804E+01,-3.903E-02, 0.000E+00, 0.000E+00,-1.728E+01,-1.752E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.303E-04
 2.120E+03, 2.409E+01, 0.000E+00, 3.939E+01,-1.132E+02, 2.909E+01,-3.123E-02, 0.000E+00, 0.000E+00,-2.049E+01,-2.061E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.842E-04
 2.130E+03, 1.811E+01, 0.000E+00, 3.867E+01,-1.067E+02, 2.994E+01,-2.376E-02, 0.000E+00, 0.000E+00,-1.981E+01,-2.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.380E-04
 2.140E+03, 1.211E+01, 0.000E+00, 3.755E+01,-1.021E+02, 3.127E+01,-1.594E-02, 0.000E+00, 0.000E+00,-2.099E+01,-2.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.919E-04
 2.150E+03, 6.144E+00, 0.000E+00, 3.596E+01,-9.858E+01, 3.282E+01,-8.004E-03, 0.000E+00, 0.000E+00,-2.350E+01,-2.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.457E-04
 2.160E+03, 8.323E-01, 0.000E+00, 3.420E+01,-9.342E+01, 3.448E+01,-1.002E-03, 0.000E+00, 0.000E+00,-2.379E+01,-2.390E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E-05
 2.170E+03, 0.000E+00, 0.000E+00, 3.238E+01,-8.874E+01, 3.577E+01, 3.313E-17, 0.000E+00, 0.000E+00,-2.051E+01,-2.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 3.085E+01,-8.558E+01, 3.628E+01, 3.387E-17, 0.000E+00, 0.000E+00,-1.835E+01,-1.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 2.945E+01,-8.248E+01, 3.661E+01, 3.339E-17, 0.000E+00, 0.000E+00,-1.635E+01,-1.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 2.821E+01,-7.819E+01, 3.686E+01, 2.756E-17, 0.000E+00, 0.000E+00,-1.302E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 2.714E+01,-7.397E+01, 3.661E+01, 3.097E-17, 0.000E+00, 0.000E+00,-1.018E+01,-1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 2.620E+01,-7.247E+01, 3.650E+01, 3.669E-17, 0.000E+00, 0.000E+00,-9.659E+00,-9.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 2.542E+01,-6.956E+01, 3.596E+01, 2.831E-17, 0.000E+00, 0.000E+00,-8.174E+00,-8.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 2.464E+01,-6.760E+01, 3.574E+01, 2.925E-17, 0.000E+00, 0.000E+00,-7.129E+00,-7.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 2.396E+01,-6.655E+01, 3.524E+01, 2.670E-17, 0.000E+00, 0.000E+00,-7.289E+00,-7.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 2.328E+01,-6.557E+01, 3.502E+01, 2.863E-17, 0.000E+00, 0.000E+00,-7.159E+00,-7.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 2.266E+01,-6.224E+01, 3.453E+01, 2.354E-17, 0.000E+00, 0.000E+00,-4.997E+00,-5.051E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 2.212E+01,-6.366E+01, 3.412E+01, 2.949E-17, 0.000E+00, 0.000E+00,-7.380E+00,-7.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 2.155E+01,-6.146E+01, 3.397E+01, 3.276E-17, 0.000E+00, 0.000E+00,-5.867E+00,-5.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
