s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 6.092E+02,-2.674E+02,-3.643E+02, 1.650E+01,-7.113E-01, 0.000E+00, 0.000E+00,-5.326E+00,-6.759E+00, 1.471E-02, 1.471E-02
 1.450E+03, 5.806E+02,-2.469E+02,-3.556E+02, 1.674E+01,-7.017E-01, 0.000E+00, 0.000E+00,-5.076E+00,-5.824E+00, 1.459E-02, 1.459E-02
 1.460E+03, 6.112E+02,-2.624E+02,-3.661E+02, 1.676E+01,-6.977E-01, 0.000E+00, 0.000E+00,-2.475E-01,-1.179E+00, 1.446E-02, 1.446E-02
 1.470E+03, 5.804E+02,-2.490E+02,-3.582E+02, 1.682E+01,-6.925E-01, 0.000E+00, 0.000E+00,-9.782E+00,-1.061E+01, 1.433E-02, 1.433E-02
 1.480E+03, 5.821E+02,-2.486E+02,-3.508E+02, 1.722E+01,-6.846E-01, 0.000E+00, 0.000E+00, 5.691E-01,-7.076E-01, 1.420E-02, 1.420E-02
 1.490E+03, 5.835E+02,-2.470E+02,-3.543E+02, 1.767E+01,-6.824E-01, 0.000E+00, 0.000E+00, 1.275E-02,-7.872E-01, 1.408E-02, 1.408E-02
 1.500E+03, 5.734E+02,-2.430E+02,-3.464E+02, 1.750E+01,-6.720E-01, 0.000E+00, 0.000E+00, 1.737E+00, 8.623E-01, 1.395E-02, 1.395E-02
 1.510E+03, 5.698E+02,-2.379E+02,-3.561E+02, 1.774E+01,-6.735E-01, 0.000E+00, 0.000E+00,-6.378E+00,-7.169E+00, 1.382E-02, 1.382E-02
 1.520E+03, 5.613E+02,-2.306E+02,-3.533E+02, 1.691E+01,-6.679E-01, 0.000E+00, 0.000E+00,-5.916E+00,-6.415E+00, 1.369E-02, 1.369E-02
 1.530E+03, 5.595E+02,-2.316E+02,-3.410E+02, 1.720E+01,-6.627E-01, 0.000E+00, 0.000E+00, 3.972E+00, 3.407E+00, 1.357E-02, 1.357E-02
 1.540E+03, 5.406E+02,-2.230E+02,-3.499E+02, 1.666E+01,-6.535E-01, 0.000E+00, 0.000E+00,-1.517E+01,-1.632E+01, 1.344E-02, 1.344E-02
 1.550E+03, 5.513E+02,-2.312E+02,-3.335E+02, 1.673E+01,-6.467E-01, 0.000E+00, 0.000E+00, 3.440E+00, 2.738E+00, 1.331E-02, 1.331E-02
 1.560E+03, 5.554E+02,-2.299E+02,-3.408E+02, 1.752E+01,-6.457E-01, 0.000E+00, 0.000E+00, 2.246E+00, 1.488E+00, 1.318E-02, 1.318E-02
 1.570E+03, 5.341E+02,-2.156E+02,-3.406E+02, 1.783E+01,-6.409E-01, 0.000E+00, 0.000E+00,-3.956E+00,-4.917E+00, 1.306E-02, 1.306E-02
 1.580E+03, 5.235E+02,-2.137E+02,-3.335E+02, 1.800E+01,-6.332E-01, 0.000E+00, 0.000E+00,-5.732E+00,-6.318E+00, 1.293E-02, 1.293E-02
 1.590E+03, 5.269E+02,-2.104E+02,-3.438E+02, 1.756E+01,-6.308E-01, 0.000E+00, 0.000E+00,-9.704E+00,-1.043E+01, 1.280E-02, 1.280E-02
 1.600E+03, 5.197E+02,-2.088E+02,-3.261E+02, 1.742E+01,-6.237E-01, 0.000E+00, 0.000E+00, 2.104E+00, 1.576E+00, 1.267E-02, 1.267E-02
 1.610E+03, 5.133E+02,-2.025E+02,-3.322E+02, 1.816E+01,-6.168E-01, 0.000E+00, 0.000E+00,-3.158E+00,-3.796E+00, 1.255E-02, 1.255E-02
 1.620E+03, 5.154E+02,-2.010E+02,-3.295E+02, 1.835E+01,-6.132E-01, 0.000E+00, 0.000E+00, 3.091E+00, 2.589E+00, 1.242E-02, 1.242E-02
 1.630E+03, 4.981E+02,-2.005E+02,-3.225E+02, 1.725E+01,-6.050E-01, 0.000E+00, 0.000E+00,-7.121E+00,-8.262E+00, 1.229E-02, 1.229E-02
 1.640E+03, 4.985E+02,-1.964E+02,-3.256E+02, 1.845E+01,-6.006E-01, 0.000E+00, 0.000E+00,-4.991E+00,-5.714E+00, 1.216E-02, 1.216E-02
 1.650E+03, 4.946E+02,-1.946E+02,-3.190E+02, 1.706E+01,-5.956E-01, 0.000E+00, 0.000E+00,-1.803E+00,-2.554E+00, 1.204E-02, 1.204E-02
 1.660E+03, 4.897E+02,-1.933E+02,-3.241E+02, 1.796E+01,-5.897E-01, 0.000E+00, 0.000E+00,-9.195E+00,-1.028E+01, 1.191E-02, 1.191E-02
 1.670E+03, 4.875E+02,-1.863E+02,-3.189E+02, 1.950E+01,-5.816E-01, 0.000E+00, 0.000E+00, 1.934E+00, 1.195E+00, 1.173E-02, 1.173E-02
 1.680E+03, 4.575E+02,-1.708E+02,-3.178E+02, 1.879E+01,-5.564E-01, 0.000E+00, 0.000E+00,-1.164E+01,-1.282E+01, 1.123E-02, 1.123E-02
 1.690E+03, 4.508E+02,-1.643E+02,-3.083E+02, 1.805E+01,-5.360E-01, 0.000E+00, 0.000E+00,-3.694E+00,-4.319E+00, 1.069E-02, 1.069E-02
 1.700E+03, 4.224E+02,-1.412E+02,-3.090E+02, 1.961E+01,-5.117E-01, 0.000E+00, 0.000E+00,-7.948E+00,-8.676E+00, 1.014E-02, 1.014E-02
 1.710E+03, 3.941E+02,-1.240E+02,-3.031E+02, 1.836E+01,-4.878E-01, 0.000E+00, 0.000E+00,-1.435E+01,-1.517E+01, 9.589E-03, 9.589E-03
 1.720E+03, 3.768E+02,-1.113E+02,-2.920E+02, 1.986E+01,-4.618E-01, 0.000E+00, 0.000E+00,-6.103E+00,-7.105E+00, 9.041E-03, 9.041E-03
 1.730E+03, 3.456E+02,-9.037E+01,-2.934E+02, 2.061E+01,-4.327E-01, 0.000E+00, 0.000E+00,-1.766E+01,-1.805E+01, 8.493E-03, 8.493E-03
 1.740E+03, 3.329E+02,-8.275E+01,-2.828E+02, 2.008E+01,-4.071E-01, 0.000E+00, 0.000E+00,-1.191E+01,-1.295E+01, 7.945E-03, 7.945E-03
 1.750E+03, 3.049E+02,-6.222E+01,-2.826E+02, 2.032E+01,-3.808E-01, 0.000E+00, 0.000E+00,-1.911E+01,-2.003E+01, 7.397E-03, 7.397E-03
 1.760E+03, 2.816E+02,-4.453E+01,-2.720E+02, 2.126E+01,-3.540E-01, 0.000E+00, 0.000E+00,-1.332E+01,-1.407E+01, 6.849E-03, 6.849E-03
 1.770E+03, 2.601E+02,-2.994E+01,-2.678E+02, 2.247E+01,-3.283E-01, 0.000E+00, 0.000E+00,-1.512E+01,-1.550E+01, 6.301E-03, 6.301E-03
 1.780E+03, 2.354E+02,-1.598E+01,-2.620E+02, 2.238E+01,-3.011E-01, 0.000E+00, 0.000E+00,-1.991E+01,-2.055E+01, 5.753E-03, 5.753E-03
 1.790E+03, 2.223E+02,-6.732E+00,-2.502E+02, 2.404E+01,-2.842E-01, 0.000E+00, 0.000E+00,-1.001E+01,-1.088E+01, 5.407E-03, 5.407E-03
 1.800E+03, 2.150E+02,-1.947E+00,-2.539E+02, 2.469E+01,-2.766E-01, 0.000E+00, 0.000E+00,-1.582E+01,-1.644E+01, 5.260E-03, 5.260E-03
 1.810E+03, 2.098E+02,-2.582E-01,-2.433E+02, 2.434E+01,-2.692E-01, 0.000E+00, 0.000E+00,-9.391E+00,-9.765E+00, 5.114E-03, 5.114E-03
 1.820E+03, 2.039E+02,-2.652E+00,-2.365E+02, 2.509E+01,-2.614E-01, 0.000E+00, 0.000E+00,-9.383E+00,-1.036E+01, 4.968E-03, 4.968E-03
 1.830E+03, 1.973E+02,-1.102E+00,-2.339E+02, 2.452E+01,-2.536E-01, 0.000E+00, 0.000E+00,-1.263E+01,-1.339E+01, 4.822E-03, 4.822E-03
 1.840E+03, 1.918E+02, 1.379E+00,-2.263E+02, 2.564E+01,-2.469E-01, 0.000E+00, 0.000E+00,-7.124E+00,-7.789E+00, 4.676E-03, 4.676E-03
 1.850E+03, 1.856E+02, 4.686E+00,-2.248E+02, 2.559E+01,-2.394E-01, 0.000E+00, 0.000E+00,-8.437E+00,-9.126E+00, 4.530E-03, 4.530E-03
 1.860E+03, 1.797E+02, 8.714E+00,-2.222E+02, 2.523E+01,-2.326E-01, 0.000E+00, 0.000E+00,-8.019E+00,-8.875E+00, 4.384E-03, 4.384E-03
 1.870E+03, 1.737E+02, 1.054E+01,-2.216E+02, 2.511E+01,-2.250E-01, 0.000E+00, 0.000E+00,-1.176E+01,-1.247E+01, 4.238E-03, 4.238E-03
 1.880E+03, 1.677E+02, 1.236E+01,-2.143E+02, 2.553E+01,-2.174E-01, 0.000E+00, 0.000E+00,-8.595E+00,-8.915E+00, 4.091E-03, 4.091E-03
 1.890E+03, 1.617E+02, 1.299E+01,-2.152E+02, 2.592E+01,-2.097E-01, 0.000E+00, 0.000E+00,-1.406E+01,-1.480E+01, 3.945E-03, 3.945E-03
 1.900E+03, 1.557E+02, 1.340E+01,-2.039E+02, 2.606E+01,-2.020E-01, 0.000E+00, 0.000E+00,-8.292E+00,-8.957E+00, 3.799E-03, 3.799E-03
 1.910E+03, 1.498E+02, 1.649E+01,-2.035E+02, 2.710E+01,-1.949E-01, 0.000E+00, 0.000E+00,-9.560E+00,-1.033E+01, 3.653E-03, 3.653E-03
 1.920E+03, 1.437E+02, 1.766E+01,-2.010E+02, 2.799E+01,-1.874E-01, 0.000E+00, 0.000E+00,-1.118E+01,-1.185E+01, 3.507E-03, 3.507E-03
 1.930E+03, 1.377E+02, 2.104E+01,-1.987E+02, 2.776E+01,-1.799E-01, 0.000E+00, 0.000E+00,-1.185E+01,-1.231E+01, 3.361E-03, 3.361E-03
 1.940E+03, 1.318E+02, 2.169E+01,-1.933E+02, 2.834E+01,-1.722E-01, 0.000E+00, 0.000E+00,-1.120E+01,-1.166E+01, 3.215E-03, 3.215E-03
 1.950E+03, 1.258E+02, 2.371E+01,-1.893E+02, 2.807E+01,-1.648E-01, 0.000E+00, 0.000E+00,-1.114E+01,-1.190E+01, 3.069E-03, 3.069E-03
 1.960E+03, 1.198E+02, 2.334E+01,-1.793E+02, 2.828E+01,-1.569E-01, 0.000E+00, 0.000E+00,-7.307E+00,-8.033E+00, 2.922E-03, 2.922E-03
 1.970E+03, 1.138E+02, 2.646E+01,-1.825E+02, 2.875E+01,-1.496E-01, 0.000E+00, 0.000E+00,-1.316E+01,-1.362E+01, 2.776E-03, 2.776E-03
 1.980E+03, 1.078E+02, 2.841E+01,-1.760E+02, 2.891E+01,-1.419E-01, 0.000E+00, 0.000E+00,-1.048E+01,-1.099E+01, 2.630E-03, 2.630E-03
 1.990E+03, 1.018E+02, 2.895E+01,-1.708E+02, 2.903E+01,-1.342E-01, 0.000E+00, 0.000E+00,-1.035E+01,-1.116E+01, 2.484E-03, 2.484E-03
 2.000E+03, 9.585E+01, 3.007E+01,-1.691E+02, 2.925E+01,-1.265E-01, 0.000E+00, 0.000E+00,-1.281E+01,-1.409E+01, 2.338E-03, 2.338E-03
 2.010E+03, 8.991E+01, 3.148E+01,-1.638E+02, 2.932E+01,-1.188E-01, 0.000E+00, 0.000E+00,-1.273E+01,-1.324E+01, 2.192E-03, 2.192E-03
 2.020E+03, 8.386E+01, 3.261E+01,-1.572E+02, 2.924E+01,-1.109E-01, 0.000E+00, 0.000E+00,-1.081E+01,-1.162E+01, 2.045E-03, 2.045E-03
 2.030E+03, 7.790E+01, 3.343E+01,-1.572E+02, 2.955E+01,-1.031E-01, 0.000E+00, 0.000E+00,-1.600E+01,-1.642E+01, 1.899E-03, 1.899E-03
 2.040E+03, 7.191E+01, 3.470E+01,-1.489E+02, 2.969E+01,-9.527E-02, 0.000E+00, 0.000E+00,-1.230E+01,-1.268E+01, 1.753E-03, 1.753E-03
 2.050E+03, 6.593E+01, 3.545E+01,-1.438E+02, 2.973E+01,-8.749E-02, 0.000E+00, 0.000E+00,-1.219E+01,-1.277E+01, 1.607E-03, 1.607E-03
 2.060E+03, 5.996E+01, 3.596E+01,-1.417E+02, 3.007E+01,-7.965E-02, 0.000E+00, 0.000E+00,-1.547E+01,-1.578E+01, 1.461E-03, 1.461E-03
 2.070E+03, 5.397E+01, 3.634E+01,-1.341E+02, 3.019E+01,-7.177E-02, 0.000E+00, 0.000E+00,-1.294E+01,-1.365E+01, 1.315E-03, 1.315E-03
 2.080E+03, 4.797E+01, 3.668E+01,-1.318E+02, 3.049E+01,-6.392E-02, 0.000E+00, 0.000E+00,-1.623E+01,-1.671E+01, 1.169E-03, 1.169E-03
 2.090E+03, 4.201E+01, 3.708E+01,-1.262E+02, 3.062E+01,-5.599E-02, 0.000E+00, 0.000E+00,-1.614E+01,-1.658E+01, 1.022E-03, 1.022E-03
 2.100E+03, 3.603E+01, 3.717E+01,-1.195E+02, 3.117E+01,-4.806E-02, 0.000E+00, 0.000E+00,-1.465E+01,-1.513E+01, 8.764E-04, 8.764E-04
 2.110E+03, 3.005E+01, 3.692E+01,-1.162E+02, 3.169E+01,-4.009E-02, 0.000E+00, 0.000E+00,-1.722E+01,-1.759E+01, 7.302E-04, 7.302E-04
 2.120E+03, 2.406E+01, 3.652E+01,-1.131E+02, 3.269E+01,-3.212E-02, 0.000E+00, 0.000E+00,-1.944E+01,-1.986E+01, 5.840E-04, 5.840E-04
 2.130E+03, 1.809E+01, 3.578E+01,-1.067E+02, 3.332E+01,-2.411E-02, 0.000E+00, 0.000E+00,-1.924E+01,-1.952E+01, 4.378E-04, 4.378E-04
 2.140E+03, 1.211E+01, 3.479E+01,-1.028E+02, 3.451E+01,-1.611E-02, 0.000E+00, 0.000E+00,-2.106E+01,-2.144E+01, 2.917E-04, 2.917E-04
 2.150E+03, 6.126E+00, 3.348E+01,-9.619E+01, 3.556E+01,-8.052E-03, 0.000E+00, 0.000E+00,-2.089E+01,-2.104E+01, 1.455E-04, 1.455E-04
 2.160E+03, 8.219E-01, 3.189E+01,-9.278E+01, 3.676E+01,-9.919E-04, 0.000E+00, 0.000E+00,-2.261E+01,-2.331E+01, 1.790E-05, 1.790E-05
 2.170E+03, 2.287E-10, 3.042E+01,-8.880E+01, 3.781E+01, 2.594E-17, 0.000E+00, 0.000E+00,-2.001E+01,-2.057E+01, 0.000E+00, 0.000E+00
 2.180E+03, 3.658E-10, 2.902E+01,-8.546E+01, 3.846E+01, 1.152E-17, 0.000E+00, 0.000E+00,-1.778E+01,-1.798E+01, 0.000E+00, 0.000E+00
 2.190E+03, 4.556E-09, 2.767E+01,-8.214E+01, 3.864E+01, 2.674E-17, 0.000E+00, 0.000E+00,-1.523E+01,-1.583E+01, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 2.654E+01,-7.795E+01, 3.859E+01, 2.112E-17, 0.000E+00, 0.000E+00,-1.273E+01,-1.282E+01, 0.000E+00, 0.000E+00
 2.210E+03, 3.757E-10, 2.557E+01,-7.471E+01, 3.846E+01, 1.774E-17, 0.000E+00, 0.000E+00,-1.025E+01,-1.068E+01, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 2.472E+01,-7.462E+01, 3.822E+01, 2.031E-17, 0.000E+00, 0.000E+00,-1.137E+01,-1.168E+01, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 2.395E+01,-7.210E+01, 3.795E+01, 2.348E-17, 0.000E+00, 0.000E+00,-1.009E+01,-1.020E+01, 0.000E+00, 0.000E+00
 2.240E+03, 3.185E-10, 2.325E+01,-6.793E+01, 3.746E+01, 1.649E-17, 0.000E+00, 0.000E+00,-7.036E+00,-7.227E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 2.262E+01,-6.658E+01, 3.700E+01, 1.511E-17, 0.000E+00, 0.000E+00,-6.884E+00,-6.956E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 2.201E+01,-6.565E+01, 3.665E+01, 1.613E-17, 0.000E+00, 0.000E+00,-6.928E+00,-6.982E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 2.144E+01,-6.333E+01, 3.614E+01, 1.967E-17, 0.000E+00, 0.000E+00,-5.653E+00,-5.752E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 2.095E+01,-6.338E+01, 3.559E+01, 2.090E-17, 0.000E+00, 0.000E+00,-6.502E+00,-6.840E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 2.044E+01,-6.184E+01, 3.528E+01, 1.837E-17, 0.000E+00, 0.000E+00,-6.006E+00,-6.116E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 1.996E+01,-6.071E+01, 3.477E+01, 1.163E-17, 0.000E+00, 0.000E+00,-5.850E+00,-5.987E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 1.951E+01,-6.008E+01, 3.432E+01, 8.855E-18, 0.000E+00, 0.000E+00,-5.825E+00,-6.250E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 1.908E+01,-5.867E+01, 3.398E+01, 8.191E-18, 0.000E+00, 0.000E+00,-5.254E+00,-5.617E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 1.863E+01,-5.644E+01, 3.345E+01, 1.615E-17, 0.000E+00, 0.000E+00,-4.000E+00,-4.368E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 1.823E+01,-5.617E+01, 3.299E+01, 7.836E-18, 0.000E+00, 0.000E+00,-4.808E+00,-4.956E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 1.784E+01,-5.546E+01, 3.257E+01, 2.455E-17, 0.000E+00, 0.000E+00,-4.782E+00,-5.041E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 1.750E+01,-5.452E+01, 3.215E+01, 1.604E-17, 0.000E+00, 0.000E+00,-4.550E+00,-4.873E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 1.712E+01,-5.431E+01, 3.177E+01, 2.372E-17, 0.000E+00, 0.000E+00,-5.276E+00,-5.418E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 1.679E+01,-5.319E+01, 3.143E+01, 2.377E-17, 0.000E+00, 0.000E+00,-4.701E+00,-4.973E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 1.647E+01,-5.241E+01, 3.106E+01, 1.299E-17, 0.000E+00, 0.000E+00,-4.725E+00,-4.881E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 1.616E+01,-5.075E+01, 3.069E+01, 2.470E-17, 0.000E+00, 0.000E+00,-3.498E+00,-3.907E+00, 0.000E+00, 0.000E+00
