s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 6.989E+02, 0.000E+00,-3.888E+02,-3.240E+02, 1.609E+01, 1.692E-01, 0.000E+00, 0.000E+00, 2.756E+00, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.236E-02
 1.150E+03, 7.260E+02, 0.000E+00,-4.015E+02,-3.300E+02, 1.692E+01, 1.705E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E-02
 1.160E+03, 7.261E+02, 0.000E+00,-3.968E+02,-3.525E+02, 1.711E+01, 1.648E-01, 0.000E+00, 0.000E+00,-5.579E+00,-5.915E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.161E-02
 1.170E+03, 7.038E+02, 0.000E+00,-3.808E+02,-3.496E+02, 1.782E+01, 1.680E-01, 0.000E+00, 0.000E+00,-8.275E+00,-8.634E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.112E-02
 1.180E+03, 7.566E+02, 0.000E+00,-4.134E+02,-3.594E+02, 1.782E+01, 1.562E-01, 0.000E+00, 0.000E+00, 2.207E+00, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E-02
 1.190E+03, 7.489E+02, 0.000E+00,-4.029E+02,-3.665E+02, 1.856E+01, 1.656E-01, 0.000E+00, 0.000E+00,-1.295E+00,-1.760E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E-02
 1.200E+03, 7.469E+02, 0.000E+00,-3.914E+02,-3.707E+02, 1.937E+01, 1.718E-01, 0.000E+00, 0.000E+00, 4.708E+00, 4.394E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.066E-02
 1.210E+03, 7.183E+02, 0.000E+00,-3.871E+02,-3.624E+02, 1.920E+01, 1.539E-01, 0.000E+00, 0.000E+00,-1.142E+01,-1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.995E-02
 1.220E+03, 7.330E+02, 0.000E+00,-3.941E+02,-3.654E+02, 1.913E+01, 1.510E-01, 0.000E+00, 0.000E+00,-6.658E+00,-7.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.863E-02
 1.230E+03, 7.291E+02, 0.000E+00,-3.898E+02,-3.618E+02, 1.966E+01, 1.491E-01, 0.000E+00, 0.000E+00,-2.199E+00,-2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E-02
 1.240E+03, 6.867E+02, 0.000E+00,-3.645E+02,-3.529E+02, 2.057E+01, 1.471E-01, 0.000E+00, 0.000E+00,-9.771E+00,-1.005E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.652E-02
 1.250E+03, 6.746E+02, 0.000E+00,-3.734E+02,-3.306E+02, 2.002E+01, 1.516E-01, 0.000E+00, 0.000E+00,-8.812E+00,-9.166E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-02
 1.260E+03, 6.729E+02, 0.000E+00,-3.733E+02,-3.258E+02, 1.969E+01, 1.618E-01, 0.000E+00, 0.000E+00,-5.765E+00,-6.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.595E-02
 1.270E+03, 6.321E+02, 0.000E+00,-3.472E+02,-3.058E+02, 2.052E+01, 1.565E-01, 0.000E+00, 0.000E+00, 3.919E-03,-1.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-02
 1.280E+03, 6.117E+02, 0.000E+00,-3.369E+02,-3.035E+02, 2.039E+01, 1.628E-01, 0.000E+00, 0.000E+00,-7.725E+00,-8.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E-02
 1.290E+03, 6.665E+02, 0.000E+00,-3.733E+02,-3.070E+02, 2.045E+01, 1.669E-01, 0.000E+00, 0.000E+00, 7.221E+00, 6.759E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E-02
 1.300E+03, 7.331E+02, 0.000E+00,-4.335E+02,-3.262E+02, 1.924E+01, 1.696E-01, 0.000E+00, 0.000E+00,-6.919E+00,-7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.619E-02
 1.310E+03, 6.526E+02, 0.000E+00,-3.610E+02,-3.178E+02, 1.983E+01, 1.714E-01, 0.000E+00, 0.000E+00,-5.794E+00,-6.168E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E-02
 1.320E+03, 5.904E+02, 0.000E+00,-3.150E+02,-3.049E+02, 1.990E+01, 1.755E-01, 0.000E+00, 0.000E+00,-9.081E+00,-9.426E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E-02
 1.330E+03, 5.683E+02, 0.000E+00,-2.968E+02,-3.012E+02, 1.983E+01, 1.705E-01, 0.000E+00, 0.000E+00,-9.380E+00,-9.680E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.534E-02
 1.340E+03, 5.139E+02, 0.000E+00,-2.479E+02,-2.868E+02, 2.001E+01, 1.593E-01, 0.000E+00, 0.000E+00,-9.150E-02,-6.787E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.448E-02
 1.350E+03, 5.092E+02, 0.000E+00,-2.494E+02,-2.977E+02, 2.017E+01, 1.582E-01, 0.000E+00, 0.000E+00,-1.694E+01,-1.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.361E-02
 1.360E+03, 4.307E+02, 0.000E+00,-1.819E+02,-2.906E+02, 2.086E+01, 1.476E-01, 0.000E+00, 0.000E+00,-2.044E+01,-2.079E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-02
 1.370E+03, 4.694E+02, 0.000E+00,-2.090E+02,-2.872E+02, 2.077E+01, 1.522E-01, 0.000E+00, 0.000E+00,-5.442E+00,-5.892E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E-02
 1.380E+03, 5.002E+02, 0.000E+00,-2.356E+02,-2.785E+02, 2.068E+01, 1.557E-01, 0.000E+00, 0.000E+00, 7.303E+00, 6.965E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E-02
 1.390E+03, 5.321E+02, 0.000E+00,-2.606E+02,-2.967E+02, 2.051E+01, 1.662E-01, 0.000E+00, 0.000E+00,-4.046E+00,-4.560E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E-02
 1.400E+03, 4.885E+02, 0.000E+00,-2.257E+02,-2.824E+02, 2.141E+01, 1.611E-01, 0.000E+00, 0.000E+00, 2.354E+00, 2.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E-02
 1.410E+03, 4.902E+02, 0.000E+00,-2.328E+02,-2.823E+02, 2.122E+01, 1.579E-01, 0.000E+00, 0.000E+00,-3.085E+00,-3.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E-02
 1.420E+03, 4.525E+02, 0.000E+00,-2.010E+02,-2.855E+02, 2.132E+01, 1.463E-01, 0.000E+00, 0.000E+00,-1.200E+01,-1.246E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.407E-02
 1.430E+03, 5.309E+02, 0.000E+00,-2.652E+02,-2.898E+02, 2.031E+01, 1.521E-01, 0.000E+00, 0.000E+00,-2.797E+00,-3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E-02
 1.440E+03, 4.216E+02, 0.000E+00,-1.831E+02,-2.664E+02, 2.106E+01, 1.447E-01, 0.000E+00, 0.000E+00,-6.326E+00,-6.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.272E-02
 1.450E+03, 4.834E+02, 0.000E+00,-2.276E+02,-2.834E+02, 2.076E+01, 1.489E-01, 0.000E+00, 0.000E+00,-6.133E+00,-6.711E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-02
 1.460E+03, 3.974E+02, 0.000E+00,-1.571E+02,-2.665E+02, 2.159E+01, 1.478E-01, 0.000E+00, 0.000E+00,-3.966E+00,-4.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.245E-02
 1.470E+03, 4.311E+02, 0.000E+00,-1.855E+02,-2.775E+02, 2.097E+01, 1.463E-01, 0.000E+00, 0.000E+00,-1.051E+01,-1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.248E-02
 1.480E+03, 4.225E+02, 0.000E+00,-1.789E+02,-2.725E+02, 2.121E+01, 1.408E-01, 0.000E+00, 0.000E+00,-7.089E+00,-7.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 1.490E+03, 4.242E+02, 0.000E+00,-1.779E+02,-2.633E+02, 2.150E+01, 1.405E-01, 0.000E+00, 0.000E+00, 5.022E+00, 4.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.257E-02
 1.500E+03, 4.144E+02, 0.000E+00,-1.752E+02,-2.730E+02, 2.168E+01, 1.393E-01, 0.000E+00, 0.000E+00,-1.149E+01,-1.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.261E-02
 1.510E+03, 4.557E+02, 0.000E+00,-2.085E+02,-2.626E+02, 2.092E+01, 1.398E-01, 0.000E+00, 0.000E+00, 6.112E+00, 5.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-02
 1.520E+03, 4.492E+02, 0.000E+00,-1.979E+02,-2.686E+02, 2.074E+01, 1.413E-01, 0.000E+00, 0.000E+00, 3.919E+00, 3.669E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-02
 1.530E+03, 4.043E+02, 0.000E+00,-1.727E+02,-2.642E+02, 2.056E+01, 1.378E-01, 0.000E+00, 0.000E+00,-1.104E+01,-1.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E-02
 1.540E+03, 3.932E+02, 0.000E+00,-1.568E+02,-2.651E+02, 2.096E+01, 1.352E-01, 0.000E+00, 0.000E+00,-7.166E+00,-7.619E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E-02
 1.550E+03, 4.112E+02, 0.000E+00,-1.736E+02,-2.605E+02, 2.113E+01, 1.404E-01, 0.000E+00, 0.000E+00,-1.374E+00,-1.577E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E-02
 1.560E+03, 3.771E+02, 0.000E+00,-1.460E+02,-2.591E+02, 2.089E+01, 1.377E-01, 0.000E+00, 0.000E+00,-6.503E+00,-6.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E-02
 1.570E+03, 3.901E+02, 0.000E+00,-1.578E+02,-2.620E+02, 2.119E+01, 1.328E-01, 0.000E+00, 0.000E+00,-7.864E+00,-8.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.146E-02
 1.580E+03, 4.233E+02, 0.000E+00,-1.844E+02,-2.587E+02, 2.127E+01, 1.414E-01, 0.000E+00, 0.000E+00, 1.781E+00, 1.596E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.125E-02
 1.590E+03, 3.764E+02, 0.000E+00,-1.481E+02,-2.504E+02, 2.113E+01, 1.355E-01, 0.000E+00, 0.000E+00,-1.687E-01,-7.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-02
 1.600E+03, 3.712E+02, 0.000E+00,-1.429E+02,-2.572E+02, 2.086E+01, 1.327E-01, 0.000E+00, 0.000E+00,-7.452E+00,-7.896E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-02
 1.610E+03, 3.808E+02, 0.000E+00,-1.558E+02,-2.451E+02, 2.098E+01, 1.357E-01, 0.000E+00, 0.000E+00, 1.360E+00, 9.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-02
 1.620E+03, 3.851E+02, 0.000E+00,-1.547E+02,-2.616E+02, 2.078E+01, 1.304E-01, 0.000E+00, 0.000E+00,-1.010E+01,-1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 1.630E+03, 3.660E+02, 0.000E+00,-1.397E+02,-2.514E+02, 2.095E+01, 1.301E-01, 0.000E+00, 0.000E+00,-3.880E+00,-4.078E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-02
 1.640E+03, 3.935E+02, 0.000E+00,-1.615E+02,-2.569E+02, 2.092E+01, 1.331E-01, 0.000E+00, 0.000E+00,-3.548E+00,-3.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.098E-02
 1.650E+03, 3.720E+02, 0.000E+00,-1.461E+02,-2.413E+02, 2.099E+01, 1.310E-01, 0.000E+00, 0.000E+00, 6.125E+00, 5.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.090E-02
 1.660E+03, 3.714E+02, 0.000E+00,-1.473E+02,-2.554E+02, 2.062E+01, 1.284E-01, 0.000E+00, 0.000E+00,-1.030E+01,-1.052E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E-02
 1.670E+03, 3.894E+02, 0.000E+00,-1.629E+02,-2.436E+02, 2.026E+01, 1.294E-01, 0.000E+00, 0.000E+00, 3.799E+00, 3.308E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.066E-02
 1.680E+03, 3.553E+02, 0.000E+00,-1.360E+02,-2.452E+02, 2.056E+01, 1.294E-01, 0.000E+00, 0.000E+00,-4.981E+00,-5.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-02
 1.690E+03, 3.675E+02, 0.000E+00,-1.499E+02,-2.472E+02, 2.057E+01, 1.311E-01, 0.000E+00, 0.000E+00,-8.481E+00,-8.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E-02
 1.700E+03, 3.211E+02, 0.000E+00,-1.115E+02,-2.346E+02, 2.056E+01, 1.184E-01, 0.000E+00, 0.000E+00,-4.053E+00,-4.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.633E-03
 1.710E+03, 3.270E+02, 0.000E+00,-1.156E+02,-2.395E+02, 2.078E+01, 1.146E-01, 0.000E+00, 0.000E+00,-7.050E+00,-7.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.073E-03
 1.720E+03, 3.030E+02, 0.000E+00,-1.017E+02,-2.352E+02, 2.065E+01, 1.101E-01, 0.000E+00, 0.000E+00,-1.279E+01,-1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.495E-03
 1.730E+03, 2.760E+02, 0.000E+00,-7.832E+01,-2.312E+02, 2.101E+01, 1.039E-01, 0.000E+00, 0.000E+00,-1.200E+01,-1.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.898E-03
 1.740E+03, 2.751E+02, 0.000E+00,-7.765E+01,-2.228E+02, 2.148E+01, 1.013E-01, 0.000E+00, 0.000E+00,-3.353E+00,-3.758E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.301E-03
 1.750E+03, 2.348E+02, 0.000E+00,-5.052E+01,-2.217E+02, 2.135E+01, 9.648E-02, 0.000E+00, 0.000E+00,-1.569E+01,-1.593E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.830E-03
 1.760E+03, 2.333E+02, 0.000E+00,-4.997E+01,-2.156E+02, 2.178E+01, 9.344E-02, 0.000E+00, 0.000E+00,-1.017E+01,-1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.484E-03
 1.770E+03, 2.189E+02, 0.000E+00,-3.728E+01,-2.170E+02, 2.125E+01, 9.091E-02, 0.000E+00, 0.000E+00,-1.354E+01,-1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.137E-03
 1.780E+03, 2.025E+02, 0.000E+00,-2.691E+01,-2.124E+02, 2.145E+01, 8.804E-02, 0.000E+00, 0.000E+00,-1.481E+01,-1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.794E-03
 1.790E+03, 1.908E+02, 0.000E+00,-1.865E+01,-2.034E+02, 2.224E+01, 8.619E-02, 0.000E+00, 0.000E+00,-8.749E+00,-8.902E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03
 1.800E+03, 1.806E+02, 0.000E+00,-1.319E+01,-2.059E+02, 2.253E+01, 8.398E-02, 0.000E+00, 0.000E+00,-1.564E+01,-1.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.114E-03
 1.810E+03, 1.686E+02, 0.000E+00,-5.191E+00,-1.942E+02, 2.330E+01, 8.101E-02, 0.000E+00, 0.000E+00,-7.182E+00,-7.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E-03
 1.820E+03, 1.672E+02, 0.000E+00,-6.067E+00,-1.931E+02, 2.360E+01, 8.059E-02, 0.000E+00, 0.000E+00,-7.953E+00,-8.234E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.790E-03
 1.830E+03, 1.593E+02, 0.000E+00,-2.335E+00,-1.959E+02, 2.407E+01, 7.706E-02, 0.000E+00, 0.000E+00,-1.458E+01,-1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.687E-03
 1.840E+03, 1.596E+02, 0.000E+00,-3.472E+00,-1.915E+02, 2.382E+01, 7.832E-02, 0.000E+00, 0.000E+00,-1.115E+01,-1.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.536E-03
 1.850E+03, 1.501E+02, 0.000E+00, 1.200E+00,-1.802E+02, 2.384E+01, 7.586E-02, 0.000E+00, 0.000E+00,-4.806E+00,-5.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.338E-03
 1.860E+03, 1.431E+02, 0.000E+00, 5.194E+00,-1.875E+02, 2.432E+01, 7.391E-02, 0.000E+00, 0.000E+00,-1.458E+01,-1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.139E-03
 1.870E+03, 1.383E+02, 0.000E+00, 5.445E+00,-1.759E+02, 2.470E+01, 7.098E-02, 0.000E+00, 0.000E+00,-6.999E+00,-7.319E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.014E-03
 1.880E+03, 1.367E+02, 0.000E+00, 7.991E+00,-1.751E+02, 2.495E+01, 7.163E-02, 0.000E+00, 0.000E+00,-5.102E+00,-5.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.963E-03
 1.890E+03, 1.349E+02, 0.000E+00, 8.562E+00,-1.790E+02, 2.504E+01, 7.126E-02, 0.000E+00, 0.000E+00,-1.020E+01,-1.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.911E-03
 1.900E+03, 1.322E+02, 0.000E+00, 6.374E+00,-1.707E+02, 2.463E+01, 6.912E-02, 0.000E+00, 0.000E+00,-7.069E+00,-7.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E-03
 1.910E+03, 1.290E+02, 0.000E+00, 8.125E+00,-1.701E+02, 2.545E+01, 6.855E-02, 0.000E+00, 0.000E+00,-7.351E+00,-7.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.735E-03
 1.920E+03, 1.254E+02, 0.000E+00, 6.969E+00,-1.634E+02, 2.518E+01, 6.693E-02, 0.000E+00, 0.000E+00,-5.495E+00,-5.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E-03
 1.930E+03, 1.215E+02, 0.000E+00, 9.823E+00,-1.622E+02, 2.605E+01, 6.509E-02, 0.000E+00, 0.000E+00,-4.681E+00,-4.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E-03
 1.940E+03, 1.172E+02, 0.000E+00, 1.097E+01,-1.657E+02, 2.636E+01, 6.278E-02, 0.000E+00, 0.000E+00,-1.092E+01,-1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.399E-03
 1.950E+03, 1.129E+02, 0.000E+00, 1.343E+01,-1.602E+02, 2.648E+01, 6.082E-02, 0.000E+00, 0.000E+00,-7.143E+00,-7.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.274E-03
 1.960E+03, 1.080E+02, 0.000E+00, 1.576E+01,-1.605E+02, 2.634E+01, 5.848E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.129E-03
 1.970E+03, 1.022E+02, 0.000E+00, 1.802E+01,-1.565E+02, 2.662E+01, 5.533E-02, 0.000E+00, 0.000E+00,-9.436E+00,-9.558E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.962E-03
 1.980E+03, 9.651E+01, 0.000E+00, 2.004E+01,-1.557E+02, 2.687E+01, 5.249E-02, 0.000E+00, 0.000E+00,-1.205E+01,-1.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.990E+03, 9.058E+01, 0.000E+00, 2.310E+01,-1.498E+02, 2.713E+01, 4.967E-02, 0.000E+00, 0.000E+00,-8.652E+00,-8.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.623E-03
 2.000E+03, 8.448E+01, 0.000E+00, 2.544E+01,-1.464E+02, 2.719E+01, 4.655E-02, 0.000E+00, 0.000E+00,-9.079E+00,-9.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.446E-03
 2.010E+03, 7.845E+01, 0.000E+00, 2.828E+01,-1.461E+02, 2.748E+01, 4.317E-02, 0.000E+00, 0.000E+00,-1.172E+01,-1.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.270E-03
 2.020E+03, 7.238E+01, 0.000E+00, 3.077E+01,-1.419E+02, 2.776E+01, 4.016E-02, 0.000E+00, 0.000E+00,-1.081E+01,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.095E-03
 2.030E+03, 6.643E+01, 0.000E+00, 3.232E+01,-1.396E+02, 2.848E+01, 3.712E-02, 0.000E+00, 0.000E+00,-1.220E+01,-1.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E-03
 2.040E+03, 6.046E+01, 0.000E+00, 3.598E+01,-1.366E+02, 2.824E+01, 3.388E-02, 0.000E+00, 0.000E+00,-1.190E+01,-1.192E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-03
 2.050E+03, 5.465E+01, 0.000E+00, 3.665E+01,-1.312E+02, 2.896E+01, 3.078E-02, 0.000E+00, 0.000E+00,-1.085E+01,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.582E-03
 2.060E+03, 4.911E+01, 0.000E+00, 3.848E+01,-1.263E+02, 2.888E+01, 2.776E-02, 0.000E+00, 0.000E+00,-9.732E+00,-9.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.420E-03
 2.070E+03, 4.350E+01, 0.000E+00, 3.991E+01,-1.290E+02, 2.919E+01, 2.466E-02, 0.000E+00, 0.000E+00,-1.621E+01,-1.636E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E-03
 2.080E+03, 3.862E+01, 0.000E+00, 4.077E+01,-1.200E+02, 2.967E+01, 2.198E-02, 0.000E+00, 0.000E+00,-1.088E+01,-1.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E-03
 2.090E+03, 3.453E+01, 0.000E+00, 4.140E+01,-1.181E+02, 2.980E+01, 1.976E-02, 0.000E+00, 0.000E+00,-1.220E+01,-1.231E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.981E-04
 2.100E+03, 3.040E+01, 0.000E+00, 4.174E+01,-1.182E+02, 3.025E+01, 1.746E-02, 0.000E+00, 0.000E+00,-1.569E+01,-1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.791E-04
 2.110E+03, 2.691E+01, 0.000E+00, 4.225E+01,-1.122E+02, 3.062E+01, 1.552E-02, 0.000E+00, 0.000E+00,-1.230E+01,-1.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.780E-04
 2.120E+03, 2.403E+01, 0.000E+00, 4.203E+01,-1.084E+02, 3.087E+01, 1.393E-02, 0.000E+00, 0.000E+00,-1.141E+01,-1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.949E-04
 2.130E+03, 2.117E+01, 0.000E+00, 4.202E+01,-1.046E+02, 3.057E+01, 1.227E-02, 0.000E+00, 0.000E+00,-1.067E+01,-1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.118E-04
 2.140E+03, 1.880E+01, 0.000E+00, 4.159E+01,-1.048E+02, 3.095E+01, 1.093E-02, 0.000E+00, 0.000E+00,-1.331E+01,-1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.442E-04
 2.150E+03, 1.702E+01, 0.000E+00, 4.102E+01,-1.021E+02, 3.124E+01, 9.903E-03, 0.000E+00, 0.000E+00,-1.281E+01,-1.281E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E-04
 2.160E+03, 1.521E+01, 0.000E+00, 4.020E+01,-9.745E+01, 3.149E+01, 8.872E-03, 0.000E+00, 0.000E+00,-1.052E+01,-1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.398E-04
 2.170E+03, 1.400E+01, 0.000E+00, 3.960E+01,-9.801E+01, 3.146E+01, 8.194E-03, 0.000E+00, 0.000E+00,-1.289E+01,-1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.056E-04
 2.180E+03, 1.344E+01, 0.000E+00, 3.890E+01,-9.199E+01, 3.133E+01, 7.868E-03, 0.000E+00, 0.000E+00,-8.213E+00,-8.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.893E-04
 2.190E+03, 1.287E+01, 0.000E+00, 3.821E+01,-9.353E+01, 3.142E+01, 7.538E-03, 0.000E+00, 0.000E+00,-1.106E+01,-1.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.730E-04
 2.200E+03, 1.233E+01, 0.000E+00, 3.762E+01,-9.082E+01, 3.120E+01, 7.223E-03, 0.000E+00, 0.000E+00,-9.576E+00,-9.662E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.572E-04
 2.210E+03, 1.179E+01, 0.000E+00, 3.690E+01,-8.904E+01, 3.099E+01, 6.910E-03, 0.000E+00, 0.000E+00,-9.297E+00,-9.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.417E-04
 2.220E+03, 1.126E+01, 0.000E+00, 3.606E+01,-8.476E+01, 3.094E+01, 6.612E-03, 0.000E+00, 0.000E+00,-6.420E+00,-6.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.263E-04
 2.230E+03, 1.090E+01, 0.000E+00, 3.534E+01,-8.436E+01, 3.075E+01, 6.397E-03, 0.000E+00, 0.000E+00,-7.330E+00,-7.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E-04
 2.240E+03, 1.072E+01, 0.000E+00, 3.455E+01,-8.753E+01, 3.073E+01, 6.308E-03, 0.000E+00, 0.000E+00,-1.146E+01,-1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E-04
