s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 3.035E+02, 0.000E+00,-1.203E+02,-2.023E+02, 1.725E+01,-2.970E-01, 0.000E+00, 0.000E+00,-1.836E+00,-2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.274E-03
 1.150E+03, 2.939E+02, 0.000E+00,-1.164E+02,-1.948E+02, 1.752E+01,-2.922E-01, 0.000E+00, 0.000E+00, 2.793E-01,-1.152E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E-03
 1.160E+03, 2.929E+02, 0.000E+00,-1.144E+02,-1.991E+02, 1.778E+01,-2.835E-01, 0.000E+00, 0.000E+00,-3.108E+00,-3.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.222E-03
 1.170E+03, 2.968E+02, 0.000E+00,-1.178E+02,-1.971E+02, 1.770E+01,-2.936E-01, 0.000E+00, 0.000E+00,-3.525E-01,-6.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.197E-03
 1.180E+03, 2.985E+02, 0.000E+00,-1.170E+02,-1.960E+02, 1.773E+01,-2.929E-01, 0.000E+00, 0.000E+00, 3.126E+00, 2.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.171E-03
 1.190E+03, 2.880E+02, 0.000E+00,-1.127E+02,-1.957E+02, 1.825E+01,-2.828E-01, 0.000E+00, 0.000E+00,-2.136E+00,-2.469E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.145E-03
 1.200E+03, 2.901E+02, 0.000E+00,-1.138E+02,-2.012E+02, 1.795E+01,-2.780E-01, 0.000E+00, 0.000E+00,-6.886E+00,-7.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.119E-03
 1.210E+03, 2.905E+02, 0.000E+00,-1.136E+02,-1.931E+02, 1.814E+01,-2.806E-01, 0.000E+00, 0.000E+00, 1.942E+00, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.094E-03
 1.220E+03, 2.931E+02, 0.000E+00,-1.158E+02,-1.963E+02, 1.826E+01,-2.858E-01, 0.000E+00, 0.000E+00,-8.079E-01,-1.054E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.068E-03
 1.230E+03, 2.835E+02, 0.000E+00,-1.091E+02,-1.938E+02, 1.835E+01,-2.808E-01, 0.000E+00, 0.000E+00,-1.277E+00,-1.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.042E-03
 1.240E+03, 2.895E+02, 0.000E+00,-1.129E+02,-1.931E+02, 1.829E+01,-2.854E-01, 0.000E+00, 0.000E+00, 1.739E+00, 1.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.017E-03
 1.250E+03, 2.890E+02, 0.000E+00,-1.110E+02,-1.984E+02, 1.786E+01,-2.907E-01, 0.000E+00, 0.000E+00,-2.407E+00,-2.811E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.991E-03
 1.260E+03, 2.834E+02, 0.000E+00,-1.089E+02,-1.922E+02, 1.816E+01,-2.794E-01, 0.000E+00, 0.000E+00, 5.242E-01, 9.853E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.965E-03
 1.270E+03, 2.818E+02, 0.000E+00,-1.086E+02,-1.938E+02, 1.861E+01,-2.802E-01, 0.000E+00, 0.000E+00,-1.983E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.939E-03
 1.280E+03, 2.845E+02, 0.000E+00,-1.097E+02,-1.949E+02, 1.821E+01,-2.784E-01, 0.000E+00, 0.000E+00,-1.981E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.914E-03
 1.290E+03, 2.886E+02, 0.000E+00,-1.106E+02,-1.919E+02, 1.787E+01,-2.842E-01, 0.000E+00, 0.000E+00, 3.880E+00, 3.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.888E-03
 1.300E+03, 2.801E+02, 0.000E+00,-1.042E+02,-1.992E+02, 1.814E+01,-2.788E-01, 0.000E+00, 0.000E+00,-5.151E+00,-5.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.862E-03
 1.310E+03, 2.787E+02, 0.000E+00,-1.061E+02,-1.913E+02, 1.873E+01,-2.831E-01, 0.000E+00, 0.000E+00, 4.376E-02,-3.173E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.837E-03
 1.320E+03, 2.780E+02, 0.000E+00,-1.054E+02,-1.947E+02, 1.891E+01,-2.740E-01, 0.000E+00, 0.000E+00,-3.122E+00,-3.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.811E-03
 1.330E+03, 2.756E+02, 0.000E+00,-1.062E+02,-1.886E+02, 1.852E+01,-2.781E-01, 0.000E+00, 0.000E+00,-4.367E-01,-9.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.785E-03
 1.340E+03, 2.807E+02, 0.000E+00,-1.069E+02,-1.886E+02, 1.838E+01,-2.692E-01, 0.000E+00, 0.000E+00, 3.761E+00, 3.397E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.759E-03
 1.350E+03, 2.770E+02, 0.000E+00,-1.029E+02,-1.974E+02, 1.796E+01,-2.791E-01, 0.000E+00, 0.000E+00,-5.356E+00,-5.580E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.734E-03
 1.360E+03, 2.701E+02, 0.000E+00,-1.008E+02,-1.923E+02, 1.821E+01,-2.781E-01, 0.000E+00, 0.000E+00,-4.800E+00,-5.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.708E-03
 1.370E+03, 2.766E+02, 0.000E+00,-1.029E+02,-1.884E+02, 1.859E+01,-2.706E-01, 0.000E+00, 0.000E+00, 3.859E+00, 3.530E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.682E-03
 1.380E+03, 2.733E+02, 0.000E+00,-1.030E+02,-1.927E+02, 1.915E+01,-2.773E-01, 0.000E+00, 0.000E+00,-3.262E+00,-3.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.656E-03
 1.390E+03, 2.759E+02, 0.000E+00,-1.016E+02,-1.900E+02, 1.847E+01,-2.812E-01, 0.000E+00, 0.000E+00, 2.794E+00, 2.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.631E-03
 1.400E+03, 2.670E+02, 0.000E+00,-9.914E+01,-1.925E+02, 1.888E+01,-2.747E-01, 0.000E+00, 0.000E+00,-5.622E+00,-6.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.605E-03
 1.410E+03, 2.673E+02, 0.000E+00,-9.874E+01,-1.899E+02, 1.907E+01,-2.706E-01, 0.000E+00, 0.000E+00,-2.292E+00,-2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.579E-03
 1.420E+03, 2.675E+02, 0.000E+00,-9.748E+01,-1.883E+02, 1.920E+01,-2.700E-01, 0.000E+00, 0.000E+00, 8.487E-01, 6.815E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.554E-03
 1.430E+03, 2.691E+02, 0.000E+00,-1.002E+02,-1.904E+02, 1.897E+01,-2.707E-01, 0.000E+00, 0.000E+00,-2.714E+00,-2.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.528E-03
 1.440E+03, 2.656E+02, 0.000E+00,-9.772E+01,-1.857E+02, 1.890E+01,-2.605E-01, 0.000E+00, 0.000E+00, 9.876E-01, 8.262E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.502E-03
 1.450E+03, 2.657E+02, 0.000E+00,-9.708E+01,-1.864E+02, 1.869E+01,-2.673E-01, 0.000E+00, 0.000E+00, 8.688E-01, 6.470E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.476E-03
 1.460E+03, 2.656E+02, 0.000E+00,-9.755E+01,-1.893E+02, 1.907E+01,-2.682E-01, 0.000E+00, 0.000E+00,-2.214E+00,-2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.451E-03
 1.470E+03, 2.660E+02, 0.000E+00,-9.744E+01,-1.886E+02, 1.919E+01,-2.672E-01, 0.000E+00, 0.000E+00,-6.987E-01,-1.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.425E-03
 1.480E+03, 2.658E+02, 0.000E+00,-9.665E+01,-1.861E+02, 1.897E+01,-2.765E-01, 0.000E+00, 0.000E+00, 2.016E+00, 1.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.399E-03
 1.490E+03, 2.580E+02, 0.000E+00,-9.337E+01,-1.887E+02, 1.839E+01,-2.682E-01, 0.000E+00, 0.000E+00,-5.788E+00,-5.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.374E-03
 1.500E+03, 2.609E+02, 0.000E+00,-9.365E+01,-1.869E+02, 1.916E+01,-2.689E-01, 0.000E+00, 0.000E+00,-4.763E-01,-6.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.348E-03
 1.510E+03, 2.531E+02, 0.000E+00,-9.065E+01,-1.875E+02, 1.916E+01,-2.667E-01, 0.000E+00, 0.000E+00,-5.671E+00,-6.142E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.322E-03
 1.520E+03, 2.620E+02, 0.000E+00,-9.470E+01,-1.878E+02, 1.959E+01,-2.665E-01, 0.000E+00, 0.000E+00,-7.766E-01,-1.162E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.296E-03
 1.530E+03, 2.558E+02, 0.000E+00,-9.242E+01,-1.827E+02, 1.953E+01,-2.636E-01, 0.000E+00, 0.000E+00, 3.138E-01,-1.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.271E-03
 1.540E+03, 2.587E+02, 0.000E+00,-9.144E+01,-1.873E+02, 1.963E+01,-2.591E-01, 0.000E+00, 0.000E+00,-4.321E-01,-6.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.245E-03
 1.550E+03, 2.531E+02, 0.000E+00,-9.041E+01,-1.825E+02, 1.919E+01,-2.643E-01, 0.000E+00, 0.000E+00,-5.731E-01,-9.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.219E-03
 1.560E+03, 2.525E+02, 0.000E+00,-9.193E+01,-1.861E+02, 2.026E+01,-2.615E-01, 0.000E+00, 0.000E+00,-5.318E+00,-5.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.194E-03
 1.570E+03, 2.570E+02, 0.000E+00,-8.970E+01,-1.815E+02, 1.909E+01,-2.632E-01, 0.000E+00, 0.000E+00, 4.889E+00, 4.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.168E-03
 1.580E+03, 2.482E+02, 0.000E+00,-8.761E+01,-1.862E+02, 1.929E+01,-2.640E-01, 0.000E+00, 0.000E+00,-6.210E+00,-6.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.142E-03
 1.590E+03, 2.512E+02, 0.000E+00,-8.930E+01,-1.811E+02, 1.956E+01,-2.578E-01, 0.000E+00, 0.000E+00, 3.823E-01, 1.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.116E-03
 1.600E+03, 2.528E+02, 0.000E+00,-9.020E+01,-1.819E+02, 1.924E+01,-2.657E-01, 0.000E+00, 0.000E+00, 1.040E-02,-2.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.091E-03
 1.610E+03, 2.470E+02, 0.000E+00,-8.784E+01,-1.814E+02, 1.901E+01,-2.574E-01, 0.000E+00, 0.000E+00,-3.166E+00,-3.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.065E-03
 1.620E+03, 2.482E+02, 0.000E+00,-8.919E+01,-1.799E+02, 1.987E+01,-2.575E-01, 0.000E+00, 0.000E+00,-1.002E+00,-1.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.039E-03
 1.630E+03, 2.446E+02, 0.000E+00,-8.399E+01,-1.814E+02, 1.936E+01,-2.550E-01, 0.000E+00, 0.000E+00,-1.252E+00,-1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.014E-03
 1.640E+03, 2.441E+02, 0.000E+00,-8.627E+01,-1.793E+02, 1.970E+01,-2.608E-01, 0.000E+00, 0.000E+00,-1.886E+00,-2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.988E-03
 1.650E+03, 2.449E+02, 0.000E+00,-8.338E+01,-1.827E+02, 1.894E+01,-2.547E-01, 0.000E+00, 0.000E+00,-2.157E+00,-2.488E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.962E-03
 1.660E+03, 2.453E+02, 0.000E+00,-8.364E+01,-1.801E+02, 1.915E+01,-2.538E-01, 0.000E+00, 0.000E+00, 6.199E-01, 4.540E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.936E-03
 1.670E+03, 2.422E+02, 0.000E+00,-8.301E+01,-1.796E+02, 1.912E+01,-2.570E-01, 0.000E+00, 0.000E+00,-1.247E+00,-1.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.911E-03
 1.680E+03, 2.389E+02, 0.000E+00,-8.303E+01,-1.812E+02, 1.951E+01,-2.533E-01, 0.000E+00, 0.000E+00,-5.928E+00,-6.126E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.795E-03
 1.690E+03, 2.299E+02, 0.000E+00,-7.656E+01,-1.728E+02, 1.961E+01,-2.491E-01, 0.000E+00, 0.000E+00, 8.990E-02,-1.368E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.589E-03
 1.700E+03, 2.234E+02, 0.000E+00,-7.085E+01,-1.790E+02, 1.912E+01,-2.461E-01, 0.000E+00, 0.000E+00,-7.308E+00,-7.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.383E-03
 1.710E+03, 2.109E+02, 0.000E+00,-6.608E+01,-1.744E+02, 1.978E+01,-2.315E-01, 0.000E+00, 0.000E+00,-9.790E+00,-9.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.177E-03
 1.720E+03, 2.057E+02, 0.000E+00,-6.178E+01,-1.682E+02, 1.993E+01,-2.288E-01, 0.000E+00, 0.000E+00,-4.316E+00,-4.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.972E-03
 1.730E+03, 1.970E+02, 0.000E+00,-5.724E+01,-1.691E+02, 2.059E+01,-2.208E-01, 0.000E+00, 0.000E+00,-8.836E+00,-9.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.766E-03
 1.740E+03, 1.874E+02, 0.000E+00,-5.189E+01,-1.639E+02, 2.085E+01,-2.178E-01, 0.000E+00, 0.000E+00,-7.682E+00,-7.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.560E-03
 1.750E+03, 1.800E+02, 0.000E+00,-4.588E+01,-1.638E+02, 2.136E+01,-2.069E-01, 0.000E+00, 0.000E+00,-8.320E+00,-8.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.354E-03
 1.760E+03, 1.694E+02, 0.000E+00,-4.090E+01,-1.609E+02, 2.139E+01,-1.994E-01, 0.000E+00, 0.000E+00,-1.099E+01,-1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.149E-03
 1.770E+03, 1.625E+02, 0.000E+00,-3.688E+01,-1.609E+02, 2.211E+01,-1.926E-01, 0.000E+00, 0.000E+00,-1.311E+01,-1.334E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E-03
 1.780E+03, 1.543E+02, 0.000E+00,-3.201E+01,-1.518E+02, 2.238E+01,-1.830E-01, 0.000E+00, 0.000E+00,-7.120E+00,-7.230E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.737E-03
 1.790E+03, 1.451E+02, 0.000E+00,-2.794E+01,-1.513E+02, 2.217E+01,-1.744E-01, 0.000E+00, 0.000E+00,-1.203E+01,-1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.532E-03
 1.800E+03, 1.361E+02, 0.000E+00,-2.332E+01,-1.467E+02, 2.287E+01,-1.650E-01, 0.000E+00, 0.000E+00,-1.116E+01,-1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E-03
 1.810E+03, 1.283E+02, 0.000E+00,-1.903E+01,-1.456E+02, 2.290E+01,-1.564E-01, 0.000E+00, 0.000E+00,-1.337E+01,-1.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.120E-03
 1.820E+03, 1.194E+02, 0.000E+00,-1.444E+01,-1.394E+02, 2.296E+01,-1.474E-01, 0.000E+00, 0.000E+00,-1.149E+01,-1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.914E-03
 1.830E+03, 1.113E+02, 0.000E+00,-9.599E+00,-1.368E+02, 2.313E+01,-1.366E-01, 0.000E+00, 0.000E+00,-1.216E+01,-1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.708E-03
 1.840E+03, 1.025E+02, 0.000E+00,-3.909E+00,-1.346E+02, 2.295E+01,-1.273E-01, 0.000E+00, 0.000E+00,-1.303E+01,-1.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.502E-03
 1.850E+03, 9.418E+01, 0.000E+00,-1.021E+00,-1.315E+02, 2.319E+01,-1.167E-01, 0.000E+00, 0.000E+00,-1.509E+01,-1.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E-03
 1.860E+03, 8.567E+01, 0.000E+00, 4.026E+00,-1.256E+02, 2.355E+01,-1.065E-01, 0.000E+00, 0.000E+00,-1.234E+01,-1.247E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.091E-03
 1.870E+03, 7.722E+01, 0.000E+00, 7.600E+00,-1.233E+02, 2.390E+01,-9.735E-02, 0.000E+00, 0.000E+00,-1.456E+01,-1.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.885E-03
 1.880E+03, 6.901E+01, 0.000E+00, 1.029E+01,-1.197E+02, 2.376E+01,-8.737E-02, 0.000E+00, 0.000E+00,-1.663E+01,-1.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.680E-03
 1.890E+03, 6.050E+01, 0.000E+00, 1.324E+01,-1.138E+02, 2.395E+01,-7.699E-02, 0.000E+00, 0.000E+00,-1.610E+01,-1.621E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.474E-03
 1.900E+03, 5.534E+01, 0.000E+00, 1.555E+01,-1.107E+02, 2.402E+01,-6.995E-02, 0.000E+00, 0.000E+00,-1.579E+01,-1.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.347E-03
 1.910E+03, 5.315E+01, 0.000E+00, 1.721E+01,-1.051E+02, 2.399E+01,-6.748E-02, 0.000E+00, 0.000E+00,-1.081E+01,-1.084E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E-03
 1.920E+03, 5.127E+01, 0.000E+00, 1.794E+01,-1.073E+02, 2.379E+01,-6.532E-02, 0.000E+00, 0.000E+00,-1.425E+01,-1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.250E-03
 1.930E+03, 4.905E+01, 0.000E+00, 1.769E+01,-1.037E+02, 2.372E+01,-6.310E-02, 0.000E+00, 0.000E+00,-1.318E+01,-1.331E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E-03
 1.940E+03, 4.723E+01, 0.000E+00, 1.778E+01,-1.012E+02, 2.368E+01,-6.039E-02, 0.000E+00, 0.000E+00,-1.252E+01,-1.261E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E-03
 1.950E+03, 4.519E+01, 0.000E+00, 1.772E+01,-9.703E+01, 2.349E+01,-5.786E-02, 0.000E+00, 0.000E+00,-1.068E+01,-1.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-03
 1.960E+03, 4.317E+01, 0.000E+00, 1.769E+01,-9.648E+01, 2.342E+01,-5.548E-02, 0.000E+00, 0.000E+00,-1.217E+01,-1.225E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.054E-03
 1.970E+03, 4.120E+01, 0.000E+00, 1.785E+01,-9.279E+01, 2.311E+01,-5.308E-02, 0.000E+00, 0.000E+00,-1.063E+01,-1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-03
 1.980E+03, 3.919E+01, 0.000E+00, 1.823E+01,-9.198E+01, 2.278E+01,-5.072E-02, 0.000E+00, 0.000E+00,-1.176E+01,-1.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.569E-04
 1.990E+03, 3.715E+01, 0.000E+00, 1.828E+01,-8.724E+01, 2.252E+01,-4.812E-02, 0.000E+00, 0.000E+00,-9.258E+00,-9.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.081E-04
 2.000E+03, 3.525E+01, 0.000E+00, 1.827E+01,-8.572E+01, 2.238E+01,-4.551E-02, 0.000E+00, 0.000E+00,-9.790E+00,-9.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.594E-04
 2.010E+03, 3.333E+01, 0.000E+00, 1.813E+01,-8.497E+01, 2.218E+01,-4.298E-02, 0.000E+00, 0.000E+00,-1.133E+01,-1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.106E-04
 2.020E+03, 3.125E+01, 0.000E+00, 1.802E+01,-8.127E+01, 2.216E+01,-4.060E-02, 0.000E+00, 0.000E+00,-9.820E+00,-9.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.618E-04
 2.030E+03, 2.921E+01, 0.000E+00, 1.819E+01,-8.019E+01, 2.179E+01,-3.806E-02, 0.000E+00, 0.000E+00,-1.095E+01,-1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.130E-04
 2.040E+03, 2.728E+01, 0.000E+00, 1.797E+01,-7.664E+01, 2.160E+01,-3.545E-02, 0.000E+00, 0.000E+00,-9.772E+00,-9.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.643E-04
 2.050E+03, 2.521E+01, 0.000E+00, 1.793E+01,-7.454E+01, 2.147E+01,-3.284E-02, 0.000E+00, 0.000E+00,-9.876E+00,-9.964E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.156E-04
 2.060E+03, 2.331E+01, 0.000E+00, 1.797E+01,-7.438E+01, 2.140E+01,-3.025E-02, 0.000E+00, 0.000E+00,-1.163E+01,-1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.667E-04
 2.070E+03, 2.126E+01, 0.000E+00, 1.800E+01,-6.972E+01, 2.121E+01,-2.772E-02, 0.000E+00, 0.000E+00,-9.226E+00,-9.275E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.180E-04
 2.080E+03, 1.926E+01, 0.000E+00, 1.772E+01,-6.894E+01, 2.098E+01,-2.521E-02, 0.000E+00, 0.000E+00,-1.097E+01,-1.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.693E-04
 2.090E+03, 1.726E+01, 0.000E+00, 1.763E+01,-6.595E+01, 2.100E+01,-2.270E-02, 0.000E+00, 0.000E+00,-1.002E+01,-1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.205E-04
 2.100E+03, 1.524E+01, 0.000E+00, 1.749E+01,-6.492E+01, 2.083E+01,-2.013E-02, 0.000E+00, 0.000E+00,-1.129E+01,-1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.717E-04
 2.110E+03, 1.327E+01, 0.000E+00, 1.720E+01,-6.143E+01, 2.075E+01,-1.748E-02, 0.000E+00, 0.000E+00,-1.017E+01,-1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.230E-04
 2.120E+03, 1.150E+01, 0.000E+00, 1.699E+01,-6.124E+01, 2.085E+01,-1.517E-02, 0.000E+00, 0.000E+00,-1.183E+01,-1.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.803E-04
 2.130E+03, 1.124E+01, 0.000E+00, 1.663E+01,-5.780E+01, 2.079E+01,-1.489E-02, 0.000E+00, 0.000E+00,-9.100E+00,-9.154E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.140E+03, 1.123E+01, 0.000E+00, 1.631E+01,-5.664E+01, 2.075E+01,-1.490E-02, 0.000E+00, 0.000E+00,-8.323E+00,-8.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.150E+03, 1.123E+01, 0.000E+00, 1.599E+01,-5.536E+01, 2.053E+01,-1.489E-02, 0.000E+00, 0.000E+00,-7.611E+00,-7.628E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.160E+03, 1.124E+01, 0.000E+00, 1.565E+01,-5.532E+01, 2.033E+01,-1.490E-02, 0.000E+00, 0.000E+00,-8.037E+00,-8.119E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.170E+03, 1.120E+01, 0.000E+00, 1.530E+01,-5.375E+01, 2.012E+01,-1.488E-02, 0.000E+00, 0.000E+00,-7.105E+00,-7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.180E+03, 1.124E+01, 0.000E+00, 1.497E+01,-5.224E+01, 1.998E+01,-1.488E-02, 0.000E+00, 0.000E+00,-6.034E+00,-6.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.190E+03, 1.125E+01, 0.000E+00, 1.466E+01,-5.114E+01, 1.972E+01,-1.488E-02, 0.000E+00, 0.000E+00,-5.494E+00,-5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.200E+03, 1.121E+01, 0.000E+00, 1.434E+01,-5.142E+01, 1.944E+01,-1.493E-02, 0.000E+00, 0.000E+00,-6.459E+00,-6.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.210E+03, 1.125E+01, 0.000E+00, 1.399E+01,-4.897E+01, 1.927E+01,-1.487E-02, 0.000E+00, 0.000E+00,-4.430E+00,-4.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.220E+03, 1.124E+01, 0.000E+00, 1.365E+01,-4.905E+01, 1.904E+01,-1.488E-02, 0.000E+00, 0.000E+00,-5.123E+00,-5.145E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.230E+03, 1.126E+01, 0.000E+00, 1.335E+01,-4.764E+01, 1.874E+01,-1.487E-02, 0.000E+00, 0.000E+00,-4.247E+00,-4.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.240E+03, 1.129E+01, 0.000E+00, 1.305E+01,-4.774E+01, 1.855E+01,-1.486E-02, 0.000E+00, 0.000E+00,-4.836E+00,-4.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.250E+03, 1.121E+01, 0.000E+00, 1.279E+01,-4.607E+01, 1.834E+01,-1.492E-02, 0.000E+00, 0.000E+00,-3.720E+00,-3.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.260E+03, 1.119E+01, 0.000E+00, 1.251E+01,-4.688E+01, 1.806E+01,-1.492E-02, 0.000E+00, 0.000E+00,-5.106E+00,-5.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.270E+03, 1.124E+01, 0.000E+00, 1.224E+01,-4.560E+01, 1.792E+01,-1.487E-02, 0.000E+00, 0.000E+00,-4.170E+00,-4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.280E+03, 1.125E+01, 0.000E+00, 1.199E+01,-4.454E+01, 1.766E+01,-1.489E-02, 0.000E+00, 0.000E+00,-3.652E+00,-3.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
 2.290E+03, 1.119E+01, 0.000E+00, 1.177E+01,-4.458E+01, 1.746E+01,-1.488E-02, 0.000E+00, 0.000E+00,-4.152E+00,-4.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-04
