s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 4.829E+02, 0.000E+00,-2.649E+02,-2.234E+02, 9.617E+00, 1.295E-01, 0.000E+00, 0.000E+00, 4.682E+00, 4.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.345E-02
 1.150E+03, 4.834E+02, 0.000E+00,-2.660E+02,-2.256E+02, 9.993E+00, 1.334E-01, 0.000E+00, 0.000E+00, 2.241E+00, 1.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.343E-02
 1.160E+03, 4.423E+02, 0.000E+00,-2.372E+02,-2.160E+02, 1.032E+01, 1.229E-01, 0.000E+00, 0.000E+00,-2.510E-01,-3.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.341E-02
 1.170E+03, 4.796E+02, 0.000E+00,-2.608E+02,-2.245E+02, 1.045E+01, 1.289E-01, 0.000E+00, 0.000E+00, 5.146E+00, 4.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.339E-02
 1.180E+03, 4.611E+02, 0.000E+00,-2.526E+02,-2.243E+02, 1.067E+01, 1.218E-01, 0.000E+00, 0.000E+00,-4.547E+00,-4.990E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.337E-02
 1.190E+03, 4.558E+02, 0.000E+00,-2.453E+02,-2.202E+02, 1.036E+01, 1.307E-01, 0.000E+00, 0.000E+00, 1.036E+00, 8.221E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-02
 1.200E+03, 4.516E+02, 0.000E+00,-2.419E+02,-2.165E+02, 1.078E+01, 1.248E-01, 0.000E+00, 0.000E+00, 4.399E+00, 4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.333E-02
 1.210E+03, 4.509E+02, 0.000E+00,-2.357E+02,-2.282E+02, 1.065E+01, 1.276E-01, 0.000E+00, 0.000E+00,-2.230E+00,-2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E-02
 1.220E+03, 4.933E+02, 0.000E+00,-2.696E+02,-2.242E+02, 1.002E+01, 1.277E-01, 0.000E+00, 0.000E+00, 9.938E+00, 9.675E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.329E-02
 1.230E+03, 4.357E+02, 0.000E+00,-2.290E+02,-2.211E+02, 1.103E+01, 1.287E-01, 0.000E+00, 0.000E+00,-2.975E+00,-3.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.327E-02
 1.240E+03, 4.395E+02, 0.000E+00,-2.262E+02,-2.295E+02, 1.049E+01, 1.214E-01, 0.000E+00, 0.000E+00,-5.308E+00,-5.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.324E-02
 1.250E+03, 4.879E+02, 0.000E+00,-2.645E+02,-2.284E+02, 1.006E+01, 1.259E-01, 0.000E+00, 0.000E+00, 5.450E+00, 5.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.322E-02
 1.260E+03, 4.321E+02, 0.000E+00,-2.284E+02,-2.227E+02, 1.068E+01, 1.245E-01, 0.000E+00, 0.000E+00,-7.986E+00,-8.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E-02
 1.270E+03, 4.650E+02, 0.000E+00,-2.368E+02,-2.236E+02, 1.073E+01, 1.212E-01, 0.000E+00, 0.000E+00, 1.572E+01, 1.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-02
 1.280E+03, 4.306E+02, 0.000E+00,-2.235E+02,-2.284E+02, 1.055E+01, 1.286E-01, 0.000E+00, 0.000E+00,-1.018E+01,-1.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E-02
 1.290E+03, 4.551E+02, 0.000E+00,-2.337E+02,-2.274E+02, 1.099E+01, 1.223E-01, 0.000E+00, 0.000E+00, 5.462E+00, 5.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.292E-02
 1.300E+03, 4.422E+02, 0.000E+00,-2.235E+02,-2.298E+02, 1.070E+01, 1.205E-01, 0.000E+00, 0.000E+00, 1.220E-01,-2.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.281E-02
 1.310E+03, 4.603E+02, 0.000E+00,-2.389E+02,-2.278E+02, 1.065E+01, 1.251E-01, 0.000E+00, 0.000E+00, 4.608E+00, 4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-02
 1.320E+03, 4.212E+02, 0.000E+00,-2.125E+02,-2.337E+02, 1.150E+01, 1.206E-01, 0.000E+00, 0.000E+00,-1.335E+01,-1.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E-02
 1.330E+03, 4.281E+02, 0.000E+00,-2.149E+02,-2.173E+02, 1.230E+01, 1.204E-01, 0.000E+00, 0.000E+00, 8.672E+00, 8.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E-02
 1.340E+03, 4.452E+02, 0.000E+00,-2.289E+02,-2.376E+02, 1.197E+01, 1.230E-01, 0.000E+00, 0.000E+00,-8.810E+00,-9.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.246E-02
 1.350E+03, 4.280E+02, 0.000E+00,-2.122E+02,-2.303E+02, 1.239E+01, 1.200E-01, 0.000E+00, 0.000E+00,-1.654E+00,-1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.241E-02
 1.360E+03, 4.209E+02, 0.000E+00,-2.093E+02,-2.253E+02, 1.267E+01, 1.172E-01, 0.000E+00, 0.000E+00,-4.217E-01,-9.864E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-02
 1.370E+03, 4.447E+02, 0.000E+00,-2.214E+02,-2.276E+02, 1.281E+01, 1.144E-01, 0.000E+00, 0.000E+00, 8.822E+00, 8.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.231E-02
 1.380E+03, 3.821E+02, 0.000E+00,-1.797E+02,-2.286E+02, 1.284E+01, 1.166E-01, 0.000E+00, 0.000E+00,-1.300E+01,-1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02
 1.390E+03, 4.272E+02, 0.000E+00,-2.048E+02,-2.271E+02, 1.248E+01, 1.204E-01, 0.000E+00, 0.000E+00, 8.397E+00, 7.885E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.211E-02
 1.400E+03, 4.286E+02, 0.000E+00,-2.131E+02,-2.307E+02, 1.236E+01, 1.151E-01, 0.000E+00, 0.000E+00,-2.513E+00,-2.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E-02
 1.410E+03, 4.307E+02, 0.000E+00,-2.124E+02,-2.237E+02, 1.294E+01, 1.206E-01, 0.000E+00, 0.000E+00, 7.803E+00, 7.749E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.162E-02
 1.420E+03, 3.759E+02, 0.000E+00,-1.768E+02,-2.250E+02, 1.326E+01, 1.137E-01, 0.000E+00, 0.000E+00,-1.195E+01,-1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.137E-02
 1.430E+03, 3.797E+02, 0.000E+00,-1.741E+02,-2.262E+02, 1.410E+01, 1.067E-01, 0.000E+00, 0.000E+00,-5.932E+00,-6.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.112E-02
 1.440E+03, 3.595E+02, 0.000E+00,-1.629E+02,-2.219E+02, 1.387E+01, 1.062E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E-02
 1.450E+03, 3.567E+02, 0.000E+00,-1.499E+02,-2.194E+02, 1.391E+01, 1.052E-01, 0.000E+00, 0.000E+00, 1.813E+00, 1.520E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E-02
 1.460E+03, 3.983E+02, 0.000E+00,-1.833E+02,-2.261E+02, 1.299E+01, 1.086E-01, 0.000E+00, 0.000E+00, 2.204E+00, 1.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E-02
 1.470E+03, 3.416E+02, 0.000E+00,-1.483E+02,-2.215E+02, 1.414E+01, 1.091E-01, 0.000E+00, 0.000E+00,-1.363E+01,-1.404E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.995E-03
 1.480E+03, 3.231E+02, 0.000E+00,-1.270E+02,-2.161E+02, 1.476E+01, 1.034E-01, 0.000E+00, 0.000E+00,-5.056E+00,-5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.692E-03
 1.490E+03, 3.463E+02, 0.000E+00,-1.432E+02,-2.212E+02, 1.472E+01, 9.841E-02, 0.000E+00, 0.000E+00,-2.869E+00,-3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.390E-03
 1.500E+03, 3.137E+02, 0.000E+00,-1.254E+02,-2.080E+02, 1.488E+01, 1.034E-01, 0.000E+00, 0.000E+00,-4.413E+00,-4.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.087E-03
 1.510E+03, 2.990E+02, 0.000E+00,-1.146E+02,-2.122E+02, 1.558E+01, 9.557E-02, 0.000E+00, 0.000E+00,-1.186E+01,-1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.675E-03
 1.520E+03, 2.850E+02, 0.000E+00,-1.013E+02,-2.010E+02, 1.621E+01, 8.961E-02, 0.000E+00, 0.000E+00,-7.016E-01,-1.022E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.156E-03
 1.530E+03, 2.554E+02, 0.000E+00,-8.374E+01,-2.067E+02, 1.654E+01, 8.599E-02, 0.000E+00, 0.000E+00,-1.799E+01,-1.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.635E-03
 1.540E+03, 2.525E+02, 0.000E+00,-7.431E+01,-2.004E+02, 1.638E+01, 8.155E-02, 0.000E+00, 0.000E+00,-5.512E+00,-5.700E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.115E-03
 1.550E+03, 2.298E+02, 0.000E+00,-6.353E+01,-2.008E+02, 1.640E+01, 7.700E-02, 0.000E+00, 0.000E+00,-1.782E+01,-1.805E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.595E-03
 1.560E+03, 2.114E+02, 0.000E+00,-4.954E+01,-1.926E+02, 1.700E+01, 7.093E-02, 0.000E+00, 0.000E+00,-1.334E+01,-1.365E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.075E-03
 1.570E+03, 1.978E+02, 0.000E+00,-3.737E+01,-1.940E+02, 1.790E+01, 6.849E-02, 0.000E+00, 0.000E+00,-1.541E+01,-1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.644E-03
 1.580E+03, 1.932E+02, 0.000E+00,-3.524E+01,-1.842E+02, 1.757E+01, 6.694E-02, 0.000E+00, 0.000E+00,-8.361E+00,-8.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.301E-03
 1.590E+03, 1.793E+02, 0.000E+00,-2.519E+01,-1.774E+02, 1.815E+01, 6.241E-02, 0.000E+00, 0.000E+00,-4.948E+00,-5.111E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.958E-03
 1.600E+03, 1.596E+02, 0.000E+00,-1.722E+01,-1.788E+02, 1.883E+01, 5.990E-02, 0.000E+00, 0.000E+00,-1.718E+01,-1.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.615E-03
 1.610E+03, 1.537E+02, 0.000E+00,-1.106E+01,-1.795E+02, 1.927E+01, 5.668E-02, 0.000E+00, 0.000E+00,-1.732E+01,-1.749E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E-03
 1.620E+03, 1.393E+02, 0.000E+00,-4.942E+00,-1.709E+02, 1.999E+01, 5.536E-02, 0.000E+00, 0.000E+00,-1.623E+01,-1.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.929E-03
 1.630E+03, 1.297E+02, 0.000E+00, 3.185E+00,-1.643E+02, 2.036E+01, 5.277E-02, 0.000E+00, 0.000E+00,-1.073E+01,-1.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.728E-03
 1.640E+03, 1.288E+02, 0.000E+00, 1.464E+00,-1.654E+02, 2.108E+01, 5.414E-02, 0.000E+00, 0.000E+00,-1.379E+01,-1.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.666E-03
 1.650E+03, 1.230E+02, 0.000E+00, 3.028E+00,-1.581E+02, 2.200E+01, 5.388E-02, 0.000E+00, 0.000E+00,-9.760E+00,-9.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E-03
 1.660E+03, 1.220E+02, 0.000E+00, 3.315E+00,-1.577E+02, 2.198E+01, 5.173E-02, 0.000E+00, 0.000E+00,-1.003E+01,-1.034E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.544E-03
 1.670E+03, 1.207E+02, 0.000E+00, 1.188E+00,-1.598E+02, 2.278E+01, 5.245E-02, 0.000E+00, 0.000E+00,-1.495E+01,-1.513E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.483E-03
 1.680E+03, 1.203E+02, 0.000E+00, 1.003E+00,-1.533E+02, 2.308E+01, 5.314E-02, 0.000E+00, 0.000E+00,-8.655E+00,-8.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.421E-03
 1.690E+03, 1.164E+02, 0.000E+00, 1.668E+00,-1.458E+02, 2.337E+01, 5.332E-02, 0.000E+00, 0.000E+00,-4.109E+00,-4.278E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.344E-03
 1.700E+03, 1.115E+02, 0.000E+00, 1.665E+00,-1.530E+02, 2.400E+01, 5.242E-02, 0.000E+00, 0.000E+00,-1.560E+01,-1.577E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-03
 1.710E+03, 1.103E+02, 0.000E+00, 1.040E+00,-1.402E+02, 2.432E+01, 5.145E-02, 0.000E+00, 0.000E+00,-4.179E+00,-4.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E-03
 1.720E+03, 1.055E+02, 0.000E+00, 7.218E-01,-1.451E+02, 2.524E+01, 5.034E-02, 0.000E+00, 0.000E+00,-1.352E+01,-1.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.063E-03
 1.730E+03, 1.032E+02, 0.000E+00,-2.984E-01,-1.402E+02, 2.619E+01, 5.011E-02, 0.000E+00, 0.000E+00,-1.099E+01,-1.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.969E-03
 1.740E+03, 9.911E+01, 0.000E+00, 2.364E-01,-1.431E+02, 2.737E+01, 4.985E-02, 0.000E+00, 0.000E+00,-1.612E+01,-1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.876E-03
 1.750E+03, 9.515E+01, 0.000E+00, 1.455E+00,-1.336E+02, 2.812E+01, 4.744E-02, 0.000E+00, 0.000E+00,-8.780E+00,-8.834E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E-03
 1.760E+03, 8.890E+01, 0.000E+00, 3.254E+00,-1.295E+02, 2.905E+01, 4.538E-02, 0.000E+00, 0.000E+00,-8.163E+00,-8.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.573E-03
 1.770E+03, 8.300E+01, 0.000E+00, 5.491E+00,-1.305E+02, 2.951E+01, 4.289E-02, 0.000E+00, 0.000E+00,-1.234E+01,-1.245E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E-03
 1.780E+03, 7.694E+01, 0.000E+00, 8.289E+00,-1.292E+02, 2.959E+01, 4.042E-02, 0.000E+00, 0.000E+00,-1.414E+01,-1.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.232E-03
 1.790E+03, 7.129E+01, 0.000E+00, 1.019E+01,-1.247E+02, 3.006E+01, 3.732E-02, 0.000E+00, 0.000E+00,-1.311E+01,-1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.061E-03
 1.800E+03, 6.530E+01, 0.000E+00, 1.343E+01,-1.194E+02, 3.022E+01, 3.464E-02, 0.000E+00, 0.000E+00,-1.023E+01,-1.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E-03
 1.810E+03, 6.127E+01, 0.000E+00, 1.530E+01,-1.216E+02, 3.026E+01, 3.290E-02, 0.000E+00, 0.000E+00,-1.466E+01,-1.478E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.774E-03
 1.820E+03, 5.906E+01, 0.000E+00, 1.612E+01,-1.134E+02, 3.063E+01, 3.175E-02, 0.000E+00, 0.000E+00,-7.444E+00,-7.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.711E-03
 1.830E+03, 5.694E+01, 0.000E+00, 1.622E+01,-1.149E+02, 3.055E+01, 3.065E-02, 0.000E+00, 0.000E+00,-1.110E+01,-1.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.649E-03
 1.840E+03, 5.471E+01, 0.000E+00, 1.603E+01,-1.140E+02, 3.070E+01, 2.961E-02, 0.000E+00, 0.000E+00,-1.235E+01,-1.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.586E-03
 1.850E+03, 5.241E+01, 0.000E+00, 1.697E+01,-1.091E+02, 3.061E+01, 2.853E-02, 0.000E+00, 0.000E+00,-8.973E+00,-9.116E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-03
 1.860E+03, 5.039E+01, 0.000E+00, 1.721E+01,-1.075E+02, 3.066E+01, 2.747E-02, 0.000E+00, 0.000E+00,-9.157E+00,-9.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E-03
 1.870E+03, 4.829E+01, 0.000E+00, 1.809E+01,-1.077E+02, 3.037E+01, 2.646E-02, 0.000E+00, 0.000E+00,-1.089E+01,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.400E-03
 1.880E+03, 4.638E+01, 0.000E+00, 1.890E+01,-1.024E+02, 3.023E+01, 2.551E-02, 0.000E+00, 0.000E+00,-6.757E+00,-6.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.342E-03
 1.890E+03, 4.426E+01, 0.000E+00, 1.889E+01,-1.049E+02, 3.013E+01, 2.441E-02, 0.000E+00, 0.000E+00,-1.144E+01,-1.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.284E-03
 1.900E+03, 4.230E+01, 0.000E+00, 1.960E+01,-1.031E+02, 2.986E+01, 2.340E-02, 0.000E+00, 0.000E+00,-1.136E+01,-1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-03
 1.910E+03, 4.027E+01, 0.000E+00, 1.980E+01,-9.429E+01, 2.943E+01, 2.234E-02, 0.000E+00, 0.000E+00,-4.682E+00,-4.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.168E-03
 1.920E+03, 3.838E+01, 0.000E+00, 2.002E+01,-9.941E+01, 2.949E+01, 2.127E-02, 0.000E+00, 0.000E+00,-1.137E+01,-1.149E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E-03
 1.930E+03, 3.544E+01, 0.000E+00, 2.056E+01,-9.135E+01, 2.916E+01, 1.979E-02, 0.000E+00, 0.000E+00,-6.035E+00,-6.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E-03
 1.940E+03, 3.176E+01, 0.000E+00, 2.128E+01,-9.568E+01, 2.913E+01, 1.777E-02, 0.000E+00, 0.000E+00,-1.352E+01,-1.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.195E-04
 1.950E+03, 2.808E+01, 0.000E+00, 2.217E+01,-9.051E+01, 2.887E+01, 1.571E-02, 0.000E+00, 0.000E+00,-1.132E+01,-1.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.121E-04
 1.960E+03, 2.520E+01, 0.000E+00, 2.304E+01,-8.751E+01, 2.872E+01, 1.419E-02, 0.000E+00, 0.000E+00,-1.046E+01,-1.054E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.290E-04
 1.970E+03, 2.314E+01, 0.000E+00, 2.330E+01,-8.496E+01, 2.854E+01, 1.317E-02, 0.000E+00, 0.000E+00,-9.934E+00,-9.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.698E-04
 1.980E+03, 2.110E+01, 0.000E+00, 2.340E+01,-8.307E+01, 2.834E+01, 1.202E-02, 0.000E+00, 0.000E+00,-1.015E+01,-1.022E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.107E-04
 1.990E+03, 1.812E+01, 0.000E+00, 2.336E+01,-7.987E+01, 2.818E+01, 1.028E-02, 0.000E+00, 0.000E+00,-1.017E+01,-1.021E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.232E-04
 2.000E+03, 1.214E+01, 0.000E+00, 2.321E+01,-8.133E+01, 2.849E+01, 6.744E-03, 0.000E+00, 0.000E+00,-1.738E+01,-1.747E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.397E-04
