s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.230E+03, 7.397E+02,-3.469E+02,-4.089E+02, 2.242E+01,-4.962E-01, 0.000E+00, 0.000E+00, 6.351E+00, 5.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E-02
 1.240E+03, 7.568E+02,-3.523E+02,-4.266E+02, 2.273E+01,-5.074E-01, 0.000E+00, 0.000E+00, 6.352E-01, 1.659E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E-02
 1.250E+03, 7.586E+02,-3.445E+02,-4.410E+02, 2.199E+01,-5.105E-01, 0.000E+00, 0.000E+00,-4.473E+00,-5.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-02
 1.260E+03, 7.107E+02,-3.156E+02,-4.291E+02, 2.403E+01,-5.057E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-02
 1.270E+03, 7.503E+02,-3.346E+02,-4.421E+02, 2.371E+01,-5.023E-01, 0.000E+00, 0.000E+00,-2.314E+00,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-02
 1.280E+03, 7.650E+02,-3.523E+02,-4.312E+02, 2.310E+01,-4.999E-01, 0.000E+00, 0.000E+00, 4.594E+00, 4.115E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-02
 1.290E+03, 7.236E+02,-3.155E+02,-4.374E+02, 2.408E+01,-5.118E-01, 0.000E+00, 0.000E+00,-5.446E+00,-5.735E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-02
 1.300E+03, 7.170E+02,-3.263E+02,-4.153E+02, 2.282E+01,-4.953E-01, 0.000E+00, 0.000E+00,-1.826E+00,-2.237E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-02
 1.310E+03, 7.421E+02,-3.332E+02,-4.295E+02, 2.386E+01,-5.082E-01, 0.000E+00, 0.000E+00, 3.322E+00, 2.729E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-02
 1.320E+03, 7.484E+02,-3.330E+02,-4.289E+02, 2.321E+01,-5.189E-01, 0.000E+00, 0.000E+00, 1.005E+01, 9.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02
 1.330E+03, 7.036E+02,-3.194E+02,-4.092E+02, 2.306E+01,-5.158E-01, 0.000E+00, 0.000E+00,-1.757E+00,-2.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-02
 1.340E+03, 6.815E+02,-2.962E+02,-4.238E+02, 2.342E+01,-5.042E-01, 0.000E+00, 0.000E+00,-1.537E+01,-1.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-02
 1.350E+03, 7.676E+02,-3.418E+02,-4.367E+02, 2.319E+01,-5.055E-01, 0.000E+00, 0.000E+00, 1.227E+01, 1.184E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E-02
 1.360E+03, 6.972E+02,-3.045E+02,-4.281E+02, 2.446E+01,-5.182E-01, 0.000E+00, 0.000E+00,-1.091E+01,-1.151E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E-02
 1.370E+03, 7.033E+02,-3.060E+02,-4.236E+02, 2.412E+01,-5.024E-01, 0.000E+00, 0.000E+00,-2.282E+00,-2.659E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-02
 1.380E+03, 6.854E+02,-2.911E+02,-4.182E+02, 2.459E+01,-4.858E-01, 0.000E+00, 0.000E+00, 6.619E-01, 1.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-02
 1.390E+03, 6.699E+02,-2.883E+02,-4.051E+02, 2.411E+01,-4.708E-01, 0.000E+00, 0.000E+00, 4.621E-01, 9.131E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 1.400E+03, 6.844E+02,-2.930E+02,-4.200E+02, 2.350E+01,-4.820E-01, 0.000E+00, 0.000E+00,-4.830E+00,-5.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-02
 1.410E+03, 6.753E+02,-2.857E+02,-4.205E+02, 2.513E+01,-4.847E-01, 0.000E+00, 0.000E+00,-5.945E+00,-6.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E-02
 1.420E+03, 6.499E+02,-2.674E+02,-4.081E+02, 2.493E+01,-4.806E-01, 0.000E+00, 0.000E+00,-8.442E-01,-1.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 1.430E+03, 6.180E+02,-2.487E+02,-4.057E+02, 2.603E+01,-4.603E-01, 0.000E+00, 0.000E+00,-1.007E+01,-1.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-02
 1.440E+03, 6.059E+02,-2.345E+02,-4.088E+02, 2.573E+01,-4.600E-01, 0.000E+00, 0.000E+00,-1.173E+01,-1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E-02
 1.450E+03, 6.227E+02,-2.459E+02,-3.953E+02, 2.572E+01,-4.480E-01, 0.000E+00, 0.000E+00, 7.148E+00, 6.804E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-02
 1.460E+03, 5.905E+02,-2.308E+02,-3.890E+02, 2.515E+01,-4.556E-01, 0.000E+00, 0.000E+00,-3.932E+00,-4.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E-02
 1.470E+03, 5.638E+02,-2.179E+02,-3.828E+02, 2.535E+01,-4.352E-01, 0.000E+00, 0.000E+00,-1.172E+01,-1.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-02
 1.480E+03, 5.342E+02,-1.971E+02,-3.775E+02, 2.559E+01,-4.204E-01, 0.000E+00, 0.000E+00,-1.441E+01,-1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-02
 1.490E+03, 5.416E+02,-1.869E+02,-3.767E+02, 2.668E+01,-4.133E-01, 0.000E+00, 0.000E+00, 4.600E+00, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 1.500E+03, 4.807E+02,-1.549E+02,-3.771E+02, 2.686E+01,-4.002E-01, 0.000E+00, 0.000E+00,-2.415E+01,-2.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-02
 1.510E+03, 4.469E+02,-1.288E+02,-3.590E+02, 2.804E+01,-3.819E-01, 0.000E+00, 0.000E+00,-1.302E+01,-1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 1.520E+03, 4.540E+02,-1.272E+02,-3.647E+02, 2.777E+01,-3.736E-01, 0.000E+00, 0.000E+00,-1.026E+01,-1.059E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-02
 1.530E+03, 3.983E+02,-1.001E+02,-3.346E+02, 2.812E+01,-3.560E-01, 0.000E+00, 0.000E+00,-8.380E+00,-8.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E-03
 1.540E+03, 3.920E+02,-9.988E+01,-3.287E+02, 2.743E+01,-3.316E-01, 0.000E+00, 0.000E+00,-9.107E+00,-9.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.218E-03
 1.550E+03, 3.561E+02,-7.398E+01,-3.278E+02, 2.798E+01,-3.133E-01, 0.000E+00, 0.000E+00,-1.772E+01,-1.809E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.599E-03
 1.560E+03, 3.400E+02,-5.662E+01,-3.270E+02, 2.961E+01,-3.088E-01, 0.000E+00, 0.000E+00,-1.402E+01,-1.432E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E-03
 1.570E+03, 3.074E+02,-3.958E+01,-3.121E+02, 2.896E+01,-2.919E-01, 0.000E+00, 0.000E+00,-1.533E+01,-1.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.360E-03
 1.580E+03, 2.824E+02,-1.869E+01,-3.172E+02, 3.026E+01,-2.744E-01, 0.000E+00, 0.000E+00,-2.306E+01,-2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E-03
 1.590E+03, 2.544E+02,-4.211E+00,-2.997E+02, 3.089E+01,-2.564E-01, 0.000E+00, 0.000E+00,-1.853E+01,-1.880E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.121E-03
 1.600E+03, 2.249E+02, 6.639E+00,-2.751E+02, 3.076E+01,-2.303E-01, 0.000E+00, 0.000E+00,-1.261E+01,-1.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.502E-03
 1.610E+03, 2.037E+02, 2.121E+01,-2.847E+02, 3.319E+01,-2.199E-01, 0.000E+00, 0.000E+00,-2.659E+01,-2.682E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E-03
 1.620E+03, 2.000E+02, 2.309E+01,-2.695E+02, 3.353E+01,-2.059E-01, 0.000E+00, 0.000E+00,-1.303E+01,-1.317E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E-03
 1.630E+03, 1.995E+02, 2.158E+01,-2.729E+02, 3.441E+01,-2.146E-01, 0.000E+00, 0.000E+00,-1.731E+01,-1.763E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E-03
 1.640E+03, 1.976E+02, 1.809E+01,-2.602E+02, 3.438E+01,-2.121E-01, 0.000E+00, 0.000E+00,-1.010E+01,-1.036E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.819E-03
 1.650E+03, 1.956E+02, 1.887E+01,-2.587E+02, 3.506E+01,-2.128E-01, 0.000E+00, 0.000E+00,-9.155E+00,-9.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E-03
 1.660E+03, 1.956E+02, 1.213E+01,-2.545E+02, 3.442E+01,-2.088E-01, 0.000E+00, 0.000E+00,-1.253E+01,-1.255E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E-03
 1.670E+03, 1.946E+02, 1.507E+01,-2.529E+02, 3.453E+01,-2.128E-01, 0.000E+00, 0.000E+00,-8.701E+00,-8.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.755E-03
 1.680E+03, 1.937E+02, 1.207E+01,-2.461E+02, 3.421E+01,-2.102E-01, 0.000E+00, 0.000E+00,-6.085E+00,-6.377E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E-03
 1.690E+03, 1.923E+02, 6.129E+00,-2.343E+02, 3.300E+01,-2.088E-01, 0.000E+00, 0.000E+00,-2.620E+00,-3.070E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E-03
 1.700E+03, 1.931E+02, 4.168E+00,-2.431E+02, 3.328E+01,-2.095E-01, 0.000E+00, 0.000E+00,-1.253E+01,-1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E-03
 1.710E+03, 1.794E+02, 1.489E+01,-2.388E+02, 3.391E+01,-1.976E-01, 0.000E+00, 0.000E+00,-1.043E+01,-1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.391E-03
 1.720E+03, 1.687E+02, 2.071E+01,-2.387E+02, 3.415E+01,-1.880E-01, 0.000E+00, 0.000E+00,-1.512E+01,-1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E-03
 1.730E+03, 1.554E+02, 2.320E+01,-2.203E+02, 3.266E+01,-1.768E-01, 0.000E+00, 0.000E+00,-8.626E+00,-9.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-03
 1.740E+03, 1.432E+02, 2.781E+01,-2.221E+02, 3.396E+01,-1.666E-01, 0.000E+00, 0.000E+00,-1.699E+01,-1.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.492E-03
 1.750E+03, 1.312E+02, 3.325E+01,-2.172E+02, 3.408E+01,-1.535E-01, 0.000E+00, 0.000E+00,-1.871E+01,-1.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-03
 1.760E+03, 1.188E+02, 3.961E+01,-2.062E+02, 3.468E+01,-1.394E-01, 0.000E+00, 0.000E+00,-1.297E+01,-1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.893E-03
 1.770E+03, 1.107E+02, 4.378E+01,-2.058E+02, 3.519E+01,-1.302E-01, 0.000E+00, 0.000E+00,-1.599E+01,-1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E-03
 1.780E+03, 1.076E+02, 4.294E+01,-1.989E+02, 3.444E+01,-1.258E-01, 0.000E+00, 0.000E+00,-1.381E+01,-1.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-03
 1.790E+03, 1.045E+02, 4.065E+01,-1.929E+02, 3.473E+01,-1.214E-01, 0.000E+00, 0.000E+00,-1.290E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-03
 1.800E+03, 1.013E+02, 4.164E+01,-1.910E+02, 3.460E+01,-1.184E-01, 0.000E+00, 0.000E+00,-1.337E+01,-1.361E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-03
 1.810E+03, 9.813E+01, 4.104E+01,-1.843E+02, 3.450E+01,-1.158E-01, 0.000E+00, 0.000E+00,-1.048E+01,-1.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E-03
 1.820E+03, 9.508E+01, 4.119E+01,-1.851E+02, 3.446E+01,-1.130E-01, 0.000E+00, 0.000E+00,-1.428E+01,-1.444E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E-03
 1.830E+03, 9.184E+01, 4.192E+01,-1.744E+02, 3.363E+01,-1.085E-01, 0.000E+00, 0.000E+00,-6.835E+00,-7.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E-03
 1.840E+03, 8.872E+01, 4.033E+01,-1.759E+02, 3.358E+01,-1.067E-01, 0.000E+00, 0.000E+00,-1.315E+01,-1.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 1.850E+03, 8.548E+01, 4.074E+01,-1.679E+02, 3.299E+01,-1.019E-01, 0.000E+00, 0.000E+00,-8.580E+00,-8.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-03
 1.860E+03, 8.230E+01, 3.982E+01,-1.655E+02, 3.290E+01,-9.788E-02, 0.000E+00, 0.000E+00,-1.029E+01,-1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E-03
 1.870E+03, 7.923E+01, 3.913E+01,-1.586E+02, 3.212E+01,-9.588E-02, 0.000E+00, 0.000E+00,-7.963E+00,-8.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E-03
 1.880E+03, 7.601E+01, 3.838E+01,-1.601E+02, 3.225E+01,-9.322E-02, 0.000E+00, 0.000E+00,-1.333E+01,-1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E-03
 1.890E+03, 7.284E+01, 4.077E+01,-1.568E+02, 3.197E+01,-8.858E-02, 0.000E+00, 0.000E+00,-1.114E+01,-1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-03
 1.900E+03, 6.973E+01, 3.983E+01,-1.548E+02, 3.173E+01,-8.381E-02, 0.000E+00, 0.000E+00,-1.346E+01,-1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-03
 1.910E+03, 6.648E+01, 4.034E+01,-1.473E+02, 3.150E+01,-8.063E-02, 0.000E+00, 0.000E+00,-8.845E+00,-9.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-03
 1.920E+03, 6.340E+01, 3.949E+01,-1.418E+02, 3.129E+01,-7.674E-02, 0.000E+00, 0.000E+00,-7.549E+00,-7.722E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E-03
 1.930E+03, 6.016E+01, 3.952E+01,-1.451E+02, 3.090E+01,-7.376E-02, 0.000E+00, 0.000E+00,-1.438E+01,-1.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-03
 1.940E+03, 5.707E+01, 3.851E+01,-1.382E+02, 3.100E+01,-7.022E-02, 0.000E+00, 0.000E+00,-1.157E+01,-1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-03
 1.950E+03, 5.385E+01, 3.815E+01,-1.315E+02, 3.101E+01,-6.645E-02, 0.000E+00, 0.000E+00,-8.404E+00,-8.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-03
 1.960E+03, 5.078E+01, 3.760E+01,-1.313E+02, 3.054E+01,-6.267E-02, 0.000E+00, 0.000E+00,-1.225E+01,-1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-03
 1.970E+03, 4.754E+01, 3.766E+01,-1.290E+02, 3.058E+01,-5.885E-02, 0.000E+00, 0.000E+00,-1.304E+01,-1.330E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-03
 1.980E+03, 4.437E+01, 3.764E+01,-1.229E+02, 3.065E+01,-5.498E-02, 0.000E+00, 0.000E+00,-1.012E+01,-1.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-03
 1.990E+03, 4.123E+01, 3.725E+01,-1.215E+02, 3.018E+01,-5.152E-02, 0.000E+00, 0.000E+00,-1.273E+01,-1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-03
 2.000E+03, 3.803E+01, 3.665E+01,-1.151E+02, 3.005E+01,-4.834E-02, 0.000E+00, 0.000E+00,-1.009E+01,-1.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.270E-04
 2.010E+03, 3.488E+01, 3.582E+01,-1.124E+02, 2.973E+01,-4.378E-02, 0.000E+00, 0.000E+00,-1.185E+01,-1.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.498E-04
 2.020E+03, 3.167E+01, 3.516E+01,-1.072E+02, 2.996E+01,-3.997E-02, 0.000E+00, 0.000E+00,-1.039E+01,-1.047E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.726E-04
 2.030E+03, 2.856E+01, 3.485E+01,-1.070E+02, 3.007E+01,-3.585E-02, 0.000E+00, 0.000E+00,-1.343E+01,-1.354E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.953E-04
 2.040E+03, 2.537E+01, 3.424E+01,-1.020E+02, 2.984E+01,-3.197E-02, 0.000E+00, 0.000E+00,-1.240E+01,-1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E-04
 2.050E+03, 2.220E+01, 3.375E+01,-9.965E+01, 3.003E+01,-2.817E-02, 0.000E+00, 0.000E+00,-1.358E+01,-1.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.407E-04
 2.060E+03, 1.901E+01, 3.295E+01,-9.433E+01, 3.024E+01,-2.455E-02, 0.000E+00, 0.000E+00,-1.205E+01,-1.216E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.634E-04
 2.070E+03, 1.586E+01, 3.217E+01,-9.227E+01, 3.049E+01,-2.058E-02, 0.000E+00, 0.000E+00,-1.361E+01,-1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E-04
 2.080E+03, 1.271E+01, 3.122E+01,-8.798E+01, 3.064E+01,-1.646E-02, 0.000E+00, 0.000E+00,-1.336E+01,-1.342E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E-04
 2.090E+03, 9.581E+00, 3.025E+01,-8.557E+01, 3.106E+01,-1.245E-02, 0.000E+00, 0.000E+00,-1.452E+01,-1.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-04
 2.100E+03, 6.402E+00, 2.914E+01,-8.177E+01, 3.164E+01,-8.414E-03, 0.000E+00, 0.000E+00,-1.455E+01,-1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E-04
 2.110E+03, 3.236E+00, 2.789E+01,-7.903E+01, 3.197E+01,-4.232E-03, 0.000E+00, 0.000E+00,-1.580E+01,-1.594E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.707E-05
 2.120E+03, 4.363E-01, 2.665E+01,-7.446E+01, 3.278E+01,-5.277E-04, 0.000E+00, 0.000E+00,-1.455E+01,-1.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.546E-06
 2.130E+03, 0.000E+00, 2.541E+01,-7.170E+01, 3.311E+01, 1.313E-17, 0.000E+00, 0.000E+00,-1.309E+01,-1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 2.433E+01,-7.049E+01, 3.330E+01, 1.103E-17, 0.000E+00, 0.000E+00,-1.285E+01,-1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 2.339E+01,-6.761E+01, 3.335E+01, 1.266E-17, 0.000E+00, 0.000E+00,-1.084E+01,-1.086E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 2.257E+01,-6.630E+01, 3.329E+01, 1.002E-17, 0.000E+00, 0.000E+00,-1.034E+01,-1.044E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 2.183E+01,-6.221E+01, 3.306E+01, 1.347E-17, 0.000E+00, 0.000E+00,-7.266E+00,-7.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 2.117E+01,-6.235E+01, 3.291E+01, 8.324E-18, 0.000E+00, 0.000E+00,-8.231E+00,-8.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 2.059E+01,-5.910E+01, 3.256E+01, 7.747E-18, 0.000E+00, 0.000E+00,-5.892E+00,-5.961E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 2.003E+01,-5.802E+01, 3.223E+01, 1.318E-17, 0.000E+00, 0.000E+00,-5.694E+00,-5.761E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 1.953E+01,-5.795E+01, 3.194E+01, 7.075E-18, 0.000E+00, 0.000E+00,-6.439E+00,-6.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 1.906E+01,-5.625E+01, 3.157E+01, 3.628E-18, 0.000E+00, 0.000E+00,-5.546E+00,-5.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 1.861E+01,-5.495E+01, 3.133E+01, 1.312E-17, 0.000E+00, 0.000E+00,-4.966E+00,-5.010E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 1.818E+01,-5.381E+01, 3.095E+01, 9.836E-18, 0.000E+00, 0.000E+00,-4.643E+00,-4.678E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 1.777E+01,-5.360E+01, 3.060E+01, 6.039E-18, 0.000E+00, 0.000E+00,-5.177E+00,-5.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 1.740E+01,-5.183E+01, 3.021E+01, 1.308E-17, 0.000E+00, 0.000E+00,-4.181E+00,-4.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 1.703E+01,-5.229E+01, 2.991E+01, 1.323E-17, 0.000E+00, 0.000E+00,-5.263E+00,-5.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 1.669E+01,-5.027E+01, 2.955E+01, 5.862E-18, 0.000E+00, 0.000E+00,-3.964E+00,-4.033E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 1.633E+01,-5.050E+01, 2.924E+01, 1.246E-17, 0.000E+00, 0.000E+00,-4.838E+00,-4.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.300E+03, 0.000E+00, 1.602E+01,-4.874E+01, 2.892E+01, 1.317E-17, 0.000E+00, 0.000E+00,-3.719E+00,-3.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 1.570E+01,-4.925E+01, 2.878E+01, 8.679E-18, 0.000E+00, 0.000E+00,-4.700E+00,-4.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.320E+03, 0.000E+00, 1.541E+01,-4.731E+01, 2.833E+01, 7.459E-18, 0.000E+00, 0.000E+00,-3.529E+00,-3.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 1.511E+01,-4.787E+01, 2.807E+01, 2.198E-18, 0.000E+00, 0.000E+00,-4.597E+00,-4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 0.000E+00, 1.482E+01,-4.572E+01, 2.771E+01, 5.116E-18, 0.000E+00, 0.000E+00,-3.120E+00,-3.194E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 1.453E+01,-4.518E+01, 2.737E+01, 4.531E-18, 0.000E+00, 0.000E+00,-3.235E+00,-3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.360E+03, 0.000E+00, 1.427E+01,-4.441E+01, 2.693E+01, 9.920E-18, 0.000E+00, 0.000E+00,-3.134E+00,-3.204E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 1.401E+01,-4.406E+01, 2.680E+01, 1.189E-17, 0.000E+00, 0.000E+00,-3.212E+00,-3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.380E+03, 0.000E+00, 1.375E+01,-4.432E+01, 2.648E+01, 9.106E-18, 0.000E+00, 0.000E+00,-4.030E+00,-4.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 1.352E+01,-4.389E+01, 2.629E+01, 5.817E-18, 0.000E+00, 0.000E+00,-4.066E+00,-4.087E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 1.330E+01,-4.282E+01, 2.592E+01, 1.085E-17, 0.000E+00, 0.000E+00,-3.583E+00,-3.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
