s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 7.793E+02, 0.000E+00,-3.595E+02,-4.357E+02, 1.925E+01,-4.104E-01, 0.000E+00, 0.000E+00, 3.854E+00, 2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E-02
 1.150E+03, 8.217E+02, 0.000E+00,-3.849E+02,-4.527E+02, 1.857E+01,-4.068E-01, 0.000E+00, 0.000E+00, 3.119E+00, 2.286E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E-02
 1.160E+03, 7.887E+02, 0.000E+00,-3.574E+02,-4.423E+02, 1.964E+01,-4.182E-01, 0.000E+00, 0.000E+00, 8.975E+00, 8.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02
 1.170E+03, 7.740E+02, 0.000E+00,-3.608E+02,-4.365E+02, 1.888E+01,-4.008E-01, 0.000E+00, 0.000E+00,-3.931E+00,-4.741E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02
 1.180E+03, 7.809E+02, 0.000E+00,-3.636E+02,-4.359E+02, 1.944E+01,-4.075E-01, 0.000E+00, 0.000E+00, 1.675E+00, 4.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-02
 1.190E+03, 7.587E+02, 0.000E+00,-3.533E+02,-4.335E+02, 1.955E+01,-4.053E-01, 0.000E+00, 0.000E+00,-8.193E+00,-9.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-02
 1.200E+03, 8.366E+02, 0.000E+00,-3.837E+02,-4.575E+02, 1.986E+01,-4.119E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02
 1.210E+03, 7.533E+02, 0.000E+00,-3.533E+02,-4.256E+02, 1.937E+01,-4.169E-01, 0.000E+00, 0.000E+00,-5.805E+00,-6.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02
 1.220E+03, 8.102E+02, 0.000E+00,-3.855E+02,-4.333E+02, 1.973E+01,-4.237E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02
 1.230E+03, 7.358E+02, 0.000E+00,-3.373E+02,-4.360E+02, 1.956E+01,-4.193E-01, 0.000E+00, 0.000E+00,-1.759E+01,-1.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E-02
 1.240E+03, 7.693E+02, 0.000E+00,-3.575E+02,-4.234E+02, 2.028E+01,-4.148E-01, 0.000E+00, 0.000E+00, 9.406E+00, 8.342E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E-02
 1.250E+03, 7.471E+02, 0.000E+00,-3.538E+02,-4.189E+02, 2.036E+01,-4.195E-01, 0.000E+00, 0.000E+00,-4.828E+00,-5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-02
 1.260E+03, 7.757E+02, 0.000E+00,-3.737E+02,-4.203E+02, 2.019E+01,-4.124E-01, 0.000E+00, 0.000E+00, 2.191E+00, 1.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-02
 1.270E+03, 7.534E+02, 0.000E+00,-3.515E+02,-4.202E+02, 2.048E+01,-4.387E-01, 0.000E+00, 0.000E+00, 2.249E+00, 1.688E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-02
 1.280E+03, 7.680E+02, 0.000E+00,-3.630E+02,-4.191E+02, 2.005E+01,-4.480E-01, 0.000E+00, 0.000E+00, 5.993E+00, 5.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-02
 1.290E+03, 7.784E+02, 0.000E+00,-3.746E+02,-4.230E+02, 2.015E+01,-4.421E-01, 0.000E+00, 0.000E+00, 1.363E+00, 4.435E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-02
 1.300E+03, 7.176E+02, 0.000E+00,-3.436E+02,-3.942E+02, 2.066E+01,-4.282E-01, 0.000E+00, 0.000E+00, 8.263E-01, 6.985E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-02
 1.310E+03, 7.492E+02, 0.000E+00,-3.585E+02,-4.153E+02, 2.094E+01,-4.293E-01, 0.000E+00, 0.000E+00,-3.570E+00,-4.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-02
 1.320E+03, 7.049E+02, 0.000E+00,-3.458E+02,-3.894E+02, 2.007E+01,-4.271E-01, 0.000E+00, 0.000E+00,-9.732E+00,-1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02
 1.330E+03, 7.402E+02, 0.000E+00,-3.624E+02,-3.871E+02, 2.082E+01,-4.157E-01, 0.000E+00, 0.000E+00, 1.187E+01, 1.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-02
 1.340E+03, 6.767E+02, 0.000E+00,-3.270E+02,-3.819E+02, 2.011E+01,-3.971E-01, 0.000E+00, 0.000E+00,-1.192E+01,-1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-02
 1.350E+03, 7.028E+02, 0.000E+00,-3.365E+02,-3.819E+02, 2.103E+01,-3.983E-01, 0.000E+00, 0.000E+00, 5.458E+00, 5.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E-02
 1.360E+03, 7.383E+02, 0.000E+00,-3.627E+02,-3.947E+02, 2.031E+01,-4.116E-01, 0.000E+00, 0.000E+00, 1.984E+00, 7.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E-02
 1.370E+03, 7.109E+02, 0.000E+00,-3.450E+02,-3.881E+02, 2.078E+01,-3.885E-01, 0.000E+00, 0.000E+00,-1.249E+00,-1.714E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-02
 1.380E+03, 6.779E+02, 0.000E+00,-3.303E+02,-3.725E+02, 2.067E+01,-4.001E-01, 0.000E+00, 0.000E+00,-3.689E+00,-4.568E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-02
 1.390E+03, 7.134E+02, 0.000E+00,-3.456E+02,-3.873E+02, 2.139E+01,-4.034E-01, 0.000E+00, 0.000E+00, 2.153E+00, 1.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 1.400E+03, 6.972E+02, 0.000E+00,-3.339E+02,-3.826E+02, 2.128E+01,-4.023E-01, 0.000E+00, 0.000E+00, 2.661E+00, 1.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-02
 1.410E+03, 7.014E+02, 0.000E+00,-3.422E+02,-3.866E+02, 2.172E+01,-4.156E-01, 0.000E+00, 0.000E+00,-5.544E+00,-6.141E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E-02
 1.420E+03, 6.774E+02, 0.000E+00,-3.295E+02,-3.696E+02, 2.232E+01,-3.918E-01, 0.000E+00, 0.000E+00, 4.455E-01, 1.992E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 1.430E+03, 6.316E+02, 0.000E+00,-3.008E+02,-3.540E+02, 2.195E+01,-3.780E-01, 0.000E+00, 0.000E+00,-8.077E-01,-1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-02
 1.440E+03, 6.448E+02, 0.000E+00,-3.098E+02,-3.628E+02, 2.175E+01,-3.927E-01, 0.000E+00, 0.000E+00,-5.795E+00,-6.534E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E-02
 1.450E+03, 6.307E+02, 0.000E+00,-2.992E+02,-3.619E+02, 2.230E+01,-3.856E-01, 0.000E+00, 0.000E+00,-7.598E+00,-8.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-02
 1.460E+03, 6.003E+02, 0.000E+00,-2.763E+02,-3.459E+02, 2.238E+01,-3.965E-01, 0.000E+00, 0.000E+00, 6.959E-01, 1.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E-02
 1.470E+03, 5.769E+02, 0.000E+00,-2.617E+02,-3.414E+02, 2.315E+01,-3.750E-01, 0.000E+00, 0.000E+00,-2.945E+00,-3.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-02
 1.480E+03, 5.459E+02, 0.000E+00,-2.395E+02,-3.473E+02, 2.285E+01,-3.857E-01, 0.000E+00, 0.000E+00,-1.781E+01,-1.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-02
 1.490E+03, 5.111E+02, 0.000E+00,-2.120E+02,-3.318E+02, 2.373E+01,-3.808E-01, 0.000E+00, 0.000E+00,-8.744E+00,-9.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 1.500E+03, 5.054E+02, 0.000E+00,-2.058E+02,-3.363E+02, 2.309E+01,-3.801E-01, 0.000E+00, 0.000E+00,-1.331E+01,-1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-02
 1.510E+03, 4.683E+02, 0.000E+00,-1.787E+02,-3.274E+02, 2.381E+01,-3.646E-01, 0.000E+00, 0.000E+00,-1.400E+01,-1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 1.520E+03, 4.360E+02, 0.000E+00,-1.629E+02,-3.129E+02, 2.478E+01,-3.502E-01, 0.000E+00, 0.000E+00,-1.528E+01,-1.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-02
 1.530E+03, 4.187E+02, 0.000E+00,-1.430E+02,-3.110E+02, 2.526E+01,-3.260E-01, 0.000E+00, 0.000E+00,-9.938E+00,-1.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E-03
 1.540E+03, 3.843E+02, 0.000E+00,-1.199E+02,-3.033E+02, 2.516E+01,-3.267E-01, 0.000E+00, 0.000E+00,-1.351E+01,-1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.218E-03
 1.550E+03, 3.567E+02, 0.000E+00,-9.999E+01,-2.932E+02, 2.591E+01,-3.047E-01, 0.000E+00, 0.000E+00,-1.051E+01,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.599E-03
 1.560E+03, 3.307E+02, 0.000E+00,-8.385E+01,-2.973E+02, 2.640E+01,-2.900E-01, 0.000E+00, 0.000E+00,-2.392E+01,-2.439E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E-03
 1.570E+03, 3.090E+02, 0.000E+00,-6.731E+01,-2.839E+02, 2.601E+01,-2.799E-01, 0.000E+00, 0.000E+00,-1.587E+01,-1.650E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.359E-03
 1.580E+03, 2.826E+02, 0.000E+00,-5.069E+01,-2.712E+02, 2.667E+01,-2.729E-01, 0.000E+00, 0.000E+00,-1.249E+01,-1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E-03
 1.590E+03, 2.501E+02, 0.000E+00,-3.109E+01,-2.687E+02, 2.751E+01,-2.430E-01, 0.000E+00, 0.000E+00,-2.183E+01,-2.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.120E-03
 1.600E+03, 2.332E+02, 0.000E+00,-1.753E+01,-2.613E+02, 2.718E+01,-2.270E-01, 0.000E+00, 0.000E+00,-1.810E+01,-1.867E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.501E-03
 1.610E+03, 2.069E+02, 0.000E+00,-5.884E+00,-2.468E+02, 2.859E+01,-2.191E-01, 0.000E+00, 0.000E+00,-1.696E+01,-1.735E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E-03
 1.620E+03, 1.999E+02, 0.000E+00, 2.992E+00,-2.446E+02, 2.881E+01,-2.093E-01, 0.000E+00, 0.000E+00,-1.266E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E-03
 1.630E+03, 1.976E+02, 0.000E+00, 4.852E-01,-2.403E+02, 2.881E+01,-2.129E-01, 0.000E+00, 0.000E+00,-1.310E+01,-1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E-03
 1.640E+03, 1.985E+02, 0.000E+00, 1.698E+00,-2.409E+02, 2.846E+01,-2.038E-01, 0.000E+00, 0.000E+00,-1.207E+01,-1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.819E-03
 1.650E+03, 1.923E+02, 0.000E+00, 1.589E+00,-2.289E+02, 2.854E+01,-2.053E-01, 0.000E+00, 0.000E+00,-6.246E+00,-6.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E-03
 1.660E+03, 1.944E+02, 0.000E+00, 7.970E-01,-2.350E+02, 2.800E+01,-2.035E-01, 0.000E+00, 0.000E+00,-1.173E+01,-1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E-03
 1.670E+03, 1.985E+02, 0.000E+00,-3.224E+00,-2.284E+02, 2.807E+01,-2.033E-01, 0.000E+00, 0.000E+00,-4.939E+00,-5.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.755E-03
 1.680E+03, 1.944E+02, 0.000E+00,-4.374E+00,-2.297E+02, 2.730E+01,-2.088E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.253E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E-03
 1.690E+03, 1.944E+02, 0.000E+00,-7.388E+00,-2.228E+02, 2.795E+01,-2.028E-01, 0.000E+00, 0.000E+00,-7.674E+00,-7.996E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E-03
 1.700E+03, 1.877E+02, 0.000E+00,-4.914E+00,-2.170E+02, 2.847E+01,-1.989E-01, 0.000E+00, 0.000E+00,-5.460E+00,-5.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E-03
 1.710E+03, 1.808E+02, 0.000E+00,-3.599E+00,-2.167E+02, 2.907E+01,-1.921E-01, 0.000E+00, 0.000E+00,-1.019E+01,-1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.390E-03
 1.720E+03, 1.714E+02, 0.000E+00, 1.384E+00,-2.140E+02, 2.891E+01,-1.839E-01, 0.000E+00, 0.000E+00,-1.196E+01,-1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E-03
 1.730E+03, 1.577E+02, 0.000E+00, 7.351E+00,-2.030E+02, 2.963E+01,-1.749E-01, 0.000E+00, 0.000E+00,-8.152E+00,-8.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-03
 1.740E+03, 1.481E+02, 0.000E+00, 1.407E+01,-2.071E+02, 3.003E+01,-1.693E-01, 0.000E+00, 0.000E+00,-1.477E+01,-1.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.492E-03
 1.750E+03, 1.327E+02, 0.000E+00, 2.093E+01,-1.951E+02, 3.030E+01,-1.586E-01, 0.000E+00, 0.000E+00,-1.100E+01,-1.135E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-03
 1.760E+03, 1.184E+02, 0.000E+00, 2.721E+01,-1.946E+02, 3.105E+01,-1.445E-01, 0.000E+00, 0.000E+00,-1.760E+01,-1.803E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.892E-03
 1.770E+03, 1.105E+02, 0.000E+00, 3.004E+01,-1.883E+02, 3.203E+01,-1.362E-01, 0.000E+00, 0.000E+00,-1.571E+01,-1.590E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E-03
 1.780E+03, 1.077E+02, 0.000E+00, 2.948E+01,-1.820E+02, 3.200E+01,-1.330E-01, 0.000E+00, 0.000E+00,-1.277E+01,-1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-03
 1.790E+03, 1.041E+02, 0.000E+00, 2.951E+01,-1.803E+02, 3.292E+01,-1.287E-01, 0.000E+00, 0.000E+00,-1.365E+01,-1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-03
 1.800E+03, 1.018E+02, 0.000E+00, 2.981E+01,-1.750E+02, 3.332E+01,-1.251E-01, 0.000E+00, 0.000E+00,-9.979E+00,-1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-03
 1.810E+03, 9.836E+01, 0.000E+00, 2.908E+01,-1.725E+02, 3.375E+01,-1.212E-01, 0.000E+00, 0.000E+00,-1.117E+01,-1.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E-03
 1.820E+03, 9.476E+01, 0.000E+00, 2.957E+01,-1.724E+02, 3.421E+01,-1.178E-01, 0.000E+00, 0.000E+00,-1.376E+01,-1.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E-03
 1.830E+03, 9.164E+01, 0.000E+00, 2.887E+01,-1.653E+02, 3.439E+01,-1.139E-01, 0.000E+00, 0.000E+00,-1.022E+01,-1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E-03
 1.840E+03, 8.882E+01, 0.000E+00, 3.051E+01,-1.625E+02, 3.445E+01,-1.104E-01, 0.000E+00, 0.000E+00,-8.704E+00,-8.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 1.850E+03, 8.551E+01, 0.000E+00, 3.006E+01,-1.598E+02, 3.438E+01,-1.071E-01, 0.000E+00, 0.000E+00,-9.704E+00,-9.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-03
 1.860E+03, 8.230E+01, 0.000E+00, 3.153E+01,-1.561E+02, 3.417E+01,-1.027E-01, 0.000E+00, 0.000E+00,-7.987E+00,-8.200E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E-03
 1.870E+03, 7.910E+01, 0.000E+00, 3.086E+01,-1.567E+02, 3.420E+01,-9.938E-02, 0.000E+00, 0.000E+00,-1.260E+01,-1.269E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E-03
 1.880E+03, 7.593E+01, 0.000E+00, 3.230E+01,-1.511E+02, 3.377E+01,-9.564E-02, 0.000E+00, 0.000E+00,-9.011E+00,-9.229E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E-03
 1.890E+03, 7.275E+01, 0.000E+00, 3.219E+01,-1.478E+02, 3.381E+01,-9.166E-02, 0.000E+00, 0.000E+00,-9.056E+00,-9.174E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-03
 1.900E+03, 6.953E+01, 0.000E+00, 3.203E+01,-1.448E+02, 3.357E+01,-8.746E-02, 0.000E+00, 0.000E+00,-9.601E+00,-9.709E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-03
 1.910E+03, 6.652E+01, 0.000E+00, 3.433E+01,-1.443E+02, 3.312E+01,-8.395E-02, 0.000E+00, 0.000E+00,-1.019E+01,-1.040E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E-03
 1.920E+03, 6.327E+01, 0.000E+00, 3.489E+01,-1.433E+02, 3.311E+01,-8.050E-02, 0.000E+00, 0.000E+00,-1.190E+01,-1.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E-03
 1.930E+03, 6.025E+01, 0.000E+00, 3.523E+01,-1.360E+02, 3.276E+01,-7.610E-02, 0.000E+00, 0.000E+00,-7.701E+00,-7.889E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-03
 1.940E+03, 5.688E+01, 0.000E+00, 3.548E+01,-1.347E+02, 3.282E+01,-7.241E-02, 0.000E+00, 0.000E+00,-9.524E+00,-9.631E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-03
 1.950E+03, 5.387E+01, 0.000E+00, 3.586E+01,-1.320E+02, 3.230E+01,-6.892E-02, 0.000E+00, 0.000E+00,-9.951E+00,-1.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-03
 1.960E+03, 5.065E+01, 0.000E+00, 3.596E+01,-1.320E+02, 3.234E+01,-6.496E-02, 0.000E+00, 0.000E+00,-1.311E+01,-1.312E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-03
 1.970E+03, 4.743E+01, 0.000E+00, 3.607E+01,-1.227E+02, 3.231E+01,-6.103E-02, 0.000E+00, 0.000E+00,-6.805E+00,-6.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-03
 1.980E+03, 4.435E+01, 0.000E+00, 3.654E+01,-1.245E+02, 3.209E+01,-5.696E-02, 0.000E+00, 0.000E+00,-1.147E+01,-1.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-03
 1.990E+03, 4.106E+01, 0.000E+00, 3.738E+01,-1.237E+02, 3.174E+01,-5.317E-02, 0.000E+00, 0.000E+00,-1.348E+01,-1.358E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-03
 2.000E+03, 3.799E+01, 0.000E+00, 3.757E+01,-1.164E+02, 3.149E+01,-4.908E-02, 0.000E+00, 0.000E+00,-9.318E+00,-9.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.270E-04
 2.010E+03, 3.489E+01, 0.000E+00, 3.781E+01,-1.149E+02, 3.132E+01,-4.506E-02, 0.000E+00, 0.000E+00,-1.076E+01,-1.088E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.498E-04
 2.020E+03, 3.171E+01, 0.000E+00, 3.747E+01,-1.091E+02, 3.129E+01,-4.106E-02, 0.000E+00, 0.000E+00,-8.552E+00,-8.641E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.725E-04
 2.030E+03, 2.851E+01, 0.000E+00, 3.766E+01,-1.102E+02, 3.112E+01,-3.713E-02, 0.000E+00, 0.000E+00,-1.280E+01,-1.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.952E-04
 2.040E+03, 2.536E+01, 0.000E+00, 3.781E+01,-1.056E+02, 3.096E+01,-3.314E-02, 0.000E+00, 0.000E+00,-1.139E+01,-1.153E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E-04
 2.050E+03, 2.219E+01, 0.000E+00, 3.750E+01,-1.027E+02, 3.094E+01,-2.911E-02, 0.000E+00, 0.000E+00,-1.202E+01,-1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.407E-04
 2.060E+03, 1.909E+01, 0.000E+00, 3.705E+01,-9.770E+01, 3.090E+01,-2.491E-02, 0.000E+00, 0.000E+00,-1.055E+01,-1.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E-04
 2.070E+03, 1.591E+01, 0.000E+00, 3.658E+01,-9.508E+01, 3.082E+01,-2.086E-02, 0.000E+00, 0.000E+00,-1.165E+01,-1.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.862E-04
 2.080E+03, 1.266E+01, 0.000E+00, 3.618E+01,-9.316E+01, 3.105E+01,-1.674E-02, 0.000E+00, 0.000E+00,-1.320E+01,-1.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E-04
 2.090E+03, 9.549E+00, 0.000E+00, 3.538E+01,-9.012E+01, 3.136E+01,-1.258E-02, 0.000E+00, 0.000E+00,-1.374E+01,-1.384E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-04
 2.100E+03, 6.398E+00, 0.000E+00, 3.455E+01,-8.619E+01, 3.144E+01,-8.424E-03, 0.000E+00, 0.000E+00,-1.365E+01,-1.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E-04
 2.110E+03, 3.245E+00, 0.000E+00, 3.354E+01,-8.395E+01, 3.197E+01,-4.242E-03, 0.000E+00, 0.000E+00,-1.511E+01,-1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.706E-05
 2.120E+03, 4.369E-01, 0.000E+00, 3.230E+01,-8.134E+01, 3.256E+01,-5.280E-04, 0.000E+00, 0.000E+00,-1.593E+01,-1.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.553E-06
 2.130E+03, 0.000E+00, 0.000E+00, 3.104E+01,-7.666E+01, 3.311E+01, 1.134E-17, 0.000E+00, 0.000E+00,-1.242E+01,-1.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 2.999E+01,-7.657E+01, 3.334E+01, 9.483E-18, 0.000E+00, 0.000E+00,-1.314E+01,-1.324E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 2.903E+01,-7.465E+01, 3.340E+01, 1.061E-17, 0.000E+00, 0.000E+00,-1.213E+01,-1.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 2.814E+01,-7.019E+01, 3.328E+01, 9.093E-18, 0.000E+00, 0.000E+00,-8.662E+00,-8.767E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 2.730E+01,-7.078E+01, 3.323E+01, 8.247E-18, 0.000E+00, 0.000E+00,-1.018E+01,-1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 2.650E+01,-6.830E+01, 3.323E+01, 7.478E-18, 0.000E+00, 0.000E+00,-8.494E+00,-8.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 2.579E+01,-6.686E+01, 3.292E+01, 1.222E-17, 0.000E+00, 0.000E+00,-8.110E+00,-8.151E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 2.510E+01,-6.459E+01, 3.264E+01, 9.295E-18, 0.000E+00, 0.000E+00,-6.778E+00,-6.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 2.444E+01,-6.461E+01, 3.238E+01, 6.537E-18, 0.000E+00, 0.000E+00,-7.732E+00,-7.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 2.383E+01,-6.280E+01, 3.206E+01, 8.408E-18, 0.000E+00, 0.000E+00,-6.853E+00,-6.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 2.325E+01,-6.149E+01, 3.176E+01, 1.050E-17, 0.000E+00, 0.000E+00,-6.378E+00,-6.483E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 2.267E+01,-5.973E+01, 3.142E+01, 9.655E-18, 0.000E+00, 0.000E+00,-5.561E+00,-5.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 2.214E+01,-5.904E+01, 3.117E+01, 1.102E-17, 0.000E+00, 0.000E+00,-5.671E+00,-5.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 2.163E+01,-5.855E+01, 3.086E+01, 8.728E-18, 0.000E+00, 0.000E+00,-5.996E+00,-6.056E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 2.116E+01,-5.780E+01, 3.061E+01, 1.055E-17, 0.000E+00, 0.000E+00,-6.013E+00,-6.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 2.069E+01,-5.508E+01, 3.018E+01, 9.843E-18, 0.000E+00, 0.000E+00,-4.199E+00,-4.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 2.024E+01,-5.631E+01, 2.987E+01, 1.005E-17, 0.000E+00, 0.000E+00,-6.101E+00,-6.201E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
