s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 7.544E+02, 0.000E+00,-3.624E+02,-4.155E+02, 2.048E+01,-4.715E-01, 0.000E+00, 0.000E+00,-3.104E+00,-3.518E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.898E-02
 1.150E+03, 8.009E+02, 0.000E+00,-3.803E+02,-4.345E+02, 1.968E+01,-4.427E-01, 0.000E+00, 0.000E+00, 5.505E+00, 5.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E-02
 1.160E+03, 7.653E+02, 0.000E+00,-3.673E+02,-4.174E+02, 2.063E+01,-4.475E-01, 0.000E+00, 0.000E+00, 1.410E+00, 8.561E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.883E-02
 1.170E+03, 8.077E+02, 0.000E+00,-3.921E+02,-4.365E+02, 2.068E+01,-4.483E-01, 0.000E+00, 0.000E+00,-5.935E-01,-6.406E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.875E-02
 1.180E+03, 7.671E+02, 0.000E+00,-3.686E+02,-4.226E+02, 2.087E+01,-4.377E-01, 0.000E+00, 0.000E+00,-3.239E+00,-3.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.868E-02
 1.190E+03, 7.645E+02, 0.000E+00,-3.670E+02,-4.180E+02, 2.114E+01,-4.395E-01, 0.000E+00, 0.000E+00, 5.493E-01, 1.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E-02
 1.200E+03, 7.543E+02, 0.000E+00,-3.633E+02,-4.115E+02, 2.063E+01,-4.471E-01, 0.000E+00, 0.000E+00, 1.575E-01,-3.397E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.853E-02
 1.210E+03, 7.962E+02, 0.000E+00,-3.764E+02,-4.322E+02, 2.098E+01,-4.425E-01, 0.000E+00, 0.000E+00, 8.210E+00, 8.128E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-02
 1.220E+03, 7.466E+02, 0.000E+00,-3.627E+02,-4.086E+02, 2.172E+01,-4.324E-01, 0.000E+00, 0.000E+00,-3.146E+00,-3.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-02
 1.230E+03, 7.637E+02, 0.000E+00,-3.718E+02,-4.173E+02, 2.108E+01,-4.679E-01, 0.000E+00, 0.000E+00,-4.278E+00,-4.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E-02
 1.240E+03, 7.191E+02, 0.000E+00,-3.440E+02,-3.984E+02, 2.131E+01,-4.735E-01, 0.000E+00, 0.000E+00,-1.813E+00,-2.431E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E-02
 1.250E+03, 8.161E+02, 0.000E+00,-3.855E+02,-4.486E+02, 2.101E+01,-4.370E-01, 0.000E+00, 0.000E+00, 3.369E+00, 2.703E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-02
 1.260E+03, 7.255E+02, 0.000E+00,-3.466E+02,-4.038E+02, 2.248E+01,-4.444E-01, 0.000E+00, 0.000E+00,-2.635E+00,-2.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-02
 1.270E+03, 7.566E+02, 0.000E+00,-3.612E+02,-4.115E+02, 2.218E+01,-4.582E-01, 0.000E+00, 0.000E+00, 5.854E+00, 5.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.801E-02
 1.280E+03, 7.504E+02, 0.000E+00,-3.675E+02,-4.065E+02, 2.143E+01,-4.621E-01, 0.000E+00, 0.000E+00,-2.287E+00,-2.681E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.793E-02
 1.290E+03, 7.508E+02, 0.000E+00,-3.559E+02,-4.170E+02, 2.185E+01,-4.509E-01, 0.000E+00, 0.000E+00,-3.396E-01,-6.870E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.786E-02
 1.300E+03, 7.496E+02, 0.000E+00,-3.605E+02,-4.120E+02, 2.144E+01,-4.473E-01, 0.000E+00, 0.000E+00,-1.258E+00,-1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.778E-02
 1.310E+03, 7.008E+02, 0.000E+00,-3.401E+02,-3.819E+02, 2.218E+01,-4.518E-01, 0.000E+00, 0.000E+00, 8.815E-01, 5.402E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-02
 1.320E+03, 7.368E+02, 0.000E+00,-3.594E+02,-3.932E+02, 2.173E+01,-4.528E-01, 0.000E+00, 0.000E+00, 6.149E+00, 5.492E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.764E-02
 1.330E+03, 7.466E+02, 0.000E+00,-3.678E+02,-4.027E+02, 2.169E+01,-4.199E-01, 0.000E+00, 0.000E+00,-2.079E+00,-2.638E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.756E-02
 1.340E+03, 7.156E+02, 0.000E+00,-3.459E+02,-3.890E+02, 2.259E+01,-4.347E-01, 0.000E+00, 0.000E+00, 3.108E+00, 2.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-02
 1.350E+03, 6.871E+02, 0.000E+00,-3.327E+02,-3.867E+02, 2.260E+01,-4.518E-01, 0.000E+00, 0.000E+00,-9.536E+00,-1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.741E-02
 1.360E+03, 7.174E+02, 0.000E+00,-3.535E+02,-3.867E+02, 2.252E+01,-4.338E-01, 0.000E+00, 0.000E+00,-4.875E-01,-7.418E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E-02
 1.370E+03, 7.383E+02, 0.000E+00,-3.611E+02,-3.979E+02, 2.177E+01,-4.329E-01, 0.000E+00, 0.000E+00, 1.548E+00, 7.517E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E-02
 1.380E+03, 7.320E+02, 0.000E+00,-3.582E+02,-3.885E+02, 2.297E+01,-4.169E-01, 0.000E+00, 0.000E+00, 8.454E+00, 7.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-02
 1.390E+03, 6.532E+02, 0.000E+00,-3.196E+02,-3.662E+02, 2.340E+01,-4.395E-01, 0.000E+00, 0.000E+00,-9.180E+00,-9.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.644E-02
 1.400E+03, 6.779E+02, 0.000E+00,-3.241E+02,-3.787E+02, 2.315E+01,-4.230E-01, 0.000E+00, 0.000E+00,-1.524E+00,-2.176E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.614E-02
 1.410E+03, 6.874E+02, 0.000E+00,-3.331E+02,-3.828E+02, 2.345E+01,-4.202E-01, 0.000E+00, 0.000E+00,-5.260E+00,-5.510E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.584E-02
 1.420E+03, 6.581E+02, 0.000E+00,-3.134E+02,-3.718E+02, 2.309E+01,-4.345E-01, 0.000E+00, 0.000E+00,-4.028E+00,-4.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.553E-02
 1.430E+03, 6.528E+02, 0.000E+00,-3.172E+02,-3.572E+02, 2.377E+01,-4.028E-01, 0.000E+00, 0.000E+00, 2.481E+00, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-02
 1.440E+03, 6.188E+02, 0.000E+00,-2.914E+02,-3.590E+02, 2.379E+01,-4.152E-01, 0.000E+00, 0.000E+00,-8.161E+00,-8.313E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.493E-02
 1.450E+03, 6.203E+02, 0.000E+00,-2.918E+02,-3.516E+02, 2.340E+01,-4.171E-01, 0.000E+00, 0.000E+00, 2.243E-01,-1.205E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.463E-02
 1.460E+03, 6.082E+02, 0.000E+00,-2.851E+02,-3.475E+02, 2.383E+01,-4.048E-01, 0.000E+00, 0.000E+00,-6.388E-01,-9.153E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.417E-02
 1.470E+03, 6.085E+02, 0.000E+00,-2.836E+02,-3.556E+02, 2.432E+01,-4.027E-01, 0.000E+00, 0.000E+00,-6.415E+00,-6.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-02
 1.480E+03, 5.377E+02, 0.000E+00,-2.349E+02,-3.387E+02, 2.467E+01,-3.940E-01, 0.000E+00, 0.000E+00,-1.102E+01,-1.171E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E-02
 1.490E+03, 5.361E+02, 0.000E+00,-2.330E+02,-3.343E+02, 2.469E+01,-3.935E-01, 0.000E+00, 0.000E+00,-6.434E+00,-6.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-02
 1.500E+03, 4.935E+02, 0.000E+00,-1.975E+02,-3.353E+02, 2.501E+01,-3.633E-01, 0.000E+00, 0.000E+00,-1.449E+01,-1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.170E-02
 1.510E+03, 4.713E+02, 0.000E+00,-1.816E+02,-3.275E+02, 2.573E+01,-3.490E-01, 0.000E+00, 0.000E+00,-1.208E+01,-1.243E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E-02
 1.520E+03, 4.737E+02, 0.000E+00,-1.855E+02,-3.243E+02, 2.500E+01,-3.417E-01, 0.000E+00, 0.000E+00,-1.096E+01,-1.147E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E-02
 1.530E+03, 4.129E+02, 0.000E+00,-1.407E+02,-3.104E+02, 2.545E+01,-3.462E-01, 0.000E+00, 0.000E+00,-1.311E+01,-1.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E-03
 1.540E+03, 3.684E+02, 0.000E+00,-1.117E+02,-2.945E+02, 2.642E+01,-3.170E-01, 0.000E+00, 0.000E+00,-1.137E+01,-1.172E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.218E-03
 1.550E+03, 3.705E+02, 0.000E+00,-1.092E+02,-3.074E+02, 2.704E+01,-3.067E-01, 0.000E+00, 0.000E+00,-1.898E+01,-1.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.598E-03
 1.560E+03, 3.683E+02, 0.000E+00,-1.070E+02,-2.916E+02, 2.690E+01,-2.914E-01, 0.000E+00, 0.000E+00,-3.458E+00,-3.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.979E-03
 1.570E+03, 3.015E+02, 0.000E+00,-6.545E+01,-2.869E+02, 2.812E+01,-2.822E-01, 0.000E+00, 0.000E+00,-2.253E+01,-2.298E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.359E-03
 1.580E+03, 2.618E+02, 0.000E+00,-3.951E+01,-2.714E+02, 2.808E+01,-2.587E-01, 0.000E+00, 0.000E+00,-2.099E+01,-2.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.740E-03
 1.590E+03, 2.582E+02, 0.000E+00,-3.296E+01,-2.707E+02, 2.770E+01,-2.388E-01, 0.000E+00, 0.000E+00,-1.763E+01,-1.804E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.121E-03
 1.600E+03, 2.503E+02, 0.000E+00,-2.617E+01,-2.629E+02, 2.794E+01,-2.281E-01, 0.000E+00, 0.000E+00,-1.084E+01,-1.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.501E-03
 1.610E+03, 2.099E+02, 0.000E+00,-7.144E+00,-2.568E+02, 2.885E+01,-2.084E-01, 0.000E+00, 0.000E+00,-2.494E+01,-2.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.957E-03
 1.620E+03, 2.020E+02, 0.000E+00, 1.431E+00,-2.477E+02, 3.027E+01,-2.077E-01, 0.000E+00, 0.000E+00,-1.388E+01,-1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.862E-03
 1.630E+03, 1.995E+02, 0.000E+00, 2.031E+00,-2.455E+02, 2.897E+01,-2.043E-01, 0.000E+00, 0.000E+00,-1.506E+01,-1.519E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.840E-03
 1.640E+03, 2.022E+02, 0.000E+00,-4.340E-01,-2.381E+02, 2.947E+01,-2.056E-01, 0.000E+00, 0.000E+00,-6.964E+00,-7.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.819E-03
 1.650E+03, 1.905E+02, 0.000E+00, 3.046E+00,-2.394E+02, 2.944E+01,-2.014E-01, 0.000E+00, 0.000E+00,-1.631E+01,-1.659E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.798E-03
 1.660E+03, 2.016E+02, 0.000E+00,-3.092E+00,-2.318E+02, 2.946E+01,-2.008E-01, 0.000E+00, 0.000E+00,-3.764E+00,-4.014E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.776E-03
 1.670E+03, 1.966E+02, 0.000E+00,-2.771E+00,-2.290E+02, 2.974E+01,-2.023E-01, 0.000E+00, 0.000E+00,-5.455E+00,-5.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.755E-03
 1.680E+03, 1.910E+02, 0.000E+00,-6.924E+00,-2.266E+02, 3.020E+01,-2.047E-01, 0.000E+00, 0.000E+00,-1.225E+01,-1.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.734E-03
 1.690E+03, 1.924E+02, 0.000E+00,-3.727E+00,-2.252E+02, 2.944E+01,-1.998E-01, 0.000E+00, 0.000E+00,-7.110E+00,-7.376E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.712E-03
 1.700E+03, 1.940E+02, 0.000E+00,-6.569E+00,-2.237E+02, 2.932E+01,-2.011E-01, 0.000E+00, 0.000E+00,-6.820E+00,-7.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.656E-03
 1.710E+03, 1.874E+02, 0.000E+00,-6.528E+00,-2.184E+02, 2.943E+01,-1.968E-01, 0.000E+00, 0.000E+00,-7.897E+00,-8.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.391E-03
 1.720E+03, 1.639E+02, 0.000E+00, 4.886E+00,-2.139E+02, 3.037E+01,-1.819E-01, 0.000E+00, 0.000E+00,-1.454E+01,-1.490E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E-03
 1.730E+03, 1.619E+02, 0.000E+00, 4.768E+00,-2.107E+02, 3.048E+01,-1.746E-01, 0.000E+00, 0.000E+00,-1.340E+01,-1.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-03
 1.740E+03, 1.489E+02, 0.000E+00, 1.234E+01,-2.022E+02, 3.114E+01,-1.696E-01, 0.000E+00, 0.000E+00,-9.789E+00,-9.973E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.492E-03
 1.750E+03, 1.308E+02, 0.000E+00, 2.210E+01,-1.971E+02, 3.147E+01,-1.590E-01, 0.000E+00, 0.000E+00,-1.277E+01,-1.294E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.192E-03
 1.760E+03, 1.192E+02, 0.000E+00, 2.691E+01,-1.973E+02, 3.236E+01,-1.451E-01, 0.000E+00, 0.000E+00,-1.876E+01,-1.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.892E-03
 1.770E+03, 1.123E+02, 0.000E+00, 3.061E+01,-1.862E+02, 3.252E+01,-1.360E-01, 0.000E+00, 0.000E+00,-1.082E+01,-1.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.704E-03
 1.780E+03, 1.073E+02, 0.000E+00, 2.831E+01,-1.846E+02, 3.380E+01,-1.331E-01, 0.000E+00, 0.000E+00,-1.521E+01,-1.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-03
 1.790E+03, 1.044E+02, 0.000E+00, 2.868E+01,-1.819E+02, 3.458E+01,-1.291E-01, 0.000E+00, 0.000E+00,-1.433E+01,-1.443E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-03
 1.800E+03, 1.008E+02, 0.000E+00, 2.878E+01,-1.774E+02, 3.501E+01,-1.260E-01, 0.000E+00, 0.000E+00,-1.281E+01,-1.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.473E-03
 1.810E+03, 9.863E+01, 0.000E+00, 2.889E+01,-1.757E+02, 3.547E+01,-1.219E-01, 0.000E+00, 0.000E+00,-1.268E+01,-1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E-03
 1.820E+03, 9.462E+01, 0.000E+00, 2.810E+01,-1.669E+02, 3.571E+01,-1.185E-01, 0.000E+00, 0.000E+00,-8.458E+00,-8.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E-03
 1.830E+03, 9.181E+01, 0.000E+00, 2.688E+01,-1.691E+02, 3.671E+01,-1.146E-01, 0.000E+00, 0.000E+00,-1.356E+01,-1.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.241E-03
 1.840E+03, 8.821E+01, 0.000E+00, 2.778E+01,-1.630E+02, 3.664E+01,-1.114E-01, 0.000E+00, 0.000E+00,-1.039E+01,-1.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.163E-03
 1.850E+03, 8.583E+01, 0.000E+00, 2.860E+01,-1.592E+02, 3.681E+01,-1.076E-01, 0.000E+00, 0.000E+00,-7.876E+00,-8.031E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.086E-03
 1.860E+03, 8.202E+01, 0.000E+00, 2.887E+01,-1.609E+02, 3.659E+01,-1.033E-01, 0.000E+00, 0.000E+00,-1.344E+01,-1.349E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.009E-03
 1.870E+03, 7.893E+01, 0.000E+00, 2.931E+01,-1.535E+02, 3.634E+01,-9.891E-02, 0.000E+00, 0.000E+00,-8.834E+00,-8.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E-03
 1.880E+03, 7.595E+01, 0.000E+00, 3.039E+01,-1.533E+02, 3.629E+01,-9.558E-02, 0.000E+00, 0.000E+00,-1.066E+01,-1.081E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.854E-03
 1.890E+03, 7.302E+01, 0.000E+00, 3.085E+01,-1.488E+02, 3.607E+01,-9.140E-02, 0.000E+00, 0.000E+00,-8.771E+00,-8.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.777E-03
 1.900E+03, 6.963E+01, 0.000E+00, 3.194E+01,-1.459E+02, 3.596E+01,-8.754E-02, 0.000E+00, 0.000E+00,-8.253E+00,-8.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-03
 1.910E+03, 6.647E+01, 0.000E+00, 3.116E+01,-1.465E+02, 3.618E+01,-8.419E-02, 0.000E+00, 0.000E+00,-1.274E+01,-1.278E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-03
 1.920E+03, 6.334E+01, 0.000E+00, 3.268E+01,-1.417E+02, 3.566E+01,-8.030E-02, 0.000E+00, 0.000E+00,-1.001E+01,-1.012E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.545E-03
 1.930E+03, 6.014E+01, 0.000E+00, 3.202E+01,-1.394E+02, 3.577E+01,-7.647E-02, 0.000E+00, 0.000E+00,-1.139E+01,-1.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.468E-03
 1.940E+03, 5.691E+01, 0.000E+00, 3.309E+01,-1.343E+02, 3.560E+01,-7.309E-02, 0.000E+00, 0.000E+00,-8.553E+00,-8.723E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.391E-03
 1.950E+03, 5.383E+01, 0.000E+00, 3.375E+01,-1.326E+02, 3.520E+01,-6.863E-02, 0.000E+00, 0.000E+00,-9.749E+00,-9.838E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.313E-03
 1.960E+03, 5.056E+01, 0.000E+00, 3.470E+01,-1.314E+02, 3.471E+01,-6.480E-02, 0.000E+00, 0.000E+00,-1.135E+01,-1.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E-03
 1.970E+03, 4.765E+01, 0.000E+00, 3.440E+01,-1.259E+02, 3.460E+01,-6.095E-02, 0.000E+00, 0.000E+00,-9.201E+00,-9.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-03
 1.980E+03, 4.425E+01, 0.000E+00, 3.546E+01,-1.232E+02, 3.420E+01,-5.701E-02, 0.000E+00, 0.000E+00,-9.186E+00,-9.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E-03
 1.990E+03, 4.117E+01, 0.000E+00, 3.587E+01,-1.229E+02, 3.387E+01,-5.298E-02, 0.000E+00, 0.000E+00,-1.191E+01,-1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.004E-03
 2.000E+03, 3.800E+01, 0.000E+00, 3.593E+01,-1.185E+02, 3.367E+01,-4.902E-02, 0.000E+00, 0.000E+00,-1.087E+01,-1.099E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.271E-04
 2.010E+03, 3.485E+01, 0.000E+00, 3.642E+01,-1.158E+02, 3.342E+01,-4.513E-02, 0.000E+00, 0.000E+00,-1.119E+01,-1.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.498E-04
 2.020E+03, 3.177E+01, 0.000E+00, 3.616E+01,-1.109E+02, 3.311E+01,-4.110E-02, 0.000E+00, 0.000E+00,-9.771E+00,-9.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.725E-04
 2.030E+03, 2.858E+01, 0.000E+00, 3.570E+01,-1.075E+02, 3.295E+01,-3.714E-02, 0.000E+00, 0.000E+00,-1.023E+01,-1.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.952E-04
 2.040E+03, 2.533E+01, 0.000E+00, 3.574E+01,-1.060E+02, 3.294E+01,-3.308E-02, 0.000E+00, 0.000E+00,-1.191E+01,-1.199E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E-04
 2.050E+03, 2.222E+01, 0.000E+00, 3.577E+01,-1.018E+02, 3.289E+01,-2.914E-02, 0.000E+00, 0.000E+00,-1.087E+01,-1.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.408E-04
 2.060E+03, 1.911E+01, 0.000E+00, 3.537E+01,-1.004E+02, 3.272E+01,-2.493E-02, 0.000E+00, 0.000E+00,-1.311E+01,-1.327E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.635E-04
 2.070E+03, 1.584E+01, 0.000E+00, 3.504E+01,-9.606E+01, 3.277E+01,-2.082E-02, 0.000E+00, 0.000E+00,-1.234E+01,-1.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.861E-04
 2.080E+03, 1.273E+01, 0.000E+00, 3.486E+01,-9.272E+01, 3.262E+01,-1.673E-02, 0.000E+00, 0.000E+00,-1.238E+01,-1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.088E-04
 2.090E+03, 9.604E+00, 0.000E+00, 3.434E+01,-8.917E+01, 3.279E+01,-1.258E-02, 0.000E+00, 0.000E+00,-1.235E+01,-1.244E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-04
 2.100E+03, 6.411E+00, 0.000E+00, 3.357E+01,-8.752E+01, 3.302E+01,-8.443E-03, 0.000E+00, 0.000E+00,-1.445E+01,-1.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.543E-04
 2.110E+03, 3.251E+00, 0.000E+00, 3.263E+01,-8.482E+01, 3.347E+01,-4.236E-03, 0.000E+00, 0.000E+00,-1.535E+01,-1.547E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.709E-05
 2.120E+03, 4.395E-01, 0.000E+00, 3.150E+01,-8.094E+01, 3.413E+01,-5.304E-04, 0.000E+00, 0.000E+00,-1.478E+01,-1.488E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.594E-06
 2.130E+03, 0.000E+00, 0.000E+00, 3.029E+01,-7.906E+01, 3.457E+01, 6.956E-18, 0.000E+00, 0.000E+00,-1.407E+01,-1.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 2.926E+01,-7.655E+01, 3.472E+01, 9.543E-18, 0.000E+00, 0.000E+00,-1.250E+01,-1.257E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 2.836E+01,-7.242E+01, 3.469E+01, 1.322E-17, 0.000E+00, 0.000E+00,-9.252E+00,-9.372E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 2.753E+01,-7.437E+01, 3.466E+01, 1.276E-17, 0.000E+00, 0.000E+00,-1.212E+01,-1.219E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 2.678E+01,-6.975E+01, 3.435E+01, 4.588E-18, 0.000E+00, 0.000E+00,-8.565E+00,-8.621E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 2.606E+01,-6.800E+01, 3.418E+01, 8.716E-18, 0.000E+00, 0.000E+00,-7.650E+00,-7.764E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 2.537E+01,-6.630E+01, 3.389E+01, 1.071E-17, 0.000E+00, 0.000E+00,-6.996E+00,-7.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 2.473E+01,-6.668E+01, 3.349E+01, 6.274E-18, 0.000E+00, 0.000E+00,-8.395E+00,-8.463E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 2.412E+01,-6.435E+01, 3.331E+01, 1.067E-17, 0.000E+00, 0.000E+00,-6.895E+00,-6.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 2.352E+01,-6.162E+01, 3.291E+01, 1.159E-17, 0.000E+00, 0.000E+00,-5.127E+00,-5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 2.297E+01,-6.167E+01, 3.256E+01, 1.098E-17, 0.000E+00, 0.000E+00,-6.109E+00,-6.140E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 2.243E+01,-6.077E+01, 3.222E+01, 8.361E-18, 0.000E+00, 0.000E+00,-6.083E+00,-6.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 2.189E+01,-5.948E+01, 3.188E+01, 9.882E-18, 0.000E+00, 0.000E+00,-5.625E+00,-5.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 2.141E+01,-5.853E+01, 3.154E+01, 1.109E-17, 0.000E+00, 0.000E+00,-5.507E+00,-5.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 2.095E+01,-5.762E+01, 3.116E+01, 1.015E-17, 0.000E+00, 0.000E+00,-5.488E+00,-5.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 2.050E+01,-5.672E+01, 3.085E+01, 8.178E-18, 0.000E+00, 0.000E+00,-5.336E+00,-5.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 2.007E+01,-5.535E+01, 3.045E+01, 7.533E-18, 0.000E+00, 0.000E+00,-4.748E+00,-4.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
