s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 4.124E+01,-4.133E+00,-4.146E+01, 1.121E+00,-7.667E-02, 0.000E+00, 0.000E+00,-2.812E+00,-3.310E+00, 1.398E-03, 1.398E-03
 1.450E+03, 4.054E+01,-3.842E+00,-4.269E+01, 1.136E+00,-7.572E-02, 0.000E+00, 0.000E+00,-4.773E+00,-4.928E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.984E+01,-3.633E+00,-4.056E+01, 1.288E+00,-7.450E-02, 0.000E+00, 0.000E+00,-2.274E+00,-3.141E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.930E+01,-3.604E+00,-4.073E+01, 1.185E+00,-7.353E-02, 0.000E+00, 0.000E+00,-3.625E+00,-3.923E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.862E+01,-3.462E+00,-4.014E+01, 1.149E+00,-7.227E-02, 0.000E+00, 0.000E+00,-3.505E+00,-3.904E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.795E+01,-3.386E+00,-4.133E+01, 1.066E+00,-7.127E-02, 0.000E+00, 0.000E+00,-5.299E+00,-5.778E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.738E+01,-3.229E+00,-3.850E+01, 1.095E+00,-7.011E-02, 0.000E+00, 0.000E+00,-3.094E+00,-3.321E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.682E+01,-3.087E+00,-3.872E+01, 1.225E+00,-6.910E-02, 0.000E+00, 0.000E+00,-3.381E+00,-3.830E+00, 1.254E-03, 1.254E-03
 1.520E+03, 3.654E+01,-3.035E+00,-3.675E+01, 1.182E+00,-6.854E-02, 0.000E+00, 0.000E+00,-1.902E+00,-2.128E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.629E+01,-3.053E+00,-3.710E+01, 1.088E+00,-6.798E-02, 0.000E+00, 0.000E+00,-2.723E+00,-2.837E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.596E+01,-3.012E+00,-3.752E+01, 1.017E+00,-6.749E-02, 0.000E+00, 0.000E+00,-3.533E+00,-3.629E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.572E+01,-2.879E+00,-3.678E+01, 1.097E+00,-6.716E-02, 0.000E+00, 0.000E+00,-2.124E+00,-2.911E+00, 1.215E-03, 1.215E-03
 1.560E+03, 3.538E+01,-2.850E+00,-3.603E+01, 1.219E+00,-6.645E-02, 0.000E+00, 0.000E+00,-2.091E+00,-2.345E+00, 1.206E-03, 1.206E-03
 1.570E+03, 3.516E+01,-2.794E+00,-3.664E+01, 1.018E+00,-6.609E-02, 0.000E+00, 0.000E+00,-2.905E+00,-3.322E+00, 1.197E-03, 1.197E-03
 1.580E+03, 3.495E+01,-2.860E+00,-3.479E+01, 1.103E+00,-6.547E-02, 0.000E+00, 0.000E+00,-1.433E+00,-1.661E+00, 1.187E-03, 1.187E-03
 1.590E+03, 3.461E+01,-2.779E+00,-3.491E+01, 9.491E-01,-6.490E-02, 0.000E+00, 0.000E+00,-1.976E+00,-2.197E+00, 1.178E-03, 1.178E-03
 1.600E+03, 3.448E+01,-2.711E+00,-3.455E+01, 9.310E-01,-6.450E-02, 0.000E+00, 0.000E+00,-1.639E+00,-1.918E+00, 1.169E-03, 1.169E-03
 1.610E+03, 3.412E+01,-2.722E+00,-3.513E+01, 9.921E-01,-6.388E-02, 0.000E+00, 0.000E+00,-2.517E+00,-2.811E+00, 1.160E-03, 1.160E-03
 1.620E+03, 3.392E+01,-2.765E+00,-3.344E+01, 8.250E-01,-6.337E-02, 0.000E+00, 0.000E+00,-1.195E+00,-1.527E+00, 1.151E-03, 1.151E-03
 1.630E+03, 3.359E+01,-2.712E+00,-3.470E+01, 8.061E-01,-6.291E-02, 0.000E+00, 0.000E+00,-2.770E+00,-3.080E+00, 1.141E-03, 1.141E-03
 1.640E+03, 3.343E+01,-2.683E+00,-3.222E+01, 9.063E-01,-6.251E-02, 0.000E+00, 0.000E+00,-4.395E-01,-6.288E-01, 1.132E-03, 1.132E-03
 1.650E+03, 3.312E+01,-2.656E+00,-3.406E+01, 8.429E-01,-6.196E-02, 0.000E+00, 0.000E+00,-2.495E+00,-2.816E+00, 1.123E-03, 1.123E-03
 1.660E+03, 3.260E+01,-2.502E+00,-3.420E+01, 9.010E-01,-6.150E-02, 0.000E+00, 0.000E+00,-2.953E+00,-3.254E+00, 1.114E-03, 1.114E-03
 1.670E+03, 3.265E+01,-2.500E+00,-3.366E+01, 8.192E-01,-6.095E-02, 0.000E+00, 0.000E+00,-2.270E+00,-2.748E+00, 1.104E-03, 1.104E-03
 1.680E+03, 3.214E+01,-2.358E+00,-3.356E+01, 9.797E-01,-6.052E-02, 0.000E+00, 0.000E+00,-2.344E+00,-2.857E+00, 1.095E-03, 1.095E-03
