s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 3.755E+01,-3.385E+00,-4.011E+01, 9.670E-01,-7.663E-02, 0.000E+00, 0.000E+00,-4.646E+00,-5.051E+00, 1.398E-03, 1.398E-03
 1.450E+03, 3.683E+01,-3.294E+00,-3.808E+01, 1.038E+00,-7.554E-02, 0.000E+00, 0.000E+00,-2.949E+00,-3.588E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.610E+01,-3.177E+00,-3.794E+01, 1.048E+00,-7.431E-02, 0.000E+00, 0.000E+00,-3.856E+00,-4.044E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.530E+01,-3.003E+00,-3.732E+01, 1.091E+00,-7.349E-02, 0.000E+00, 0.000E+00,-3.387E+00,-4.010E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.491E+01,-2.956E+00,-3.697E+01, 1.206E+00,-7.216E-02, 0.000E+00, 0.000E+00,-3.536E+00,-3.887E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.423E+01,-2.873E+00,-3.598E+01, 1.032E+00,-7.111E-02, 0.000E+00, 0.000E+00,-3.312E+00,-3.658E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.371E+01,-2.788E+00,-3.629E+01, 1.144E+00,-6.996E-02, 0.000E+00, 0.000E+00,-3.781E+00,-4.289E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.286E+01,-2.655E+00,-3.483E+01, 1.039E+00,-6.899E-02, 0.000E+00, 0.000E+00,-3.301E+00,-3.646E+00, 1.254E-03, 1.254E-03
 1.520E+03, 3.239E+01,-2.540E+00,-3.412E+01, 1.121E+00,-6.846E-02, 0.000E+00, 0.000E+00,-3.027E+00,-3.214E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.230E+01,-2.489E+00,-3.435E+01, 1.074E+00,-6.791E-02, 0.000E+00, 0.000E+00,-3.202E+00,-3.531E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.235E+01,-2.494E+00,-3.447E+01, 9.949E-01,-6.746E-02, 0.000E+00, 0.000E+00,-3.232E+00,-3.689E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.177E+01,-2.325E+00,-3.383E+01, 1.142E+00,-6.690E-02, 0.000E+00, 0.000E+00,-2.905E+00,-3.308E+00, 1.215E-03, 1.215E-03
 1.560E+03, 3.187E+01,-2.408E+00,-3.228E+01, 1.047E+00,-6.635E-02, 0.000E+00, 0.000E+00,-1.561E+00,-1.838E+00, 1.206E-03, 1.206E-03
 1.570E+03, 3.177E+01,-2.382E+00,-3.196E+01, 9.255E-01,-6.574E-02, 0.000E+00, 0.000E+00,-1.632E+00,-1.707E+00, 1.197E-03, 1.197E-03
 1.580E+03, 3.142E+01,-2.392E+00,-3.377E+01, 7.761E-01,-6.538E-02, 0.000E+00, 0.000E+00,-3.215E+00,-4.031E+00, 1.187E-03, 1.187E-03
 1.590E+03, 3.100E+01,-2.286E+00,-3.093E+01, 8.561E-01,-6.490E-02, 0.000E+00, 0.000E+00,-1.168E+00,-1.419E+00, 1.178E-03, 1.178E-03
 1.600E+03, 3.082E+01,-2.298E+00,-3.233E+01, 9.060E-01,-6.445E-02, 0.000E+00, 0.000E+00,-2.518E+00,-2.966E+00, 1.169E-03, 1.169E-03
 1.610E+03, 3.045E+01,-2.266E+00,-3.124E+01, 7.739E-01,-6.389E-02, 0.000E+00, 0.000E+00,-2.178E+00,-2.347E+00, 1.160E-03, 1.160E-03
 1.620E+03, 2.989E+01,-2.171E+00,-3.132E+01, 9.295E-01,-6.346E-02, 0.000E+00, 0.000E+00,-2.373E+00,-2.735E+00, 1.151E-03, 1.151E-03
 1.630E+03, 2.991E+01,-2.221E+00,-3.207E+01, 8.556E-01,-6.286E-02, 0.000E+00, 0.000E+00,-2.946E+00,-3.589E+00, 1.141E-03, 1.141E-03
 1.640E+03, 2.947E+01,-2.098E+00,-2.985E+01, 8.137E-01,-6.249E-02, 0.000E+00, 0.000E+00,-1.377E+00,-1.723E+00, 1.132E-03, 1.132E-03
 1.650E+03, 2.940E+01,-2.076E+00,-3.049E+01, 8.959E-01,-6.186E-02, 0.000E+00, 0.000E+00,-2.286E+00,-2.335E+00, 1.123E-03, 1.123E-03
 1.660E+03, 2.894E+01,-2.058E+00,-3.024E+01, 7.147E-01,-6.146E-02, 0.000E+00, 0.000E+00,-1.867E+00,-2.698E+00, 1.114E-03, 1.114E-03
 1.670E+03, 2.815E+01,-1.944E+00,-2.975E+01, 8.964E-01,-6.087E-02, 0.000E+00, 0.000E+00,-2.658E+00,-2.706E+00, 1.104E-03, 1.104E-03
 1.680E+03, 2.857E+01,-1.977E+00,-2.956E+01, 8.717E-01,-6.028E-02, 0.000E+00, 0.000E+00,-1.961E+00,-2.153E+00, 1.095E-03, 1.095E-03
