s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 4.679E+01, 0.000E+00,-1.149E+01,-3.241E+01,-2.216E+00,-9.436E-02, 0.000E+00, 0.000E+00, 5.902E-01, 5.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E-03
 1.150E+03, 4.721E+01, 0.000E+00,-1.176E+01,-3.107E+01,-2.247E+00,-9.489E-02, 0.000E+00, 0.000E+00, 2.008E+00, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.784E-03
 1.160E+03, 4.759E+01, 0.000E+00,-1.174E+01,-3.245E+01,-2.278E+00,-9.672E-02, 0.000E+00, 0.000E+00, 9.934E-01, 1.021E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.800E-03
 1.170E+03, 4.811E+01, 0.000E+00,-1.188E+01,-3.138E+01,-2.192E+00,-9.657E-02, 0.000E+00, 0.000E+00, 2.553E+00, 2.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-03
 1.180E+03, 4.842E+01, 0.000E+00,-1.195E+01,-3.215E+01,-2.208E+00,-9.725E-02, 0.000E+00, 0.000E+00, 2.016E+00, 2.013E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.832E-03
 1.190E+03, 4.892E+01, 0.000E+00,-1.209E+01,-3.260E+01,-2.056E+00,-9.878E-02, 0.000E+00, 0.000E+00, 2.059E+00, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.848E-03
 1.200E+03, 4.940E+01, 0.000E+00,-1.227E+01,-3.327E+01,-2.157E+00,-9.920E-02, 0.000E+00, 0.000E+00, 1.598E+00, 1.593E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E-03
 1.210E+03, 4.889E+01, 0.000E+00,-1.234E+01,-3.288E+01,-2.018E+00,-9.871E-02, 0.000E+00, 0.000E+00, 1.508E+00, 1.545E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.847E-03
 1.220E+03, 4.757E+01, 0.000E+00,-1.216E+01,-3.197E+01,-2.057E+00,-9.586E-02, 0.000E+00, 0.000E+00, 1.313E+00, 1.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E-03
 1.230E+03, 4.634E+01, 0.000E+00,-1.210E+01,-3.337E+01,-1.900E+00,-9.355E-02, 0.000E+00, 0.000E+00,-1.153E+00,-1.124E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.749E-03
 1.240E+03, 4.496E+01, 0.000E+00,-1.165E+01,-3.248E+01,-1.926E+00,-9.038E-02, 0.000E+00, 0.000E+00,-1.158E+00,-1.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E-03
 1.250E+03, 4.382E+01, 0.000E+00,-1.134E+01,-3.307E+01,-1.622E+00,-8.910E-02, 0.000E+00, 0.000E+00,-2.350E+00,-2.306E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.650E-03
 1.260E+03, 4.231E+01, 0.000E+00,-1.091E+01,-3.193E+01,-1.518E+00,-8.559E-02, 0.000E+00, 0.000E+00,-2.098E+00,-2.134E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E-03
 1.270E+03, 4.119E+01, 0.000E+00,-1.059E+01,-3.133E+01,-1.237E+00,-8.382E-02, 0.000E+00, 0.000E+00,-2.057E+00,-2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.552E-03
 1.280E+03, 3.975E+01, 0.000E+00,-1.028E+01,-3.165E+01,-1.347E+00,-8.073E-02, 0.000E+00, 0.000E+00,-3.629E+00,-3.620E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.503E-03
 1.290E+03, 3.851E+01, 0.000E+00,-9.632E+00,-3.023E+01,-9.386E-01,-7.857E-02, 0.000E+00, 0.000E+00,-2.424E+00,-2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E-03
 1.300E+03, 3.723E+01, 0.000E+00,-9.261E+00,-3.117E+01,-7.705E-01,-7.582E-02, 0.000E+00, 0.000E+00,-4.038E+00,-4.041E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.405E-03
 1.310E+03, 3.586E+01, 0.000E+00,-8.919E+00,-3.095E+01,-8.502E-01,-7.344E-02, 0.000E+00, 0.000E+00,-4.917E+00,-4.924E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E-03
 1.320E+03, 3.458E+01, 0.000E+00,-8.388E+00,-3.090E+01,-5.912E-01,-7.094E-02, 0.000E+00, 0.000E+00,-5.385E+00,-5.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.306E-03
 1.330E+03, 3.362E+01, 0.000E+00,-8.071E+00,-2.958E+01,-4.174E-01,-6.886E-02, 0.000E+00, 0.000E+00,-4.561E+00,-4.522E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E-03
 1.340E+03, 3.282E+01, 0.000E+00,-7.665E+00,-2.695E+01,-5.372E-01,-6.733E-02, 0.000E+00, 0.000E+00,-2.408E+00,-2.400E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E-03
 1.350E+03, 3.209E+01, 0.000E+00,-7.319E+00,-2.978E+01,-2.429E-01,-6.535E-02, 0.000E+00, 0.000E+00,-5.339E+00,-5.317E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-03
 1.360E+03, 3.138E+01, 0.000E+00,-6.974E+00,-2.579E+01,-3.007E-01,-6.429E-02, 0.000E+00, 0.000E+00,-1.765E+00,-1.756E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.185E-03
 1.370E+03, 3.067E+01, 0.000E+00,-6.686E+00,-2.840E+01,-8.460E-02,-6.233E-02, 0.000E+00, 0.000E+00,-4.556E+00,-4.566E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.157E-03
 1.380E+03, 2.993E+01, 0.000E+00,-6.319E+00,-2.724E+01,-1.030E-01,-6.139E-02, 0.000E+00, 0.000E+00,-3.803E+00,-3.790E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-03
 1.390E+03, 2.920E+01, 0.000E+00,-6.022E+00,-2.824E+01, 7.859E-02,-5.996E-02, 0.000E+00, 0.000E+00,-5.054E+00,-5.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-03
 1.400E+03, 2.845E+01, 0.000E+00,-5.867E+00,-2.523E+01, 4.537E-02,-5.844E-02, 0.000E+00, 0.000E+00,-2.645E+00,-2.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E-03
 1.410E+03, 2.774E+01, 0.000E+00,-5.602E+00,-2.636E+01, 1.147E-01,-5.709E-02, 0.000E+00, 0.000E+00,-4.214E+00,-4.171E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.047E-03
 1.420E+03, 2.699E+01, 0.000E+00,-5.369E+00,-2.573E+01, 5.648E-02,-5.548E-02, 0.000E+00, 0.000E+00,-4.150E+00,-4.113E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.019E-03
 1.430E+03, 2.627E+01, 0.000E+00,-5.104E+00,-2.432E+01, 1.808E-01,-5.393E-02, 0.000E+00, 0.000E+00,-3.009E+00,-3.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.917E-04
 1.440E+03, 2.553E+01, 0.000E+00,-4.933E+00,-2.557E+01, 2.041E-01,-5.274E-02, 0.000E+00, 0.000E+00,-4.868E+00,-4.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.640E-04
 1.450E+03, 2.499E+01, 0.000E+00,-4.759E+00,-2.524E+01, 2.714E-01,-5.141E-02, 0.000E+00, 0.000E+00,-4.796E+00,-4.791E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.435E-04
 1.460E+03, 2.459E+01, 0.000E+00,-4.558E+00,-2.415E+01, 2.208E-01,-5.063E-02, 0.000E+00, 0.000E+00,-3.961E+00,-3.949E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.300E-04
 1.470E+03, 2.433E+01, 0.000E+00,-4.393E+00,-2.297E+01, 2.384E-01,-4.999E-02, 0.000E+00, 0.000E+00,-2.849E+00,-2.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.165E-04
 1.480E+03, 2.386E+01, 0.000E+00,-4.208E+00,-2.361E+01, 3.279E-01,-4.901E-02, 0.000E+00, 0.000E+00,-3.696E+00,-3.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.029E-04
 1.490E+03, 2.355E+01, 0.000E+00,-4.025E+00,-2.287E+01, 4.255E-01,-4.842E-02, 0.000E+00, 0.000E+00,-2.980E+00,-2.971E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.893E-04
 1.500E+03, 2.319E+01, 0.000E+00,-3.883E+00,-2.349E+01, 4.283E-01,-4.799E-02, 0.000E+00, 0.000E+00,-3.830E+00,-3.808E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.758E-04
 1.510E+03, 2.280E+01, 0.000E+00,-3.778E+00,-2.117E+01, 3.748E-01,-4.673E-02, 0.000E+00, 0.000E+00,-1.831E+00,-1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.622E-04
 1.520E+03, 2.247E+01, 0.000E+00,-3.706E+00,-2.287E+01, 2.980E-01,-4.628E-02, 0.000E+00, 0.000E+00,-3.871E+00,-3.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.487E-04
 1.530E+03, 2.212E+01, 0.000E+00,-3.557E+00,-2.082E+01, 3.843E-01,-4.563E-02, 0.000E+00, 0.000E+00,-1.952E+00,-1.919E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.351E-04
 1.540E+03, 2.174E+01, 0.000E+00,-3.491E+00,-2.135E+01, 3.628E-01,-4.491E-02, 0.000E+00, 0.000E+00,-2.763E+00,-2.780E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.215E-04
 1.550E+03, 2.139E+01, 0.000E+00,-3.408E+00,-2.186E+01, 3.337E-01,-4.414E-02, 0.000E+00, 0.000E+00,-3.648E+00,-3.595E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.080E-04
 1.560E+03, 2.104E+01, 0.000E+00,-3.318E+00,-2.044E+01, 4.066E-01,-4.355E-02, 0.000E+00, 0.000E+00,-2.402E+00,-2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.944E-04
 1.570E+03, 2.091E+01, 0.000E+00,-3.254E+00,-2.046E+01, 4.254E-01,-4.328E-02, 0.000E+00, 0.000E+00,-2.459E+00,-2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.892E-04
 1.580E+03, 2.093E+01, 0.000E+00,-3.176E+00,-2.067E+01, 3.857E-01,-4.352E-02, 0.000E+00, 0.000E+00,-2.578E+00,-2.574E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.922E-04
 1.590E+03, 2.109E+01, 0.000E+00,-3.116E+00,-2.010E+01, 4.356E-01,-4.331E-02, 0.000E+00, 0.000E+00,-1.742E+00,-1.725E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.951E-04
 1.600E+03, 2.109E+01, 0.000E+00,-3.057E+00,-2.004E+01, 3.491E-01,-4.394E-02, 0.000E+00, 0.000E+00,-1.716E+00,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E-04
 1.610E+03, 2.119E+01, 0.000E+00,-3.026E+00,-1.980E+01, 3.805E-01,-4.387E-02, 0.000E+00, 0.000E+00,-1.337E+00,-1.305E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.010E-04
 1.620E+03, 2.125E+01, 0.000E+00,-3.029E+00,-1.934E+01, 2.946E-01,-4.391E-02, 0.000E+00, 0.000E+00,-8.714E-01,-8.684E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.040E-04
 1.630E+03, 2.136E+01, 0.000E+00,-3.035E+00,-1.987E+01, 2.589E-01,-4.394E-02, 0.000E+00, 0.000E+00,-1.381E+00,-1.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.069E-04
 1.640E+03, 2.148E+01, 0.000E+00,-3.047E+00,-1.962E+01, 1.462E-01,-4.441E-02, 0.000E+00, 0.000E+00,-1.126E+00,-1.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.099E-04
 1.650E+03, 2.150E+01, 0.000E+00,-3.034E+00,-1.894E+01, 1.555E-01,-4.441E-02, 0.000E+00, 0.000E+00,-3.754E-01,-3.620E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.128E-04
 1.660E+03, 2.155E+01, 0.000E+00,-3.015E+00,-1.950E+01, 2.291E-01,-4.470E-02, 0.000E+00, 0.000E+00,-7.962E-01,-7.869E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.158E-04
 1.670E+03, 2.167E+01, 0.000E+00,-3.026E+00,-1.884E+01, 8.482E-02,-4.489E-02, 0.000E+00, 0.000E+00,-1.938E-01,-1.535E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.187E-04
 1.680E+03, 2.172E+01, 0.000E+00,-3.031E+00,-2.055E+01, 2.083E-01,-4.481E-02, 0.000E+00, 0.000E+00,-1.721E+00,-1.699E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.217E-04
