s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.230E+03, 7.050E+01,-1.241E+01,-6.046E+01,-9.961E-01,-1.226E-01, 0.000E+00, 0.000E+00,-3.526E+00,-3.493E+00, 0.000E+00, 2.399E-03, 0.000E+00, 0.000E+00
 1.240E+03, 6.861E+01,-1.168E+01,-6.143E+01,-8.106E-01,-1.199E-01, 0.000E+00, 0.000E+00,-5.453E+00,-5.436E+00, 0.000E+00, 2.333E-03, 0.000E+00, 0.000E+00
 1.250E+03, 6.678E+01,-1.117E+01,-6.134E+01,-7.251E-01,-1.159E-01, 0.000E+00, 0.000E+00,-6.572E+00,-6.569E+00, 0.000E+00, 2.268E-03, 0.000E+00, 0.000E+00
 1.260E+03, 6.482E+01,-1.032E+01,-5.837E+01,-2.001E-01,-1.134E-01, 0.000E+00, 0.000E+00,-4.251E+00,-4.186E+00, 0.000E+00, 2.202E-03, 0.000E+00, 0.000E+00
 1.270E+03, 6.288E+01,-9.775E+00,-5.763E+01,-3.590E-01,-1.105E-01, 0.000E+00, 0.000E+00,-4.964E+00,-4.988E+00, 0.000E+00, 2.136E-03, 0.000E+00, 0.000E+00
 1.280E+03, 6.096E+01,-9.120E+00,-5.704E+01,-5.508E-02,-1.064E-01, 0.000E+00, 0.000E+00,-5.379E+00,-5.358E+00, 0.000E+00, 2.070E-03, 0.000E+00, 0.000E+00
 1.290E+03, 5.907E+01,-8.686E+00,-5.585E+01,-9.471E-03,-1.031E-01, 0.000E+00, 0.000E+00,-5.545E+00,-5.579E+00, 0.000E+00, 2.004E-03, 0.000E+00, 0.000E+00
 1.300E+03, 5.713E+01,-8.143E+00,-5.448E+01, 2.134E-01,-9.998E-02, 0.000E+00, 0.000E+00,-5.420E+00,-5.380E+00, 0.000E+00, 1.938E-03, 0.000E+00, 0.000E+00
 1.310E+03, 5.503E+01,-7.736E+00,-5.427E+01, 2.732E-01,-9.787E-02, 0.000E+00, 0.000E+00,-6.809E+00,-6.800E+00, 0.000E+00, 1.872E-03, 0.000E+00, 0.000E+00
 1.320E+03, 5.306E+01,-7.346E+00,-5.271E+01, 3.011E-01,-9.482E-02, 0.000E+00, 0.000E+00,-6.787E+00,-6.789E+00, 0.000E+00, 1.806E-03, 0.000E+00, 0.000E+00
 1.330E+03, 5.120E+01,-6.694E+00,-5.160E+01, 5.731E-01,-9.164E-02, 0.000E+00, 0.000E+00,-6.571E+00,-6.612E+00, 0.000E+00, 1.740E-03, 0.000E+00, 0.000E+00
 1.340E+03, 4.946E+01,-6.125E+00,-4.977E+01, 7.705E-01,-8.777E-02, 0.000E+00, 0.000E+00,-5.820E+00,-5.757E+00, 0.000E+00, 1.674E-03, 0.000E+00, 0.000E+00
 1.350E+03, 4.732E+01,-5.714E+00,-4.992E+01, 1.097E+00,-8.420E-02, 0.000E+00, 0.000E+00,-7.300E+00,-7.298E+00, 0.000E+00, 1.608E-03, 0.000E+00, 0.000E+00
 1.360E+03, 4.605E+01,-5.225E+00,-4.734E+01, 1.092E+00,-8.177E-02, 0.000E+00, 0.000E+00,-5.520E+00,-5.496E+00, 0.000E+00, 1.565E-03, 0.000E+00, 0.000E+00
 1.370E+03, 4.541E+01,-4.969E+00,-4.612E+01, 1.248E+00,-8.093E-02, 0.000E+00, 0.000E+00,-4.522E+00,-4.504E+00, 0.000E+00, 1.544E-03, 0.000E+00, 0.000E+00
 1.380E+03, 4.485E+01,-4.811E+00,-4.614E+01, 1.073E+00,-7.996E-02, 0.000E+00, 0.000E+00,-5.129E+00,-5.105E+00, 0.000E+00, 1.523E-03, 0.000E+00, 0.000E+00
 1.390E+03, 4.441E+01,-4.570E+00,-4.402E+01, 1.188E+00,-7.793E-02, 0.000E+00, 0.000E+00,-3.063E+00,-3.065E+00, 0.000E+00, 1.502E-03, 0.000E+00, 0.000E+00
 1.400E+03, 4.346E+01,-4.486E+00,-4.605E+01, 1.102E+00,-7.849E-02, 0.000E+00, 0.000E+00,-6.104E+00,-6.059E+00, 0.000E+00, 1.481E-03, 0.000E+00, 0.000E+00
 1.410E+03, 4.290E+01,-4.181E+00,-4.293E+01, 1.096E+00,-7.652E-02, 0.000E+00, 0.000E+00,-3.208E+00,-3.198E+00, 0.000E+00, 1.461E-03, 0.000E+00, 0.000E+00
 1.420E+03, 4.227E+01,-4.101E+00,-4.441E+01, 1.296E+00,-7.580E-02, 0.000E+00, 0.000E+00,-5.000E+00,-5.018E+00, 0.000E+00, 1.440E-03, 0.000E+00, 0.000E+00
 1.430E+03, 4.171E+01,-4.083E+00,-4.198E+01, 9.672E-01,-7.470E-02, 0.000E+00, 0.000E+00,-3.504E+00,-3.464E+00, 0.000E+00, 1.419E-03, 0.000E+00, 0.000E+00
 1.440E+03, 4.125E+01,-3.845E+00,-4.315E+01, 1.166E+00,-7.355E-02, 0.000E+00, 0.000E+00,-4.663E+00,-4.652E+00, 0.000E+00, 1.398E-03, 0.000E+00, 0.000E+00
 1.450E+03, 4.050E+01,-3.682E+00,-4.116E+01, 1.226E+00,-7.225E-02, 0.000E+00, 0.000E+00,-3.204E+00,-3.192E+00, 0.000E+00, 1.377E-03, 0.000E+00, 0.000E+00
 1.460E+03, 3.991E+01,-3.499E+00,-4.201E+01, 1.305E+00,-7.136E-02, 0.000E+00, 0.000E+00,-4.414E+00,-4.367E+00, 0.000E+00, 1.356E-03, 0.000E+00, 0.000E+00
 1.470E+03, 3.931E+01,-3.495E+00,-3.993E+01, 1.234E+00,-7.010E-02, 0.000E+00, 0.000E+00,-2.950E+00,-2.950E+00, 0.000E+00, 1.335E-03, 0.000E+00, 0.000E+00
 1.480E+03, 3.852E+01,-3.341E+00,-3.982E+01, 1.164E+00,-6.938E-02, 0.000E+00, 0.000E+00,-3.526E+00,-3.540E+00, 0.000E+00, 1.315E-03, 0.000E+00, 0.000E+00
 1.490E+03, 3.814E+01,-3.275E+00,-3.856E+01, 1.137E+00,-6.807E-02, 0.000E+00, 0.000E+00,-2.621E+00,-2.625E+00, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 1.500E+03, 3.735E+01,-3.095E+00,-3.926E+01, 1.245E+00,-6.649E-02, 0.000E+00, 0.000E+00,-3.822E+00,-3.825E+00, 0.000E+00, 1.273E-03, 0.000E+00, 0.000E+00
 1.510E+03, 3.686E+01,-2.969E+00,-3.829E+01, 1.265E+00,-6.624E-02, 0.000E+00, 0.000E+00,-3.178E+00,-3.195E+00, 0.000E+00, 1.254E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.653E+01,-2.938E+00,-3.879E+01, 1.210E+00,-6.581E-02, 0.000E+00, 0.000E+00,-4.070E+00,-4.058E+00, 0.000E+00, 1.243E-03, 0.000E+00, 0.000E+00
 1.530E+03, 3.628E+01,-2.908E+00,-3.631E+01, 1.124E+00,-6.576E-02, 0.000E+00, 0.000E+00,-1.909E+00,-1.881E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 1.540E+03, 3.603E+01,-2.854E+00,-3.723E+01, 1.166E+00,-6.494E-02, 0.000E+00, 0.000E+00,-2.950E+00,-2.948E+00, 0.000E+00, 1.224E-03, 0.000E+00, 0.000E+00
 1.550E+03, 3.566E+01,-2.848E+00,-3.706E+01, 1.125E+00,-6.434E-02, 0.000E+00, 0.000E+00,-3.186E+00,-3.190E+00, 0.000E+00, 1.215E-03, 0.000E+00, 0.000E+00
 1.560E+03, 3.544E+01,-2.786E+00,-3.455E+01, 1.110E+00,-6.340E-02, 0.000E+00, 0.000E+00,-8.588E-01,-8.492E-01, 0.000E+00, 1.206E-03, 0.000E+00, 0.000E+00
 1.570E+03, 3.511E+01,-2.773E+00,-3.688E+01, 9.493E-01,-6.284E-02, 0.000E+00, 0.000E+00,-3.675E+00,-3.654E+00, 0.000E+00, 1.197E-03, 0.000E+00, 0.000E+00
 1.580E+03, 3.506E+01,-2.705E+00,-3.490E+01, 1.061E+00,-6.271E-02, 0.000E+00, 0.000E+00,-1.550E+00,-1.541E+00, 0.000E+00, 1.187E-03, 0.000E+00, 0.000E+00
 1.590E+03, 3.463E+01,-2.683E+00,-3.509E+01, 9.821E-01,-6.201E-02, 0.000E+00, 0.000E+00,-2.256E+00,-2.230E+00, 0.000E+00, 1.178E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.437E+01,-2.661E+00,-3.400E+01, 9.736E-01,-6.153E-02, 0.000E+00, 0.000E+00,-1.381E+00,-1.385E+00, 0.000E+00, 1.169E-03, 0.000E+00, 0.000E+00
 1.610E+03, 3.414E+01,-2.598E+00,-3.531E+01, 1.012E+00,-6.111E-02, 0.000E+00, 0.000E+00,-2.842E+00,-2.818E+00, 0.000E+00, 1.160E-03, 0.000E+00, 0.000E+00
 1.620E+03, 3.372E+01,-2.564E+00,-3.400E+01, 1.060E+00,-6.148E-02, 0.000E+00, 0.000E+00,-1.838E+00,-1.840E+00, 0.000E+00, 1.151E-03, 0.000E+00, 0.000E+00
 1.630E+03, 3.350E+01,-2.491E+00,-3.387E+01, 1.070E+00,-6.081E-02, 0.000E+00, 0.000E+00,-1.898E+00,-1.856E+00, 0.000E+00, 1.141E-03, 0.000E+00, 0.000E+00
 1.640E+03, 3.335E+01,-2.462E+00,-3.385E+01, 1.003E+00,-5.975E-02, 0.000E+00, 0.000E+00,-2.071E+00,-2.024E+00, 0.000E+00, 1.132E-03, 0.000E+00, 0.000E+00
 1.650E+03, 3.313E+01,-2.458E+00,-3.250E+01, 8.635E-01,-5.951E-02, 0.000E+00, 0.000E+00,-1.041E+00,-1.019E+00, 0.000E+00, 1.123E-03, 0.000E+00, 0.000E+00
 1.660E+03, 3.278E+01,-2.467E+00,-3.298E+01, 8.723E-01,-5.911E-02, 0.000E+00, 0.000E+00,-1.867E+00,-1.852E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 1.670E+03, 3.249E+01,-2.453E+00,-3.277E+01, 7.893E-01,-5.861E-02, 0.000E+00, 0.000E+00,-2.002E+00,-2.002E+00, 0.000E+00, 1.104E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.230E+01,-2.372E+00,-3.273E+01, 9.392E-01,-5.753E-02, 0.000E+00, 0.000E+00,-1.949E+00,-1.916E+00, 0.000E+00, 1.095E-03, 0.000E+00, 0.000E+00
