s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 8.776E+01, 0.000E+00,-1.747E+01,-7.055E+01,-1.262E+00,-1.540E-01, 0.000E+00, 0.000E+00,-1.716E+00,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.605E+01, 0.000E+00,-1.726E+01,-6.827E+01,-1.059E+00,-1.492E-01, 0.000E+00, 0.000E+00,-7.247E-01,-6.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.423E+01, 0.000E+00,-1.667E+01,-6.770E+01,-8.746E-01,-1.435E-01, 0.000E+00, 0.000E+00,-1.163E+00,-1.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.217E+01, 0.000E+00,-1.578E+01,-6.773E+01,-7.941E-01,-1.404E-01, 0.000E+00, 0.000E+00,-2.273E+00,-2.270E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 8.016E+01, 0.000E+00,-1.532E+01,-6.775E+01,-3.354E-01,-1.391E-01, 0.000E+00, 0.000E+00,-3.329E+00,-3.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.823E+01, 0.000E+00,-1.481E+01,-6.730E+01,-5.583E-01,-1.340E-01, 0.000E+00, 0.000E+00,-4.608E+00,-4.576E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.635E+01, 0.000E+00,-1.423E+01,-6.458E+01,-2.149E-01,-1.313E-01, 0.000E+00, 0.000E+00,-2.843E+00,-2.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.437E+01, 0.000E+00,-1.344E+01,-6.398E+01,-2.743E-01,-1.282E-01, 0.000E+00, 0.000E+00,-3.444E+00,-3.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.256E+01, 0.000E+00,-1.280E+01,-6.396E+01,-7.995E-02,-1.267E-01, 0.000E+00, 0.000E+00,-4.338E+00,-4.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
 1.230E+03, 7.052E+01, 0.000E+00,-1.245E+01,-6.138E+01, 1.565E-01,-1.235E-01, 0.000E+00, 0.000E+00,-3.271E+00,-3.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.399E-03
 1.240E+03, 6.855E+01, 0.000E+00,-1.181E+01,-6.254E+01, 1.964E-01,-1.198E-01, 0.000E+00, 0.000E+00,-5.772E+00,-5.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E-03
 1.250E+03, 6.670E+01, 0.000E+00,-1.114E+01,-6.190E+01, 4.034E-01,-1.162E-01, 0.000E+00, 0.000E+00,-6.009E+00,-6.048E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.267E-03
 1.260E+03, 6.467E+01, 0.000E+00,-1.038E+01,-5.927E+01, 5.949E-01,-1.130E-01, 0.000E+00, 0.000E+00,-4.587E+00,-4.499E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E-03
 1.270E+03, 6.299E+01, 0.000E+00,-9.654E+00,-5.827E+01, 7.420E-01,-1.110E-01, 0.000E+00, 0.000E+00,-4.240E+00,-4.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-03
 1.280E+03, 6.103E+01, 0.000E+00,-9.232E+00,-5.976E+01, 8.559E-01,-1.059E-01, 0.000E+00, 0.000E+00,-7.257E+00,-7.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-03
 1.290E+03, 5.895E+01, 0.000E+00,-8.601E+00,-5.788E+01, 8.554E-01,-1.027E-01, 0.000E+00, 0.000E+00,-6.773E+00,-6.781E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E-03
 1.300E+03, 5.702E+01, 0.000E+00,-8.150E+00,-5.535E+01, 1.000E+00,-9.948E-02, 0.000E+00, 0.000E+00,-5.594E+00,-5.584E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E-03
 1.310E+03, 5.503E+01, 0.000E+00,-7.838E+00,-5.282E+01, 1.046E+00,-9.604E-02, 0.000E+00, 0.000E+00,-4.626E+00,-4.674E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E-03
 1.320E+03, 5.318E+01, 0.000E+00,-7.179E+00,-5.352E+01, 1.095E+00,-9.075E-02, 0.000E+00, 0.000E+00,-6.533E+00,-6.513E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E-03
 1.330E+03, 5.131E+01, 0.000E+00,-6.738E+00,-5.122E+01, 1.362E+00,-8.844E-02, 0.000E+00, 0.000E+00,-5.354E+00,-5.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E-03
 1.340E+03, 4.927E+01, 0.000E+00,-6.523E+00,-5.086E+01, 1.280E+00,-8.787E-02, 0.000E+00, 0.000E+00,-6.937E+00,-6.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-03
 1.350E+03, 4.740E+01, 0.000E+00,-5.883E+00,-5.024E+01, 1.510E+00,-8.534E-02, 0.000E+00, 0.000E+00,-7.314E+00,-7.296E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E-03
 1.360E+03, 4.599E+01, 0.000E+00,-5.494E+00,-4.981E+01, 1.444E+00,-8.395E-02, 0.000E+00, 0.000E+00,-7.901E+00,-7.945E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-03
 1.370E+03, 4.546E+01, 0.000E+00,-5.072E+00,-4.778E+01, 1.591E+00,-8.170E-02, 0.000E+00, 0.000E+00,-5.942E+00,-5.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E-03
 1.380E+03, 4.484E+01, 0.000E+00,-4.699E+00,-4.608E+01, 1.584E+00,-7.998E-02, 0.000E+00, 0.000E+00,-4.381E+00,-4.427E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-03
 1.390E+03, 4.410E+01, 0.000E+00,-4.359E+00,-4.498E+01, 1.754E+00,-7.928E-02, 0.000E+00, 0.000E+00,-3.598E+00,-3.564E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E-03
 1.400E+03, 4.369E+01, 0.000E+00,-4.313E+00,-4.683E+01, 1.655E+00,-7.819E-02, 0.000E+00, 0.000E+00,-5.869E+00,-5.879E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E-03
 1.410E+03, 4.291E+01, 0.000E+00,-4.227E+00,-4.425E+01, 1.574E+00,-7.761E-02, 0.000E+00, 0.000E+00,-4.084E+00,-4.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-03
 1.420E+03, 4.241E+01, 0.000E+00,-4.019E+00,-4.395E+01, 1.646E+00,-7.552E-02, 0.000E+00, 0.000E+00,-3.986E+00,-3.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E-03
 1.430E+03, 4.174E+01, 0.000E+00,-3.974E+00,-4.304E+01, 1.444E+00,-7.539E-02, 0.000E+00, 0.000E+00,-3.873E+00,-3.907E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E-03
 1.440E+03, 4.107E+01, 0.000E+00,-3.748E+00,-4.292E+01, 1.599E+00,-7.410E-02, 0.000E+00, 0.000E+00,-4.142E+00,-4.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-03
 1.450E+03, 4.047E+01, 0.000E+00,-3.610E+00,-4.149E+01, 1.667E+00,-7.267E-02, 0.000E+00, 0.000E+00,-3.051E+00,-3.035E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E-03
 1.460E+03, 3.992E+01, 0.000E+00,-3.565E+00,-4.255E+01, 1.578E+00,-7.195E-02, 0.000E+00, 0.000E+00,-4.674E+00,-4.689E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-03
 1.470E+03, 3.920E+01, 0.000E+00,-3.515E+00,-3.983E+01, 1.478E+00,-7.113E-02, 0.000E+00, 0.000E+00,-2.756E+00,-2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-03
 1.480E+03, 3.882E+01, 0.000E+00,-3.234E+00,-4.104E+01, 1.495E+00,-6.977E-02, 0.000E+00, 0.000E+00,-4.064E+00,-4.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 1.490E+03, 3.794E+01, 0.000E+00,-3.098E+00,-3.992E+01, 1.613E+00,-6.805E-02, 0.000E+00, 0.000E+00,-3.533E+00,-3.527E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E-03
 1.500E+03, 3.748E+01, 0.000E+00,-3.043E+00,-3.813E+01, 1.537E+00,-6.834E-02, 0.000E+00, 0.000E+00,-2.235E+00,-2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E-03
 1.510E+03, 3.685E+01, 0.000E+00,-2.968E+00,-3.974E+01, 1.524E+00,-6.656E-02, 0.000E+00, 0.000E+00,-4.391E+00,-4.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-03
 1.520E+03, 3.654E+01, 0.000E+00,-2.883E+00,-3.732E+01, 1.434E+00,-6.522E-02, 0.000E+00, 0.000E+00,-2.291E+00,-2.294E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-03
 1.530E+03, 3.639E+01, 0.000E+00,-2.789E+00,-3.803E+01, 1.457E+00,-6.510E-02, 0.000E+00, 0.000E+00,-3.076E+00,-3.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E-03
 1.540E+03, 3.599E+01, 0.000E+00,-2.721E+00,-3.704E+01, 1.461E+00,-6.512E-02, 0.000E+00, 0.000E+00,-2.379E+00,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E-03
 1.550E+03, 3.576E+01, 0.000E+00,-2.724E+00,-3.671E+01, 1.494E+00,-6.455E-02, 0.000E+00, 0.000E+00,-2.236E+00,-2.248E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E-03
 1.560E+03, 3.557E+01, 0.000E+00,-2.695E+00,-3.665E+01, 1.386E+00,-6.453E-02, 0.000E+00, 0.000E+00,-2.514E+00,-2.456E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-03
 1.570E+03, 3.519E+01, 0.000E+00,-2.536E+00,-3.597E+01, 1.318E+00,-6.364E-02, 0.000E+00, 0.000E+00,-2.069E+00,-2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E-03
 1.580E+03, 3.505E+01, 0.000E+00,-2.518E+00,-3.511E+01, 1.392E+00,-6.273E-02, 0.000E+00, 0.000E+00,-1.258E+00,-1.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-03
 1.590E+03, 3.467E+01, 0.000E+00,-2.532E+00,-3.607E+01, 1.229E+00,-6.329E-02, 0.000E+00, 0.000E+00,-2.746E+00,-2.766E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E-03
 1.600E+03, 3.439E+01, 0.000E+00,-2.542E+00,-3.465E+01, 1.158E+00,-6.110E-02, 0.000E+00, 0.000E+00,-1.708E+00,-1.707E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E-03
 1.610E+03, 3.410E+01, 0.000E+00,-2.622E+00,-3.446E+01, 1.136E+00,-6.147E-02, 0.000E+00, 0.000E+00,-1.920E+00,-1.912E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-03
 1.620E+03, 3.394E+01, 0.000E+00,-2.513E+00,-3.429E+01, 1.090E+00,-6.023E-02, 0.000E+00, 0.000E+00,-1.819E+00,-1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E-03
 1.630E+03, 3.352E+01, 0.000E+00,-2.482E+00,-3.437E+01, 1.169E+00,-5.953E-02, 0.000E+00, 0.000E+00,-2.237E+00,-2.222E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-03
 1.640E+03, 3.329E+01, 0.000E+00,-2.439E+00,-3.365E+01, 1.233E+00,-6.044E-02, 0.000E+00, 0.000E+00,-1.654E+00,-1.629E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-03
 1.650E+03, 3.312E+01, 0.000E+00,-2.424E+00,-3.365E+01, 1.173E+00,-5.973E-02, 0.000E+00, 0.000E+00,-1.850E+00,-1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-03
 1.660E+03, 3.275E+01, 0.000E+00,-2.431E+00,-3.392E+01, 1.155E+00,-5.892E-02, 0.000E+00, 0.000E+00,-2.480E+00,-2.501E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E-03
 1.670E+03, 3.245E+01, 0.000E+00,-2.303E+00,-3.338E+01, 1.095E+00,-5.854E-02, 0.000E+00, 0.000E+00,-2.199E+00,-2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-03
 1.680E+03, 3.221E+01, 0.000E+00,-2.293E+00,-3.253E+01, 1.104E+00,-5.708E-02, 0.000E+00, 0.000E+00,-1.558E+00,-1.563E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03
