s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 4.117E+01,-4.088E+00,-4.253E+01, 1.150E+00,-7.684E-02, 0.000E+00, 0.000E+00,-3.829E+00,-4.368E+00, 1.398E-03, 1.398E-03
 1.450E+03, 4.052E+01,-3.898E+00,-4.250E+01, 1.266E+00,-7.569E-02, 0.000E+00, 0.000E+00,-3.645E+00,-4.691E+00, 1.377E-03, 1.377E-03
 1.460E+03, 3.996E+01,-3.750E+00,-4.060E+01, 1.215E+00,-7.462E-02, 0.000E+00, 0.000E+00,-2.867E+00,-3.249E+00, 1.356E-03, 1.356E-03
 1.470E+03, 3.927E+01,-3.657E+00,-4.111E+01, 1.189E+00,-7.345E-02, 0.000E+00, 0.000E+00,-4.001E+00,-4.379E+00, 1.335E-03, 1.335E-03
 1.480E+03, 3.867E+01,-3.551E+00,-4.051E+01, 1.142E+00,-7.229E-02, 0.000E+00, 0.000E+00,-3.923E+00,-4.314E+00, 1.315E-03, 1.315E-03
 1.490E+03, 3.811E+01,-3.565E+00,-3.801E+01, 1.110E+00,-7.135E-02, 0.000E+00, 0.000E+00,-2.178E+00,-2.428E+00, 1.294E-03, 1.294E-03
 1.500E+03, 3.751E+01,-3.428E+00,-4.005E+01, 1.109E+00,-7.018E-02, 0.000E+00, 0.000E+00,-4.837E+00,-4.931E+00, 1.273E-03, 1.273E-03
 1.510E+03, 3.692E+01,-3.371E+00,-3.784E+01, 1.055E+00,-6.899E-02, 0.000E+00, 0.000E+00,-3.292E+00,-3.303E+00, 1.254E-03, 1.254E-03
 1.520E+03, 3.662E+01,-3.246E+00,-3.866E+01, 1.014E+00,-6.828E-02, 0.000E+00, 0.000E+00,-3.682E+00,-4.348E+00, 1.243E-03, 1.243E-03
 1.530E+03, 3.643E+01,-3.211E+00,-3.653E+01, 1.065E+00,-6.791E-02, 0.000E+00, 0.000E+00,-1.893E+00,-2.309E+00, 1.234E-03, 1.234E-03
 1.540E+03, 3.615E+01,-3.159E+00,-3.701E+01, 1.025E+00,-6.743E-02, 0.000E+00, 0.000E+00,-2.764E+00,-3.067E+00, 1.224E-03, 1.224E-03
 1.550E+03, 3.575E+01,-2.958E+00,-3.780E+01, 1.040E+00,-6.705E-02, 0.000E+00, 0.000E+00,-3.753E+00,-4.033E+00, 1.215E-03, 1.215E-03
 1.560E+03, 3.546E+01,-2.976E+00,-3.639E+01, 9.956E-01,-6.645E-02, 0.000E+00, 0.000E+00,-2.724E+00,-2.977E+00, 1.206E-03, 1.206E-03
 1.570E+03, 3.528E+01,-2.982E+00,-3.544E+01, 9.355E-01,-6.589E-02, 0.000E+00, 0.000E+00,-2.156E+00,-2.277E+00, 1.197E-03, 1.197E-03
 1.580E+03, 3.491E+01,-2.866E+00,-3.615E+01, 1.024E+00,-6.542E-02, 0.000E+00, 0.000E+00,-2.782E+00,-3.157E+00, 1.187E-03, 1.187E-03
 1.590E+03, 3.461E+01,-2.778E+00,-3.539E+01, 9.970E-01,-6.500E-02, 0.000E+00, 0.000E+00,-2.453E+00,-2.625E+00, 1.178E-03, 1.178E-03
 1.600E+03, 3.439E+01,-2.758E+00,-3.420E+01, 1.070E+00,-6.447E-02, 0.000E+00, 0.000E+00,-1.454E+00,-1.571E+00, 1.169E-03, 1.169E-03
 1.610E+03, 3.431E+01,-2.671E+00,-3.551E+01, 9.520E-01,-6.403E-02, 0.000E+00, 0.000E+00,-2.885E+00,-2.987E+00, 1.160E-03, 1.160E-03
 1.620E+03, 3.383E+01,-2.542E+00,-3.536E+01, 1.097E+00,-6.359E-02, 0.000E+00, 0.000E+00,-2.371E+00,-3.041E+00, 1.151E-03, 1.151E-03
 1.630E+03, 3.355E+01,-2.509E+00,-3.455E+01, 1.081E+00,-6.302E-02, 0.000E+00, 0.000E+00,-2.013E+00,-2.492E+00, 1.141E-03, 1.141E-03
 1.640E+03, 3.327E+01,-2.447E+00,-3.375E+01, 1.041E+00,-6.261E-02, 0.000E+00, 0.000E+00,-1.645E+00,-1.953E+00, 1.132E-03, 1.132E-03
 1.650E+03, 3.307E+01,-2.428E+00,-3.293E+01, 9.574E-01,-6.212E-02, 0.000E+00, 0.000E+00,-9.113E-01,-1.398E+00, 1.123E-03, 1.123E-03
 1.660E+03, 3.275E+01,-2.410E+00,-3.396E+01, 9.145E-01,-6.151E-02, 0.000E+00, 0.000E+00,-2.687E+00,-2.765E+00, 1.114E-03, 1.114E-03
 1.670E+03, 3.243E+01,-2.397E+00,-3.194E+01, 8.710E-01,-6.103E-02, 0.000E+00, 0.000E+00,-5.839E-01,-1.097E+00, 1.104E-03, 1.104E-03
 1.680E+03, 3.217E+01,-2.398E+00,-3.264E+01, 7.821E-01,-6.043E-02, 0.000E+00, 0.000E+00,-1.876E+00,-2.140E+00, 1.095E-03, 1.095E-03
