s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 8.786E+01, 0.000E+00,-2.416E+01,-6.199E+01,-6.723E-01,-1.564E-01, 0.000E+00, 0.000E+00, 8.397E-01, 8.709E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03
 1.150E+03, 8.579E+01, 0.000E+00,-2.360E+01,-6.174E+01,-2.202E-01,-1.524E-01, 0.000E+00, 0.000E+00, 6.533E-02, 7.120E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.927E-03
 1.160E+03, 8.350E+01, 0.000E+00,-2.294E+01,-6.296E+01,-1.926E-01,-1.497E-01, 0.000E+00, 0.000E+00,-2.681E+00,-2.745E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.861E-03
 1.170E+03, 8.200E+01, 0.000E+00,-2.249E+01,-6.146E+01,-4.272E-01,-1.440E-01, 0.000E+00, 0.000E+00,-2.467E+00,-2.532E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.795E-03
 1.180E+03, 7.998E+01, 0.000E+00,-2.109E+01,-6.111E+01, 1.554E-01,-1.428E-01, 0.000E+00, 0.000E+00,-2.152E+00,-2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.729E-03
 1.190E+03, 7.806E+01, 0.000E+00,-2.033E+01,-6.201E+01, 3.504E-01,-1.390E-01, 0.000E+00, 0.000E+00,-4.099E+00,-4.075E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.663E-03
 1.200E+03, 7.635E+01, 0.000E+00,-1.955E+01,-6.061E+01, 7.698E-01,-1.359E-01, 0.000E+00, 0.000E+00,-3.195E+00,-3.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.597E-03
 1.210E+03, 7.421E+01, 0.000E+00,-1.861E+01,-6.034E+01, 7.475E-01,-1.341E-01, 0.000E+00, 0.000E+00,-4.123E+00,-4.123E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.531E-03
 1.220E+03, 7.217E+01, 0.000E+00,-1.791E+01,-5.797E+01, 7.428E-01,-1.291E-01, 0.000E+00, 0.000E+00,-3.161E+00,-3.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.465E-03
 1.230E+03, 7.048E+01, 0.000E+00,-1.720E+01,-5.780E+01, 9.455E-01,-1.263E-01, 0.000E+00, 0.000E+00,-3.707E+00,-3.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.399E-03
 1.240E+03, 6.849E+01, 0.000E+00,-1.641E+01,-5.674E+01, 1.103E+00,-1.231E-01, 0.000E+00, 0.000E+00,-3.674E+00,-3.677E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.333E-03
 1.250E+03, 6.666E+01, 0.000E+00,-1.564E+01,-5.629E+01, 1.192E+00,-1.190E-01, 0.000E+00, 0.000E+00,-4.261E+00,-4.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.268E-03
 1.260E+03, 6.447E+01, 0.000E+00,-1.466E+01,-5.832E+01, 1.352E+00,-1.159E-01, 0.000E+00, 0.000E+00,-7.263E+00,-7.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.202E-03
 1.270E+03, 6.259E+01, 0.000E+00,-1.399E+01,-5.490E+01, 1.385E+00,-1.126E-01, 0.000E+00, 0.000E+00,-5.004E+00,-5.023E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.136E-03
 1.280E+03, 6.057E+01, 0.000E+00,-1.326E+01,-5.410E+01, 1.524E+00,-1.094E-01, 0.000E+00, 0.000E+00,-5.424E+00,-5.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-03
 1.290E+03, 5.875E+01, 0.000E+00,-1.251E+01,-5.289E+01, 1.684E+00,-1.064E-01, 0.000E+00, 0.000E+00,-5.078E+00,-5.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.004E-03
 1.300E+03, 5.694E+01, 0.000E+00,-1.182E+01,-5.252E+01, 1.644E+00,-1.031E-01, 0.000E+00, 0.000E+00,-5.804E+00,-5.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.938E-03
 1.310E+03, 5.490E+01, 0.000E+00,-1.118E+01,-5.177E+01, 1.768E+00,-9.861E-02, 0.000E+00, 0.000E+00,-6.387E+00,-6.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.872E-03
 1.320E+03, 5.296E+01, 0.000E+00,-1.052E+01,-4.994E+01, 1.994E+00,-9.617E-02, 0.000E+00, 0.000E+00,-5.609E+00,-5.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E-03
 1.330E+03, 5.108E+01, 0.000E+00,-9.833E+00,-5.027E+01, 2.025E+00,-9.272E-02, 0.000E+00, 0.000E+00,-7.093E+00,-7.095E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.740E-03
 1.340E+03, 4.908E+01, 0.000E+00,-9.191E+00,-4.667E+01, 2.225E+00,-8.913E-02, 0.000E+00, 0.000E+00,-4.628E+00,-4.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.674E-03
 1.350E+03, 4.716E+01, 0.000E+00,-8.567E+00,-4.865E+01, 2.328E+00,-8.525E-02, 0.000E+00, 0.000E+00,-7.820E+00,-7.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.608E-03
 1.360E+03, 4.588E+01, 0.000E+00,-7.854E+00,-4.551E+01, 2.511E+00,-8.415E-02, 0.000E+00, 0.000E+00,-5.069E+00,-5.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.565E-03
 1.370E+03, 4.555E+01, 0.000E+00,-7.518E+00,-4.673E+01, 2.415E+00,-8.237E-02, 0.000E+00, 0.000E+00,-6.370E+00,-6.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.544E-03
 1.380E+03, 4.453E+01, 0.000E+00,-7.036E+00,-4.417E+01, 2.570E+00,-8.146E-02, 0.000E+00, 0.000E+00,-4.241E+00,-4.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.523E-03
 1.390E+03, 4.427E+01, 0.000E+00,-7.004E+00,-4.401E+01, 2.101E+00,-8.025E-02, 0.000E+00, 0.000E+00,-4.730E+00,-4.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.502E-03
 1.400E+03, 4.336E+01, 0.000E+00,-6.721E+00,-4.288E+01, 2.383E+00,-7.954E-02, 0.000E+00, 0.000E+00,-3.952E+00,-3.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E-03
 1.410E+03, 4.287E+01, 0.000E+00,-6.426E+00,-4.383E+01, 2.223E+00,-7.777E-02, 0.000E+00, 0.000E+00,-5.248E+00,-5.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.461E-03
 1.420E+03, 4.215E+01, 0.000E+00,-6.250E+00,-4.219E+01, 2.258E+00,-7.692E-02, 0.000E+00, 0.000E+00,-4.131E+00,-4.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.440E-03
 1.430E+03, 4.173E+01, 0.000E+00,-6.023E+00,-4.160E+01, 2.267E+00,-7.580E-02, 0.000E+00, 0.000E+00,-3.703E+00,-3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E-03
 1.440E+03, 4.107E+01, 0.000E+00,-5.847E+00,-4.122E+01, 2.216E+00,-7.509E-02, 0.000E+00, 0.000E+00,-3.865E+00,-3.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E-03
 1.450E+03, 4.045E+01, 0.000E+00,-5.614E+00,-4.098E+01, 2.316E+00,-7.395E-02, 0.000E+00, 0.000E+00,-3.923E+00,-3.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.377E-03
 1.460E+03, 3.968E+01, 0.000E+00,-5.395E+00,-4.090E+01, 2.292E+00,-7.290E-02, 0.000E+00, 0.000E+00,-4.426E+00,-4.398E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.356E-03
 1.470E+03, 3.913E+01, 0.000E+00,-5.204E+00,-3.950E+01, 2.222E+00,-7.148E-02, 0.000E+00, 0.000E+00,-3.418E+00,-3.422E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-03
 1.480E+03, 3.866E+01, 0.000E+00,-5.087E+00,-3.939E+01, 2.104E+00,-7.068E-02, 0.000E+00, 0.000E+00,-3.812E+00,-3.784E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.315E-03
 1.490E+03, 3.821E+01, 0.000E+00,-4.930E+00,-3.810E+01, 2.164E+00,-6.932E-02, 0.000E+00, 0.000E+00,-2.744E+00,-2.726E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.294E-03
 1.500E+03, 3.741E+01, 0.000E+00,-4.846E+00,-3.924E+01, 2.134E+00,-6.817E-02, 0.000E+00, 0.000E+00,-4.626E+00,-4.608E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.273E-03
 1.510E+03, 3.702E+01, 0.000E+00,-4.609E+00,-3.713E+01, 2.182E+00,-6.744E-02, 0.000E+00, 0.000E+00,-2.610E+00,-2.610E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.254E-03
 1.520E+03, 3.652E+01, 0.000E+00,-4.460E+00,-3.877E+01, 2.117E+00,-6.688E-02, 0.000E+00, 0.000E+00,-4.661E+00,-4.656E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E-03
 1.530E+03, 3.615E+01, 0.000E+00,-4.373E+00,-3.653E+01, 2.168E+00,-6.606E-02, 0.000E+00, 0.000E+00,-2.639E+00,-2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.234E-03
 1.540E+03, 3.592E+01, 0.000E+00,-4.325E+00,-3.611E+01, 2.100E+00,-6.590E-02, 0.000E+00, 0.000E+00,-2.519E+00,-2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.224E-03
 1.550E+03, 3.560E+01, 0.000E+00,-4.182E+00,-3.732E+01, 2.052E+00,-6.537E-02, 0.000E+00, 0.000E+00,-3.958E+00,-3.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E-03
 1.560E+03, 3.547E+01, 0.000E+00,-4.046E+00,-3.596E+01, 2.197E+00,-6.531E-02, 0.000E+00, 0.000E+00,-2.421E+00,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.206E-03
 1.570E+03, 3.498E+01, 0.000E+00,-4.024E+00,-3.488E+01, 2.032E+00,-6.461E-02, 0.000E+00, 0.000E+00,-1.947E+00,-1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E-03
 1.580E+03, 3.489E+01, 0.000E+00,-3.998E+00,-3.536E+01, 1.920E+00,-6.405E-02, 0.000E+00, 0.000E+00,-2.646E+00,-2.604E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E-03
 1.590E+03, 3.457E+01, 0.000E+00,-3.968E+00,-3.480E+01, 1.884E+00,-6.366E-02, 0.000E+00, 0.000E+00,-2.345E+00,-2.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E-03
 1.600E+03, 3.424E+01, 0.000E+00,-3.905E+00,-3.514E+01, 1.865E+00,-6.322E-02, 0.000E+00, 0.000E+00,-3.071E+00,-3.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E-03
 1.610E+03, 3.415E+01, 0.000E+00,-3.838E+00,-3.309E+01, 1.818E+00,-6.219E-02, 0.000E+00, 0.000E+00,-1.006E+00,-1.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.160E-03
 1.620E+03, 3.372E+01, 0.000E+00,-3.769E+00,-3.506E+01, 1.866E+00,-6.197E-02, 0.000E+00, 0.000E+00,-3.367E+00,-3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E-03
 1.630E+03, 3.361E+01, 0.000E+00,-3.697E+00,-3.305E+01, 1.928E+00,-6.127E-02, 0.000E+00, 0.000E+00,-1.263E+00,-1.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-03
 1.640E+03, 3.324E+01, 0.000E+00,-3.670E+00,-3.409E+01, 1.851E+00,-6.115E-02, 0.000E+00, 0.000E+00,-2.767E+00,-2.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.132E-03
 1.650E+03, 3.288E+01, 0.000E+00,-3.667E+00,-3.277E+01, 1.668E+00,-6.031E-02, 0.000E+00, 0.000E+00,-1.994E+00,-1.953E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-03
 1.660E+03, 3.264E+01, 0.000E+00,-3.635E+00,-3.291E+01, 1.623E+00,-5.996E-02, 0.000E+00, 0.000E+00,-2.312E+00,-2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E-03
 1.670E+03, 3.247E+01, 0.000E+00,-3.607E+00,-3.272E+01, 1.633E+00,-5.986E-02, 0.000E+00, 0.000E+00,-2.311E+00,-2.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.104E-03
 1.680E+03, 3.206E+01, 0.000E+00,-3.530E+00,-3.235E+01, 1.682E+00,-5.911E-02, 0.000E+00, 0.000E+00,-2.199E+00,-2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E-03
