s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.776E-08, 1.170E-01, 2.731E-02, 1.184E-02, 9.607E+02, 1.074E-05, 1.307E-01, 1.432E-02, 2.559E-03, 9.404E+02, 9.613E+02, 9.425E+02, 5.372E-03, 2.849E-03, 1.300E+02, 1.293E+02, 4.842E+00, 1.371E+02, 1.339E+02, 1.308E+02, 9.457E+02, 9.311E+02, 2.002E+02, 9.621E+02, 9.543E+02, 9.464E+02, 3.009E+01, 2.831E+01, 3.080E+01, 3.137E+01, 3.024E+01, 9.516E+02, 9.557E+02, 9.615E+02, 9.663E+02, 9.677E+02, 9.697E+02, 9.706E+02, 9.717E+02, 9.711E+02, 9.693E+02, 9.678E+02, 6.499E+02, 9.525E+02, 9.458E+02, 9.471E+02, 9.477E+02, 9.493E+02, 9.502E+02, 9.518E+02, 9.530E+02, 9.525E+02, 9.502E+02
 6.200E+02, 1.679E-09, 1.134E-01, 3.010E-02, 1.788E-02, 9.543E+02, 9.943E-06, 1.301E-01, 1.493E-02, 2.455E-03, 9.531E+02, 9.546E+02, 9.548E+02, 5.853E-03, 2.974E-03, 1.270E+02, 1.344E+02, 5.043E+00, 1.350E+02, 1.362E+02, 1.356E+02, 9.377E+02, 9.444E+02, 2.048E+02, 9.570E+02, 9.591E+02, 9.568E+02, 3.123E+01, 2.926E+01, 3.199E+01, 3.254E+01, 3.135E+01, 9.416E+02, 9.458E+02, 9.510E+02, 9.555E+02, 9.571E+02, 9.598E+02, 9.608E+02, 9.622E+02, 9.625E+02, 9.618E+02, 9.605E+02, 6.827E+02, 9.664E+02, 9.552E+02, 9.559E+02, 9.565E+02, 9.583E+02, 9.594E+02, 9.613E+02, 9.643E+02, 9.650E+02, 9.622E+02
 6.400E+02, 1.660E-09, 1.125E-01, 3.099E-02, 1.811E-02, 9.490E+02, 2.782E-05, 1.236E-01, 2.136E-02, 5.171E-03, 9.544E+02, 9.493E+02, 9.561E+02, 6.028E-03, 4.249E-03, 1.250E+02, 1.406E+02, 5.155E+00, 1.330E+02, 1.356E+02, 1.350E+02, 9.331E+02, 9.588E+02, 2.077E+02, 9.522E+02, 9.577E+02, 9.558E+02, 3.242E+01, 3.025E+01, 3.323E+01, 3.376E+01, 3.250E+01, 9.365E+02, 9.409E+02, 9.462E+02, 9.504E+02, 9.516E+02, 9.540E+02, 9.550E+02, 9.563E+02, 9.565E+02, 9.558E+02, 9.552E+02, 7.055E+02, 9.777E+02, 9.639E+02, 9.614E+02, 9.610E+02, 9.606E+02, 9.608E+02, 9.615E+02, 9.626E+02, 9.619E+02, 9.600E+02
 6.600E+02, 5.038E-10, 1.111E-01, 3.220E-02, 1.964E-02, 9.441E+02, 5.732E-05, 1.170E-01, 2.777E-02, 7.912E-03, 9.603E+02, 9.444E+02, 9.618E+02, 6.249E-03, 5.514E-03, 1.227E+02, 1.461E+02, 5.501E+00, 1.304E+02, 1.354E+02, 1.366E+02, 9.280E+02, 9.723E+02, 2.149E+02, 9.466E+02, 9.579E+02, 9.603E+02, 3.365E+01, 3.129E+01, 3.452E+01, 3.502E+01, 3.370E+01, 9.309E+02, 9.351E+02, 9.401E+02, 9.441E+02, 9.452E+02, 9.471E+02, 9.479E+02, 9.489E+02, 9.493E+02, 9.489E+02, 9.487E+02, 7.146E+02, 9.871E+02, 9.746E+02, 9.706E+02, 9.697E+02, 9.683E+02, 9.679E+02, 9.676E+02, 9.682E+02, 9.673E+02, 9.650E+02
 6.800E+02, 3.424E-11, 1.100E-01, 3.303E-02, 2.175E-02, 9.384E+02, 2.412E-06, 1.111E-01, 3.320E-02, 1.333E-02, 9.642E+02, 9.386E+02, 9.654E+02, 6.383E-03, 6.538E-03, 1.199E+02, 1.556E+02, 6.419E+00, 1.262E+02, 1.339E+02, 1.385E+02, 9.222E+02, 9.929E+02, 2.298E+02, 9.379E+02, 9.548E+02, 9.652E+02, 3.493E+01, 3.238E+01, 3.585E+01, 3.632E+01, 3.494E+01, 9.249E+02, 9.287E+02, 9.328E+02, 9.361E+02, 9.370E+02, 9.383E+02, 9.389E+02, 9.397E+02, 9.402E+02, 9.397E+02, 9.390E+02, 7.553E+02, 1.025E+03, 1.001E+03, 9.915E+02, 9.889E+02, 9.844E+02, 9.825E+02, 9.795E+02, 9.767E+02, 9.731E+02, 9.702E+02
 7.000E+02, 2.437E-11, 1.093E-01, 3.408E-02, 2.034E-02, 9.385E+02, 1.587E-07, 1.109E-01, 3.298E-02, 1.615E-02, 9.713E+02, 9.393E+02, 9.717E+02, 6.611E-03, 6.454E-03, 1.191E+02, 1.574E+02, 7.556E+00, 1.254E+02, 1.333E+02, 1.378E+02, 9.212E+02, 9.986E+02, 2.525E+02, 9.366E+02, 9.543E+02, 9.655E+02, 3.625E+01, 3.350E+01, 3.722E+01, 3.765E+01, 3.622E+01, 9.232E+02, 9.274E+02, 9.321E+02, 9.359E+02, 9.369E+02, 9.384E+02, 9.389E+02, 9.395E+02, 9.392E+02, 9.377E+02, 9.365E+02, 7.691E+02, 1.024E+03, 1.009E+03, 9.983E+02, 9.951E+02, 9.896E+02, 9.871E+02, 9.827E+02, 9.784E+02, 9.733E+02, 9.703E+02
 7.200E+02, 1.559E-10, 1.087E-01, 3.465E-02, 2.048E-02, 9.437E+02, 3.277E-10, 1.108E-01, 3.275E-02, 1.819E-02, 9.711E+02, 9.449E+02, 9.716E+02, 6.723E-03, 6.378E-03, 1.200E+02, 1.578E+02, 7.328E+00, 1.285E+02, 1.348E+02, 1.383E+02, 9.235E+02, 9.982E+02, 2.538E+02, 9.432E+02, 9.582E+02, 9.670E+02, 3.760E+01, 3.466E+01, 3.863E+01, 3.903E+01, 3.754E+01, 9.258E+02, 9.300E+02, 9.350E+02, 9.395E+02, 9.408E+02, 9.431E+02, 9.442E+02, 9.456E+02, 9.463E+02, 9.453E+02, 9.440E+02, 7.449E+02, 1.025E+03, 1.011E+03, 1.000E+03, 9.965E+02, 9.905E+02, 9.878E+02, 9.834E+02, 9.788E+02, 9.741E+02, 9.709E+02
 7.400E+02, 1.053E-10, 1.080E-01, 3.537E-02, 2.077E-02, 9.512E+02, 2.792E-08, 1.083E-01, 3.521E-02, 1.976E-02, 9.738E+02, 9.521E+02, 9.739E+02, 6.862E-03, 6.844E-03, 1.228E+02, 1.608E+02, 7.798E+00, 1.320E+02, 1.373E+02, 1.403E+02, 9.295E+02, 1.006E+03, 2.602E+02, 9.505E+02, 9.640E+02, 9.715E+02, 3.900E+01, 3.586E+01, 4.009E+01, 4.045E+01, 3.890E+01, 9.317E+02, 9.362E+02, 9.414E+02, 9.460E+02, 9.473E+02, 9.498E+02, 9.508E+02, 9.525E+02, 9.536E+02, 9.532E+02, 9.520E+02, 7.665E+02, 1.025E+03, 1.016E+03, 1.003E+03, 9.997E+02, 9.947E+02, 9.922E+02, 9.878E+02, 9.829E+02, 9.790E+02, 9.756E+02
 7.600E+02, 2.450E-11, 1.094E-01, 3.397E-02, 2.005E-02, 9.516E+02, 2.183E-06, 1.095E-01, 3.406E-02, 1.882E-02, 9.768E+02, 9.521E+02, 9.776E+02, 6.593E-03, 6.629E-03, 1.238E+02, 1.617E+02, 7.855E+00, 1.329E+02, 1.390E+02, 1.430E+02, 9.321E+02, 1.008E+03, 2.647E+02, 9.526E+02, 9.672E+02, 9.768E+02, 4.043E+01, 3.710E+01, 4.157E+01, 4.190E+01, 4.029E+01, 9.343E+02, 9.387E+02, 9.440E+02, 9.485E+02, 9.498E+02, 9.519E+02, 9.528E+02, 9.541E+02, 9.553E+02, 9.553E+02, 9.544E+02, 7.705E+02, 1.020E+03, 1.009E+03, 1.002E+03, 9.996E+02, 9.957E+02, 9.939E+02, 9.908E+02, 9.878E+02, 9.843E+02, 9.816E+02
 7.800E+02, 1.430E-10, 1.085E-01, 3.465E-02, 2.195E-02, 9.507E+02, 8.227E-06, 1.098E-01, 3.399E-02, 1.682E-02, 9.830E+02, 9.513E+02, 9.843E+02, 6.700E-03, 6.646E-03, 1.240E+02, 1.661E+02, 7.488E+00, 1.315E+02, 1.392E+02, 1.458E+02, 9.324E+02, 1.016E+03, 2.603E+02, 9.500E+02, 9.677E+02, 9.817E+02, 4.190E+01, 3.837E+01, 4.310E+01, 4.338E+01, 4.172E+01, 9.345E+02, 9.385E+02, 9.429E+02, 9.467E+02, 9.477E+02, 9.494E+02, 9.501E+02, 9.512E+02, 9.519E+02, 9.519E+02, 9.514E+02, 7.850E+02, 1.036E+03, 1.013E+03, 1.005E+03, 1.003E+03, 9.996E+02, 9.979E+02, 9.950E+02, 9.926E+02, 9.910E+02, 9.884E+02
 8.000E+02, 2.447E-11, 1.067E-01, 3.638E-02, 2.262E-02, 9.495E+02, 1.380E-06, 1.066E-01, 3.701E-02, 1.929E-02, 9.865E+02, 9.500E+02, 9.869E+02, 7.033E-03, 7.213E-03, 1.230E+02, 1.686E+02, 7.792E+00, 1.311E+02, 1.389E+02, 1.452E+02, 9.309E+02, 1.023E+03, 2.650E+02, 9.494E+02, 9.679E+02, 9.822E+02, 4.339E+01, 3.968E+01, 4.464E+01, 4.490E+01, 4.318E+01, 9.330E+02, 9.370E+02, 9.414E+02, 9.450E+02, 9.461E+02, 9.479E+02, 9.486E+02, 9.500E+02, 9.512E+02, 9.512E+02, 9.503E+02, 8.179E+02, 1.051E+03, 1.026E+03, 1.014E+03, 1.011E+03, 1.006E+03, 1.003E+03, 9.991E+02, 9.944E+02, 9.908E+02, 9.882E+02
 8.200E+02, 2.453E-11, 1.061E-01, 3.697E-02, 2.330E-02, 9.515E+02, 2.618E-10, 1.062E-01, 3.702E-02, 2.225E-02, 9.852E+02, 9.525E+02, 9.852E+02, 7.139E-03, 7.166E-03, 1.216E+02, 1.683E+02, 8.161E+00, 1.321E+02, 1.396E+02, 1.444E+02, 9.280E+02, 1.022E+03, 2.703E+02, 9.520E+02, 9.693E+02, 9.814E+02, 4.491E+01, 4.103E+01, 4.622E+01, 4.643E+01, 4.468E+01, 9.308E+02, 9.348E+02, 9.399E+02, 9.449E+02, 9.463E+02, 9.491E+02, 9.504E+02, 9.525E+02, 9.541E+02, 9.538E+02, 9.525E+02, 7.972E+02, 1.051E+03, 1.025E+03, 1.013E+03, 1.010E+03, 1.004E+03, 1.001E+03, 9.972E+02, 9.937E+02, 9.891E+02, 9.863E+02
 8.400E+02, 2.462E-11, 1.056E-01, 3.713E-02, 2.536E-02, 9.550E+02, 7.404E-08, 1.053E-01, 3.784E-02, 2.251E-02, 9.842E+02, 9.557E+02, 9.847E+02, 7.139E-03, 7.325E-03, 1.240E+02, 1.696E+02, 8.615E+00, 1.340E+02, 1.401E+02, 1.447E+02, 9.327E+02, 1.024E+03, 2.781E+02, 9.557E+02, 9.706E+02, 9.822E+02, 4.645E+01, 4.242E+01, 4.781E+01, 4.800E+01, 4.620E+01, 9.352E+02, 9.395E+02, 9.449E+02, 9.497E+02, 9.511E+02, 9.536E+02, 9.546E+02, 9.562E+02, 9.578E+02, 9.585E+02, 9.573E+02, 7.960E+02, 1.041E+03, 1.022E+03, 1.011E+03, 1.009E+03, 1.003E+03, 1.001E+03, 9.973E+02, 9.937E+02, 9.910E+02, 9.871E+02
 8.600E+02, 2.622E-11, 1.058E-01, 3.693E-02, 2.539E-02, 9.566E+02, 1.912E-08, 1.063E-01, 3.686E-02, 2.243E-02, 9.856E+02, 9.574E+02, 9.855E+02, 7.099E-03, 7.132E-03, 1.242E+02, 1.710E+02, 9.086E+00, 1.335E+02, 1.397E+02, 1.448E+02, 9.336E+02, 1.028E+03, 2.866E+02, 9.552E+02, 9.703E+02, 9.824E+02, 4.800E+01, 4.385E+01, 4.942E+01, 4.958E+01, 4.774E+01, 9.360E+02, 9.400E+02, 9.454E+02, 9.503E+02, 9.517E+02, 9.541E+02, 9.551E+02, 9.566E+02, 9.577E+02, 9.576E+02, 9.564E+02, 8.171E+02, 1.051E+03, 1.026E+03, 1.012E+03, 1.009E+03, 1.003E+03, 1.001E+03, 9.970E+02, 9.934E+02, 9.908E+02, 9.876E+02
 8.800E+02, 2.468E-11, 1.053E-01, 3.724E-02, 2.653E-02, 9.588E+02, 3.505E-07, 1.047E-01, 3.807E-02, 2.516E-02, 9.876E+02, 9.594E+02, 9.881E+02, 7.142E-03, 7.327E-03, 1.257E+02, 1.735E+02, 8.658E+00, 1.357E+02, 1.420E+02, 1.464E+02, 9.372E+02, 1.032E+03, 2.829E+02, 9.597E+02, 9.747E+02, 9.857E+02, 4.958E+01, 4.531E+01, 5.104E+01, 5.118E+01, 4.931E+01, 9.394E+02, 9.437E+02, 9.491E+02, 9.541E+02, 9.556E+02, 9.581E+02, 9.591E+02, 9.606E+02, 9.618E+02, 9.620E+02, 9.609E+02, 8.077E+02, 1.044E+03, 1.028E+03, 1.016E+03, 1.013E+03, 1.007E+03, 1.005E+03, 1.001E+03, 9.966E+02, 9.939E+02, 9.905E+02
 9.000E+02, 4.163E-11, 1.049E-01, 3.778E-02, 2.565E-02, 9.591E+02, 8.000E-07, 1.047E-01, 3.817E-02, 2.461E-02, 9.885E+02, 9.598E+02, 9.892E+02, 7.263E-03, 7.356E-03, 1.251E+02, 1.801E+02, 8.746E+00, 1.353E+02, 1.421E+02, 1.476E+02, 9.365E+02, 1.045E+03, 2.836E+02, 9.592E+02, 9.750E+02, 9.873E+02, 5.116E+01, 4.681E+01, 5.268E+01, 5.279E+01, 5.090E+01, 9.392E+02, 9.431E+02, 9.485E+02, 9.532E+02, 9.545E+02, 9.569E+02, 9.578E+02, 9.596E+02, 9.613E+02, 9.616E+02, 9.605E+02, 8.506E+02, 1.052E+03, 1.032E+03, 1.019E+03, 1.016E+03, 1.009E+03, 1.007E+03, 1.002E+03, 9.979E+02, 9.949E+02, 9.928E+02
 9.200E+02, 2.532E-11, 1.045E-01, 3.809E-02, 2.649E-02, 9.575E+02, 3.423E-06, 1.019E-01, 4.117E-02, 2.450E-02, 9.960E+02, 9.580E+02, 9.970E+02, 7.310E-03, 7.956E-03, 1.245E+02, 1.825E+02, 8.989E+00, 1.343E+02, 1.421E+02, 1.494E+02, 9.344E+02, 1.051E+03, 2.887E+02, 9.569E+02, 9.754E+02, 9.915E+02, 5.275E+01, 4.834E+01, 5.432E+01, 5.441E+01, 5.250E+01, 9.369E+02, 9.410E+02, 9.457E+02, 9.497E+02, 9.509E+02, 9.532E+02, 9.542E+02, 9.561E+02, 9.578E+02, 9.587E+02, 9.581E+02, 8.650E+02, 1.069E+03, 1.039E+03, 1.026E+03, 1.022E+03, 1.016E+03, 1.013E+03, 1.008E+03, 1.004E+03, 1.001E+03, 9.978E+02
 9.400E+02, 5.750E-11, 1.021E-01, 4.016E-02, 2.974E-02, 9.581E+02, 1.014E-06, 1.032E-01, 4.029E-02, 2.096E-02, 1.005E+03, 9.589E+02, 1.006E+03, 7.663E-03, 7.839E-03, 1.228E+02, 1.893E+02, 9.459E+00, 1.344E+02, 1.429E+02, 1.499E+02, 9.316E+02, 1.063E+03, 2.938E+02, 9.571E+02, 9.762E+02, 9.926E+02, 5.434E+01, 4.990E+01, 5.596E+01, 5.604E+01, 5.412E+01, 9.347E+02, 9.387E+02, 9.440E+02, 9.489E+02, 9.503E+02, 9.528E+02, 9.540E+02, 9.561E+02, 9.581E+02, 9.586E+02, 9.578E+02, 9.065E+02, 1.070E+03, 1.039E+03, 1.024E+03, 1.021E+03, 1.014E+03, 1.012E+03, 1.008E+03, 1.004E+03, 1.003E+03, 9.990E+02
 9.600E+02, 2.479E-11, 1.016E-01, 4.058E-02, 3.035E-02, 9.531E+02, 3.109E-07, 1.012E-01, 4.127E-02, 2.850E-02, 1.004E+03, 9.532E+02, 1.003E+03, 7.736E-03, 7.904E-03, 1.233E+02, 1.858E+02, 9.824E+00, 1.334E+02, 1.417E+02, 1.488E+02, 9.313E+02, 1.057E+03, 3.000E+02, 9.550E+02, 9.739E+02, 9.903E+02, 5.594E+01, 5.149E+01, 5.760E+01, 5.767E+01, 5.575E+01, 9.340E+02, 9.382E+02, 9.433E+02, 9.478E+02, 9.490E+02, 9.511E+02, 9.521E+02, 9.537E+02, 9.556E+02, 9.568E+02, 9.561E+02, 8.695E+02, 1.079E+03, 1.048E+03, 1.028E+03, 1.023E+03, 1.015E+03, 1.012E+03, 1.007E+03, 1.002E+03, 9.987E+02, 9.968E+02
 9.800E+02, 2.625E-11, 1.005E-01, 4.172E-02, 3.038E-02, 9.569E+02, 4.693E-07, 9.997E-02, 4.247E-02, 2.904E-02, 9.947E+02, 9.577E+02, 9.951E+02, 7.959E-03, 8.132E-03, 1.238E+02, 1.911E+02, 1.007E+01, 1.356E+02, 1.441E+02, 1.510E+02, 9.329E+02, 1.068E+03, 3.053E+02, 9.595E+02, 9.786E+02, 9.945E+02, 5.753E+01, 5.310E+01, 5.924E+01, 5.931E+01, 5.738E+01, 9.354E+02, 9.398E+02, 9.452E+02, 9.503E+02, 9.518E+02, 9.546E+02, 9.558E+02, 9.578E+02, 9.598E+02, 9.609E+02, 9.604E+02, 9.900E+02, 1.061E+03, 1.030E+03, 1.020E+03, 1.017E+03, 1.013E+03, 1.011E+03, 1.009E+03, 1.007E+03, 1.004E+03, 1.001E+03
 1.000E+03, 2.486E-11, 9.920E-02, 4.298E-02, 3.105E-02, 9.549E+02, 2.887E-06, 9.742E-02, 4.502E-02, 2.980E-02, 9.983E+02, 9.553E+02, 9.990E+02, 8.194E-03, 8.622E-03, 1.217E+02, 1.903E+02, 9.900E+00, 1.324E+02, 1.413E+02, 1.499E+02, 9.287E+02, 1.066E+03, 3.047E+02, 9.532E+02, 9.733E+02, 9.924E+02, 5.912E+01, 5.474E+01, 6.088E+01, 6.094E+01, 5.902E+01, 9.325E+02, 9.366E+02, 9.416E+02, 9.459E+02, 9.471E+02, 9.494E+02, 9.504E+02, 9.519E+02, 9.536E+02, 9.545E+02, 9.541E+02, 9.421E+02, 1.071E+03, 1.043E+03, 1.028E+03, 1.024E+03, 1.018E+03, 1.015E+03, 1.010E+03, 1.005E+03, 1.002E+03, 9.995E+02
 1.020E+03, 2.490E-11, 9.788E-02, 4.416E-02, 3.234E-02, 9.555E+02, 1.326E-06, 9.573E-02, 4.726E-02, 2.671E-02, 1.003E+03, 9.563E+02, 1.004E+03, 8.404E-03, 9.129E-03, 1.205E+02, 1.838E+02, 9.876E+00, 1.332E+02, 1.422E+02, 1.499E+02, 9.259E+02, 1.055E+03, 3.040E+02, 9.546E+02, 9.752E+02, 9.932E+02, 6.071E+01, 5.640E+01, 6.250E+01, 6.257E+01, 6.066E+01, 9.299E+02, 9.346E+02, 9.401E+02, 9.448E+02, 9.462E+02, 9.488E+02, 9.499E+02, 9.520E+02, 9.543E+02, 9.556E+02, 9.551E+02, 8.894E+02, 1.079E+03, 1.044E+03, 1.028E+03, 1.024E+03, 1.017E+03, 1.015E+03, 1.010E+03, 1.006E+03, 1.003E+03, 9.998E+02
 1.040E+03, 2.716E-11, 9.624E-02, 4.502E-02, 3.800E-02, 9.585E+02, 2.480E-07, 9.849E-02, 4.431E-02, 2.709E-02, 1.008E+03, 9.589E+02, 1.009E+03, 8.466E-03, 8.531E-03, 1.200E+02, 1.922E+02, 1.000E+01, 1.349E+02, 1.428E+02, 1.496E+02, 9.249E+02, 1.069E+03, 3.060E+02, 9.579E+02, 9.759E+02, 9.919E+02, 6.228E+01, 5.807E+01, 6.412E+01, 6.419E+01, 6.230E+01, 9.294E+02, 9.341E+02, 9.404E+02, 9.464E+02, 9.482E+02, 9.515E+02, 9.530E+02, 9.555E+02, 9.580E+02, 9.597E+02, 9.591E+02, 9.146E+02, 1.074E+03, 1.039E+03, 1.022E+03, 1.018E+03, 1.012E+03, 1.010E+03, 1.006E+03, 1.003E+03, 1.000E+03, 9.983E+02
 1.060E+03, 2.500E-11, 9.701E-02, 4.470E-02, 3.477E-02, 9.493E+02, 3.500E-07, 9.752E-02, 4.472E-02, 3.116E-02, 1.009E+03, 9.491E+02, 1.009E+03, 8.464E-03, 8.532E-03, 1.196E+02, 1.916E+02, 1.066E+01, 1.319E+02, 1.411E+02, 1.503E+02, 9.235E+02, 1.068E+03, 3.144E+02, 9.518E+02, 9.726E+02, 9.928E+02, 6.384E+01, 5.976E+01, 6.573E+01, 6.580E+01, 6.394E+01, 9.284E+02, 9.329E+02, 9.383E+02, 9.427E+02, 9.440E+02, 9.464E+02, 9.474E+02, 9.492E+02, 9.515E+02, 9.529E+02, 9.530E+02, 8.992E+02, 1.084E+03, 1.048E+03, 1.030E+03, 1.025E+03, 1.018E+03, 1.015E+03, 1.010E+03, 1.005E+03, 1.002E+03, 1.000E+03
 1.080E+03, 2.497E-11, 9.577E-02, 4.614E-02, 3.386E-02, 9.532E+02, 7.360E-07, 9.735E-02, 4.470E-02, 3.243E-02, 9.942E+02, 9.544E+02, 9.943E+02, 8.763E-03, 8.507E-03, 1.210E+02, 1.880E+02, 1.092E+01, 1.347E+02, 1.441E+02, 1.515E+02, 9.265E+02, 1.062E+03, 3.190E+02, 9.575E+02, 9.785E+02, 9.950E+02, 6.539E+01, 6.146E+01, 6.731E+01, 6.741E+01, 6.557E+01, 9.304E+02, 9.352E+02, 9.412E+02, 9.464E+02, 9.479E+02, 9.506E+02, 9.519E+02, 9.540E+02, 9.567E+02, 9.582E+02, 9.580E+02, 9.792E+02, 1.052E+03, 1.024E+03, 1.014E+03, 1.011E+03, 1.008E+03, 1.007E+03, 1.005E+03, 1.004E+03, 1.004E+03, 1.002E+03
 1.100E+03, 3.352E-11, 9.484E-02, 4.677E-02, 3.607E-02, 9.571E+02, 2.031E-06, 9.433E-02, 4.788E-02, 3.230E-02, 1.001E+03, 9.573E+02, 1.002E+03, 8.844E-03, 9.135E-03, 1.212E+02, 1.926E+02, 1.072E+01, 1.336E+02, 1.423E+02, 1.516E+02, 9.269E+02, 1.071E+03, 3.181E+02, 9.553E+02, 9.752E+02, 9.956E+02, 6.692E+01, 6.317E+01, 6.889E+01, 6.899E+01, 6.719E+01, 9.311E+02, 9.357E+02, 9.414E+02, 9.462E+02, 9.477E+02, 9.502E+02, 9.513E+02, 9.530E+02, 9.552E+02, 9.566E+02, 9.566E+02, 9.458E+02, 1.070E+03, 1.040E+03, 1.024E+03, 1.020E+03, 1.014E+03, 1.012E+03, 1.009E+03, 1.007E+03, 1.007E+03, 1.003E+03
 1.120E+03, 2.504E-11, 9.428E-02, 4.736E-02, 3.611E-02, 9.580E+02, 3.316E-08, 9.315E-02, 4.854E-02, 3.610E-02, 1.004E+03, 9.589E+02, 1.005E+03, 8.958E-03, 9.192E-03, 1.193E+02, 1.916E+02, 1.048E+01, 1.338E+02, 1.427E+02, 1.501E+02, 9.231E+02, 1.069E+03, 3.150E+02, 9.564E+02, 9.768E+02, 9.944E+02, 6.844E+01, 6.488E+01, 7.044E+01, 7.057E+01, 6.881E+01, 9.281E+02, 9.337E+02, 9.404E+02, 9.458E+02, 9.473E+02, 9.500E+02, 9.512E+02, 9.532E+02, 9.559E+02, 9.574E+02, 9.566E+02, 9.028E+02, 1.085E+03, 1.055E+03, 1.035E+03, 1.030E+03, 1.022E+03, 1.018E+03, 1.013E+03, 1.007E+03, 1.003E+03, 1.001E+03
 1.140E+03, 2.556E-11, 9.359E-02, 4.744E-02, 4.030E-02, 9.556E+02, 4.380E-08, 9.440E-02, 4.794E-02, 3.144E-02, 1.010E+03, 9.554E+02, 1.010E+03, 8.893E-03, 9.163E-03, 1.184E+02, 1.950E+02, 1.059E+01, 1.345E+02, 1.427E+02, 1.501E+02, 9.211E+02, 1.075E+03, 3.154E+02, 9.572E+02, 9.758E+02, 9.930E+02, 6.994E+01, 6.660E+01, 7.198E+01, 7.212E+01, 7.041E+01, 9.274E+02, 9.326E+02, 9.390E+02, 9.452E+02, 9.470E+02, 9.503E+02, 9.517E+02, 9.541E+02, 9.568E+02, 9.586E+02, 9.584E+02, 9.348E+02, 1.074E+03, 1.037E+03, 1.021E+03, 1.017E+03, 1.012E+03, 1.010E+03, 1.007E+03, 1.004E+03, 1.002E+03, 9.999E+02
 1.160E+03, 2.525E-11, 9.267E-02, 4.885E-02, 3.741E-02, 9.494E+02, 2.440E-08, 9.155E-02, 4.955E-02, 4.048E-02, 9.937E+02, 9.503E+02, 9.931E+02, 9.224E-03, 9.299E-03, 1.179E+02, 1.809E+02, 1.123E+01, 1.319E+02, 1.413E+02, 1.491E+02, 9.193E+02, 1.051E+03, 3.250E+02, 9.521E+02, 9.728E+02, 9.910E+02, 7.141E+01, 6.832E+01, 7.349E+01, 7.366E+01, 7.199E+01, 9.244E+02, 9.295E+02, 9.356E+02, 9.406E+02, 9.420E+02, 9.447E+02, 9.460E+02, 9.482E+02, 9.508E+02, 9.527E+02, 9.526E+02, 9.985E+02, 1.058E+03, 1.028E+03, 1.015E+03, 1.012E+03, 1.008E+03, 1.007E+03, 1.004E+03, 1.001E+03, 9.997E+02, 9.979E+02
 1.180E+03, 2.602E-11, 9.112E-02, 5.017E-02, 3.934E-02, 9.528E+02, 2.756E-06, 9.101E-02, 5.070E-02, 3.665E-02, 9.966E+02, 9.529E+02, 9.976E+02, 9.442E-03, 9.602E-03, 1.168E+02, 1.937E+02, 1.111E+01, 1.311E+02, 1.401E+02, 1.497E+02, 9.164E+02, 1.073E+03, 3.243E+02, 9.498E+02, 9.704E+02, 9.917E+02, 7.286E+01, 7.003E+01, 7.498E+01, 7.518E+01, 7.356E+01, 9.228E+02, 9.273E+02, 9.332E+02, 9.387E+02, 9.404E+02, 9.433E+02, 9.446E+02, 9.468E+02, 9.493E+02, 9.508E+02, 9.511E+02, 9.808E+02, 1.066E+03, 1.035E+03, 1.019E+03, 1.015E+03, 1.009E+03, 1.007E+03, 1.004E+03, 1.002E+03, 1.003E+03, 1.000E+03
 1.200E+03, 2.562E-11, 9.088E-02, 5.015E-02, 4.116E-02, 9.524E+02, 6.514E-07, 8.849E-02, 5.333E-02, 3.667E-02, 1.003E+03, 9.534E+02, 1.004E+03, 9.401E-03, 1.012E-02, 1.156E+02, 1.950E+02, 1.133E+01, 1.317E+02, 1.413E+02, 1.503E+02, 9.132E+02, 1.074E+03, 3.269E+02, 9.511E+02, 9.733E+02, 9.943E+02, 7.429E+01, 7.174E+01, 7.644E+01, 7.667E+01, 7.511E+01, 9.193E+02, 9.261E+02, 9.331E+02, 9.387E+02, 9.403E+02, 9.433E+02, 9.447E+02, 9.470E+02, 9.497E+02, 9.516E+02, 9.512E+02, 9.283E+02, 1.098E+03, 1.056E+03, 1.034E+03, 1.028E+03, 1.020E+03, 1.016E+03, 1.011E+03, 1.007E+03, 1.006E+03, 1.002E+03
 1.220E+03, 2.907E-11, 8.873E-02, 5.217E-02, 4.268E-02, 9.520E+02, 3.952E-09, 8.873E-02, 5.275E-02, 3.881E-02, 1.002E+03, 9.521E+02, 1.002E+03, 9.761E-03, 9.959E-03, 1.163E+02, 1.947E+02, 1.154E+01, 1.318E+02, 1.403E+02, 1.484E+02, 9.157E+02, 1.074E+03, 3.293E+02, 9.523E+02, 9.715E+02, 9.898E+02, 7.569E+01, 7.345E+01, 7.788E+01, 7.814E+01, 7.664E+01, 9.216E+02, 9.266E+02, 9.333E+02, 9.396E+02, 9.414E+02, 9.448E+02, 9.463E+02, 9.489E+02, 9.521E+02, 9.537E+02, 9.531E+02, 9.391E+02, 1.090E+03, 1.042E+03, 1.020E+03, 1.015E+03, 1.008E+03, 1.006E+03, 1.003E+03, 1.001E+03, 9.993E+02, 9.970E+02
