s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.055E+03, 0.000E+00,-5.118E+02,-5.514E+02, 1.901E+01, 7.132E-01, 0.000E+00, 0.000E+00, 1.204E+01, 1.160E+01, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.087E+03, 0.000E+00,-5.306E+02,-5.859E+02, 1.993E+01, 7.105E-01, 0.000E+00, 0.000E+00,-8.213E+00,-8.616E+00, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.032E+03, 0.000E+00,-4.869E+02,-5.601E+02, 2.022E+01, 7.141E-01, 0.000E+00, 0.000E+00, 6.530E+00, 6.269E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.053E+03, 0.000E+00,-5.085E+02,-5.671E+02, 1.980E+01, 6.961E-01, 0.000E+00, 0.000E+00,-1.307E+00,-1.874E+00, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.062E+03, 0.000E+00,-5.088E+02,-5.717E+02, 2.063E+01, 7.075E-01, 0.000E+00, 0.000E+00, 3.477E+00, 2.982E+00, 0.000E+00, 2.310E-02, 0.000E+00, 0.000E+00
 1.190E+03, 9.910E+02, 0.000E+00,-4.711E+02,-5.417E+02, 2.077E+01, 7.022E-01, 0.000E+00, 0.000E+00,-1.521E-01,-3.719E-01, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.055E+03, 0.000E+00,-4.992E+02,-5.874E+02, 2.110E+01, 6.931E-01, 0.000E+00, 0.000E+00,-9.572E+00,-9.738E+00, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.001E+03, 0.000E+00,-4.559E+02,-5.543E+02, 2.179E+01, 6.781E-01, 0.000E+00, 0.000E+00, 1.337E+01, 1.314E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.021E+03, 0.000E+00,-4.781E+02,-5.755E+02, 2.137E+01, 6.789E-01, 0.000E+00, 0.000E+00,-9.992E+00,-1.021E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.019E+03, 0.000E+00,-4.777E+02,-5.589E+02, 2.170E+01, 6.727E-01, 0.000E+00, 0.000E+00, 5.407E+00, 5.060E+00, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.021E+03, 0.000E+00,-4.816E+02,-5.712E+02, 2.095E+01, 7.002E-01, 0.000E+00, 0.000E+00,-1.019E+01,-1.043E+01, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 1.250E+03, 9.900E+02, 0.000E+00,-4.505E+02,-5.625E+02, 2.306E+01, 6.773E-01, 0.000E+00, 0.000E+00, 1.098E+00, 7.231E-01, 0.000E+00, 2.218E-02, 0.000E+00, 0.000E+00
 1.260E+03, 9.267E+02, 0.000E+00,-4.062E+02,-5.470E+02, 2.314E+01, 6.647E-01, 0.000E+00, 0.000E+00,-2.218E+00,-2.647E+00, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.074E+03, 0.000E+00,-5.107E+02,-5.851E+02, 2.071E+01, 6.680E-01, 0.000E+00, 0.000E+00,-1.586E-01,-5.763E-01, 0.000E+00, 2.170E-02, 0.000E+00, 0.000E+00
 1.280E+03, 9.849E+02, 0.000E+00,-4.537E+02,-5.512E+02, 2.151E+01, 6.753E-01, 0.000E+00, 0.000E+00, 2.575E+00, 2.225E+00, 0.000E+00, 2.135E-02, 0.000E+00, 0.000E+00
 1.290E+03, 9.222E+02, 0.000E+00,-3.994E+02,-5.606E+02, 2.334E+01, 6.651E-01, 0.000E+00, 0.000E+00,-1.345E+01,-1.382E+01, 0.000E+00, 2.100E-02, 0.000E+00, 0.000E+00
 1.300E+03, 9.667E+02, 0.000E+00,-4.296E+02,-5.534E+02, 2.258E+01, 6.766E-01, 0.000E+00, 0.000E+00, 7.543E+00, 7.028E+00, 0.000E+00, 2.065E-02, 0.000E+00, 0.000E+00
 1.310E+03, 9.265E+02, 0.000E+00,-4.141E+02,-5.460E+02, 2.168E+01, 6.465E-01, 0.000E+00, 0.000E+00,-1.097E+01,-1.130E+01, 0.000E+00, 2.030E-02, 0.000E+00, 0.000E+00
 1.320E+03, 8.690E+02, 0.000E+00,-3.692E+02,-5.341E+02, 2.408E+01, 6.470E-01, 0.000E+00, 0.000E+00,-9.114E+00,-9.621E+00, 0.000E+00, 1.995E-02, 0.000E+00, 0.000E+00
 1.330E+03, 8.886E+02, 0.000E+00,-3.801E+02,-5.486E+02, 2.280E+01, 6.453E-01, 0.000E+00, 0.000E+00,-1.635E+01,-1.671E+01, 0.000E+00, 1.960E-02, 0.000E+00, 0.000E+00
 1.340E+03, 8.662E+02, 0.000E+00,-3.608E+02,-5.247E+02, 2.476E+01, 6.208E-01, 0.000E+00, 0.000E+00, 6.237E+00, 6.118E+00, 0.000E+00, 1.925E-02, 0.000E+00, 0.000E+00
 1.350E+03, 8.742E+02, 0.000E+00,-3.691E+02,-5.289E+02, 2.215E+01, 6.156E-01, 0.000E+00, 0.000E+00,-3.787E-01,-1.015E+00, 0.000E+00, 1.889E-02, 0.000E+00, 0.000E+00
 1.360E+03, 8.774E+02, 0.000E+00,-3.742E+02,-5.425E+02, 2.241E+01, 6.266E-01, 0.000E+00, 0.000E+00,-1.612E+01,-1.628E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.370E+03, 8.200E+02, 0.000E+00,-3.294E+02,-5.139E+02, 2.403E+01, 6.104E-01, 0.000E+00, 0.000E+00, 1.706E+00, 1.353E+00, 0.000E+00, 1.819E-02, 0.000E+00, 0.000E+00
 1.380E+03, 7.668E+02, 0.000E+00,-2.999E+02,-5.132E+02, 2.426E+01, 6.007E-01, 0.000E+00, 0.000E+00,-2.118E+01,-2.141E+01, 0.000E+00, 1.784E-02, 0.000E+00, 0.000E+00
 1.390E+03, 8.477E+02, 0.000E+00,-3.468E+02,-5.155E+02, 2.249E+01, 5.978E-01, 0.000E+00, 0.000E+00, 9.043E+00, 8.508E+00, 0.000E+00, 1.749E-02, 0.000E+00, 0.000E+00
 1.400E+03, 7.448E+02, 0.000E+00,-2.873E+02,-5.046E+02, 2.475E+01, 5.856E-01, 0.000E+00, 0.000E+00,-2.162E+01,-2.180E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.410E+03, 7.942E+02, 0.000E+00,-3.132E+02,-5.124E+02, 2.283E+01, 5.907E-01, 0.000E+00, 0.000E+00,-7.402E+00,-7.999E+00, 0.000E+00, 1.679E-02, 0.000E+00, 0.000E+00
 1.420E+03, 7.038E+02, 0.000E+00,-2.567E+02,-4.767E+02, 2.529E+01, 5.608E-01, 0.000E+00, 0.000E+00,-3.588E+00,-3.802E+00, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
 1.430E+03, 7.431E+02, 0.000E+00,-2.826E+02,-4.938E+02, 2.399E+01, 5.664E-01, 0.000E+00, 0.000E+00,-8.267E+00,-8.686E+00, 0.000E+00, 1.609E-02, 0.000E+00, 0.000E+00
 1.440E+03, 7.474E+02, 0.000E+00,-2.895E+02,-4.889E+02, 2.315E+01, 5.769E-01, 0.000E+00, 0.000E+00,-6.750E+00,-7.333E+00, 0.000E+00, 1.574E-02, 0.000E+00, 0.000E+00
 1.450E+03, 7.010E+02, 0.000E+00,-2.551E+02,-4.714E+02, 2.399E+01, 5.747E-01, 0.000E+00, 0.000E+00,-6.643E-01,-9.409E-01, 0.000E+00, 1.539E-02, 0.000E+00, 0.000E+00
 1.460E+03, 6.823E+02, 0.000E+00,-2.445E+02,-4.738E+02, 2.320E+01, 5.478E-01, 0.000E+00, 0.000E+00,-1.194E+01,-1.229E+01, 0.000E+00, 1.504E-02, 0.000E+00, 0.000E+00
 1.470E+03, 6.628E+02, 0.000E+00,-2.337E+02,-4.643E+02, 2.380E+01, 5.446E-01, 0.000E+00, 0.000E+00,-1.061E+01,-1.086E+01, 0.000E+00, 1.469E-02, 0.000E+00, 0.000E+00
 1.480E+03, 6.667E+02, 0.000E+00,-2.318E+02,-4.565E+02, 2.259E+01, 5.505E-01, 0.000E+00, 0.000E+00, 1.461E+00, 1.504E+00, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.490E+03, 6.326E+02, 0.000E+00,-2.146E+02,-4.588E+02, 2.367E+01, 5.493E-01, 0.000E+00, 0.000E+00,-1.614E+01,-1.664E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 1.500E+03, 5.994E+02, 0.000E+00,-1.973E+02,-4.274E+02, 2.358E+01, 5.275E-01, 0.000E+00, 0.000E+00,-7.336E-01,-1.153E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 1.510E+03, 6.253E+02, 0.000E+00,-2.158E+02,-4.446E+02, 2.416E+01, 5.326E-01, 0.000E+00, 0.000E+00,-1.035E+01,-1.047E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.520E+03, 6.123E+02, 0.000E+00,-2.078E+02,-4.386E+02, 2.340E+01, 5.256E-01, 0.000E+00, 0.000E+00,-1.011E+01,-1.020E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.530E+03, 5.984E+02, 0.000E+00,-1.969E+02,-4.314E+02, 2.407E+01, 5.424E-01, 0.000E+00, 0.000E+00,-4.947E+00,-5.318E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.540E+03, 5.966E+02, 0.000E+00,-1.970E+02,-4.205E+02, 2.280E+01, 5.128E-01, 0.000E+00, 0.000E+00, 2.738E+00, 2.350E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.550E+03, 6.136E+02, 0.000E+00,-2.091E+02,-4.333E+02, 2.298E+01, 5.121E-01, 0.000E+00, 0.000E+00,-5.032E+00,-5.268E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.560E+03, 6.156E+02, 0.000E+00,-2.092E+02,-4.253E+02, 2.267E+01, 5.227E-01, 0.000E+00, 0.000E+00, 4.414E+00, 4.325E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.570E+03, 6.173E+02, 0.000E+00,-2.159E+02,-4.342E+02, 2.220E+01, 5.396E-01, 0.000E+00, 0.000E+00,-9.808E+00,-1.011E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.580E+03, 6.021E+02, 0.000E+00,-2.033E+02,-4.190E+02, 2.386E+01, 5.290E-01, 0.000E+00, 0.000E+00, 4.386E+00, 4.227E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.590E+03, 6.069E+02, 0.000E+00,-2.089E+02,-4.326E+02, 2.396E+01, 5.296E-01, 0.000E+00, 0.000E+00,-9.688E+00,-1.005E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.600E+03, 6.097E+02, 0.000E+00,-2.112E+02,-4.149E+02, 2.316E+01, 5.381E-01, 0.000E+00, 0.000E+00, 7.543E+00, 7.336E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.610E+03, 6.240E+02, 0.000E+00,-2.223E+02,-4.251E+02, 2.211E+01, 5.336E-01, 0.000E+00, 0.000E+00,-8.329E-02,-6.732E-01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.620E+03, 5.949E+02, 0.000E+00,-2.051E+02,-4.268E+02, 2.240E+01, 5.385E-01, 0.000E+00, 0.000E+00,-1.382E+01,-1.399E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.630E+03, 6.100E+02, 0.000E+00,-2.108E+02,-4.142E+02, 2.197E+01, 5.398E-01, 0.000E+00, 0.000E+00, 7.577E+00, 7.421E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.640E+03, 6.175E+02, 0.000E+00,-2.165E+02,-4.214E+02, 2.253E+01, 5.349E-01, 0.000E+00, 0.000E+00, 2.723E+00, 2.676E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.650E+03, 6.082E+02, 0.000E+00,-2.108E+02,-4.258E+02, 2.229E+01, 5.374E-01, 0.000E+00, 0.000E+00,-5.387E+00,-5.588E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.660E+03, 6.004E+02, 0.000E+00,-2.122E+02,-4.104E+02, 2.295E+01, 5.515E-01, 0.000E+00, 0.000E+00, 1.686E+00, 1.260E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.670E+03, 6.038E+02, 0.000E+00,-2.110E+02,-4.190E+02, 2.246E+01, 5.361E-01, 0.000E+00, 0.000E+00,-2.854E+00,-3.154E+00, 0.000E+00, 1.396E-02, 0.000E+00, 0.000E+00
 1.680E+03, 6.635E+02, 0.000E+00,-2.456E+02,-4.263E+02, 2.148E+01, 5.486E-01, 0.000E+00, 0.000E+00, 1.369E+01, 1.365E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.690E+03, 6.560E+02, 0.000E+00,-2.488E+02,-4.296E+02, 2.264E+01, 5.852E-01, 0.000E+00, 0.000E+00, 1.159E+00, 8.070E-01, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 1.700E+03, 6.632E+02, 0.000E+00,-2.523E+02,-4.214E+02, 2.242E+01, 5.767E-01, 0.000E+00, 0.000E+00, 1.293E+01, 1.252E+01, 0.000E+00, 1.526E-02, 0.000E+00, 0.000E+00
 1.710E+03, 6.995E+02, 0.000E+00,-2.701E+02,-4.433E+02, 2.168E+01, 5.713E-01, 0.000E+00, 0.000E+00, 8.623E+00, 8.341E+00, 0.000E+00, 1.569E-02, 0.000E+00, 0.000E+00
 1.720E+03, 7.264E+02, 0.000E+00,-2.893E+02,-4.497E+02, 2.173E+01, 5.824E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.736E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 1.730E+03, 7.125E+02, 0.000E+00,-2.866E+02,-4.559E+02, 2.185E+01, 5.805E-01, 0.000E+00, 0.000E+00,-7.047E+00,-7.532E+00, 0.000E+00, 1.656E-02, 0.000E+00, 0.000E+00
 1.740E+03, 7.715E+02, 0.000E+00,-3.126E+02,-4.607E+02, 2.077E+01, 6.071E-01, 0.000E+00, 0.000E+00, 1.973E+01, 1.955E+01, 0.000E+00, 1.700E-02, 0.000E+00, 0.000E+00
 1.750E+03, 7.383E+02, 0.000E+00,-3.013E+02,-4.493E+02, 2.125E+01, 6.084E-01, 0.000E+00, 0.000E+00, 9.849E+00, 9.480E+00, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 1.760E+03, 7.730E+02, 0.000E+00,-3.231E+02,-4.774E+02, 2.285E+01, 6.028E-01, 0.000E+00, 0.000E+00,-3.385E+00,-3.986E+00, 0.000E+00, 1.786E-02, 0.000E+00, 0.000E+00
 1.770E+03, 8.577E+02, 0.000E+00,-3.755E+02,-4.842E+02, 2.258E+01, 6.246E-01, 0.000E+00, 0.000E+00, 2.162E+01, 2.123E+01, 0.000E+00, 1.830E-02, 0.000E+00, 0.000E+00
 1.780E+03, 8.499E+02, 0.000E+00,-3.737E+02,-4.858E+02, 2.164E+01, 6.377E-01, 0.000E+00, 0.000E+00, 1.321E+01, 1.271E+01, 0.000E+00, 1.873E-02, 0.000E+00, 0.000E+00
 1.790E+03, 8.374E+02, 0.000E+00,-3.612E+02,-4.936E+02, 2.332E+01, 6.332E-01, 0.000E+00, 0.000E+00, 6.686E+00, 6.549E+00, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 1.800E+03, 8.518E+02, 0.000E+00,-3.699E+02,-4.966E+02, 2.249E+01, 6.340E-01, 0.000E+00, 0.000E+00, 8.683E+00, 8.440E+00, 0.000E+00, 1.960E-02, 0.000E+00, 0.000E+00
 1.810E+03, 8.810E+02, 0.000E+00,-3.893E+02,-5.061E+02, 2.216E+01, 6.556E-01, 0.000E+00, 0.000E+00, 9.076E+00, 8.507E+00, 0.000E+00, 2.004E-02, 0.000E+00, 0.000E+00
 1.820E+03, 9.129E+02, 0.000E+00,-4.096E+02,-5.234E+02, 2.292E+01, 6.599E-01, 0.000E+00, 0.000E+00, 3.654E+00, 3.509E+00, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 1.830E+03, 9.429E+02, 0.000E+00,-4.275E+02,-5.233E+02, 2.123E+01, 6.714E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.403E+01, 0.000E+00, 2.090E-02, 0.000E+00, 0.000E+00
 1.840E+03, 9.380E+02, 0.000E+00,-4.263E+02,-5.283E+02, 2.280E+01, 6.661E-01, 0.000E+00, 0.000E+00, 7.266E+00, 6.934E+00, 0.000E+00, 2.134E-02, 0.000E+00, 0.000E+00
 1.850E+03, 9.018E+02, 0.000E+00,-3.983E+02,-5.257E+02, 2.379E+01, 6.719E-01, 0.000E+00, 0.000E+00, 2.516E+00, 2.319E+00, 0.000E+00, 2.177E-02, 0.000E+00, 0.000E+00
 1.860E+03, 9.773E+02, 0.000E+00,-4.420E+02,-5.451E+02, 2.270E+01, 6.730E-01, 0.000E+00, 0.000E+00, 1.406E+01, 1.352E+01, 0.000E+00, 2.220E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.023E+03, 0.000E+00,-4.805E+02,-5.540E+02, 2.297E+01, 7.007E-01, 0.000E+00, 0.000E+00, 1.261E+01, 1.214E+01, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.053E+03, 0.000E+00,-4.921E+02,-5.701E+02, 2.241E+01, 7.189E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.415E+01, 0.000E+00, 2.307E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.025E+03, 0.000E+00,-4.783E+02,-5.681E+02, 2.264E+01, 6.999E-01, 0.000E+00, 0.000E+00, 1.760E+00, 1.611E+00, 0.000E+00, 2.334E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.068E+03, 0.000E+00,-5.067E+02,-5.844E+02, 2.409E+01, 7.076E-01, 0.000E+00, 0.000E+00, 2.099E+00, 1.576E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.017E+03, 0.000E+00,-4.684E+02,-5.758E+02, 2.466E+01, 6.871E-01, 0.000E+00, 0.000E+00,-1.529E+00,-1.621E+00, 0.000E+00, 2.338E-02, 0.000E+00, 0.000E+00
 1.920E+03, 9.845E+02, 0.000E+00,-4.368E+02,-5.672E+02, 2.474E+01, 6.940E-01, 0.000E+00, 0.000E+00, 6.013E+00, 5.884E+00, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.115E+03, 0.000E+00,-5.289E+02,-6.086E+02, 2.275E+01, 7.168E-01, 0.000E+00, 0.000E+00, 1.609E+00, 7.295E-01, 0.000E+00, 2.342E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.073E+03, 0.000E+00,-5.008E+02,-5.813E+02, 2.485E+01, 7.238E-01, 0.000E+00, 0.000E+00, 1.645E+01, 1.624E+01, 0.000E+00, 2.344E-02, 0.000E+00, 0.000E+00
 1.950E+03, 1.045E+03, 0.000E+00,-4.743E+02,-5.974E+02, 2.543E+01, 6.939E-01, 0.000E+00, 0.000E+00,-3.030E-01,-6.869E-01, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.960E+03, 1.055E+03, 0.000E+00,-4.808E+02,-6.068E+02, 2.473E+01, 7.155E-01, 0.000E+00, 0.000E+00,-6.990E+00,-7.448E+00, 0.000E+00, 2.348E-02, 0.000E+00, 0.000E+00
 1.970E+03, 1.015E+03, 0.000E+00,-4.581E+02,-5.809E+02, 2.490E+01, 6.865E-01, 0.000E+00, 0.000E+00, 1.805E+00, 1.525E+00, 0.000E+00, 2.350E-02, 0.000E+00, 0.000E+00
 1.980E+03, 1.084E+03, 0.000E+00,-5.001E+02,-5.947E+02, 2.474E+01, 6.950E-01, 0.000E+00, 0.000E+00, 1.448E+01, 1.452E+01, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.990E+03, 1.044E+03, 0.000E+00,-4.825E+02,-5.978E+02, 2.385E+01, 7.062E-01, 0.000E+00, 0.000E+00,-1.087E+01,-1.127E+01, 0.000E+00, 2.354E-02, 0.000E+00, 0.000E+00
 2.000E+03, 1.077E+03, 0.000E+00,-5.007E+02,-5.858E+02, 2.466E+01, 7.163E-01, 0.000E+00, 0.000E+00, 1.601E+01, 1.547E+01, 0.000E+00, 2.356E-02, 0.000E+00, 0.000E+00
 2.010E+03, 1.036E+03, 0.000E+00,-4.724E+02,-6.011E+02, 2.529E+01, 6.996E-01, 0.000E+00, 0.000E+00,-1.188E+01,-1.204E+01, 0.000E+00, 2.358E-02, 0.000E+00, 0.000E+00
 2.020E+03, 1.047E+03, 0.000E+00,-4.743E+02,-6.042E+02, 2.610E+01, 6.791E-01, 0.000E+00, 0.000E+00,-4.529E+00,-4.977E+00, 0.000E+00, 2.360E-02, 0.000E+00, 0.000E+00
 2.030E+03, 1.031E+03, 0.000E+00,-4.629E+02,-5.887E+02, 2.734E+01, 6.680E-01, 0.000E+00, 0.000E+00, 8.473E+00, 7.759E+00, 0.000E+00, 2.362E-02, 0.000E+00, 0.000E+00
 2.040E+03, 1.043E+03, 0.000E+00,-4.730E+02,-5.942E+02, 2.675E+01, 6.932E-01, 0.000E+00, 0.000E+00, 2.956E+00, 2.991E+00, 0.000E+00, 2.364E-02, 0.000E+00, 0.000E+00
 2.050E+03, 1.110E+03, 0.000E+00,-5.082E+02,-6.296E+02, 2.615E+01, 7.055E-01, 0.000E+00, 0.000E+00,-3.169E-02,-4.955E-01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.060E+03, 1.084E+03, 0.000E+00,-4.915E+02,-6.170E+02, 2.666E+01, 7.041E-01, 0.000E+00, 0.000E+00, 3.465E+00, 3.282E+00, 0.000E+00, 2.368E-02, 0.000E+00, 0.000E+00
 2.070E+03, 1.025E+03, 0.000E+00,-4.605E+02,-5.984E+02, 2.662E+01, 6.860E-01, 0.000E+00, 0.000E+00,-6.609E+00,-7.104E+00, 0.000E+00, 2.370E-02, 0.000E+00, 0.000E+00
 2.080E+03, 1.084E+03, 0.000E+00,-4.989E+02,-6.082E+02, 2.612E+01, 7.056E-01, 0.000E+00, 0.000E+00, 4.104E+00, 3.751E+00, 0.000E+00, 2.372E-02, 0.000E+00, 0.000E+00
 2.090E+03, 1.070E+03, 0.000E+00,-4.848E+02,-6.071E+02, 2.649E+01, 6.991E-01, 0.000E+00, 0.000E+00, 5.527E+00, 5.094E+00, 0.000E+00, 2.374E-02, 0.000E+00, 0.000E+00
 2.100E+03, 1.089E+03, 0.000E+00,-5.016E+02,-6.256E+02, 2.571E+01, 7.203E-01, 0.000E+00, 0.000E+00,-1.088E+01,-1.140E+01, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
 2.110E+03, 1.034E+03, 0.000E+00,-4.603E+02,-6.006E+02, 2.601E+01, 6.974E-01, 0.000E+00, 0.000E+00, 4.045E-02, 3.508E-02, 0.000E+00, 2.378E-02, 0.000E+00, 0.000E+00
 2.120E+03, 1.068E+03, 0.000E+00,-4.830E+02,-6.126E+02, 2.655E+01, 6.827E-01, 0.000E+00, 0.000E+00,-4.220E-04,-2.919E-01, 0.000E+00, 2.380E-02, 0.000E+00, 0.000E+00
 2.130E+03, 1.051E+03, 0.000E+00,-4.687E+02,-5.975E+02, 2.613E+01, 7.060E-01, 0.000E+00, 0.000E+00, 1.191E+01, 1.174E+01, 0.000E+00, 2.382E-02, 0.000E+00, 0.000E+00
 2.140E+03, 1.075E+03, 0.000E+00,-4.926E+02,-6.120E+02, 2.765E+01, 7.163E-01, 0.000E+00, 0.000E+00,-8.030E-01,-1.305E+00, 0.000E+00, 2.384E-02, 0.000E+00, 0.000E+00
 2.150E+03, 1.088E+03, 0.000E+00,-4.970E+02,-6.219E+02, 2.680E+01, 6.921E-01, 0.000E+00, 0.000E+00,-3.276E+00,-3.751E+00, 0.000E+00, 2.386E-02, 0.000E+00, 0.000E+00
 2.160E+03, 1.038E+03, 0.000E+00,-4.628E+02,-5.926E+02, 2.717E+01, 7.099E-01, 0.000E+00, 0.000E+00, 1.100E+01, 1.048E+01, 0.000E+00, 2.388E-02, 0.000E+00, 0.000E+00
 2.170E+03, 1.099E+03, 0.000E+00,-4.969E+02,-6.425E+02, 2.702E+01, 7.096E-01, 0.000E+00, 0.000E+00,-1.191E+01,-1.233E+01, 0.000E+00, 2.390E-02, 0.000E+00, 0.000E+00
 2.180E+03, 1.105E+03, 0.000E+00,-5.087E+02,-6.228E+02, 2.701E+01, 7.033E-01, 0.000E+00, 0.000E+00, 1.068E+00, 8.728E-01, 0.000E+00, 2.392E-02, 0.000E+00, 0.000E+00
 2.190E+03, 1.103E+03, 0.000E+00,-5.129E+02,-5.966E+02, 2.730E+01, 7.231E-01, 0.000E+00, 0.000E+00, 2.153E+01, 2.118E+01, 0.000E+00, 2.394E-02, 0.000E+00, 0.000E+00
 2.200E+03, 1.059E+03, 0.000E+00,-4.777E+02,-6.170E+02, 2.647E+01, 6.991E-01, 0.000E+00, 0.000E+00,-8.337E+00,-8.549E+00, 0.000E+00, 2.396E-02, 0.000E+00, 0.000E+00
 2.210E+03, 1.090E+03, 0.000E+00,-4.997E+02,-6.247E+02, 2.708E+01, 6.942E-01, 0.000E+00, 0.000E+00,-6.316E+00,-6.425E+00, 0.000E+00, 2.398E-02, 0.000E+00, 0.000E+00
 2.220E+03, 1.095E+03, 0.000E+00,-5.067E+02,-6.110E+02, 2.561E+01, 7.153E-01, 0.000E+00, 0.000E+00, 3.660E+00, 3.208E+00, 0.000E+00, 2.400E-02, 0.000E+00, 0.000E+00
 2.230E+03, 1.086E+03, 0.000E+00,-5.004E+02,-6.178E+02, 2.750E+01, 7.089E-01, 0.000E+00, 0.000E+00,-3.915E+00,-4.133E+00, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 2.240E+03, 1.036E+03, 0.000E+00,-4.606E+02,-6.111E+02, 2.831E+01, 6.872E-01, 0.000E+00, 0.000E+00,-6.041E+00,-6.430E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 2.250E+03, 1.102E+03, 0.000E+00,-5.004E+02,-6.174E+02, 2.704E+01, 7.058E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.239E+01, 0.000E+00, 2.406E-02, 0.000E+00, 0.000E+00
 2.260E+03, 1.018E+03, 0.000E+00,-4.384E+02,-6.116E+02, 2.858E+01, 7.178E-01, 0.000E+00, 0.000E+00,-2.981E+00,-2.893E+00, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 2.270E+03, 1.116E+03, 0.000E+00,-5.131E+02,-6.373E+02, 2.724E+01, 6.925E-01, 0.000E+00, 0.000E+00,-6.285E+00,-6.778E+00, 0.000E+00, 2.410E-02, 0.000E+00, 0.000E+00
 2.280E+03, 1.084E+03, 0.000E+00,-4.947E+02,-6.159E+02, 2.807E+01, 7.066E-01, 0.000E+00, 0.000E+00, 2.367E+00, 2.130E+00, 0.000E+00, 2.412E-02, 0.000E+00, 0.000E+00
 2.290E+03, 1.107E+03, 0.000E+00,-5.120E+02,-6.160E+02, 2.706E+01, 6.962E-01, 0.000E+00, 0.000E+00, 7.470E+00, 6.944E+00, 0.000E+00, 2.414E-02, 0.000E+00, 0.000E+00
