s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.080E+03, 0.000E+00,-4.853E+02,-6.120E+02, 2.245E+01, 8.040E-01, 0.000E+00, 0.000E+00, 6.398E+00, 5.921E+00, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.046E+03, 0.000E+00,-4.685E+02,-5.924E+02, 2.426E+01, 7.729E-01, 0.000E+00, 0.000E+00, 1.086E+01, 1.060E+01, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.058E+03, 0.000E+00,-4.702E+02,-6.228E+02, 2.315E+01, 7.814E-01, 0.000E+00, 0.000E+00,-1.042E+01,-1.099E+01, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.052E+03, 0.000E+00,-4.623E+02,-6.002E+02, 2.454E+01, 7.821E-01, 0.000E+00, 0.000E+00, 1.520E+01, 1.488E+01, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.035E+03, 0.000E+00,-4.530E+02,-6.145E+02, 2.394E+01, 7.931E-01, 0.000E+00, 0.000E+00,-7.202E+00,-7.433E+00, 0.000E+00, 2.310E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.015E+03, 0.000E+00,-4.409E+02,-6.140E+02, 2.409E+01, 7.812E-01, 0.000E+00, 0.000E+00,-1.427E+01,-1.491E+01, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.031E+03, 0.000E+00,-4.474E+02,-5.990E+02, 2.394E+01, 7.843E-01, 0.000E+00, 0.000E+00, 9.443E+00, 8.940E+00, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.025E+03, 0.000E+00,-4.412E+02,-6.030E+02, 2.404E+01, 7.868E-01, 0.000E+00, 0.000E+00, 6.034E+00, 5.413E+00, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.032E+03, 0.000E+00,-4.360E+02,-6.191E+02, 2.481E+01, 8.030E-01, 0.000E+00, 0.000E+00, 2.814E+00, 2.276E+00, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.010E+03, 0.000E+00,-4.286E+02,-6.097E+02, 2.510E+01, 7.870E-01, 0.000E+00, 0.000E+00,-2.043E+00,-2.568E+00, 0.000E+00, 2.244E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.001E+03, 0.000E+00,-4.249E+02,-6.008E+02, 2.524E+01, 7.839E-01, 0.000E+00, 0.000E+00, 2.280E+00, 1.547E+00, 0.000E+00, 2.231E-02, 0.000E+00, 0.000E+00
 1.250E+03, 9.920E+02, 0.000E+00,-4.180E+02,-6.095E+02, 2.586E+01, 7.862E-01, 0.000E+00, 0.000E+00,-8.541E+00,-8.833E+00, 0.000E+00, 2.218E-02, 0.000E+00, 0.000E+00
 1.260E+03, 9.860E+02, 0.000E+00,-4.044E+02,-6.145E+02, 2.644E+01, 7.620E-01, 0.000E+00, 0.000E+00,-5.273E+00,-5.695E+00, 0.000E+00, 2.202E-02, 0.000E+00, 0.000E+00
 1.270E+03, 9.976E+02, 0.000E+00,-4.101E+02,-6.134E+02, 2.594E+01, 7.592E-01, 0.000E+00, 0.000E+00, 1.289E+00, 7.891E-01, 0.000E+00, 2.170E-02, 0.000E+00, 0.000E+00
 1.280E+03, 9.611E+02, 0.000E+00,-3.875E+02,-6.049E+02, 2.589E+01, 7.743E-01, 0.000E+00, 0.000E+00,-4.168E+00,-4.633E+00, 0.000E+00, 2.135E-02, 0.000E+00, 0.000E+00
 1.290E+03, 9.444E+02, 0.000E+00,-3.866E+02,-5.968E+02, 2.692E+01, 7.515E-01, 0.000E+00, 0.000E+00,-1.099E+01,-1.140E+01, 0.000E+00, 2.100E-02, 0.000E+00, 0.000E+00
 1.300E+03, 9.237E+02, 0.000E+00,-3.675E+02,-5.769E+02, 2.713E+01, 7.316E-01, 0.000E+00, 0.000E+00, 7.535E+00, 7.057E+00, 0.000E+00, 2.065E-02, 0.000E+00, 0.000E+00
 1.310E+03, 9.245E+02, 0.000E+00,-3.621E+02,-6.033E+02, 2.711E+01, 7.370E-01, 0.000E+00, 0.000E+00,-1.244E+01,-1.305E+01, 0.000E+00, 2.030E-02, 0.000E+00, 0.000E+00
 1.320E+03, 8.899E+02, 0.000E+00,-3.464E+02,-5.848E+02, 2.753E+01, 7.117E-01, 0.000E+00, 0.000E+00,-1.242E+01,-1.308E+01, 0.000E+00, 1.995E-02, 0.000E+00, 0.000E+00
 1.330E+03, 8.925E+02, 0.000E+00,-3.486E+02,-5.782E+02, 2.699E+01, 7.095E-01, 0.000E+00, 0.000E+00,-6.173E+00,-6.608E+00, 0.000E+00, 1.960E-02, 0.000E+00, 0.000E+00
 1.340E+03, 8.610E+02, 0.000E+00,-3.249E+02,-5.710E+02, 2.788E+01, 7.017E-01, 0.000E+00, 0.000E+00,-5.826E+00,-6.338E+00, 0.000E+00, 1.925E-02, 0.000E+00, 0.000E+00
 1.350E+03, 8.708E+02, 0.000E+00,-3.285E+02,-5.758E+02, 2.859E+01, 6.968E-01, 0.000E+00, 0.000E+00,-4.110E+00,-4.152E+00, 0.000E+00, 1.890E-02, 0.000E+00, 0.000E+00
 1.360E+03, 8.304E+02, 0.000E+00,-3.076E+02,-5.667E+02, 2.811E+01, 6.876E-01, 0.000E+00, 0.000E+00,-1.464E+01,-1.504E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.370E+03, 8.301E+02, 0.000E+00,-3.065E+02,-5.459E+02, 2.886E+01, 6.782E-01, 0.000E+00, 0.000E+00, 7.610E+00, 7.302E+00, 0.000E+00, 1.819E-02, 0.000E+00, 0.000E+00
 1.380E+03, 7.932E+02, 0.000E+00,-2.797E+02,-5.585E+02, 2.900E+01, 6.807E-01, 0.000E+00, 0.000E+00,-1.472E+01,-1.535E+01, 0.000E+00, 1.784E-02, 0.000E+00, 0.000E+00
 1.390E+03, 8.050E+02, 0.000E+00,-2.896E+02,-5.544E+02, 2.883E+01, 6.787E-01, 0.000E+00, 0.000E+00,-9.049E+00,-9.405E+00, 0.000E+00, 1.749E-02, 0.000E+00, 0.000E+00
 1.400E+03, 7.753E+02, 0.000E+00,-2.677E+02,-5.437E+02, 2.945E+01, 6.721E-01, 0.000E+00, 0.000E+00,-5.668E+00,-6.019E+00, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 1.410E+03, 7.512E+02, 0.000E+00,-2.518E+02,-5.328E+02, 2.941E+01, 6.581E-01, 0.000E+00, 0.000E+00,-3.253E+00,-3.370E+00, 0.000E+00, 1.679E-02, 0.000E+00, 0.000E+00
 1.420E+03, 7.466E+02, 0.000E+00,-2.520E+02,-5.483E+02, 2.966E+01, 6.457E-01, 0.000E+00, 0.000E+00,-2.267E+01,-2.333E+01, 0.000E+00, 1.644E-02, 0.000E+00, 0.000E+00
 1.430E+03, 7.216E+02, 0.000E+00,-2.323E+02,-5.290E+02, 3.123E+01, 6.408E-01, 0.000E+00, 0.000E+00,-7.274E+00,-7.792E+00, 0.000E+00, 1.609E-02, 0.000E+00, 0.000E+00
 1.440E+03, 7.103E+02, 0.000E+00,-2.288E+02,-5.151E+02, 3.032E+01, 6.304E-01, 0.000E+00, 0.000E+00,-2.241E+00,-2.711E+00, 0.000E+00, 1.574E-02, 0.000E+00, 0.000E+00
 1.450E+03, 6.956E+02, 0.000E+00,-2.195E+02,-5.128E+02, 3.050E+01, 6.290E-01, 0.000E+00, 0.000E+00,-5.422E+00,-5.607E+00, 0.000E+00, 1.539E-02, 0.000E+00, 0.000E+00
 1.460E+03, 6.768E+02, 0.000E+00,-2.102E+02,-5.053E+02, 2.967E+01, 6.078E-01, 0.000E+00, 0.000E+00,-8.043E+00,-8.484E+00, 0.000E+00, 1.504E-02, 0.000E+00, 0.000E+00
 1.470E+03, 6.702E+02, 0.000E+00,-2.079E+02,-4.975E+02, 2.951E+01, 5.997E-01, 0.000E+00, 0.000E+00,-4.698E+00,-5.106E+00, 0.000E+00, 1.469E-02, 0.000E+00, 0.000E+00
 1.480E+03, 6.404E+02, 0.000E+00,-1.951E+02,-4.882E+02, 2.973E+01, 5.881E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.261E+01, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.490E+03, 6.288E+02, 0.000E+00,-1.864E+02,-4.869E+02, 2.871E+01, 5.829E-01, 0.000E+00, 0.000E+00,-1.495E+01,-1.523E+01, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 1.500E+03, 6.139E+02, 0.000E+00,-1.748E+02,-4.711E+02, 2.990E+01, 5.712E-01, 0.000E+00, 0.000E+00,-1.100E+00,-1.453E+00, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 1.510E+03, 6.135E+02, 0.000E+00,-1.754E+02,-4.819E+02, 3.019E+01, 5.751E-01, 0.000E+00, 0.000E+00,-1.277E+01,-1.305E+01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.520E+03, 6.026E+02, 0.000E+00,-1.721E+02,-4.617E+02, 3.143E+01, 5.661E-01, 0.000E+00, 0.000E+00, 8.845E-01, 7.305E-01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.530E+03, 6.139E+02, 0.000E+00,-1.740E+02,-4.786E+02, 2.933E+01, 5.624E-01, 0.000E+00, 0.000E+00,-8.290E+00,-8.748E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.540E+03, 6.117E+02, 0.000E+00,-1.753E+02,-4.684E+02, 2.985E+01, 5.645E-01, 0.000E+00, 0.000E+00,-1.286E+00,-1.504E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.550E+03, 6.085E+02, 0.000E+00,-1.763E+02,-4.664E+02, 3.013E+01, 5.729E-01, 0.000E+00, 0.000E+00,-3.077E+00,-3.458E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.560E+03, 6.081E+02, 0.000E+00,-1.776E+02,-4.613E+02, 2.876E+01, 5.728E-01, 0.000E+00, 0.000E+00,-1.228E+00,-1.486E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.570E+03, 6.073E+02, 0.000E+00,-1.782E+02,-4.563E+02, 2.779E+01, 5.730E-01, 0.000E+00, 0.000E+00, 1.572E+00, 1.266E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.580E+03, 6.127E+02, 0.000E+00,-1.818E+02,-4.600E+02, 2.851E+01, 5.630E-01, 0.000E+00, 0.000E+00, 8.210E-03,-8.348E-02, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.590E+03, 6.144E+02, 0.000E+00,-1.844E+02,-4.611E+02, 2.761E+01, 5.715E-01, 0.000E+00, 0.000E+00,-2.427E+00,-2.958E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.600E+03, 6.061E+02, 0.000E+00,-1.772E+02,-4.597E+02, 2.781E+01, 5.699E-01, 0.000E+00, 0.000E+00,-2.081E+00,-2.371E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.610E+03, 6.064E+02, 0.000E+00,-1.821E+02,-4.541E+02, 2.901E+01, 5.655E-01, 0.000E+00, 0.000E+00, 9.619E-03,-2.016E-01, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.620E+03, 6.167E+02, 0.000E+00,-1.825E+02,-4.618E+02, 2.825E+01, 5.753E-01, 0.000E+00, 0.000E+00, 1.472E+00, 1.321E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.630E+03, 6.036E+02, 0.000E+00,-1.796E+02,-4.555E+02, 2.742E+01, 5.696E-01, 0.000E+00, 0.000E+00,-3.141E+00,-3.546E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.640E+03, 6.117E+02, 0.000E+00,-1.816E+02,-4.538E+02, 2.730E+01, 5.744E-01, 0.000E+00, 0.000E+00, 4.241E+00, 4.185E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.650E+03, 6.105E+02, 0.000E+00,-1.872E+02,-4.543E+02, 2.696E+01, 5.751E-01, 0.000E+00, 0.000E+00,-3.250E+00,-3.451E+00, 0.000E+00, 1.357E-02, 0.000E+00, 0.000E+00
 1.660E+03, 6.064E+02, 0.000E+00,-1.851E+02,-4.522E+02, 2.833E+01, 5.740E-01, 0.000E+00, 0.000E+00,-1.766E+00,-2.019E+00, 0.000E+00, 1.360E-02, 0.000E+00, 0.000E+00
 1.670E+03, 6.240E+02, 0.000E+00,-1.943E+02,-4.590E+02, 2.810E+01, 5.711E-01, 0.000E+00, 0.000E+00,-3.572E-01,-6.452E-01, 0.000E+00, 1.396E-02, 0.000E+00, 0.000E+00
 1.680E+03, 6.424E+02, 0.000E+00,-2.074E+02,-4.503E+02, 2.615E+01, 5.900E-01, 0.000E+00, 0.000E+00, 1.181E+01, 1.141E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.690E+03, 6.602E+02, 0.000E+00,-2.191E+02,-4.626E+02, 2.648E+01, 6.115E-01, 0.000E+00, 0.000E+00, 5.785E+00, 5.557E+00, 0.000E+00, 1.483E-02, 0.000E+00, 0.000E+00
 1.700E+03, 6.920E+02, 0.000E+00,-2.362E+02,-4.737E+02, 2.607E+01, 6.205E-01, 0.000E+00, 0.000E+00, 8.987E+00, 8.823E+00, 0.000E+00, 1.526E-02, 0.000E+00, 0.000E+00
 1.710E+03, 7.002E+02, 0.000E+00,-2.412E+02,-4.804E+02, 2.621E+01, 6.481E-01, 0.000E+00, 0.000E+00, 5.689E+00, 5.414E+00, 0.000E+00, 1.569E-02, 0.000E+00, 0.000E+00
 1.720E+03, 7.180E+02, 0.000E+00,-2.501E+02,-4.804E+02, 2.731E+01, 6.314E-01, 0.000E+00, 0.000E+00, 1.564E+01, 1.544E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 1.730E+03, 7.252E+02, 0.000E+00,-2.611E+02,-4.904E+02, 2.720E+01, 6.562E-01, 0.000E+00, 0.000E+00, 1.880E+00, 1.556E+00, 0.000E+00, 1.656E-02, 0.000E+00, 0.000E+00
 1.740E+03, 7.616E+02, 0.000E+00,-2.825E+02,-4.937E+02, 2.609E+01, 6.335E-01, 0.000E+00, 0.000E+00, 1.258E+01, 1.215E+01, 0.000E+00, 1.700E-02, 0.000E+00, 0.000E+00
 1.750E+03, 7.860E+02, 0.000E+00,-2.964E+02,-5.087E+02, 2.498E+01, 6.725E-01, 0.000E+00, 0.000E+00, 6.781E+00, 6.596E+00, 0.000E+00, 1.743E-02, 0.000E+00, 0.000E+00
 1.760E+03, 8.024E+02, 0.000E+00,-3.038E+02,-5.125E+02, 2.598E+01, 6.689E-01, 0.000E+00, 0.000E+00, 1.291E+01, 1.268E+01, 0.000E+00, 1.786E-02, 0.000E+00, 0.000E+00
 1.770E+03, 8.144E+02, 0.000E+00,-3.120E+02,-5.206E+02, 2.500E+01, 6.840E-01, 0.000E+00, 0.000E+00, 8.174E+00, 7.427E+00, 0.000E+00, 1.830E-02, 0.000E+00, 0.000E+00
 1.780E+03, 8.428E+02, 0.000E+00,-3.265E+02,-5.254E+02, 2.598E+01, 7.111E-01, 0.000E+00, 0.000E+00, 1.796E+01, 1.767E+01, 0.000E+00, 1.873E-02, 0.000E+00, 0.000E+00
 1.790E+03, 8.510E+02, 0.000E+00,-3.321E+02,-5.387E+02, 2.623E+01, 7.154E-01, 0.000E+00, 0.000E+00, 7.529E+00, 7.087E+00, 0.000E+00, 1.917E-02, 0.000E+00, 0.000E+00
 1.800E+03, 8.855E+02, 0.000E+00,-3.489E+02,-5.587E+02, 2.686E+01, 7.293E-01, 0.000E+00, 0.000E+00, 5.878E+00, 5.440E+00, 0.000E+00, 1.960E-02, 0.000E+00, 0.000E+00
 1.810E+03, 8.904E+02, 0.000E+00,-3.541E+02,-5.552E+02, 2.700E+01, 7.295E-01, 0.000E+00, 0.000E+00, 9.373E+00, 8.893E+00, 0.000E+00, 2.003E-02, 0.000E+00, 0.000E+00
 1.820E+03, 9.133E+02, 0.000E+00,-3.750E+02,-5.533E+02, 2.596E+01, 7.372E-01, 0.000E+00, 0.000E+00, 1.212E+01, 1.168E+01, 0.000E+00, 2.047E-02, 0.000E+00, 0.000E+00
 1.830E+03, 9.323E+02, 0.000E+00,-3.850E+02,-5.738E+02, 2.700E+01, 7.457E-01, 0.000E+00, 0.000E+00, 1.848E+00, 1.302E+00, 0.000E+00, 2.090E-02, 0.000E+00, 0.000E+00
 1.840E+03, 9.431E+02, 0.000E+00,-3.904E+02,-5.677E+02, 2.671E+01, 7.549E-01, 0.000E+00, 0.000E+00, 1.263E+01, 1.251E+01, 0.000E+00, 2.134E-02, 0.000E+00, 0.000E+00
 1.850E+03, 9.777E+02, 0.000E+00,-4.108E+02,-5.757E+02, 2.644E+01, 7.628E-01, 0.000E+00, 0.000E+00, 1.910E+01, 1.845E+01, 0.000E+00, 2.177E-02, 0.000E+00, 0.000E+00
 1.860E+03, 9.832E+02, 0.000E+00,-4.159E+02,-5.915E+02, 2.790E+01, 7.687E-01, 0.000E+00, 0.000E+00, 5.216E+00, 4.434E+00, 0.000E+00, 2.220E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.011E+03, 0.000E+00,-4.317E+02,-6.070E+02, 2.836E+01, 7.774E-01, 0.000E+00, 0.000E+00, 1.890E+00, 1.723E+00, 0.000E+00, 2.264E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.022E+03, 0.000E+00,-4.368E+02,-6.013E+02, 2.682E+01, 7.628E-01, 0.000E+00, 0.000E+00, 1.208E+01, 1.164E+01, 0.000E+00, 2.307E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.056E+03, 0.000E+00,-4.577E+02,-6.098E+02, 2.818E+01, 7.834E-01, 0.000E+00, 0.000E+00, 1.791E+01, 1.767E+01, 0.000E+00, 2.334E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.041E+03, 0.000E+00,-4.460E+02,-6.291E+02, 2.636E+01, 8.012E-01, 0.000E+00, 0.000E+00,-6.484E+00,-7.068E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.057E+03, 0.000E+00,-4.611E+02,-6.190E+02, 2.858E+01, 7.927E-01, 0.000E+00, 0.000E+00, 6.760E+00, 6.423E+00, 0.000E+00, 2.338E-02, 0.000E+00, 0.000E+00
 1.920E+03, 1.012E+03, 0.000E+00,-4.355E+02,-6.175E+02, 2.868E+01, 7.754E-01, 0.000E+00, 0.000E+00,-1.098E+01,-1.153E+01, 0.000E+00, 2.340E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.089E+03, 0.000E+00,-4.676E+02,-6.325E+02, 2.891E+01, 7.901E-01, 0.000E+00, 0.000E+00, 1.894E+01, 1.876E+01, 0.000E+00, 2.342E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.045E+03, 0.000E+00,-4.494E+02,-6.225E+02, 2.963E+01, 7.886E-01, 0.000E+00, 0.000E+00, 3.748E+00, 3.311E+00, 0.000E+00, 2.344E-02, 0.000E+00, 0.000E+00
 1.950E+03, 1.062E+03, 0.000E+00,-4.486E+02,-6.480E+02, 2.745E+01, 8.058E-01, 0.000E+00, 0.000E+00,-5.264E+00,-5.817E+00, 0.000E+00, 2.346E-02, 0.000E+00, 0.000E+00
 1.960E+03, 1.039E+03, 0.000E+00,-4.398E+02,-6.249E+02, 2.968E+01, 8.077E-01, 0.000E+00, 0.000E+00, 4.797E+00, 4.479E+00, 0.000E+00, 2.348E-02, 0.000E+00, 0.000E+00
 1.970E+03, 1.073E+03, 0.000E+00,-4.537E+02,-6.386E+02, 2.962E+01, 8.069E-01, 0.000E+00, 0.000E+00, 1.121E+01, 1.086E+01, 0.000E+00, 2.350E-02, 0.000E+00, 0.000E+00
 1.980E+03, 1.042E+03, 0.000E+00,-4.349E+02,-6.454E+02, 2.970E+01, 7.996E-01, 0.000E+00, 0.000E+00,-7.015E+00,-7.327E+00, 0.000E+00, 2.352E-02, 0.000E+00, 0.000E+00
 1.990E+03, 1.034E+03, 0.000E+00,-4.351E+02,-6.341E+02, 2.807E+01, 7.906E-01, 0.000E+00, 0.000E+00,-6.022E+00,-6.711E+00, 0.000E+00, 2.354E-02, 0.000E+00, 0.000E+00
 2.000E+03, 1.082E+03, 0.000E+00,-4.640E+02,-6.394E+02, 2.871E+01, 8.175E-01, 0.000E+00, 0.000E+00, 8.297E+00, 8.034E+00, 0.000E+00, 2.356E-02, 0.000E+00, 0.000E+00
 2.010E+03, 1.070E+03, 0.000E+00,-4.539E+02,-6.471E+02, 2.982E+01, 8.137E-01, 0.000E+00, 0.000E+00,-1.083E-02,-5.534E-01, 0.000E+00, 2.358E-02, 0.000E+00, 0.000E+00
 2.020E+03, 1.034E+03, 0.000E+00,-4.244E+02,-6.473E+02, 2.906E+01, 7.960E-01, 0.000E+00, 0.000E+00,-7.564E+00,-8.098E+00, 0.000E+00, 2.360E-02, 0.000E+00, 0.000E+00
 2.030E+03, 1.081E+03, 0.000E+00,-4.525E+02,-6.404E+02, 2.892E+01, 7.863E-01, 0.000E+00, 0.000E+00, 1.880E+01, 1.822E+01, 0.000E+00, 2.362E-02, 0.000E+00, 0.000E+00
 2.040E+03, 1.048E+03, 0.000E+00,-4.424E+02,-6.367E+02, 2.835E+01, 7.867E-01, 0.000E+00, 0.000E+00,-1.514E+00,-1.725E+00, 0.000E+00, 2.364E-02, 0.000E+00, 0.000E+00
 2.050E+03, 1.074E+03, 0.000E+00,-4.547E+02,-6.512E+02, 2.790E+01, 8.212E-01, 0.000E+00, 0.000E+00,-2.080E+00,-2.710E+00, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.060E+03, 1.057E+03, 0.000E+00,-4.385E+02,-6.498E+02, 2.821E+01, 8.394E-01, 0.000E+00, 0.000E+00,-1.326E+00,-1.889E+00, 0.000E+00, 2.368E-02, 0.000E+00, 0.000E+00
 2.070E+03, 1.058E+03, 0.000E+00,-4.383E+02,-6.546E+02, 3.039E+01, 8.131E-01, 0.000E+00, 0.000E+00,-3.027E+00,-3.763E+00, 0.000E+00, 2.370E-02, 0.000E+00, 0.000E+00
 2.080E+03, 1.048E+03, 0.000E+00,-4.370E+02,-6.340E+02, 2.807E+01, 8.019E-01, 0.000E+00, 0.000E+00, 6.541E+00, 6.011E+00, 0.000E+00, 2.372E-02, 0.000E+00, 0.000E+00
 2.090E+03, 1.098E+03, 0.000E+00,-4.595E+02,-6.700E+02, 2.936E+01, 8.215E-01, 0.000E+00, 0.000E+00,-1.029E+00,-1.537E+00, 0.000E+00, 2.374E-02, 0.000E+00, 0.000E+00
 2.100E+03, 1.048E+03, 0.000E+00,-4.361E+02,-6.441E+02, 2.966E+01, 7.954E-01, 0.000E+00, 0.000E+00,-1.318E+00,-1.843E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
 2.110E+03, 1.087E+03, 0.000E+00,-4.527E+02,-6.664E+02, 3.020E+01, 8.120E-01, 0.000E+00, 0.000E+00,-5.819E-01,-1.049E+00, 0.000E+00, 2.378E-02, 0.000E+00, 0.000E+00
 2.120E+03, 1.061E+03, 0.000E+00,-4.380E+02,-6.613E+02, 2.967E+01, 8.223E-01, 0.000E+00, 0.000E+00,-6.870E+00,-7.531E+00, 0.000E+00, 2.380E-02, 0.000E+00, 0.000E+00
 2.130E+03, 1.054E+03, 0.000E+00,-4.360E+02,-6.457E+02, 2.941E+01, 8.099E-01, 0.000E+00, 0.000E+00, 3.262E+00, 2.794E+00, 0.000E+00, 2.382E-02, 0.000E+00, 0.000E+00
 2.140E+03, 1.100E+03, 0.000E+00,-4.643E+02,-6.593E+02, 3.017E+01, 8.259E-01, 0.000E+00, 0.000E+00, 7.839E+00, 7.513E+00, 0.000E+00, 2.384E-02, 0.000E+00, 0.000E+00
 2.150E+03, 1.054E+03, 0.000E+00,-4.440E+02,-6.415E+02, 2.974E+01, 8.127E-01, 0.000E+00, 0.000E+00, 3.092E-02,-4.732E-01, 0.000E+00, 2.386E-02, 0.000E+00, 0.000E+00
 2.160E+03, 1.065E+03, 0.000E+00,-4.466E+02,-6.532E+02, 2.969E+01, 8.004E-01, 0.000E+00, 0.000E+00,-3.659E+00,-4.322E+00, 0.000E+00, 2.388E-02, 0.000E+00, 0.000E+00
 2.170E+03, 1.079E+03, 0.000E+00,-4.538E+02,-6.521E+02, 3.030E+01, 7.946E-01, 0.000E+00, 0.000E+00, 5.058E+00, 4.470E+00, 0.000E+00, 2.390E-02, 0.000E+00, 0.000E+00
 2.180E+03, 1.091E+03, 0.000E+00,-4.547E+02,-6.706E+02, 3.095E+01, 8.138E-01, 0.000E+00, 0.000E+00,-2.646E+00,-2.964E+00, 0.000E+00, 2.392E-02, 0.000E+00, 0.000E+00
 2.190E+03, 1.052E+03, 0.000E+00,-4.345E+02,-6.507E+02, 3.069E+01, 8.109E-01, 0.000E+00, 0.000E+00,-1.432E+00,-1.680E+00, 0.000E+00, 2.394E-02, 0.000E+00, 0.000E+00
 2.200E+03, 1.083E+03, 0.000E+00,-4.500E+02,-6.479E+02, 3.008E+01, 8.085E-01, 0.000E+00, 0.000E+00, 1.679E+01, 1.615E+01, 0.000E+00, 2.396E-02, 0.000E+00, 0.000E+00
 2.210E+03, 1.090E+03, 0.000E+00,-4.518E+02,-6.730E+02, 3.129E+01, 8.103E-01, 0.000E+00, 0.000E+00,-2.575E+00,-2.813E+00, 0.000E+00, 2.398E-02, 0.000E+00, 0.000E+00
 2.220E+03, 1.062E+03, 0.000E+00,-4.370E+02,-6.655E+02, 3.091E+01, 7.999E-01, 0.000E+00, 0.000E+00,-8.633E+00,-9.229E+00, 0.000E+00, 2.400E-02, 0.000E+00, 0.000E+00
 2.230E+03, 1.099E+03, 0.000E+00,-4.513E+02,-6.735E+02, 2.942E+01, 8.255E-01, 0.000E+00, 0.000E+00, 5.230E+00, 4.428E+00, 0.000E+00, 2.402E-02, 0.000E+00, 0.000E+00
 2.240E+03, 1.088E+03, 0.000E+00,-4.532E+02,-6.667E+02, 2.965E+01, 8.383E-01, 0.000E+00, 0.000E+00,-1.454E+00,-1.741E+00, 0.000E+00, 2.404E-02, 0.000E+00, 0.000E+00
 2.250E+03, 1.058E+03, 0.000E+00,-4.412E+02,-6.400E+02, 2.910E+01, 8.392E-01, 0.000E+00, 0.000E+00, 7.327E+00, 6.591E+00, 0.000E+00, 2.406E-02, 0.000E+00, 0.000E+00
 2.260E+03, 1.082E+03, 0.000E+00,-4.546E+02,-6.605E+02, 2.986E+01, 8.260E-01, 0.000E+00, 0.000E+00,-1.284E+00,-2.040E+00, 0.000E+00, 2.408E-02, 0.000E+00, 0.000E+00
 2.270E+03, 1.092E+03, 0.000E+00,-4.600E+02,-6.614E+02, 2.856E+01, 8.151E-01, 0.000E+00, 0.000E+00, 4.884E-01,-1.358E-01, 0.000E+00, 2.410E-02, 0.000E+00, 0.000E+00
 2.280E+03, 1.082E+03, 0.000E+00,-4.515E+02,-6.614E+02, 3.021E+01, 8.278E-01, 0.000E+00, 0.000E+00, 1.160E+00, 5.352E-01, 0.000E+00, 2.412E-02, 0.000E+00, 0.000E+00
 2.290E+03, 1.088E+03, 0.000E+00,-4.525E+02,-6.754E+02, 3.113E+01, 8.376E-01, 0.000E+00, 0.000E+00,-7.295E+00,-7.541E+00, 0.000E+00, 2.414E-02, 0.000E+00, 0.000E+00
