s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.000E+02, 1.818E-01, 2.031E-02, 1.982E-10, 7.016E-11, 2.824E+02, 1.805E-01, 2.121E-02, 1.448E-10, 4.750E-11, 2.970E+02, 2.905E+02, 3.093E+02, 4.134E-11, 3.016E-11, 4.981E+00, 4.154E+00, 6.741E-01, 6.502E+00, 7.157E+00, 6.458E+00, 2.044E+02, 1.629E+02, 5.527E+01, 2.457E+02, 2.600E+02, 2.428E+02, 2.025E+01, 2.018E+01, 2.058E+01, 2.062E+01, 2.050E+01, 1.332E+02, 1.401E+02, 2.361E+02, 2.760E+02, 2.766E+02, 2.775E+02, 2.778E+02, 2.770E+02, 2.752E+02, 2.866E+02, 3.070E+02, 4.420E+01, 1.745E+02, 2.475E+02, 2.703E+02, 2.717E+02, 2.724E+02, 2.738E+02, 2.753E+02, 2.744E+02, 2.884E+02, 3.107E+02
 6.200E+02, 1.790E-01, 2.231E-02, 1.296E-10, 4.181E-11, 3.000E+02, 1.779E-01, 2.309E-02, 1.399E-10, 4.352E-11, 3.173E+02, 3.102E+02, 3.279E+02, 2.699E-11, 2.913E-11, 5.997E+00, 4.727E+00, 7.835E-01, 7.544E+00, 8.034E+00, 7.363E+00, 2.286E+02, 1.797E+02, 6.082E+01, 2.687E+02, 2.805E+02, 2.642E+02, 2.030E+01, 2.021E+01, 2.066E+01, 2.071E+01, 2.058E+01, 1.561E+02, 1.571E+02, 2.515E+02, 2.932E+02, 2.960E+02, 2.981E+02, 2.981E+02, 2.981E+02, 2.973E+02, 3.138E+02, 3.313E+02, 4.709E+01, 1.878E+02, 2.523E+02, 2.839E+02, 2.878E+02, 2.907E+02, 2.915E+02, 2.935E+02, 2.981E+02, 3.110E+02, 3.309E+02
 6.400E+02, 1.757E-01, 2.464E-02, 6.725E-09, 1.474E-09, 3.330E+02, 1.744E-01, 2.560E-02, 5.153E-11, 1.523E-11, 3.417E+02, 3.430E+02, 3.532E+02, 1.400E-09, 1.073E-11, 7.620E+00, 5.570E+00, 9.269E-01, 9.262E+00, 1.001E+01, 8.660E+00, 2.620E+02, 2.002E+02, 6.716E+01, 2.991E+02, 3.128E+02, 2.891E+02, 2.035E+01, 2.025E+01, 2.075E+01, 2.080E+01, 2.066E+01, 1.733E+02, 1.813E+02, 2.675E+02, 3.164E+02, 3.208E+02, 3.236E+02, 3.235E+02, 3.234E+02, 3.220E+02, 3.380E+02, 3.657E+02, 5.011E+01, 1.995E+02, 2.674E+02, 3.046E+02, 3.090E+02, 3.116E+02, 3.124E+02, 3.142E+02, 3.161E+02, 3.351E+02, 3.568E+02
 6.600E+02, 1.731E-01, 2.652E-02, 6.254E-09, 2.613E-09, 3.526E+02, 1.727E-01, 2.684E-02, 7.583E-11, 1.564E-11, 3.581E+02, 3.622E+02, 3.703E+02, 1.302E-09, 1.577E-11, 8.874E+00, 6.454E+00, 1.069E+00, 1.079E+01, 1.112E+01, 9.725E+00, 2.895E+02, 2.198E+02, 7.373E+01, 3.260E+02, 3.340E+02, 3.104E+02, 2.041E+01, 2.029E+01, 2.085E+01, 2.090E+01, 2.075E+01, 1.991E+02, 1.955E+02, 2.734E+02, 3.387E+02, 3.414E+02, 3.427E+02, 3.428E+02, 3.420E+02, 3.418E+02, 3.612E+02, 3.928E+02, 5.408E+01, 2.263E+02, 2.927E+02, 3.255E+02, 3.291E+02, 3.361E+02, 3.370E+02, 3.353E+02, 3.372E+02, 3.573E+02, 3.742E+02
 6.800E+02, 1.694E-01, 2.915E-02, 3.976E-10, 1.570E-10, 3.711E+02, 1.703E-01, 2.854E-02, 1.320E-10, 3.823E-11, 3.780E+02, 3.784E+02, 3.895E+02, 8.266E-11, 2.744E-11, 9.874E+00, 7.678E+00, 1.279E+00, 1.159E+01, 1.249E+01, 1.120E+01, 3.086E+02, 2.445E+02, 8.197E+01, 3.443E+02, 3.568E+02, 3.347E+02, 2.048E+01, 2.033E+01, 2.096E+01, 2.102E+01, 2.085E+01, 2.156E+02, 2.171E+02, 3.065E+02, 3.612E+02, 3.653E+02, 3.662E+02, 3.661E+02, 3.653E+02, 3.643E+02, 3.817E+02, 3.994E+02, 5.823E+01, 2.541E+02, 3.281E+02, 3.504E+02, 3.527E+02, 3.533E+02, 3.524E+02, 3.507E+02, 3.551E+02, 3.794E+02, 3.967E+02
 7.000E+02, 1.671E-01, 3.078E-02, 5.067E-08, 1.335E-08, 3.918E+02, 1.665E-01, 3.125E-02, 1.389E-10, 3.706E-11, 3.995E+02, 4.004E+02, 4.132E+02, 1.052E-08, 2.883E-11, 1.159E+01, 8.729E+00, 1.442E+00, 1.321E+01, 1.440E+01, 1.261E+01, 3.358E+02, 2.659E+02, 8.952E+01, 3.667E+02, 3.826E+02, 3.575E+02, 2.055E+01, 2.039E+01, 2.108E+01, 2.114E+01, 2.097E+01, 2.406E+02, 2.401E+02, 3.440E+02, 3.806E+02, 3.827E+02, 3.849E+02, 3.849E+02, 3.856E+02, 3.859E+02, 3.983E+02, 4.215E+02, 6.351E+01, 2.907E+02, 3.567E+02, 3.680E+02, 3.686E+02, 3.675E+02, 3.688E+02, 3.694E+02, 3.764E+02, 3.994E+02, 4.188E+02
 7.200E+02, 1.644E-01, 3.272E-02, 1.449E-09, 4.786E-10, 4.123E+02, 1.648E-01, 3.244E-02, 2.423E-10, 6.792E-11, 4.179E+02, 4.221E+02, 4.293E+02, 3.009E-10, 5.028E-11, 1.312E+01, 1.011E+01, 1.661E+00, 1.518E+01, 1.562E+01, 1.399E+01, 3.597E+02, 2.901E+02, 9.791E+01, 3.928E+02, 4.016E+02, 3.787E+02, 2.064E+01, 2.045E+01, 2.121E+01, 2.128E+01, 2.109E+01, 2.693E+02, 2.668E+02, 3.476E+02, 4.012E+02, 4.043E+02, 4.067E+02, 4.077E+02, 4.095E+02, 4.114E+02, 4.275E+02, 4.486E+02, 6.950E+01, 3.109E+02, 3.787E+02, 3.913E+02, 3.904E+02, 3.891E+02, 3.895E+02, 3.912E+02, 3.977E+02, 4.213E+02, 4.330E+02
 7.400E+02, 1.612E-01, 3.506E-02, 2.581E-07, 5.703E-08, 4.403E+02, 1.616E-01, 3.477E-02, 1.889E-10, 4.607E-11, 4.382E+02, 4.481E+02, 4.508E+02, 5.338E-08, 3.917E-11, 1.588E+01, 1.125E+01, 1.874E+00, 1.739E+01, 1.824E+01, 1.597E+01, 3.951E+02, 3.088E+02, 1.063E+02, 4.188E+02, 4.282E+02, 4.023E+02, 2.074E+01, 2.052E+01, 2.136E+01, 2.143E+01, 2.123E+01, 3.167E+02, 2.966E+02, 3.794E+02, 4.227E+02, 4.260E+02, 4.282E+02, 4.289E+02, 4.288E+02, 4.292E+02, 4.493E+02, 4.733E+02, 7.285E+01, 3.454E+02, 3.988E+02, 4.077E+02, 4.083E+02, 4.096E+02, 4.110E+02, 4.150E+02, 4.204E+02, 4.421E+02, 4.572E+02
 7.600E+02, 1.598E-01, 3.606E-02, 4.532E-07, 1.232E-07, 4.601E+02, 1.583E-01, 3.712E-02, 4.735E-10, 9.262E-11, 4.609E+02, 4.671E+02, 4.729E+02, 9.384E-08, 9.810E-11, 1.722E+01, 1.290E+01, 2.142E+00, 1.914E+01, 2.000E+01, 1.785E+01, 4.131E+02, 3.336E+02, 1.160E+02, 4.405E+02, 4.507E+02, 4.262E+02, 2.085E+01, 2.060E+01, 2.152E+01, 2.159E+01, 2.138E+01, 3.227E+02, 3.250E+02, 4.002E+02, 4.435E+02, 4.466E+02, 4.490E+02, 4.500E+02, 4.515E+02, 4.561E+02, 4.738E+02, 4.895E+02, 7.991E+01, 3.622E+02, 4.197E+02, 4.303E+02, 4.323E+02, 4.330E+02, 4.318E+02, 4.339E+02, 4.436E+02, 4.624E+02, 4.771E+02
 7.800E+02, 1.570E-01, 3.809E-02, 1.157E-07, 4.658E-08, 4.844E+02, 1.558E-01, 3.893E-02, 3.390E-10, 7.941E-11, 4.780E+02, 4.914E+02, 4.906E+02, 2.398E-08, 7.020E-11, 2.012E+01, 1.446E+01, 2.401E+00, 2.153E+01, 2.213E+01, 1.980E+01, 4.446E+02, 3.558E+02, 1.253E+02, 4.655E+02, 4.725E+02, 4.478E+02, 2.097E+01, 2.070E+01, 2.169E+01, 2.177E+01, 2.154E+01, 3.576E+02, 3.486E+02, 4.226E+02, 4.691E+02, 4.716E+02, 4.722E+02, 4.731E+02, 4.750E+02, 4.808E+02, 4.972E+02, 5.104E+02, 8.698E+01, 3.994E+02, 4.408E+02, 4.461E+02, 4.471E+02, 4.476E+02, 4.494E+02, 4.525E+02, 4.652E+02, 4.861E+02, 4.956E+02
 8.000E+02, 1.532E-01, 4.076E-02, 8.591E-08, 2.963E-08, 5.084E+02, 1.503E-01, 4.283E-02, 2.706E-09, 5.569E-10, 5.069E+02, 5.177E+02, 5.194E+02, 1.778E-08, 5.589E-10, 2.356E+01, 1.622E+01, 2.716E+00, 2.470E+01, 2.491E+01, 2.226E+01, 4.766E+02, 3.792E+02, 1.357E+02, 4.932E+02, 4.978E+02, 4.722E+02, 2.112E+01, 2.080E+01, 2.188E+01, 2.197E+01, 2.173E+01, 3.891E+02, 3.861E+02, 4.561E+02, 4.961E+02, 4.969E+02, 4.970E+02, 4.973E+02, 4.982E+02, 5.019E+02, 5.214E+02, 5.343E+02, 9.502E+01, 4.386E+02, 4.647E+02, 4.690E+02, 4.698E+02, 4.724E+02, 4.735E+02, 4.771E+02, 4.896E+02, 5.066E+02, 5.204E+02
 8.200E+02, 1.474E-01, 4.492E-02, 5.451E-07, 1.843E-07, 5.396E+02, 1.475E-01, 4.485E-02, 4.913E-09, 9.212E-10, 5.248E+02, 5.488E+02, 5.374E+02, 1.126E-07, 1.015E-09, 2.704E+01, 1.791E+01, 3.017E+00, 2.755E+01, 2.734E+01, 2.463E+01, 5.080E+02, 3.985E+02, 1.459E+02, 5.196E+02, 5.190E+02, 4.943E+02, 2.128E+01, 2.092E+01, 2.209E+01, 2.219E+01, 2.193E+01, 4.234E+02, 4.115E+02, 4.615E+02, 5.161E+02, 5.206E+02, 5.222E+02, 5.231E+02, 5.239E+02, 5.290E+02, 5.474E+02, 5.630E+02, 9.919E+01, 4.508E+02, 4.822E+02, 4.889E+02, 4.902E+02, 4.940E+02, 4.971E+02, 5.027E+02, 5.138E+02, 5.291E+02, 5.410E+02
 8.400E+02, 1.467E-01, 4.544E-02, 3.341E-07, 7.960E-08, 5.546E+02, 1.464E-01, 4.564E-02, 2.249E-09, 4.250E-10, 5.449E+02, 5.603E+02, 5.583E+02, 6.894E-08, 4.646E-10, 2.976E+01, 2.009E+01, 3.379E+00, 2.985E+01, 3.060E+01, 2.737E+01, 5.292E+02, 4.212E+02, 1.565E+02, 5.383E+02, 5.429E+02, 5.168E+02, 2.145E+01, 2.106E+01, 2.232E+01, 2.242E+01, 2.214E+01, 4.417E+02, 4.362E+02, 4.737E+02, 5.253E+02, 5.353E+02, 5.420E+02, 5.434E+02, 5.447E+02, 5.484E+02, 5.618E+02, 5.736E+02, 1.054E+02, 4.738E+02, 5.030E+02, 5.085E+02, 5.097E+02, 5.115E+02, 5.127E+02, 5.172E+02, 5.310E+02, 5.507E+02, 5.593E+02
 8.600E+02, 1.417E-01, 4.899E-02, 4.746E-07, 1.260E-07, 5.771E+02, 1.427E-01, 4.833E-02, 9.091E-10, 1.960E-10, 5.655E+02, 5.843E+02, 5.776E+02, 9.786E-08, 1.877E-10, 3.379E+01, 2.228E+01, 3.770E+00, 3.412E+01, 3.432E+01, 3.028E+01, 5.608E+02, 4.441E+02, 1.682E+02, 5.668E+02, 5.689E+02, 5.404E+02, 2.165E+01, 2.121E+01, 2.257E+01, 2.268E+01, 2.238E+01, 4.847E+02, 4.712E+02, 5.147E+02, 5.531E+02, 5.605E+02, 5.649E+02, 5.661E+02, 5.666E+02, 5.700E+02, 5.857E+02, 6.044E+02, 1.155E+02, 5.010E+02, 5.220E+02, 5.291E+02, 5.313E+02, 5.355E+02, 5.383E+02, 5.460E+02, 5.562E+02, 5.742E+02, 5.822E+02
 8.800E+02, 1.368E-01, 5.254E-02, 2.731E-07, 5.933E-08, 6.031E+02, 1.401E-01, 5.016E-02, 3.241E-09, 6.012E-10, 5.860E+02, 6.102E+02, 5.992E+02, 5.626E-08, 6.682E-10, 3.915E+01, 2.457E+01, 4.127E+00, 3.774E+01, 3.700E+01, 3.315E+01, 5.981E+02, 4.670E+02, 1.789E+02, 5.921E+02, 5.893E+02, 5.621E+02, 2.187E+01, 2.138E+01, 2.284E+01, 2.296E+01, 2.264E+01, 5.360E+02, 5.125E+02, 5.361E+02, 5.723E+02, 5.806E+02, 5.897E+02, 5.910E+02, 5.925E+02, 5.965E+02, 6.112E+02, 6.252E+02, 1.283E+02, 5.200E+02, 5.417E+02, 5.486E+02, 5.509E+02, 5.566E+02, 5.601E+02, 5.670E+02, 5.779E+02, 5.929E+02, 5.996E+02
 9.000E+02, 1.300E-01, 5.743E-02, 5.209E-07, 1.026E-07, 6.261E+02, 1.351E-01, 5.373E-02, 7.746E-09, 1.347E-09, 6.045E+02, 6.331E+02, 6.159E+02, 1.070E-07, 1.594E-09, 4.513E+01, 2.708E+01, 4.556E+00, 4.173E+01, 4.046E+01, 3.631E+01, 6.310E+02, 4.885E+02, 1.900E+02, 6.171E+02, 6.105E+02, 5.837E+02, 2.212E+01, 2.157E+01, 2.313E+01, 2.326E+01, 2.292E+01, 5.608E+02, 5.426E+02, 5.541E+02, 5.890E+02, 5.990E+02, 6.100E+02, 6.123E+02, 6.151E+02, 6.222E+02, 6.377E+02, 6.471E+02, 1.358E+02, 5.438E+02, 5.628E+02, 5.687E+02, 5.706E+02, 5.761E+02, 5.803E+02, 5.888E+02, 6.024E+02, 6.145E+02, 6.194E+02
 9.200E+02, 1.308E-01, 5.684E-02, 2.230E-06, 3.463E-07, 6.463E+02, 1.360E-01, 5.315E-02, 6.321E-09, 1.133E-09, 6.180E+02, 6.543E+02, 6.284E+02, 4.578E-07, 1.302E-09, 4.963E+01, 2.912E+01, 4.870E+00, 4.480E+01, 4.278E+01, 3.843E+01, 6.594E+02, 5.062E+02, 1.995E+02, 6.363E+02, 6.256E+02, 5.993E+02, 2.239E+01, 2.178E+01, 2.344E+01, 2.358E+01, 2.322E+01, 5.958E+02, 5.680E+02, 5.732E+02, 6.086E+02, 6.183E+02, 6.312E+02, 6.335E+02, 6.350E+02, 6.363E+02, 6.526E+02, 6.674E+02, 1.434E+02, 5.597E+02, 5.763E+02, 5.855E+02, 5.894E+02, 5.965E+02, 6.000E+02, 6.065E+02, 6.168E+02, 6.262E+02, 6.292E+02
 9.400E+02, 1.339E-01, 5.465E-02, 2.223E-07, 5.120E-08, 6.507E+02, 1.323E-01, 5.578E-02, 4.483E-09, 7.902E-10, 6.349E+02, 6.567E+02, 6.449E+02, 4.578E-08, 9.231E-10, 4.847E+01, 3.119E+01, 5.231E+00, 4.596E+01, 4.518E+01, 4.129E+01, 6.534E+02, 5.238E+02, 2.089E+02, 6.451E+02, 6.408E+02, 6.165E+02, 2.268E+01, 2.200E+01, 2.378E+01, 2.393E+01, 2.355E+01, 5.913E+02, 5.774E+02, 5.858E+02, 6.144E+02, 6.218E+02, 6.359E+02, 6.417E+02, 6.462E+02, 6.511E+02, 6.623E+02, 6.695E+02, 1.545E+02, 5.759E+02, 5.933E+02, 6.027E+02, 6.053E+02, 6.112E+02, 6.137E+02, 6.200E+02, 6.328E+02, 6.438E+02, 6.477E+02
 9.600E+02, 1.367E-01, 5.262E-02, 1.228E-06, 1.940E-07, 6.543E+02, 1.316E-01, 5.627E-02, 4.111E-09, 7.301E-10, 6.421E+02, 6.599E+02, 6.523E+02, 2.520E-07, 8.453E-10, 5.088E+01, 3.200E+01, 5.411E+00, 4.638E+01, 4.643E+01, 4.230E+01, 6.662E+02, 5.312E+02, 2.149E+02, 6.496E+02, 6.485E+02, 6.247E+02, 2.300E+01, 2.225E+01, 2.415E+01, 2.431E+01, 2.390E+01, 6.047E+02, 5.956E+02, 5.890E+02, 6.163E+02, 6.305E+02, 6.451E+02, 6.475E+02, 6.496E+02, 6.551E+02, 6.617E+02, 6.706E+02, 1.539E+02, 5.795E+02, 6.025E+02, 6.123E+02, 6.151E+02, 6.212E+02, 6.241E+02, 6.296E+02, 6.406E+02, 6.514E+02, 6.550E+02
 9.800E+02, 1.326E-01, 5.553E-02, 2.094E-06, 3.748E-07, 6.663E+02, 1.342E-01, 5.443E-02, 4.617E-09, 1.053E-09, 6.443E+02, 6.722E+02, 6.525E+02, 4.296E-07, 9.519E-10, 5.254E+01, 3.278E+01, 5.526E+00, 4.777E+01, 4.696E+01, 4.287E+01, 6.751E+02, 5.358E+02, 2.190E+02, 6.565E+02, 6.527E+02, 6.289E+02, 2.335E+01, 2.253E+01, 2.454E+01, 2.471E+01, 2.428E+01, 6.151E+02, 6.043E+02, 6.056E+02, 6.187E+02, 6.266E+02, 6.461E+02, 6.499E+02, 6.534E+02, 6.604E+02, 6.702E+02, 6.771E+02, 1.533E+02, 5.869E+02, 6.073E+02, 6.157E+02, 6.185E+02, 6.241E+02, 6.268E+02, 6.321E+02, 6.408E+02, 6.520E+02, 6.567E+02
 1.000E+03, 1.341E-01, 5.448E-02, 1.052E-06, 1.888E-07, 6.705E+02, 1.331E-01, 5.520E-02, 1.480E-09, 2.683E-10, 6.494E+02, 6.741E+02, 6.582E+02, 2.164E-07, 3.047E-10, 5.228E+01, 3.369E+01, 5.644E+00, 4.820E+01, 4.768E+01, 4.369E+01, 6.767E+02, 5.428E+02, 2.225E+02, 6.611E+02, 6.575E+02, 6.347E+02, 2.373E+01, 2.282E+01, 2.496E+01, 2.514E+01, 2.468E+01, 6.199E+02, 6.056E+02, 6.139E+02, 6.231E+02, 6.310E+02, 6.519E+02, 6.569E+02, 6.637E+02, 6.695E+02, 6.746E+02, 6.796E+02, 1.562E+02, 5.914E+02, 6.102E+02, 6.189E+02, 6.223E+02, 6.287E+02, 6.318E+02, 6.371E+02, 6.478E+02, 6.578E+02, 6.596E+02
 1.020E+03, 1.392E-01, 5.083E-02, 7.297E-07, 1.712E-07, 6.665E+02, 1.305E-01, 5.704E-02, 2.466E-09, 4.146E-10, 6.560E+02, 6.680E+02, 6.648E+02, 1.500E-07, 5.070E-10, 5.246E+01, 3.473E+01, 5.824E+00, 4.858E+01, 4.885E+01, 4.486E+01, 6.768E+02, 5.502E+02, 2.271E+02, 6.627E+02, 6.635E+02, 6.414E+02, 2.415E+01, 2.314E+01, 2.541E+01, 2.560E+01, 2.511E+01, 6.178E+02, 6.075E+02, 6.199E+02, 6.334E+02, 6.380E+02, 6.503E+02, 6.549E+02, 6.609E+02, 6.657E+02, 6.742E+02, 6.808E+02, 1.599E+02, 5.982E+02, 6.177E+02, 6.257E+02, 6.289E+02, 6.353E+02, 6.384E+02, 6.441E+02, 6.553E+02, 6.652E+02, 6.656E+02
 1.040E+03, 1.322E-01, 5.585E-02, 7.083E-06, 1.076E-06, 6.740E+02, 1.333E-01, 5.506E-02, 1.436E-09, 3.057E-10, 6.569E+02, 6.818E+02, 6.637E+02, 1.448E-06, 2.955E-10, 5.319E+01, 3.476E+01, 5.839E+00, 4.862E+01, 4.847E+01, 4.477E+01, 6.807E+02, 5.516E+02, 2.289E+02, 6.644E+02, 6.636E+02, 6.426E+02, 2.459E+01, 2.349E+01, 2.589E+01, 2.608E+01, 2.557E+01, 6.247E+02, 6.156E+02, 6.201E+02, 6.376E+02, 6.406E+02, 6.527E+02, 6.592E+02, 6.645E+02, 6.669E+02, 6.755E+02, 6.813E+02, 1.612E+02, 5.973E+02, 6.202E+02, 6.294E+02, 6.329E+02, 6.390E+02, 6.415E+02, 6.471E+02, 6.556E+02, 6.640E+02, 6.666E+02
 1.060E+03, 1.434E-01, 4.779E-02, 1.976E-08, 3.724E-09, 6.686E+02, 1.339E-01, 5.463E-02, 1.939E-09, 2.992E-10, 6.594E+02, 6.682E+02, 6.678E+02, 4.069E-09, 3.993E-10, 5.239E+01, 3.507E+01, 5.882E+00, 4.823E+01, 4.869E+01, 4.528E+01, 6.771E+02, 5.550E+02, 2.305E+02, 6.638E+02, 6.650E+02, 6.450E+02, 2.507E+01, 2.386E+01, 2.640E+01, 2.660E+01, 2.606E+01, 6.106E+02, 6.078E+02, 6.137E+02, 6.350E+02, 6.445E+02, 6.592E+02, 6.626E+02, 6.658E+02, 6.685E+02, 6.748E+02, 6.790E+02, 1.637E+02, 6.046E+02, 6.231E+02, 6.318E+02, 6.349E+02, 6.403E+02, 6.427E+02, 6.480E+02, 6.570E+02, 6.663E+02, 6.710E+02
 1.080E+03, 1.391E-01, 5.085E-02, 1.012E-06, 2.189E-07, 6.745E+02, 1.358E-01, 5.328E-02, 4.528E-10, 1.012E-10, 6.544E+02, 6.796E+02, 6.604E+02, 2.082E-07, 9.319E-11, 5.980E+01, 3.468E+01, 5.793E+00, 4.979E+01, 4.752E+01, 4.391E+01, 7.074E+02, 5.545E+02, 2.303E+02, 6.699E+02, 6.606E+02, 6.406E+02, 2.558E+01, 2.426E+01, 2.693E+01, 2.714E+01, 2.657E+01, 6.495E+02, 6.383E+02, 6.438E+02, 6.567E+02, 6.617E+02, 6.687E+02, 6.702E+02, 6.704E+02, 6.745E+02, 6.822E+02, 6.886E+02, 1.686E+02, 6.028E+02, 6.202E+02, 6.294E+02, 6.322E+02, 6.377E+02, 6.401E+02, 6.456E+02, 6.539E+02, 6.600E+02, 6.607E+02
 1.100E+03, 1.389E-01, 5.105E-02, 6.639E-06, 8.143E-07, 6.827E+02, 1.398E-01, 5.042E-02, 2.292E-11, 3.669E-12, 6.456E+02, 6.926E+02, 6.510E+02, 1.362E-06, 4.727E-12, 8.897E+01, 3.339E+01, 5.634E+00, 5.252E+01, 4.747E+01, 4.353E+01, 8.035E+02, 5.483E+02, 2.280E+02, 6.817E+02, 6.582E+02, 6.372E+02, 2.613E+01, 2.468E+01, 2.750E+01, 2.772E+01, 2.711E+01, 7.595E+02, 7.532E+02, 7.413E+02, 7.211E+02, 7.156E+02, 7.065E+02, 7.019E+02, 6.960E+02, 6.964E+02, 6.985E+02, 7.013E+02, 1.644E+02, 5.907E+02, 6.127E+02, 6.240E+02, 6.271E+02, 6.316E+02, 6.343E+02, 6.394E+02, 6.463E+02, 6.567E+02, 6.610E+02
 1.120E+03, 1.341E-01, 5.443E-02, 3.238E-05, 3.692E-06, 7.088E+02, 1.346E-01, 5.413E-02, 4.963E-10, 3.317E-11, 6.467E+02, 7.191E+02, 6.536E+02, 6.633E-06, 1.019E-10, 1.186E+02, 3.252E+01, 5.494E+00, 5.364E+01, 4.681E+01, 4.272E+01, 8.984E+02, 5.408E+02, 2.254E+02, 6.886E+02, 6.549E+02, 6.334E+02, 2.672E+01, 2.513E+01, 2.810E+01, 2.832E+01, 2.768E+01, 9.088E+02, 9.232E+02, 8.878E+02, 8.359E+02, 8.191E+02, 7.891E+02, 7.759E+02, 7.523E+02, 7.294E+02, 7.160E+02, 7.133E+02, 1.559E+02, 5.846E+02, 6.071E+02, 6.190E+02, 6.220E+02, 6.279E+02, 6.305E+02, 6.349E+02, 6.433E+02, 6.534E+02, 6.591E+02
 1.140E+03, 1.367E-01, 5.263E-02, 1.833E-05, 2.125E-06, 7.041E+02, 1.365E-01, 5.276E-02, 5.831E-11, 6.350E-12, 6.439E+02, 7.120E+02, 6.498E+02, 3.756E-06, 1.202E-11, 1.147E+02, 3.244E+01, 5.460E+00, 5.404E+01, 4.670E+01, 4.261E+01, 8.931E+02, 5.408E+02, 2.247E+02, 6.903E+02, 6.542E+02, 6.327E+02, 2.733E+01, 2.560E+01, 2.873E+01, 2.896E+01, 2.828E+01, 8.770E+02, 9.198E+02, 8.908E+02, 8.271E+02, 8.088E+02, 7.829E+02, 7.732E+02, 7.557E+02, 7.370E+02, 7.261E+02, 7.244E+02, 1.572E+02, 5.848E+02, 6.073E+02, 6.162E+02, 6.199E+02, 6.268E+02, 6.299E+02, 6.348E+02, 6.429E+02, 6.534E+02, 6.572E+02
 1.160E+03, 1.312E-01, 5.652E-02, 1.766E-05, 2.067E-06, 7.077E+02, 1.408E-01, 4.969E-02, 1.363E-10, 1.739E-11, 6.447E+02, 7.185E+02, 6.501E+02, 3.624E-06, 2.806E-11, 1.145E+02, 3.270E+01, 5.514E+00, 5.402E+01, 4.688E+01, 4.285E+01, 8.927E+02, 5.439E+02, 2.257E+02, 6.909E+02, 6.553E+02, 6.341E+02, 2.799E+01, 2.609E+01, 2.939E+01, 2.962E+01, 2.891E+01, 8.896E+02, 9.063E+02, 8.718E+02, 8.185E+02, 8.046E+02, 7.797E+02, 7.684E+02, 7.490E+02, 7.284E+02, 7.197E+02, 7.187E+02, 1.674E+02, 5.844E+02, 6.101E+02, 6.197E+02, 6.231E+02, 6.296E+02, 6.328E+02, 6.380E+02, 6.446E+02, 6.548E+02, 6.584E+02
 1.180E+03, 1.433E-01, 4.788E-02, 1.468E-05, 1.931E-06, 6.934E+02, 1.408E-01, 4.965E-02, 2.235E-11, 2.612E-12, 6.400E+02, 6.973E+02, 6.452E+02, 3.014E-06, 4.612E-12, 1.159E+02, 3.227E+01, 5.418E+00, 5.297E+01, 4.582E+01, 4.179E+01, 8.968E+02, 5.417E+02, 2.244E+02, 6.866E+02, 6.512E+02, 6.296E+02, 2.867E+01, 2.661E+01, 3.008E+01, 3.031E+01, 2.956E+01, 8.602E+02, 9.219E+02, 8.948E+02, 8.356E+02, 8.172E+02, 7.877E+02, 7.752E+02, 7.526E+02, 7.303E+02, 7.186E+02, 7.190E+02, 1.647E+02, 5.792E+02, 6.060E+02, 6.133E+02, 6.160E+02, 6.223E+02, 6.253E+02, 6.317E+02, 6.384E+02, 6.466E+02, 6.523E+02
 1.200E+03, 1.402E-01, 5.005E-02, 4.076E-05, 4.478E-06, 6.961E+02, 1.442E-01, 4.721E-02, 4.580E-11, 4.952E-12, 6.378E+02, 7.059E+02, 6.428E+02, 8.308E-06, 9.456E-12, 1.115E+02, 3.224E+01, 5.422E+00, 5.222E+01, 4.589E+01, 4.194E+01, 8.859E+02, 5.416E+02, 2.243E+02, 6.840E+02, 6.510E+02, 6.297E+02, 2.940E+01, 2.716E+01, 3.080E+01, 3.103E+01, 3.024E+01, 8.270E+02, 8.866E+02, 8.858E+02, 8.351E+02, 8.141E+02, 7.778E+02, 7.633E+02, 7.388E+02, 7.174E+02, 7.103E+02, 7.104E+02, 1.625E+02, 5.827E+02, 6.054E+02, 6.127E+02, 6.155E+02, 6.219E+02, 6.248E+02, 6.307E+02, 6.381E+02, 6.486E+02, 6.530E+02
 1.220E+03, 1.468E-01, 4.537E-02, 2.026E-05, 2.328E-06, 6.851E+02, 1.451E-01, 4.656E-02, 3.316E-11, 4.113E-12, 6.368E+02, 6.863E+02, 6.416E+02, 4.124E-06, 6.850E-12, 1.051E+02, 3.178E+01, 5.373E+00, 5.213E+01, 4.540E+01, 4.148E+01, 8.701E+02, 5.389E+02, 2.239E+02, 6.823E+02, 6.483E+02, 6.276E+02, 3.015E+01, 2.772E+01, 3.154E+01, 3.177E+01, 3.094E+01, 7.920E+02, 8.334E+02, 8.318E+02, 8.006E+02, 7.891E+02, 7.650E+02, 7.545E+02, 7.362E+02, 7.179E+02, 7.087E+02, 7.095E+02, 1.610E+02, 5.734E+02, 6.030E+02, 6.121E+02, 6.163E+02, 6.231E+02, 6.257E+02, 6.305E+02, 6.379E+02, 6.470E+02, 6.518E+02
